Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
36,2722,2722.TW,夏都,觀光餐旅,22.149999618530273,82,護城河價值型,49.33,23.0,4.21,-28.08,39.05,-2.2,-5.08,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
37,2528,2528.TW,皇普,建材營造業,19.5,82,護城河價值型,54.03,23.91,1.25,-29.92,42.7,1.97,-5.65,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
38,5287O,5287.TWO,數字,數位雲端,145.0,82,護城河價值型,36.81,9.11,1.59,-20.33,25.52,-2.32,-6.9,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
39,2515,2515.TW,中工,建材營造業,12.050000190734863,82,護城河價值型,44.15,32.97,4.1,-30.85,44.62,-3.26,-7.9,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
40,6728O,6728.TWO,上洋,居家生活,109.5,82,護城河價值型,50.98,14.17,1.08,-24.74,32.88,-0.58,-6.81,4.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
41,2723,2723.TW,美食-KY,觀光餐旅,62.20000076293945,82,護城河價值型,40.59,23.37,3.73,-23.96,31.51,-3.85,-7.44,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
42,4528O,4528.TWO,江興鍛,電機機械,15.199999809265137,82,護城河價值型,43.91,24.03,1.81,-29.79,42.43,-2.54,-9.05,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
43,1626,1626.TW,艾美特-KY,電器電纜,9.8100004196167,82,護城河價值型,41.05,31.77,3.05,-23.36,30.48,-4.04,-6.29,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
44,4557,4557.TW,永新-KY,汽車工業,50.0,82,護城河價值型,49.19,29.69,5.86,-42.4,73.6,3.37,-7.46,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
45,4426,4426.TW,利勤,紡織纖維,7.980000019073486,82,護城河價值型,44.31,23.74,1.83,-28.75,40.35,-1.16,-6.17,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
46,1789,1789.TW,神隆,生技醫療業,19.049999237060547,82,護城河價值型,38.93,28.81,2.34,-32.57,48.29,-4.38,-7.93,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
47,1903,1903.TW,士紙,造紙工業,47.150001525878906,82,護城河價值型,39.07,16.06,0.54,-24.32,32.13,-2.45,-5.06,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
48,1752,1752.TW,南光,生技醫療業,31.649999618530273,82,護城河價值型,42.85,10.34,2.54,-20.88,26.38,-2.52,-7.38,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
49,3622,3622.TW,洋華,光電業,53.900001525878906,82,護城河價值型,48.31,28.39,5.15,-26.16,35.44,-3.2,-5.39,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
50,4414,4414.TW,如興,紡織纖維,8.350000381469727,82,護城河價值型,42.7,21.53,0.83,-35.52,55.09,-2.49,-13.56,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
51,6523O,6523.TWO,達爾膚,生技醫療業,91.30000305175781,82,護城河價值型,46.92,19.57,5.55,-28.11,39.1,-4.31,-12.22,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
52,1512,1512.TW,瑞利,汽車工業,6.690000057220459,82,護城河價值型,44.04,21.36,2.73,-27.04,37.07,-3.12,-7.55,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
53,1541,1541.TW,錩泰,電機機械,21.399999618530273,82,護城河價值型,47.04,28.18,0.8,-27.09,37.15,-0.4,-7.82,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
54,6936,6936.TW,永鴻生技,生技醫療業,31.850000381469727,82,護城河價值型,42.56,15.32,3.44,-24.17,31.87,-3.12,-6.14,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
55,8436O,8436.TWO,大江,生技醫療業,113.0,82,護城河價值型,44.01,23.44,2.46,-28.93,40.71,-3.42,-7.48,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
56,6965,6965.TW,中傑-KY,運動休閒,77.0,82,護城河價值型,42.6,22.05,1.16,-27.36,37.66,-2.68,-5.96,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
57,6952,6952.TW,大武山,其他業,35.349998474121094,82,護城河價值型,49.64,25.88,2.37,-28.37,39.6,-1.64,-7.23,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
58,2596O,2596.TWO,綠意,建材營造業,30.450000762939453,80,護城河價值型,46.45,26.86,3.43,-22.91,29.72,1.16,-2.22,3.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
59,1440,1440.TW,南紡,紡織纖維,12.25,80,護城河價值型,36.03,24.29,3.53,-21.47,27.35,-5.28,-5.59,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
60,6412,6412.TW,群電,電子零組件業,78.69999694824219,80,護城河價值型,38.61,34.66,14.61,-29.1,41.04,-13.65,-9.52,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
61,1707,1707.TW,葡萄王,生技醫療業,90.5,80,護城河價值型,39.79,17.29,7.62,-31.18,45.3,-7.32,-16.57,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
62,2258,2258.TW,鴻華先進-創,汽車工業,31.399999618530273,80,護城河價值型,46.04,23.59,2.52,-27.82,38.54,0.63,-0.6,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
63,5522,5522.TW,遠雄,建材營造業,65.0999984741211,80,護城河價值型,41.1,23.66,5.98,-20.8,26.27,-6.85,-6.24,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
64,6176,6176.TW,瑞儀,光電業,86.19999694824219,80,護城河價值型,46.39,34.26,8.8,-40.14,67.05,-7.59,-11.98,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
65,2101,2101.TW,南港,橡膠工業,33.349998474121094,80,護城河價值型,52.18,18.34,3.39,-26.62,36.28,2.77,-0.7,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
66,5263O,5263.TWO,智崴,文化創意業,92.0,80,護城河價值型,37.46,35.36,7.59,-26.4,35.87,-9.16,-7.47,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
67,2597,2597.TW,潤弘,建材營造業,162.0,80,護城河價值型,44.28,19.89,4.65,-20.59,25.93,-4.08,-1.5,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
68,2247,2247.TW,汎德永業,汽車工業,228.0,80,護城河價值型,50.3,16.08,1.06,-26.81,36.62,1.36,-2.45,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
69,2348,2348.TW,海悅,其他業,74.4000015258789,80,護城河價值型,44.92,29.36,5.21,-28.8,40.46,1.45,-0.03,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
70,6186O,6186.TWO,新潤,建材營造業,41.900001525878906,80,護城河價值型,48.2,19.25,2.91,-37.46,59.9,1.62,0.68,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
71,6757,6757.TW,台灣虎航,航運業,56.5,80,護城河價值型,48.01,32.77,1.96,-35.72,55.58,-0.56,1.37,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
72,9938,9938.TW,百和,其他業,45.900001525878906,80,護城河價值型,49.69,20.7,3.4,-24.01,31.59,2.02,-1.04,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
73,4530O,4530.TWO,宏易,觀光餐旅,24.149999618530273,80,護城河價值型,40.07,37.09,2.24,-26.48,36.01,-5.48,-10.3,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
74,9918,9918.TW,欣天然,油電燃氣業,42.95000076293945,80,護城河價值型,44.81,12.71,0.63,-29.93,42.72,-1.09,-2.62,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
75,8099O,8099.TWO,大世科,資訊服務業,55.0,80,護城河價值型,35.28,28.77,4.35,-34.05,51.64,-7.63,-11.32,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
76,9941,9941.TW,裕融,其他業,81.9000015258789,80,護城河價值型,51.23,17.23,2.91,-20.74,26.17,2.76,4.72,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
77,2009,2009.TW,第一銅,鋼鐵工業,36.54999923706055,80,護城河價值型,45.57,35.84,6.47,-33.42,50.21,-6.08,-9.37,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
78,4188O,4188.TWO,安克,生技醫療業,9.800000190734863,80,護城河價值型,41.0,30.23,8.34,-42.18,72.96,-7.93,-16.49,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
79,3552O,3552.TWO,同致,其他電子業,46.29999923706055,80,護城河價值型,47.31,31.88,8.69,-39.48,65.23,-6.99,-9.56,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
80,4123O,4123.TWO,晟德,生技醫療業,38.5,80,護城河價值型,53.63,20.72,0.22,-21.99,28.18,1.01,-3.27,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
81,00887O,00887.TWO,永豐中國科技50大,nan,15.9399995803833,78,低檔觀察型,35.37,45.49,5.99,-24.1,31.74,-10.51,2.74,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
82,1321,1321.TW,大洋,塑膠工業,31.950000762939453,78,防守修復型,52.51,17.55,4.41,-15.7,18.62,3.94,0.55,1.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
83,1102,1102.TW,亞泥,水泥工業,32.70000076293945,78,孤兒股翻身型,37.76,24.73,4.86,-19.06,23.55,-5.14,-5.97,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
84,1583,1583.TW,程泰,電機機械,50.0,78,防守修復型,51.36,26.9,1.86,-16.67,20.0,-0.81,3.43,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
85,1419,1419.TW,新紡,紡織纖維,67.80000305175781,78,防守修復型,53.39,27.44,2.73,-15.04,17.7,2.98,4.14,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
86,6279O,6279.TWO,胡連,電子零組件業,117.5,78,孤兒股翻身型,50.83,25.94,2.97,-18.02,21.99,-1.0,2.3,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
87,3038,3038.TW,全台,光電業,20.899999618530273,78,孤兒股翻身型,46.32,27.31,8.39,-17.06,20.57,-6.06,-6.37,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
88,5701O,5701.TWO,劍湖山,觀光餐旅,4.230000019073486,78,轉折曙光型,38.47,50.03,2.35,-34.21,52.01,-7.68,2.77,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
89,8279O,8279.TWO,生展,生技醫療業,89.9000015258789,77,轉折曙光型,52.13,19.57,5.44,-34.38,52.39,-3.24,-11.97,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
90,2017,2017.TW,官田鋼,鋼鐵工業,8.649999618530273,77,孤兒股翻身型,38.86,21.96,2.57,-20.28,25.43,-4.56,-6.33,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
91,8463,8463.TW,潤泰材,其他業,21.100000381469727,77,孤兒股翻身型,43.69,16.48,1.47,-24.64,32.7,-2.2,-8.16,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
92,8429,8429.TW,金麗-KY,貿易百貨業,6.03000020980835,77,轉折曙光型,37.69,15.36,3.76,-29.31,41.46,-4.22,-9.25,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
93,3308,3308.TW,聯德,電子零組件業,19.850000381469727,77,低檔觀察型,44.96,44.37,4.97,-24.67,32.75,-4.62,-7.28,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
94,4747O,4747.TWO,強生,生技醫療業,50.5,77,轉折曙光型,52.22,31.41,6.17,-34.42,52.48,-3.8,-6.27,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
95,2607,2607.TW,榮運,航運業,47.150001525878906,77,轉折曙光型,47.91,19.14,2.07,-37.63,60.34,-1.53,-5.98,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
96,9902,9902.TW,台火,其他業,13.699999809265137,77,孤兒股翻身型,49.5,25.45,0.79,-23.68,31.02,-0.68,-5.33,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
97,8906O,8906.TWO,花王,其他業,25.600000381469727,77,轉折曙光型,39.5,25.32,3.31,-35.84,55.86,-3.57,-9.45,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
