Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
15,1444,1444.TW,力麗,紡織纖維,7.099999904632568,93,護城河價值型,43.16,25.75,6.18,-29.0,40.85,-7.07,1.93,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
16,3296,3296.TW,勝德,電子零組件業,23.649999618530273,93,護城河價值型,45.54,25.12,7.49,-22.96,29.81,-7.49,1.43,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
17,4721O,4721.TWO,美琪瑪,化學工業,71.9000015258789,90,護城河價值型,41.33,22.71,8.74,-28.81,40.47,-10.16,-12.51,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
18,3062,3062.TW,建漢,通信網路業,20.399999618530273,90,護城河價值型,42.93,26.68,7.45,-37.42,59.8,-8.48,-19.02,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
19,4749O,4749.TWO,新應材,半導體業,759.0,90,護城河價值型,44.22,34.33,7.49,-35.4,54.81,-8.37,-16.0,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
20,3437,3437.TW,榮創,光電業,17.600000381469727,90,護城河價值型,44.85,33.2,7.74,-41.14,69.89,-7.95,-18.34,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
21,3232O,3232.TWO,昱捷,電子通路業,19.600000381469727,90,護城河價值型,40.79,12.93,6.24,-27.54,38.01,-6.27,-8.84,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
22,3050,3050.TW,鈺德,光電業,11.300000190734863,90,護城河價值型,41.56,19.09,3.41,-26.14,35.4,-5.32,-8.92,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
23,5474O,5474.TWO,聰泰,電腦及週邊設備業,146.0,90,護城河價值型,39.73,29.68,3.93,-30.64,44.18,-7.12,-6.07,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
24,8936O,8936.TWO,國統,其他業,50.29999923706055,90,護城河價值型,38.39,12.05,5.84,-27.42,37.77,-6.69,-5.01,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
25,7721,7721.TW,微程式,數位雲端,60.29999923706055,90,護城河價值型,40.07,19.99,7.92,-34.39,52.4,-9.01,-13.74,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
26,6229O,6229.TWO,研通,半導體業,23.600000381469727,90,護城河價值型,45.67,20.07,5.04,-24.24,31.99,-5.12,-5.31,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
27,6233O,6233.TWO,旺玖,半導體業,20.950000762939453,90,護城河價值型,41.99,27.32,6.73,-31.2,45.35,-8.03,-14.86,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
28,2390,2390.TW,云辰,其他電子業,10.100000381469727,90,護城河價值型,39.54,26.03,9.13,-24.91,33.17,-10.34,-6.72,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
29,4755,4755.TW,三福化,化學工業,116.0,90,護城河價值型,45.2,25.11,6.94,-31.56,46.12,-7.44,-14.77,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
30,6283,6283.TW,淳安,其他電子業,20.0,90,護城河價值型,42.68,14.61,7.7,-29.45,41.75,-7.22,-9.98,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
31,5315O,5315.TWO,光聯,光電業,18.75,90,護城河價值型,36.44,11.26,6.25,-26.9,36.8,-7.64,-12.44,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
32,6412,6412.TW,群電,電子零組件業,77.30000305175781,90,護城河價值型,40.43,17.04,7.46,-27.42,37.77,-8.1,-9.07,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
33,6616O,6616.TWO,特昇-KY,居家生活,8.289999961853027,90,護城河價值型,37.41,16.16,7.29,-23.59,30.88,-6.73,-11.64,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
34,4966O,4966.TWO,譜瑞-KY,半導體業,558.0,90,護城河價值型,40.75,28.46,6.92,-35.86,55.91,-8.68,-10.08,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
35,3122O,3122.TWO,笙泉,半導體業,25.149999618530273,90,護城河價值型,41.14,19.4,7.72,-37.44,59.84,-8.79,-13.65,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
36,1514,1514.TW,亞力,電機機械,100.5,90,護城河價值型,44.26,25.45,6.59,-31.43,45.84,-7.36,-9.63,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
37,3095O,3095.TWO,及成,通信網路業,35.150001525878906,90,護城河價值型,37.72,24.62,5.95,-26.39,35.85,-7.02,-8.2,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
38,6835,6835.TW,圓裕,電子零組件業,31.049999237060547,90,護城河價值型,45.09,10.2,5.71,-25.18,33.66,-5.33,-12.7,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
39,2444,2444.TW,兆勁,通信網路業,10.800000190734863,90,護城河價值型,39.82,26.13,7.11,-28.0,38.89,-8.07,-13.08,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
40,5452O,5452.TWO,佶優,其他電子業,26.75,90,護城河價值型,43.87,26.93,7.09,-32.19,47.48,-8.13,-14.71,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
41,2349,2349.TW,錸德,光電業,10.850000381469727,90,護城河價值型,40.89,27.32,7.69,-33.44,50.23,-8.63,-13.93,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
42,5245O,5245.TWO,智晶,光電業,22.850000381469727,90,護城河價值型,39.42,17.39,5.75,-32.6,48.36,-7.0,-8.51,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
43,6190O,6190.TWO,萬泰科,通信網路業,67.30000305175781,90,護城河價值型,46.05,34.19,8.15,-26.85,36.7,-8.07,-5.67,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
44,2365,2365.TW,昆盈,電腦及週邊設備業,29.149999618530273,90,護城河價值型,41.0,26.66,4.33,-37.24,59.35,-6.81,-12.12,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
45,6210O,6210.TWO,慶生,電子零組件業,17.799999237060547,90,護城河價值型,45.38,20.38,7.65,-20.54,25.84,-5.95,-9.76,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
46,8072,8072.TW,陞泰,電子通路業,26.049999237060547,90,護城河價值型,41.4,13.61,5.27,-29.59,42.03,-5.54,-6.49,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
47,6153,6153.TW,嘉聯益,電子零組件業,17.200000762939453,90,護城河價值型,50.62,28.77,8.56,-29.65,42.15,-6.99,-5.58,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
48,3205O,3205.TWO,佰研,生技醫療業,47.04999923706055,90,護城河價值型,38.39,18.91,5.27,-24.72,32.84,-5.99,-11.12,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
49,1540,1540.TW,喬福,電機機械,19.700000762939453,90,護城河價值型,48.46,14.53,7.55,-29.64,42.13,-5.61,-7.27,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
50,3038,3038.TW,全台,光電業,20.049999237060547,90,護城河價值型,36.42,10.93,4.33,-20.44,25.69,-5.44,-8.29,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
51,5243,5243.TW,乙盛-KY,光電業,88.30000305175781,90,護城河價值型,46.6,34.23,4.3,-34.59,52.89,-5.7,-11.31,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
52,8048O,8048.TWO,德勝,通信網路業,50.0,90,護城河價值型,37.39,26.83,8.02,-29.93,42.72,-10.49,-13.13,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
53,3607,3607.TW,谷崧,電子零組件業,13.649999618530273,90,護城河價值型,35.84,14.01,8.06,-25.41,34.07,-9.58,-9.09,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
54,4168O,4168.TWO,醣聯,生技醫療業,22.299999237060547,90,護城河價值型,36.69,8.97,5.84,-24.15,31.84,-6.53,-7.36,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
55,1337,1337.TW,再生-KY,塑膠工業,4.519999980926514,90,護城河價值型,36.3,15.31,4.65,-29.7,42.26,-6.75,-11.57,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
56,6462O,6462.TWO,神盾,半導體業,98.30000305175781,90,護城河價值型,44.05,19.42,5.25,-37.19,59.21,-6.49,-12.12,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
57,5230O,5230.TWO,雷笛克光學,光電業,17.799999237060547,88,護城河價值型,47.69,28.68,6.35,-25.83,34.83,-5.86,-1.12,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
58,00830,00830.TW,國泰費城半導體,nan,79.4000015258789,88,護城河價值型,36.8,26.57,7.87,-21.07,26.7,-10.29,-0.89,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
59,3672O,3672.TWO,康聯訊,通信網路業,12.0,88,護城河價值型,41.22,29.6,2.68,-22.58,29.17,-5.49,-0.11,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
60,1447,1447.TW,力鵬,紡織纖維,6.75,88,護城河價值型,42.25,28.61,4.97,-32.43,48.0,-6.83,6.29,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
61,3014,3014.TW,聯陽,半導體業,130.5,88,護城河價值型,46.73,22.51,6.36,-22.55,29.12,-6.15,-3.08,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
62,1905,1905.TW,華紙,造紙工業,13.649999618530273,88,護城河價值型,49.75,24.21,6.69,-26.42,35.9,-5.49,-1.12,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
63,4744O,4744.TWO,皇將,生技醫療業,27.600000381469727,87,護城河價值型,44.7,30.05,2.76,-29.05,40.94,-2.67,-11.88,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
64,6720O,6720.TWO,久昌,半導體業,131.5,87,護城河價值型,41.6,31.86,3.36,-26.54,36.12,-4.96,-12.1,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
65,1802,1802.TW,台玻,玻璃陶瓷,58.599998474121094,87,護城河價值型,51.59,34.29,3.71,-23.5,30.72,-2.61,-6.32,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
66,6146O,6146.TWO,耕興,其他電子業,185.0,87,護城河價值型,36.88,21.31,0.4,-22.43,28.92,-4.14,-8.79,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
67,6215,6215.TW,和椿,其他電子業,97.80000305175781,87,護城河價值型,46.69,28.04,3.97,-27.56,38.04,-3.99,-8.51,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
68,8213,8213.TW,志超,電子零組件業,32.79999923706055,87,護城河價值型,50.81,30.4,2.02,-21.53,27.44,-1.88,-5.93,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
69,3708,3708.TW,上緯投控,綠能環保,100.0,87,護城河價值型,46.64,33.29,2.11,-25.09,33.5,-3.81,-10.96,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
70,6124O,6124.TWO,業強,電子零組件業,26.649999618530273,87,護城河價值型,45.66,16.23,3.68,-29.78,42.4,-4.33,-9.4,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
71,2374,2374.TW,佳能,光電業,67.9000015258789,87,護城河價值型,46.26,32.91,3.36,-28.94,40.73,-4.22,-7.22,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
72,6689,6689.TW,伊雲谷,數位雲端,60.79999923706055,87,護城河價值型,46.04,31.41,1.53,-28.89,40.63,-2.97,-9.64,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
73,5220O,5220.TWO,萬達光電,光電業,19.649999618530273,87,護城河價值型,35.1,11.54,3.4,-20.61,25.95,-4.46,-5.13,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
74,8011,8011.TW,台通,通信網路業,15.75,85,護城河價值型,40.19,15.24,5.09,-36.87,58.41,-6.15,-13.32,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
75,6261O,6261.TWO,久元,半導體業,78.5999984741211,85,護城河價值型,46.42,33.86,8.39,-41.12,69.85,-7.92,-13.2,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
76,6494O,6494.TWO,九齊,半導體業,55.0,85,護城河價值型,52.74,31.76,5.31,-20.52,25.82,-4.26,0.13,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
77,2380,2380.TW,虹光,電腦及週邊設備業,18.200000762939453,85,護城河價值型,37.49,40.6,7.69,-28.09,39.06,-10.17,-10.79,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
78,2431,2431.TW,聯昌,電子零組件業,10.050000190734863,85,護城河價值型,39.43,19.1,4.93,-43.06,75.62,-6.69,-8.66,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
79,8940,8940.TW,新天地,觀光餐旅,15.050000190734863,85,護城河價值型,39.38,22.37,4.3,-32.36,47.84,-5.6,-10.4,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
80,1314,1314.TW,中石化,塑膠工業,8.119999885559082,85,護城河價值型,52.69,27.76,3.19,-21.92,28.08,-0.93,2.39,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
81,2462,2462.TW,良得電,電子零組件業,19.700000762939453,85,護城河價值型,42.39,20.18,9.01,-29.26,41.37,-8.66,-9.57,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
82,4999,4999.TW,鑫禾,電子零組件業,18.399999618530273,85,護城河價值型,38.9,25.95,3.46,-30.57,44.02,-5.43,-9.56,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
83,8131,8131.TW,福懋科,半導體業,60.5,85,護城河價值型,42.08,32.34,9.08,-29.07,40.99,-11.07,-8.9,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
84,3380,3380.TW,明泰,通信網路業,29.0,85,護城河價值型,52.07,34.01,9.46,-30.2,43.28,-5.69,-13.02,3.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
85,4951O,4951.TWO,精拓科,半導體業,78.19999694824219,85,護城河價值型,44.5,20.51,9.21,-44.14,79.03,-8.35,-14.55,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
86,4806O,4806.TWO,桂田文創,文化創意業,9.100000381469727,85,護城河價值型,35.76,30.83,7.8,-42.33,73.41,-8.01,-10.78,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
87,2352,2352.TW,佳世達,電腦及週邊設備業,28.5,85,護城河價值型,47.3,28.0,5.6,-25.69,34.57,-4.94,1.94,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
88,8171O,8171.TWO,天宇,綠能環保,19.299999237060547,85,護城河價值型,39.5,22.73,2.8,-37.94,61.14,-5.38,-13.31,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
89,6118O,6118.TWO,建達,電子通路業,15.149999618530273,85,護城河價值型,39.0,12.47,5.91,-37.14,59.08,-6.37,-10.55,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
90,6762O,6762.TWO,達亞,生技醫療業,165.0,85,護城河價值型,44.46,23.85,1.64,-24.67,32.76,-1.61,1.23,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
91,6684O,6684.TWO,安格,半導體業,45.54999923706055,85,護城河價值型,39.9,34.36,9.64,-33.31,49.95,-10.69,-6.06,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
92,3128O,3128.TWO,昇銳,光電業,20.049999237060547,85,護城河價值型,40.24,22.27,4.02,-42.94,75.27,-6.8,-9.66,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
93,2312,2312.TW,金寶,其他電子業,31.799999237060547,85,護城河價值型,47.49,34.66,3.32,-26.73,36.48,-3.79,3.23,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
94,2250,2250.TW,IKKA-KY,汽車工業,57.099998474121094,85,護城河價值型,36.81,22.86,3.04,-40.71,68.65,-7.26,-8.41,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
95,2355,2355.TW,敬鵬,電子零組件業,41.849998474121094,85,護城河價值型,44.51,34.87,9.72,-37.54,60.1,-10.18,-16.42,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
96,2329,2329.TW,華泰,半導體業,42.25,85,護城河價值型,39.81,21.28,9.74,-39.56,65.44,-11.28,-19.05,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
97,2482,2482.TW,連宇,其他電子業,15.899999618530273,85,護城河價值型,41.03,13.12,5.55,-27.4,37.74,-5.75,-5.59,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
98,2468,2468.TW,華經,資訊服務業,32.79999923706055,85,護城河價值型,38.1,20.91,5.17,-42.66,74.39,-7.72,-8.0,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
