Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,6261O,6261.TWO,久元,半導體業,79.30000305175781,90,護城河價值型,48.3,33.24,7.55,-40.6,68.35,-6.48,-12.61,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
12,3030,3030.TW,德律,其他電子業,282.0,90,護城河價值型,44.09,32.77,3.95,-32.78,48.76,-6.26,-11.59,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
13,3028,3028.TW,增你強,電子通路業,63.400001525878906,90,護城河價值型,40.88,23.36,8.39,-24.88,33.12,-9.71,-8.77,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
14,5452O,5452.TWO,佶優,其他電子業,26.899999618530273,90,護城河價值型,45.48,23.97,6.39,-31.81,46.65,-7.13,-13.92,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
15,4131O,4131.TWO,浩泰,生技醫療業,30.5,90,護城河價值型,36.04,24.83,6.36,-27.38,37.7,-8.07,-10.8,10.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
16,4543O,4543.TWO,萬在,電機機械,29.399999618530273,90,護城河價值型,37.87,16.11,4.86,-33.4,50.15,-7.01,-12.47,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
17,4994,4994.TW,傳奇,資訊服務業,81.69999694824219,90,護城河價值型,38.3,30.15,6.89,-22.19,28.52,-7.83,-10.67,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
18,5245O,5245.TWO,智晶,光電業,22.799999237060547,90,護城河價值型,38.72,13.36,5.76,-32.74,48.68,-6.8,-8.54,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
19,6788O,6788.TWO,華景電,半導體業,358.5,90,護城河價值型,49.12,32.57,5.26,-31.45,45.89,-5.2,-9.81,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
20,6120,6120.TW,達運,光電業,12.350000381469727,90,護城河價值型,40.15,20.25,6.48,-23.29,30.36,-7.63,-8.73,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
21,1225,1225.TW,福懋油,食品工業,25.0,90,護城河價值型,45.69,26.24,7.43,-27.01,37.0,-6.75,-14.02,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
22,00910,00910.TW,第一金太空衛星,nan,56.900001525878906,90,護城河價值型,40.4,20.35,4.53,-35.3,54.57,-5.32,-12.21,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
23,6899O,6899.TWO,創為精密,光電業,49.79999923706055,90,護城河價值型,39.29,8.65,6.22,-24.66,32.73,-6.27,-9.36,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
24,5531,5531.TW,鄉林,建材營造業,7.21999979019165,90,護城河價值型,38.63,22.39,5.63,-23.19,30.19,-6.58,-10.49,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
25,6201,6201.TW,亞弘電,其他電子業,44.79999923706055,90,護城河價值型,40.34,10.13,5.75,-22.89,29.69,-5.01,-7.42,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
26,6412,6412.TW,群電,電子零組件業,77.0,90,護城河價值型,39.48,15.78,7.03,-27.36,37.66,-7.93,-9.37,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
27,6283,6283.TW,淳安,其他電子業,20.049999237060547,90,護城河價值型,43.93,13.79,7.29,-25.6,34.41,-6.49,-9.67,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
28,3062,3062.TW,建漢,通信網路業,20.5,90,護城河價值型,44.51,24.15,6.66,-37.12,59.02,-7.38,-18.42,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
29,3051,3051.TW,力特,光電業,21.5,90,護城河價值型,36.45,26.37,6.78,-30.19,43.26,-10.83,-11.71,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
30,7721,7721.TW,微程式,數位雲端,61.099998474121094,90,護城河價值型,44.4,19.25,6.81,-33.51,50.41,-6.97,-12.8,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
31,2390,2390.TW,云辰,其他電子業,10.050000190734863,90,護城河價值型,39.78,27.05,8.88,-25.28,33.83,-10.21,-7.24,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
32,2387,2387.TW,精元,電腦及週邊設備業,36.20000076293945,90,護城河價值型,38.39,11.77,4.46,-21.73,27.76,-5.18,-8.48,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
33,3632O,3632.TWO,研勤,通信網路業,7.300000190734863,90,護城河價值型,41.08,29.54,7.08,-28.43,39.73,-7.23,-12.04,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
34,3588,3588.TW,通嘉,半導體業,53.20000076293945,90,護城河價值型,47.77,30.42,9.73,-29.91,42.67,-8.66,-8.03,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
35,4562,4562.TW,穎漢,電機機械,30.5,90,護城河價值型,42.65,29.68,4.91,-34.76,53.28,-6.25,-11.08,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
36,8072,8072.TW,陞泰,電子通路業,25.899999618530273,90,護城河價值型,39.96,14.01,5.18,-27.25,37.45,-5.82,-6.92,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
37,3402O,3402.TWO,漢科,其他電子業,125.0,90,護城河價值型,49.85,21.55,9.81,-20.89,26.4,-6.83,-6.64,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
38,3526O,3526.TWO,凡甲,電子零組件業,281.0,90,護城河價值型,41.97,14.7,6.6,-28.86,40.57,-6.59,-10.53,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
39,6151O,6151.TWO,晉倫,其他電子業,35.0,90,護城河價值型,40.12,24.33,3.88,-29.72,42.29,-5.76,-6.82,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
40,6190O,6190.TWO,萬泰科,通信網路業,67.0999984741211,90,護城河價值型,45.71,28.09,7.53,-27.07,37.11,-7.83,-6.33,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
41,8421O,8421.TWO,旭源,其他業,12.5,90,護城河價值型,35.12,33.86,5.44,-25.82,34.8,-10.36,-8.95,2.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
42,1337,1337.TW,再生-KY,塑膠工業,4.559999942779541,90,護城河價值型,40.59,15.41,4.68,-29.08,41.01,-5.62,-10.36,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
43,8936O,8936.TWO,國統,其他業,50.20000076293945,90,護城河價值型,37.62,11.5,5.89,-27.56,38.05,-6.57,-5.09,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
44,2349,2349.TW,錸德,光電業,10.800000190734863,90,護城河價值型,40.57,27.41,7.21,-33.74,50.93,-8.47,-14.07,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
45,3437,3437.TW,榮創,光電業,17.950000762939453,90,護城河價值型,49.04,33.53,6.86,-39.97,66.57,-5.67,-16.45,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
46,3041,3041.TW,揚智,半導體業,22.899999618530273,90,護城河價值型,48.14,31.86,7.97,-28.1,39.08,-7.34,-5.66,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
47,3031,3031.TW,佰鴻,光電業,24.600000381469727,90,護城河價值型,52.83,30.38,9.72,-28.7,40.24,-6.09,-10.87,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
48,6113O,6113.TWO,亞矽,電子通路業,22.850000381469727,88,護城河價值型,45.59,27.46,6.4,-23.45,30.63,-6.8,-4.7,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
49,3672O,3672.TWO,康聯訊,通信網路業,11.850000381469727,88,護城河價值型,39.29,27.57,3.2,-23.55,30.8,-6.61,-1.39,3.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
50,1447,1447.TW,力鵬,紡織纖維,6.679999828338623,88,護城河價值型,40.46,26.88,6.41,-33.13,49.55,-8.01,4.84,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
51,3191O,3191.TWO,雲嘉南,電子零組件業,17.200000762939453,88,護城河價值型,36.72,17.38,4.45,-34.97,53.78,-6.67,0.61,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
52,3033,3033.TW,威健,電子通路業,43.25,88,護城河價值型,35.91,24.91,7.86,-22.21,28.55,-9.97,-2.79,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
53,4545,4545.TW,銘鈺,電子零組件業,32.349998474121094,88,護城河價值型,48.51,20.9,7.22,-23.79,31.22,-5.71,-3.29,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
54,6874O,6874.TWO,倍力,資訊服務業,68.9000015258789,88,護城河價值型,36.48,33.3,1.69,-19.37,24.03,-5.96,-8.94,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
55,5230O,5230.TWO,雷笛克光學,光電業,17.799999237060547,88,護城河價值型,47.96,24.63,6.3,-25.83,34.83,-5.89,-1.21,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
56,3717,3717.TW,聯嘉投控,汽車工業,21.850000381469727,88,護城河價值型,41.79,20.43,4.05,-25.55,34.32,-6.57,-3.43,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
57,1905,1905.TW,華紙,造紙工業,13.199999809265137,88,護城河價值型,41.55,24.32,7.06,-28.84,40.53,-8.72,-4.58,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
58,3689O,3689.TWO,湧德,電子零組件業,113.0,87,護城河價值型,51.42,34.87,2.65,-20.42,25.66,-0.09,-5.68,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
59,00902,00902.TW,中信電池及儲能,nan,13.029999732971191,87,護城河價值型,41.8,18.27,2.34,-25.71,34.61,-4.54,-11.32,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
60,6689,6689.TW,伊雲谷,數位雲端,62.0,87,護城河價值型,51.26,28.11,1.12,-27.49,37.9,-0.76,-7.63,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
61,3708,3708.TW,上緯投控,綠能環保,99.5999984741211,87,護城河價值型,45.83,23.99,2.17,-25.39,34.04,-3.65,-10.97,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
62,6776,6776.TW,展碁國際,電子通路業,53.0,87,護城河價值型,43.01,8.85,2.66,-27.89,38.68,-2.78,-7.15,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
63,00830,00830.TW,國泰費城半導體,nan,83.30000305175781,86,護城河價值型,48.85,27.51,7.8,-17.2,20.77,-5.48,3.13,1.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-07 15:09:31
64,3128O,3128.TWO,昇銳,光電業,19.899999618530273,85,護城河價值型,38.79,21.28,4.78,-43.37,76.59,-7.17,-10.01,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
65,6118O,6118.TWO,建達,電子通路業,15.300000190734863,85,護城河價值型,44.07,12.57,5.68,-34.05,51.63,-5.14,-9.41,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
66,6109O,6109.TWO,亞元,通信網路業,10.850000381469727,85,護城河價值型,39.61,12.04,8.17,-23.59,30.88,-7.91,-7.44,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
67,6494O,6494.TWO,九齊,半導體業,55.099998474121094,85,護城河價值型,52.44,23.94,4.72,-20.38,25.59,-4.0,0.03,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
68,6470O,6470.TWO,宇智,通信網路業,41.650001525878906,85,護城河價值型,35.19,11.53,8.94,-22.44,28.93,-8.31,-10.9,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
69,2528,2528.TW,皇普,建材營造業,20.100000381469727,85,護城河價值型,50.21,21.26,3.18,-27.77,38.44,2.3,0.89,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
70,6616O,6616.TWO,特昇-KY,居家生活,8.390000343322754,85,護城河價值型,44.01,16.99,7.04,-22.67,29.32,-5.11,-10.29,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
71,2462,2462.TW,良得電,電子零組件業,19.549999237060547,85,護城河價值型,41.53,22.48,8.05,-29.8,42.46,-8.63,-10.08,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
72,3027,3027.TW,盛達,通信網路業,18.049999237060547,85,護城河價值型,45.0,20.21,6.35,-36.78,58.17,-6.46,-6.61,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
73,9941,9941.TW,裕融,其他業,80.5,85,護城河價值型,43.32,29.22,2.52,-20.28,25.44,-0.88,2.64,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
74,3289O,3289.TWO,宜特,其他電子業,140.5,85,護城河價值型,48.91,33.56,8.8,-33.25,49.82,-6.93,-11.63,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
75,8183O,8183.TWO,精星,其他電子業,27.950000762939453,85,護城河價值型,36.27,20.51,7.48,-31.24,45.44,-9.61,-13.01,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
76,6164,6164.TW,華興,光電業,11.699999809265137,85,護城河價值型,40.98,22.72,6.55,-32.76,48.72,-8.5,-7.1,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
77,00917,00917.TW,中信特選金融,nan,24.079999923706055,85,護城河價值型,51.18,9.39,2.54,-24.28,32.06,2.17,7.17,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
78,4721O,4721.TWO,美琪瑪,化學工業,71.30000305175781,85,護城河價值型,39.5,20.26,8.28,-29.41,41.65,-10.15,-13.25,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
79,4755,4755.TW,三福化,化學工業,116.0,85,護城河價值型,45.61,22.83,6.32,-31.56,46.12,-6.95,-14.4,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
80,6763O,6763.TWO,綠界科技*,數位雲端,40.900001525878906,85,護城河價值型,38.03,10.94,5.24,-39.76,66.01,-6.17,-9.8,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
81,6823O,6823.TWO,濾能,半導體業,60.099998474121094,85,護城河價值型,38.9,19.1,6.0,-43.03,75.54,-7.39,-14.39,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
82,3058,3058.TW,立德,電子零組件業,8.0,85,護城河價值型,36.47,12.17,6.67,-34.69,53.12,-7.6,-9.7,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
83,2352,2352.TW,佳世達,電腦及週邊設備業,29.0,85,護城河價值型,51.54,23.74,5.07,-24.39,32.25,-3.12,3.44,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
84,8074O,8074.TWO,鉅橡,電子零組件業,54.5,85,護城河價值型,46.18,34.1,7.85,-41.21,70.09,-8.77,-16.98,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
85,2258,2258.TW,鴻華先進-創,汽車工業,31.5,85,護城河價值型,51.98,30.61,2.28,-27.59,38.1,-0.98,3.52,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
86,6143O,6143.TWO,振曜,通信網路業,86.5,85,護城河價值型,36.52,18.55,4.92,-41.16,69.94,-6.92,-8.03,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
87,1476,1476.TW,儒鴻,紡織纖維,306.0,85,護城河價值型,35.63,19.35,4.99,-32.3,47.71,-6.8,-8.64,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
88,2926O,2926.TWO,誠品生活,文化創意業,29.899999618530273,85,護城河價值型,38.21,14.04,4.97,-33.48,50.33,-5.8,-12.42,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
89,3276O,3276.TWO,宇環,電子零組件業,14.050000190734863,85,護城河價值型,39.47,24.43,8.5,-23.22,30.25,-9.29,-6.34,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
90,3122O,3122.TWO,笙泉,半導體業,25.0,85,護城河價值型,39.81,17.76,7.46,-37.81,60.8,-8.86,-14.09,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
91,5258,5258.TW,虹堡,電腦及週邊設備業,45.900001525878906,85,護城河價值型,37.84,27.5,7.52,-41.9,72.11,-8.57,-8.62,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
92,2348,2348.TW,海悅,其他業,71.19999694824219,85,護城河價值型,50.09,20.07,0.53,-28.46,39.78,-0.1,0.38,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
93,3686,3686.TW,達能,半導體業,14.399999618530273,85,護城河價值型,43.94,19.86,7.85,-38.2,61.81,-7.37,-13.26,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
94,2312,2312.TW,金寶,其他電子業,32.29999923706055,85,護城河價值型,50.07,32.94,2.3,-25.58,34.37,-2.04,4.34,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
95,6762O,6762.TWO,達亞,生技醫療業,168.0,85,護城河價值型,52.53,19.36,1.84,-22.97,29.82,0.3,2.97,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
96,4999,4999.TW,鑫禾,電子零組件業,18.350000381469727,85,護城河價值型,38.45,17.48,3.68,-30.75,44.41,-5.36,-9.52,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
97,4513O,4513.TWO,福裕,電機機械,15.699999809265137,85,護城河價值型,35.65,28.55,8.47,-32.76,48.73,-10.49,-5.65,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
98,3465O,3465.TWO,進泰電子,其他電子業,29.450000762939453,85,護城河價值型,44.37,9.27,8.3,-44.01,78.61,-7.08,-8.85,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
