Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
73,8436O,8436.TWO,大江,生技醫療業,113.5,82,護城河價值型,44.34,23.67,2.63,-28.62,40.09,-3.35,-7.88,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
74,1438,1438.TW,三地開發,建材營造業,22.25,82,護城河價值型,53.59,30.36,1.81,-42.8,74.83,3.56,-12.73,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
75,8938O,8938.TWO,明安,運動休閒,55.400001525878906,82,護城河價值型,51.2,20.38,3.18,-26.33,35.74,1.99,-7.61,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
76,8435O,8435.TWO,鉅邁,其他業,52.099998474121094,82,護城河價值型,36.02,10.09,3.26,-20.94,26.49,-4.13,-5.92,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
77,1453,1453.TW,大將,建材營造業,11.050000190734863,82,護城河價值型,41.92,17.92,1.77,-22.18,28.51,-2.69,-7.27,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
78,2022,2022.TW,聚亨,鋼鐵工業,7.570000171661377,82,護城河價值型,37.95,19.7,2.08,-22.91,29.72,-3.47,-9.37,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
79,4584O,4584.TWO,君帆,電機機械,39.70000076293945,82,護城河價值型,44.28,24.41,3.0,-28.85,40.55,-3.66,-6.22,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
80,6936,6936.TW,永鴻生技,生技醫療業,31.950000762939453,82,護城河價值型,42.24,15.1,3.52,-23.93,31.46,-3.2,-6.14,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
81,6184,6184.TW,大豐電,其他業,42.79999923706055,82,護城河價值型,38.13,7.12,5.31,-23.71,31.07,-4.85,-7.65,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
82,8401O,8401.TWO,白紗科,其他業,22.5,82,護城河價值型,36.01,8.79,1.15,-24.11,31.78,-2.61,-9.71,2.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
83,1789,1789.TW,神隆,生技醫療業,19.450000762939453,82,護城河價值型,41.63,30.54,1.99,-31.15,45.24,-2.58,-6.75,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
84,1541,1541.TW,錩泰,電機機械,20.950000762939453,82,護城河價值型,37.97,23.89,1.51,-28.62,40.1,-2.98,-10.2,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
85,3310O,3310.TWO,佳穎,電子零組件業,65.69999694824219,82,護城河價值型,36.86,14.42,2.3,-25.17,33.64,-4.29,-7.2,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
86,4142,4142.TW,國光生,生技醫療業,16.600000381469727,82,護城河價值型,37.29,25.48,2.55,-22.97,29.82,-4.53,-6.81,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
87,8403O,8403.TWO,盛弘,生技醫療業,18.899999618530273,82,護城河價值型,37.08,14.35,1.8,-27.57,38.07,-3.45,-10.68,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
88,5287O,5287.TWO,數字,數位雲端,145.0,82,護城河價值型,35.41,11.5,1.24,-20.33,25.52,-2.54,-7.22,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
89,2007,2007.TW,燁興,鋼鐵工業,7.0,82,護城河價值型,40.17,26.48,2.54,-22.48,29.0,-4.12,-9.18,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
90,1752,1752.TW,南光,生技醫療業,31.75,82,護城河價值型,44.01,16.72,2.83,-20.63,25.98,-2.51,-7.44,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
91,8463,8463.TW,潤泰材,其他業,21.200000762939453,82,護城河價值型,43.08,14.46,1.12,-24.29,32.08,-2.02,-8.3,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
92,1626,1626.TW,艾美特-KY,電器電纜,9.880000114440918,82,護城河價值型,38.66,33.79,3.83,-22.81,29.55,-3.95,-6.02,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
93,6561O,6561.TWO,是方,通信網路業,324.0,82,護城河價值型,42.86,17.26,5.39,-29.03,40.9,-4.88,-6.22,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
94,8466,8466.TW,美吉吉-KY,其他業,16.700000762939453,82,護城河價值型,46.3,31.49,6.71,-41.3,70.36,3.39,-5.92,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
95,1805,1805.TW,寶徠,建材營造業,9.869999885559082,82,護城河價值型,40.48,19.24,2.14,-25.23,33.74,-4.01,-7.56,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
96,6516O,6516.TWO,勤崴國際,資訊服務業,55.599998474121094,82,護城河價值型,35.52,13.89,0.55,-20.0,25.0,-3.08,-6.98,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
97,9907,9907.TW,統一實,其他業,15.25,82,護城河價值型,45.56,16.85,4.55,-24.32,32.13,-3.96,-10.54,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
98,5529O,5529.TWO,鉅陞,建材營造業,21.049999237060547,82,護城河價值型,41.72,32.06,1.87,-27.61,38.13,-3.98,-9.62,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
