Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
28,6438,6438.TW,迅得,其他電子業,164.0,85,護城河價值型,42.05,32.68,0.21,-20.96,26.52,-3.28,4.54,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
29,8279O,8279.TWO,生展,生技醫療業,96.69999694824219,85,護城河價值型,39.02,18.17,7.17,-30.93,44.78,-6.84,-14.75,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
30,8478,8478.TW,東哥遊艇,運動休閒,154.5,85,護城河價值型,43.4,26.85,6.99,-34.26,52.1,-5.04,-12.08,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
31,6838,6838.TW,台新藥,生技醫療業,25.850000381469727,85,護城河價值型,44.2,18.02,6.98,-36.25,56.87,-5.29,-6.15,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
32,1517,1517.TW,利奇,電機機械,10.199999809265137,85,護城河價值型,46.97,13.04,7.16,-28.42,39.71,-5.42,-9.07,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
33,6763O,6763.TWO,綠界科技*,數位雲端,44.70000076293945,85,護城河價值型,44.34,23.08,7.14,-34.17,51.9,-5.63,-13.19,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
34,7747O,7747.TWO,昕奇雲端,數位雲端,128.5,85,護城河價值型,52.08,19.78,3.16,-23.51,30.74,3.19,4.81,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
35,4161O,4161.TWO,聿新科,生技醫療業,22.799999237060547,85,護城河價值型,36.92,14.97,3.81,-22.18,28.51,-5.11,-8.62,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
36,4109O,4109.TWO,加捷生醫,生技醫療業,11.300000190734863,85,護城河價值型,42.71,23.54,7.15,-37.57,60.18,-7.22,-15.96,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
37,3224O,3224.TWO,三顧,電子通路業,38.5,85,護城河價值型,37.27,44.36,7.42,-26.67,36.36,-10.34,-12.47,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
38,4169,4169.TW,泰宗,生技醫療業,160.0,85,護城河價值型,52.53,27.52,9.71,-33.47,50.31,-5.88,-8.73,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
39,4426,4426.TW,利勤,紡織纖維,7.980000019073486,85,護城河價值型,49.39,17.21,9.76,-28.75,40.35,-6.0,-11.47,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
40,6841O,6841.TWO,長佳智能,生技醫療業,56.29999923706055,85,護城河價值型,37.46,21.28,3.49,-32.0,47.07,-5.25,-11.2,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
41,6968O,6968.TWO,萬達寵物,居家生活,42.599998474121094,85,護城河價值型,39.59,23.75,4.03,-37.75,60.64,-5.55,-12.9,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
42,6616O,6616.TWO,特昇-KY,居家生活,9.149999618530273,83,護城河價值型,36.09,34.52,4.85,-15.67,18.58,-7.99,-8.13,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
43,1783,1783.TW,和康生,生技醫療業,38.650001525878906,83,護城河價值型,42.35,14.41,6.08,-19.31,23.93,-5.73,-9.44,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
44,1219,1219.TW,福壽,食品工業,12.75,83,護城河價值型,42.39,14.76,7.35,-16.12,19.22,-5.36,-5.59,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
45,2102,2102.TW,泰豐,橡膠工業,17.950000762939453,83,護城河價值型,38.24,17.3,4.96,-18.41,22.56,-5.18,-7.65,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
46,1227,1227.TW,佳格,食品工業,27.950000762939453,83,護城河價值型,36.31,10.66,4.45,-17.67,21.47,-5.01,-5.82,3.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
47,2231,2231.TW,為升,汽車工業,104.5,83,護城河價值型,41.94,39.77,4.03,-29.15,41.15,-5.01,2.0,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
48,00656R,00656R.TW,國泰中國A50反1,nan,5.639999866485596,83,護城河價值型,37.35,17.26,4.19,-19.89,24.82,-6.22,-7.17,2.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
49,00669R,00669R.TW,國泰美國道瓊反1,nan,5.389999866485596,83,護城河價值型,38.73,13.69,4.77,-15.12,17.81,-5.31,-5.01,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
50,4104,4104.TW,佳醫,生技醫療業,70.4000015258789,83,護城河價值型,44.03,14.07,6.07,-18.23,22.3,-5.01,-8.37,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
51,3419,3419.TW,譁裕,通信網路業,14.300000190734863,83,護城河價值型,47.99,24.6,8.58,-20.33,25.52,-5.81,-2.24,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
52,5450O,5450.TWO,南良,其他業,12.949999809265137,83,護城河價值型,48.5,23.9,7.48,-18.3,22.39,-5.68,-6.98,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
53,5212O,5212.TWO,凌網,資訊服務業,46.70000076293945,83,護城河價值型,45.11,19.7,7.32,-19.06,23.55,-6.16,-8.94,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
54,2812,2812.TW,台中銀,金融保險業,18.700000762939453,83,護城河價值型,36.58,15.69,6.85,-19.22,23.8,-6.55,-8.28,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
55,8446O,8446.TWO,華研,文化創意業,84.4000015258789,83,護城河價值型,39.93,13.02,7.56,-18.85,23.22,-7.29,-9.4,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
56,3052,3052.TW,夆典,建材營造業,10.600000381469727,82,護城河價值型,48.56,15.78,3.44,-25.61,34.43,-2.43,-5.9,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
57,3630O,3630.TWO,新鉅科,光電業,27.049999237060547,82,護城河價值型,50.11,31.23,6.25,-34.82,53.42,-4.08,-8.38,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
58,4142,4142.TW,國光生,生技醫療業,17.200000762939453,82,護城河價值型,42.22,18.53,3.79,-20.19,25.29,-3.95,-7.32,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
59,1599O,1599.TWO,宏佳騰,電機機械,23.799999237060547,82,護城河價值型,44.76,16.74,6.52,-28.64,40.13,-4.89,-8.72,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
60,8409O,8409.TWO,商之器,生技醫療業,19.100000381469727,82,護城河價值型,41.01,19.94,4.48,-24.65,32.72,-4.95,-7.6,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
61,6216,6216.TW,居易,通信網路業,23.450000762939453,82,護城河價值型,52.95,23.77,7.74,-28.51,39.87,-4.0,-9.02,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
62,1325,1325.TW,恆大,塑膠工業,26.299999237060547,82,護城河價值型,43.2,26.26,0.32,-28.34,39.54,-2.48,-8.4,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
63,8011,8011.TW,台通,通信網路業,19.100000381469727,82,護城河價值型,53.84,30.49,8.15,-23.45,30.63,-3.15,-8.06,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
64,2431,2431.TW,聯昌,電子零組件業,10.949999809265137,82,護城河價值型,54.51,31.18,7.95,-37.96,61.19,-3.69,-10.67,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
65,6158O,6158.TWO,禾昌,電子零組件業,18.0,82,護城河價值型,44.13,17.38,2.69,-27.27,37.5,-2.62,-9.74,2.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
66,1903,1903.TW,士紙,造紙工業,48.95000076293945,82,護城河價值型,49.08,21.53,1.41,-21.43,27.27,-0.98,-6.65,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
67,1909,1909.TW,榮成,造紙工業,9.079999923706055,82,護城河價值型,49.18,14.13,4.21,-20.7,26.1,-2.82,-6.79,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
68,1626,1626.TW,艾美特-KY,電器電纜,10.100000381469727,82,護城河價值型,42.68,22.47,4.84,-22.01,28.22,-3.55,-7.16,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
69,6516O,6516.TWO,勤崴國際,資訊服務業,58.20000076293945,82,護城河價值型,52.13,21.98,5.86,-29.2,41.24,-2.95,-5.42,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
70,2207,2207.TW,和泰車,汽車工業,471.5,82,護城河價值型,47.84,30.01,4.53,-24.07,31.71,-3.4,-9.77,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
71,6264O,6264.TWO,富裔,建材營造業,6.050000190734863,82,護城河價值型,43.21,14.86,3.18,-26.04,35.21,-3.65,-9.74,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
72,8917O,8917.TWO,欣泰,油電燃氣業,52.599998474121094,82,護城河價值型,48.25,21.6,2.61,-24.1,31.75,-2.74,-5.69,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
73,6872O,6872.TWO,浩宇生醫,生技醫療業,17.299999237060547,82,護城河價值型,38.58,15.91,0.98,-28.95,40.75,-2.92,-8.85,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
74,2537,2537.TW,聯上發,建材營造業,9.979999542236328,82,護城河價值型,51.95,32.73,5.08,-21.42,27.25,-1.78,-5.48,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
75,5704O,5704.TWO,老爺知,觀光餐旅,21.25,82,護城河價值型,44.68,14.47,2.11,-28.21,39.29,-2.04,-9.24,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
76,1539,1539.TW,巨庭,電機機械,16.200000762939453,82,護城河價值型,54.51,25.25,3.13,-24.83,33.02,-0.52,-5.13,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
77,2613,2613.TW,中櫃,航運業,22.5,82,護城河價值型,54.72,26.4,5.46,-22.28,28.67,-2.67,-5.09,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
78,4153O,4153.TWO,鈺緯,生技醫療業,31.399999618530273,82,護城河價值型,53.76,18.9,3.99,-27.82,38.54,-1.79,-5.27,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
79,3492O,3492.TWO,長盛,電子零組件業,22.700000762939453,82,護城河價值型,46.86,24.07,2.94,-20.07,25.11,-2.93,-7.37,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
80,6201,6201.TW,亞弘電,其他電子業,49.0,82,護城河價值型,50.27,21.5,4.34,-22.1,28.37,-2.28,-7.05,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
81,6176,6176.TW,瑞儀,光電業,103.5,82,護城河價值型,52.1,30.41,6.68,-36.11,56.52,5.73,-5.51,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
82,6281,6281.TW,全國電,電子通路業,51.5,82,護城河價值型,51.97,18.13,6.25,-29.36,41.55,-4.49,-11.24,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
83,9945,9945.TW,潤泰新,其他業,23.899999618530273,82,護城河價值型,52.08,22.25,5.79,-26.12,35.36,-3.6,-12.04,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
84,8928O,8928.TWO,鉅明,運動休閒,21.5,82,護城河價值型,48.62,24.31,5.72,-28.57,40.0,-4.36,-10.26,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
85,1102,1102.TW,亞泥,水泥工業,33.79999923706055,82,護城河價值型,44.89,26.52,2.99,-22.83,29.59,-2.82,-5.25,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
86,9919,9919.TW,康那香,其他業,14.149999618530273,82,護城河價值型,41.3,16.83,4.76,-27.99,38.87,-4.8,-10.37,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
87,9904,9904.TW,寶成,運動休閒,26.100000381469727,82,護城河價值型,49.92,14.16,6.51,-25.53,34.29,-4.52,-10.29,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
88,1586O,1586.TWO,和勤,電機機械,22.100000381469727,82,護城河價值型,47.52,25.75,1.68,-27.3,37.56,-1.76,-9.05,2.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
89,8099O,8099.TWO,大世科,資訊服務業,62.599998474121094,82,護城河價值型,54.28,21.67,3.3,-24.94,33.23,0.01,-6.46,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
90,4746,4746.TW,台耀,生技醫療業,52.29999923706055,82,護城河價值型,47.99,30.69,3.06,-26.54,36.14,-2.14,-7.34,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
91,5283,5283.TW,禾聯碩,電器電纜,52.900001525878906,82,護城河價值型,51.32,14.7,3.59,-24.7,32.8,-2.31,-8.08,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
92,2722,2722.TW,夏都,觀光餐旅,22.600000381469727,82,護城河價值型,43.05,15.21,3.89,-27.33,37.61,-3.19,-8.25,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
93,3205O,3205.TWO,佰研,生技醫療業,52.29999923706055,81,護城河價值型,37.4,22.24,3.55,-16.32,19.5,-5.81,-0.64,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
94,8183O,8183.TWO,精星,其他電子業,32.400001525878906,80,護城河價值型,49.5,29.03,6.85,-20.3,25.46,-4.43,-4.11,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
95,9955,9955.TW,佳龍,綠能環保,28.450000762939453,80,護城河價值型,44.29,21.92,9.09,-29.84,42.53,-7.35,-10.96,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
96,3685O,3685.TWO,元創精密,電機機械,26.700000762939453,80,護城河價值型,37.55,46.04,7.35,-41.64,71.35,-11.64,-22.29,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
97,1473,1473.TW,台南,紡織纖維,21.100000381469727,80,護城河價值型,50.14,26.67,9.17,-34.98,53.79,-6.01,-10.86,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
