Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
14,3232O,3232.TWO,昱捷,電子通路業,19.700000762939453,85,護城河價值型,42.02,31.2,8.75,-27.17,37.31,-7.65,-9.17,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
15,6872O,6872.TWO,浩宇生醫,生技醫療業,15.350000381469727,85,護城河價值型,45.67,30.33,5.87,-30.54,43.97,-5.43,-9.92,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
16,6730O,6730.TWO,常廣,生技醫療業,33.25,85,護城河價值型,39.45,25.78,6.53,-33.76,50.98,-6.98,-8.86,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
17,1213,1213.TW,大飲,食品工業,7.170000076293945,85,護城河價值型,37.43,25.26,5.13,-44.2,79.22,-7.71,-15.55,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
18,4108,4108.TW,懷特,生技醫療業,11.100000381469727,85,護城河價值型,44.87,24.07,6.08,-35.84,55.86,-5.45,-8.79,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
19,4543O,4543.TWO,萬在,電機機械,30.799999237060547,85,護城河價值型,49.98,29.89,9.33,-30.23,43.32,-6.47,-8.06,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
20,6762O,6762.TWO,達亞,生技醫療業,164.0,85,護城河價值型,40.53,29.74,1.19,-25.45,34.15,-2.3,0.78,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
21,2380,2380.TW,虹光,電腦及週邊設備業,19.0,85,護城河價值型,43.85,39.27,6.0,-24.93,33.21,-7.32,-7.56,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
22,3552O,3552.TWO,同致,其他電子業,44.900001525878906,85,護城河價值型,44.59,23.68,5.32,-41.31,70.38,-5.42,-10.64,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
23,8072,8072.TW,陞泰,電子通路業,26.100000381469727,85,護城河價值型,41.25,21.41,6.12,-32.73,48.66,-6.63,-6.68,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
24,4770,4770.TW,上品,化學工業,206.5,85,護城河價值型,38.58,24.71,1.81,-35.27,54.48,-5.38,-8.59,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
25,5531,5531.TW,鄉林,建材營造業,7.369999885559082,85,護城河價值型,37.95,21.11,5.54,-24.41,32.29,-6.02,-9.99,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
26,4935,4935.TW,茂林-KY,光電業,33.75,85,護城河價值型,35.14,21.83,5.93,-33.95,51.41,-7.7,-8.35,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
27,6167O,6167.TWO,久正,光電業,10.5,85,護城河價值型,43.31,26.2,7.88,-35.98,56.19,-7.02,-13.34,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
28,8044O,8044.TWO,網家,數位雲端,25.049999237060547,83,護城河價值型,37.76,29.66,7.88,-29.44,41.72,-9.69,-3.75,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
29,2352,2352.TW,佳世達,電腦及週邊設備業,28.149999618530273,83,護城河價值型,43.79,36.65,6.65,-27.41,37.76,-7.35,1.69,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
30,6486O,6486.TWO,互動,通信網路業,74.0999984741211,83,護城河價值型,38.44,9.53,6.51,-18.03,22.0,-6.0,-9.44,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
31,3293O,3293.TWO,鈊象,文化創意業,711.0,83,護城河價值型,38.06,30.73,2.27,-15.66,18.57,-6.19,-5.38,2.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
32,1449,1449.TW,佳和,紡織纖維,12.600000381469727,83,護城河價值型,50.13,26.83,8.48,-23.17,30.16,-5.94,-3.86,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
33,2911,2911.TW,麗嬰房,貿易百貨業,6.559999942779541,83,護城河價值型,37.22,28.77,9.32,-31.31,45.58,-11.27,0.46,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
34,1307,1307.TW,三芳,塑膠工業,30.600000381469727,83,護城河價值型,41.89,26.12,7.7,-18.18,22.22,-7.22,-6.39,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
35,8410O,8410.TWO,森田,電腦及週邊設備業,32.0,82,護城河價值型,50.95,23.21,3.24,-25.06,33.44,-1.6,-6.93,3.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
36,9949O,9949.TWO,琉園,文化創意業,23.950000762939453,82,護城河價值型,50.08,19.5,4.56,-34.74,53.24,-2.75,-9.22,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
37,8403O,8403.TWO,盛弘,生技醫療業,19.200000762939453,82,護城河價值型,47.28,12.11,1.03,-25.58,34.37,-0.57,-6.16,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
38,4414,4414.TW,如興,紡織纖維,8.420000076293945,82,護城河價值型,47.64,23.76,0.94,-34.98,53.8,-1.05,-10.7,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
39,8176O,8176.TWO,智捷,通信網路業,9.739999771118164,82,護城河價值型,40.31,19.54,1.95,-29.93,42.71,-3.59,-6.96,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
40,8409O,8409.TWO,商之器,生技醫療業,17.899999618530273,82,護城河價值型,42.3,34.52,3.26,-29.39,41.62,-4.75,-8.0,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
41,6216,6216.TW,居易,通信網路業,22.0,82,護城河價值型,45.15,17.17,2.01,-24.53,32.5,-2.33,-6.37,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
42,7760,7760.TW,享溫馨,觀光餐旅,32.849998474121094,82,護城河價值型,41.21,17.04,1.61,-23.52,30.75,-2.02,-6.41,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
43,1438,1438.TW,三地開發,建材營造業,22.299999237060547,82,護城河價值型,49.14,19.3,1.82,-42.3,73.32,0.84,-6.7,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
44,9955,9955.TW,佳龍,綠能環保,24.75,82,護城河價值型,51.52,27.55,5.88,-38.96,63.84,-3.04,-12.12,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
45,1512,1512.TW,瑞利,汽車工業,6.480000019073486,82,護城河價值型,37.29,13.93,3.27,-29.33,41.51,-4.83,-8.35,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
46,1626,1626.TW,艾美特-KY,電器電纜,9.640000343322754,82,護城河價值型,44.27,21.46,5.26,-24.69,32.78,-4.45,-6.28,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
47,1752,1752.TW,南光,生技醫療業,31.700000762939453,82,護城河價值型,44.26,7.39,1.2,-20.75,26.18,-1.61,-5.43,2.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
48,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.299999237060547,82,護城河價值型,45.66,24.37,4.65,-23.23,30.26,-4.31,-8.02,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
49,5603O,5603.TWO,陸海,航運業,14.649999618530273,82,護城河價值型,53.19,26.43,2.22,-28.54,39.93,-0.07,-6.31,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
50,2007,2007.TW,燁興,鋼鐵工業,6.989999771118164,82,護城河價值型,44.17,14.79,2.91,-22.59,29.18,-3.34,-6.72,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
51,4138O,4138.TWO,曜亞,生技醫療業,51.29999923706055,82,護城河價值型,54.9,7.37,0.21,-27.34,37.62,0.36,-6.05,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
52,3224O,3224.TWO,三顧,電子通路業,35.900001525878906,82,護城河價值型,52.78,31.43,3.64,-31.62,46.24,-1.59,-9.67,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
53,6955,6955.TW,邦睿生技-創,生技醫療業,120.0,82,護城河價值型,49.08,21.92,3.17,-32.2,47.5,-2.9,-15.98,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
54,1454,1454.TW,台富,紡織纖維,12.25,82,護城河價值型,36.07,18.44,2.58,-26.2,35.51,-4.23,-5.26,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
55,5353O,5353.TWO,台林,通信網路業,28.0,81,護城河價值型,44.15,19.04,6.25,-17.89,21.79,-6.14,1.08,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
56,3047,3047.TW,訊舟,通信網路業,13.75,80,護城河價值型,39.04,34.05,8.95,-38.48,62.55,-9.6,-10.33,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
57,3058,3058.TW,立德,電子零組件業,8.079999923706055,80,護城河價值型,37.76,16.63,8.71,-36.38,57.18,-9.14,-9.8,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
58,4746,4746.TW,台耀,生技醫療業,49.04999923706055,80,護城河價值型,37.02,39.09,0.74,-29.22,41.28,-6.67,-7.47,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
59,3526O,3526.TWO,凡甲,電子零組件業,278.0,80,護城河價值型,36.5,33.99,10.12,-29.62,42.09,-10.88,-11.53,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
60,3521O,3521.TWO,台鋼建設,建材營造業,12.449999809265137,80,護城河價值型,52.59,24.19,1.43,-25.89,34.94,0.15,-4.62,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
61,3325O,3325.TWO,旭品,電腦及週邊設備業,11.25,80,護城河價值型,36.14,20.96,8.89,-44.44,80.0,-9.35,-11.29,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
62,5522,5522.TW,遠雄,建材營造業,63.70000076293945,80,護城河價值型,44.97,19.28,7.48,-22.51,29.04,-6.15,-7.66,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
63,2702,2702.TW,華園,觀光餐旅,12.550000190734863,80,護城河價值型,50.16,15.37,3.39,-29.49,41.83,-1.88,-4.62,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
64,9940,9940.TW,信義,其他業,20.5,80,護城河價值型,48.5,25.15,4.2,-21.31,27.07,2.3,3.2,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
65,00899,00899.TW,FT潔淨能源,nan,23.260000228881836,80,護城河價值型,38.26,29.44,7.47,-22.7,29.36,-8.73,-8.1,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
66,00910,00910.TW,第一金太空衛星,nan,58.79999923706055,80,護城河價值型,43.97,47.02,3.85,-33.14,49.57,-5.97,-9.12,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
67,6122O,6122.TWO,擎邦,電機機械,48.900001525878906,80,護城河價值型,54.49,33.79,2.28,-22.01,28.22,0.42,-0.62,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
68,4168O,4168.TWO,醣聯,生技醫療業,22.700000762939453,80,護城河價值型,43.33,18.57,7.09,-22.79,29.52,-6.31,-6.14,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
69,4806O,4806.TWO,桂田文創,文化創意業,9.270000457763672,80,護城河價值型,36.68,32.91,6.67,-44.02,78.64,-7.28,-10.57,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
70,4744O,4744.TWO,皇將,生技醫療業,27.600000381469727,80,護城河價值型,42.61,44.08,3.67,-29.05,40.94,-6.08,-12.59,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
71,6612O,6612.TWO,奈米醫材,生技醫療業,73.5,80,護城河價值型,54.6,20.17,1.32,-32.88,48.98,1.48,3.49,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
72,6229O,6229.TWO,研通,半導體業,23.299999237060547,80,護城河價值型,42.3,27.67,7.62,-25.2,33.69,-7.56,-6.13,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
73,8472O,8472.TWO,夠麻吉,數位雲端,67.30000305175781,80,護城河價值型,37.77,24.73,13.09,-27.01,37.0,-13.43,-10.81,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
74,8477O,8477.TWO,創業家,數位雲端,15.600000381469727,80,護城河價值型,45.69,31.1,4.56,-24.82,33.01,-4.98,0.61,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
75,6005,6005.TW,群益證,金融保險業,30.350000381469727,78,孤兒股翻身型,47.29,23.86,6.74,-23.8,31.24,-6.13,3.7,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
76,1503,1503.TW,士電,電機機械,199.5,78,轉折曙光型,47.18,32.6,9.56,-25.56,34.34,-7.61,-3.34,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
77,6208O,6208.TWO,日揚,半導體業,81.5,78,孤兒股翻身型,44.27,22.12,6.57,-23.11,30.06,-6.3,3.79,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
78,6180O,6180.TWO,橘子,文化創意業,41.599998474121094,78,轉折曙光型,44.34,22.2,7.79,-34.69,53.13,-6.76,-3.84,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
79,00887O,00887.TWO,永豐中國科技50大,nan,16.09000015258789,78,孤兒股翻身型,39.43,38.63,6.81,-23.38,30.52,-9.7,0.23,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
80,00876,00876.TW,元大全球5G,nan,85.94999694824219,78,低檔觀察型,43.24,59.86,6.91,-20.19,25.31,-7.43,3.95,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
81,3672O,3672.TWO,康聯訊,通信網路業,12.449999809265137,78,孤兒股翻身型,46.97,25.45,0.74,-19.68,24.5,-0.96,3.96,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
82,3285O,3285.TWO,微端,其他電子業,36.79999923706055,78,轉折曙光型,44.38,29.61,6.44,-28.13,39.13,-6.95,7.87,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
83,3019,3019.TW,亞光,光電業,133.0,78,孤兒股翻身型,45.71,43.72,6.29,-22.45,28.95,-6.17,-4.34,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
84,2515,2515.TW,中工,建材營造業,12.0,77,轉折曙光型,47.61,14.04,3.78,-31.14,45.22,-2.98,-5.51,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
85,2254,2254.TW,巨鎧精密-創,汽車工業,58.900001525878906,77,轉折曙光型,42.87,21.39,1.79,-31.59,46.18,-2.63,-8.72,6.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
86,1707,1707.TW,葡萄王,生技醫療業,90.0999984741211,77,轉折曙光型,47.05,15.71,4.27,-31.48,45.95,-3.79,-13.5,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
87,4160O,4160.TWO,訊聯基因,生技醫療業,39.70000076293945,77,轉折曙光型,47.66,16.57,0.99,-32.94,49.12,-1.11,-5.9,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
88,4129O,4129.TWO,聯合,生技醫療業,87.0,77,轉折曙光型,48.71,25.19,3.98,-33.59,50.57,-2.38,-8.18,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
89,4109O,4109.TWO,加捷生醫,生技醫療業,11.199999809265137,77,轉折曙光型,44.2,14.18,3.93,-36.0,56.25,-3.99,-6.2,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
90,3684O,3684.TWO,榮昌,通信網路業,53.900001525878906,77,孤兒股翻身型,59.51,18.13,3.66,-23.11,30.06,-0.11,-5.07,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
91,1235,1235.TW,興泰,食品工業,36.79999923706055,77,轉折曙光型,51.39,34.83,1.84,-34.67,53.08,-0.47,-5.69,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
92,8940,8940.TW,新天地,觀光餐旅,15.350000381469727,77,轉折曙光型,43.17,20.93,4.8,-31.01,44.95,-4.67,-9.82,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
93,6838,6838.TW,台新藥,生技醫療業,23.0,77,轉折曙光型,43.85,22.99,4.57,-29.98,42.83,-4.19,-10.37,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
94,3512O,3512.TWO,皇龍,建材營造業,19.350000381469727,77,孤兒股翻身型,35.1,8.27,2.39,-20.21,25.32,-3.82,-5.86,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
95,2642,2642.TW,宅配通,航運業,20.399999618530273,77,轉折曙光型,48.71,12.3,2.02,-36.35,57.11,-1.62,-5.44,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
96,1722,1722.TW,台肥,化學工業,44.599998474121094,76,防守修復型,36.82,17.96,2.96,-16.48,19.73,-5.09,-4.4,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
97,6916,6916.TW,華凌,光電業,18.5,76,孤兒股翻身型,45.81,34.95,6.51,-17.04,20.54,-5.61,-2.04,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
