Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
21,6674,6674.TW,鋐寶科技,通信網路業,16.850000381469727,85,護城河價值型,40.15,34.37,4.49,-44.3,79.53,-6.4,-10.52,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
22,6609O,6609.TWO,瀧澤科,電機機械,41.900001525878906,85,護城河價值型,50.51,34.11,2.78,-20.34,25.54,0.7,4.15,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
23,6637O,6637.TWO,醫影,生技醫療業,62.70000076293945,85,護城河價值型,36.05,19.43,7.09,-40.85,69.06,-7.31,-12.72,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
24,4171O,4171.TWO,瑞基,農業科技業,16.899999618530273,85,護城河價值型,37.71,14.23,7.44,-36.23,56.8,-7.23,-11.21,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
25,4911O,4911.TWO,德英,生技醫療業,31.350000381469727,85,護城河價值型,45.27,18.72,6.46,-42.58,74.16,-5.9,-13.0,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
26,1219,1219.TW,福壽,食品工業,12.399999618530273,83,護城河價值型,40.46,17.74,4.83,-15.93,18.95,-5.11,-6.91,2.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
27,6958,6958.TW,日盛台駿,其他業,16.600000381469727,83,護城河價值型,42.82,34.63,6.12,-21.88,28.01,-7.47,-3.17,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
28,6111O,6111.TWO,光聚晶電,文化創意業,43.0,83,護城河價值型,42.53,28.12,4.51,-18.87,23.26,-5.66,-5.0,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
29,2504,2504.TW,國產,建材營造業,32.5,83,護城河價值型,35.17,34.07,6.34,-18.85,23.23,-7.37,-9.88,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
30,5601O,5601.TWO,台聯櫃,航運業,32.0,83,護城河價值型,43.71,31.12,6.22,-17.31,20.94,-6.5,-9.78,2.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
31,00955O,00955.TWO,中信日本商社,nan,14.109999656677246,83,護城河價值型,43.15,20.43,8.16,-17.49,21.19,-6.58,-6.22,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
32,5907,5907.TW,大洋-KY,貿易百貨業,5.0,82,護城河價值型,48.37,25.1,5.46,-23.08,30.0,-4.34,-9.48,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
33,3494,3494.TW,誠研,電腦及週邊設備業,7.889999866485596,82,護城河價值型,43.3,16.32,0.75,-42.62,74.27,-1.13,-5.53,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
34,6875O,6875.TWO,國邑*,生技醫療業,37.45000076293945,82,護城河價值型,54.46,27.25,3.5,-38.4,62.35,1.95,-6.89,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
35,4133,4133.TW,亞諾法,生技醫療業,20.75,82,護城河價值型,48.79,21.46,3.76,-28.45,39.76,-2.86,-8.61,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
36,6201,6201.TW,亞弘電,其他電子業,48.5,82,護城河價值型,51.92,14.3,2.12,-22.89,29.69,-1.2,-5.39,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
37,8928O,8928.TWO,鉅明,運動休閒,21.200000762939453,82,護城河價值型,52.31,17.62,2.73,-28.5,39.86,-1.64,-8.72,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
38,8409O,8409.TWO,商之器,生技醫療業,19.100000381469727,82,護城河價值型,47.29,12.1,2.62,-24.65,32.72,-2.45,-5.72,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
39,6158O,6158.TWO,禾昌,電子零組件業,17.799999237060547,82,護城河價值型,53.22,17.81,4.69,-28.08,39.04,-2.17,-7.21,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
40,9938,9938.TW,百和,其他業,44.900001525878906,82,護城河價值型,52.89,22.91,0.97,-25.66,34.52,0.83,-5.36,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
41,3686,3686.TW,達能,半導體業,17.049999237060547,82,護城河價值型,48.25,33.57,1.79,-26.82,36.66,-1.88,-6.7,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
42,4192O,4192.TWO,杏國,生技醫療業,20.149999618530273,82,護城河價值型,46.12,27.99,1.4,-29.91,42.68,-0.92,-5.47,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
43,2514,2514.TW,龍邦,其他業,13.0,82,護城河價值型,41.08,21.75,1.81,-21.45,27.31,-2.48,-6.41,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
44,5604O,5604.TWO,中連,其他業,30.799999237060547,82,護城河價值型,40.52,13.05,3.41,-22.9,29.71,-3.8,-10.18,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
45,1506,1506.TW,正道,電機機械,10.399999618530273,82,護城河價值型,54.87,22.5,3.62,-28.28,39.42,-0.95,-6.57,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
46,1752,1752.TW,南光,生技醫療業,32.0,82,護城河價值型,37.73,21.91,2.46,-20.0,25.0,-4.68,-8.83,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
47,2007,2007.TW,燁興,鋼鐵工業,7.199999809265137,82,護城河價值型,43.98,25.29,3.41,-20.27,25.42,-3.86,-8.04,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
48,4401O,4401.TWO,東隆興,紡織纖維,14.149999618530273,82,護城河價值型,54.3,15.09,1.76,-20.28,25.44,-0.66,-6.07,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
49,6248O,6248.TWO,沛波,鋼鐵工業,18.25,82,護城河價值型,44.87,13.14,4.01,-26.56,36.16,-3.73,-8.62,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
50,2106,2106.TW,建大,橡膠工業,17.25,82,護城河價值型,48.56,25.99,2.59,-25.16,33.62,-1.49,-6.21,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
51,2227,2227.TW,裕日車,汽車工業,49.0,82,護城河價值型,43.36,15.63,3.49,-21.22,26.94,-3.94,-5.64,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
52,4303O,4303.TWO,信立,塑膠工業,45.54999923706055,80,護城河價值型,40.48,26.56,7.63,-44.38,79.8,-8.6,-15.25,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
53,2536,2536.TW,宏普,建材營造業,21.200000762939453,80,護城河價值型,52.4,31.55,1.07,-28.38,39.62,0.72,-4.44,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
54,3419,3419.TW,譁裕,通信網路業,13.75,80,護城河價值型,42.42,28.23,4.22,-23.4,30.55,-5.63,-7.2,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
55,6794,6794.TW,向榮生技,生技醫療業,77.5,80,護城河價值型,37.45,13.04,2.55,-18.42,22.58,-4.08,-6.76,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
56,5263O,5263.TWO,智崴,文化創意業,99.30000305175781,80,護城河價值型,43.01,22.19,2.13,-20.56,25.88,-1.56,-3.4,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
57,1526,1526.TW,日馳,電機機械,14.399999618530273,80,護城河價值型,45.65,24.38,6.66,-38.85,63.54,-5.69,-15.36,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
58,2614,2614.TW,東森,其他業,18.200000762939453,80,護城河價值型,40.26,20.46,4.73,-23.04,29.95,-5.45,-9.91,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
59,6167O,6167.TWO,久正,光電業,12.050000190734863,80,護城河價值型,50.47,30.34,3.49,-26.52,36.1,-2.46,-3.81,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
60,6203O,6203.TWO,海韻電,電子零組件業,67.5,80,護城河價值型,47.7,21.53,2.05,-22.32,28.74,-1.22,0.06,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
61,6931,6931.TW,青松健康,生技醫療業,39.900001525878906,80,護城河價值型,39.7,16.54,8.44,-41.58,71.18,-8.47,-19.14,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
62,3029,3029.TW,零壹,資訊服務業,102.0,80,護城河價值型,52.73,28.23,2.66,-20.0,25.0,2.4,-2.96,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
63,1340,1340.TW,勝悅-KY,塑膠工業,5.309999942779541,80,護城河價值型,37.28,30.69,6.07,-38.4,62.34,-7.53,-16.18,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
64,1325,1325.TW,恆大,塑膠工業,24.5,80,護城河價值型,35.56,23.3,5.94,-31.56,46.12,-7.23,-11.59,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
65,1338,1338.TW,廣華-KY,汽車工業,16.799999237060547,80,護城河價值型,52.42,28.33,2.83,-29.71,42.26,2.38,-2.96,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
66,5608,5608.TW,四維航,航運業,14.25,80,護城河價值型,40.2,23.01,4.3,-31.33,45.61,-5.33,-12.18,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
67,9802,9802.TW,鈺齊-KY,運動休閒,72.80000305175781,80,護城河價值型,37.79,24.89,4.08,-36.7,57.97,-5.54,-13.8,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
68,6965,6965.TW,中傑-KY,運動休閒,77.80000305175781,80,護城河價值型,42.25,26.68,4.4,-29.27,41.39,-5.39,-6.59,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
69,9918,9918.TW,欣天然,油電燃氣業,43.099998474121094,80,護城河價值型,46.83,18.53,0.43,-29.69,42.23,-0.66,-0.69,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
70,1584O,1584.TWO,精剛,其他業,18.899999618530273,80,護城河價值型,38.01,15.35,4.88,-32.38,47.88,-5.56,-12.71,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
71,4123O,4123.TWO,晟德,生技醫療業,38.400001525878906,80,護城河價值型,54.56,19.97,2.15,-22.19,28.52,-0.44,-4.83,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
72,1623,1623.TW,大東電,電器電纜,211.0,80,護城河價值型,43.41,38.01,3.94,-37.94,61.14,-5.6,-7.48,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
73,4432O,4432.TWO,銘旺實,紡織纖維,16.100000381469727,78,防守修復型,51.29,24.57,2.27,-18.69,22.98,2.01,1.17,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
74,2755O,2755.TWO,揚秦,觀光餐旅,138.0,78,孤兒股翻身型,49.6,28.34,3.62,-18.58,22.83,1.2,4.46,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
75,6165,6165.TW,浪凡,數位雲端,48.5,78,孤兒股翻身型,51.93,25.91,2.16,-18.76,23.09,-0.3,3.76,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
76,4571,4571.TW,鈞興-KY,電機機械,174.0,78,轉折曙光型,43.1,36.69,7.9,-25.0,33.33,-6.25,-1.97,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
77,00700,00700.TW,富邦恒生國企,nan,15.5,78,防守修復型,36.89,23.31,9.12,-19.52,24.26,-9.13,-11.99,2.3,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
78,4767O,4767.TWO,誠泰科技,化學工業,27.350000381469727,78,孤兒股翻身型,54.52,23.9,1.28,-16.74,20.11,1.84,4.39,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
79,3095O,3095.TWO,及成,通信網路業,37.79999923706055,78,孤兒股翻身型,35.67,26.35,5.4,-20.84,26.32,-7.07,5.56,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
80,2948O,2948.TWO,寶陞,居家生活,36.0,78,孤兒股翻身型,40.8,31.34,2.0,-18.27,22.36,-5.18,-6.46,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
81,3546O,3546.TWO,宇峻,文化創意業,82.0999984741211,78,孤兒股翻身型,50.61,29.89,7.93,-18.64,22.91,6.7,9.36,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
82,1201,1201.TW,味全,食品工業,12.300000190734863,77,孤兒股翻身型,46.72,12.77,1.25,-25.0,33.33,-1.74,-7.95,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
83,8080O,8080.TWO,泰霖,建材營造業,27.75,77,轉折曙光型,46.21,26.79,0.92,-41.88,72.07,-1.97,-8.66,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
84,9962O,9962.TWO,有益,鋼鐵工業,9.670000076293945,77,孤兒股翻身型,44.89,11.08,1.02,-21.06,26.68,-1.3,-7.87,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
85,2913,2913.TW,農林,貿易百貨業,11.0,77,轉折曙光型,49.19,27.85,3.18,-29.94,42.73,-2.31,-8.76,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
86,6752O,6752.TWO,叡揚,資訊服務業,101.0,77,轉折曙光型,51.03,22.97,2.76,-33.51,50.4,-1.22,-8.41,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
87,3521O,3521.TWO,台鋼建設,建材營造業,12.800000190734863,77,低檔觀察型,54.17,44.97,6.15,-23.81,31.25,-2.53,-7.43,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
88,1473,1473.TW,台南,紡織纖維,20.450000762939453,77,轉折曙光型,50.64,17.45,6.12,-36.98,58.68,-3.59,-10.83,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
89,6697O,6697.TWO,東捷資訊,資訊服務業,41.0,77,轉折曙光型,42.13,14.58,0.9,-28.94,40.73,-2.07,-5.8,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
90,1441,1441.TW,大東,紡織纖維,9.380000114440918,77,轉折曙光型,54.15,21.8,7.08,-33.0,49.25,-4.07,-5.54,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
91,2104,2104.TW,國際中橡,橡膠工業,10.649999618530273,77,低檔觀察型,55.89,32.86,3.12,-22.26,28.64,0.71,-5.73,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
92,2235O,2235.TWO,謚源,電機機械,29.850000381469727,77,轉折曙光型,42.97,19.84,2.9,-36.96,58.63,-3.86,-9.0,3.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
93,2734O,2734.TWO,易飛網,觀光餐旅,15.149999618530273,77,轉折曙光型,43.71,21.09,3.2,-31.45,45.87,-4.34,-8.72,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
94,2239,2239.TW,英利-KY,汽車工業,23.0,77,轉折曙光型,54.16,33.44,2.16,-40.41,67.83,1.09,-8.78,3.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
95,6212O,6212.TWO,理銘,建材營造業,28.450000762939453,77,轉折曙光型,51.57,19.53,1.13,-40.73,68.72,0.89,-11.04,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
96,6144O,6144.TWO,得利影,文化創意業,14.600000381469727,77,轉折曙光型,47.63,15.86,3.12,-39.67,65.75,-3.02,-11.32,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
97,6171O,6171.TWO,大城地產,建材營造業,23.700000762939453,77,轉折曙光型,44.35,28.65,2.05,-34.89,53.59,-3.33,-9.27,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
