Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
35,2371,2371.TW,大同,電機機械,26.049999237060547,85,護城河價值型,36.3,33.3,5.82,-39.84,66.22,-9.77,-18.0,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
36,6146O,6146.TWO,耕興,其他電子業,185.5,85,護城河價值型,36.47,41.33,7.87,-22.22,28.57,-11.38,-7.52,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
37,2712,2712.TW,遠雄來,觀光餐旅,14.350000381469727,85,護城河價值型,37.68,24.55,4.74,-32.63,48.43,-7.75,-10.59,4.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
38,6796,6796.TW,晉弘,生技醫療業,57.400001525878906,85,護城河價值型,43.28,31.09,6.61,-44.54,80.3,-7.48,-19.21,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
39,6534,6534.TW,正瀚-創,生技醫療業,91.80000305175781,85,護城河價值型,48.08,14.12,1.72,-23.5,30.72,-1.57,1.4,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
40,6771,6771.TW,平和環保-創,綠能環保,38.5,85,護城河價值型,36.71,34.42,6.15,-31.49,45.97,-7.66,-10.46,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
41,5312O,5312.TWO,寶島科,生技醫療業,88.80000305175781,85,護城河價值型,38.46,26.48,5.34,-34.95,53.72,-5.46,-7.68,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
42,2254,2254.TW,巨鎧精密-創,汽車工業,58.599998474121094,85,護城河價值型,38.0,20.16,6.17,-31.94,46.93,-6.9,-9.34,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
43,5015O,5015.TWO,華祺,鋼鐵工業,21.350000381469727,85,護城河價值型,35.34,24.87,6.92,-35.11,54.1,-7.67,-14.9,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
44,4770,4770.TW,上品,化學工業,214.0,85,護城河價值型,44.6,30.89,4.88,-32.92,49.07,-5.42,-7.39,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
45,7794O,7794.TWO,宏碁智新,居家生活,29.0,85,護城河價值型,37.97,26.07,4.17,-44.76,81.03,-7.16,-26.47,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
46,5225,5225.TW,東科-KY,其他電子業,69.5,85,護城河價值型,36.42,25.11,0.12,-40.34,67.63,-5.21,-16.12,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
47,8099O,8099.TWO,大世科,資訊服務業,56.5,85,護城河價值型,37.01,23.02,3.87,-32.25,47.61,-7.13,-10.74,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
48,4912,4912.TW,聯德控股-KY,電子零組件業,82.4000015258789,85,護城河價值型,38.97,41.06,7.26,-28.35,39.56,-11.08,-10.38,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
49,4999,4999.TW,鑫禾,電子零組件業,19.350000381469727,85,護城河價值型,35.55,17.93,3.46,-34.85,53.49,-6.05,-10.44,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
50,6885,6885.TW,全福生技,生技醫療業,20.75,85,護城河價值型,39.5,29.86,4.59,-44.07,78.8,-7.32,-14.08,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
51,6244O,6244.TWO,茂迪,光電業,25.950000762939453,85,護城河價值型,41.18,43.52,6.49,-28.51,39.88,-8.43,-7.71,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
52,4935,4935.TW,茂林-KY,光電業,34.75,85,護城河價值型,36.57,28.35,4.92,-32.0,47.05,-7.93,-8.34,2.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
53,6216,6216.TW,居易,通信網路業,21.799999237060547,85,護城河價值型,35.76,27.85,1.42,-32.82,48.85,-5.48,-11.98,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
54,1316,1316.TW,上曜,建材營造業,10.050000190734863,85,護城河價值型,40.25,32.34,3.31,-38.91,63.68,-5.92,-15.42,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
55,8426O,8426.TWO,紅木-KY,其他業,20.149999618530273,85,護城河價值型,45.1,25.9,7.45,-38.0,61.29,-6.46,-15.86,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
56,3376,3376.TW,新日興,電子零組件業,187.0,85,護城河價值型,39.07,36.42,5.48,-29.17,41.18,-8.93,-9.49,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
57,3308,3308.TW,聯德,電子零組件業,19.899999618530273,85,護城河價值型,37.13,42.0,2.66,-24.48,32.41,-5.42,-8.63,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
58,1441,1441.TW,大東,紡織纖維,9.100000381469727,85,護城河價值型,43.7,25.14,3.95,-35.0,53.85,-5.04,-7.51,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
59,3669,3669.TW,圓展,通信網路業,33.599998474121094,85,護城河價值型,39.11,37.4,6.85,-22.04,28.27,-9.64,-7.97,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
60,4121O,4121.TWO,優盛,生技醫療業,13.149999618530273,85,護城河價值型,38.91,20.89,3.88,-35.54,55.13,-5.37,-15.92,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
61,2504,2504.TW,國產,建材營造業,31.799999237060547,85,護城河價值型,41.02,25.09,8.06,-20.6,25.94,-7.15,-10.51,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
62,4554O,4554.TWO,橙的,其他電子業,30.549999237060547,85,護城河價值型,44.09,27.98,2.08,-21.0,26.59,-0.73,4.26,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
63,9941,9941.TW,裕融,其他業,82.4000015258789,85,護城河價值型,54.73,20.69,3.84,-20.26,25.4,4.53,5.74,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
64,2387,2387.TW,精元,電腦及週邊設備業,38.099998474121094,83,護城河價值型,37.07,24.84,1.92,-17.62,21.39,-5.12,-6.13,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
65,5013O,5013.TWO,強新,鋼鐵工業,25.950000762939453,83,護城河價值型,35.63,19.34,4.38,-19.16,23.7,-6.04,-9.93,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
66,3679,3679.TW,新至陞,電子零組件業,109.5,83,護城河價值型,43.78,27.18,6.17,-18.28,22.37,-5.89,-6.33,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
67,4766,4766.TW,南寶,化學工業,332.0,83,護城河價值型,36.18,34.05,5.21,-24.29,32.08,-8.0,-3.16,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
68,5601O,5601.TWO,台聯櫃,航運業,31.0,83,護城河價值型,39.09,28.45,5.3,-19.48,24.19,-7.02,-11.47,1.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
69,2734O,2734.TWO,易飛網,觀光餐旅,15.100000381469727,82,護城河價值型,45.75,27.45,1.61,-28.1,39.07,-2.7,-7.43,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
70,4190,4190.TW,佐登-KY,生技醫療業,25.25,82,護城河價值型,49.7,28.5,3.14,-27.75,38.42,1.22,-5.5,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
71,6281,6281.TW,全國電,電子通路業,51.099998474121094,82,護城河價值型,46.12,14.19,1.06,-28.73,40.31,0.09,-7.0,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
72,2736O,2736.TWO,富野,觀光餐旅,11.75,82,護城河價值型,41.46,12.03,2.82,-29.64,42.13,-3.42,-8.4,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
73,4142,4142.TW,國光生,生技醫療業,16.799999237060547,82,護城河價值型,40.1,29.9,0.87,-22.04,28.27,-4.09,-6.75,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
74,9924,9924.TW,福興,居家生活,40.25,82,護城河價值型,45.01,11.81,3.73,-29.23,41.3,-3.38,-9.04,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
75,8429,8429.TW,金麗-KY,貿易百貨業,6.110000133514404,82,護城河價值型,37.3,20.76,1.95,-28.37,39.61,-4.28,-9.97,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
76,1752,1752.TW,南光,生技醫療業,31.549999237060547,82,護城河價值型,38.28,18.59,3.33,-21.13,26.78,-4.06,-8.86,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
77,5604O,5604.TWO,中連,其他業,30.649999618530273,82,護城河價值型,41.3,7.39,1.82,-23.28,30.34,-2.17,-9.07,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
78,2062,2062.TW,橋椿,居家生活,18.799999237060547,82,護城河價值型,41.91,17.43,1.78,-27.27,37.5,-3.28,-8.01,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
79,9904,9904.TW,寶成,運動休閒,24.600000381469727,82,護城河價值型,41.58,18.36,5.26,-23.6,30.89,-4.0,-11.01,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
80,9902,9902.TW,台火,其他業,13.5,82,護城河價值型,43.3,25.81,1.37,-24.79,32.96,-3.16,-9.02,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
81,9919,9919.TW,康那香,其他業,13.949999809265137,82,護城河價值型,50.47,17.37,1.77,-29.01,40.86,-0.99,-7.44,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
82,3164,3164.TW,景岳,生技醫療業,16.299999237060547,82,護城河價值型,45.4,12.06,2.64,-23.47,30.67,-2.52,-6.32,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
83,4138O,4138.TWO,曜亞,生技醫療業,50.79999923706055,82,護城河價值型,42.25,8.82,2.35,-28.05,38.98,-2.71,-10.19,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
84,5525,5525.TW,順天,建材營造業,21.799999237060547,82,護城河價值型,46.47,18.0,2.09,-29.79,42.43,-2.06,-8.75,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
85,6605,6605.TW,帝寶,汽車工業,129.0,82,護城河價值型,40.97,33.88,3.04,-29.89,42.64,-3.96,-6.49,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
86,6248O,6248.TWO,沛波,鋼鐵工業,17.700000762939453,82,護城河價值型,36.76,15.22,3.27,-28.48,39.83,-4.8,-10.06,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
87,2929,2929.TW,淘帝-KY,貿易百貨業,5.880000114440918,82,護城河價值型,53.07,23.83,1.22,-42.07,72.62,2.03,-7.9,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
88,1453,1453.TW,大將,建材營造業,11.100000381469727,82,護城河價值型,42.09,19.99,1.98,-21.83,27.93,-3.1,-7.39,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
89,3499O,3499.TWO,環天科,通信網路業,14.199999809265137,82,護城河價值型,37.07,22.38,1.71,-33.49,50.35,-4.73,-12.68,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
90,5531,5531.TW,鄉林,建材營造業,7.730000019073486,82,護城河價值型,40.31,21.38,1.77,-23.84,31.31,-3.98,-9.02,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
91,5907,5907.TW,大洋-KY,貿易百貨業,4.900000095367432,82,護城河價值型,44.01,34.96,2.49,-23.56,30.82,-3.87,-10.51,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
92,2752O,2752.TWO,豆府,觀光餐旅,175.0,82,護城河價值型,39.28,12.25,0.77,-21.52,27.43,-2.18,-9.2,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
93,3492O,3492.TWO,長盛,電子零組件業,22.149999618530273,82,護城河價值型,41.27,21.73,0.78,-22.01,28.22,-2.44,-5.77,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
94,3310O,3310.TWO,佳穎,電子零組件業,67.5,82,護城河價值型,46.75,13.38,2.78,-23.12,30.07,-2.04,-5.56,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
95,3373O,3373.TWO,熱映,其他電子業,16.25,82,護城河價值型,38.7,14.85,1.25,-21.31,27.08,-3.09,-5.12,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
96,8450O,8450.TWO,霹靂,文化創意業,15.0,82,護城河價值型,36.82,19.05,3.24,-25.0,33.33,-4.92,-8.99,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
97,8435O,8435.TWO,鉅邁,其他業,52.599998474121094,82,護城河價值型,39.47,11.87,3.45,-20.18,25.29,-4.0,-5.18,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
98,8401O,8401.TWO,白紗科,其他業,22.75,82,護城河價值型,39.09,8.35,1.74,-23.27,30.33,-2.42,-10.32,2.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
