Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
64,8150,8150.TW,南茂,半導體業,91.5,85,護城河價值型,51.48,31.7,6.22,-25.31,33.88,-4.34,5.42,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
65,8011,8011.TW,台通,通信網路業,15.550000190734863,85,護城河價值型,37.15,13.37,5.03,-37.68,60.45,-6.33,-13.65,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
66,5381O,5381.TWO,光譜,電機機械,23.75,85,護城河價值型,40.62,32.06,2.87,-40.62,68.42,-7.12,-8.47,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
67,2355,2355.TW,敬鵬,電子零組件業,42.650001525878906,85,護城河價值型,48.87,32.09,6.67,-36.34,57.09,-6.18,-14.62,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
68,8255O,8255.TWO,朋程,電機機械,138.5,85,護城河價值型,38.1,26.58,9.29,-35.43,54.87,-12.6,-9.22,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
69,4729O,4729.TWO,熒茂,光電業,18.399999618530273,85,護城河價值型,37.38,16.81,6.77,-32.35,47.83,-8.39,-11.54,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
70,3465O,3465.TWO,進泰電子,其他電子業,29.149999618530273,85,護城河價值型,40.53,10.0,8.41,-43.83,78.04,-7.89,-9.14,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
71,00917,00917.TW,中信特選金融,nan,23.770000457763672,85,護城河價值型,43.56,10.34,2.38,-25.25,33.78,0.76,5.66,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
72,1718,1718.TW,中纖,化學工業,10.850000381469727,85,護城河價值型,51.97,29.66,6.28,-28.62,40.09,-4.67,16.12,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
73,1799O,1799.TWO,易威,生技醫療業,29.899999618530273,85,護城河價值型,42.42,10.77,5.59,-43.48,76.92,-5.66,-12.69,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
74,6763O,6763.TWO,綠界科技*,數位雲端,40.900001525878906,85,護城河價值型,38.47,10.48,5.11,-39.76,66.01,-5.7,-9.51,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
75,3224O,3224.TWO,三顧,電子通路業,33.45000076293945,85,護城河價值型,40.46,27.19,5.13,-36.29,56.95,-6.64,-13.93,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
76,1582,1582.TW,信錦,電子零組件業,71.80000305175781,85,護城河價值型,41.52,19.58,2.73,-39.92,66.43,-5.63,-18.24,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
77,3592,3592.TW,瑞鼎,半導體業,222.0,85,護城河價值型,42.57,26.3,9.51,-25.75,34.68,-9.13,-9.71,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
78,7767O,7767.TWO,仁大資訊,資訊服務業,44.900001525878906,85,護城河價值型,46.76,27.09,0.77,-25.17,33.63,0.68,1.56,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
79,3686,3686.TW,達能,半導體業,14.199999809265137,85,護城河價值型,40.18,19.11,7.53,-39.06,64.08,-8.06,-14.02,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
80,4915,4915.TW,致伸,電子零組件業,61.400001525878906,85,護城河價值型,51.02,15.37,7.34,-30.93,44.79,-5.02,-11.07,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
81,6261O,6261.TWO,久元,半導體業,78.80000305175781,85,護城河價值型,47.38,33.68,6.91,-40.97,69.42,-6.42,-13.34,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
82,8421O,8421.TWO,旭源,其他業,12.899999618530273,85,護城河價值型,41.94,29.15,6.59,-23.44,30.62,-7.43,-5.92,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
83,6903O,6903.TWO,巨漢,其他電子業,316.0,85,護城河價值型,48.23,27.67,9.73,-27.19,37.34,-8.1,-12.4,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
84,3058,3058.TW,立德,電子零組件業,8.0600004196167,85,護城河價值型,40.71,11.63,6.24,-34.2,51.99,-6.42,-8.61,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
85,3147O,3147.TWO,大綜,資訊服務業,226.5,83,護城河價值型,51.4,31.69,9.11,-35.29,54.53,-5.8,4.11,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
86,6208O,6208.TWO,日揚,半導體業,78.80000305175781,83,護城河價值型,44.36,29.04,8.64,-25.66,34.52,-8.21,-3.33,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
87,1905,1905.TW,華紙,造紙工業,13.449999809265137,83,護城河價值型,47.28,23.36,7.06,-27.49,37.92,-6.95,-2.96,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
88,8071O,8071.TWO,能率網通,電子零組件業,22.850000381469727,83,護城河價值型,43.06,28.93,9.29,-32.4,47.92,-10.93,3.42,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
89,3004,3004.TW,豐達科,鋼鐵工業,122.5,83,護城河價值型,47.3,21.03,9.17,-23.2,30.2,-7.15,-2.23,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
90,9110,9110.TW,越南控-DR,nan,2.9600000381469727,83,護城河價值型,38.87,24.35,4.3,-38.33,62.16,-6.28,-4.84,3.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
91,2379,2379.TW,瑞昱,半導體業,705.0,83,護城河價值型,45.15,43.73,4.51,-21.67,27.66,-6.31,7.67,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
92,8016,8016.TW,矽創,半導體業,284.0,83,護城河價值型,43.89,35.82,4.28,-21.76,27.82,-6.45,2.91,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
93,3311,3311.TW,閎暉,通信網路業,32.29999923706055,83,護城河價值型,48.48,20.17,6.8,-21.79,27.86,-5.78,-4.94,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
94,2441,2441.TW,超豐,半導體業,114.5,83,護城河價值型,46.64,39.54,7.1,-21.03,26.64,-7.76,0.27,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
95,1447,1447.TW,力鵬,紡織纖維,6.710000038146973,83,護城河價值型,41.71,25.66,7.24,-32.83,48.88,-7.83,5.01,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
96,5347O,5347.TWO,世界,半導體業,157.0,83,護城河價值型,52.35,34.25,9.04,-28.64,40.13,-5.56,-0.2,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
97,5014O,5014.TWO,建錩,鋼鐵工業,9.970000267028809,83,護城河價值型,36.02,9.96,5.99,-16.22,19.36,-6.51,-5.44,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
98,2731,2731.TW,雄獅,觀光餐旅,142.0,82,護城河價值型,38.63,12.72,1.62,-22.83,29.58,-2.74,-7.68,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
