Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
16,9919,9919.TW,康那香,其他業,14.300000190734863,85,護城河價值型,43.76,20.88,6.19,-32.39,47.9,-5.67,-10.34,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
17,2905,2905.TW,三商,貿易百貨業,13.350000381469727,85,護城河價值型,39.24,18.92,8.56,-21.93,28.09,-7.73,-11.86,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
18,6776,6776.TW,展碁國際,電子通路業,58.5,85,護城河價值型,52.04,20.79,2.27,-20.41,25.64,-0.58,3.6,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
19,2915,2915.TW,潤泰全,貿易百貨業,44.04999923706055,85,護城河價值型,45.5,20.19,8.2,-24.18,31.9,-6.81,-12.46,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
20,7747O,7747.TWO,昕奇雲端,數位雲端,127.5,85,護城河價值型,48.62,13.2,5.39,-24.11,31.76,3.44,3.96,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
21,9945,9945.TW,潤泰新,其他業,23.399999618530273,85,護城河價值型,40.32,19.28,9.09,-27.67,38.25,-8.46,-15.16,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
22,1445,1445.TW,大宇,紡織纖維,12.149999618530273,85,護城河價值型,46.74,31.59,8.2,-26.14,35.39,-5.72,-8.76,2.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
23,6751O,6751.TWO,智聯服務,資訊服務業,47.70000076293945,85,護城河價值型,39.05,24.31,8.46,-31.47,45.91,-7.9,-12.33,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
24,2613,2613.TW,中櫃,航運業,21.899999618530273,85,護城河價值型,40.54,14.25,8.2,-28.9,40.64,-7.18,-8.15,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
25,6763O,6763.TWO,綠界科技*,數位雲端,45.599998474121094,85,護城河價值型,41.73,22.64,5.75,-32.84,48.9,-5.74,-12.95,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
26,8011,8011.TW,台通,通信網路業,18.049999237060547,85,護城河價值型,35.89,29.9,9.64,-27.66,38.23,-10.14,-13.85,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
27,4133,4133.TW,亞諾法,生技醫療業,21.149999618530273,85,護城河價值型,38.67,20.33,6.57,-37.61,60.28,-6.91,-8.84,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
28,4108,4108.TW,懷特,生技醫療業,12.0,85,護城河價值型,45.37,22.53,7.82,-30.64,44.17,-6.16,-10.17,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
29,8176O,8176.TWO,智捷,通信網路業,9.979999542236328,85,護城河價值型,36.76,17.9,7.57,-28.2,39.28,-8.67,-8.19,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
30,3706,3706.TW,神達,電腦及週邊設備業,83.5,85,護城河價值型,53.22,32.98,1.96,-21.96,28.14,2.67,0.32,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
31,6112,6112.TW,邁達特,資訊服務業,42.400001525878906,85,護城河價值型,38.06,30.42,6.73,-28.14,39.15,-6.84,-7.94,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
32,8104,8104.TW,錸寶,光電業,34.5,85,護城河價值型,50.42,34.7,1.53,-21.07,26.7,-0.47,1.36,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
33,1611,1611.TW,中電,電器電纜,11.300000190734863,85,護城河價值型,36.22,17.59,8.81,-23.13,30.09,-8.73,-10.76,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
34,6730O,6730.TWO,常廣,生技醫療業,37.79999923706055,85,護城河價值型,49.81,28.59,2.04,-24.7,32.8,1.33,0.01,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
35,2723,2723.TW,美食-KY,觀光餐旅,63.0,85,護城河價值型,35.75,23.22,5.18,-33.61,50.63,-7.42,-9.21,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
36,6855O,6855.TWO,數泓科,其他電子業,102.5,85,護城河價值型,37.61,19.05,5.16,-30.98,44.88,-6.13,-7.39,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
37,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.5,85,護城河價值型,43.45,32.35,6.32,-37.28,59.44,-6.76,-12.79,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
38,6516O,6516.TWO,勤崴國際,資訊服務業,57.099998474121094,85,護城河價值型,36.02,17.19,6.76,-33.76,50.96,-6.35,-7.55,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
39,5465O,5465.TWO,富驊,電腦及週邊設備業,24.350000381469727,85,護城河價值型,38.78,18.74,5.96,-44.6,80.49,-7.05,-12.33,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
40,4160O,4160.TWO,訊聯基因,生技醫療業,41.349998474121094,85,護城河價值型,38.39,27.81,7.27,-30.5,43.89,-8.66,-14.34,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
41,2323,2323.TW,中環,光電業,9.859999656677246,85,護城河價值型,41.74,35.55,7.61,-24.73,32.86,-8.43,-6.66,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
42,2228,2228.TW,劍麟,汽車工業,84.5,85,護城河價值型,43.88,29.62,6.14,-32.13,47.34,-5.38,-12.04,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
43,2106,2106.TW,建大,橡膠工業,16.850000381469727,85,護城河價值型,37.55,16.29,7.32,-30.66,44.21,-7.26,-11.89,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
44,2101,2101.TW,南港,橡膠工業,31.100000381469727,85,護城河價值型,37.29,32.58,7.16,-31.57,46.14,-9.1,-12.78,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
45,6156O,6156.TWO,松上,電子零組件業,18.5,85,護城河價值型,35.16,34.33,5.45,-39.24,64.59,-7.4,-10.92,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
46,8450O,8450.TWO,霹靂,文化創意業,15.899999618530273,85,護城河價值型,38.09,19.1,6.52,-22.25,28.62,-6.04,-6.61,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
47,1110,1110.TW,東泥,水泥工業,14.199999809265137,85,護城河價值型,38.73,29.75,5.85,-31.73,46.48,-7.28,-10.55,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
48,4726O,4726.TWO,永昕,生技醫療業,28.549999237060547,85,護城河價值型,42.62,24.95,6.67,-29.24,41.33,-6.74,-10.13,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
49,1583,1583.TW,程泰,電機機械,47.099998474121094,85,護城河價值型,49.06,29.71,3.48,-21.5,27.39,1.85,1.78,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
50,6859O,6859.TWO,伯特光,光電業,119.0,85,護城河價值型,49.69,29.52,1.68,-26.77,36.55,-0.51,3.71,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
51,1439,1439.TW,雋揚,建材營造業,25.649999618530273,83,護城河價值型,38.48,19.26,5.67,-18.18,22.22,-6.14,-8.79,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
52,2387,2387.TW,精元,電腦及週邊設備業,39.099998474121094,83,護城河價值型,44.05,22.52,6.43,-26.23,35.55,-5.49,-2.87,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
53,00680L,00680L.TW,元大美債20正2,nan,6.610000133514404,83,護城河價值型,35.82,16.9,5.57,-16.43,19.67,-6.97,-8.23,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
54,1464,1464.TW,得力,紡織纖維,10.25,82,護城河價值型,52.92,18.15,3.44,-22.17,28.49,-1.71,-5.47,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
55,6841O,6841.TWO,長佳智能,生技醫療業,60.20000076293945,82,護城河價值型,51.73,21.64,0.89,-27.29,37.54,-0.12,-5.79,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
56,2646,2646.TW,星宇航空,航運業,20.299999237060547,82,護城河價值型,44.3,14.62,4.23,-23.11,30.05,-3.99,-8.57,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
57,1338,1338.TW,廣華-KY,汽車工業,15.949999809265137,82,護城河價值型,48.64,32.32,2.11,-38.42,62.38,-1.4,-12.54,3.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
58,4935,4935.TW,茂林-KY,光電業,36.599998474121094,82,護城河價值型,46.13,16.97,2.38,-28.38,39.62,-1.57,-5.99,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
59,1418,1418.TW,東華,紡織纖維,17.899999618530273,82,護城河價值型,35.67,28.32,2.52,-27.53,37.99,-4.69,-7.4,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
60,6158O,6158.TWO,禾昌,電子零組件業,18.100000381469727,82,護城河價值型,40.64,17.1,4.21,-29.02,40.88,-3.79,-10.48,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
61,6264O,6264.TWO,富裔,建材營造業,6.170000076293945,82,護城河價值型,48.84,23.7,4.1,-25.03,33.39,-3.33,-9.06,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
62,2109,2109.TW,華豐,橡膠工業,14.0,82,護城河價值型,38.29,10.41,4.65,-20.68,26.07,-4.31,-5.62,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
63,5704O,5704.TWO,老爺知,觀光餐旅,21.399999618530273,82,護城河價值型,45.2,15.89,1.72,-27.7,38.32,-1.8,-9.85,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
64,2204,2204.TW,中華,汽車工業,52.79999923706055,82,護城河價值型,43.02,15.39,4.17,-22.35,28.79,-4.09,-7.06,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
65,8917O,8917.TWO,欣泰,油電燃氣業,53.0,82,護城河價值型,49.64,25.16,3.42,-23.52,30.75,-2.9,-5.59,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
66,00665L,00665L.TW,富邦恒生國企正2,nan,9.65999984741211,82,護城河價值型,41.86,31.81,1.14,-24.59,32.61,-2.83,-8.44,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
67,1474,1474.TW,弘裕,紡織纖維,9.819999694824219,82,護城河價值型,35.29,11.24,1.37,-26.44,35.95,-2.63,-6.05,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
68,3622,3622.TW,洋華,光電業,54.70000076293945,82,護城河價值型,45.12,25.13,3.87,-25.07,33.46,-4.33,-10.63,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
69,1319,1319.TW,東陽,汽車工業,80.0999984741211,82,護城河價值型,52.35,31.32,6.48,-40.22,67.29,-3.48,-12.28,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
70,8409O,8409.TWO,商之器,生技醫療業,19.450000762939453,82,護城河價值型,43.19,20.93,5.45,-23.27,30.33,-4.17,-6.55,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
71,1301,1301.TW,台塑,塑膠工業,45.75,81,護城河價值型,37.45,21.78,4.4,-16.06,19.13,-5.92,0.66,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
72,1742O,1742.TWO,台蠟,化學工業,15.0,81,護城河價值型,37.81,24.74,6.31,-15.49,18.33,-7.9,-3.24,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
73,2880,2880.TW,華南金,金融保險業,32.04999923706055,81,護城河價值型,37.58,28.03,5.02,-15.88,18.88,-6.04,-2.58,1.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
74,8066O,8066.TWO,來思達,居家生活,17.350000381469727,80,護城河價值型,50.35,30.12,10.7,-24.4,32.28,-5.95,-9.69,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
75,5222,5222.TW,全訊,半導體業,124.5,80,護城河價值型,41.2,32.51,4.69,-23.15,30.12,-6.31,-6.67,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
76,4190,4190.TW,佐登-KY,生技醫療業,24.75,80,護城河價值型,35.58,18.45,9.45,-33.65,50.71,-8.18,-13.0,3.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
77,1314,1314.TW,中石化,塑膠工業,7.199999809265137,80,護城河價值型,45.56,25.23,12.78,-26.61,36.25,-9.09,-9.67,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
78,9802,9802.TW,鈺齊-KY,運動休閒,75.4000015258789,80,護城河價值型,41.25,32.04,4.77,-35.0,53.85,-7.34,-18.3,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
79,2939,2939.TW,永邑-KY,貿易百貨業,22.450000762939453,80,護城河價值型,24.77,17.18,4.74,-29.73,42.32,-9.75,-7.35,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
80,1565O,1565.TWO,精華,生技醫療業,96.5,80,護城河價值型,36.76,17.76,8.07,-43.57,77.2,-7.5,-13.43,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
81,6122O,6122.TWO,擎邦,電機機械,47.599998474121094,80,護城河價值型,39.44,18.42,5.24,-24.08,31.72,-5.32,-5.12,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
82,8435O,8435.TWO,鉅邁,其他業,55.79999923706055,80,護城河價值型,45.18,8.43,1.62,-24.59,32.62,-1.66,1.35,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
83,6804O,6804.TWO,明係,運動休閒,15.399999618530273,80,護城河價值型,45.33,31.66,6.69,-37.9,61.04,-5.38,-9.84,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
84,3310O,3310.TWO,佳穎,電子零組件業,70.0999984741211,80,護城河價值型,50.4,29.87,4.45,-20.16,25.25,-3.01,-4.9,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
85,6561O,6561.TWO,是方,通信網路業,355.0,80,護城河價值型,54.57,30.23,2.38,-22.23,28.59,0.08,0.76,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
86,2462,2462.TW,良得電,電子零組件業,20.5,80,護城河價值型,42.16,26.58,8.61,-26.39,35.85,-7.78,-10.38,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
87,3325O,3325.TWO,旭品,電腦及週邊設備業,11.949999809265137,80,護城河價值型,36.66,28.85,9.52,-40.99,69.46,-10.07,-20.17,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
88,5468O,5468.TWO,凱鈺,半導體業,17.700000762939453,80,護城河價值型,48.06,26.75,1.14,-24.36,32.2,-0.11,-4.13,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
89,1608,1608.TW,華榮,電器電纜,32.79999923706055,80,護城河價值型,49.37,32.1,1.42,-19.11,23.63,-1.31,-6.38,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
90,3050,3050.TW,鈺德,光電業,12.149999618530273,80,護城河價值型,43.97,29.11,6.95,-20.59,25.93,-6.06,-6.97,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
91,2734O,2734.TWO,易飛網,觀光餐旅,15.550000190734863,80,護城河價值型,39.17,16.01,5.72,-37.55,60.13,-5.09,-10.77,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
92,2607,2607.TW,榮運,航運業,47.75,80,護城河價值型,43.27,16.59,7.65,-36.84,58.32,-6.57,-12.09,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
93,5450O,5450.TWO,南良,其他業,12.800000190734863,78,防守修復型,39.96,22.41,9.42,-19.24,23.83,-8.22,-8.17,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
94,3293O,3293.TWO,鈊象,文化創意業,740.0,78,孤兒股翻身型,50.62,21.15,1.29,-17.32,20.95,0.26,1.16,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
95,6534,6534.TW,正瀚-創,生技醫療業,96.9000015258789,78,防守修復型,54.19,28.37,5.28,-19.25,23.84,6.54,7.57,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
96,00641R,00641R.TW,富邦日本反1,nan,3.930000066757202,77,轉折曙光型,42.85,20.65,4.2,-32.36,47.84,-4.38,-8.64,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
97,2239,2239.TW,英利-KY,汽車工業,22.5,77,轉折曙光型,51.83,33.56,7.13,-41.71,71.56,-3.74,-19.98,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
