Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
25,8466,8466.TW,美吉吉-KY,其他業,15.5,90,護城河價值型,37.38,21.51,4.84,-41.06,69.68,-6.09,-7.23,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
26,8032O,8032.TWO,光菱,電子通路業,36.29999923706055,90,護城河價值型,45.88,26.33,9.99,-24.22,31.96,-8.42,-7.41,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
27,3051,3051.TW,力特,光電業,23.149999618530273,88,護城河價值型,49.72,27.83,7.51,-24.84,33.05,-5.93,-4.75,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
28,2064O,2064.TWO,晉椿,鋼鐵工業,12.25,88,護城河價值型,43.64,28.39,6.45,-20.45,25.71,-6.09,-3.62,2.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
29,5222,5222.TW,全訊,半導體業,107.0,87,護城河價值型,51.87,28.09,1.2,-27.35,37.64,0.0,-5.09,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
30,3708,3708.TW,上緯投控,綠能環保,101.0,87,護城河價值型,48.68,34.74,4.34,-24.34,32.18,-3.96,-10.79,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
31,1219,1219.TW,福壽,食品工業,11.5,87,護城河價值型,52.65,33.66,6.51,-21.23,26.96,-2.86,-9.04,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
32,6689,6689.TW,伊雲谷,數位雲端,62.29999923706055,87,護城河價值型,52.0,33.91,3.0,-27.13,37.24,-1.54,-7.82,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
33,6720O,6720.TWO,久昌,半導體業,133.5,87,護城河價值型,43.39,30.24,3.06,-25.42,34.08,-4.33,-11.4,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
34,6124O,6124.TWO,業強,電子零組件業,27.149999618530273,87,護城河價值型,51.04,24.29,5.03,-28.46,39.78,-3.84,-8.41,2.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
35,4438,4438.TW,廣越,紡織纖維,59.900001525878906,85,護城河價值型,43.53,13.28,0.87,-28.61,40.07,-1.48,0.68,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
36,7743O,7743.TWO,金利食安,食品工業,21.0,85,護城河價值型,54.68,26.03,2.46,-26.7,36.43,3.44,4.3,5.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
37,00917,00917.TW,中信特選金融,nan,24.18000030517578,85,護城河價值型,54.62,9.31,3.82,-23.96,31.51,3.74,8.68,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
38,3558O,3558.TWO,神準,通信網路業,125.5,85,護城河價值型,46.24,31.81,3.55,-24.17,31.87,-4.27,0.26,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
39,4934,4934.TW,太極,光電業,14.550000190734863,85,護城河價值型,48.09,28.71,9.95,-29.88,42.61,-7.78,-12.1,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
40,3717,3717.TW,聯嘉投控,汽車工業,23.25,85,護城河價值型,54.66,28.54,3.04,-20.78,26.24,-0.03,3.59,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
41,5258,5258.TW,虹堡,電腦及週邊設備業,47.29999923706055,85,護城河價值型,40.08,33.71,5.65,-40.13,67.02,-6.42,-5.83,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
42,4935,4935.TW,茂林-KY,光電業,33.79999923706055,85,護城河價值型,38.75,14.23,5.7,-33.86,51.18,-6.57,-7.99,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
43,6763O,6763.TWO,綠界科技*,數位雲端,41.849998474121094,85,護城河價值型,43.51,17.14,5.83,-38.37,62.25,-5.64,-8.6,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
44,2419,2419.TW,仲琦,通信網路業,25.100000381469727,85,護城河價值型,50.48,26.18,7.0,-33.51,50.4,-5.03,-14.04,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
45,7721,7721.TW,微程式,數位雲端,62.79999923706055,85,護城河價值型,49.83,19.59,8.94,-31.66,46.34,-6.85,-9.68,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
46,2380,2380.TW,虹光,電腦及週邊設備業,19.0,85,護城河價值型,44.63,39.46,5.4,-24.93,33.21,-6.83,-7.26,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
47,8940,8940.TW,新天地,觀光餐旅,15.149999618530273,85,護城河價值型,38.5,19.52,4.61,-31.91,46.86,-5.48,-10.45,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
48,6762O,6762.TWO,達亞,生技醫療業,163.0,85,護城河價值型,38.91,25.08,0.8,-25.91,34.97,-2.74,0.12,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
49,7753O,7753.TWO,星亞,光電業,37.04999923706055,85,護城河價值型,39.2,19.28,7.68,-34.54,52.77,-7.9,-9.41,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
50,9940,9940.TW,信義,其他業,20.5,85,護城河價值型,48.41,23.3,3.32,-21.31,27.07,1.99,3.17,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
51,3058,3058.TW,立德,電子零組件業,8.149999618530273,85,護城河價值型,41.61,10.68,7.78,-35.83,55.83,-7.28,-8.63,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
52,6118O,6118.TWO,建達,電子通路業,15.199999809265137,85,護城河價值型,37.38,12.49,6.58,-39.68,65.79,-6.83,-10.79,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
53,6199O,6199.TWO,天品,其他業,93.30000305175781,85,護城河價值型,43.12,36.58,4.83,-25.06,33.44,-5.32,-6.29,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
54,4744O,4744.TWO,皇將,生技醫療業,27.5,85,護城河價值型,42.23,41.67,3.38,-29.31,41.45,-5.12,-12.66,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
55,6412,6412.TW,群電,電子零組件業,79.0999984741211,85,護城河價值型,47.27,26.97,8.86,-25.73,34.64,-6.94,-7.05,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
56,6541,6541.TW,泰福-KY,生技醫療業,36.099998474121094,85,護城河價值型,40.56,30.51,7.56,-44.72,80.89,-8.02,-9.51,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
57,4129O,4129.TWO,聯合,生技醫療業,82.4000015258789,85,護城河價值型,35.36,26.55,3.99,-37.1,58.98,-7.22,-12.52,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
58,2926O,2926.TWO,誠品生活,文化創意業,30.100000381469727,85,護城河價值型,39.51,11.87,6.74,-33.04,49.34,-6.44,-12.72,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
59,3437,3437.TW,榮創,光電業,18.399999618530273,85,護城河價值型,54.24,33.55,9.41,-38.46,62.5,-5.05,-14.48,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
60,1799O,1799.TWO,易威,生技醫療業,29.950000762939453,85,護城河價值型,40.07,15.89,6.42,-43.38,76.63,-6.16,-13.42,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
61,2349,2349.TW,錸德,光電業,11.100000381469727,85,護城河價值型,46.65,26.31,8.71,-31.9,46.85,-7.78,-12.43,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
62,8072,8072.TW,陞泰,電子通路業,26.200000762939453,85,護城河價值型,43.39,16.89,5.33,-30.41,43.7,-5.65,-6.15,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
63,6823O,6823.TWO,濾能,半導體業,61.599998474121094,85,護城河價值型,41.65,24.75,5.24,-41.61,71.27,-6.08,-12.53,3.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
64,3552O,3552.TWO,同致,其他電子業,44.0,85,護城河價值型,39.16,21.16,4.34,-42.48,73.86,-6.3,-12.28,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
65,3122O,3122.TWO,笙泉,半導體業,25.850000381469727,85,護城河價值型,48.61,20.9,8.79,-35.7,55.51,-7.02,-11.22,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
66,3526O,3526.TWO,凡甲,電子零組件業,286.0,85,護城河價值型,45.26,26.29,8.73,-27.59,38.11,-6.82,-8.99,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
67,6982O,6982.TWO,大井泵浦,電機機械,47.900001525878906,85,護城河價值型,40.38,13.97,7.9,-36.13,56.58,-7.72,-9.64,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
68,2228,2228.TW,劍麟,汽車工業,74.5999984741211,85,護城河價值型,39.04,19.02,7.84,-37.05,58.85,-8.12,-11.69,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
69,8478,8478.TW,東哥遊艇,運動休閒,141.5,85,護城河價值型,39.8,20.73,6.44,-38.88,63.6,-6.21,-9.71,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
70,1307,1307.TW,三芳,塑膠工業,30.700000762939453,83,護城河價值型,43.52,22.52,6.97,-17.91,21.82,-6.49,-5.84,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
71,3293O,3293.TWO,鈊象,文化創意業,707.0,83,護城河價值型,38.1,25.64,3.91,-16.13,19.24,-6.15,-5.94,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
72,5299O,5299.TWO,杰力,半導體業,99.30000305175781,83,護城河價值型,46.22,35.4,7.89,-29.82,42.5,-7.43,0.62,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
73,8936O,8936.TWO,國統,其他業,51.099998474121094,83,護城河價值型,43.7,12.43,6.83,-26.26,35.62,-6.08,-3.62,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
74,3276O,3276.TWO,宇環,電子零組件業,14.300000190734863,83,護城河價值型,41.06,25.81,7.79,-21.86,27.97,-7.83,-4.6,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
75,6180O,6180.TWO,橘子,文化創意業,42.29999923706055,83,護城河價值型,50.07,19.54,7.22,-33.59,50.59,-5.09,-1.79,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
76,2404,2404.TW,漢唐,其他電子業,1075.0,83,護城河價值型,41.97,27.95,9.11,-22.38,28.84,-9.24,-1.61,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
77,5519,5519.TW,隆大,建材營造業,27.950000762939453,83,護城河價值型,42.53,8.5,7.04,-16.86,20.28,-6.31,-8.66,1.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
78,4513O,4513.TWO,福裕,電機機械,16.399999618530273,83,護城河價值型,41.59,31.36,5.37,-29.76,42.38,-6.26,-2.09,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
79,5230O,5230.TWO,雷笛克光學,光電業,17.75,83,護城河價值型,47.15,30.6,6.8,-26.04,35.21,-6.12,-1.08,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
80,7760,7760.TW,享溫馨,觀光餐旅,33.0,82,護城河價值型,44.49,16.87,1.54,-23.17,30.15,-1.76,-5.58,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
81,5601O,5601.TWO,台聯櫃,航運業,30.5,82,護城河價值型,54.75,12.66,3.8,-20.78,26.23,-1.47,-8.35,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
82,8183O,8183.TWO,精星,其他電子業,29.649999618530273,82,護城河價值型,48.22,23.44,6.51,-27.06,37.1,-4.98,-8.79,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
83,8409O,8409.TWO,商之器,生技醫療業,18.0,82,護城河價值型,44.6,31.65,2.94,-28.99,40.83,-3.96,-7.2,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
84,6767O,6767.TWO,台微醫,生技醫療業,24.299999237060547,82,護城河價值型,41.65,26.43,1.57,-25.0,33.33,-3.42,-7.88,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
85,6692O,6692.TWO,進能服,綠能環保,24.299999237060547,82,護城河價值型,53.38,31.31,2.99,-30.87,44.65,-0.91,-11.64,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
86,3521O,3521.TWO,台鋼建設,建材營造業,12.25,82,護城河價值型,48.82,23.41,1.82,-27.08,37.14,-1.51,-5.69,3.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
87,1626,1626.TW,艾美特-KY,電器電纜,9.6899995803833,82,護城河價值型,47.38,14.01,4.63,-24.3,32.09,-3.77,-5.56,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
88,1305,1305.TW,華夏,塑膠工業,12.100000381469727,82,護城河價值型,51.84,28.72,5.52,-34.42,52.48,-2.62,-10.33,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
89,1584O,1584.TWO,精剛,其他業,18.200000762939453,82,護城河價值型,49.74,20.78,5.16,-31.71,46.43,-3.38,-8.47,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
90,6167O,6167.TWO,久正,光電業,10.800000190734863,82,護城河價值型,51.97,18.93,5.91,-34.15,51.85,-3.69,-10.68,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
91,5907,5907.TW,大洋-KY,貿易百貨業,4.909999847412109,82,護城河價值型,47.89,24.86,0.29,-21.69,27.7,-0.93,-6.09,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
92,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.299999237060547,82,護城河價值型,45.73,15.38,3.45,-23.23,30.26,-3.8,-7.45,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
93,5469,5469.TW,瀚宇博,電子零組件業,74.80000305175781,82,護城河價值型,54.63,33.01,6.53,-32.91,49.06,-3.38,-8.25,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
94,1780O,1780.TWO,立弘,食品工業,24.5,82,護城河價值型,52.76,20.72,4.24,-31.94,46.94,-2.19,-10.41,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
95,6266O,6266.TWO,泰詠,電子零組件業,25.0,82,護城河價值型,49.45,12.23,1.71,-20.13,25.2,-1.14,-6.13,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
96,2007,2007.TW,燁興,鋼鐵工業,7.0,82,護城河價值型,45.44,15.46,2.27,-22.48,29.0,-2.66,-6.26,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
97,1760,1760.TW,寶齡富錦,生技醫療業,58.29999923706055,82,護城河價值型,42.37,11.55,3.11,-20.36,25.56,-3.23,-5.36,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
98,9904,9904.TW,寶成,運動休閒,24.350000381469727,82,護城河價值型,46.07,27.09,1.72,-24.38,32.24,-2.04,-6.49,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
