Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
30,4119,4119.TW,旭富,生技醫療業,44.599998474121094,87,護城河價值型,52.6,25.43,2.28,-29.43,41.7,1.37,-7.43,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
31,4130O,4130.TWO,健亞,生技醫療業,26.850000381469727,87,護城河價值型,49.74,32.8,3.97,-24.67,32.74,-0.91,-9.94,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
32,4123O,4123.TWO,晟德,生技醫療業,37.400001525878906,87,護城河價值型,41.12,23.37,1.74,-24.21,31.95,-2.49,-7.06,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
33,2612,2612.TW,中航,航運業,53.70000076293945,87,護城河價值型,47.14,26.66,3.31,-28.02,38.92,-2.88,-6.64,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
34,3310O,3310.TWO,佳穎,電子零組件業,68.0999984741211,87,護城河價值型,50.76,13.05,3.48,-22.44,28.93,-1.39,-5.11,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
35,2614,2614.TW,東森,其他業,18.100000381469727,87,護城河價值型,40.98,17.03,3.75,-23.47,30.66,-4.51,-9.2,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
36,4131O,4131.TWO,浩泰,生技醫療業,33.150001525878906,87,護城河價值型,40.43,22.16,5.05,-21.07,26.7,-4.45,-8.36,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
37,1789,1789.TW,神隆,生技醫療業,19.899999618530273,87,護城河價值型,43.91,33.94,2.33,-29.56,41.96,-1.03,-7.02,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
38,6229O,6229.TWO,研通,半導體業,25.149999618530273,86,護城河價值型,37.09,34.0,1.44,-19.26,23.86,-6.59,1.66,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
39,5215,5215.TW,科嘉-KY,電腦及週邊設備業,40.900001525878906,86,護城河價值型,36.58,32.66,1.62,-18.69,22.98,-5.49,0.93,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
40,3162O,3162.TWO,精確,電機機械,78.9000015258789,86,護城河價值型,40.13,33.53,0.99,-17.73,21.55,-5.29,10.74,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
41,6160O,6160.TWO,欣技,電腦及週邊設備業,15.600000381469727,85,護城河價值型,36.02,25.51,0.85,-32.9,49.04,-5.17,-5.85,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
42,3686,3686.TW,達能,半導體業,16.149999618530273,85,護城河價值型,37.51,27.44,3.3,-30.69,44.27,-6.37,-11.11,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
43,5234,5234.TW,達興材料,光電業,364.5,85,護城河價值型,36.93,40.92,5.75,-21.1,26.75,-10.5,-6.64,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
44,1316,1316.TW,上曜,建材營造業,10.199999809265137,85,護城河價值型,41.93,31.02,2.99,-37.99,61.27,-5.2,-14.95,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
45,8099O,8099.TWO,大世科,資訊服務業,58.0,85,護城河價值型,42.01,21.04,4.27,-30.46,43.79,-5.53,-8.95,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
46,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,49.75,85,護城河價值型,38.7,28.16,7.29,-33.13,49.55,-6.99,-13.67,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
47,6840O,6840.TWO,東研信超,其他電子業,60.400001525878906,85,護城河價值型,36.8,36.74,2.62,-25.43,34.11,-8.46,-7.95,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
48,2474,2474.TW,可成,其他電子業,189.5,85,護城河價值型,38.37,32.73,4.99,-26.26,35.62,-8.28,-5.7,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
49,1325,1325.TW,恆大,塑膠工業,24.350000381469727,85,護城河價值型,38.17,24.29,6.27,-31.98,47.02,-6.75,-10.96,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
50,1441,1441.TW,大東,紡織纖維,9.100000381469727,85,護城河價值型,42.72,24.04,5.45,-35.0,53.85,-6.33,-7.76,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
51,4912,4912.TW,聯德控股-KY,電子零組件業,84.9000015258789,85,護城河價值型,41.63,35.25,6.97,-26.17,35.45,-8.61,-7.79,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
52,4999,4999.TW,鑫禾,電子零組件業,19.549999237060547,85,護城河價值型,35.93,15.88,3.29,-34.18,51.92,-5.73,-9.94,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
53,4770,4770.TW,上品,化學工業,212.5,85,護城河價值型,39.87,16.37,5.85,-33.39,50.12,-6.53,-8.32,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
54,8905O,8905.TWO,裕國,其他業,29.149999618530273,85,護城河價值型,39.15,17.09,8.55,-28.47,39.79,-8.98,-16.06,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
55,6838,6838.TW,台新藥,生技醫療業,23.600000381469727,85,護城河價值型,37.5,26.1,6.05,-30.28,43.43,-7.97,-12.3,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
56,8440O,8440.TWO,綠電,綠能環保,20.799999237060547,85,護城河價值型,37.16,20.39,3.58,-31.58,46.15,-5.77,-11.78,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
57,2640O,2640.TWO,大車隊,數位雲端,156.0,85,護城河價值型,47.21,29.24,4.69,-20.0,25.0,-4.11,1.86,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
58,4558O,4558.TWO,寶緯,電機機械,18.0,85,護城河價值型,39.39,19.18,4.25,-38.04,61.39,-5.73,-6.35,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
59,4584O,4584.TWO,君帆,電機機械,39.29999923706055,85,護城河價值型,38.84,16.13,3.86,-30.32,43.51,-5.06,-8.44,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
60,4121O,4121.TWO,優盛,生技醫療業,13.199999809265137,85,護城河價值型,38.17,19.32,4.24,-35.29,54.55,-5.61,-15.85,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
61,4420O,4420.TWO,光明,紡織纖維,35.70000076293945,85,護城河價值型,37.32,28.73,6.3,-35.91,56.02,-8.53,-18.75,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
62,4171O,4171.TWO,瑞基,農業科技業,17.0,85,護城河價值型,44.49,18.53,5.78,-35.85,55.88,-5.46,-10.11,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
63,3597O,3597.TWO,映興,電子零組件業,26.5,85,護城河價值型,46.97,32.13,1.25,-23.08,30.0,-0.81,3.44,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
64,3260O,3260.TWO,威剛,半導體業,403.0,85,護城河價值型,46.14,30.35,3.44,-23.24,30.27,-4.12,5.79,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
65,2025,2025.TW,千興,鋼鐵工業,11.600000381469727,85,護城河價值型,35.33,41.42,5.2,-24.18,31.9,-7.55,-5.27,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
66,8410O,8410.TWO,森田,電腦及週邊設備業,32.599998474121094,85,護城河價值型,40.06,16.74,5.78,-31.73,46.47,-6.08,-9.22,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
67,6796,6796.TW,晉弘,生技醫療業,57.70000076293945,85,護城河價值型,43.23,26.73,7.53,-44.25,79.37,-8.04,-19.71,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
68,6885,6885.TW,全福生技,生技醫療業,20.950000762939453,85,護城河價值型,39.21,23.9,4.38,-43.53,77.09,-6.9,-13.88,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
69,1526,1526.TW,日馳,電機機械,14.199999809265137,85,護城河價值型,41.91,23.96,4.1,-39.7,65.85,-5.31,-15.8,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
70,6546O,6546.TWO,正基,通信網路業,64.30000305175781,85,護城河價值型,35.04,43.81,4.6,-28.56,39.97,-10.29,-9.14,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
71,2364,2364.TW,倫飛,電腦及週邊設備業,69.0,85,護城河價值型,52.05,30.63,1.2,-23.98,31.55,1.67,5.28,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
72,7765,7765.TW,中華資安,數位雲端,221.0,85,護城河價值型,38.25,24.03,6.75,-37.04,58.82,-6.68,-8.42,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
73,9929,9929.TW,秋雨,其他業,10.850000381469727,85,護城河價值型,40.91,37.17,4.76,-27.67,38.25,-6.4,-5.24,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
74,2349,2349.TW,錸德,光電業,11.949999809265137,85,護城河價值型,35.43,37.2,3.03,-26.69,36.4,-9.38,-11.73,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
75,6931,6931.TW,青松健康,生技醫療業,39.25,85,護城河價值型,36.29,15.28,5.82,-42.53,74.01,-6.95,-17.98,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
76,8011,8011.TW,台通,通信網路業,16.75,85,護城河價值型,36.64,29.21,5.83,-32.87,48.96,-9.44,-15.03,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
77,5312O,5312.TWO,寶島科,生技醫療業,88.9000015258789,85,護城河價值型,36.91,26.69,6.14,-36.04,56.36,-5.84,-7.84,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
78,2371,2371.TW,大同,電機機械,27.200000762939453,85,護城河價值型,43.67,31.25,5.73,-37.18,59.19,-6.59,-14.94,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
79,2374,2374.TW,佳能,光電業,72.30000305175781,85,護城河價值型,41.64,44.5,2.8,-24.34,32.16,-6.45,-5.62,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
80,6167O,6167.TWO,久正,光電業,11.449999809265137,85,護城河價值型,40.83,34.76,0.31,-30.18,43.23,-5.18,-8.71,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
81,2419,2419.TW,仲琦,通信網路業,26.850000381469727,85,護城河價值型,38.39,39.61,7.2,-28.87,40.6,-10.52,-12.62,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
82,3679,3679.TW,新至陞,電子零組件業,107.5,83,護城河價值型,36.92,24.52,6.78,-19.78,24.65,-8.03,-8.11,1.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
83,3338,3338.TW,泰碩,電子零組件業,65.5999984741211,83,護城河價值型,36.01,41.22,7.01,-26.04,35.21,-11.64,0.17,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
84,6664O,6664.TWO,群翊,電子零組件業,383.5,83,護城河價值型,48.36,43.97,7.38,-20.1,25.16,-6.71,7.34,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
85,4766,4766.TW,南寶,化學工業,336.5,83,護城河價值型,37.95,34.07,3.01,-23.26,30.31,-6.95,-1.75,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
86,7744O,7744.TWO,崴寶,電子零組件業,449.5,83,護城河價值型,41.29,30.88,8.55,-26.07,35.26,-9.72,-1.44,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
87,00990A,00990A.TW,主動元大AI新經濟,nan,17.3700008392334,83,護城河價值型,36.69,44.73,7.2,-20.06,25.1,-6.29,13.86,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
88,00988A,00988A.TW,主動統一全球創新,nan,18.489999771118164,83,護城河價值型,35.07,44.09,6.93,-22.08,28.34,-7.89,13.35,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
89,6151O,6151.TWO,晉倫,其他電子業,38.400001525878906,83,護城河價值型,41.04,36.41,3.31,-22.89,29.69,-5.13,7.26,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
90,6150O,6150.TWO,撼訊,電腦及週邊設備業,60.0,83,護城河價值型,40.41,30.72,3.95,-35.34,54.67,-6.4,-2.67,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
91,8349O,8349.TWO,恒耀,鋼鐵工業,39.70000076293945,83,護城河價值型,41.77,20.12,5.6,-18.38,22.52,-5.3,-5.99,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
92,1570O,1570.TWO,力肯,電機機械,38.400001525878906,83,護城河價值型,37.57,36.46,3.16,-29.93,42.71,-8.24,5.06,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
93,4974O,4974.TWO,亞泰,電子零組件業,69.4000015258789,83,護城河價值型,39.5,26.09,4.15,-27.78,38.47,-5.36,-4.94,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
94,6281,6281.TW,全國電,電子通路業,51.0,82,護城河價值型,44.52,12.44,0.94,-29.36,41.57,-0.2,-7.65,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
95,8436O,8436.TWO,大江,生技醫療業,113.5,82,護城河價值型,44.39,27.79,4.32,-28.62,40.09,-4.14,-9.56,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
96,6264O,6264.TWO,富裔,建材營造業,6.0,82,護城河價值型,39.52,14.14,0.35,-25.28,33.83,-1.69,-6.5,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
97,6219O,6219.TWO,富旺,建材營造業,12.699999809265137,82,護城河價值型,46.66,23.76,1.46,-41.34,70.47,-0.33,-10.39,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
98,2439,2439.TW,美律,通信網路業,86.0,82,護城河價值型,36.01,24.13,1.27,-28.33,39.53,-3.51,-5.47,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
