Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
21,1515,1515.TW,力山,電機機械,42.0,36.02000045776367,80.50518603333106,77.69399080198673,71.7440190474362,47.29094392159106,49.01543303545479,7.323484102118849,62.16216455057747,0.8854166666666666,0.9891493055555556,0.9904513888888888,0.9817708333333334,0.9978298611111112,0.9952256944444444,0.9969618055555556,95.38482751327527,2026-07-03 11:46:42
22,1303,1303.TW,南亞,塑膠工業,197.0,179.0,95.75432789372809,96.65655816161458,85.30421568117383,68.37286602502597,42.86232270278452,-3.685039974774462,41.726618705035975,0.9592013888888888,0.9952256944444444,0.9939236111111112,0.9921875,0.9947916666666666,0.5364583333333334,0.9917534722222222,95.38455059655176,2026-07-03 11:46:42
23,6226,6226.TW,光鼎,光電業,24.0,23.399999618530273,103.16453634981248,121.92367565797493,71.75572468287517,67.46182883581955,50.84852303196754,-6.283051270677409,93.5483930510365,0.9787326388888888,0.9978298611111112,0.9908854166666666,0.9917534722222222,0.9982638888888888,0.3706597222222222,0.9995659722222222,95.14127141767985,2026-07-03 11:46:42
24,5483O,5483.TWO,中美晶,半導體業,210.5,190.7,93.0726330416934,44.43443400395219,38.35031219191587,25.336838646072945,23.009495982468952,0.6482548039692615,16.298342541436465,0.9496527777777778,0.9418402777777778,0.9622395833333334,0.9361979166666666,0.9756944444444444,0.9279513888888888,0.9500868055555556,94.91352569954388,2026-07-03 11:46:42
25,1447,1447.TW,力鵬,紡織纖維,9.989999771118164,8.342000102996826,78.89952651523967,65.56635347427023,70.01361014644549,41.967325910535806,47.58457272102827,11.147041626511767,65.67163223093279,0.8758680555555556,0.9830729166666666,0.9891493055555556,0.9743923611111112,0.9973958333333334,1.0,0.9973958333333334,94.85243682536817,2026-07-03 11:46:42
26,6213,6213.TW,聯茂,電子零組件業,394.0,365.4,86.81144143061117,65.52582148039662,42.74931312460373,32.387307146523355,31.563569580098495,-0.9033706427593935,40.714285714285715,0.9253472222222222,0.9826388888888888,0.96875,0.9561631944444444,0.9891493055555556,0.8042534722222222,0.9908854166666666,94.84618791213568,2026-07-03 11:46:42
27,2243,2243.TW,宏旭-KY,汽車工業,65.9000015258789,60.16000061035156,96.33967525758132,104.07405540384931,109.02387230141173,90.81754163985607,42.62525995597284,-6.190444451731858,27.466151940791768,0.9618055555555556,0.9973958333333334,0.9982638888888888,0.9982638888888888,0.9943576388888888,0.3771701388888889,0.9787326388888888,94.59017578882599,2026-07-03 11:46:42
28,2481,2481.TW,強茂,半導體業,207.0,192.7,104.91469124044724,59.8362726130991,52.891646469849654,42.3295665446378,23.214285714285722,-5.160057543040564,29.375,0.9822048611111112,0.9748263888888888,0.9791666666666666,0.9748263888888888,0.9765625,0.4396701388888889,0.9822048611111112,94.56904652033761,2026-07-03 11:46:42
29,6174O,6174.TWO,安碁,電子零組件業,61.79999923706055,54.2,96.22625399889911,32.65083357771818,48.44766279652928,30.19196477185233,20.444355800789893,3.540876212295929,18.164436211441014,0.9609375,0.8849826388888888,0.9735243055555556,0.9505208333333334,0.9652777777777778,0.9730902777777778,0.9565972222222222,94.47775804876743,2026-07-03 11:46:42
30,6834,6834.TW,天二科技,電子零組件業,132.0,123.4,108.91194249415238,88.8300601613932,96.08085889278253,83.3058938437073,30.589632073240992,-9.573378892578033,30.049261083743843,0.9900173611111112,0.9930555555555556,0.9969618055555556,0.9978298611111112,0.98828125,0.21571180555555555,0.9830729166666666,94.43627278867886,2026-07-03 11:46:42
31,7610,7610.TW,聯友金屬-創,綠能環保,2550.0,2361.0,109.64132706781544,62.21830890131046,95.4647077610987,80.9773235388055,22.141060950784343,-6.840173394029603,10.151187904967603,0.9908854166666666,0.98046875,0.9965277777777778,0.9969618055555556,0.9713541666666666,0.3446180555555556,0.9066840277777778,94.41142865622032,2026-07-03 11:46:42
32,1435,1435.TW,中福,其他業,29.75,29.019999694824218,95.28054624904365,151.54766832774195,98.12419975629909,93.26266273832242,61.072007997356835,-8.364058414296105,110.99290209309187,0.9565972222222222,0.9982638888888888,0.9978298611111112,0.9986979166666666,1.0,0.2669270833333333,1.0,93.9092480153953,2026-07-03 11:46:42
33,8033,8033.TW,雷虎,其他業,204.5,180.1,76.27505243710637,64.249009496417,43.05824042264956,25.98918875363905,41.30247020210744,6.9464521145335745,57.91505791505791,0.8615451388888888,0.9817708333333334,0.9696180555555556,0.9401041666666666,0.9926215277777778,0.9943576388888888,0.9965277777777778,93.67912499331219,2026-07-03 11:46:42
34,3042,3042.TW,晶技,電子零組件業,249.0,210.9,99.31486020009439,37.20355743920925,39.0155392202475,17.744486833534935,17.162686742736156,-1.2133814453750724,15.277777777777779,0.9700520833333334,0.9184027777777778,0.9635416666666666,0.90234375,0.9583333333333334,0.7686631944444444,0.9457465277777778,93.6360095819456,2026-07-03 11:46:42
35,1326,1326.TW,台化,塑膠工業,68.0,59.14000015258789,86.11233010754209,39.3031142503651,34.155363580185075,16.675709155921027,26.036791711374295,5.336524437798462,25.46125284650665,0.9214409722222222,0.9279513888888888,0.9526909722222222,0.8936631944444444,0.9822048611111112,0.9839409722222222,0.9743923611111112,93.6148959879887,2026-07-03 11:46:42
36,8042O,8042.TWO,金山電,電子零組件業,210.5,194.7,106.98508195404975,53.02065160343603,70.84652232129682,58.02288786677667,17.844646606018188,-6.849780158879448,7.948717948717948,0.9861111111111112,0.9618055555555556,0.9895833333333334,0.9865451388888888,0.9596354166666666,0.3441840277777778,0.8849826388888888,93.41087106088571,2026-07-03 11:46:42
37,6259O,6259.TWO,百徽,電子零組件業,40.04999923706055,38.349999237060544,115.0386406855782,61.732889781658415,49.738282541256005,43.3823503272903,18.359806651468546,-9.556795288352104,11.71548379833626,0.9965277777777778,0.9800347222222222,0.9752604166666666,0.9769965277777778,0.9618055555555556,0.2165798611111111,0.9214409722222222,93.35601542541096,2026-07-03 11:46:42
38,6907O,6907.TWO,雅特力-KY,半導體業,170.5,150.9,100.11970007169657,30.876029398384574,29.264594389689158,14.40485216072782,16.56127157750811,0.9730389778815907,25.830258302583026,0.9713541666666666,0.8689236111111112,0.9366319444444444,0.87109375,0.9557291666666666,0.9383680555555556,0.9752604166666666,93.07320507804661,2026-07-03 11:46:42
39,1617,1617.TW,榮星,電器電纜,24.5,21.879999923706055,72.64126289026888,59.90427723471886,52.450090593323594,36.147264104118435,38.0865152806092,6.259517349846178,51.2345607788387,0.8381076388888888,0.9752604166666666,0.9782986111111112,0.9631076388888888,0.9908854166666666,0.9917534722222222,0.9943576388888888,92.98589793748242,2026-07-03 11:46:42
40,6693O,6693.TWO,廣閎科,半導體業,251.5,238.6,101.26072474128192,68.80976984874391,50.531198563519396,42.81011521771661,21.541621360396277,-9.570532775809216,16.97674418604651,0.9730902777777778,0.9848090277777778,0.9761284722222222,0.9761284722222222,0.9683159722222222,0.21614583333333334,0.9535590277777778,92.86804635983037,2026-07-03 11:46:42
41,6409,6409.TW,旭隼,其他電子業,1255.0,1135.0,75.82994271137082,44.73355885901475,52.46927329054205,37.890537995828865,28.783991790661865,5.244243896155898,35.529157667386606,0.8580729166666666,0.9431423611111112,0.9787326388888888,0.9674479166666666,0.9852430555555556,0.9835069444444444,0.9874131944444444,92.8475754216658,2026-07-03 11:46:42
42,8182O,8182.TWO,加高,電子零組件業,59.0,53.12999954223633,96.01933234412515,28.581071581487226,37.44637082060973,23.77162065730576,15.290669701806546,0.8750802541463987,15.686274509803921,0.9600694444444444,0.8454861111111112,0.9600694444444444,0.9314236111111112,0.9496527777777778,0.9348958333333334,0.9474826388888888,92.76647017073951,2026-07-03 11:46:42
43,8071O,8071.TWO,能率網通,電子零組件業,32.54999923706055,31.36999969482422,101.5476018189889,57.664791258939196,52.92459115498174,47.38078311230445,18.13809697654074,-8.30093906169871,10.714284555789202,0.9743923611111112,0.9713541666666666,0.9796006944444444,0.9822048611111112,0.9613715277777778,0.2703993055555556,0.9118923611111112,92.75863812982357,2026-07-03 11:46:42
44,3675O,3675.TWO,德微,半導體業,417.5,387.8,108.02289477731873,48.882491301389116,41.047297297297305,31.013513513513512,15.371329879101904,-7.288512521846524,13.297150610583447,0.9887152777777778,0.9526909722222222,0.9674479166666666,0.9535590277777778,0.9509548611111112,0.3207465277777778,0.9353298611111112,92.7466262138357,2026-07-03 11:46:42
45,3066O,3066.TWO,李洲,光電業,26.5,24.610000228881837,87.41765716561605,34.31603705577511,27.900896758105386,18.778909377025133,18.92740848579637,1.51025937459639,24.413149996230075,0.9275173611111112,0.8975694444444444,0.9322916666666666,0.9088541666666666,0.9635416666666666,0.9552951388888888,0.97265625,92.65823753059667,2026-07-03 11:46:42
46,4551,4551.TW,智伸科,汽車工業,265.0,237.9,90.54479387836157,89.36072056596899,62.851436472576424,46.197572591795975,32.31806266383721,-8.544558221286913,19.63882618510158,0.9422743055555556,0.9934895833333334,0.9852430555555556,0.98046875,0.9895833333333334,0.2608506944444444,0.9609375,92.64289216423899,2026-07-03 11:46:42
47,6271,6271.TW,同欣電,半導體業,279.0,268.1,113.87392740181053,32.988809439932005,30.485618520539415,25.38779328084808,12.932604735883423,-3.0574858875364708,15.051546391752577,0.99609375,0.8875868055555556,0.9405381944444444,0.9366319444444444,0.9348958333333334,0.5980902777777778,0.9435763888888888,92.59833992081643,2026-07-03 11:46:42
48,5425O,5425.TWO,台半,半導體業,131.0,123.3,105.90601069098527,57.15756405870361,48.259926755955895,39.545411977170694,16.69858771891155,-9.239622683413074,10.548523206751055,0.9835069444444444,0.9700520833333334,0.9730902777777778,0.9704861111111112,0.9565972222222222,0.22916666666666666,0.91015625,92.55452438037531,2026-07-03 11:46:42
49,6538O,6538.TWO,倉和,電子零組件業,135.5,133.0,109.93325819924257,51.543196527554336,35.31957390146469,32.82290279627163,14.62651228737517,-8.86136944290693,18.340611353711793,0.9917534722222222,0.9583333333333334,0.9561631944444444,0.95703125,0.9457465277777778,0.24522569444444445,0.95703125,92.47795951874589,2026-07-03 11:46:42
50,2493,2493.TW,揚博,電子零組件業,314.0,302.8,92.6438006045846,82.34849919489704,79.89114866800342,73.47464909767973,26.62566791007159,-10.30540748674883,14.80804387568556,0.9487847222222222,0.9904513888888888,0.9921875,0.9947916666666666,0.9830729166666666,0.19270833333333334,0.94140625,92.44484968333265,2026-07-03 11:46:42
51,2302,2302.TW,麗正,半導體業,52.0,50.57000045776367,97.891678663679,71.322224983216,71.09015131319056,66.38517365820967,20.82486123570677,-10.93625946552591,10.638297872340425,0.9657118055555556,0.9865451388888888,0.9900173611111112,0.9904513888888888,0.9665798611111112,0.1697048611111111,0.9110243055555556,92.4387627402592,2026-07-03 11:46:42
52,6138O,6138.TWO,茂達,半導體業,400.0,386.5,100.00585098262678,43.14866773989195,33.60053440213762,29.091516366065484,15.9168296747084,-4.653535014462573,11.576011157601116,0.9709201388888888,0.9379340277777778,0.9505208333333334,0.9474826388888888,0.9544270833333334,0.4735243055555556,0.9197048611111112,92.3990016786378,2026-07-03 11:46:42
53,2466,2466.TW,冠西電,光電業,86.19999694824219,71.96000061035156,67.33766084299175,85.9741346430686,59.20703728530972,32.90648382623609,55.20345211284605,8.54369910520707,72.05588737246842,0.8042534722222222,0.9921875,0.9826388888888888,0.9578993055555556,0.9995659722222222,0.9973958333333334,0.9986979166666666,92.33350303626123,2026-07-03 11:46:42
54,5468O,5468.TWO,凱鈺,半導體業,33.599998474121094,31.789999389648436,99.66955038980811,93.00497221310245,60.12071949732503,51.49517280515832,24.398366466395636,-15.087880231656447,11.999994913736979,0.9704861111111112,0.9943576388888888,0.9830729166666666,0.9835069444444444,0.9796006944444444,0.07552083333333333,0.9262152777777778,92.25112814828191,2026-07-03 11:46:42
55,1301,1301.TW,台塑,塑膠工業,62.099998474121094,56.75999984741211,84.00809545020343,41.29215254569832,24.80530231533564,14.073254660815548,22.021905653049267,1.1403846877610757,20.116049434639,0.90625,0.9340277777777778,0.921875,0.8676215277777778,0.9700520833333334,0.9453125,0.9618055555555556,92.19132981053461,2026-07-03 11:46:42
56,6435O,6435.TWO,大中,半導體業,382.0,365.1,89.3542408536976,56.84210571840747,51.58730158730158,44.8809523809524,20.29601637537395,-6.326872660620353,20.31496062992126,0.9348958333333334,0.96875,0.9769965277777778,0.9787326388888888,0.96484375,0.3697916666666667,0.9626736111111112,92.14993337279135,2026-07-03 11:46:42
57,3230O,3230.TWO,錦明,光電業,51.599998474121094,48.189999389648435,71.0162517519385,91.38132319163037,46.83423827595669,37.13066011904318,44.48722163191068,-0.8260240915393458,72.57524793459338,0.8263888888888888,0.9939236111111112,0.9717881944444444,0.9657118055555556,0.99609375,0.8155381944444444,0.9991319444444444,91.94277353938443,2026-07-03 11:46:42
58,5464O,5464.TWO,霖宏,電子零組件業,102.5,100.06000061035157,89.5506853872698,73.0617797267716,66.93357933224378,62.95974682802423,22.373447890781083,-10.36940577093638,39.077346328770396,0.9361979166666666,0.9874131944444444,0.9869791666666666,0.98828125,0.9722222222222222,0.1879340277777778,0.9895833333333334,91.93067280105133,2026-07-03 11:46:42
59,5489O,5489.TWO,彩富,其他電子業,63.099998474121094,61.47999954223633,93.62976444247958,85.21954664001862,44.17089920404544,40.46952506193342,24.347222199043618,-12.805960416180895,35.40772648128547,0.9513888888888888,0.9917534722222222,0.9704861111111112,0.9722222222222222,0.9791666666666666,0.1232638888888889,0.9869791666666666,91.86000156327326,2026-07-03 11:46:42
60,8046,8046.TW,南電,電子零組件業,1185.0,1154.0,83.56824431355939,56.93488098257984,34.0497737556561,30.542986425339368,23.104093081238307,-4.174869048173524,35.58352402745996,0.9045138888888888,0.9691840277777778,0.9522569444444444,0.9522569444444444,0.9761284722222222,0.50390625,0.9878472222222222,91.59176330537832,2026-07-03 11:46:42
61,6156O,6156.TWO,松上,電子零組件業,29.899999618530273,29.719999694824217,86.4355191978839,68.93786898761964,40.96569994407457,40.11707735013383,22.99465112673129,-8.533036578501886,22.792604312581773,0.9236111111111112,0.9852430555555556,0.9670138888888888,0.9709201388888888,0.9752604166666666,0.26171875,0.9691840277777778,91.40383089730211,2026-07-03 11:46:42
62,7402O,7402.TWO,邑錡,光電業,138.5,123.0,73.38576189836351,54.046713593706606,27.130312721267934,12.902732597227118,35.22089333658776,6.4535662939884775,50.3800242069675,0.84375,0.9644097222222222,0.9283854166666666,0.8537326388888888,0.9904513888888888,0.9926215277777778,0.9939236111111112,91.29606326826104,2026-07-03 11:46:42
63,1710,1710.TW,東聯,化學工業,18.850000381469727,17.529999923706054,70.89815335686575,47.939022673875535,36.91665443166574,27.328853749023096,26.531300649144775,2.0664672180922716,38.09524474916688,0.8250868055555556,0.9505208333333334,0.9592013888888888,0.9431423611111112,0.9826388888888888,0.9622395833333334,0.9891493055555556,91.25164164593448,2026-07-03 11:46:42
64,1708,1708.TW,東鹼,化學工業,60.70000076293945,55.36000061035156,76.30221519433384,34.34043437820957,39.553599045882336,27.276560646663818,20.8681818025928,3.156061926146103,20.67594768116077,0.8624131944444444,0.8984375,0.9639756944444444,0.9427083333333334,0.9670138888888888,0.9709201388888888,0.9639756944444444,91.1899048911226,2026-07-03 11:46:42
65,5371O,5371.TWO,中光電,光電業,93.0999984741211,86.33999938964844,75.35952852575227,40.591777267835496,26.3286425037345,17.1559086512705,23.86907814748982,2.9703338610731267,32.99999782017299,0.85546875,0.9331597222222222,0.9262152777777778,0.8962673611111112,0.9774305555555556,0.96875,0.9852430555555556,91.04023401448578,2026-07-03 11:46:42
66,1444,1444.TW,力麗,紡織纖維,9.949999809265137,9.281999969482422,65.9173926076994,56.256334917249674,48.70351216430811,38.72020319897646,30.998615222954882,2.2402940908812896,41.335225329264865,0.7903645833333334,0.9683159722222222,0.9743923611111112,0.9683159722222222,0.9887152777777778,0.9635416666666666,0.9913194444444444,90.94483881565748,2026-07-03 11:46:42
67,6672,6672.TW,騰輝電子-KY,電子零組件業,315.0,296.9,74.92760039443519,53.55282134942937,46.07566564903196,37.68211152761138,23.954746679783568,-2.2257011220888634,28.30957230142566,0.8515625,0.9626736111111112,0.9713541666666666,0.9661458333333334,0.9782986111111112,0.6649305555555556,0.9809027777777778,90.92380881920202,2026-07-03 11:46:42
68,7828O,7828.TWO,創新服務,半導體業,2200.0,2102.0,100.48201543514656,51.92475617502522,42.18009478672986,35.84661783713916,11.111111111111116,-11.790240230367477,10.0,0.9717881944444444,0.9596354166666666,0.9678819444444444,0.9622395833333334,0.9162326388888888,0.14322916666666666,0.9049479166666666,90.8546266619183,2026-07-03 11:46:42
69,6164,6164.TW,華興,光電業,17.399999618530273,14.689999961853028,73.4454564426436,36.70888508749855,36.51519788295601,15.253350325209558,29.392077108541457,9.325914877012043,30.33707206991611,0.8441840277777778,0.9140625,0.9587673611111112,0.87890625,0.9861111111111112,0.9991319444444444,0.9835069444444444,90.70080203442878,2026-07-03 11:46:42
70,6617O,6617.TWO,共信-KY,生技醫療業,92.5999984741211,77.2999984741211,71.6215313459131,40.093429474216904,36.477521956759375,13.927779836385778,32.569790951803455,10.431835841671644,36.982249355479794,0.8324652777777778,0.9322916666666666,0.9583333333333334,0.8658854166666666,0.9900173611111112,0.9995659722222222,0.9887152777777778,90.65254537672377,2026-07-03 11:46:42
71,4169,4169.TW,泰宗,生技醫療業,222.0,210.6,74.08189317503053,58.41737966336966,34.99543934326543,28.06324110671938,25.743415463041618,-2.6819205218761133,32.142857142857146,0.8480902777777778,0.9722222222222222,0.9557291666666666,0.9457465277777778,0.9813368055555556,0.6280381944444444,0.984375,90.45893356339363,2026-07-03 11:46:42
72,2478,2478.TW,大毅,電子零組件業,238.0,224.4,94.88054292470169,60.44508196703175,84.35797429930732,73.82323291077549,15.365971885603491,-11.408600220596988,1.7094017094017095,0.9544270833333334,0.9769965277777778,0.9926215277777778,0.9952256944444444,0.9505208333333334,0.15494791666666666,0.6740451388888888,90.45498880629452,2026-07-03 11:46:42
73,3016,3016.TW,嘉晶,半導體業,135.5,129.3,112.35620493139906,43.35717851973692,27.13057098590992,21.31352640943287,9.627831715210355,-9.903761720084825,7.114624505928854,0.9952256944444444,0.9383680555555556,0.9288194444444444,0.9214409722222222,0.90234375,0.20442708333333334,0.8728298611111112,90.40421377385871,2026-07-03 11:46:42
74,4923O,4923.TWO,力士,半導體業,61.099998474121094,59.04000015258789,93.64100671451955,52.9345525749116,40.932240800515274,36.180682915911746,13.542389328791948,-10.21994569511091,5.892543615641422,0.9518229166666666,0.9613715277777778,0.9665798611111112,0.9635416666666666,0.9375,0.1957465277777778,0.8446180555555556,90.39084862331634,2026-07-03 11:46:42
75,6719,6719.TW,力智,半導體業,289.0,283.5,92.75652312489943,48.145676829204625,31.918292822092887,29.40773707634372,12.342079689018458,-9.454735521068924,10.9404990403071,0.94921875,0.9513888888888888,0.9453125,0.9483506944444444,0.9309895833333334,0.22135416666666666,0.9144965277777778,90.11864993379078,2026-07-03 11:46:42
76,2406,2406.TW,國碩,光電業,41.150001525878906,40.58000030517578,97.61763770821193,31.20503756614992,20.409660422310182,18.741770972002314,11.661356945863455,-3.409235264680499,18.077484440741276,0.9652777777777778,0.8715277777777778,0.8984375,0.9075520833333334,0.9240451388888888,0.5642361111111112,0.9561631944444444,90.11294440431763,2026-07-03 11:46:42
77,6831,6831.TW,邁科,電腦及週邊設備業,923.0,889.8,79.4155853503469,38.09015700632563,37.87609077216088,32.916734094332334,15.389423677959746,-3.0708155861360886,19.404915912031047,0.8797743055555556,0.9223090277777778,0.9613715277777778,0.9583333333333334,0.9513888888888888,0.5963541666666666,0.9600694444444444,90.01319168572688,2026-07-03 11:46:42
78,1409,1409.TW,新纖,紡織纖維,31.0,27.35999984741211,82.00999442209907,24.150648793225187,47.379264207872176,30.07408536255134,16.552307798446343,3.9946200699723766,21.09374819556254,0.8967013888888888,0.7864583333333334,0.9722222222222222,0.9500868055555556,0.9552951388888888,0.9769965277777778,0.96484375,89.89504229197597,2026-07-03 11:46:42
79,2492,2492.TW,華新科,電子零組件業,563.0,561.2,109.09669332750423,59.4809545996552,78.43748349268395,77.86699065025621,9.687789196824315,-15.4559999472346,0.35650623885918004,0.9904513888888888,0.9735243055555556,0.9913194444444444,0.9965277777777778,0.9036458333333334,0.06901041666666667,0.51171875,89.86428886113448,2026-07-03 11:46:42
