Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
14,5328O,5328.TWO,華容,電子零組件業,58.099998474121094,55.380000305175784,96.2539418440194,66.21293202992236,76.70763680531414,68.43492663023218,29.96308818538209,-2.3615515637127493,35.90642917923063,0.9634464751958225,0.9834638816362054,0.9912967798085291,0.9886858137510879,0.9891209747606614,0.7689295039164491,0.9825935596170583,96.5222898091651,2026-06-24 11:57:14
15,2481,2481.TW,強茂,半導體業,195.0,174.0,96.84320261375528,43.08151893894181,56.918496457482014,40.01958145436857,25.442264393695723,3.2100382960045692,33.56164383561644,0.9660574412532638,0.9342906875543951,0.97911227154047,0.95822454308094,0.9804177545691906,0.9843342036553525,0.9778067885117493,96.2551113214887,2026-06-24 11:57:14
16,2243,2243.TW,宏旭-KY,汽車工業,51.0,48.55999984741211,104.74635320978973,107.32331608391164,87.57470802001161,78.60054495745361,44.61931108795658,-5.884582445108277,78.94736842105263,0.984769364664926,0.9986945169712794,0.995213228894691,0.9939077458659704,0.9978241949521323,0.4934725848563969,0.9995648389904265,96.19540829962628,2026-06-24 11:57:14
17,4551,4551.TW,智伸科,汽車工業,244.0,227.6,83.0148444996458,85.51479223266644,62.3059866962306,51.396895787139684,43.27657075748679,0.36367617740133973,69.44444444444444,0.9099216710182768,0.9943429068755439,0.9830287206266318,0.9769364664926022,0.9973890339425587,0.9651871192341166,0.9986945169712794,96.04699676041565,2026-06-24 11:57:14
18,3441O,3441.TWO,聯一光,光電業,90.30000305175781,88.08000030517579,108.37101042913768,88.16753788596347,90.69407880831287,86.00591308955052,34.05582393203617,-6.959801984992442,52.79188728117934,0.9921671018276762,0.9960835509138382,0.9965187119234117,0.9956483899042646,0.9934725848563969,0.42297650130548303,0.9960835509138382,95.93822484272229,2026-06-24 11:57:14
19,2303,2303.TW,聯電,半導體業,178.0,158.7,88.60214212887891,43.80182625041461,74.84120245353054,55.883701288625254,26.87099073414112,4.077145512297298,39.6078431372549,0.9338555265448216,0.9360313315926893,0.9899912967798086,0.9804177545691906,0.9825935596170583,0.9891209747606614,0.9873803307223673,95.60664441148387,2026-06-24 11:57:14
20,2434,2434.TW,統懋,半導體業,44.54999923706055,41.90999984741211,103.27591554402666,44.08930874531512,37.7267079242384,29.565126979567925,20.89551969191492,-0.9415690401595289,28.757228906762837,0.9812880765883377,0.938207136640557,0.9460400348128808,0.9325500435161009,0.9695387293298521,0.8751087902523934,0.9656222802436901,95.40202915887832,2026-06-24 11:57:14
21,3114O,3114.TWO,好德,電子零組件業,52.5,48.8,96.82154715149181,68.90385183163652,67.99104044366516,56.15167187906398,28.715905909293426,-4.266223758011634,26.964938179761088,0.9656222802436901,0.9869451697127938,0.9869451697127938,0.9808529155787642,0.9869451697127938,0.6018276762402088,0.9612706701479548,95.40071429896018,2026-06-24 11:57:14
22,7610,7610.TW,聯友金屬-創,綠能環保,2360.0,2340.0,104.34972007702072,77.9187823966191,118.24571137929442,116.39617145235124,29.61691610600028,-6.723169273947516,23.237597911227155,0.983899042645779,0.9904264577893821,0.9986945169712794,0.9995648389904265,0.9878154917319408,0.43690165361183636,0.9521322889469104,95.39154694893304,2026-06-24 11:57:14
23,4923O,4923.TWO,力士,半導體業,60.599998474121094,59.5,102.61024130030812,53.798264825679084,49.046932560715085,46.34146387230857,22.479911651218387,-3.482467277431145,33.33332773788456,0.9782419495213229,0.9634464751958225,0.9699738903394256,0.9704090513489991,0.9751958224543081,0.6671018276762402,0.9769364664926022,95.36440635436698,2026-06-24 11:57:14
24,2305,2305.TW,全友,電腦及週邊設備業,38.900001525878906,35.45000038146973,76.86835256575827,84.46912688996373,90.75641299406607,73.8384228316467,45.068064303077726,1.9921324251062966,69.13044141686481,0.876414273281114,0.9930374238468234,0.9969538729329852,0.9908616187989556,0.9982593559617058,0.979982593559617,0.9982593559617058,95.2424177371774,2026-06-24 11:57:14
25,2375,2375.TW,凱美,電子零組件業,211.5,209.9,102.6566905753192,54.856456784995686,77.65395980331766,76.31000549747698,21.359919667192663,-4.762138500908842,28.18181818181818,0.9786771105308965,0.9669277632724108,0.9917319408181027,0.9921671018276762,0.9717145343777197,0.5670147954743255,0.963881636205396,95.22319773303481,2026-06-24 11:57:14
26,3094,3094.TW,聯傑,半導體業,45.25,41.09000015258789,84.48212438150324,50.734293808483756,49.76418359407673,35.99580832558704,30.028734919511123,3.718348969710439,48.604265570572835,0.9155787641427328,0.9595300261096605,0.9712793733681462,0.9495213228894691,0.9895561357702349,0.9865100087032201,0.9943429068755439,95.07480190928138,2026-06-24 11:57:14
27,7712O,7712.TWO,博盛半導體,半導體業,204.0,191.8,85.32311042159917,50.492204020948826,45.2818991097923,36.59347181008903,25.461254612546135,0.17178387080958313,39.249146757679185,0.9194952132288947,0.9586597040905135,0.9647519582245431,0.9512619669277633,0.9808529155787642,0.9625761531766753,0.9865100087032201,94.86329280945542,2026-06-24 11:57:14
28,5468O,5468.TWO,凱鈺,半導體業,32.70000076293945,31.85999984741211,93.41657511850087,113.54404063965227,68.17383558335595,63.8537691441567,46.686109744276536,-6.433488931872933,90.11627507248478,0.9525674499564839,0.9995648389904265,0.9873803307223673,0.9869451697127938,0.9995648389904265,0.4547432550043516,1.0,94.70625348424781,2026-06-24 11:57:14
29,2409,2409.TW,友達,光電業,30.5,28.979999923706053,97.80896450553863,46.41566663642704,46.32976166974221,39.03726170573949,19.15226122933673,-3.291651171563348,27.083333333333332,0.9708442123585727,0.9460400348128808,0.9656222802436901,0.9556135770234987,0.9643167972149695,0.6910356832027851,0.9617058311575283,94.48301017638711,2026-06-24 11:57:14
30,2316,2316.TW,楠梓電,電子零組件業,220.5,211.3,80.77590700239358,50.990781810742966,58.57415112391855,51.95790536273919,25.106382978723406,-0.3099778596182934,30.86053412462908,0.8999129677980853,0.9604003481288077,0.9804177545691906,0.9782419495213229,0.979982593559617,0.9268929503916449,0.9708442123585727,94.35694077881404,2026-06-24 11:57:14
31,7828O,7828.TWO,創新服務,半導體業,2325.0,2135.0,79.53400878959832,67.28340872794199,59.83958751074192,46.777427671154406,32.15859030837005,-1.1097688873839218,50.0,0.8899042645778938,0.984769364664926,0.9817232375979112,0.9708442123585727,0.9917319408181027,0.8594429939077458,0.9956483899042646,94.33794602955781,2026-06-24 11:57:14
32,6173O,6173.TWO,信昌電,電子零組件業,305.0,302.4,95.63650441705136,57.18172515421269,94.81349014652703,93.15278498462219,19.140625,-7.349073944845608,32.608695652173914,0.9617058311575283,0.9717145343777197,0.9973890339425587,0.9973890339425587,0.963881636205396,0.40382941688424717,0.9751958224543081,93.84898053305363,2026-06-24 11:57:14
33,3675O,3675.TWO,德微,半導體業,413.0,393.4,109.22819388176619,46.51635286237885,51.07453132144491,43.90489254686785,14.881780250347699,-6.795813814037688,32.58426966292135,0.9930374238468234,0.9464751958224543,0.9734551784160139,0.9664926022628373,0.9412532637075718,0.4316797214969539,0.9747606614447345,93.74451988911592,2026-06-24 11:57:14
34,6695,6695.TW,芯鼎,半導體業,68.9000015258789,61.74000015258789,89.5674739073748,36.88092472511968,39.900847588695896,25.362527724023565,22.86568018741231,3.7362382217880574,32.245688183854064,0.938207136640557,0.8994778067885117,0.9521322889469104,0.9160139251523064,0.9760661444734552,0.9869451697127938,0.9734551784160139,93.69859932320858,2026-06-24 11:57:14
35,8042O,8042.TWO,金山電,電子零組件業,192.0,190.1,98.39419642865998,49.63635939182795,79.62111193114526,77.84361134432665,15.784712799638179,-7.237300622620369,33.79790940766551,0.9721496953872933,0.9560487380330722,0.9926022628372497,0.9930374238468234,0.9464751958224543,0.4090513489991297,0.9782419495213229,93.64545488547988,2026-06-24 11:57:14
36,2493,2493.TW,揚博,電子零組件業,265.0,264.1,92.91190274976694,90.70077780520133,73.59973796265966,73.01015394693744,32.33458177278401,-8.954779707220828,56.80473372781065,0.9486510008703221,0.9965187119234117,0.9891209747606614,0.9899912967798086,0.9921671018276762,0.3198433420365535,0.9969538729329852,93.64134791266771,2026-06-24 11:57:14
37,1714,1714.TW,和桐,化學工業,19.049999237060547,18.970000076293946,97.35583952904321,107.04450376964618,70.84179561774795,70.1243572544597,35.38001742421897,-11.817332170332516,37.05035798464873,0.9686684073107049,0.9982593559617058,0.9886858137510879,0.9891209747606614,0.9947780678851175,0.195822454308094,0.9834638816362054,93.56299588160726,2026-06-24 11:57:14
38,3523O,3523.TWO,迎輝,光電業,20.950000762939453,18.320000076293944,127.24149293267556,57.09425583550679,46.8046400906861,28.37522289828889,17.812460483117665,-8.35076411936948,17.69663854434575,0.999129677980853,0.9712793733681462,0.9664926022628373,0.9286335944299391,0.9595300261096605,0.35117493472584854,0.9286335944299391,93.52878333130602,2026-06-24 11:57:14
39,3234O,3234.TWO,光環,通信網路業,145.5,140.1,108.02185741229809,45.5720877343168,31.49570718481698,26.615454134658822,16.83931589909364,-4.843162773856036,16.867469879518072,0.9917319408181027,0.9434290687554395,0.9308093994778068,0.9212358572671888,0.9538729329852045,0.5622280243690165,0.9251523063533508,93.33308398141259,2026-06-24 11:57:14
40,6525,6525.TW,捷敏-KY,半導體業,166.0,152.9,74.81549003931016,50.24075369419373,53.812891831439,41.67464554835556,28.061716489874634,2.3508078515238395,39.49579831932773,0.860313315926893,0.9577893820713664,0.9765013054830287,0.9634464751958225,0.9852045256744996,0.9804177545691906,0.9869451697127938,93.18031926056048,2026-06-24 11:57:14
41,3149,3149.TW,正達,光電業,102.0,97.85999908447266,89.14550249332785,47.5261184461055,66.71206755652412,59.94551743580387,18.25401436464049,-4.451283681089002,16.972481157932148,0.9369016536118364,0.9516971279373369,0.9865100087032201,0.9856396866840731,0.9612706701479548,0.5883376849434291,0.9255874673629243,93.12424650930883,2026-06-24 11:57:14
42,5321O,5321.TWO,美而快,數位雲端,52.599998474121094,44.87000045776367,119.6642703312256,68.89445443457211,62.63849051519017,38.73744021983099,15.433145470323373,-14.142412707577224,30.52109049607441,0.9982593559617058,0.9865100087032201,0.9834638816362054,0.9547432550043516,0.943864229765013,0.1370757180156658,0.9704090513489991,93.07102349429417,2026-06-24 11:57:14
43,2478,2478.TW,大毅,電子零組件業,240.0,232.1,79.87127392450763,91.64985264044594,118.82170549164019,111.61882435254036,37.47672919948448,-5.724808049898378,43.712574850299404,0.8925152306353351,0.9969538729329852,0.999129677980853,0.999129677980853,0.9956483899042646,0.5056570931244561,0.9926022628372497,93.04262042466725,2026-06-24 11:57:14
44,4807,4807.TW,日成-KY,貿易百貨業,42.95000076293945,42.89000015258789,101.3459095001046,71.26140226224858,74.45757267681483,74.21385764409956,18.213722349823257,-12.841472200650749,26.509572305590616,0.9760661444734552,0.9878154917319408,0.9895561357702349,0.9912967798085291,0.9604003481288077,0.17058311575282856,0.9586597040905135,93.02791599522376,2026-06-24 11:57:14
45,6719,6719.TW,力智,半導體業,297.5,271.7,82.38543826004657,37.42833343151029,45.03940846672625,32.461200942553006,21.98872373141978,2.7583540416916907,33.1096196868009,0.906875543951262,0.9025239338555265,0.963881636205396,0.9416884247171453,0.9734551784160139,0.9825935596170583,0.9765013054830287,93.02278227920854,2026-06-24 11:57:14
46,2327,2327.TW,國巨*,電子零組件業,1050.0,1039.8,82.38193207490025,55.93251973858733,96.30754849263847,94.40056087870997,21.170157521204793,-5.310854873019267,27.11864406779661,0.9064403829416884,0.9695387293298521,0.9978241949521323,0.9978241949521323,0.9712793733681462,0.5352480417754569,0.9621409921671018,92.67626692515451,2026-06-24 11:57:14
47,1905,1905.TW,華紙,造紙工業,17.350000381469727,17.040000343322752,85.5228427885499,59.512022667833385,27.26939582259682,24.995417915248485,25.610862490278574,-3.194571720435302,35.54687596042639,0.9203655352480418,0.9751958224543081,0.9129677980852916,0.9134029590948651,0.9817232375979112,0.6988685813751088,0.9821583986074848,92.65080788450774,2026-06-24 11:57:14
48,6538O,6538.TWO,倉和,電子零組件業,131.5,122.8,108.49610267627384,46.813620514282285,40.63920452177152,31.334557530597262,12.890071830928074,-8.522008148739502,25.238095238095237,0.9926022628372497,0.9473455178416014,0.9547432550043516,0.9377719756309835,0.9295039164490861,0.3398607484769365,0.9560487380330722,92.48928965400115,2026-06-24 11:57:14
49,6116,6116.TW,彩晶,光電業,19.399999618530273,19.079999923706055,120.46357906448473,53.276726162416075,60.6514354114011,58.00151730235035,9.868325270889944,-13.242462554229439,24.358968872682404,0.9986945169712794,0.9621409921671018,0.9825935596170583,0.9834638816362054,0.9042645778938208,0.15883376849434291,0.9547432550043516,92.48058329071823,2026-06-24 11:57:14
50,3016,3016.TW,嘉晶,半導體業,137.5,135.6,105.19140093076416,44.52950190384108,40.71294586565442,38.76854879551084,12.866817155756216,-7.686543932731659,22.767857142857142,0.9852045256744996,0.9403829416884247,0.9551784160139252,0.9551784160139252,0.9281984334203656,0.38598781549173194,0.9508268059181897,92.4789750755992,2026-06-24 11:57:14
51,4707O,4707.TWO,磐亞,化學工業,23.200000762939453,22.620000457763673,93.5816501053744,48.535975904567444,44.04719255206402,40.44601096187317,16.803024608883344,-6.007149118940247,13.170735428972943,0.953437771975631,0.953437771975631,0.9630113141862489,0.9612706701479548,0.953437771975631,0.48172323759791125,0.8999129677980853,92.3716332645101,2026-06-24 11:57:14
52,3321,3321.TW,同泰,電子零組件業,26.649999618530273,25.440000152587892,73.64789472056931,46.877901315126316,48.40595680920756,41.66782806428444,23.493974026763965,0.04457537017910074,26.9047600882394,0.8511749347258486,0.9495213228894691,0.9695387293298521,0.9630113141862489,0.9773716275021758,0.9564838990426457,0.9604003481288077,92.22600336122197,2026-06-24 11:57:14
53,8162,8162.TW,微矽電子-創,半導體業,85.0,80.9,91.94726837202734,34.586204392396816,47.64206868534948,40.520510078173814,14.278030673991715,-2.570544614945325,23.18840579710145,0.9451697127937336,0.8798955613577023,0.9682332463011314,0.9617058311575283,0.9360313315926893,0.7532637075718016,0.9516971279373369,92.21687268059495,2026-06-24 11:57:14
54,3374O,3374.TWO,精材,半導體業,312.0,277.4,80.01318625469737,36.99720584550297,41.2883505037926,25.619834710743806,23.040520556048506,3.832887073156366,29.460580912863072,0.8942558746736292,0.8999129677980853,0.9556135770234987,0.9168842471714534,0.9765013054830287,0.9878154917319408,0.9664926022628373,92.1952324960452,2026-06-24 11:57:14
55,3550,3550.TW,聯穎,電子零組件業,36.0,35.61000061035156,81.57892904854239,86.46035187750289,59.7278711246489,57.997488562191755,31.964808830565474,-7.865219067386542,38.996141043352125,0.9025239338555265,0.995213228894691,0.9812880765883377,0.9830287206266318,0.9912967798085291,0.3772845953002611,0.9860748476936466,92.1226585147447,2026-06-24 11:57:14
56,6435O,6435.TWO,大中,半導體業,358.0,335.1,73.96030680317654,41.60487557262543,56.920042371333594,46.88241954925667,22.351332877648655,1.2821720486102972,29.71014492753623,0.8533507397737162,0.9268929503916449,0.9795474325500435,0.9712793733681462,0.9747606614447345,0.9756309834638817,0.9673629242819843,92.10726784367058,2026-06-24 11:57:14
57,2369,2369.TW,菱生,半導體業,43.29999923706055,39.939999389648435,86.85494139233921,42.85988616663941,32.156570753487614,21.901465317223145,18.249468428305526,-2.619184835516142,33.84853563965106,0.9268929503916449,0.9321148825065274,0.9325500435161009,0.8907745865970409,0.9608355091383812,0.7484769364664926,0.9786771105308965,92.01643773960178,2026-06-24 11:57:14
58,3450,3450.TW,聯鈞,半導體業,581.0,565.8,99.52901773352943,33.230393040070624,42.28861813506399,38.5660931855752,12.624182214683799,-3.4223792648377827,14.595660749506903,0.9734551784160139,0.8664055700609226,0.9586597040905135,0.953437771975631,0.9264577893820714,0.6753698868581375,0.9147084421235857,91.94687064911018,2026-06-24 11:57:14
59,6742,6742.TW,澤米,光電業,70.30000305175781,69.34000091552734,88.43610868561058,36.038885338357765,42.001083205015924,40.06194611673597,15.029048312586779,-2.5338150129843307,17.362272555845827,0.9329852045256745,0.8938207136640557,0.9577893820713664,0.9586597040905135,0.9416884247171453,0.7571801566579635,0.927763272410792,91.90660240930531,2026-06-24 11:57:14
60,2484,2484.TW,希華,電子零組件業,69.30000305175781,67.98000030517578,95.00144911419707,50.260980757052266,49.1578994376791,46.31679080475315,14.498146306084791,-8.49700503872235,13.980269607497133,0.959094865100087,0.95822454308094,0.9704090513489991,0.9699738903394256,0.9377719756309835,0.3411662315056571,0.9090513489991296,91.90253734437898,2026-06-24 11:57:14
61,6243,6243.TW,迅杰,半導體業,45.650001525878906,38.43000030517578,75.03091760530337,47.19398139333929,38.26699807716207,16.39869881031233,35.02921408454836,9.249596874033571,49.42717730251324,0.8624891209747607,0.9508268059181897,0.9469103568320278,0.8420365535248042,0.9943429068755439,0.9986945169712794,0.9947780678851175,91.8352909030657,2026-06-24 11:57:14
62,5489O,5489.TWO,彩富,其他電子業,61.900001525878906,51.68000030517578,68.39497361657013,60.82187465830121,50.519770802345995,25.668200472468072,45.40756603301832,11.499517610257627,56.70886462247824,0.8037423846823325,0.9773716275021758,0.9725848563968669,0.917319408181027,0.9986945169712794,1.0,0.9965187119234117,91.46761206666329,2026-06-24 11:57:14
63,4722,4722.TW,國精化,化學工業,301.0,280.2,92.92401575245117,38.60877937472439,34.05581947743468,24.792161520190014,14.568465125130835,-3.969614676075117,22.857142857142858,0.9490861618798956,0.9090513489991296,0.9351610095735422,0.9116623150565709,0.9386422976501305,0.6266318537859008,0.9512619669277633,91.40137665309582,2026-06-24 11:57:14
64,6770,6770.TW,力積電,半導體業,85.69999694824219,78.05999755859375,104.10914237380473,40.633991416656194,34.596755053917214,22.59769830854028,12.253582708790844,-6.701807132123328,19.860135591947113,0.9830287206266318,0.9203655352480418,0.9377719756309835,0.8938207136640557,0.9242819843342036,0.43733681462140994,0.9403829416884247,91.37974694551754,2026-06-24 11:57:14
65,6698,6698.TW,旭暉應材,其他電子業,47.75,43.33999938964844,82.75830499916226,33.11189635820671,38.882155699933385,26.055550644359627,17.127614127334944,0.4904648429895353,18.48635460044453,0.9086161879895561,0.8642297650130548,0.9490861618798956,0.9186248912097476,0.9564838990426457,0.9682332463011314,0.9325500435161009,91.33344920863765,2026-06-24 11:57:14
66,6175O,6175.TWO,立敦,電子零組件業,115.5,111.3,95.03233340862022,28.265444655578637,49.61301454883929,44.17254129251786,12.870125726128911,-1.1062529447376512,11.057692307692307,0.9595300261096605,0.8028720626631853,0.9708442123585727,0.9673629242819843,0.9286335944299391,0.8598781549173194,0.8838120104438643,91.25346800851526,2026-06-24 11:57:14
67,6715,6715.TW,嘉基,電子零組件業,513.0,509.3,107.86381063210817,43.8808946007015,18.857760701253067,18.000501998339537,14.63687150837989,-5.989461211325131,21.563981042654028,0.9908616187989556,0.9369016536118364,0.8629242819843342,0.8598781549173194,0.939077458659704,0.4834638816362054,0.9473455178416014,91.23674676206576,2026-06-24 11:57:14
68,5011O,5011.TWO,久陽,鋼鐵工業,24.850000381469727,22.54000015258789,70.37443196484602,41.79101231639352,53.35562001292031,39.1000259729974,27.41956317682177,5.396442949738778,40.000002149125216,0.8233246301131418,0.9290687554395126,0.9756309834638817,0.9560487380330722,0.9834638816362054,0.9939077458659704,0.9882506527415144,91.21208920973567,2026-06-24 11:57:14
69,2059,2059.TW,川湖,電子零組件業,7505.0,7203.0,81.52001770604213,60.624477117308764,56.07507408626935,49.79463806041282,21.46469755209388,-6.789493530631185,10.448859455481973,0.902088772845953,0.9765013054830287,0.9786771105308965,0.9751958224543081,0.9721496953872933,0.4321148825065274,0.8781549173194082,91.18351850856537,2026-06-24 11:57:14
70,8040O,8040.TWO,九暘,半導體業,125.0,106.26000061035157,76.66124983479148,33.94093004399895,51.226445876096726,28.554577848762676,21.059512498722267,3.4957948367168923,27.811856952445467,0.8742384682332462,0.8724978241949521,0.9738903394255874,0.9303742384682332,0.9704090513489991,0.9856396866840731,0.9625761531766753,91.12309257567226,2026-06-24 11:57:14
71,8105,8105.TW,凌巨,光電業,23.5,22.219999694824217,88.87105782313385,36.22521179031466,43.47494276265582,35.66013550643123,14.174663047623405,-3.334058052219624,8.545036554579465,0.9347258485639687,0.8946910356832027,0.9612706701479548,0.9490861618798956,0.9351610095735422,0.6849434290687555,0.860313315926893,91.09818357602713,2026-06-24 11:57:14
72,6208O,6208.TWO,日揚,半導體業,105.0,100.46000061035156,87.03773749301604,34.89590527178707,28.734316710133555,23.168090812125786,15.600572595173666,-1.5729350740127712,24.555155633307603,0.9281984334203656,0.8838120104438643,0.9199303742384682,0.8977371627502175,0.9451697127937336,0.8298520452567449,0.9551784160139252,91.08607743550556,2026-06-24 11:57:14
73,4716O,4716.TWO,大立,化學工業,22.0,19.90999984741211,70.04393130005256,48.64572071118117,40.500266098988824,27.152739845101294,28.20512898888421,3.1227311068853236,33.33333333333333,0.820278503046127,0.9538729329852045,0.9543080939947781,0.9238468233246301,0.9856396866840731,0.9834638816362054,0.9773716275021758,91.01797712101835,2026-06-24 11:57:14
74,6202,6202.TW,盛群,半導體業,71.4000015258789,69.68000030517578,81.1884134128206,43.830139475015564,27.134867866495902,24.072233087068806,18.123916304829212,-3.109667607820099,34.97164360373359,0.901218450826806,0.9364664926022629,0.912532637075718,0.9046997389033943,0.9599651871192341,0.706266318537859,0.9817232375979112,90.84646385973933,2026-06-24 11:57:14
75,1409,1409.TW,新纖,紡織纖維,27.950000762939453,27.64000015258789,103.39401136161024,41.4835954446723,41.90819111343777,40.3342510541093,8.617510894114687,-10.041499345655824,12.249000767612086,0.9821583986074848,0.9251523063533508,0.9573542210617929,0.9608355091383812,0.8920800696257616,0.268059181897302,0.8929503916449086,90.76302002054952,2026-06-24 11:57:14
76,3465O,3465.TWO,進泰電子,其他電子業,39.400001525878906,37.720000457763675,80.17254543537828,45.527690003263636,22.167390394278264,16.958219368829685,21.156216325300182,-1.309529427259526,20.673812203806005,0.8951261966927764,0.942993907745866,0.8864229765013055,0.8494342906875544,0.9708442123585727,0.8489991296779809,0.9451697127937336,90.73088191059725,2026-06-24 11:57:14
77,3284O,3284.TWO,太普高,其他業,26.5,24.18000030517578,65.8476003230707,64.53018340729865,45.11271310659626,32.408507441599355,34.22818778978349,1.4842133028816429,30.22112778007774,0.7841601392515231,0.9817232375979112,0.9643167972149695,0.9412532637075718,0.9939077458659704,0.9782419495213229,0.9695387293298521,90.68774821909822,2026-06-24 11:57:14
78,6168,6168.TW,宏齊,光電業,35.5,31.4,73.36568806249966,42.97832686744325,31.351751325785205,16.181549059990274,27.88184464400065,5.261935327891654,41.71657118248157,0.8481288076588338,0.933420365535248,0.9299390774586597,0.84029590948651,0.984769364664926,0.9930374238468234,0.9904264577893821,90.55860906888745,2026-06-24 11:57:14
