Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,6716O,6716.TWO,應廣,半導體業,136.5,129.0,81.23781121731234,91.47848593505987,41.163086686586524,33.40687313237849,41.129031590118444,-3.1633287531475873,63.66906175372699,0.9111785095320624,0.9982668977469671,0.9961005199306759,0.9961005199306759,0.9982668977469671,0.7699306759098787,0.9987001733102253,95.33403892522206,2026-08-19 09:53:30
12,2059,2059.TW,川湖,電子零組件業,14095.0,13390.0,93.8785758632276,95.66434988791889,73.54278033715357,64.86256322912286,36.964337770867736,-7.351469446493297,48.838437170010565,0.9579722703639515,0.9991334488734835,0.9995667244367418,1.0,0.9978336221837089,0.41161178509532065,0.9974003466204506,94.86566632012966,2026-08-19 09:53:30
13,3037,3037.TW,欣興,電子零組件業,1130.0,1083.0,90.52386223935089,56.154382248576894,20.407039727219445,15.398959313786431,21.355313322235947,-5.248302014626061,16.615067079463365,0.9488734835355286,0.9800693240901213,0.9809358752166378,0.9722703639514731,0.9844020797227037,0.5775563258232236,0.9623050259965338,94.33433914601682,2026-08-19 09:53:30
14,3008,3008.TW,大立光,光電業,5550.0,5036.0,76.32220728480135,44.390145643570946,29.979117469115323,17.941411815218867,26.036107641648698,3.143363092442475,21.311475409836063,0.8821490467937608,0.9540727902946274,0.9917677642980935,0.9783362218370883,0.9930675909878682,0.9935008665511266,0.9753032928942807,94.27597968679812,2026-08-19 09:53:30
15,6213,6213.TW,聯茂,電子零組件業,484.0,480.4,109.66630906180332,96.05524831315483,45.192740362981844,44.11279436028197,30.151260504201673,-12.076370038518524,41.935483870967744,0.9878682842287695,0.9995667244367418,0.9978336221837089,0.9987001733102253,0.9948006932409013,0.15251299826689774,0.9961005199306759,94.26787956702277,2026-08-19 09:53:30
16,7792O,7792.TWO,安葆,其他電子業,288.5,259.1,77.4166422699909,49.82724812078804,18.545404739076844,6.46486782632516,31.569946414319915,5.32874008259312,41.76904176904177,0.8877816291161178,0.9683708838821491,0.9774696707105719,0.9155112651646448,0.9965337954939342,0.9974003466204506,0.9956672443674177,94.20533182951715,2026-08-19 09:53:30
17,3455O,3455.TWO,由田,光電業,247.0,242.6,93.08008754138822,64.86010541616213,12.268474678989438,10.268550433695701,24.55874936964195,-5.943744019939368,32.795698924731184,0.9558058925476604,0.9896013864818024,0.9549393414211439,0.9488734835355286,0.9896013864818024,0.5229636048526863,0.9913344887348353,94.11709633290417,2026-08-19 09:53:30
18,2491,2491.TW,吉祥全,光電業,38.150001525878906,36.890000915527345,99.11451546209912,69.75944774197112,14.909643150237661,11.114460588937769,24.47997755853981,-7.710385233582806,31.325309906407945,0.970103986135182,0.9939341421143848,0.9670710571923743,0.9532062391681109,0.9891681109185442,0.38604852686308494,0.9900346620450606,94.06082318914598,2026-08-19 09:53:30
19,6715,6715.TW,嘉基,電子零組件業,447.5,409.7,107.87792582380999,43.59641928663626,8.439945965201279,-0.719897515211243,20.234781080024455,-1.2836219578860164,20.457604306864063,0.9852686308492201,0.951473136915078,0.9345753899480069,0.6221837088388215,0.9805025996533796,0.9202772963604853,0.9727036395147314,93.24982021176517,2026-08-19 09:53:30
20,4905O,4905.TWO,台聯電,生技醫療業,90.19999694824219,86.21999816894531,69.67724220566348,52.3249505735523,25.64715325685043,20.103078606034842,26.374777485567378,0.16827681789586268,36.048254594840046,0.8379549393414212,0.9753032928942807,0.988734835355286,0.983102253032929,0.994367417677643,0.9787694974003466,0.994367417677643,93.24761914895436,2026-08-19 09:53:30
21,4931O,4931.TWO,新盛力,電腦及週邊設備業,268.0,264.2,92.92651826013581,65.55394353899608,14.493217985688345,12.869806685891284,21.445564744533808,-8.53416588279754,34.67336683417086,0.9549393414211439,0.9909012131715771,0.9649046793760832,0.9614384748700173,0.9852686308492201,0.3297227036395147,0.9930675909878682,93.14460732309243,2026-08-19 09:53:30
22,6426,6426.TW,統新,通信網路業,231.0,229.9,96.20306966805767,70.8583575715064,15.524067514065433,14.973952906855592,21.578947368421055,-10.22691826201132,35.88235294117647,0.9614384748700173,0.9956672443674177,0.9705372616984402,0.970103986135182,0.9857019064124783,0.23570190641247835,0.9939341421143848,93.06560377239215,2026-08-19 09:53:30
23,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,51.20000076293945,48.294000244140626,116.11699943060152,36.48067103012178,14.712902392870175,8.202047922182443,10.381702137990413,-6.646321953365463,13.727232879470227,0.9948006932409013,0.915944540727903,0.9657712305025996,0.9350086655112652,0.9484402079722704,0.462738301559792,0.9540727902946274,92.8562837422407,2026-08-19 09:53:30
24,5432O,5432.TWO,新門,綠能環保,149.0,144.7,74.36935290019154,57.04145282202153,11.141500243768254,7.934060974988344,25.16801059224527,-2.6086965988999067,37.327188940092164,0.8669844020797227,0.9826689774696707,0.9484402079722704,0.9332755632582322,0.9904679376083189,0.8184575389948007,0.9948006932409013,92.45704119993181,2026-08-19 09:53:30
25,3508O,3508.TWO,位速,其他電子業,22.75,19.88000030517578,67.49979496517872,44.02707076679373,25.980618144634104,10.087680314793834,31.674142235019254,7.917651776310208,33.82352941176471,0.824523396880416,0.9527729636048526,0.9896013864818024,0.9480069324090121,0.9969670710571924,0.9987001733102253,0.9917677642980935,92.07149531862106,2026-08-19 09:53:30
26,1709,1709.TW,和益,化學工業,32.54999923706055,31.8,71.54960789222888,46.885887290286,34.59218860021003,31.49098917991835,19.427625075331267,-3.2527728610834417,24.23663469164216,0.8505199306759099,0.9618717504332756,0.9939341421143848,0.994367417677643,0.9787694974003466,0.7599653379549394,0.9805025996533796,91.99602807262627,2026-08-19 09:53:30
27,6672,6672.TW,騰輝電子-KY,電子零組件業,284.0,277.9,78.83329856500545,56.0882928036113,14.867369982136225,12.400148302942448,20.351732175018533,-6.00762662171852,28.216704288939056,0.8981802426343154,0.979636048526863,0.9666377816291161,0.9592720970537262,0.9818024263431543,0.520363951473137,0.9852686308492201,91.99513617276693,2026-08-19 09:53:30
28,7711,7711.TW,永擎,電腦及週邊設備業,490.0,484.1,77.92386312800478,89.76989124873094,39.17818594963076,37.50236697595153,32.79132791327912,-8.347049211338176,48.93617021276596,0.8903812824956673,0.9974003466204506,0.9956672443674177,0.9969670710571924,0.9974003466204506,0.34358752166377815,0.9978336221837089,91.96405007240557,2026-08-19 09:53:30
29,4971O,4971.TWO,IET-KY,半導體業,528.0,517.2,121.42128567283166,59.53100184780583,5.006712076766262,2.8588475115596923,18.478626725008418,-8.697900534837332,14.285714285714285,0.9965337954939342,0.9852686308492201,0.8903812824956673,0.8275563258232236,0.9770363951473137,0.3158578856152513,0.9562391681109186,91.95603862103727,2026-08-19 09:53:30
30,3388O,3388.TWO,崇越電,電子零組件業,93.30000305175781,89.34000091552734,72.86063956966144,46.279658916675146,10.401139604584397,5.715301079649904,21.76977676697316,-1.1125991463452056,27.459025876364194,0.8591854419410745,0.9601386481802426,0.9441074523396881,0.9016464471403813,0.9861351819757366,0.932842287694974,0.9839688041594454,91.92111891601724,2026-08-19 09:53:30
31,5321O,5321.TWO,美而快,數位雲端,71.0,67.5,66.04605565461416,42.92174240523983,30.982212769291607,24.525343125734977,22.477143591795688,0.8367076401752938,33.9622641509434,0.8110918544194108,0.9471403812824957,0.99263431542461,0.9922010398613518,0.987001733102253,0.9826689774696707,0.99263431542461,91.73533252426019,2026-08-19 09:53:30
32,3543,3543.TW,州巧,光電業,43.54999923706055,41.859999084472655,71.07997816017722,64.63088336808383,32.99401765281136,27.83305521735717,25.062817964531135,-5.481313161338663,30.78078148600218,0.8479202772963604,0.9891681109185442,0.9935008665511266,0.9935008665511266,0.9900346620450606,0.5597920277296361,0.988734835355286,91.44081258649082,2026-08-19 09:53:30
33,2033,2033.TW,佳大,鋼鐵工業,22.5,21.93000030517578,71.48993440368994,69.10359190027759,36.82663577021563,33.360362853200186,25.979842619656402,-6.37074612787697,40.625,0.8500866551126517,0.9935008665511266,0.9952339688041595,0.9956672443674177,0.99263431542461,0.4883015597920277,0.9952339688041595,91.27707333336255,2026-08-19 09:53:30
34,2301,2301.TW,光寶科,電腦及週邊設備業,273.5,269.4,82.7212996273397,50.79600714995678,21.013236975037806,19.199144574315106,13.982079599916663,-9.103752571495994,9.839357429718875,0.9185441941074524,0.9722703639514731,0.9822357019064125,0.9805025996533796,0.9670710571923743,0.2915944540727903,0.9276429809358753,91.10240700300994,2026-08-19 09:53:30
35,6949,6949.TW,沛爾生醫-創,生技醫療業,1085.0,1057.0,77.23159846724761,39.12168541963349,23.714866688204328,20.522224967218406,13.469985358711556,-5.094357996361865,13.256784968684759,0.8869150779896013,0.9302426343154246,0.9857019064124783,0.9848353552859619,0.9644714038128249,0.5879549393414212,0.951473136915078,91.01567886931714,2026-08-19 09:53:30
36,3406,3406.TW,玉晶光,光電業,657.0,652.4,76.24558342444364,51.12639962624168,7.509579588998139,6.756848894767686,19.74301726887502,-4.635261408524272,23.26454033771107,0.8817157712305026,0.9740034662045061,0.9250433275563258,0.9202772963604853,0.979636048526863,0.6265164644714039,0.9787694974003466,91.00566455510676,2026-08-19 09:53:30
37,6727O,6727.TWO,亞泰金屬,電子零組件業,443.5,437.0,112.04705104398391,51.37219436843476,3.4161128599743407,1.9004313862655886,16.404199475065617,-7.384983635498954,8.968058968058969,0.9891681109185442,0.9744367417677643,0.854419410745234,0.7824956672443674,0.9740034662045061,0.4072790294627383,0.9172443674176777,90.91445084317395,2026-08-19 09:53:30
38,1815O,1815.TWO,富喬,電子零組件業,98.0,94.24000091552735,87.6401190009467,56.07293310422149,6.233062184192595,2.1571824234447368,19.965723294545136,-6.3034723426086074,16.805718972212365,0.9380415944540728,0.9792027729636048,0.9120450606585788,0.7941941074523396,0.9800693240901213,0.494367417677643,0.9631715771230502,90.8859622055609,2026-08-19 09:53:30
39,3441O,3441.TWO,聯一光,光電業,88.5,86.18000030517578,105.40104879156895,36.1866810192453,19.352663417555792,16.223870844615828,7.716650138091707,-8.7868548105686,3.629974729194467,0.9813691507798961,0.9129116117850953,0.9783362218370883,0.9731369150779896,0.9207105719237435,0.31109185441941073,0.7833622183708839,90.77979482756498,2026-08-19 09:53:30
40,3490O,3490.TWO,單井,光電業,46.79999923706055,42.05,57.072931929538406,80.77731557245849,43.155745400570765,28.626051115980534,45.93077413437678,3.947695230897197,63.922943914862906,0.7335355285961872,0.9961005199306759,0.9969670710571924,0.9939341421143848,0.9987001733102253,0.9961005199306759,0.9991334488734835,90.44761167994501,2026-08-19 09:53:30
41,2070O,2070.TWO,精湛,電機機械,64.69999694824219,63.15999984741211,81.56590753674737,50.608565878760245,6.313925490028294,3.783428662285293,17.035222464525667,-6.5991842264919836,22.0754659400796,0.9129116117850953,0.9714038128249567,0.9146447140381283,0.8548526863084922,0.9753032928942807,0.46577123050259966,0.9766031195840554,90.26920041334081,2026-08-19 09:53:30
42,4735O,4735.TWO,豪展,生技醫療業,39.75,38.02000045776367,61.02581226656791,42.59898422663514,24.77764966600917,19.347076664662733,19.60282717673749,-1.3987403467403348,30.971991764024715,0.7664644714038128,0.945840554592721,0.987001733102253,0.9809358752166378,0.9792027729636048,0.915944540727903,0.9891681109185442,89.47363095457902,2026-08-19 09:53:30
43,6840O,6840.TWO,東研信超,其他電子業,82.4000015258789,81.0,61.19129832826113,52.37832851394616,25.45039477426705,23.318953744488358,22.09216344155984,-3.2467136457691947,20.11662297188501,0.7686308492201039,0.975736568457539,0.9878682842287695,0.9909012131715771,0.9865684575389948,0.761265164644714,0.9714038128249567,89.37369644402132,2026-08-19 09:53:30
44,6214,6214.TW,精誠,資訊服務業,178.5,171.7,62.27072020764087,33.63207551051297,24.63633189805656,19.888281159082965,17.337715694330313,0.44658075132355535,16.666666666666664,0.779896013864818,0.8960138648180243,0.9865684575389948,0.9818024263431543,0.975736568457539,0.9805025996533796,0.962738301559792,89.01701995289517,2026-08-19 09:53:30
45,7750,7750.TW,新代,電機機械,2515.0,2425.0,78.67779022680925,38.121595598178594,15.239222574363298,11.11535377448547,11.752943790268834,-6.137917890616018,2.2357723577235773,0.8964471403812825,0.9246100519930676,0.970103986135182,0.9536395147313691,0.9579722703639515,0.5099653379549394,0.7136048526863085,88.9835241581769,2026-08-19 09:53:30
46,1727,1727.TW,中華化,化學工業,92.69999694824219,83.17999877929688,81.2311100232715,37.714177666761,8.088145696028537,-3.0121669575459142,22.74893682298358,3.274392825705874,25.43977677156034,0.9107452339688041,0.9220103986135182,0.9319757365684576,0.445840554592721,0.9883015597920277,0.9939341421143848,0.9822357019064125,88.86295077192628,2026-08-19 09:53:30
47,4923O,4923.TWO,力士,半導體業,53.400001525878906,51.98000030517578,77.01316434922238,44.58590868640965,4.896138511249193,2.1067632214220477,16.213279584760375,-4.971402311029605,15.334778414283875,0.8847487001733102,0.9549393414211439,0.8860485268630849,0.791161178509532,0.9735701906412478,0.5966204506065858,0.9592720970537262,88.65239459986451,2026-08-19 09:53:30
48,3265O,3265.TWO,台星科,半導體業,180.5,175.2,78.73138745328909,32.90598033360272,5.0793188764372,1.9938873526415213,12.865405658902596,-3.080714804111151,16.077170418006432,0.8968804159445407,0.8873483535528596,0.891681109185442,0.7863951473136915,0.9631715771230502,0.7768630849220104,0.9605719237435009,88.55090056850007,2026-08-19 09:53:30
49,6969,6969.TW,成信實業*-創,綠能環保,35.0,32.920000076293945,102.69958756941931,27.44230819301967,22.000813392830555,14.750479605711586,5.057781900274239,-7.618083253783537,2.639300780502757,0.9761698440207972,0.8253899480069324,0.983102253032929,0.9692374350086655,0.8678509532062392,0.3912478336221837,0.7344020797227037,88.36348685068386,2026-08-19 09:53:30
50,9921,9921.TW,巨大,運動休閒,104.0,100.96000061035156,67.80019102595044,39.5518264401547,27.685697344484073,23.953346940694974,11.516191475616777,-6.89597893466617,22.2091678786885,0.8271230502599654,0.9341421143847487,0.9909012131715771,0.9913344887348353,0.9575389948006933,0.44150779896013864,0.9770363951473137,88.31120378524386,2026-08-19 09:53:30
51,5515,5515.TW,建國,建材營造業,53.79999923706055,52.01000061035156,56.3980014526685,36.850437531753,25.571351134423793,21.39342270929152,18.560957751918284,0.1146200002468456,28.247910032435385,0.7283362218370883,0.9181109185441941,0.9883015597920277,0.9874350086655113,0.9779029462738301,0.9779029462738301,0.9857019064124783,87.92044733107049,2026-08-19 09:53:30
52,7842O,7842.TWO,天能綠電,綠能環保,101.0,93.46000061035156,79.14819209073273,36.091506549758066,4.94415073143637,-2.8902931543280386,16.911678869804692,-0.9607074999416265,32.7201077860028,0.9003466204506065,0.9116117850953206,0.8877816291161178,0.4558058925476603,0.9748700173310225,0.9393414211438474,0.9909012131715771,87.38865073597906,2026-08-19 09:53:30
53,2302,2302.TW,麗正,半導體業,44.70000076293945,44.12000045776367,85.06787670965313,34.37414132432697,6.112760894511782,4.735905577925559,7.174969183795188,-8.543691229582828,5.424526307285009,0.9276429809358753,0.9007798960138648,0.9103119584055459,0.8847487001733102,0.9150779896013865,0.3275563258232236,0.8392547660311959,87.28741749404723,2026-08-19 09:53:30
54,4127O,4127.TWO,天良,生技醫療業,88.80000305175781,87.4800018310547,72.72389724796705,35.12836619279176,19.598647644314802,17.82082832607761,8.41167375962366,-7.785117112809504,4.593641290677859,0.8574523396880416,0.9055459272097054,0.979636048526863,0.9774696707105719,0.9302426343154246,0.3817157712305026,0.8184575389948007,87.02235111479138,2026-08-19 09:53:30
55,5608,5608.TW,四維航,航運業,17.5,15.210000038146973,56.85827221316896,31.624114147754938,22.064635616882523,6.091606422238827,25.921928490799438,8.729549990181763,32.075471698113205,0.7318024263431543,0.8760831889081456,0.9835355285961872,0.9077123050259965,0.9922010398613518,0.9991334488734835,0.9904679376083189,86.54754744229199,2026-08-19 09:53:30
56,6226,6226.TW,光鼎,光電業,21.299999237060547,20.05,99.70629917629091,26.66818104192353,12.897523218818918,6.272085521900772,3.9277850901340727,-8.299625812136336,2.403846242018709,0.9718370883882149,0.8141247833622184,0.9584055459272097,0.9116117850953206,0.82842287694974,0.34575389948006935,0.7218370883882149,86.4210854306541,2026-08-19 09:53:30
57,4510O,4510.TWO,高鋒,電機機械,46.150001525878906,45.86000061035156,60.75513403773294,42.36193922280074,7.219612261557717,6.545857447033976,15.252547653075688,-4.892205415863382,20.65359876046773,0.7651646447140381,0.9445407279029463,0.9220103986135182,0.9168110918544194,0.9714038128249567,0.604419410745234,0.9740034662045061,85.93835375940483,2026-08-19 09:53:30
58,4413O,4413.TWO,飛寶企業,紡織纖維,19.600000381469727,19.300000381469726,48.75775559728718,55.69428327751653,24.90043204135539,22.988690771807676,24.10954756129595,-2.92348661812335,35.64014283863507,0.6546793760831889,0.9787694974003466,0.9874350086655113,0.9900346620450606,0.988734835355286,0.7898613518197574,0.9935008665511266,85.74899976821033,2026-08-19 09:53:30
59,6533,6533.TW,晶心科,半導體業,248.5,246.6,68.53892044172804,32.37003734967222,14.428242517267842,13.553338449731388,7.273904597453051,-7.669761711983147,8.752735229759299,0.8323223570190641,0.884315424610052,0.9644714038128249,0.9636048526863085,0.9168110918544194,0.3886481802426343,0.9146447140381283,85.74812351571694,2026-08-19 09:53:30
60,9914,9914.TW,美利達,運動休閒,88.5999984741211,83.9,67.052455505937,26.358790866800703,16.239912011709357,10.073688326653896,8.651662243857071,-4.000492467913553,13.154527485209403,0.8214904679376083,0.8076256499133448,0.9722703639514731,0.9475736568457539,0.9332755632582322,0.6910745233968805,0.9510398613518197,85.71710000481939,2026-08-19 09:53:30
61,3287O,3287.TWO,廣寰科,電腦及週邊設備業,38.0,37.45999984741211,51.28875146528563,49.95645476715932,16.353244865645312,14.699803550341507,20.310273718870576,-3.735013499897333,27.946124659422683,0.682842287694974,0.9692374350086655,0.9735701906412478,0.9688041594454073,0.9813691507798961,0.7149046793760832,0.9848353552859619,85.57564781659785,2026-08-19 09:53:30
62,3631O,3631.TWO,晟楠,電子零組件業,41.25,38.8,49.47786188997008,37.47306658259842,21.49922652731764,14.282908830543617,20.985481133053696,1.894065608465323,30.331755125359212,0.6629116117850953,0.9211438474870017,0.9826689774696707,0.9666377816291161,0.9835355285961872,0.9904679376083189,0.9878682842287695,85.57555393240213,2026-08-19 09:53:30
63,6532O,6532.TWO,瑞耘,半導體業,87.80000305175781,86.92000122070313,63.363796999775204,51.372343894115716,5.29261629128468,4.237289504129027,15.503521665844232,-8.101647240479892,21.270719891316958,0.7898613518197574,0.9748700173310225,0.8968804159445407,0.871317157712305,0.9718370883882149,0.35701906412478335,0.9748700173310225,85.26659147585748,2026-08-19 09:53:30
64,3504,3504.TW,揚明光,光電業,78.4000015258789,77.08000030517579,82.85961488571417,33.02801794659228,2.9952728707701937,1.2611672168157062,8.632398593042168,-6.764517374095647,2.483662125331904,0.9189774696707106,0.8882149046793761,0.8418544194107452,0.7491334488734835,0.932842287694974,0.4532062391681109,0.7261698440207972,84.92988623947687,2026-08-19 09:53:30
65,5292,5292.TW,華懋,綠能環保,210.0,195.8,50.688401743920274,36.810424826237224,11.957931193869143,4.387442513140849,20.880702259317886,2.090693302894664,28.834355828220858,0.6772097053726169,0.9172443674176777,0.9532062391681109,0.8747833622183708,0.983102253032929,0.9913344887348353,0.9865684575389948,84.7636016814868,2026-08-19 09:53:30
66,1336O,1336.TWO,台翰,電子零組件業,17.350000381469727,17.309999847412108,60.36020917579853,27.58081817683203,15.123032545234704,14.857615675903668,10.001587189776195,-3.3296495978812013,14.14474078410225,0.7616984402079723,0.8266897746967071,0.9688041594454073,0.9696707105719238,0.9467071057192374,0.7504332755632582,0.9558058925476604,84.7337517230358,2026-08-19 09:53:30
67,3362O,3362.TWO,先進光,光電業,181.5,177.6,87.54777551524914,20.529121961688308,7.704480269013936,5.390169122737598,5.461940732132486,-4.355542892467512,4.011461318051576,0.9371750433275563,0.6971403812824957,0.9276429809358753,0.8964471403812825,0.8791161178509532,0.6551126516464472,0.8028596187175043,84.71384827354264,2026-08-19 09:53:30
68,4163O,4163.TWO,鐿鈦,生技醫療業,145.5,144.5,60.41155723018139,33.320907250071095,15.087996836068829,14.297014039944633,9.131820738796193,-6.453457579067479,18.775510204081634,0.762998266897747,0.8934142114384749,0.9683708838821491,0.9670710571923743,0.9402079722703639,0.481369150779896,0.9679376083188909,84.65909292428199,2026-08-19 09:53:30
69,6218O,6218.TWO,豪勉,通信網路業,38.54999923706055,37.10999984741211,59.13054447856083,30.11274291976594,8.066436055664283,4.029714783513505,12.64518815507425,-2.0956538731533247,14.053254755082323,0.7525996533795494,0.8591854419410745,0.9315424610051993,0.8639514731369151,0.9623050259965338,0.8587521663778163,0.9549393414211439,84.5248124454559,2026-08-19 09:53:30
70,6108,6108.TW,競國,電子零組件業,24.75,23.010000228881836,41.77449301236031,57.6045621207409,32.37653734713752,23.070066854796735,31.108462057895036,1.7904814872367503,42.24138242878053,0.5762564991334489,0.9835355285961872,0.9930675909878682,0.9904679376083189,0.9956672443674177,0.9891681109185442,0.9965337954939342,84.48636165151898,2026-08-19 09:53:30
71,7820O,7820.TWO,立盈,綠能環保,120.0,118.8,66.8699025870913,33.797960756958986,4.085349964029605,3.0444964643893124,9.594045313837496,-6.2489296664445355,19.402985074626866,0.8206239168110918,0.8968804159445407,0.8721837088388215,0.834055459272097,0.9436741767764298,0.5008665511265165,0.9696707105719238,84.48443702550664,2026-08-19 09:53:30
72,6922O,6922.TWO,宸曜,電腦及週邊設備業,200.5,199.8,72.61091419558639,30.296847233456724,8.028017241379315,7.650862068965525,5.846641150851251,-8.078080596950333,3.0848329048843186,0.8561525129982669,0.8635181975736569,0.9293760831889082,0.9298093587521664,0.8903812824956673,0.360051993067591,0.7603986135181976,84.15204524634066,2026-08-19 09:53:30
73,6761O,6761.TWO,穩得,電子零組件業,182.0,181.6,74.12963061624632,46.546485993167025,0.2064693737095613,-0.013764624913970014,14.57349700975763,-7.057286541140961,20.13201320132013,0.865684575389948,0.9610051993067591,0.7322357019064125,0.6685441941074524,0.9683708838821491,0.42980935875216636,0.9718370883882149,84.06694443870707,2026-08-19 09:53:30
74,6584O,6584.TWO,南俊國際,電子零組件業,600.0,600.0,85.00051591250461,47.8476897477535,-1.6702402250658999,-1.6702402250658999,15.069281296447246,-7.14516531216508,23.203285420944557,0.9267764298093587,0.9644714038128249,0.6052859618717504,0.5489601386481803,0.9705372616984402,0.4246100519930676,0.9783362218370883,83.61457908898531,2026-08-19 09:53:30
75,2615,2615.TW,萬海,航運業,106.5,97.83999938964844,45.43683637038615,30.87455827364375,27.199618228959977,16.856437275915106,20.277825249374672,4.193226095372138,24.707257724962833,0.6152512998266898,0.8708838821490468,0.9900346620450606,0.9753032928942807,0.9809358752166378,0.9965337954939342,0.9809358752166378,82.8887186455473,2026-08-19 09:53:30
76,2395,2395.TW,研華,電腦及週邊設備業,694.0,685.6,49.95536270313163,34.73888153957712,27.429078556783047,25.886709306239865,11.423296138717177,-5.0661778671454165,9.636650868878357,0.6681109185441941,0.9025129982668978,0.9904679376083189,0.99263431542461,0.9562391681109186,0.5901213171577123,0.925476603119584,82.65077436727789,2026-08-19 09:53:30
77,6240O,6240.TWO,松崗,資訊服務業,20.75,20.54000015258789,58.87645808246492,23.877467246733037,12.147007970449453,11.012027027725635,8.695652391116294,-2.8971930691676584,12.162162162162163,0.75,0.761265164644714,0.9540727902946274,0.9519064124783362,0.9341421143847487,0.7924610051993067,0.9449740034662045,82.5458431311923,2026-08-19 09:53:30
78,4304O,4304.TWO,勝昱,塑膠工業,21.299999237060547,18.129999542236327,72.8881229906951,33.0423541498317,3.6958863608790526,-11.736786873520423,25.58961856676596,7.782655238729408,33.962262566578765,0.8596187175043327,0.8895147313691508,0.8635181975736569,0.11481802426343155,0.9913344887348353,0.9982668977469671,0.9922010398613518,82.5084407107743,2026-08-19 09:53:30
