Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
17,8111O,8111.TWO,立碁,光電業,63.29999923706055,55.87999954223633,79.31462437977731,34.08257009838122,8.421351819115985,-4.287754138333444,22.413458113253746,4.589981271826704,28.78941459184138,0.9111400086692675,0.8500216731686172,0.94148244473342,0.4048547897702644,0.9978326831382748,0.9969657563935848,0.9969657563935848,87.11933872284796,2026-07-27 12:37:57
18,3523O,3523.TWO,迎輝,光電業,16.799999237060547,16.32999954223633,81.57949030908465,27.59762299163998,9.033084376459822,5.9827558818231985,5.660373827620857,-7.151601639089233,9.090906839021628,0.9215431296055483,0.7589943649761595,0.9449501517121803,0.9050715214564369,0.9670567837017772,0.5622019939315128,0.9739921976592978,86.97685466307598,2026-07-27 12:37:57
19,1591O,1591.TWO,駿吉-KY,電機機械,45.5,37.990000534057614,64.72825063937591,48.72048531603008,15.348051775668182,-3.6907132184584746,38.466220971645406,11.34283595153569,46.067417519110684,0.8222800173385348,0.9479843953185956,0.9739921976592978,0.4282618118768964,1.0,1.0,0.99913307325531,86.95955682896833,2026-07-27 12:37:57
20,6669,6669.TW,緯穎,電腦及週邊設備業,5745.0,5489.0,69.14485807206057,24.494019264035867,12.307566995194264,7.303087073389247,12.492657137262576,0.21884547842294655,15.826612903225806,0.8560901603814478,0.7139141742522757,0.9631556133506719,0.9250108365843086,0.9891634156913741,0.988729952319029,0.987429562201994,86.923823625961,2026-07-27 12:37:57
21,4127O,4127.TWO,天良,生技醫療業,77.4000015258789,76.33999938964844,84.34658161867702,23.090158448896144,20.220562243144123,18.574127484949045,2.9392219392527563,-7.715138440019242,7.5000021192762585,0.9358474208929346,0.6913740788903338,0.9843953185955787,0.9787602947550932,0.9258777633289987,0.5392284351972259,0.9666233203294322,86.53949340775107,2026-07-27 12:37:57
22,7734O,7734.TWO,印能科技,半導體業,3430.0,3285.0,80.87373530812967,29.267369507602485,3.6149431074413485,-0.7652804350015141,13.191980859665042,-1.257661652622044,23.826714801444044,0.918508885999133,0.7863025574338969,0.8595578673602081,0.6124837451235371,0.9900303424360641,0.905504984828782,0.9956653662765497,86.15172971296708,2026-07-27 12:37:57
23,3231,3231.TW,緯創,電腦及週邊設備業,177.0,168.6,55.69545728621206,30.930310496013675,15.146915320394672,9.68231594925728,14.63730569948185,-0.7169691555403368,23.34494773519164,0.7386215864759428,0.8101430429128739,0.9731252709146078,0.9440832249674902,0.9926311226701344,0.9432162982228002,0.9943649761595145,85.13855147676279,2026-07-27 12:37:57
24,6577O,6577.TWO,勁豐,電腦及週邊設備業,89.5,84.88000030517578,59.418212790929736,27.29790684477426,13.403585760969694,7.549680379878598,13.492264443617596,-0.13787102657003558,12.578616352201259,0.7776332899869961,0.7550931946250542,0.9661898569570871,0.9284785435630689,0.9904638058084092,0.9778933680104032,0.9830949284785435,85.12828757338728,2026-07-27 12:37:57
25,4566,4566.TW,時碩工業,電機機械,73.30000305175781,70.28000183105469,67.8723598042767,20.88955367244424,12.276944290895786,7.651071239077534,10.8758179109679,0.39027746453321743,13.11728333285846,0.847420892934547,0.6458604247941049,0.9627221499783268,0.929345470307759,0.9848287819679237,0.9913307325530992,0.9839618552232337,85.03167538681008,2026-07-27 12:37:57
26,3605,3605.TW,宏致,電子零組件業,91.0,90.74000091552735,77.97927874553936,22.446087068199216,11.692987271381261,11.373865574319986,4.345831626156804,-6.183261749921765,1.4492788138085753,0.9050715214564369,0.682271348071088,0.9592544429995665,0.9557867360208062,0.9501517121803208,0.5973125270914608,0.8400520156046815,84.64423521109539,2026-07-27 12:37:57
27,3441O,3441.TWO,聯一光,光電業,70.69999694824219,66.27999954223633,93.98301662459855,32.59514307002235,12.747177851241487,5.698489659616901,0.30502532637513013,-13.751401682382959,-4.845230088359269,0.9588209796272215,0.8335500650195059,0.965322930212397,0.9024707412223667,0.7867360208062418,0.34980494148244473,0.4070221066319896,84.46942011659314,2026-07-27 12:37:57
28,4442O,4442.TWO,竣邦-KY,紡織纖維,59.70000076293945,54.76000061035156,56.4857855481373,28.09974974485478,14.556184399453986,5.076995769954129,17.167952565851753,2.733959767086236,20.362908466797748,0.7494581707845687,0.765496315561335,0.9705244906805375,0.8855656697009102,0.9947984395318595,0.9956653662765497,0.9913307325530992,84.23095525423406,2026-07-27 12:37:57
29,2425,2425.TW,承啟,電腦及週邊設備業,46.0,45.05999984741211,68.47361525849833,20.78518359162893,20.92799137166903,18.45685375554911,7.144937581040933,-2.9419131863309134,4.426789549859652,0.8508885999133073,0.6419592544429996,0.9852622453402687,0.9783268313827481,0.9752925877763329,0.7789336801040312,0.9302123970524491,84.13669640798341,2026-07-27 12:37:57
30,6142,6142.TW,友勁,通信網路業,10.449999809265137,9.960000038146973,78.93992682072236,23.950282372672447,15.448349662033966,10.034984500035504,4.88282115003178,-6.3338344217867215,-1.8779325486279894,0.9098396185522324,0.7035110533159948,0.9748591244039878,0.9462505418292154,0.9583875162548765,0.5921109666233203,0.5671868227134808,84.05659673906344,2026-07-27 12:37:57
31,3669,3669.TW,圓展,通信網路業,42.54999923706055,38.03000030517578,56.74263777787658,25.874657361143438,14.669419745890178,2.488323058117947,19.455360397996515,5.7713705411433835,20.367754098236823,0.752925877763329,0.7360208062418726,0.9713914174252276,0.8110099696575639,0.9960988296488946,0.9982661465106198,0.9917641959254443,83.0184423089055,2026-07-27 12:37:57
32,5490O,5490.TWO,同亨,電腦及週邊設備業,32.70000076293945,32.650000381469724,63.302734482741165,20.86495151048025,11.642200968136486,11.471492940421268,7.486237215623226,-2.6679095252259533,9.547739849407,0.8131772865192891,0.6445600346770698,0.9588209796272215,0.9566536627654963,0.9774599046380581,0.800173385348938,0.9752925877763329,82.72596541612455,2026-07-27 12:37:57
33,6762O,6762.TWO,達亞,生技醫療業,179.0,172.2,78.45753628778142,14.74484917006318,8.881832967843838,4.745539871858706,6.6201514229691005,-0.7006204479128142,5.294117647058823,0.9081057650628522,0.494148244473342,0.9445166883398353,0.8786302557433897,0.9718248807975726,0.9445166883398353,0.9427828348504551,82.31863403569844,2026-07-27 12:37:57
34,1799O,1799.TWO,易威,生技醫療業,39.29999923706055,34.55999984741211,57.95295971488218,20.55497029549084,17.161877858327323,3.0309048222048496,17.330943374326502,6.396099999135041,17.31343055838969,0.7633289986996099,0.6376246207195492,0.9783268313827481,0.8279150411790204,0.9952319029042046,0.99913307325531,0.9895968790637191,81.32246664087906,2026-07-27 12:37:57
35,6432O,6432.TWO,今展科,電子零組件業,76.30000305175781,72.30000152587891,67.35839935484556,19.658196605971614,15.117687626969234,9.082682282982946,3.1917820957404253,-6.043313028879648,3.5278238957615553,0.8439531859557867,0.6133506718682271,0.9722583441699176,0.94061551798873,0.9323797139141743,0.6042479410489814,0.9141742522756827,81.18990209321534,2026-07-27 12:37:57
36,3022,3022.TW,威強電,電腦及週邊設備業,91.69999694824219,90.97999877929688,64.23969293498823,19.360180643082643,14.353406626453102,13.455541347022649,4.9859706533457615,-4.2798284122798735,3.850502580947182,0.8201127004768097,0.6055483311660165,0.9687906371911573,0.9670567837017772,0.9596879063719116,0.6879063719115734,0.9202427394885132,81.15685096765336,2026-07-27 12:37:57
37,3018,3018.TW,隆銘綠能,其他電子業,14.300000190734863,12.589999961853028,50.78993406943994,19.493766193367147,27.86885380107109,12.578240769586003,18.328507617675793,7.819469928300449,19.166668256123863,0.6874729085392285,0.6085825747724317,0.9921976592977894,0.9614217598612917,0.9956653662765497,0.9995665366276549,0.9904638058084092,79.40826692452181,2026-07-27 12:37:57
38,2484,2484.TW,希華,電子零組件業,73.0999984741211,71.6,105.31999085907073,43.46085594775527,15.41345757924577,13.04519473553043,-10.875397773582307,-26.785271595740124,-13.285888697726659,0.9813610749891634,0.9206762028608583,0.9744256610316429,0.9648894668400521,0.1352405721716515,0.09579540528825314,0.12743823146944083,79.29540573178734,2026-07-27 12:37:57
39,00665L,00665L.TW,富邦恒生國企正2,nan,9.3100004196167,9.236000251770019,56.35646719043964,29.663549150955404,2.326438096234895,1.5131004750765564,8.14892650446659,-5.819685444831779,8.130090486084827,0.7481577806675336,0.7932379713914174,0.8140442132639792,0.7689640225400953,0.9796272214997833,0.6163849154746424,0.9696575639358475,79.22972092462375,2026-07-27 12:37:57
40,5468O,5468.TWO,凱鈺,半導體業,25.399999618530273,25.07999954223633,83.9941205743548,50.396951135543276,9.122152878579959,7.747385249802918,-9.050219938419835,-27.355521184163457,-5.9259273387767655,0.9328131772865192,0.9523190290420459,0.9458170784568704,0.9310793237971391,0.1846553966189857,0.08929345470307759,0.35283918508886,79.20743985323921,2026-07-27 12:37:57
41,3115O,3115.TWO,富榮綱,電子零組件業,9.5,8.953999900817871,66.27357564766106,19.51989143394077,5.631845755474796,-0.4392066928705196,7.667027139387095,-1.906814515907418,4.281013809225559,0.8339835283918509,0.6098829648894668,0.8990030342436064,0.6389250108365843,0.9778933680104032,0.8634590377113134,0.9276116168183789,79.11320187918658,2026-07-27 12:37:57
42,2061O,2061.TWO,風青,電器電纜,54.5,52.83999938964844,98.03751443688185,64.46331160556046,19.637794920509588,15.993780010616732,-16.30192632958013,-36.703451860836424,-19.019320165429754,0.9683571738188123,0.9839618552232337,0.9826614651061986,0.9739921976592978,0.04854789770264413,0.0247074122236671,0.05114867793671435,78.91631443527997,2026-07-27 12:37:57
43,3362O,3362.TWO,先進光,光電業,165.5,157.4,86.54657831668432,32.14804327844079,9.881597875401127,4.503706982405653,-2.7471720287938983,-16.214819993498676,-12.20159151193634,0.9423493714781102,0.8248807975726051,0.9492847854356307,0.871261378413524,0.4919809276116168,0.2813177286519289,0.14997832683138274,78.89154435428176,2026-07-27 12:37:57
44,6226,6226.TW,光鼎,光電業,18.649999618530273,18.56999969482422,116.81789576670842,55.69019547172023,13.01317777089157,12.528403198002724,-19.290274638684334,-36.86912772512445,-27.290448748946588,0.9956653662765497,0.9661898569570871,0.9657563935847421,0.9609882964889467,0.026874729085392284,0.024273948851322065,0.010836584308625921,78.72891340537268,2026-07-27 12:37:57
45,2059,2059.TW,川湖,電子零組件業,8275.0,8062.0,63.187039936025435,15.009327891186041,27.878225931077118,24.586617215268113,2.977320100799541,-4.211299936795965,2.4133663366336635,0.811443433029909,0.5032509752925878,0.9926311226701344,0.9865626354573038,0.9280450801907238,0.6913740788903338,0.8794971824880797,78.487484690895,2026-07-27 12:37:57
46,8050O,8050.TWO,廣積,電腦及週邊設備業,61.29999923706055,61.119999694824216,56.04306655830668,21.104520163355424,11.594883138687617,11.267199156128328,5.064700243889875,-4.963769925403183,0.6568106751387603,0.7420892934547031,0.6523623753792804,0.9583875162548765,0.9544863459037711,0.9614217598612917,0.6532293021239706,0.788469874295622,78.39717590811932,2026-07-27 12:37:57
47,7767O,7767.TWO,仁大資訊,資訊服務業,47.5,46.25,45.40655063635872,28.110780543537288,10.221603564361548,7.3210350495099386,9.909180988000642,-3.6352593892217677,5.790642284549899,0.6319895968790638,0.7659297789336801,0.9505851755526658,0.9258777633289987,0.9835283918508886,0.7260511486779367,0.951885565669701,78.29935313405707,2026-07-27 12:37:57
48,8271,8271.TW,宇瞻,半導體業,218.0,205.7,61.270366282158925,24.53442518025014,1.687009251341065,-4.05037705045479,14.360655737704908,1.864696824016443,19.12568306010929,0.7962722149978326,0.7147811009969658,0.7915041179020372,0.41612483745123535,0.9921976592977894,0.9952319029042046,0.9900303424360641,78.08406684759731,2026-07-27 12:37:57
49,6620O,6620.TWO,漢達,生技醫療業,89.0,85.91999969482421,69.55017461638816,37.15970212815702,9.122118719655713,5.345757383049321,-5.107154049266994,-19.975573337957265,-1.2208640319089905,0.858690940615518,0.8734286952752492,0.9453836150845254,0.8938014737754659,0.3576072821846554,0.20069354139575205,0.6059817945383615,77.91655702240146,2026-07-27 12:37:57
50,4183O,4183.TWO,福永生技,生技醫療業,14.899999618530273,14.719999694824219,64.87828784833809,13.932678401323114,8.016670874613663,6.711772014600803,3.4722192304921906,-3.2665602995112675,6.428568703787667,0.824013870827915,0.47854356306892065,0.9362808842652796,0.917641959254443,0.9380147377546597,0.7503250975292588,0.9592544429995665,77.86784131222673,2026-07-27 12:37:57
51,6934,6934.TW,心誠鎂,生技醫療業,79.5999984741211,78.88000030517578,48.447679310504014,31.373435862827222,7.917568281374288,6.941431936536535,5.521307927532071,-8.787015645052898,0.25188532040141376,0.6666666666666666,0.8136107498916342,0.9336801040312094,0.9206762028608583,0.9661898569570871,0.5045513654096229,0.7555266579973993,77.84997992877256,2026-07-27 12:37:57
52,3034,3034.TW,聯詠,半導體業,518.0,501.0,58.493147435476246,25.869997158988866,4.354833294161109,0.9300607729241461,2.053883662512934,-9.63484752631606,10.802139037433154,0.7676636324230602,0.7355873428695275,0.8760294755093194,0.7360208062418726,0.8964022540095362,0.4755093194625054,0.9791937581274383,77.50040192026309,2026-07-27 12:37:57
53,5511O,5511.TWO,德昌,建材營造業,73.80000305175781,73.68000030517578,47.35373351601934,20.378975252752323,16.11879082401306,15.929975468288848,7.826065263517901,-2.144870997923143,6.0344894679823575,0.6536627654963155,0.6315561335067187,0.977026441265713,0.9735587342869527,0.9787602947550932,0.8435197225834417,0.9544863459037711,77.39361453715196,2026-07-27 12:37:57
54,8028,8028.TW,昇陽半導體,半導體業,311.0,305.0,83.20743747967776,17.228577102368483,3.773322581542149,1.7712649111586876,-0.5992808629644464,-8.482833646520472,2.6402640264026402,0.929778933680104,0.5613350671868227,0.8634590377113134,0.7850021673168617,0.6892067620286085,0.5158214130905938,0.8842652795838751,77.36629804799549,2026-07-27 12:37:57
55,8291O,8291.TWO,尚茂,電子零組件業,43.900001525878906,40.810000610351565,120.46473089526211,67.49566201506288,-17.832574186286678,-23.616114326740366,25.196068258505242,-6.393944996793732,54.03509307325932,0.9973992197659298,0.9861291720849589,0.09232769830949285,0.026441265713047248,0.9986996098829649,0.5895101863892501,1.0,76.71783016386397,2026-07-27 12:37:57
56,1517,1517.TW,利奇,電機機械,11.699999809265137,11.5,51.79029075413985,19.09613131157716,10.961825325374154,9.065043764470836,5.003364050319403,-4.148591377002586,11.961722706365316,0.6978760294755093,0.5981794538361509,0.9544863459037711,0.9393151278716948,0.9601213697442567,0.6965756393584742,0.9822280017338535,76.64526796745335,2026-07-27 12:37:57
57,3521O,3521.TWO,台鋼建設,建材營造業,13.350000381469727,12.489999961853027,70.65045313351929,15.638172526272012,4.939082888208679,-1.821040912485583,5.304675772042788,-2.332064366560027,2.29885200268315,0.8669267446900737,0.5197225834416992,0.8894668400520156,0.53012570437798,0.9648894668400521,0.8283485045513654,0.8755960121369745,76.44970069007138,2026-07-27 12:37:57
58,00650L,00650L.TW,復華香港正2,nan,17.0,16.845999908447265,45.19909158598949,28.042175622083963,4.541401412506918,3.5943787425906093,8.394172522405462,-4.934977727945878,9.395109663648151,0.6293888166449935,0.7641959254442999,0.88296488946684,0.8443866493281318,0.9809276116168184,0.6549631556133507,0.9748591244039878,76.2290032862754,2026-07-27 12:37:57
59,6804O,6804.TWO,明係,運動休閒,18.899999618530273,17.4,44.55089509733992,18.25712428964034,17.75700696903597,8.411214953271017,15.279046968323717,5.635999139566672,21.1538407459298,0.6202860858257477,0.5830082358040746,0.9804941482444733,0.9345470307758994,0.9943649761595145,0.9978326831382748,0.9934980494148244,76.0601941667529,2026-07-27 12:37:57
60,3712,3712.TW,永崴投控,電腦及週邊設備業,18.549999237060547,18.15999984741211,54.7335559339594,20.98452235616745,3.6216325124811988,1.443067817259891,5.099145819039941,-4.880989221816668,10.089013751360755,0.7303857824013871,0.6493281317728652,0.8599913307325531,0.7659297789336801,0.9631556133506719,0.6571304724750758,0.9774599046380581,75.95116302235479,2026-07-27 12:37:57
61,6603O,6603.TWO,富強鑫,電機機械,25.899999618530273,24.579999923706055,58.65415258616533,14.918577585916912,8.565040371631149,3.031997040750034,3.6829447508179403,-3.5142090409851723,2.7777731523733853,0.7693974859124404,0.49978326831382747,0.9432162982228002,0.8283485045513654,0.9440832249674902,0.7316861725184222,0.8899003034243607,75.29642826076824,2026-07-27 12:37:57
62,4807,4807.TW,日成-KY,貿易百貨業,39.04999923706055,38.85,66.39047206591185,16.899502243053064,16.228883345124643,15.633603231229976,0.24386888035050625,-7.566529343143147,-5.676333821749707,0.8361508452535761,0.5496315561335067,0.9778933680104032,0.9731252709146078,0.7811009969657564,0.5431296055483311,0.36150845253576075,75.28056017222484,2026-07-27 12:37:57
63,3017,3017.TW,奇鋐,電腦及週邊設備業,2400.0,2361.0,77.67116313011475,32.70323734856872,-3.0237726446225355,-4.599636339147429,0.7028217769852185,-13.44957386549689,7.865168539325842,0.9024707412223667,0.8344169917641959,0.5015171218032076,0.3918508885999133,0.8244473342002601,0.35717381881231036,0.9683571738188123,75.24787431012818,2026-07-27 12:37:57
64,2360,2360.TW,致茂,其他電子業,2100.0,2095.0,76.2121854105784,32.18337946667062,-5.525980355402272,-5.750918497413215,4.296001986590503,-10.160665051770456,13.513513513513514,0.8985695708712613,0.8257477243172952,0.3866493281317729,0.34503684438664933,0.9497182488079757,0.4534026874729085,0.9843953185955787,74.80712654067477,2026-07-27 12:37:57
65,6277,6277.TW,宏正,電腦及週邊設備業,78.9000015258789,78.4000015258789,45.625962346669944,20.16183069402097,7.004816644865586,6.326712623474862,6.664866086927224,-3.103216619624538,5.481281158884582,0.6332899869960988,0.6267880364109233,0.9254442999566537,0.9111400086692675,0.9726918075422627,0.7650628521889901,0.9466840052015605,74.774305009291,2026-07-27 12:37:57
66,1590,1590.TW,亞德客-KY,電機機械,1440.0,1412.0,54.456007217519485,15.973872403432829,4.215668536276462,2.189252759182203,5.901820187534468,-1.9308965394545519,9.090909090909092,0.7277850021673169,0.5275249241439098,0.871261378413524,0.7984395318595578,0.9679237104464673,0.8612917208495882,0.9744256610316429,74.74406119436247,2026-07-27 12:37:57
67,2379,2379.TW,瑞昱,半導體業,762.0,749.4,57.744599073405126,21.14650448890045,11.886058292342705,10.03597386388666,-1.1673151750972721,-10.617909106618296,0.7936507936507936,0.7611616818378847,0.6536627654963155,0.9605548331166016,0.9466840052015605,0.6103164282618119,0.4399653229302124,0.8006068487212831,74.73698551923427,2026-07-27 12:37:57
68,4198O,4198.TWO,欣大健康,生技醫療業,41.900001525878906,41.380001068115234,64.10014060327876,19.881899866447792,6.482563141633113,5.1610600494840675,0.6123214244567743,-8.48512634685543,-7.5055138376250925,0.8188123103597746,0.6189856957087126,0.9146077156480278,0.8890333766796705,0.8166449934980494,0.5153879497182489,0.2847854356306892,74.46758284136257,2026-07-27 12:37:57
69,6446,6446.TW,藥華藥,生技醫療業,1195.0,1167.0,65.58387006428856,21.529874748461175,25.408066984361287,22.469635289330235,-3.5660958183566738,-12.938239782656503,-4.3999999999999995,0.8292154312960555,0.6627654963155614,0.9895968790637191,0.9826614651061986,0.44299956653662764,0.3693107932379714,0.42869527524924145,74.22859095600354,2026-07-27 12:37:57
70,3632O,3632.TWO,研勤,通信網路業,8.699999809265137,8.17199993133545,55.48461357932754,14.06344457335045,6.302817908434766,-0.14866210418102987,6.155814679454141,-0.8183626204528838,5.582524889858715,0.7373211963589077,0.48287819679237104,0.9128738621586476,0.6649328131772865,0.9687906371911573,0.9354139575205895,0.9497182488079757,73.66210384763838,2026-07-27 12:37:57
71,1413,1413.TW,宏洲,紡織纖維,11.0,9.914000129699707,42.4029211697612,16.756110153269397,15.817919485404541,4.383533527259154,15.261694784011649,6.351506956375519,16.648988801861474,0.5921109666233203,0.5461638491547465,0.976159514521023,0.8660598179453837,0.9939315127871695,0.9986996098829649,0.9891634156913741,73.50930370399591,2026-07-27 12:37:57
72,4911O,4911.TWO,德英,生技醫療業,35.150001525878906,34.78000030517578,47.688645412240255,15.665388211845046,7.846902226461783,6.711667980640712,4.574196282152032,-3.021808785162783,8.153850848858173,0.6566970091027308,0.5210229735587343,0.9328131772865192,0.917208495882098,0.9544863459037711,0.7737321196358907,0.9700910273081924,73.29456531273412,2026-07-27 12:37:57
73,2357,2357.TW,華碩,電腦及週邊設備業,760.0,758.6,42.675834526606025,20.09361634116075,4.6351537402478105,4.442404772831576,7.709750566893425,-2.123694128469722,7.954545454545454,0.5968790637191157,0.6250541829215431,0.8846987429562202,0.8682271348071088,0.9783268313827481,0.8448201127004769,0.9687906371911573,73.20453830463171,2026-07-27 12:37:57
74,4904,4904.TW,遠傳,通信網路業,107.5,104.1,45.70955377205681,16.973560088689794,6.5816217468250615,3.210668128785943,6.319849829127899,-1.9974140760111503,11.862644856283561,0.6341569137407889,0.552665799739922,0.9163415691374079,0.8335500650195059,0.9705244906805375,0.8539228435197226,0.9817945383615084,72.95477636509521,2026-07-27 12:37:57
75,5904O,5904.TWO,寶雅,居家生活,668.0,643.6,52.236822224924694,24.242910970596164,8.061472094904287,4.114316527365869,-0.7208144460132293,-11.453891564041685,-0.14947683109118087,0.70567837017772,0.7087126137841352,0.9375812743823146,0.859124403987863,0.6710013003901171,0.41915908105765065,0.7143476376246207,72.94144946666053,2026-07-27 12:37:57
76,2359,2359.TW,所羅門,其他電子業,144.5,141.8,58.68110359509712,13.897821953597294,6.0096594730084885,4.028856147215265,2.8835884656461364,-3.8011817736362197,-2.364864864864865,0.7698309492847855,0.4750758560901604,0.9072388383181621,0.8573905504984829,0.9241439098396186,0.717381881231036,0.5374945817078457,72.4899577332772,2026-07-27 12:37:57
