Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,3229,3229.TW,晟鈦,電子零組件業,59.70000076293945,56.25999984741211,89.60930041571085,53.78719258049694,32.66666779977303,25.02222135322476,20.344706831798455,-5.160929826175398,17.288799554527312,0.9524838012958964,0.9727861771058315,0.991792656587473,0.9892008639308856,0.9861771058315335,0.514902807775378,0.9745140388768898,94.27743808664319,2026-08-24 10:01:26
14,3498O,3498.TWO,陽程,其他電子業,185.0,185.0,99.53216739512092,108.74563478250805,46.73223344334401,46.73223344334401,38.17312703649603,-10.493874911734169,48.0,0.9740820734341252,0.9987041036717063,0.9982721382289417,0.9982721382289417,0.9982721382289417,0.20259179265658747,0.9982721382289417,94.11503114420401,2026-08-24 10:01:26
15,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,52.54999923706055,51.73000030517578,98.89090652219838,35.85258031057236,18.1544951325439,16.3107927307798,13.071541735112845,-4.116765153707924,21.784466694732465,0.9714902807775379,0.9049676025917927,0.9723542116630669,0.9714902807775379,0.9632829373650108,0.5961123110151187,0.9840172786177106,93.30416643591587,2026-08-24 10:01:26
16,2059,2059.TW,川湖,電子零組件業,14410.0,14037.0,93.26698337475598,91.71019056521442,68.09565470982794,63.744531933508306,29.046702189584916,-11.524035591937686,21.041579168416632,0.9602591792656587,0.9969762419006479,0.9991360691144708,0.9995680345572354,0.9961123110151188,0.15766738660907129,0.9831533477321814,93.24220822897549,2026-08-24 10:01:26
17,1815O,1815.TWO,富喬,電子零組件業,107.5,103.96000061035156,89.4749784897093,68.0157641357515,16.247634335964833,12.419573362965863,24.112450888608205,-7.3842157838562406,20.65095605049101,0.9516198704103672,0.9904967602591793,0.967170626349892,0.9593952483801296,0.9922246220302375,0.3593952483801296,0.9822894168466523,93.21593254121467,2026-08-24 10:01:26
18,7792O,7792.TWO,安葆,其他電子業,298.5,288.4,75.93471914683695,67.43418884661858,21.948728424062903,17.82249004187517,28.760918796505997,-3.7064637458494976,39.16083916083916,0.8863930885529158,0.9892008639308856,0.9801295896328294,0.9771058315334773,0.9956803455723542,0.6328293736501079,0.9956803455723542,93.00215982721383,2026-08-24 10:01:26
19,2491,2491.TW,吉祥全,光電業,38.70000076293945,38.33000030517578,99.15644796768153,74.19570906585223,13.926847584229908,12.837623167518665,21.00367525935991,-11.739191199159826,10.888249486874054,0.9727861771058315,0.9939524838012959,0.9606911447084233,0.9619870410367171,0.9883369330453564,0.1511879049676026,0.9511879049676026,92.5113353878602,2026-08-24 10:01:26
20,2301,2301.TW,光寶科,電腦及週邊設備業,287.0,272.4,89.06576898332467,49.08698727580133,26.019978777123185,19.60920633759009,15.50457792534461,-7.257637832800734,5.70902394106814,0.9511879049676026,0.9598272138228942,0.988768898488121,0.9809935205183585,0.9723542116630669,0.3676025917926566,0.8937365010799136,92.38028455015038,2026-08-24 10:01:26
21,7795,7795.TW,長廣,電子零組件業,568.0,560.2,87.11724181459049,72.13318977550786,21.544990905524443,19.875887157173942,21.575342465753433,-10.650117638318823,24.288840262582056,0.9438444924406048,0.9930885529157667,0.9788336933045356,0.9814254859611231,0.9892008639308856,0.19654427645788336,0.9874730021598273,92.35558446765214,2026-08-24 10:01:26
22,3006,3006.TW,晶豪科,半導體業,282.0,256.5,108.26449298684825,64.3286677880621,22.884741085046123,11.772823008206856,17.512240858422757,-11.086268589948256,2.35934664246824,0.9861771058315335,0.9866090712742981,0.9818574514038877,0.95377969762419,0.9796976241900648,0.17667386609071276,0.7961123110151188,92.28545183340913,2026-08-24 10:01:26
23,5608,5608.TW,四維航,航運業,18.0,17.449999809265137,68.08487945899161,50.89318889030583,24.00964484155641,20.220459935122047,23.839009369179287,-1.2814896116422614,27.659571014307684,0.8345572354211663,0.9645788336933045,0.9853131749460043,0.9831533477321814,0.991792656587473,0.8833693304535637,0.9913606911447084,92.21436239597038,2026-08-24 10:01:26
24,7711,7711.TW,永擎,電腦及週邊設備業,497.5,479.0,84.82533741338698,85.78776486807644,39.58708410297176,34.396408613715536,26.132978386258475,-11.72961624547979,22.839506172839506,0.9347732181425485,0.9961123110151188,0.9956803455723542,0.9952483801295896,0.9930885529157667,0.15161987041036717,0.9853131749460043,92.19438912925968,2026-08-24 10:01:26
25,7714O,7714.TWO,創泓科技,數位雲端,175.0,173.8,92.16905118239855,38.70078579096841,14.36039862767522,13.576213037085449,12.161512578112488,-6.023340303259051,16.666666666666664,0.9576673866090712,0.9239740820734341,0.9624190064794816,0.9650107991360691,0.9602591792656587,0.44967602591792655,0.9725701943844492,92.09619460128997,2026-08-24 10:01:26
26,6226,6226.TW,光鼎,光電業,23.299999237060547,21.779999923706054,102.63866936212102,22.86273880823272,20.616018566571583,12.747509064256658,10.701981287810902,-0.6545626426435303,8.878503048593807,0.9792656587473002,0.7555075593952484,0.9775377969762419,0.9615550755939525,0.9503239740820735,0.9382289416846652,0.934341252699784,91.80045661352507,2026-08-24 10:01:26
27,2351,2351.TW,順德,半導體業,200.5,185.6,79.98131087070725,41.57268645933715,8.701545134182709,0.6234751965302321,20.11382357346112,-0.5567845157201989,18.991097922848667,0.9110151187904968,0.9386609071274298,0.931317494600432,0.7339092872570194,0.9857451403887689,0.9412526997840173,0.978401727861771,91.54664896580753,2026-08-24 10:01:26
28,6617O,6617.TWO,共信-KY,生技醫療業,111.0,102.85999908447266,77.59767044940119,51.34717989729275,28.521806441633267,19.096872909199725,19.36125588357931,-5.022800787059911,5.213270142180095,0.8941684665226782,0.9663066954643629,0.9896328293736502,0.9801295896328294,0.983585313174946,0.5222462203023758,0.8855291576673866,91.54155294878684,2026-08-24 10:01:26
29,6265O,6265.TWO,方土昶,電子通路業,62.20000076293945,59.24000015258789,87.5754493234601,57.12873976086064,15.978061224787975,10.458846951444944,16.17482448420344,-9.636842157550818,11.469536941549334,0.9455723542116631,0.9779697624190065,0.9650107991360691,0.9451403887688985,0.9740820734341252,0.24146868250539957,0.9555075593952483,91.5359421300467,2026-08-24 10:01:26
30,6446,6446.TW,藥華藥,生技醫療業,1475.0,1410.0,84.69088674590539,46.02795379353544,27.63275612352192,22.008261785875206,12.76758409785932,-8.329454146098437,10.902255639097744,0.9334773218142549,0.9520518358531318,0.9892008639308856,0.9853131749460043,0.9619870410367171,0.3041036717062635,0.9524838012958964,91.44552942806828,2026-08-24 10:01:26
31,2221O,2221.TWO,大甲,其他業,63.29999923706055,56.439999389648435,63.31489756155136,45.16583808890795,31.130559712361915,16.91957028961322,27.620967185273983,4.109910401948413,29.183671912368464,0.7961123110151188,0.9503239740820735,0.9913606911447084,0.9749460043196544,0.994816414686825,0.9952483801295896,0.991792656587473,91.25085117784295,2026-08-24 10:01:26
32,5321O,5321.TWO,美而快,數位雲端,78.5,73.44000091552735,60.64853642678973,56.85246646851974,41.75005626642583,32.61304792334225,29.39915939893161,0.7575758785177911,39.92870255818637,0.770194384449244,0.9771058315334773,0.9965442764578833,0.9943844492440604,0.9965442764578833,0.9848812095032398,0.9961123110151188,91.18474335704279,2026-08-24 10:01:26
33,3605,3605.TW,宏致,電子零組件業,115.5,114.8,93.43536269032593,66.2071339830949,28.67169215480063,27.891863717498786,8.58324707827165,-18.421985576714807,5.963302752293578,0.9606911447084233,0.9874730021598273,0.9900647948164147,0.991792656587473,0.9295896328293737,0.03455723542116631,0.8982721382289417,91.08095361038504,2026-08-24 10:01:26
34,4416O,4416.TWO,三圓,建材營造業,15.100000381469727,13.19000015258789,61.235431087765555,49.09610248297334,37.36014115999209,19.985446164832755,35.69984546233793,8.953808678410379,43.12796311350523,0.7771058315334773,0.9602591792656587,0.9943844492440604,0.9818574514038877,0.9978401727861771,0.9995680345572354,0.9978401727861771,91.00215514719818,2026-08-24 10:01:26
35,6224,6224.TW,聚鼎,電子零組件業,76.80000305175781,71.04000091552734,67.37543632556488,54.22636174882957,10.487704042377043,2.201123495207069,27.42658488716132,0.24655508625510691,37.14286259242466,0.8315334773218143,0.9740820734341252,0.9455723542116631,0.8099352051835853,0.9943844492440604,0.9766738660907127,0.9952483801295896,90.84748583060265,2026-08-24 10:01:26
36,3490O,3490.TWO,單井,光電業,49.70000076293945,48.810000610351565,70.9592891404718,101.90116193414478,49.25298611563515,46.580246108030046,39.62635348575625,-7.501943622056251,57.278481528384994,0.854427645788337,0.9982721382289417,0.9987041036717063,0.9978401727861771,0.9987041036717063,0.3516198704103672,0.9987041036717063,90.83683099501553,2026-08-24 10:01:26
37,3532,3532.TW,台勝科,半導體業,376.5,356.9,111.05752507473706,43.89863384142449,3.969623748705553,-1.4428719364860232,17.02540989975909,-4.0376667498306045,33.03886925795053,0.9913606911447084,0.9481641468682506,0.8561555075593953,0.5831533477321814,0.9788336933045356,0.6034557235421166,0.9943844492440604,90.1999276677584,2026-08-24 10:01:26
38,7842O,7842.TWO,天能綠電,綠能環保,102.0,101.3,78.96605096138597,43.61464673380732,6.545960719748889,5.814762950103547,15.724982280419697,-4.993411658971403,11.353713645330599,0.9019438444924406,0.9473002159827214,0.9071274298056156,0.9045356371490281,0.9732181425485961,0.5252699784017278,0.9546436285097192,89.92308394310035,2026-08-24 10:01:26
39,8103,8103.TW,瀚荃,電子零組件業,97.19999694824219,90.01999969482422,71.70152239307329,38.04432585411184,8.799877435512315,0.7630168831898709,21.12903954136618,1.7701548707373727,21.04606880972519,0.8609071274298056,0.9187904967602591,0.9321814254859612,0.7412526997840173,0.988768898488121,0.9904967602591793,0.983585313174946,89.76345380993573,2026-08-24 10:01:26
40,4905O,4905.TWO,台聯電,生技醫療業,90.5,89.33999938964844,67.9399053193199,59.50899619438278,25.083504444766014,23.48022332320976,20.690805687215374,-6.985262586570951,32.69795315193571,0.8336933045356372,0.983585313174946,0.9879049676025918,0.9866090712742981,0.9870410367170627,0.3831533477321814,0.9935205183585313,89.59523324807903,2026-08-24 10:01:26
41,6933,6933.TW,AMAX-KY,電腦及週邊設備業,194.5,191.0,77.89811679807231,42.66400853982263,18.69406021155411,16.55817737998373,10.826210826210826,-8.658715816092212,7.756232686980609,0.896328293736501,0.942548596112311,0.9732181425485961,0.9740820734341252,0.9516198704103672,0.28768898488120953,0.9222462203023758,89.27444417664356,2026-08-24 10:01:26
42,2615,2615.TW,萬海,航運業,124.5,114.8,53.48827467289979,57.68649606098857,45.28551471109559,33.96608103480943,32.594920288244936,2.911811301794187,42.285714285714285,0.7105831533477321,0.9788336933045356,0.9974082073434125,0.994816414686825,0.9969762419006479,0.9935205183585313,0.9974082073434125,89.21629758243391,2026-08-24 10:01:26
43,2399,2399.TW,映泰,電腦及週邊設備業,47.75,45.630000305175784,86.64369513615678,51.12851468156278,6.201578867659219,1.4864518563652451,15.366030282645626,-8.121918827949404,9.392894228629787,0.9416846652267818,0.9658747300215983,0.9002159827213823,0.7796976241900648,0.9710583153347733,0.31360691144708425,0.9390928725701944,89.11202683416963,2026-08-24 10:01:26
44,6588O,6588.TWO,東典光電,通信網路業,101.5,99.9,88.54218101992313,24.611498795565044,9.91192616646277,8.179324374676167,8.783023062023009,-3.136728399613953,12.154696132596685,0.9473002159827214,0.7822894168466523,0.9429805615550756,0.9291576673866091,0.9317494600431966,0.6954643628509719,0.9585313174946004,89.04721901771151,2026-08-24 10:01:26
45,2464,2464.TW,盟立,其他電子業,187.5,181.3,82.27884870705502,57.10385232014469,13.849111976926576,10.08450134088954,10.733795954525327,-13.860648173688162,4.166666666666666,0.9222462203023758,0.9775377969762419,0.9602591792656587,0.9429805615550756,0.9507559395248381,0.09200863930885529,0.8602591792656588,89.02298433676766,2026-08-24 10:01:26
46,4939O,4939.TWO,亞電,電子零組件業,65.19999694824219,62.99999923706055,84.00842135583333,34.833644777297835,7.087126621598117,3.4737609085359944,10.41489745680304,-5.9633064405963605,6.362149689593785,0.9291576673866091,0.9019438444924406,0.9123110151187905,0.8505399568034557,0.9485961123110151,0.45399568034557236,0.9045356371490281,88.47833711764598,2026-08-24 10:01:26
47,2486,2486.TW,一詮,光電業,249.0,242.7,90.38009001907501,38.65105195210306,3.7932471863276307,1.1671529804085035,11.746886570178393,-6.351230672466645,6.866952789699571,0.9542116630669546,0.9226781857451404,0.8514038876889849,0.7615550755939525,0.9585313174946004,0.424622030237581,0.9101511879049676,88.1900377547261,2026-08-24 10:01:26
48,2465,2465.TW,麗臺,電腦及週邊設備業,91.69999694824219,87.13999938964844,101.96576109497757,43.503614883732055,12.658172014851976,7.0559800144169404,7.79991441248058,-11.459290274641043,-2.0299161932189844,0.9779697624190065,0.9468682505399568,0.9550755939524838,0.9205183585313175,0.9196544276457883,0.1611231101511879,0.3896328293736501,87.7316510237144,2026-08-24 10:01:26
49,4956,4956.TW,光鋐,光電業,36.75,31.84000015258789,84.88799207121743,38.331181743992325,5.654048777422549,-8.461906688580612,22.694265295996697,2.961152123007471,17.03821798237379,0.9352051835853131,0.9205183585313175,0.8907127429805616,0.22462203023758098,0.9904967602591793,0.9939524838012959,0.9732181425485961,87.09900651068175,2026-08-24 10:01:26
50,2392,2392.TW,正崴,電子零組件業,44.25,41.55999908447266,60.75896059569945,36.570300037347366,15.495041504198536,8.473984614138352,15.520168460538741,-2.3375559465397378,16.60078816971432,0.7719222462203024,0.909719222462203,0.96414686825054,0.9321814254859612,0.9727861771058315,0.772354211663067,0.9719222462203023,87.06400519377733,2026-08-24 10:01:26
51,6214,6214.TW,精誠,資訊服務業,179.5,178.7,60.81702827444049,38.66287125598552,23.18426169507033,22.635251057989247,13.769608619870066,-4.66082300849987,24.22145328719723,0.7732181425485961,0.923110151187905,0.9827213822894169,0.9861771058315335,0.9663066954643629,0.5503239740820735,0.9870410367170627,86.81210595243388,2026-08-24 10:01:26
52,6240O,6240.TWO,松崗,資訊服務業,22.049999237060547,21.1,61.75818195362176,27.101405119441207,18.109178564049365,13.020578409492067,12.744467639344737,-0.7100219568891175,15.445019877867777,0.7831533477321814,0.8228941684665226,0.9714902807775379,0.9624190064794816,0.9615550755939525,0.9347732181425485,0.9693304535637149,86.69161114998121,2026-08-24 10:01:26
53,2324,2324.TW,仁寶,電腦及週邊設備業,41.599998474121094,39.789999389648436,70.93069024186785,26.95226002735504,11.09874343873214,6.264882109740433,9.610694223042128,-3.4063866913415897,14.600549169294483,0.8535637149028078,0.8207343412526998,0.9485961123110151,0.9114470842332614,0.9395248380129589,0.6643628509719223,0.967170626349892,86.48871167229699,2026-08-24 10:01:26
54,3693O,3693.TWO,營邦,電腦及週邊設備業,533.0,519.0,82.9480676978959,31.42576565709908,5.251032598857974,2.4864651384752134,6.9583103396377854,-7.565771653864417,6.6000000000000005,0.9239740820734341,0.8781857451403887,0.8838012958963283,0.8220302375809935,0.9053995680345572,0.34730021598272137,0.9071274298056156,86.10619319468526,2026-08-24 10:01:26
55,1515,1515.TW,力山,電機機械,33.349998474121094,32.94999961853027,86.00943929612073,26.51022220027441,4.425420397599722,3.1729451182966883,7.234722110572656,-5.315776860826594,6.8910181365620025,0.9386609071274298,0.8129589632829374,0.865658747300216,0.8431965442764578,0.9105831533477322,0.5019438444924406,0.9114470842332614,86.08600672726247,2026-08-24 10:01:26
56,2103,2103.TW,台橡,橡膠工業,28.299999237060547,27.929999923706056,64.07786819921472,50.62890411711226,21.624522484011145,20.034381458592996,12.670445767175732,-10.089822908432133,2.909088134765625,0.8043196544276457,0.96414686825054,0.9792656587473002,0.9822894168466523,0.9611231101511879,0.21771058315334774,0.8220302375809935,85.84908353593899,2026-08-24 10:01:26
57,8101,8101.TW,華冠,通信網路業,14.199999809265137,12.089999961853028,84.70849342921096,32.59184126322429,5.943793552303056,-9.798557942924724,16.752310409811265,0.39243833809512463,20.851062206511802,0.9339092872570195,0.8872570194384449,0.8976241900647948,0.18185745140388768,0.9775377969762419,0.9796976241900648,0.9827213822894169,85.81927703638529,2026-08-24 10:01:26
58,2357,2357.TW,華碩,電腦及週邊設備業,923.0,918.4,66.09549556241436,34.49639966625693,16.79848149319836,16.21638721923442,7.997425846837891,-7.889907051414502,12.836185819070906,0.822462203023758,0.8997840172786177,0.9680345572354212,0.9706263498920087,0.920950323974082,0.3287257019438445,0.9615550755939525,85.78130650956373,2026-08-24 10:01:26
59,9921,9921.TW,巨大,運動休閒,104.0,103.78000030517578,66.87332619846045,40.355195001557625,24.770055833905435,24.506119543456784,8.164326573062919,-9.996264842653424,2.4630541871921183,0.827645788336933,0.9339092872570195,0.9870410367170627,0.9883369330453564,0.9248380129589633,0.2224622030237581,0.8021598272138228,85.72546352304818,2026-08-24 10:01:26
60,2851,2851.TW,中再保,金融保險業,42.849998474121094,42.72999954223633,57.03525926716521,39.47642191616858,14.86138903373837,14.539726385204709,14.312387436346219,-4.531405203337668,19.027773539225258,0.7421166306695465,0.9282937365010799,0.9632829373650108,0.9667386609071275,0.9688984881209504,0.5606911447084233,0.9788336933045356,85.46554585492314,2026-08-24 10:01:26
61,6532O,6532.TWO,瑞耘,半導體業,90.0,87.18000183105468,64.29560532045913,51.349858591244605,8.551441022247563,5.150164745368535,14.234942314863552,-9.102839400727836,7.784431137724551,0.8069114470842332,0.9667386609071275,0.9287257019438445,0.8933045356371491,0.9684665226781858,0.26868250539956806,0.923110151187905,85.4400241696807,2026-08-24 10:01:26
62,8111O,8111.TWO,立碁,光電業,63.099998474121094,59.75999984741211,79.56094086460803,22.05994449500675,12.005204311521588,6.076563461582918,5.633211074419653,-4.860634533037156,8.419239943209513,0.9071274298056156,0.7416846652267819,0.9520518358531318,0.909719222462203,0.879913606911447,0.5321814254859611,0.9300215982721383,85.03065280238037,2026-08-24 10:01:26
63,3444O,3444.TWO,利機,電子通路業,87.69999694824219,79.78000030517578,68.59566864930719,37.479537564363326,4.921036211700569,-4.554155162298368,19.849670952712106,0.9347349939399452,18.513509389516468,0.8371490280777538,0.9144708423326134,0.8777537796976241,0.37365010799136067,0.9840172786177106,0.9861771058315335,0.9779697624190065,84.65962636315204,2026-08-24 10:01:26
64,6829O,6829.TWO,千附精密,半導體業,215.0,214.6,77.62523891095728,46.54273178183121,2.55594864252493,2.3651468776086038,7.379198401797971,-12.892018656774518,7.5,0.8950323974082074,0.9542116630669546,0.8155507559395249,0.8172786177105832,0.9127429805615551,0.11317494600431965,0.9183585313174946,84.65168073661363,2026-08-24 10:01:26
65,6922O,6922.TWO,宸曜,電腦及週邊設備業,205.0,198.8,72.61168385427132,31.20826021290817,10.20024190297002,6.8673565380997115,7.203556020394819,-7.266672979869826,0.49019607843137253,0.865658747300216,0.8760259179265659,0.9442764578833693,0.9187904967602591,0.909719222462203,0.367170626349892,0.6755939524838013,84.63925269510398,2026-08-24 10:01:26
66,3362O,3362.TWO,先進光,光電業,188.5,185.1,76.66468538825598,19.77523972595934,9.307045520440704,7.335459553493773,6.738391845979619,-2.8658624337544736,5.8988764044943816,0.8894168466522678,0.6954643628509719,0.9390928725701944,0.9244060475161987,0.9028077753779697,0.7269978401727861,0.8971922246220302,84.53449834522448,2026-08-24 10:01:26
67,3219O,3219.TWO,倚強科,其他電子業,76.80000305175781,71.66000061035156,64.09243140511235,39.311646851711394,7.797042556691958,0.5824977663179132,13.955045896830631,-4.7643126475641395,7.563027185540994,0.8047516198704103,0.9278617710583154,0.9187904967602591,0.7321814254859611,0.967170626349892,0.5399568034557235,0.9196544276457883,84.48101616659397,2026-08-24 10:01:26
68,2601,2601.TW,益航,航運業,7.21999979019165,7.013999938964844,59.05973675105898,23.545628123421235,14.255569043017658,10.995647864533664,12.312356862158524,0.4827138020789379,14.24049990640562,0.7572354211663067,0.7663066954643628,0.9615550755939525,0.9485961123110151,0.9606911447084233,0.9814254859611231,0.9658747300215983,84.47627895077169,2026-08-24 10:01:26
69,2344,2344.TW,華邦電,半導體業,177.0,175.8,103.7159743202247,48.73777610629624,1.6462480857580397,0.9571209800918856,7.877495047996352,-13.260063077917284,-1.392757660167131,0.9814254859611231,0.9593952483801296,0.7749460043196544,0.7485961123110151,0.9205183585313175,0.10669546436285098,0.4691144708423326,84.38445184406915,2026-08-24 10:01:26
70,6969,6969.TW,成信實業*-創,綠能環保,34.29999923706055,34.29000015258789,82.84721500753824,23.63529708358941,18.157023351435786,18.122578392724197,3.586256661564513,-7.36144248030175,0.0,0.923110151187905,0.767170626349892,0.9727861771058315,0.9779697624190065,0.8151187904967603,0.3615550755939525,0.6209503239740821,83.87967315810833,2026-08-24 10:01:26
71,5292,5292.TW,華懋,綠能環保,210.5,208.7,51.52233857608475,47.15979611697511,12.00509539213468,11.047332106121166,16.410894511267806,-5.8011081574341645,17.92717086834734,0.6889848812095032,0.9568034557235421,0.9516198704103672,0.9490280777537797,0.9758099352051836,0.4634989200863931,0.9758099352051836,83.40899098602989,2026-08-24 10:01:26
72,3287O,3287.TWO,廣寰科,電腦及週邊設備業,38.45000076293945,38.04000015258789,51.01745167722751,53.02312334816429,17.653061277492867,16.3985014341548,16.833790966118258,-7.649712468885395,23.434995935173657,0.6846652267818575,0.9710583153347733,0.9710583153347733,0.9723542116630669,0.978401727861771,0.3390928725701944,0.9861771058315335,83.36139002704269,2026-08-24 10:01:26
73,6770,6770.TW,力積電,半導體業,70.80000305175781,68.56000061035157,97.55109439447234,51.047644090522994,0.45522222713347826,-2.7230254189335334,8.734886940530862,-13.37509871128436,4.7337346891535175,0.9688984881209504,0.9654427645788337,0.71792656587473,0.4976241900647948,0.9308855291576674,0.10237580993520519,0.8747300215982722,83.19554067310584,2026-08-24 10:01:26
74,00897,00897.TW,富邦基因免疫生技,nan,13.399999618530273,12.807999992370606,48.96285771616015,26.635095477113975,21.696481369501154,16.32004304661756,13.960110678938985,0.5670462811854016,14.334465129900284,0.6647948164146869,0.8151187904967603,0.9796976241900648,0.9719222462203023,0.9676025917926566,0.9827213822894169,0.9663066954643629,82.88892684901566,2026-08-24 10:01:26
75,4188O,4188.TWO,安克,生技醫療業,12.100000381469727,10.680000114440919,56.01988916134307,22.778130816844108,16.75780358081147,3.0556459745725295,20.015873446415753,7.744753047673414,24.613803645039475,0.7330453563714903,0.7533477321814255,0.9676025917926566,0.8371490280777538,0.9848812095032398,0.9987041036717063,0.9879049676025918,82.8045409671668,2026-08-24 10:01:26
76,6547O,6547.TWO,高端疫苗,生技醫療業,55.5,53.60000076293945,55.96534989199282,24.735886629750574,16.088547867232815,12.11434692346327,10.222928021077715,-1.9089210236649556,6.9364130410016,0.7321814254859611,0.7831533477321814,0.9663066954643629,0.9563714902807775,0.9464362850971922,0.824622030237581,0.9127429805615551,82.76525483595115,2026-08-24 10:01:26
77,2030,2030.TW,彰源,鋼鐵工業,23.0,21.9,46.13648663611287,44.9428162940903,22.753959120160605,16.88311759702248,17.52682689022209,-4.037335188378299,12.469433456852418,0.6323974082073434,0.9498920086393089,0.9814254859611231,0.9745140388768898,0.9801295896328294,0.6038876889848812,0.9611231101511879,82.69816421186844,2026-08-24 10:01:26
