Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3017,3017.TW,奇鋐,電腦及週邊設備業,3200.0,2884.0,89.79613084359698,50.31818020424596,28.17089452603472,15.514018691588793,27.629873367235014,1.9741141159591358,51.65876777251185,0.9186147186147187,0.9774891774891775,0.9935064935064936,0.9800865800865801,0.9935064935064936,0.9796536796536797,0.9826839826839827,96.09206651460173,2026-08-13 10:26:52
12,6225,6225.TW,天瀚,光電業,36.75,30.860000610351562,85.53198388872703,56.210645115398485,50.83111004162391,26.657092461075305,41.2510798641047,10.26167925262007,58.405167204588295,0.8974025974025974,0.9874458874458875,0.9991341991341991,0.996969696969697,0.9995670995670995,1.0,0.9887445887445887,96.0161070020225,2026-08-13 10:26:52
13,3081O,3081.TWO,聯亞,通信網路業,2665.0,2542.0,116.21505863858144,88.15323543960068,30.155840155355595,24.148647532800727,37.17668253763995,-4.789073543896871,79.46127946127946,0.9835497835497835,0.9991341991341991,0.9948051948051948,0.9961038961038962,0.9982683982683983,0.43766233766233764,0.9991341991341991,95.83782935895611,2026-08-13 10:26:52
14,6716O,6716.TWO,應廣,半導體業,117.5,106.33999938964844,86.67171704578757,58.50451305145184,23.95386391560006,12.180883515995532,35.0264294033706,4.467367172421799,66.43059849791699,0.9008658008658008,0.9896103896103896,0.9900432900432901,0.9658008658008658,0.9974025974025974,0.9930735930735931,0.9952380952380953,95.75808125103897,2026-08-13 10:26:52
15,4979O,4979.TWO,華星光,通信網路業,564.0,531.8,113.47270252353286,65.8529171493203,14.041147825500877,7.530287967378291,29.120879120879128,-2.8629209674186695,62.77056277056276,0.9796536796536797,0.9943722943722944,0.9623376623376624,0.932034632034632,0.9943722943722944,0.6281385281385281,0.9930735930735931,95.69504048377286,2026-08-13 10:26:52
16,6538O,6538.TWO,倉和,電子零組件業,177.5,155.3,94.1298115560404,39.00619768933902,35.92505620977262,18.924851996494006,25.330979699911737,4.876761281995989,38.13229571984436,0.9354978354978355,0.9298701298701298,0.996969696969697,0.9874458874458875,0.9900432900432901,0.9948051948051948,0.951948051948052,95.59160192963007,2026-08-13 10:26:52
17,4931O,4931.TWO,新盛力,電腦及週邊設備業,261.0,247.5,99.86243545998265,54.051852028770334,13.248481342204222,7.390801272779868,24.9102656137832,-1.665534325931517,61.60990712074303,0.9554112554112554,0.9852813852813853,0.9601731601731601,0.9298701298701298,0.9896103896103896,0.7865800865800866,0.9917748917748918,95.51036339768734,2026-08-13 10:26:52
18,7788,7788.TW,松川精密,電子零組件業,275.5,247.9,93.44502459077668,46.532787456220056,18.380062305295965,6.520571489955951,25.526825378744732,1.8337777088056617,58.789625360230545,0.9329004329004329,0.9675324675324676,0.9748917748917749,0.912987012987013,0.9904761904761905,0.9774891774891775,0.9896103896103896,95.50379719393803,2026-08-13 10:26:52
19,8039,8039.TW,台虹,電子零組件業,249.5,231.2,130.4377733265122,49.749934825531575,46.47749510763208,35.73385518590997,18.064592452383764,-5.4537551452332185,57.91139240506329,0.9974025974025974,0.9766233766233766,0.9982683982683983,0.9987012987012988,0.9692640692640693,0.38354978354978353,0.9883116883116884,95.22582790188423,2026-08-13 10:26:52
20,3006,3006.TW,晶豪科,半導體業,277.5,270.2,113.12513850927243,66.25979544592172,22.51655629139073,19.29359823399559,26.00749233738222,-5.3499668424594855,69.20731707317073,0.9787878787878788,0.9948051948051948,0.9857142857142858,0.9887445887445887,0.9913419913419913,0.3926406926406926,0.9978354978354979,95.04570025696783,2026-08-13 10:26:52
21,2059,2059.TW,川湖,電子零組件業,12235.0,11922.0,98.37147089160526,79.68642937123637,62.19619973486523,58.0468404772426,33.82919959528563,-4.300541219574139,71.35854341736695,0.9506493506493506,0.9974025974025974,1.0,1.0,0.996969696969697,0.48874458874458876,0.9982683982683983,95.04397011439264,2026-08-13 10:26:52
22,7711,7711.TW,永擎,電腦及週邊設備業,491.5,425.2,79.72834065560531,73.42403643418686,42.16158889317392,22.98495950636328,47.6752046871479,8.01918266808508,77.11711711711712,0.8606060606060606,0.9956709956709957,0.9974025974025974,0.9939393939393939,1.0,0.9991341991341991,0.9987012987012988,94.91916013042771,2026-08-13 10:26:52
23,3653,3653.TW,健策,電子零組件業,4635.0,4337.0,95.29439259571309,51.88981248413096,27.1953896816685,19.01756311745335,22.384315796422214,-2.8271015890073636,47.84688995215311,0.941991341991342,0.9809523809523809,0.9926406926406927,0.9878787878787879,0.9852813852813853,0.6316017316017316,0.9774891774891775,94.82100580692126,2026-08-13 10:26:52
24,2464,2464.TW,盟立,其他電子業,196.0,186.7,94.5807990693174,60.32323807301804,20.764017252002454,15.033887861983963,26.126126126126124,-3.100370862205537,60.0,0.9372294372294372,0.9904761904761905,0.9822510822510823,0.9774891774891775,0.9917748917748918,0.603030303030303,0.9904761904761905,94.59817178127038,2026-08-13 10:26:52
25,3229,3229.TW,晟鈦,電子零組件業,53.0,51.470000457763675,96.49631352966037,48.080486551305576,21.383311031546604,17.879227818086306,19.517418994007606,-3.646255571745516,35.03184713375796,0.9463203463203463,0.9727272727272728,0.9844155844155844,0.9852813852813853,0.9770562770562771,0.5467532467532468,0.9393939393939394,93.86761386761387,2026-08-13 10:26:52
26,3450,3450.TW,聯鈞,半導體業,527.0,501.7,129.5380202136085,47.679166087205246,8.043463404633355,2.8565570969725895,19.20380004523863,-3.743377427822725,55.686853766617425,0.996969696969697,0.9714285714285714,0.9212121212121213,0.8220779220779221,0.9761904761904762,0.5398268398268399,0.9861471861471861,93.50224110787491,2026-08-13 10:26:52
27,6419O,6419.TWO,京晨科,光電業,167.5,151.4,87.57743852207767,36.67617389001136,17.978517344602917,6.6384926923754195,22.46390056662402,3.4864630045402745,47.57709251101321,0.9064935064935065,0.9147186147186147,0.9735930735930736,0.9168831168831169,0.9861471861471861,0.9861471861471861,0.9770562770562771,93.32114416621457,2026-08-13 10:26:52
28,6933,6933.TW,AMAX-KY,電腦及週邊設備業,197.5,184.9,84.71629028714284,36.472005070601405,22.829748639543922,14.993521637730002,18.779130957750702,0.459359595050457,43.63636363636363,0.8935064935064935,0.9103896103896104,0.987012987012987,0.9770562770562771,0.9731601731601731,0.9575757575757575,0.9696969696969697,93.16299767003991,2026-08-13 10:26:52
29,5468O,5468.TWO,凱鈺,半導體業,30.399999618530273,29.149999618530273,84.86578475738486,40.811960289253456,21.244349338582925,16.25897306966848,19.028973731268483,-1.1436362311109671,33.33333612185482,0.8939393939393939,0.9415584415584416,0.983982683982684,0.9818181818181818,0.9753246753246754,0.841991341991342,0.929004329004329,93.01200104017003,2026-08-13 10:26:52
30,6446,6446.TW,藥華藥,生技醫療業,1445.0,1383.0,84.25852095714419,41.434917859915714,33.829374494810985,28.08721448188485,18.41835689407909,-1.904531503775897,40.97560975609756,0.8904761904761904,0.9467532467532468,0.9965367965367965,0.9974025974025974,0.9705627705627705,0.7497835497835498,0.961038961038961,92.86984794027046,2026-08-13 10:26:52
31,2301,2301.TW,光寶科,電腦及週邊設備業,269.5,263.2,94.76494040844528,51.60691539151725,21.019346630243607,18.190322942783375,18.81406370549985,-5.55580436204054,41.8421052631579,0.9385281385281385,0.9796536796536797,0.9826839826839827,0.9865800865800866,0.9744588744588745,0.3761904761904762,0.9636363636363636,92.8025704082042,2026-08-13 10:26:52
32,6834,6834.TW,天二科技,電子零組件業,107.5,101.0,106.52682397849385,42.55372987435735,11.470197079432488,4.730138651373772,16.386077265616407,-4.032745795412584,48.07162845646521,0.9696969696969697,0.951948051948052,0.9506493506493506,0.8744588744588745,0.9632034632034632,0.5138528138528139,0.977922077922078,92.63130713834938,2026-08-13 10:26:52
33,3189,3189.TW,景碩,半導體業,851.0,842.0,109.81676314532424,49.6334518286635,15.015542640897417,13.799162048925528,14.197530864197528,-8.507830158453878,47.2318339100346,0.974025974025974,0.9757575757575757,0.9666666666666667,0.9727272727272728,0.948051948051948,0.21168831168831168,0.9766233766233766,92.45401963711822,2026-08-13 10:26:52
34,1435,1435.TW,中福,其他業,25.5,24.15,121.7105010409806,33.33492815367039,26.56133599362476,19.861029970432842,12.421469445677324,-3.639399094473794,20.853078383801385,0.9922077922077922,0.8805194805194805,0.9922077922077922,0.9896103896103896,0.9298701298701298,0.5476190476190477,0.8186147186147186,92.44076737034483,2026-08-13 10:26:52
35,6426,6426.TW,統新,通信網路業,216.0,215.8,98.61682302938648,60.39475379910555,6.605248005264452,6.506539442296622,23.446206600942986,-5.185335111488687,57.09090909090909,0.9528138528138528,0.990909090909091,0.8987012987012987,0.9121212121212121,0.9878787878787879,0.4043290043290043,0.9874458874458875,92.23817913958759,2026-08-13 10:26:52
36,6265O,6265.TWO,方土昶,電子通路業,58.900001525878906,56.6,85.53744411486166,46.79723830418623,11.923993263125032,7.5534440505831135,20.29614859397619,-2.5141857983783544,52.59068356017607,0.8978354978354979,0.9683982683982684,0.9541125541125541,0.9329004329004329,0.9813852813852814,0.6688311688311688,0.983982683982684,92.22090377019953,2026-08-13 10:26:52
37,8046,8046.TW,南電,電子零組件業,1215.0,1168.0,113.91201954278768,46.47284086156529,18.179165450831647,13.607625717342685,11.570247933884303,-9.4664973683253,45.16129032258064,0.9809523809523809,0.9670995670995671,0.9744588744588745,0.9722943722943723,0.9207792207792208,0.17532467532467533,0.974025974025974,92.1140309872704,2026-08-13 10:26:52
38,6805,6805.TW,富世達,電子零組件業,1830.0,1776.0,89.80204793698775,52.54937277062274,10.607434270172256,7.343608340888497,20.931769370560048,-4.231186128982401,48.78048780487805,0.919047619047619,0.9826839826839827,0.945021645021645,0.9281385281385282,0.9835497835497835,0.4948051948051948,0.9787878787878788,92.06423727550488,2026-08-13 10:26:52
39,6274O,6274.TWO,台燿,電子零組件業,1600.0,1541.0,117.4393458698962,58.16766815336699,6.235821391025298,2.318375477231238,21.85833968012185,-5.59752074939861,58.415841584158414,0.987012987012987,0.9887445887445887,0.8913419913419913,0.7982683982683982,0.9844155844155844,0.3696969696969697,0.9891774891774892,92.00812750108524,2026-08-13 10:26:52
40,2491,2491.TW,吉祥全,光電業,34.900001525878906,34.050000762939455,100.38040426308177,56.00700217729309,8.371074841234227,5.731662455326103,18.52607080484279,-7.404039892034142,57.562086351831,0.9567099567099567,0.987012987012987,0.9255411255411256,0.8965367965367965,0.9718614718614719,0.2623376623376623,0.9878787878787879,91.46791132706625,2026-08-13 10:26:52
41,6672,6672.TW,騰輝電子-KY,電子零組件業,264.5,254.0,92.20531499410849,42.061525565858446,9.410548086866587,5.0672182006204824,16.996571934092675,-3.3331945995184187,46.13259668508287,0.929004329004329,0.9497835497835497,0.9372294372294372,0.8822510822510823,0.964935064935065,0.5748917748917749,0.9757575757575757,91.43859270619832,2026-08-13 10:26:52
42,3543,3543.TW,州巧,光電業,40.099998474121094,38.12999954223633,74.44209275894795,54.76920216001716,24.04938835089281,17.955194539141715,24.766642435208517,-2.055161002667616,33.444257877603945,0.8316017316017316,0.9865800865800866,0.9904761904761905,0.9857142857142858,0.9891774891774892,0.7277056277056277,0.9303030303030303,91.422036492459,2026-08-13 10:26:52
43,8996,8996.TW,高力,電機機械,1285.0,1128.0,119.85330039837518,45.5469556557009,7.889507710391541,-5.292323192745796,26.588513446951033,3.1073776572900558,65.16709511568124,0.9904761904761905,0.9636363636363636,0.9181818181818182,0.3225108225108225,0.9922077922077922,0.9852813852813853,0.9935064935064936,91.3502095192236,2026-08-13 10:26:52
44,5274O,5274.TWO,信驊,半導體業,17490.0,16837.0,90.36023302520336,40.224892044178354,13.22087208872098,8.993700592212406,15.544691814758549,-3.8028983328593724,32.449829609996215,0.9203463203463204,0.9393939393939394,0.9597402597402598,0.9445887445887445,0.9571428571428572,0.5359307359307359,0.9255411255411256,91.18712794769131,2026-08-13 10:26:52
45,2455,2455.TW,全新,通信網路業,384.0,376.9,110.28413601129736,50.54546387232228,6.725958866036685,4.752640355753179,15.767259571902326,-7.587822359540142,44.632768361581924,0.9744588744588745,0.9783549783549783,0.9012987012987013,0.8761904761904762,0.9584415584415584,0.2528138528138528,0.9718614718614719,91.13911127995634,2026-08-13 10:26:52
46,3037,3037.TW,欣興,電子零組件業,1000.0,987.8,106.64870497342791,46.28851365187949,7.442160303703171,6.131365947997991,14.390299702585207,-7.108701086830182,39.66480446927375,0.9701298701298702,0.9658008658008658,0.9134199134199135,0.9073593073593074,0.9489177489177489,0.27835497835497836,0.9562770562770563,91.12836563540789,2026-08-13 10:26:52
47,6206,6206.TW,飛捷,電腦及週邊設備業,156.5,149.5,81.70017943106306,38.600542545265185,17.265064002497652,12.019981267561652,17.009345794392527,-1.9203019857387371,32.6271186440678,0.8731601731601731,0.9277056277056277,0.9714285714285714,0.964935064935065,0.9653679653679653,0.7467532467532467,0.9268398268398268,90.9676864606442,2026-08-13 10:26:52
48,4707O,4707.TWO,磐亞,化學工業,32.45000076293945,31.860000228881837,139.93046470070232,56.86474934749871,19.359983481930488,17.189800050690796,4.190081815825786,-18.875531126404155,39.56989575457829,0.9995670995670995,0.9878787878787879,0.977922077922078,0.9835497835497835,0.712987012987013,0.024675324675324677,0.9554112554112554,90.56208788603153,2026-08-13 10:26:52
49,4561O,4561.TWO,健椿,電機機械,45.650001525878906,44.05999984741211,76.68656789171605,43.42478509308542,8.729311951074049,4.942241135693171,20.727276153679064,-0.8093805176715541,41.33127741223214,0.8458874458874459,0.9554112554112554,0.9298701298701298,0.8787878787878788,0.9822510822510823,0.8787878787878788,0.9632034632034632,90.48507048507048,2026-08-13 10:26:52
50,6617O,6617.TWO,共信-KY,生技醫療業,102.0,101.66000061035156,89.37166718554376,48.57832602392227,23.698837796867124,23.286509077738128,12.520683475750305,-9.468628841822891,36.1815726595916,0.9168831168831169,0.9735930735930736,0.9891774891774892,0.9948051948051948,0.9311688311688312,0.17445887445887445,0.9467532467532468,90.36018754328612,2026-08-13 10:26:52
51,2383,2383.TW,台光電,電子零組件業,5690.0,5497.0,88.91449317971546,37.18277798126272,10.777617340233947,7.020134010415813,14.677281201189096,-3.300499153232339,31.86558516801854,0.9138528138528138,0.9194805194805195,0.9467532467532468,0.9212121212121213,0.9510822510822511,0.5787878787878787,0.9225108225108225,90.31229073482592,2026-08-13 10:26:52
52,3652,3652.TW,精聯,電腦及週邊設備業,38.0,36.62000045776367,79.14173271691381,39.26135924574586,10.650068787569467,6.631725517167797,17.939167939228916,-1.4139447246946824,33.802818698652274,0.8584415584415584,0.9307359307359307,0.9454545454545454,0.9164502164502164,0.9683982683982684,0.8138528138528138,0.9333333333333333,90.22126022126024,2026-08-13 10:26:52
53,6770,6770.TW,力積電,半導體業,74.9000015258789,69.73999938964843,106.89897851671219,44.59293470086672,6.029329758427648,-1.2752304139448167,18.808743059257594,-2.8518602104686153,51.160449402909414,0.9714285714285714,0.9601731601731601,0.8852813852813853,0.5658008658008657,0.974025974025974,0.629004329004329,0.9822510822510823,90.03814130574692,2026-08-13 10:26:52
54,6152,6152.TW,百一,通信網路業,15.350000381469727,14.730000305175782,70.3873919754757,44.801895191944325,11.69051946729105,7.17924071353766,21.994836849328216,-0.3317872570598568,39.54545801336115,0.7995670995670996,0.9623376623376624,0.9523809523809523,0.9246753246753247,0.9848484848484849,0.9225108225108225,0.9549783549783549,89.97849307708462,2026-08-13 10:26:52
55,2033,2033.TW,佳大,鋼鐵工業,20.600000381469727,19.770000076293947,65.12443410170962,54.223664359007195,28.857383947101624,23.66555549954232,25.571474291489583,-1.2118131424923129,40.61434073631992,0.7606060606060606,0.9857142857142858,0.9939393939393939,0.9956709956709957,0.990909090909091,0.8341991341991342,0.9597402597402598,89.8700829686745,2026-08-13 10:26:52
56,2493,2493.TW,揚博,電子零組件業,236.0,230.3,125.26620429555268,44.50288029613748,6.19867251659354,3.6337045786927646,9.67816893226443,-10.284763271971098,42.59818731117825,0.9952380952380953,0.9593073593073593,0.8900432900432901,0.8467532467532467,0.8978354978354979,0.14112554112554113,0.9662337662337662,89.7678951200078,2026-08-13 10:26:52
57,2344,2344.TW,華邦電,半導體業,177.0,175.0,115.81270473881335,44.062099576876605,4.429912975072514,3.2499139584050374,12.54172627563186,-7.7761549452027285,49.36708860759494,0.9831168831168832,0.9584415584415584,0.8432900432900433,0.8367965367965368,0.932034632034632,0.24545454545454545,0.9805194805194806,89.65796331993513,2026-08-13 10:26:52
58,3441O,3441.TWO,聯一光,光電業,85.0,83.08000030517579,108.79597302412161,50.030175152594545,18.01457806308464,15.34883742936779,9.205370013552706,-12.646247640386466,11.256542280575772,0.9731601731601731,0.9770562770562771,0.974025974025974,0.9796536796536797,0.887012987012987,0.08138528138528138,0.6480519480519481,89.59703311815986,2026-08-13 10:26:52
59,1709,1709.TW,和益,化學工業,30.649999618530273,28.229999542236328,72.73944040337751,31.258137217814095,31.5544729675697,21.167463552213817,16.761903308686765,0.9797144553773895,35.92018029054969,0.8177489177489178,0.8645021645021645,0.9956709956709957,0.9913419913419913,0.9645021645021645,0.9688311688311688,0.9441558441558442,89.54601996855519,2026-08-13 10:26:52
60,2103,2103.TW,台橡,橡膠工業,28.100000381469727,27.320000076293944,68.43534867094705,42.674547148243235,26.018389130437658,22.520368466910522,19.055186640761267,-1.8807798017369315,37.07317259253525,0.7865800865800866,0.9523809523809523,0.9913419913419913,0.9926406926406927,0.9757575757575757,0.7536796536796537,0.9489177489177489,89.26206813530754,2026-08-13 10:26:52
61,2359,2359.TW,所羅門,其他電子業,157.0,147.5,90.52244787740193,24.745995024522678,12.956412254931337,6.121470112117033,12.484327422532694,0.09907176344496893,27.125506072874494,0.922077922077922,0.7653679653679654,0.9588744588744589,0.9064935064935065,0.9303030303030303,0.9463203463203463,0.8861471861471861,88.91416356205089,2026-08-13 10:26:52
62,2302,2302.TW,麗正,半導體業,45.20000076293945,44.44000015258789,94.74627741789328,33.734003156824215,9.733153912933968,7.888081732802266,10.062702689607939,-5.82225846210217,35.1270545052372,0.9380952380952381,0.8865800865800866,0.9406926406926407,0.9363636363636364,0.906060606060606,0.3502164502164502,0.9402597402597402,88.75624636188016,2026-08-13 10:26:52
63,2049,2049.TW,上銀,電機機械,381.0,378.4,80.09577392763654,41.10116047459885,11.341110001704703,10.58130190195552,14.620938628158854,-4.918799724952205,34.62897526501767,0.8658008658008658,0.9441558441558442,0.9493506493506494,0.9567099567099567,0.9506493506493506,0.42597402597402595,0.9376623376623376,88.70197095549209,2026-08-13 10:26:52
64,3693O,3693.TWO,營邦,電腦及週邊設備業,552.0,514.6,95.02327013738238,31.440907900530856,7.513268734479239,0.2288552368895358,13.796835540895746,-1.6622976696897829,35.79335793357934,0.9406926406926407,0.8658008658008658,0.9151515151515152,0.6796536796536796,0.9441558441558442,0.787012987012987,0.9432900432900433,88.69879729034658,2026-08-13 10:26:52
65,1303,1303.TW,南亞,塑膠工業,189.0,188.2,96.43071130948158,39.975672764832964,23.732937600104577,23.209200298093545,5.808257522743188,-11.817513580694284,30.344827586206897,0.9454545454545454,0.9372294372294372,0.9896103896103896,0.9943722943722944,0.7813852813852814,0.09956709956709957,0.9138528138528138,88.57936533992873,2026-08-13 10:26:52
66,8299O,8299.TWO,群聯,半導體業,2280.0,2128.0,91.77072279081861,44.737094010048665,3.8093792684777528,-3.111246016087421,22.43254128070882,0.05229634350554235,52.508361204013376,0.925974025974026,0.9619047619047619,0.8233766233766234,0.4303030303030303,0.9857142857142858,0.945021645021645,0.9835497835497835,88.5070224506844,2026-08-13 10:26:52
67,1717,1717.TW,長興,化學工業,78.19999694824219,72.97999877929688,71.85826379918684,39.63621102936779,9.09805239831667,1.8155504036984516,21.513476398500984,1.414953839016686,40.39496566806751,0.8116883116883117,0.9329004329004329,0.9346320346320346,0.7779220779220779,0.983982683982684,0.974025974025974,0.9588744588744589,88.46884987730056,2026-08-13 10:26:52
68,4939O,4939.TWO,亞電,電子零組件業,63.900001525878906,61.7,108.23642373768534,44.58676068925048,9.021115965353243,5.267647800259967,5.882355134920214,-13.419389637818856,37.27175633336046,0.9727272727272728,0.9597402597402598,0.9329004329004329,0.8874458874458875,0.7861471861471861,0.07012987012987013,0.9493506493506494,88.40419361546122,2026-08-13 10:26:52
69,6292O,6292.TWO,迅德,電子零組件業,66.0,63.35999984741211,67.8743225396485,44.67434355289919,12.017877794068955,7.537162423327848,19.776779720867864,-2.0928978644858653,34.969320941782414,0.7826839826839826,0.9614718614718615,0.9549783549783549,0.9324675324675324,0.9783549783549783,0.7246753246753247,0.938961038961039,88.12085150113319,2026-08-13 10:26:52
70,5328O,5328.TWO,華容,電子零組件業,68.80000305175781,65.05999984741212,112.36090315122027,22.915354331246903,19.581123928664358,13.080633131650687,8.099619717628004,-3.012854325867076,18.010298374107954,0.977922077922078,0.7333333333333333,0.9783549783549783,0.970995670995671,0.8636363636363636,0.6121212121212121,0.7761904761904762,87.76990354455143,2026-08-13 10:26:52
71,3264O,3264.TWO,欣銓,半導體業,230.5,219.3,98.06350995699717,37.13763987151584,4.963570127504546,-0.1366120218579181,13.728876279758229,-4.0819699973585255,43.16770186335403,0.9497835497835497,0.919047619047619,0.8571428571428571,0.6536796536796536,0.9437229437229437,0.5095238095238095,0.9679653679653679,87.71288179738885,2026-08-13 10:26:52
72,6223O,6223.TWO,旺矽,半導體業,6495.0,6347.0,95.1771376846733,35.93306710245743,5.3570704408126835,2.956324262946586,11.382636655948563,-5.5811565340444735,35.3125,0.9411255411255411,0.9064935064935065,0.8683982683982684,0.8251082251082251,0.9186147186147187,0.37402597402597404,0.9406926406926407,87.6520610323427,2026-08-13 10:26:52
73,1605,1605.TW,華新,電器電纜,39.29999923706055,38.029999542236325,71.22512484469942,36.491971125713505,9.308360241748638,5.776004342417074,16.306597787353084,-1.6401299090807009,37.412582912143854,0.8043290043290043,0.9108225108225109,0.9367965367965368,0.8978354978354979,0.9614718614718615,0.7904761904761904,0.9506493506493506,87.46824380627199,2026-08-13 10:26:52
74,6669,6669.TW,緯穎,電腦及週邊設備業,6070.0,6027.0,86.90519493198269,37.39279890196128,15.415696154394642,14.598089081142751,8.204465439636355,-8.839302674616734,23.877551020408163,0.9025974025974026,0.9216450216450216,0.9679653679653679,0.9761904761904762,0.8658008658008658,0.19956709956709956,0.854978354978355,87.32712253839013,2026-08-13 10:26:52
75,3712,3712.TW,永崴投控,電腦及週邊設備業,22.200000762939453,21.779999923706054,65.22624875831737,42.80385583314306,22.539102754828978,20.220790852702653,17.15040098356786,-3.5020258788026393,35.36586145926363,0.7619047619047619,0.9536796536796537,0.9861471861471861,0.9904761904761905,0.9666666666666667,0.5606060606060606,0.9411255411255411,87.04117999892645,2026-08-13 10:26:52
76,3661,3661.TW,世芯-KY,半導體業,4190.0,3943.0,84.54746812894506,42.53414686426087,3.809228863425207,-2.3103127903375653,20.246807289424584,-0.8413381421931043,50.44883303411131,0.8913419913419913,0.9515151515151515,0.822943722943723,0.47878787878787876,0.9809523809523809,0.8731601731601731,0.9818181818181818,87.00436756774783,2026-08-13 10:26:52
77,2395,2395.TW,研華,電腦及週邊設備業,698.0,669.2,61.12060525305698,35.78145376200021,31.33467134972403,25.915704967385842,17.12391979192884,-0.6504388507548087,27.605118829981716,0.7303030303030303,0.906060606060606,0.9952380952380953,0.9965367965367965,0.9662337662337662,0.8991341991341991,0.8926406926406927,86.81894526964949,2026-08-13 10:26:52
78,2484,2484.TW,希華,電子零組件業,75.9000015258789,73.82000122070312,89.4756831076547,32.96997311724984,9.490896092552292,6.490354686649558,8.467312229744728,-6.883010906169451,31.770839473163804,0.9173160173160173,0.8779220779220779,0.938961038961039,0.9112554112554112,0.8714285714285714,0.2904761904761905,0.922077922077922,86.8121393473506,2026-08-13 10:26:52
