Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
22,4939O,4939.TWO,亞電,電子零組件業,93.5999984741211,87.8,84.80846822239866,70.16294780102638,43.371369396618384,34.48724827173449,26.37547900132249,-6.444995488872596,43.558286587687604,0.9753992231333621,0.9930945187742771,0.9948208890807078,0.9913681484678464,0.9939577039274925,0.28787224859732413,0.9965472593871385,94.3997083437958,2026-09-07 15:05:11
23,6654O,6654.TWO,天正國際,其他電子業,215.0,211.9,71.382558685545,43.558842248461524,17.416829745596885,15.723842898102225,18.343195266272172,-2.8216802364770532,30.69908814589666,0.9425981873111783,0.9736728528269314,0.9585671126456625,0.956409149762624,0.9853258523953388,0.6378938282261545,0.9892101855848079,94.05502657279176,2026-09-07 15:05:11
24,6829O,6829.TWO,千附精密,半導體業,258.0,245.4,72.26078108678406,27.424318531866316,20.01860753605209,14.157233679640257,12.137346517439962,-1.384911480583395,20.0,0.9482088908070782,0.9261976694000863,0.9659041864479931,0.9495036685369012,0.96460940871817,0.8290893396633577,0.9676305567544238,94.0547875784674,2026-09-07 15:05:11
25,5314O,5314.TWO,世紀*,其他業,35.20000076293945,33.54000015258789,110.23566481699454,122.90345921580503,88.56584555274442,79.67324862307112,30.44794699635065,-19.2031281961778,23.076924102930935,0.9978420371169616,1.0,0.9995684074233924,1.0,0.9978420371169616,0.014242555028053518,0.9766940008631851,93.74086853343054,2026-09-07 15:05:11
26,2033,2033.TW,佳大,鋼鐵工業,25.700000762939453,25.16999969482422,82.78139429968385,30.09500973994321,40.366851715858765,37.47212101045514,10.170403193510346,-4.239206823280028,16.818185286088426,0.972809667673716,0.9404402244281398,0.9930945187742771,0.991799741044454,0.9520932239965473,0.4825205006473889,0.956409149762624,93.68765592756061,2026-09-07 15:05:11
27,8039,8039.TW,台虹,電子零組件業,327.0,310.0,100.39941922039213,50.61490315675683,52.86326451110246,44.916244643552794,12.992398064961996,-9.827870057443066,23.39622641509434,0.9939577039274925,0.9831678895123004,0.9974104445403539,0.9952524816573155,0.9684937419076391,0.13724643936124298,0.9771255934397929,93.6417949949289,2026-09-07 15:05:11
28,2465,2465.TW,麗臺,電腦及週邊設備業,102.5,99.73999938964843,91.8340561520768,25.923230412816178,22.229951121426915,18.93868536827199,9.292530966324207,-3.2480805390216583,11.777539161591912,0.9874838152783773,0.9158394475615019,0.9706517047906776,0.9671989641778161,0.9447561501942167,0.5865343116098403,0.9223133362106172,93.51981956551974,2026-09-07 15:05:11
29,5274O,5274.TWO,信驊,半導體業,19215.0,17876.0,61.099487589150755,26.986475385123498,23.587797575499003,14.975564374687501,15.551145589031211,1.8132427431879705,27.125372146873968,0.8968493741907639,0.9240397065170479,0.9736728528269314,0.9533880017263703,0.9784203711696159,0.9853258523953388,0.9844626672421234,93.50381733684571,2026-09-07 15:05:11
30,8111O,8111.TWO,立碁,光電業,73.5,73.46000061035156,78.05109459015279,42.637915093920284,27.191970578033885,27.122751514206623,14.933542172350789,-5.263328587486161,16.481777777132926,0.9637462235649547,0.972809667673716,0.981009926629262,0.9814415192058696,0.9771255934397929,0.3862753560638757,0.9546827794561934,93.49702158518804,2026-09-07 15:05:11
31,4977,4977.TW,眾達-KY,通信網路業,179.5,178.4,83.10202036735814,33.40424893108172,16.91786855349491,16.201380222526417,11.886994488622161,-4.126000275462404,27.586576400894558,0.9732412602503236,0.9507984462667242,0.9572723349158394,0.9581355200690548,0.9637462235649547,0.4911523521795425,0.9853258523953388,93.48759689596248,2026-09-07 15:05:11
32,6805,6805.TW,富世達,電子零組件業,2265.0,2191.0,81.92280084730842,42.26301514899481,33.61518041490512,29.249827942188578,13.335001250938205,-6.4363983241637275,32.45614035087719,0.9710832973672853,0.9719464825205006,0.9887785930082003,0.9840310746655158,0.9710832973672853,0.2891670263271472,0.990504963314631,93.39030542383591,2026-09-07 15:05:11
33,2454,2454.TW,聯發科,半導體業,4760.0,4421.0,60.614749183398445,26.83900722569469,19.63806970509383,11.117627345844516,17.436624930611245,3.541825867512327,26.42762284196547,0.8959861890375486,0.9210185584807942,0.96460940871817,0.9322399654725939,0.9827362969356928,0.9922313336210618,0.982304704359085,93.16366606694675,2026-09-07 15:05:11
34,1303,1303.TW,南亞,塑膠工業,230.5,229.8,86.83991496700246,38.92742165465097,24.887122990789234,24.507856239841086,10.910621917478647,-7.15957076053797,28.055555555555557,0.9792835563228313,0.9663357790246008,0.9766940008631851,0.9766940008631851,0.9577039274924471,0.24643936124298663,0.9870522227017695,92.93151425401116,2026-09-07 15:05:11
35,1815O,1815.TWO,富喬,電子零組件業,130.0,125.7,72.07154215846977,53.76812156829105,35.22884864221321,30.75589441789386,18.16033440270026,-6.875352449734418,20.930232558139537,0.9460509279240397,0.9853258523953388,0.9900733707380233,0.9874838152783773,0.9844626672421234,0.2645662494605093,0.9702201122140699,92.73582466212565,2026-09-07 15:05:11
36,3491O,3491.TWO,昇達科,通信網路業,1510.0,1469.0,71.14085619684059,26.93424830888725,15.9501900508082,12.801873632210103,10.825688073394502,-2.327930755919916,17.05426356589147,0.9417350021579629,0.9218817436340095,0.9525248165731549,0.9434613724643937,0.9568407423392318,0.7043590850237376,0.9589987052222702,92.6282720206383,2026-09-07 15:05:11
37,2221O,2221.TWO,大甲,其他業,86.69999694824219,85.97999877929688,71.9292978655577,87.08707441294725,59.4482709953841,58.124136425613514,29.364365248841896,-9.877959142971616,36.966821474275044,0.9451877427708243,0.9974104445403539,0.9978420371169616,0.9978420371169616,0.9969788519637462,0.13465688390159689,0.9939577039274925,92.61444671852738,2026-09-07 15:05:11
38,3094,3094.TW,聯傑,半導體業,44.79999923706055,43.2,57.63056222403124,30.213712066276067,16.681857398201206,12.514650121521376,14.556029836117169,-0.47853465553979735,17.89473483436986,0.8782908933966336,0.9408718170047475,0.9546827794561934,0.9417350021579629,0.9753992231333621,0.9110919292188174,0.9611566681053086,92.30021074623433,2026-09-07 15:05:11
39,4924O,4924.TWO,欣厚-KY,綠能環保,13.100000381469727,11.17199993133545,63.64140829685461,33.680067093953774,18.090720088071087,0.7106471982611273,28.1988588227756,9.72168950228156,34.496926994956496,0.9093655589123867,0.9520932239965473,0.9598618903754855,0.6788951230038843,0.9956840742339231,1.0,0.9930945187742771,92.17253062621344,2026-09-07 15:05:11
40,5432O,5432.TWO,新門,綠能環保,164.5,154.6,67.52355021392829,31.333117370997897,19.270600417630178,12.092612915292555,12.190963341858474,-3.0048402780709638,11.904761904761903,0.9270608545533017,0.9447561501942167,0.963314630988347,0.9387138541217092,0.9650410012947778,0.614156236512732,0.9227449287872248,92.07145680912753,2026-09-07 15:05:11
41,3693O,3693.TWO,營邦,電腦及週邊設備業,682.0,651.8,48.610773229175436,41.24333187716225,32.19829744616926,26.34435524254122,20.505344995140895,-0.09643453564921467,27.954971857410882,0.817867932671558,0.9706517047906776,0.9870522227017695,0.9797151488994389,0.9896417781614156,0.9352611135088477,0.9861890375485541,92.0341477168846,2026-09-07 15:05:11
42,3055,3055.TW,蔚華科,電子通路業,134.5,133.9,85.64598585968746,32.65634029139841,7.262480749065547,6.783986411151521,11.364106810184227,-4.267292547710122,22.831050228310502,0.9771255934397929,0.9482088908070782,0.8908070781182563,0.8903754855416487,0.9598618903754855,0.4794993526111351,0.9762624082865775,91.95464053980712,2026-09-07 15:05:11
43,1326,1326.TW,台化,塑膠工業,71.9000015258789,71.7000015258789,63.66688438770435,36.84672280981778,16.90106745913933,16.57589064417899,14.199493403238183,-3.5667523295750736,25.91944561691272,0.9097971514889944,0.9611566681053086,0.9568407423392318,0.9598618903754855,0.9736728528269314,0.5476909797151489,0.981009926629262,91.92931233695455,2026-09-07 15:05:11
44,4576,4576.TW,大銀微系統,電機機械,247.0,237.7,57.16421414817891,26.106327957281938,16.729678638941394,12.334593572778818,12.798264642082424,-0.22546855619777206,24.747474747474747,0.8752697453603798,0.9171342252913249,0.955114372032801,0.9404402244281398,0.9671989641778161,0.9270608545533017,0.9792835563228313,91.75445161998924,2026-09-07 15:05:11
45,3006,3006.TW,晶豪科,半導體業,297.0,282.5,70.3994703110986,19.672236884116334,24.864239918719132,18.768174333461808,9.191176470588225,-0.5871856913899909,5.319148936170213,0.9382822615451014,0.8485110056107035,0.9762624082865775,0.9659041864479931,0.9438929650410013,0.9041864479930946,0.8221838584376349,91.7155059361774,2026-09-07 15:05:11
46,6272,6272.TW,驊陞,電子零組件業,29.700000762939453,28.25,60.47229134408872,36.605766891629166,8.042564846968148,2.7677568525681595,18.562877748542217,0.21977004714912596,27.741938765330982,0.8951230038843332,0.9602934829520933,0.8998705222270177,0.7850668968493741,0.9861890375485541,0.9529564091497627,0.9857574449719465,91.68594857288954,2026-09-07 15:05:11
47,8103,8103.TW,瀚荃,電子零組件業,123.5,123.1,67.78821910053409,70.97597296840048,34.07639304324288,33.64213751921616,22.017487802475788,-9.942208922925644,27.0576171579123,0.927924039706517,0.9939577039274925,0.9896417781614156,0.9900733707380233,0.991799741044454,0.13293051359516617,0.9840310746655158,91.64883691074064,2026-09-07 15:05:11
48,6187O,6187.TWO,萬潤,半導體業,1370.0,1338.0,88.56352881221864,27.460758966732023,21.6642245015763,18.82243239643,6.345817970114487,-6.4930421816904005,13.692946058091287,0.983599482088908,0.926629261976694,0.9693569270608545,0.9667673716012085,0.9119551143720328,0.2848511005610703,0.9356927060854553,91.54799689245033,2026-09-07 15:05:11
49,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,18.729999542236328,63.42302201313118,39.03462170675138,10.429445953474437,8.574464829067207,15.577123429868456,-3.29675039989904,26.158932157631874,0.908933966335779,0.9671989641778161,0.9257660768234787,0.9145446698316789,0.9788519637462235,0.5800604229607251,0.9814415192058696,91.47841837089102,2026-09-07 15:05:11
50,8358O,8358.TWO,金居,電子零組件業,515.0,502.8,82.57204832960909,43.75117712302729,8.937070333157049,6.356425171866742,12.808718032966437,-7.439447583853864,23.501199040767386,0.9723780750971083,0.9749676305567544,0.9119551143720328,0.8830384117393181,0.9676305567544238,0.23090202848511004,0.9775571860164005,91.15914793120015,2026-09-07 15:05:11
51,2351,2351.TW,順德,半導體業,233.5,230.2,68.07094661460289,54.63225542614154,22.743998598212723,21.00928684072192,14.883148831488313,-9.765439072732685,16.458852867830423,0.92921881743634,0.9861890375485541,0.9710832973672853,0.9702201122140699,0.9766940008631851,0.13897280966767372,0.953819594302978,90.84839815872536,2026-09-07 15:05:11
52,3017,3017.TW,奇鋐,電腦及週邊設備業,3420.0,3402.0,67.92341740070678,28.78487510838235,28.1618887015177,27.487352445193935,8.005684509711042,-5.583195166598786,19.78984238178634,0.9283556322831247,0.9326715580492015,0.9827362969356928,0.982304704359085,0.92921881743634,0.3599482088908071,0.9663357790246008,90.83329995206086,2026-09-07 15:05:11
53,7744O,7744.TWO,崴寶,電子零組件業,561.0,533.4,55.887892066811226,21.43162842234912,21.286370597243476,15.319340599945953,12.127117373707087,1.2747078387922661,15.195071868583163,0.8670694864048338,0.870953819594303,0.9684937419076391,0.9546827794561934,0.9641778161415624,0.9814415192058696,0.9447561501942167,90.8217970513192,2026-09-07 15:05:11
54,7717O,7717.TWO,萊德光電-KY,通信網路業,494.0,441.0,71.79610429838684,22.589033092863964,11.878609444004073,-0.12456120484656275,16.90924150988049,5.044925067000983,27.979274611398964,0.9438929650410013,0.8851963746223565,0.9335347432024169,0.6184721622788089,0.9814415192058696,0.9952524816573155,0.9866206301251619,90.75069104429556,2026-09-07 15:05:11
55,6885,6885.TW,全福生技,生技醫療業,25.149999618530273,24.09000015258789,50.45387992215282,29.444245898190037,16.87255339033542,11.946714580946294,14.735399320228604,0.011572633762613194,20.334928600821037,0.8295209322399655,0.937419076391886,0.9555459646094088,0.9369874838152784,0.9762624082865775,0.9451877427708243,0.9680621493310315,90.73134809060936,2026-09-07 15:05:11
56,3714,3714.TW,富采,光電業,67.19999694824219,64.0,57.088436856793976,23.3070381466019,12.887415405360713,7.51182907802308,11.795037629059845,0.12674795826721486,17.482510580282803,0.8744065602071645,0.8942598187311178,0.9387138541217092,0.9007337073802331,0.9624514458351316,0.9499352611135089,0.9594302977988779,90.61730623366296,2026-09-07 15:05:11
57,4706O,4706.TWO,大恭,化學工業,39.150001525878906,34.390000915527345,59.09851587308346,19.997562844097065,20.15960378039643,5.550158951736273,18.26008644042951,7.5103604890709,16.86567619665345,0.8873543375053949,0.8515321536469572,0.9667673716012085,0.8662063012516185,0.9848942598187311,0.998705222270177,0.9572723349158394,90.59232613123936,2026-09-07 15:05:11
58,7610,7610.TW,聯友金屬-創,綠能環保,2000.0,1720.0,96.58451021311826,33.94315698023819,10.561887944649317,-4.916776367601594,18.028917084685748,0.9039277816157432,16.95906432748538,0.9913681484678464,0.953819594302978,0.926629261976694,0.2710401381096245,0.9840310746655158,0.9775571860164005,0.9585671126456625,90.48587494185554,2026-09-07 15:05:11
59,3026,3026.TW,禾伸堂,電子零組件業,771.0,705.4,102.45128009386315,24.998739859397336,6.889101979042711,-2.205483092066496,13.083015547081267,0.5187990099387418,19.906687402799378,0.9948208890807078,0.9085023737591713,0.8782908933966336,0.4527406128614588,0.9693569270608545,0.9654725938713854,0.9667673716012085,90.46497332953227,2026-09-07 15:05:11
60,6907O,6907.TWO,雅特力-KY,半導體業,199.5,186.8,75.25376830008157,17.599193811137,11.302245571621183,4.216839462550559,8.35030549898168,-0.4129531904210837,10.833333333333334,0.9555459646094088,0.8131204143288735,0.9309451877427708,0.8316788951230039,0.9343979283556323,0.9167026327147173,0.9149762624082866,90.15864495205797,2026-09-07 15:05:11
61,6906,6906.TW,現觀科,數位雲端,86.5,81.4800018310547,54.19362019843741,25.48700096384473,10.850063352653683,4.416917513835283,14.607484763980484,1.65329644200376,21.148456794707638,0.8562796719896418,0.9132498921018558,0.9283556322831247,0.8390159689253345,0.9758308157099698,0.9848942598187311,0.971514889943893,90.11819256489694,2026-09-07 15:05:11
62,2438,2438.TW,翔耀,光電業,20.850000381469727,20.61999969482422,66.63897778108256,27.72253264443792,7.1336847113735224,5.951870773932133,10.49284903705856,-2.9583522069990154,14.560436854082177,0.9231765213638325,0.9283556322831247,0.8869227449287872,0.8748381527837721,0.9546827794561934,0.6201985325852395,0.9421665947345705,90.0544590132267,2026-09-07 15:05:11
63,6271,6271.TW,同欣電,半導體業,232.5,227.8,57.44534448481182,27.96762127346905,7.2540652750547885,5.085918579171955,12.35955056179774,-1.4249919053095028,20.466321243523318,0.8774277082434182,0.9300820025895554,0.889943892965041,0.8567112645662495,0.9659041864479931,0.824773413897281,0.9684937419076391,89.84980713417801,2026-09-07 15:05:11
64,3219O,3219.TWO,倚強科,其他電子業,93.30000305175781,90.94000091552735,51.25322908403784,44.76698170610061,28.027448441520164,24.789023554754518,17.395411200701872,-4.075778209609804,21.484374146287674,0.8351316357358654,0.9753992231333621,0.9818731117824774,0.9775571860164005,0.982304704359085,0.4963314630988347,0.9732412602503236,89.84441417529368,2026-09-07 15:05:11
65,4198O,4198.TWO,欣大健康,生技醫療業,48.0,46.85,51.29639903683311,23.30574001386532,15.655682612998323,12.8847652170619,11.194763793734896,-0.41029506287595385,16.504852211501255,0.835563228312473,0.8938282261545102,0.9507984462667242,0.9438929650410013,0.9589987052222702,0.9171342252913249,0.955114372032801,89.54389439900693,2026-09-07 15:05:11
66,4927,4927.TW,泰鼎-KY,電子零組件業,43.0,41.9,58.33917408344117,43.63322782876491,9.857356651208349,7.04705217873558,16.020237281840345,-4.758280866857801,23.919305632768666,0.8813120414328873,0.974104445403539,0.9210185584807942,0.8933966335779024,0.9801467414760466,0.4354769097971515,0.9784203711696159,89.52745574591452,2026-09-07 15:05:11
67,5475O,5475.TWO,德宏,電子零組件業,194.0,191.4,87.61997696518787,40.53633531471745,5.87111737687025,4.452226113056534,8.561835478455526,-9.733525010752864,21.630094043887148,0.981009926629262,0.9697885196374623,0.8623219680621493,0.8416055243849806,0.9378506689684938,0.14026758739749676,0.974104445403539,89.50417977693411,2026-09-07 15:05:11
68,3443,3443.TW,創意,半導體業,5935.0,5887.0,74.76206136057078,22.85134156884824,23.077454809387188,22.08205163653958,4.553862415220644,-6.16716805097669,10.624417520969246,0.9546827794561934,0.888649115235218,0.9719464825205006,0.9719464825205006,0.8757013379369875,0.31463098834700043,0.9119551143720328,89.47633174261827,2026-09-07 15:05:11
69,6840O,6840.TWO,東研信超,其他電子業,92.9000015258789,92.12000122070313,62.194447303435155,40.23383537753009,31.267222346738134,30.165085944065307,8.243520085013278,-9.88486703806113,12.333742386980248,0.9046180405697022,0.9689253344842469,0.9857574449719465,0.9861890375485541,0.9318083728959862,0.13379369874838154,0.9257660768234787,89.34892698562328,2026-09-07 15:05:11
70,6672,6672.TW,騰輝電子-KY,電子零組件業,299.5,280.4,61.95190125441409,16.61258988879378,15.184924043330561,7.839241074290104,8.44573187290667,0.12874314330608705,15.637065637065636,0.9033232628398792,0.7954251186879586,0.9482088908070782,0.9046180405697022,0.936124298662063,0.9503668536901165,0.9486404833836858,89.20172206840859,2026-09-07 15:05:11
71,7772O,7772.TWO,耀穎,半導體業,119.5,101.9,68.81987930873848,35.0752918632526,11.900117183570845,-4.580569531331635,28.889607726182454,9.658149697127506,35.94994075718832,0.9339663357790245,0.9555459646094088,0.9339663357790245,0.2844195079844627,0.9965472593871385,0.9995684074233924,0.9935261113508848,89.15501946011285,2026-09-07 15:05:11
72,3228O,3228.TWO,金麗科,半導體業,177.0,176.2,56.34968473424078,38.57933239811874,8.750192002457634,8.258665710921086,13.86297844966229,-4.549168358256228,26.881720430107524,0.8692274492878722,0.9659041864479931,0.908933966335779,0.9115235217954252,0.9719464825205006,0.4561933534743202,0.9831678895123004,89.00937839706403,2026-09-07 15:05:11
73,6290O,6290.TWO,良維,電子零組件業,269.5,260.2,61.76023042162666,33.742453163147204,5.092126214538717,1.465570467617705,14.328136599851526,-2.175976120133438,17.685589519650655,0.9028916702632714,0.9525248165731549,0.8429003021148036,0.725507121277514,0.9749676305567544,0.73370738023306,0.9598618903754855,88.9406727243415,2026-09-07 15:05:11
74,6531,6531.TW,愛普*,半導體業,960.0,939.6,73.2684196662904,17.507839058382217,7.003529630317673,4.729704625673414,7.1548163857573455,-1.4703866769643636,13.609467455621301,0.9512300388433319,0.8118256365990505,0.8843331894691411,0.8467846353042727,0.9210185584807942,0.8191627104013811,0.9348295209322399,88.92088295517937,2026-09-07 15:05:11
75,7730,7730.TW,暉盛-創,半導體業,180.5,179.8,66.3918493563056,25.53413847453389,9.383942865686468,8.959739209143658,7.426773726174285,-4.7356870646841465,9.86956084397447,0.9214501510574018,0.9141130772550712,0.9167026327147173,0.9210185584807942,0.9223133362106172,0.4393612429866206,0.9033232628398792,88.87179040364009,2026-09-07 15:05:11
76,3532,3532.TW,台勝科,半導體業,403.0,394.2,73.42860410169322,33.94515317285798,6.849315068493156,4.516129032258065,9.60021756867011,-6.302638817493744,7.03851261620186,0.9520932239965473,0.9542511868795857,0.8774277082434182,0.8433318946914113,0.9477772982304704,0.3021148036253776,0.8662063012516185,88.86165912249908,2026-09-07 15:05:11
77,6225,6225.TW,天瀚,光電業,60.900001525878906,59.36000061035156,201.29763805018516,122.8221984353292,83.96455156703442,79.31257175193669,16.27570714185684,-27.96300396600495,-14.345987576855956,0.9995684074233924,0.9995684074233924,0.9991368148467846,0.9995684074233924,0.981009926629262,0.0043159257660768235,0.006473888649115235,88.61013837823334,2026-09-07 15:05:11
78,2467,2467.TW,志聖,電子零組件業,619.0,610.0,59.4658912519874,22.061795479810876,9.729074954944306,8.13366029485627,7.820937118968807,-2.891051667848421,16.135084427767353,0.8903754855416487,0.8800172637030643,0.919723780750971,0.9093655589123867,0.9270608545533017,0.6296935692706086,0.9516616314199395,88.37580444320581,2026-09-07 15:05:11
