Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,3229,3229.TW,晟鈦,電子零組件業,47.75,43.17000045776367,88.57832863045243,31.479656802983687,12.212125758394832,1.4491627299798804,18.42023560813173,2.3158900817977335,16.891069237738478,0.9220103986135182,0.7621317157712305,0.9766031195840554,0.8648180242634316,0.9969670710571924,0.9965337954939342,0.9874350086655113,90.08193795339545,2026-08-04 11:36:29
14,3288O,3288.TWO,點晶,電子零組件業,25.450000762939453,25.110000228881837,112.31845208179261,55.25531014722876,22.179552931228862,20.547289198332198,7.941897165161782,-15.424366997182592,-3.780718227430658,0.9800693240901213,0.9471403812824957,0.99263431542461,0.9948006932409013,0.9748700173310225,0.28162911611785096,0.34185441941074524,89.94361523836467,2026-08-04 11:36:29
15,3653,3653.TW,健策,電子零組件業,4145.0,3561.0,89.13432791305947,30.449907330581933,17.40269549413458,0.8615195789175578,22.235328811560006,6.084077210074645,17.755681818181817,0.9267764298093587,0.7495667244367418,0.9896013864818024,0.8349220103986135,0.9991334488734835,1.0,0.9891681109185442,89.89197893071741,2026-08-04 11:36:29
16,8039,8039.TW,台虹,電子零組件業,200.0,179.5,129.38749328466693,63.05613072120752,25.019534302234735,12.20503203625567,4.766893661602922,-20.346358494387562,-5.660377358490567,0.9995667244367418,0.9675043327556326,0.9952339688041595,0.9852686308492201,0.9454072790294628,0.1707105719237435,0.22876949740034663,89.52882443008639,2026-08-04 11:36:29
17,6226,6226.TW,光鼎,光電業,22.0,21.199999618530274,116.7387278883612,57.87006794102055,26.697701854046873,22.090510498838924,-1.1235942342127325,-23.313002896945722,20.218584246967264,0.9878682842287695,0.9562391681109186,0.9961005199306759,0.9965337954939342,0.5818890814558059,0.11481802426343155,0.9935008665511266,89.36502780328298,2026-08-04 11:36:29
18,3362O,3362.TWO,先進光,光電業,179.5,172.3,100.81644406452732,27.67477846297374,14.361560923812045,9.774356251659144,7.4850299401197695,-5.580204653542841,18.48184818481848,0.9540727902946274,0.7153379549393414,0.9844020797227037,0.9748700173310225,0.9727036395147314,0.6325823223570191,0.9909012131715771,88.80475821794442,2026-08-04 11:36:29
19,4139O,4139.TWO,馬光-KY,生技醫療業,39.0,37.5,85.29888264323637,69.13370497522962,41.5265513813887,36.08322248210452,11.11902545084822,-17.424667816262307,-2.377974329904753,0.9081455805892548,0.9805025996533796,1.0,1.0,0.9874350086655113,0.2378682842287695,0.4449740034662045,88.71151556422625,2026-08-04 11:36:29
20,6538O,6538.TWO,倉和,電子零組件業,148.5,134.4,92.37024904513751,30.13621304472102,20.710443909829014,9.24904822546142,7.980367205962557,-6.159603673517166,8.0,0.932842287694974,0.7482668977469671,0.9913344887348353,0.9727036395147314,0.9753032928942807,0.6035528596187175,0.9575389948006933,88.56865511306889,2026-08-04 11:36:29
21,5328O,5328.TWO,華容,電子零組件業,66.4000015258789,64.08000030517579,113.6081036090319,26.590265297810156,24.48833233214962,20.138737809003104,2.6116542833189094,-9.429777004360496,10.116090159200668,0.9826689774696707,0.6945407279029463,0.9948006932409013,0.9939341421143848,0.8977469670710572,0.46837088388214904,0.9692374350086655,87.85584457283629,2026-08-04 11:36:29
22,2301,2301.TW,光寶科,電腦及週邊設備業,252.0,213.1,88.61344247856991,28.43568304220402,16.133492069587916,-1.79346365067784,19.19120255409719,4.354276850938699,21.73913043478261,0.9224436741767764,0.7261698440207972,0.987001733102253,0.6776429809358753,0.9974003466204506,0.9991334488734835,0.9948006932409013,87.7195299364362,2026-08-04 11:36:29
23,2408,2408.TW,南亞科,半導體業,436.0,374.9,125.90193309471414,35.92743205231837,12.421839747308706,-3.3326887126925886,6.1472915398661065,-10.016999196322985,7.654320987654321,0.9969670710571924,0.8136915077989602,0.9779029462738301,0.6005199306759099,0.9657712305025996,0.44194107452339687,0.9536395147313691,87.63790284404436,2026-08-04 11:36:29
24,2332,2332.TW,友訊,通信網路業,23.850000381469727,22.58000030517578,105.04419384844597,24.457937853139075,27.836343094066727,21.029124524429154,3.9895379993249103,-7.341625790606354,6.950678015419931,0.9631715771230502,0.6616117850953206,0.9978336221837089,0.9956672443674177,0.9315424610051993,0.5545927209705372,0.9506065857885615,87.18935545161531,2026-08-04 11:36:29
25,6863,6863.TW,永道-KY,通信網路業,134.0,129.9,59.3584070190609,50.920965442666365,27.432954495015103,23.533886484346734,20.37369695380251,-4.054492424382916,28.22966507177033,0.7270363951473137,0.9298093587521664,0.9969670710571924,0.9974003466204506,0.9978336221837089,0.7196707105719238,0.9969670710571924,86.99709626614207,2026-08-04 11:36:29
26,3189,3189.TW,景碩,半導體業,767.0,650.8,118.34993462762151,42.88448533979562,9.507549167747387,-7.082773144237297,5.090087004178945,-13.46496516057185,2.8150134048257374,0.9904679376083189,0.8791161178509532,0.9610051993067591,0.44150779896013864,0.9506065857885615,0.3375216637781629,0.8721837088388215,86.06416379746132,2026-08-04 11:36:29
27,8271,8271.TW,宇瞻,半導體業,224.0,218.6,73.35760263399727,34.53579009853081,5.839272355002545,3.2877898964444485,12.874779541446223,-3.746221850382492,16.971279373368144,0.8349220103986135,0.7998266897746967,0.9267764298093587,0.9081455805892548,0.9900346620450606,0.7352686308492201,0.9878682842287695,86.02801838210824,2026-08-04 11:36:29
28,4976,4976.TW,佳凌,光電業,37.29999923706055,36.85,82.90649177762558,28.598446892700082,6.716255615035793,5.428796242623513,6.389045055551468,-6.9205880427625655,17.665609903290807,0.8929809358752167,0.7292027729636048,0.9402079722703639,0.9449740034662045,0.9679376083188909,0.5693240901213171,0.988734835355286,85.71962966231523,2026-08-04 11:36:29
29,3605,3605.TW,宏致,電子零組件業,92.5999984741211,83.31999969482422,85.46138564755125,24.98232349936523,14.032385039248263,2.604518825402957,6.977816336853415,-4.901136522260829,9.715636018949462,0.9094454072790294,0.6689774696707106,0.9839688041594454,0.8990467937608319,0.9709705372616985,0.6685441941074524,0.9670710571923743,85.54149483250953,2026-08-04 11:36:29
30,2425,2425.TW,承啟,電腦及週邊設備業,50.20000076293945,46.460000610351564,69.07662035280225,25.964943252939005,27.16641221205367,17.69226094016261,14.155772554120105,1.0384804923808222,20.963857260095068,0.8050259965337955,0.6824090121317158,0.9965337954939342,0.99263431542461,0.9922010398613518,0.99263431542461,0.9939341421143848,85.52873701346863,2026-08-04 11:36:29
31,3504,3504.TW,揚明光,光電業,78.19999694824219,70.57999954223632,98.08387105390548,38.332741559581045,2.456596067136818,-7.52702320047649,12.899728876992933,-5.258733535132842,23.930267574117273,0.9471403812824957,0.834055459272097,0.8518197573656846,0.4246100519930676,0.9904679376083189,0.651213171577123,0.9952339688041595,84.87723285304264,2026-08-04 11:36:29
32,6446,6446.TW,藥華藥,生技醫療業,1215.0,1109.0,78.74818025768799,29.57165329850122,21.10649996790823,10.540830011860258,1.9112521923984715,-11.216170874643606,3.404255319148936,0.8687175043327556,0.7422010398613518,0.9922010398613518,0.9783362218370883,0.8747833622183708,0.40294627383015597,0.8921143847487002,83.80314028030482,2026-08-04 11:36:29
33,3017,3017.TW,奇鋐,電腦及週邊設備業,2600.0,2335.0,83.95752299050261,24.539957298673208,6.147722246793452,-4.671180212975868,13.499945432718551,1.0955437937897994,12.068965517241379,0.9007798960138648,0.662478336221837,0.9337088388214905,0.5385615251299827,0.9909012131715771,0.9930675909878682,0.9770363951473137,83.34350412120322,2026-08-04 11:36:29
34,2302,2302.TW,麗正,半導體業,41.900001525878906,37.25000076293945,96.53666552820856,38.171890020941014,7.479535799691783,-4.44838556709537,0.818097900432746,-15.340053025091727,5.808088738338923,0.9436741767764298,0.8323223570190641,0.9467071057192374,0.5472270363951474,0.817157712305026,0.2833622183708839,0.9380415944540728,82.97328744273847,2026-08-04 11:36:29
35,6414,6414.TW,樺漢,電腦及週邊設備業,436.5,423.7,78.10454025706223,36.39734344295777,12.805271998966283,9.497351078950778,2.5309765693816377,-13.255390203551787,-2.0202020202020203,0.8643847487001733,0.817157712305026,0.979636048526863,0.9744367417677643,0.895580589254766,0.34575389948006935,0.48180242634315423,82.93460715410089,2026-08-04 11:36:29
36,2305,2305.TW,全友,電腦及週邊設備業,32.599998474121094,29.929999923706056,89.83528380548738,36.22866114975337,12.682542279958797,3.453639254598073,-1.5031391178141895,-16.608881917384867,2.1943538055223066,0.9280762564991335,0.8154246100519931,0.9787694974003466,0.912478336221837,0.5307625649913345,0.25476603119584057,0.8526863084922011,82.69261020804947,2026-08-04 11:36:29
37,2464,2464.TW,盟立,其他電子業,162.0,137.9,91.27390399379237,36.34960782399326,4.213573496301071,-11.289803795432608,9.793290410030497,-7.092470835160225,15.714285714285714,0.9302426343154246,0.8167244367417678,0.8938474870017331,0.30719237435008667,0.9835355285961872,0.5628249566724437,0.9852686308492201,82.67078213254405,2026-08-04 11:36:29
38,5274O,5274.TWO,信驊,半導體業,15500.0,14423.0,93.04686177840084,27.826895246892025,1.3512012050031164,-5.691072581950973,10.16346837242359,-3.291954838745992,9.929078014184398,0.9350086655112652,0.7170710571923743,0.8106585788561526,0.4930675909878683,0.9844020797227037,0.7655979202772963,0.9679376083188909,82.3558371664164,2026-08-04 11:36:29
39,3685O,3685.TWO,元創精密,電機機械,36.0,35.529999542236325,84.24434670493378,34.322174052621754,14.850853824968468,13.351410661849483,-0.3253263205922452,-14.925103368984782,-1.2345699685059857,0.9016464471403813,0.7967937608318891,0.9852686308492201,0.9878682842287695,0.6975736568457539,0.2959272097053726,0.5636915077989602,82.34276640005643,2026-08-04 11:36:29
40,3037,3037.TW,欣興,電子零組件業,924.0,796.0,111.20129009221161,33.10603689010541,1.0038441217730343,-12.988030388602457,9.928023318065549,-5.6841042946566,12.0,0.9761698440207972,0.7829289428076257,0.7954939341421143,0.26949740034662045,0.9839688041594454,0.6247833622183708,0.9766031195840554,82.25302354052323,2026-08-04 11:36:29
41,2061O,2061.TWO,風青,電器電纜,54.0,53.78000030517578,94.13843200960336,64.67737988713864,10.563224912978676,10.112782769652062,-9.35034366855666,-31.501772935717177,5.67514992656521,0.9380415944540728,0.9709705372616985,0.9692374350086655,0.9766031195840554,0.07192374350086655,0.036395147313691506,0.9358752166377816,82.21129201552469,2026-08-04 11:36:29
42,2388,2388.TW,威盛,半導體業,80.30000305175781,71.88000183105468,82.94544076253881,19.635875192669786,8.994664468822066,-2.4341670753819766,10.91160525631134,0.995891640213209,11.21884549291914,0.8942807625649913,0.5701906412478336,0.9579722703639515,0.6442807625649913,0.9865684575389948,0.9917677642980935,0.9731369150779896,82.18231830956707,2026-08-04 11:36:29
43,6187O,6187.TWO,萬潤,半導體業,1090.0,951.8,111.05473446558993,26.704631676347745,1.8168231282985392,-11.092429125216007,9.45973086965255,-3.4340586160396924,9.218436873747494,0.975736568457539,0.6967071057192374,0.8310225303292894,0.3128249566724437,0.9813691507798961,0.7564991334488734,0.9653379549393414,81.8026558378549,2026-08-04 11:36:29
44,3594O,3594.TWO,磐儀,電腦及週邊設備業,53.400001525878906,50.44000015258789,87.2790215029764,22.899117766582428,5.533599588312232,-0.3162054825427085,3.014229337662533,-7.568741976324988,9.202453700576074,0.9168110918544194,0.628682842287695,0.9220103986135182,0.779896013864818,0.9103119584055459,0.5459272097053726,0.9649046793760832,81.69408398129075,2026-08-04 11:36:29
45,8114,8114.TW,振樺電,電腦及週邊設備業,224.0,207.1,81.48777227038353,27.46470795348837,3.7277147487844386,-4.098170872887241,8.645568085364363,-4.472593517601819,11.442786069651742,0.8834488734835355,0.7105719237435009,0.8808492201039861,0.5636915077989602,0.9774696707105719,0.6936741767764298,0.9740034662045061,81.45941000250566,2026-08-04 11:36:29
46,5490O,5490.TWO,同亨,電腦及週邊設備業,33.45000076293945,33.26000061035156,67.88059010947136,23.115849024718756,12.264020980004808,11.626347418575067,6.1651999625510046,-4.834012978800906,5.68720747584251,0.7941941074523396,0.634315424610052,0.9774696707105719,0.9839688041594454,0.9662045060658578,0.6724436741767764,0.9363084922010398,81.22803240214813,2026-08-04 11:36:29
47,7750,7750.TW,新代,電機機械,2330.0,2068.0,79.65474074222055,23.943044008190462,5.180002257081595,-6.647105292856336,14.934023924035023,2.6457637325242755,14.77832512315271,0.871317157712305,0.6538128249566725,0.91421143847487,0.4562391681109185,0.9935008665511266,0.9969670710571924,0.9826689774696707,81.18194047783717,2026-08-04 11:36:29
48,3543,3543.TW,州巧,光電業,32.849998474121094,31.259999465942382,78.33085616565579,28.980903112422396,1.7552864606672713,-3.169852414966423,8.756823219259635,-5.00795329131577,13.86481122967525,0.8665511265164645,0.7326689774696707,0.8275563258232236,0.6078856152512998,0.9792027729636048,0.6650779896013865,0.9805025996533796,80.9967330386204,2026-08-04 11:36:29
49,3008,3008.TW,大立光,光電業,4355.0,3983.0,79.7764689374364,16.747617719841884,8.56739238823334,-0.7063320591657041,8.071220299026006,-0.27920819991300583,9.284818067754077,0.8721837088388215,0.5134315424610052,0.9562391681109186,0.7504332755632582,0.975736568457539,0.9618717504332756,0.9657712305025996,80.73093123316472,2026-08-04 11:36:29
50,7715O,7715.TWO,裕山,綠能環保,34.45000076293945,31.700000381469728,71.01906942852804,29.312386805007094,9.171576479659226,0.4568632629417868,3.6713841134612846,-9.580650606879837,1.923081480919685,0.8188908145580589,0.7378682842287695,0.9597053726169844,0.8184575389948007,0.9241767764298093,0.4610051993067591,0.8396880415944541,80.59463224413062,2026-08-04 11:36:29
51,6588O,6588.TWO,東典光電,通信網路業,95.4000015258789,88.44000091552735,95.64316951508277,37.67577746034411,-4.788833856784668,-11.735057796721415,18.032788773125773,-0.6774774995155886,36.48068589892548,0.9428076256499134,0.8288561525129983,0.46013864818024264,0.292894280762565,0.9956672443674177,0.9436741767764298,0.9991334488734835,80.34686142004226,2026-08-04 11:36:29
52,6533,6533.TW,晶心科,半導體業,225.5,215.8,83.86050521486871,27.27676209879127,5.140459260986141,0.617787620934851,4.786245353159857,-7.789741119585281,-3.8379530916844353,0.9003466204506065,0.7062391681109186,0.9137781629116117,0.824523396880416,0.945840554592721,0.5359618717504333,0.3379549393414211,80.27337095794634,2026-08-04 11:36:29
53,2383,2383.TW,台光電,電子零組件業,5140.0,4656.0,89.03911371828389,29.260296228140497,1.7855374764843779,-7.798937258655392,5.685206127274589,-7.803306664050025,6.418219461697723,0.925476603119584,0.737001733102253,0.830155979202773,0.41334488734835356,0.9605719237435009,0.5355285961871751,0.9449740034662045,80.2582295234918,2026-08-04 11:36:29
54,3022,3022.TW,威強電,電腦及週邊設備業,90.9000015258789,87.88000030517578,72.39511960262655,19.6772571266913,11.260711608817143,7.5642596920449945,3.277851473403026,-5.97310543272026,5.574916535219847,0.82842287694974,0.57105719237435,0.9722703639514731,0.9644714038128249,0.9172443674176777,0.6113518197573656,0.9337088388214905,79.89369805465687,2026-08-04 11:36:29
55,4127O,4127.TWO,天良,生技醫療業,77.19999694824219,73.86000061035156,80.34306953976787,18.16610436596436,13.871300273972874,8.944749225520088,1.5121590377938032,-6.9404852483303525,2.1164001407603137,0.8756499133448874,0.5463604852686309,0.983102253032929,0.9696707105719238,0.8526863084922011,0.5675909878682842,0.8479202772963604,79.88450261926474,2026-08-04 11:36:29
56,1468,1468.TW,昶和,紡織纖維,14.0,13.839999961853028,69.93310386136696,22.874705120121234,12.57789965585976,11.291294781613793,5.560791705937795,-5.273421091869146,-0.7092225444273564,0.8089254766031195,0.6282495667244368,0.9783362218370883,0.9822357019064125,0.9597053726169844,0.6490467937608319,0.6347487001733102,79.85442316611304,2026-08-04 11:36:29
57,2455,2455.TW,全新,通信網路業,353.0,300.8,102.66849614796656,31.8496682158315,-1.8535681186283681,-16.36700648748841,12.82461046743908,-2.6743395100230605,19.661016949152543,0.9575389948006933,0.766897746967071,0.6312824956672444,0.19844020797227035,0.9896013864818024,0.8093587521663779,0.9922010398613518,79.77780844661503,2026-08-04 11:36:29
58,3081O,3081.TWO,聯亞,通信網路業,1965.0,1682.0,111.2094872575518,35.54881378142203,-4.244362470774643,-18.035123499156715,15.269241424899382,-2.1270881611285097,29.7029702970297,0.9766031195840554,0.8102253032928943,0.4878682842287695,0.16204506065857885,0.9939341421143848,0.8578856152512998,0.9978336221837089,79.68761702925785,2026-08-04 11:36:29
59,2434,2434.TW,統懋,半導體業,54.70000076293945,52.51000061035156,126.26459867583162,68.7736994111349,16.370599818737986,11.711520699813205,-17.199621132788057,-38.38654671299907,-21.968613475600684,0.9974003466204506,0.9792027729636048,0.9874350086655113,0.9844020797227037,0.008232235701906412,0.014298093587521665,0.00779896013864818,79.3401881314103,2026-08-04 11:36:29
60,1303,1303.TW,南亞,塑膠工業,170.5,156.3,111.80351006698821,51.46891484786102,20.90340723423494,10.834032555489292,-7.311769502582221,-26.282554204765805,-12.787723785166241,0.9783362218370883,0.9319757365684576,0.9917677642980935,0.979636048526863,0.13908145580589254,0.07755632582322357,0.05155979202772964,79.33911889473683,2026-08-04 11:36:29
61,5351O,5351.TWO,鈺創,半導體業,87.80000305175781,75.31999969482422,113.25114248807844,48.055413906636865,1.0531197300534645,-13.31069837501243,0.8442001928234966,-18.692199775345962,-1.2373435941965454,0.9813691507798961,0.9146447140381283,0.7989601386481803,0.2569324090121317,0.8193240901213171,0.2110051993067591,0.5628249566724437,79.33607808995316,2026-08-04 11:36:29
62,3147O,3147.TWO,大綜,資訊服務業,247.0,223.6,88.85145237850159,20.56338160187738,1.8696728072587376,-7.781138300797363,8.67891321086789,-1.453348763906659,8.096280087527353,0.9246100519930676,0.5883882149046794,0.8336221837088388,0.41421143847487,0.9779029462738301,0.9033795493934142,0.9579722703639515,79.29300610727122,2026-08-04 11:36:29
63,3234O,3234.TWO,光環,通信網路業,113.0,97.93999938964843,96.79174274169598,43.66332372232774,-1.5665152151160155,-14.685173099535342,5.160299734987617,-13.68393229764402,14.488352070827993,0.9445407279029463,0.8830155979202773,0.6516464471403813,0.22790294627383015,0.951473136915078,0.3327556325823224,0.9822357019064125,79.24699763557868,2026-08-04 11:36:29
64,3006,3006.TW,晶豪科,半導體業,217.5,186.3,119.13139617616602,40.785617971526676,-2.4517865151741702,-16.444909552997455,4.806649801228757,-12.946088155794811,9.022556390977442,0.9917677642980935,0.8596187175043327,0.5814558058925476,0.1949740034662045,0.9462738301559792,0.35268630849220106,0.9631715771230502,79.1530195556607,2026-08-04 11:36:29
65,6933,6933.TW,AMAX-KY,電腦及週邊設備業,169.0,151.7,95.00349497580109,24.585916901857633,6.128002511905373,-4.735988277774883,5.856561227685564,-5.731790587791763,-3.428571428571429,0.9419410745233969,0.6633448873483535,0.9332755632582322,0.5346620450606586,0.9623050259965338,0.6230502599653379,0.3648180242634315,79.1137968250034,2026-08-04 11:36:29
66,6907O,6907.TWO,雅特力-KY,半導體業,181.5,166.6,113.9805615606257,52.176898496245215,15.888049377460888,6.37437480046823,-7.868020304568524,-26.93067426491228,-18.243243243243242,0.9835355285961872,0.9337088388214905,0.9865684575389948,0.9562391681109186,0.11481802426343155,0.07062391681109186,0.014731369150779897,78.83744869489492,2026-08-04 11:36:29
67,6887,6887.TW,寶綠特-KY,綠能環保,38.0,36.79999923706055,74.15882683120039,18.3004587470932,6.571936265865963,3.206504559892953,2.9391857834214052,-5.690362380155001,1.8766776870170712,0.841421143847487,0.5498266897746967,0.9389081455805892,0.9064124783362218,0.9081455805892548,0.6243500866551126,0.8370883882149047,78.40715134695655,2026-08-04 11:36:29
68,6944,6944.TW,兆聯實業,綠能環保,786.0,715.8,81.87480295855775,22.542067650118884,5.819302334246057,-3.6317345917896704,3.675519270560046,-6.826138208117194,1.671644260913311,0.8877816291161178,0.6208838821490468,0.9259098786828422,0.5844887348353552,0.9246100519930676,0.5766897746967071,0.8249566724436742,78.33838117358998,2026-08-04 11:36:29
69,3034,3034.TW,聯詠,半導體業,524.0,511.6,65.33944078175685,22.419992594634174,4.420605134677347,1.9495831811086495,4.999499048191569,-5.584477525313392,10.084033613445378,0.774263431542461,0.6187175043327556,0.9003466204506065,0.8773830155979203,0.9493067590987868,0.6317157712305026,0.9688041594454073,77.98764546573757,2026-08-04 11:36:29
70,4707O,4707.TWO,磐亞,化學工業,28.049999237060547,25.15999984741211,132.71390666684005,74.36404709226015,11.379501555870686,-0.09596012936624598,-16.654288452938292,-39.24443641186331,-14.611870502343976,1.0,0.9865684575389948,0.9735701906412478,0.7920277296360485,0.011265164644714038,0.012131715771230503,0.036395147313691506,77.81248363546311,2026-08-04 11:36:29
71,7767O,7767.TWO,仁大資訊,資訊服務業,47.650001525878906,47.40999984741211,60.04401081839145,23.666411797358407,9.647360412725892,9.095092843034092,4.255555421550339,-6.775850174584286,2.0342628424395275,0.733102253032929,0.6486135181975736,0.9614384748700173,0.9709705372616985,0.9363084922010398,0.57842287694974,0.8461871750433275,77.80314215798873,2026-08-04 11:36:29
72,3303O,3303.TWO,岱稜,其他電子業,55.599998474121094,53.57999954223633,72.4355669657994,25.613864902159726,2.9486614454001803,-0.7915578327616246,1.9622192608785838,-9.613516611582561,6.513405481778353,0.8288561525129983,0.6772097053726169,0.8639514731369151,0.7452339688041595,0.8752166377816292,0.45883882149046795,0.9471403812824957,77.76683505318749,2026-08-04 11:36:29
73,4534O,4534.TWO,慶騰,電機機械,34.0,30.479999923706053,114.31445482602165,47.79047599999166,8.551056508757139,-2.687170761613844,-4.211860259271683,-22.686181255221815,-6.8493150684931505,0.9844020797227037,0.9129116117850953,0.9558058925476604,0.6308492201039861,0.298526863084922,0.12218370883882149,0.17807625649913345,77.75186573975841,2026-08-04 11:36:29
74,1810,1810.TW,和成,玻璃陶瓷,24.899999618530273,24.089999771118165,107.10582358323325,46.29414117831324,10.814417465240279,7.2096117378093405,-7.58953591379965,-24.959267285780395,-19.80676254313649,0.9683708838821491,0.8999133448873483,0.9709705372616985,0.962738301559792,0.12868284228769497,0.09358752166377816,0.011265164644714038,77.62924254856786,2026-08-04 11:36:29
75,6142,6142.TW,友勁,通信網路業,9.890000343322754,9.554000091552734,80.2121336878862,22.92210483249407,8.334097593100998,4.653583659536209,-0.9861308438676719,-11.167293857616901,0.9183688860840916,0.8747833622183708,0.6291161178509532,0.9540727902946274,0.9367417677642981,0.6074523396880416,0.40424610051993065,0.7794627383015598,77.61836241344136,2026-08-04 11:36:29
76,7751O,7751.TWO,竑騰,半導體業,1365.0,1206.0,109.8558371912431,29.17725769036429,-5.0104384133611735,-16.07515657620042,12.230215827338121,-2.058156242562603,15.677966101694915,0.9735701906412478,0.7344020797227037,0.44714038128249567,0.20233968804159447,0.988734835355286,0.8635181975736569,0.9848353552859619,77.60228735281825,2026-08-04 11:36:29
77,2451,2451.TW,創見,半導體業,284.5,279.5,72.76977824737779,29.17887980005771,-2.2168757518473914,-3.9353840866128142,11.306729264475756,-2.8647584266203285,21.06382978723404,0.8318890814558059,0.7352686308492201,0.597053726169844,0.57105719237435,0.9878682842287695,0.7920277296360485,0.994367417677643,77.54529964601484,2026-08-04 11:36:29
