Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,4973O,4973.TWO,廣穎,半導體業,118.5,108.61999969482422,84.63054181896572,55.961217651544594,67.06219595034737,53.13329681977548,30.94646157203922,2.3174235327357406,29.36681438207525,0.932806324110672,0.9675010979358806,0.9846288976723759,0.9776021080368906,0.9868247694334651,0.971453667105841,0.9639877031181379,96.01817897388422,2026-05-13 18:46:06
14,8027O,8027.TWO,鈦昇,電機機械,250.0,224.3,80.25755024193117,74.15592768647855,82.91121479418817,64.10794191334563,38.50415512465375,1.0404234505886345,53.37423312883436,0.9095300834431269,0.9877031181379008,0.9934123847167325,0.9872639437856829,0.9951690821256038,0.9556433904259991,0.9934123847167325,95.99910949165897,2026-05-13 18:46:06
15,5464O,5464.TWO,霖宏,電子零組件業,62.0,56.59000015258789,76.81218846999815,116.89149543930833,97.73035316372385,80.47678573719983,59.32159812112412,0.5527762114636348,94.96855813676746,0.8853754940711462,0.9982433025911287,0.9969257795344751,0.9951690821256038,0.9986824769433466,0.9472990777338604,0.9995608256477821,95.52677105238853,2026-05-13 18:46:06
16,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1765.0,1699.0,91.63455973599962,77.85085652638651,64.89933199420751,58.733124678843375,33.38371433969394,-3.988984588912392,35.24904214559387,0.958717610891524,0.9903381642512077,0.9815546772068511,0.9846288976723759,0.9907773386034255,0.6227492314448836,0.9797979797979798,95.46187560067943,2026-05-13 18:46:06
17,3450,3450.TW,聯鈞,半導體業,441.0,425.4,103.16628363779199,53.653475652321006,45.580589254766025,40.430799702896735,22.347066167290897,-3.5321192799343537,44.35351882160393,0.9850680720245938,0.9635485287659201,0.9617918313570487,0.9556433904259991,0.968818620992534,0.6640316205533597,0.9885814668423364,95.35210051641975,2026-05-13 18:46:06
18,2492,2492.TW,華新科,電子零組件業,200.0,175.2,86.79924244834464,50.205364511154606,46.287943435328536,28.148238449347794,33.84641124309853,6.9892418210972584,40.845070422535215,0.9385155906895037,0.95344751866491,0.9670619235836627,0.9064558629776021,0.9912165129556434,0.9951690821256038,0.9872639437856829,95.31717592546332,2026-05-13 18:46:06
19,3055,3055.TW,蔚華科,電子通路業,113.5,100.33999938964844,78.85748562741306,64.56879532742356,65.62895244784366,46.42474878876426,38.06106338725759,4.3668534049125185,46.07465181189781,0.9003074220465525,0.9762845849802372,0.9824330259112868,0.9670619235836627,0.9942907334211682,0.9850680720245938,0.9912165129556434,95.24808275573736,2026-05-13 18:46:06
20,6166,6166.TW,凌華,電腦及週邊設備業,111.5,95.9,79.89165232460283,50.82746344720188,64.08721876442426,41.12972447989498,37.16324245381413,9.368599888334316,44.61738288804947,0.9068950373298199,0.9556433904259991,0.9806763285024155,0.9574000878348704,0.9934123847167325,0.9991216512955643,0.9890206411945542,94.9544010985121,2026-05-13 18:46:06
21,6217O,6217.TWO,中探針,電子零組件業,341.0,295.8,85.34481272863984,39.13605144900226,85.54457247735525,60.950394541940426,23.004779511227326,2.87430838294922,26.53061224489796,0.9354413702239789,0.9148001756697409,0.9942907334211682,0.9855072463768116,0.971453667105841,0.9771629336846728,0.9574000878348704,94.94487428759727,2026-05-13 18:46:06
22,2408,2408.TW,南亞科,半導體業,321.0,300.8,91.04910778047991,64.14321678720162,31.154239019407548,22.90091930541369,31.31519738187769,-0.5727279473032976,35.1578947368421,0.9578392621870883,0.9754062362758015,0.9156785243741765,0.8691260430390865,0.9872639437856829,0.8998682476943346,0.9789196310935442,94.8560719330264,2026-05-13 18:46:06
23,3135,3135.TW,凌航,半導體業,211.0,193.1,77.05495538900188,79.94954685657044,64.29822853805722,50.36013237298032,39.78138456442532,-0.13815979774312037,50.71428571428571,0.8875713658322354,0.9916556873078612,0.9811155028546333,0.9727711901624945,0.9960474308300395,0.9257795344751867,0.9925340360122968,94.85496170533932,2026-05-13 18:46:06
24,3583,3583.TW,辛耘,半導體業,966.0,873.8,88.43175507780646,35.42014059921891,75.17189270872684,58.45258783528522,20.044737169131356,1.983404532491928,30.89430894308943,0.9464207290294246,0.8897672375933245,0.9903381642512077,0.9841897233201581,0.9609134826526131,0.9683794466403162,0.968818620992534,94.59760035387713,2026-05-13 18:46:06
25,8064O,8064.TWO,東捷,光電業,118.5,112.4,107.52125833503146,71.69501629352915,65.02645929581416,56.531426370038076,23.662926718772106,-8.969308008821697,37.31169850472713,0.98989898989899,0.9863855950812472,0.9819938515590689,0.9815546772068511,0.974088713219148,0.31927975406236275,0.9828722002635046,94.44897258736815,2026-05-13 18:46:06
26,6218O,6218.TWO,豪勉,通信網路業,45.099998474121094,39.89999923706055,93.71025293933239,33.94756750166687,52.55813437334831,34.968284945659356,20.709263229497754,3.193433057291961,26.15384188565341,0.9635485287659201,0.8787878787878788,0.9745278875713659,0.940272288098375,0.9631093544137023,0.9789196310935442,0.956082564778217,94.35707216887049,2026-05-13 18:46:06
27,6278,6278.TW,台表科,光電業,205.5,203.9,94.25310055282709,57.58088872007333,68.02027703934294,66.7120899675038,21.400088613203373,-5.73827956224251,29.652996845425868,0.9670619235836627,0.9696969696969697,0.9855072463768116,0.9894598155467721,0.9657444005270093,0.49538866930171277,0.9653052261747914,94.29440245933408,2026-05-13 18:46:06
28,4966O,4966.TWO,譜瑞-KY,半導體業,809.0,716.6,78.26548384641552,51.494139462733536,48.77704897934163,31.784466376509535,32.85162985466785,5.6498812564607315,37.58503401360544,0.8954765041721563,0.9578392621870883,0.971453667105841,0.927536231884058,0.98989898989899,0.9885814668423364,0.9833113746157225,94.09018400649344,2026-05-13 18:46:06
29,6208O,6208.TWO,日揚,半導體業,95.0999984741211,81.83999938964844,97.72761368810619,30.850629809544905,61.91827226515203,39.34165631936348,19.135607233474584,3.2144528535730466,16.11721209073632,0.9749670619235836,0.8458498023715415,0.9802371541501976,0.9525691699604744,0.9574000878348704,0.9793588054457619,0.9073342116820378,93.87868034530618,2026-05-13 18:46:06
30,6274O,6274.TWO,台燿,電子零組件業,1450.0,1434.0,83.57609550797976,73.69584939127108,91.31390874106653,89.20285871357889,28.95193205567166,-5.769903093178375,50.103519668737064,0.9270970575318401,0.9872639437856829,0.9960474308300395,0.997364953886693,0.9841897233201581,0.49363197189284147,0.9920948616600791,93.79646534167864,2026-05-13 18:46:06
31,6426,6426.TW,統新,通信網路業,276.0,260.4,88.79004079063598,38.24692687813101,51.02599179206566,42.48974008207933,17.584407285120896,-1.291984055460138,28.074245939675173,0.9477382520860782,0.9073342116820378,0.9732103645147123,0.9609134826526131,0.9472990777338604,0.8427755819060166,0.9604743083003953,93.69206164470502,2026-05-13 18:46:06
32,1809,1809.TW,中釉,玻璃陶瓷,39.0,37.9,82.68484246466151,67.13825352892418,41.91278988544116,37.91012145277488,28.914965055090903,-3.484459187622324,47.72727486187436,0.922266139657444,0.9837505489679402,0.95344751866491,0.9490557751427317,0.9837505489679402,0.6679841897233202,0.9916556873078612,93.62896370448931,2026-05-13 18:46:06
33,6531,6531.TW,愛普*,半導體業,1040.0,971.4,83.89220507992528,66.63619140520326,76.672942708702,65.01932360310876,26.198276908142205,-5.340474417172825,30.0,0.9279754062362758,0.9819938515590689,0.9907773386034255,0.9881422924901185,0.9797979797979798,0.5327184892402284,0.9670619235836627,93.6265529243688,2026-05-13 18:46:06
34,7712O,7712.TWO,博盛半導體,半導體業,153.0,143.9,82.90800763480978,47.062147370321085,35.59822762696194,27.53323500339755,23.511604439959633,-0.0157606055060433,34.21052631578947,0.9231444883618797,0.9424681598594642,0.9363197189284146,0.9011857707509882,0.9736495388669302,0.9319279754062363,0.9780412823891085,93.50221799701285,2026-05-13 18:46:06
35,6419O,6419.TWO,京晨科,光電業,165.5,146.4,99.8685717311361,28.90284510161883,61.79753323784895,43.12482698502167,16.816657843656245,2.0665844426676294,13.356164383561644,0.9784804567413263,0.8260869565217391,0.9797979797979798,0.9617918313570487,0.9446640316205533,0.9692577953447519,0.8814229249011858,93.31569445878488,2026-05-13 18:46:06
36,8299O,8299.TWO,群聯,半導體業,2620.0,2567.0,88.28817683413284,75.62967172923307,40.16941596076682,37.333927775300936,29.686919935651535,-5.897707513108042,32.99492385786802,0.9459815546772069,0.9881422924901185,0.950812472551603,0.9481774264382961,0.9850680720245938,0.48221343873517786,0.9749670619235836,93.30813433691573,2026-05-13 18:46:06
37,3455O,3455.TWO,由田,光電業,286.0,281.4,97.20612891084149,65.88343789632293,72.2978061147648,69.52658265977205,18.99313501144164,-10.492254836992776,31.494252873563216,0.974088713219148,0.9797979797979798,0.9881422924901185,0.9907773386034255,0.9565217391304348,0.25428194993412384,0.9705753184014053,93.28956710054892,2026-05-13 18:46:06
38,3430O,3430.TWO,奇鈦科,化學工業,176.0,164.8,79.35492890514895,98.0893259048836,94.5109599344264,82.1329897567811,40.19994440907168,-5.934273907004872,46.058091286307054,0.9025032938076416,0.9956082564778217,0.9964866051822574,0.9956082564778217,0.9964866051822574,0.4795783926218709,0.9907773386034255,93.13358011051417,2026-05-13 18:46:06
39,3481,3481.TW,群創,光電業,37.5,32.88999977111816,74.29696606788328,56.833148930829324,42.87074990666273,25.307171512789807,37.073928634359056,6.741617431382263,54.00410436353579,0.8713219148001756,0.9683794466403162,0.956082564778217,0.8875713658322354,0.9929732103645147,0.9938515590689504,0.9956082564778217,93.05069368347587,2026-05-13 18:46:06
40,4908O,4908.TWO,前鼎,通信網路業,234.5,233.4,105.74897849442576,65.62377859827824,74.73051509281487,73.91088367873344,15.574174470182346,-12.979044963460584,30.277777777777775,0.9885814668423364,0.9789196310935442,0.98989898989899,0.9916556873078612,0.9367588932806324,0.15634606938954765,0.9679402722880984,93.02026287125285,2026-05-13 18:46:06
41,6861,6861.TW,睿生光電,生技醫療業,420.0,403.2,89.99899178865783,132.4432067180766,128.19472607173714,119.06693702886764,43.344709897610926,-13.762888216168466,53.84615384615385,0.9525691699604744,0.9991216512955643,0.9986824769433466,0.9991216512955643,0.997364953886693,0.13746157224418093,0.9951690821256038,92.96174858534523,2026-05-13 18:46:06
42,6259O,6259.TWO,百徽,電子零組件業,26.25,23.599999618530273,95.55630802930193,31.768891561941288,37.00417577450112,23.173276038677383,18.563685841140277,2.3119928150095115,21.80974909204006,0.968818620992534,0.8594642072902943,0.9407114624505929,0.8726394378568292,0.9547650417215635,0.9710144927536232,0.9385155906895037,92.83324237396494,2026-05-13 18:46:06
43,1762,1762.TW,中化生,生技醫療業,37.95000076293945,36.8,80.3244429479875,49.35089434659973,30.918502272273194,26.951272378485356,23.31438141524358,-1.0916870874859597,34.09894624040007,0.9108476064997804,0.950812472551603,0.9152393500219587,0.8985507246376812,0.9727711901624945,0.8590250329380764,0.9776021080368906,92.521294827888,2026-05-13 18:46:06
44,6435O,6435.TWO,大中,半導體業,240.0,230.5,80.91278696657108,49.10749626635802,42.77215942891137,37.12076145151695,20.967741935483875,-2.879083328637211,24.352331606217618,0.9134826526130874,0.9494949494949495,0.9556433904259991,0.9477382520860782,0.9648660518225736,0.7079490557751428,0.9472990777338604,92.39257185776881,2026-05-13 18:46:06
45,8040O,8040.TWO,九暘,半導體業,82.4000015258789,79.94000091552735,95.94045285936905,43.2610009533445,45.88804874034265,41.53265211050729,14.995465711540223,-5.455074787268977,13.969568530848816,0.9692577953447519,0.9270970575318401,0.9631093544137023,0.958717610891524,0.932806324110672,0.5252525252525253,0.8880105401844532,92.31567008664373,2026-05-13 18:46:06
46,3229,3229.TW,晟鈦,電子零組件業,44.79999923706055,44.46999969482422,95.94231078448414,60.39813828378939,68.58477570026858,67.34296990213184,15.553260636833643,-11.248781271315877,18.205797977264403,0.9696969696969697,0.9718928414580589,0.9863855950812472,0.9903381642512077,0.9363197189284146,0.22266139657444006,0.9235836627140975,92.31512554639724,2026-05-13 18:46:06
47,1597,1597.TW,直得,電機機械,189.0,182.3,78.27956011633296,88.5827737782104,84.5613003969,78.01865112357073,33.23933732816356,-7.659535194180133,55.55555555555556,0.8959156785243741,0.9942907334211682,0.9938515590689504,0.9938515590689504,0.9903381642512077,0.37812911725955206,0.9960474308300395,92.1747451855637,2026-05-13 18:46:06
48,4722,4722.TW,國精化,化學工業,248.0,238.6,75.25810465672969,50.38553068711121,34.72159348121322,29.61521050248981,24.264061129901048,-0.7418193943603657,36.63911845730027,0.8765920070267896,0.9538866930171278,0.9314888010540184,0.9134826526130874,0.9758454106280193,0.8858146684233641,0.9815546772068511,91.94600656123414,2026-05-13 18:46:06
49,3587O,3587.TWO,閎康,其他電子業,396.0,356.1,88.09544494601938,28.66418962496925,50.89222242776044,35.68868789526638,15.654205607476634,1.1563776533268344,20.916030534351147,0.9451032059727712,0.8221343873517787,0.9723320158102767,0.9446640316205533,0.9371980676328503,0.9574000878348704,0.9345630215195433,91.93773800836463,2026-05-13 18:46:06
50,2303,2303.TW,聯電,半導體業,98.4000015258789,97.14000091552734,79.54807854597703,55.28675229702712,45.96158359646789,44.09256244232631,21.16734602975694,-5.073534024375648,31.025304294495854,0.9033816425120773,0.966183574879227,0.9644268774703557,0.9635485287659201,0.9653052261747914,0.549407114624506,0.9696969696969697,91.83013051149405,2026-05-13 18:46:06
51,4807,4807.TW,日成-KY,貿易百貨業,25.049999237060547,23.4,76.03027214487088,77.98703577080339,45.812473110554855,36.208062862494536,32.22485721420274,-4.8697671475439686,45.63952398790209,0.8801054018445322,0.9907773386034255,0.9626701800614844,0.9464207290294246,0.9890206411945542,0.5634606938954765,0.98989898989899,91.80420933839997,2026-05-13 18:46:06
52,7769,7769.TW,鴻勁,半導體業,7440.0,6465.0,62.07260522959097,65.80915467871091,65.82466567607726,44.093610698365524,41.04933883122423,6.1282776371743175,45.88235294117647,0.7984189723320159,0.9793588054457619,0.9828722002635046,0.9639877031181379,0.9969257795344751,0.9912165129556434,0.9903381642512077,91.78616549508567,2026-05-13 18:46:06
53,4741O,4741.TWO,泓瀚,化學工業,64.4000015258789,63.039999389648436,96.06732139957855,30.794673690708724,66.67386012088421,63.15403402698121,11.322388484372548,-3.5312325850662463,17.518252595751864,0.9701361440491876,0.8449714536671058,0.9841897233201581,0.9868247694334651,0.8967940272288099,0.6644707949055775,0.9178743961352657,91.64967093115695,2026-05-13 18:46:06
54,7750,7750.TW,新代,電機機械,2765.0,2756.0,87.7665494861363,68.92654571430256,67.4996213842193,66.95441466000302,18.542336548767423,-11.84036054610813,15.208333333333332,0.9437856829161178,0.9859464207290294,0.9850680720245938,0.98989898989899,0.9543258673693457,0.19675010979358806,0.9003074220465525,91.59405909763126,2026-05-13 18:46:06
55,8069O,8069.TWO,元太,光電業,215.0,180.7,72.96579898630088,51.370130817005354,36.34201765047826,14.590709718332185,38.308137664844025,10.043414637462078,53.57142857142857,0.865173473869126,0.9574000878348704,0.9398331137461572,0.7935880544576197,0.994729907773386,1.0,0.9942907334211682,91.55525399656852,2026-05-13 18:46:06
56,8210,8210.TW,勤誠,電腦及週邊設備業,1520.0,1466.0,72.54531127425314,61.333837766122315,50.915920636759296,45.55443398255863,26.235362511419336,-3.3914906768466757,29.914529914529915,0.8616600790513834,0.9732103645147123,0.9727711901624945,0.9653052261747914,0.9802371541501976,0.6750109793588055,0.966183574879227,91.53584087244016,2026-05-13 18:46:06
57,3006,3006.TW,晶豪科,半導體業,216.5,211.4,83.93258057099477,53.04912246808152,28.213986083008447,25.193702808073848,21.492704826038178,-3.976979930951774,17.344173441734416,0.9284145805884936,0.9622310057092666,0.8976723759332454,0.886253842775582,0.966183574879227,0.6240667545015371,0.9143610013175231,91.24790067839668,2026-05-13 18:46:06
58,8289O,8289.TWO,泰藝,電子零組件業,54.29999923706055,52.09000015258789,104.19646197420643,33.76906690176441,37.24540163821744,31.659541302486026,10.912525303658693,-5.109322825618401,18.043476602305535,0.9868247694334651,0.8761528326745718,0.9424681598594642,0.9266578831796223,0.8897672375933245,0.5458937198067633,0.9227053140096618,91.11883406637435,2026-05-13 18:46:06
59,6924,6924.TW,榮惠-KY創,電子零組件業,123.5,105.5,66.96012406850508,42.36533441795496,58.21163135627185,35.15244621932536,32.08556095843163,8.997073591929027,38.92013259870304,0.8243302591128678,0.9244620114185331,0.9771629336846728,0.9415898111550286,0.9885814668423364,0.9986824769433466,0.9855072463768116,91.08570170011279,2026-05-13 18:46:06
60,2351,2351.TW,順德,半導體業,182.0,180.8,79.6240472915377,49.97484415658515,58.714009317144814,57.667543321647166,17.23027375201289,-6.206343164211026,24.2320819112628,0.9038208168642952,0.9521299956082565,0.9776021080368906,0.9824330259112868,0.9464207290294246,0.461133069828722,0.9468599033816425,91.03486913244004,2026-05-13 18:46:06
61,2399,2399.TW,映泰,電腦及週邊設備業,48.150001525878906,45.04000015258789,79.81088107903848,32.95978940454331,48.096890506355706,38.531334571589056,15.17761366838557,-1.1180307444600412,15.19139331272606,0.9055775142731665,0.8695652173913043,0.9705753184014053,0.9503732981993852,0.9341238471673254,0.8568291611769873,0.8994290733421169,90.86565985933203,2026-05-13 18:46:06
62,3141O,3141.TWO,晶宏,半導體業,63.79999923706055,59.039999389648436,68.93540379064262,47.13750551699481,36.62645245350269,26.433005735507198,26.43678047956355,2.320997547552661,37.94594429634713,0.8361879666227492,0.942907334211682,0.940272288098375,0.8959156785243741,0.9811155028546333,0.9718928414580589,0.9837505489679402,90.80849899384292,2026-05-13 18:46:06
63,2467,2467.TW,志聖,電子零組件業,626.0,591.2,99.86925502132861,27.305788737133884,43.27128471162649,35.306682941714996,11.234507574074893,-2.1278708368388854,14.862385321100918,0.9789196310935442,0.8050065876152833,0.9574000878348704,0.9420289855072463,0.8941589811155028,0.7646025472112429,0.8954765041721563,90.75443090548214,2026-05-13 18:46:06
64,6150O,6150.TWO,撼訊,電腦及週邊設備業,73.0999984741211,69.98000030517578,77.4900693619438,44.455275562635556,24.97150457761663,19.637566498390257,21.509305897222355,-0.5877000465153492,31.949452095184544,0.8906455862977603,0.9336846728151076,0.8779095300834431,0.8467281510759772,0.9666227492314449,0.8981115502854633,0.9736495388669302,90.63568412415115,2026-05-13 18:46:06
65,3374O,3374.TWO,精材,半導體業,237.0,234.8,90.59743442460595,42.16452679741171,30.608495981630313,29.396096440872554,14.978775015160695,-5.040778238053967,11.267605633802818,0.9547650417215635,0.9240228370663153,0.9117259552042161,0.9126043039086518,0.9323671497584541,0.5520421607378129,0.8502415458937198,90.63541978422566,2026-05-13 18:46:06
66,6225,6225.TW,天瀚,光電業,29.0,25.749999618530275,61.09082959343682,65.04219746907593,41.8324107114679,25.937397300535437,38.656468168106485,4.6297302785413,58.03814385358215,0.7944664031620553,0.9776021080368906,0.9525691699604744,0.893719806763285,0.9956082564778217,0.9859464207290294,0.9969257795344751,90.56900702134423,2026-05-13 18:46:06
67,2327,2327.TW,國巨*,電子零組件業,420.0,398.3,66.00531430133063,44.64067186672498,43.75356531660011,36.32629777524243,23.447718421632736,0.9216639896120205,28.637059724349157,0.8199385155906895,0.9345630215195433,0.9582784365393061,0.9468599033816425,0.9732103645147123,0.9543258673693457,0.9622310057092666,90.45425705968674,2026-05-13 18:46:06
68,3030,3030.TW,德律,其他電子業,414.0,405.2,79.74542710031476,44.58779863164268,46.999644928393906,43.875014794650255,15.151936582991453,-5.839999192752798,26.412213740458014,0.9042599912165129,0.9341238471673254,0.968818620992534,0.9631093544137023,0.9336846728151076,0.48792270531400966,0.9569609134826527,90.44748995759406,2026-05-13 18:46:06
69,4760O,4760.TWO,勤凱,其他電子業,308.5,288.7,70.69484364842944,35.648478532585074,43.21083172147002,34.01934235976789,19.250096637031323,1.210156228988013,31.556503198294244,0.8506807202459377,0.8919631093544137,0.9569609134826527,0.9354413702239789,0.9578392621870883,0.9582784365393061,0.9710144927536232,90.35206853128877,2026-05-13 18:46:06
70,2337,2337.TW,旺宏,半導體業,168.0,159.6,107.96268575905297,41.42995081932811,30.502330398757138,23.97721387881928,13.207547169811317,-6.219135790215901,5.329153605015674,0.9903381642512077,0.922266139657444,0.9099692577953448,0.8805445761967501,0.9174352217830478,0.46025472112428634,0.7321036451471234,90.2245245172373,2026-05-13 18:46:06
71,4958,4958.TW,臻鼎-KY,電子零組件業,442.5,417.9,77.72991101934673,67.03177371172887,71.40643661835435,61.87740081991024,20.909898217091328,-9.441564547582093,12.30964467005076,0.8919631093544137,0.9828722002635046,0.9872639437856829,0.9859464207290294,0.9635485287659201,0.29732103645147123,0.8664909969257796,90.22318695721432,2026-05-13 18:46:06
72,2302,2302.TW,麗正,半導體業,26.0,22.16999969482422,69.84714504584049,40.53589576590627,38.56813012845293,18.155977025390936,31.91273631194649,9.682370601622182,40.54054054054054,0.8410188844971453,0.9205094422485727,0.9477382520860782,0.8304787000439174,0.9881422924901185,0.9995608256477821,0.9863855950812472,90.19003873055718,2026-05-13 18:46:06
73,6263O,6263.TWO,普萊德,通信網路業,188.5,166.7,64.9804736459167,44.25294395936566,43.81993896236012,27.18718209562563,29.065388565559736,5.681746531604759,35.12544802867383,0.8146684233640755,0.9323671497584541,0.958717610891524,0.9003074220465525,0.9846288976723759,0.9890206411945542,0.9784804567413263,90.18985369260933,2026-05-13 18:46:06
74,6285,6285.TW,啟碁,通信網路業,270.5,263.0,87.05563406824098,36.865855219074355,34.26538716082064,30.542686962276644,12.509098471456781,-5.001843032716979,24.367816091954023,0.9393939393939394,0.9003074220465525,0.930171277997365,0.9191919191919192,0.9086517347386912,0.5551163812033377,0.9477382520860782,90.14739541377631,2026-05-13 18:46:06
75,6756,6756.TW,威鋒電子,半導體業,101.5,98.44000091552735,82.00964554356761,37.810023916313895,27.499214702660566,23.655397163142112,16.172599188929084,-2.2979794747335025,21.702635663027763,0.919631093544137,0.9046991655687308,0.891084760649978,0.8774703557312253,0.9389547650417216,0.7518664909969258,0.9380764163372859,90.10462521383118,2026-05-13 18:46:06
76,2455,2455.TW,全新,通信網路業,374.0,357.6,90.82208411714285,33.68060759490798,39.821795750514035,33.690572621347116,10.397756623127453,-5.513976739991088,17.61006289308176,0.956082564778217,0.8752744839701362,0.9499341238471674,0.9336846728151076,0.8818620992534036,0.5177865612648221,0.9187527448397014,89.91894227656627,2026-05-13 18:46:06
77,4576,4576.TW,大銀微系統,電機機械,248.5,245.4,74.74252069315752,47.19694309305814,58.972171873334055,56.98901801897858,16.25730994152046,-5.939524585662048,24.87437185929648,0.8743961352657005,0.9433465085638999,0.9780412823891085,0.9819938515590689,0.940272288098375,0.4787000439174352,0.9494949494949495,89.86924637057315,2026-05-13 18:46:06
78,5351O,5351.TWO,鈺創,半導體業,87.0,80.66000061035156,73.2009804860193,37.27255891869537,29.95419266346819,20.483968500610207,20.959332638164764,1.958130505612421,23.229464419734285,0.867808519982433,0.9020641194554238,0.9068950373298199,0.852437417654809,0.9644268774703557,0.9675010979358806,0.9420289855072463,89.75989951699277,2026-05-13 18:46:06
