Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,6683O,6683.TWO,雍智科技,半導體業,1670.0,1525.0,82.54918418270982,46.53772578786564,24.586576480242694,13.76917912117972,24.002227584926672,0.5949310099703675,22.794117647058822,0.9728213977566867,0.9840379637618637,0.9728213977566867,0.9499568593615185,0.9909404659188956,0.9404659188955996,0.9836065573770492,97.34731033932627,2026-09-18 13:46:25
12,2468,2468.TW,華經,資訊服務業,45.849998474121094,42.75999984741211,74.73487150470342,47.67234645192315,29.04587328367063,20.349001211710394,27.724768212309,3.1401123638179484,35.25072687421469,0.9529767040552201,0.9853321829163072,0.9805867126833477,0.9745470232959448,0.9930974978429681,0.9805867126833477,0.993960310612597,97.32455854720068,2026-09-18 13:46:25
13,8227O,8227.TWO,巨有科技,半導體業,279.0,259.9,88.17869939032813,91.93264700311502,60.737433386144325,49.733544577272056,43.1319738360908,-1.941783280878806,76.02523659305994,0.9810181190681622,0.9987057808455565,0.996548748921484,0.996548748921484,0.999137187230371,0.6824849007765315,0.9995685936151855,97.27508209808394,2026-09-18 13:46:25
14,6148O,6148.TWO,驊宏資,資訊服務業,39.849998474121094,36.869999694824216,68.09722665377494,52.49235199384788,33.882071023259265,23.870316355862144,30.934774269895104,3.713853695723346,39.092492163060534,0.9292493528904228,0.9896462467644521,0.9861949956859362,0.9836065573770492,0.9956859361518551,0.9840379637618637,0.9969801553062986,96.80734347457725,2026-09-18 13:46:25
15,7799,7799.TW,禾榮科,生技醫療業,504.0,459.3,70.54217735955632,45.446942925741304,28.872789260600907,17.443000213083316,26.641120673409134,3.192257490633099,36.21621621621622,0.9413287316652287,0.9827437446074202,0.9801553062985332,0.9667817083692839,0.9918032786885246,0.9810181190681622,0.994823123382226,96.77522299197128,2026-09-18 13:46:25
16,6218O,6218.TWO,豪勉,通信網路業,61.599998474121094,53.14999923706055,64.57073552482214,53.12607973377313,59.744129949881675,37.831178494720774,36.162685202857524,7.584872602670933,45.79881295649963,0.9163071613459879,0.9905090595340811,0.9961173425366695,0.9943917169974116,0.9969801553062986,0.9987057808455565,0.998274374460742,96.70585105880221,2026-09-18 13:46:25
17,3094,3094.TW,聯傑,半導體業,51.70000076293945,45.9,76.90740327329556,32.570944611155504,32.671829163796296,17.78794717124135,22.475571839951325,5.323192494851869,11.182797339654737,0.9594477998274374,0.957290767903365,0.9849007765314927,0.9676445211389129,0.9879206212251941,0.993960310612597,0.9482312338222606,96.69154874528617,2026-09-18 13:46:25
18,6168,6168.TW,宏齊,光電業,38.849998474121094,33.10999984741211,67.97736034776628,37.71743789750601,43.5521560255254,22.342652529752872,30.599205139425358,9.877681918929614,33.73493801871842,0.9283865401207938,0.9693701466781708,0.9930974978429681,0.9805867126833477,0.994823123382226,1.0,0.9930974978429681,96.43417461473337,2026-09-18 13:46:25
19,3441O,3441.TWO,聯一光,光電業,185.5,178.8,96.85310694790742,64.23105691642557,84.03690645328734,77.38975134149746,27.141877998629194,-3.764622158822706,29.72027972027972,0.9930974978429681,0.994823123382226,0.999137187230371,0.9995685936151855,0.9922346850733391,0.4857635893011217,0.9896462467644521,96.35137803361988,2026-09-18 13:46:25
20,6147O,6147.TWO,頎邦,半導體業,229.0,207.0,72.87007639491121,32.30303376442166,28.010434620580416,15.712488936507185,21.27631404739838,4.412165508251276,25.47945205479452,0.9473684210526315,0.9568593615185504,0.9792924935289042,0.9590163934426229,0.9866264020707507,0.9883520276100086,0.9857635893011216,96.25518796428636,2026-09-18 13:46:25
21,4956,4956.TW,光鋐,光電業,42.599998474121094,36.40999984741211,91.4544789802079,26.86468333985088,28.043277723304506,9.43793167503979,19.285960662627954,5.160449750509288,13.147401720129503,0.9853321829163072,0.917169974115617,0.9797238999137188,0.9197584124245038,0.9840379637618637,0.9930974978429681,0.957290767903365,96.164321014544,2026-09-18 13:46:25
22,3467O,3467.TWO,台灣精材,半導體業,77.4000015258789,71.54000091552734,61.09343687911323,72.41022055269227,46.9666796966846,35.83974409273682,39.271257806349794,2.2511251771558216,51.46771788080795,0.9003451251078516,0.996548748921484,0.9943917169974116,0.9935289042277826,0.9987057808455565,0.9723899913718723,0.999137187230371,96.11631426576315,2026-09-18 13:46:25
23,6140O,6140.TWO,訊達,資訊服務業,21.799999237060547,20.239999771118164,70.103919517676,38.560221158240445,22.35733957512491,13.601495947991694,23.51274355275099,3.54848176538467,30.538911623519095,0.9391716997411562,0.9706643658326143,0.9650560828300259,0.9490940465918896,0.9900776531492667,0.9836065573770492,0.99137187230371,96.04958571588375,2026-09-18 13:46:25
24,6668,6668.TW,中揚光,光電業,49.25,44.43000030517578,74.66114293297701,29.72087719280749,29.250956375677852,16.601421953616825,17.380683687582476,2.1941802782369235,15.610332779515684,0.9525452976704055,0.9396031061259706,0.9810181190681622,0.9637618636755824,0.9797238999137188,0.9715271786022434,0.9663503019844694,95.8375282112355,2026-09-18 13:46:25
25,1560,1560.TW,中砂,電機機械,896.0,788.0,72.39305855660889,29.301253966033098,26.655044055977008,11.388587852801212,22.73131977261833,7.048101700131815,28.92086330935252,0.9469370146678171,0.9357204486626403,0.9779982743744607,0.9348576358930112,0.9892148403796376,0.997411561691113,0.9870578084555651,95.59369817423747,2026-09-18 13:46:25
26,6885,6885.TW,全福生技,生技醫療業,31.600000381469727,28.500000381469725,61.069942722650424,44.21491918773503,41.2606179203884,27.40277265877904,26.034500800460727,3.216053482444603,31.120331457615585,0.899913718723037,0.9797238999137188,0.9922346850733391,0.9870578084555651,0.99137187230371,0.9814495254529767,0.9918032786885246,95.57687192304212,2026-09-18 13:46:25
27,6715,6715.TW,嘉基,電子零組件業,433.0,384.7,109.17940457240812,36.35636676637704,13.582467740509774,0.9126451264990898,22.69764805894021,3.824280037456229,35.3125,0.9969801553062986,0.9676445211389129,0.9227782571182054,0.7238999137187231,0.9887834339948232,0.9853321829163072,0.9943917169974116,95.40965845514448,2026-09-18 13:46:25
28,6945O,6945.TWO,圓祥生技,生技醫療業,132.0,117.06000061035157,62.33594533635186,40.07718242846055,29.466766571900372,14.813483135809857,27.647228721500007,6.338492838266285,38.075316011362055,0.9055220017256256,0.9749784296807593,0.9818809318377912,0.9551337359792925,0.9926660914581535,0.9961173425366695,0.9956859361518551,95.35956400482642,2026-09-18 13:46:25
29,6620O,6620.TWO,漢達,生技醫療業,149.0,135.8,87.81171231826936,90.96800101598855,56.844856255509725,42.949875701330356,37.53634481981334,-5.462907027872266,38.604651162790695,0.9801553062985332,0.998274374460742,0.9956859361518551,0.994823123382226,0.997411561691113,0.3356341673856773,0.996548748921484,95.0523031554518,2026-09-18 13:46:25
30,6204O,6204.TWO,艾華,電子零組件業,110.0,96.3,70.80622336032307,27.45753256946356,25.551666249030802,9.914776907106049,22.56267357377215,7.767522305591323,20.08733824496437,0.9434857635893011,0.9223468507333908,0.9758412424503883,0.9245038826574633,0.9883520276100086,0.9995685936151855,0.9792924935289042,95.00505462663223,2026-09-18 13:46:25
31,3055,3055.TW,蔚華科,電子通路業,171.0,162.6,79.49261556732812,51.07064946478762,26.359348299274377,20.152222417906508,21.405750798722046,-3.2895712362037255,29.056603773584904,0.9676445211389129,0.9874892148403797,0.9771354616048318,0.9732528041415013,0.9870578084555651,0.5245901639344263,0.9874892148403797,94.9531581055843,2026-09-18 13:46:25
32,8064O,8064.TWO,東捷,光電業,136.0,121.2,92.97931743062911,46.196773813246296,19.420459667950496,6.4247037629088455,19.987648249553747,-2.5270344601908246,21.428571428571427,0.9866264020707507,0.9831751509922347,0.952113891285591,0.8848144952545298,0.9853321829163072,0.6125970664365833,0.9814495254529767,94.88100776365307,2026-09-18 13:46:25
33,8996,8996.TW,高力,電機機械,1430.0,1297.0,96.13744924232299,22.28273952733126,20.62929689147581,9.409928719051841,13.69509043927648,2.2977228740667544,10.0,0.9918032786885246,0.8748921484037964,0.9581535806729939,0.9188955996548749,0.9672131147540983,0.9728213977566867,0.9421915444348576,94.78077731671772,2026-09-18 13:46:25
34,6617O,6617.TWO,共信-KY,生技醫療業,143.0,135.0,76.21606634751778,28.110636709353965,35.61358042308746,28.026806693124517,12.598425196850393,-1.2773566185630192,16.260162601626014,0.9581535806729939,0.9275237273511648,0.9870578084555651,0.9892148403796376,0.9620362381363244,0.777825711820535,0.9689387402933564,94.73510754726956,2026-09-18 13:46:25
35,3066O,3066.TWO,李洲,光電業,29.899999618530273,26.32999954223633,69.03640650038678,28.27486402191719,24.117889035273656,9.298461644687261,19.49245599305143,4.691733367173234,21.052626295433313,0.9352890422778257,0.9283865401207938,0.9710957722174288,0.9176013805004314,0.9849007765314927,0.9896462467644521,0.9801553062985332,94.64902361522807,2026-09-18 13:46:25
36,3443,3443.TW,創意,半導體業,7150.0,6451.0,67.33861106175783,23.956267625810636,41.811149860337494,27.947374510354848,18.167169359170355,5.5270036528790145,23.06368330464716,0.9262295081967213,0.8934426229508197,0.9926660914581535,0.9887834339948232,0.9818809318377912,0.9943917169974116,0.9840379637618637,94.46832837322454,2026-09-18 13:46:25
37,6538O,6538.TWO,倉和,電子零組件業,388.0,371.8,94.89106134975513,97.59049304701296,98.50778085696012,90.21956938819015,33.19601785101269,-10.483687508141893,29.333333333333332,0.9896462467644521,0.999137187230371,0.9995685936151855,1.0,0.9961173425366695,0.12510785159620363,0.9883520276100086,94.1577697863471,2026-09-18 13:46:25
38,1528,1528.TW,恩德,電機機械,24.600000381469727,24.320000076293944,70.57735722657057,44.27296105461264,20.79548492192118,19.420575486250115,19.013064364633124,-2.557316331032544,28.459534577044188,0.9426229508196722,0.9801553062985332,0.9594477998274374,0.9715271786022434,0.9836065573770492,0.6095772217428818,0.9866264020707507,94.15558860563658,2026-09-18 13:46:25
39,6840O,6840.TWO,東研信超,其他電子業,108.0,96.57999877929687,66.00869484560076,24.2576168356266,43.66478229642781,28.473560174231018,16.066631319461642,3.5118743855506507,16.3793065176567,0.9201898188093184,0.8964624676445211,0.9935289042277826,0.9896462467644521,0.9758412424503883,0.9831751509922347,0.9698015530629853,94.15157938775917,2026-09-18 13:46:25
40,6173O,6173.TWO,信昌電,電子零組件業,314.0,304.1,89.0934950658098,56.334434883793385,35.30108801034149,31.03522568135302,19.289581156805014,-6.926604526712355,20.537428023032632,0.9823123382226057,0.9918032786885246,0.9866264020707507,0.9918032786885246,0.9844693701466781,0.2545297670405522,0.9797238999137188,94.13989449109575,2026-09-18 13:46:25
41,3229,3229.TW,晟鈦,電子零組件業,64.4000015258789,62.25999984741211,90.57660986772026,38.87660339536994,32.26535477503789,27.870198338467844,12.361513311399875,-5.925057779369158,29.317274121468696,0.9840379637618637,0.9728213977566867,0.9840379637618637,0.9879206212251941,0.9607420189818809,0.3084555651423641,0.9879206212251941,93.85536985398448,2026-09-18 13:46:25
42,1709,1709.TW,和益,化學工業,39.20000076293945,38.55,95.99648346149787,26.473342964444928,32.30206951086731,30.10828266273451,9.535453870812871,-3.2685680027169206,15.294119890998392,0.9909404659188956,0.9141501294219154,0.9844693701466781,0.9909404659188956,0.9430543572044866,0.5263157894736842,0.9646246764452114,93.82616799890067,2026-09-18 13:46:25
43,5202O,5202.TWO,力新,資訊服務業,15.399999618530273,14.079999732971192,58.7984179408102,34.24942900305618,20.0155841210379,9.728534690565539,23.89380300123689,5.779385271944881,30.50846923394172,0.8895599654874892,0.9628990509059534,0.9551337359792925,0.9214840379637619,0.9905090595340811,0.9952545297670405,0.9905090595340811,93.8238465994302,2026-09-18 13:46:25
44,8111O,8111.TWO,立碁,光電業,78.0,72.61999969482422,75.3550469316193,25.308315283682465,29.303199779647638,20.384593955612896,11.182382594187956,-1.3064542653920208,11.428571428571429,0.954702329594478,0.905090595340811,0.9814495254529767,0.9754098360655737,0.956427955133736,0.774374460742019,0.9495254529767041,93.72518971857886,2026-09-18 13:46:25
45,6179O,6179.TWO,亞通,其他業,37.900001525878906,37.26000061035156,87.1702333199357,52.974861521384256,33.701792387248354,31.44402811045652,16.7141462697179,-7.726684329184296,28.040544045415515,0.9788610871440897,0.9900776531492667,0.9853321829163072,0.9922346850733391,0.9784296807592753,0.21527178602243313,0.9861949956859362,93.70649388391733,2026-09-18 13:46:25
46,6291O,6291.TWO,沛亨,半導體業,524.0,488.8,66.58303678830144,38.978073640271035,24.11424510984348,15.77679963681582,17.049198637404373,-2.041892919769528,14.786418400876233,0.9227782571182054,0.9732528041415013,0.9706643658326143,0.9603106125970664,0.9788610871440897,0.6678170836928387,0.9633304572907679,93.53319907646731,2026-09-18 13:46:25
47,2303,2303.TW,聯電,半導體業,156.0,145.3,67.66979789164319,29.061330444503707,14.994778549050935,7.107316174212186,15.812917594654795,1.1195712256753865,20.0,0.9275237273511648,0.9322691975841243,0.9339948231233822,0.8943054357204486,0.9754098360655737,0.955565142364107,0.9784296807592753,93.48779416467684,2026-09-18 13:46:25
48,6933,6933.TW,AMAX-KY,電腦及週邊設備業,342.0,318.7,100.43189870725651,65.29247767746496,64.37039410445371,53.17206023710348,16.524701873935264,-12.153783707653654,7.886435331230284,0.994823123382226,0.9952545297670405,0.9969801553062986,0.9978429680759275,0.9775668679896462,0.08973252804141502,0.9201898188093184,93.46874518647172,2026-09-18 13:46:25
49,3105O,3105.TWO,穩懋,半導體業,500.0,468.3,75.98650947737833,30.618947416541502,26.244029709428318,18.240158225850568,12.04481792717087,-2.831212107826764,11.234705228031146,0.957290767903365,0.9439171699741156,0.9767040552200172,0.9685073339085418,0.9594477998274374,0.5754961173425367,0.948662640207075,93.39957059822412,2026-09-18 13:46:25
50,3624O,3624.TWO,光頡,電子零組件業,126.0,122.9,73.7379430903438,60.884338710704114,24.211356357886405,21.155362669716183,23.378212974296208,-5.415393209087272,35.19313747399907,0.9495254529767041,0.993960310612597,0.9715271786022434,0.9779982743744607,0.9896462467644521,0.33908541846419327,0.9935289042277826,93.35998736161577,2026-09-18 13:46:25
51,6706,6706.TW,惠特,光電業,149.5,147.2,66.2219558724639,33.90994742112222,20.5823441390536,18.727231152298927,14.955786236063041,-1.709365075354241,17.716535433070867,0.9210526315789473,0.9611734253666955,0.956427955133736,0.9693701466781708,0.9723899913718723,0.7096635030198447,0.9741156169111302,93.35232726269192,2026-09-18 13:46:25
52,7828O,7828.TWO,創新服務,半導體業,2125.0,1972.0,83.82315829508192,38.706176987096015,17.15519617752459,8.720022052742804,14.880389241789427,-3.7474516229216492,10.103626943005182,0.9758412424503883,0.9710957722174288,0.9430543572044866,0.9124245038826575,0.9719585849870578,0.4887834339948231,0.9434857635893011,93.29422995648129,2026-09-18 13:46:25
53,5464O,5464.TWO,霖宏,電子零組件業,92.69999694824219,90.15999755859374,77.11749492108095,48.111980227849166,17.26754851025374,14.05439304695939,18.277508643617324,-4.657962477265853,33.38129057301034,0.9607420189818809,0.9857635893011216,0.9443485763589301,0.9508196721311475,0.9823123382226057,0.4029335634167386,0.9922346850733391,93.29152944703016,2026-09-18 13:46:25
54,4908O,4908.TWO,前鼎,通信網路業,243.5,234.3,96.44485783205843,52.140067240961145,39.528220800305604,34.25651800210103,13.019262009747056,-10.352001372523922,8.463251670378618,0.9922346850733391,0.9887834339948232,0.9909404659188956,0.9926660914581535,0.9654874892148404,0.12985332182916307,0.9270923209663503,93.27979261749266,2026-09-18 13:46:25
55,3437,3437.TW,榮創,光電業,22.350000381469727,19.3,68.40395830746999,24.304171735880658,20.409448169718992,3.977731991553446,20.745544761798797,7.662326409138132,21.79836466945961,0.9322691975841243,0.8968938740293356,0.9559965487489215,0.8459879206212252,0.9861949956859362,0.999137187230371,0.9831751509922347,93.04533127097501,2026-09-18 13:46:25
56,2338,2338.TW,光罩,半導體業,50.0,48.71999969482422,67.99919509089857,43.911407098891225,17.233293556530647,14.232120525948222,18.392233790301702,-2.921937765460181,29.533683877013367,0.9288179465056083,0.9788610871440897,0.9439171699741156,0.952113891285591,0.9827437446074202,0.5681622088006902,0.9887834339948232,93.01844042878689,2026-09-18 13:46:25
57,8103,8103.TW,瀚荃,電子零組件業,129.5,121.7,76.95846651221868,29.163418587796023,35.92470800322205,27.73773717368435,10.911271128157907,-3.203336892387909,5.714285714285714,0.959879206212252,0.9335634167385677,0.9874892148403797,0.9874892148403797,0.953839516824849,0.5349439171699741,0.8835202761000863,92.92864329625013,2026-09-18 13:46:25
58,3354O,3354.TWO,律勝,電子零組件業,29.200000762939453,28.940000152587892,93.92078166394195,48.46502908243128,22.530338355203018,21.439312261828047,11.642136270867542,-10.134527435787422,21.666669845581055,0.9879206212251941,0.9861949956859362,0.9667817083692839,0.9784296807592753,0.957290767903365,0.13805004314063848,0.9818809318377912,92.89382230419305,2026-09-18 13:46:25
59,2413,2413.TW,環科,電子零組件業,53.099998474121094,51.599999237060544,70.80994044313819,33.9745703710292,19.498149435791735,16.122497116871347,13.21961341166389,-3.2205822777031323,15.93886322852494,0.9439171699741156,0.9616048317515099,0.9529767040552201,0.9620362381363244,0.9663503019844694,0.5327868852459017,0.9676445211389129,92.88221530684069,2026-09-18 13:46:25
60,3529O,3529.TWO,力旺,半導體業,2845.0,2722.0,94.51614983836384,30.832190302178798,11.470271329219317,6.650994220785589,11.046057767369245,-3.7863327276836056,19.28721174004193,0.9887834339948232,0.9465056082830026,0.9063848144952545,0.8891285591026747,0.955565142364107,0.4840379637618637,0.9771354616048318,92.50115784342717,2026-09-18 13:46:25
61,3021,3021.TW,鴻名,電子零組件業,26.700000762939453,25.440000152587892,75.72576109216378,44.1837347658679,16.15008504562294,10.6688425786561,16.58116278751942,-4.5135722088110235,9.876549799304533,0.9559965487489215,0.9792924935289042,0.9383088869715271,0.9296807592752373,0.9779982743744607,0.4167385677308024,0.9411130284728214,92.48944438368298,2026-09-18 13:46:25
62,3664O,3664.TWO,安瑞-KY,通信網路業,8.399999618530273,7.867999935150147,114.27409124790742,59.13907672126324,23.57786845111982,15.75127441845372,16.166499757725372,-10.344282130265448,2.564103161250033,0.998274374460742,0.9935289042277826,0.9693701466781708,0.959879206212252,0.9767040552200172,0.13028472821397757,0.7808455565142364,92.38157720761714,2026-09-18 13:46:25
63,3264O,3264.TWO,欣銓,半導體業,268.5,236.9,63.4753397292092,22.779472347297553,22.32810660997,7.931204677474457,17.18494271685762,5.202639616790639,18.28193832599119,0.909404659188956,0.8805004314063848,0.9641932700603969,0.902502157031924,0.9792924935289042,0.9935289042277826,0.9749784296807593,92.3511549299929,2026-09-18 13:46:25
64,3026,3026.TW,禾伸堂,電子零組件業,797.0,757.2,91.63667729652981,31.09818774206913,12.089071198359225,6.491649575153846,10.625303629675887,-4.261210604432919,13.69472182596291,0.9861949956859362,0.9477998274374461,0.9106988783433995,0.8865401207937877,0.9516824849007766,0.4413287316652286,0.9603106125970664,92.08901336160142,2026-09-18 13:46:25
65,2455,2455.TW,全新,通信網路業,556.0,532.0,74.24012618891143,40.168256328202666,40.86945505985684,34.78875915799253,11.79250025133205,-6.904849158282045,5.303030303030303,0.951251078515962,0.9754098360655737,0.99137187230371,0.9930974978429681,0.9581535806729939,0.2571182053494392,0.8779119930974978,92.00736449700466,2026-09-18 13:46:25
66,3491O,3491.TWO,昇達科,通信網路業,1565.0,1447.0,76.05845953023515,21.82803756322317,20.342958206774565,11.269176054442687,9.766789409082932,-1.034341181692755,3.9867109634551494,0.9577221742881795,0.8679896462467644,0.955565142364107,0.9335634167385677,0.9443485763589301,0.816220880069025,0.8408110440034513,91.85209559014075,2026-09-18 13:46:25
67,6925O,6925.TWO,意藍,數位雲端,59.900001525878906,58.060000610351565,59.04631296152105,28.550046304680365,10.804522066583754,7.400842319447198,15.0098424975174,0.6430270805525273,19.800003051757812,0.8904227782571182,0.9301121656600517,0.8990509059534081,0.8981880931837791,0.9728213977566867,0.9434857635893011,0.9779982743744607,91.63876573007805,2026-09-18 13:46:25
68,3297O,3297.TWO,杭特,光電業,33.099998474121094,30.77999954223633,57.24609096140806,25.449256389879515,15.727516602788572,7.616104902330023,17.500882927397086,4.237099566385383,21.24541904450634,0.8800690250215704,0.9068162208800691,0.9370146678170836,0.9012079378774805,0.9801553062985332,0.9870578084555651,0.9810181190681622,91.5834727990666,2026-09-18 13:46:25
69,6805,6805.TW,富世達,電子零組件業,2295.0,2124.0,87.85900095919553,29.727104157433327,30.63276728963098,20.899345413148662,7.192900513778611,-6.678055332714516,4.318181818181818,0.9805867126833477,0.9400345125107852,0.9827437446074202,0.9767040552200172,0.9201898188093184,0.26919758412424505,0.8524590163934426,91.56386294582163,2026-09-18 13:46:25
70,1591O,1591.TWO,駿吉-KY,電機機械,41.70000076293945,39.94000015258789,64.40403807140429,20.521351203641398,17.324332111026553,12.372512150677451,11.85622545139211,1.4470706268237876,16.643358777453017,0.913718723037101,0.8511647972389992,0.9447799827437446,0.9430543572044866,0.9585849870578085,0.9624676445211389,0.9702329594477999,91.5555848456965,2026-09-18 13:46:25
71,2489,2489.TW,瑞軒,光電業,44.150001525878906,41.08000030517578,70.33039729204012,19.926192031711928,22.590650548591483,14.066223961417679,9.180837364790273,-0.7113828906316844,7.682930550924162,0.9400345125107852,0.8395168248490078,0.9672131147540983,0.951251078515962,0.9383088869715271,0.8559102674719585,0.9184641932700603,91.46705487528682,2026-09-18 13:46:25
72,3532,3532.TW,台勝科,半導體業,447.5,430.4,64.525601306515,21.683619991489145,16.36726114373632,11.920601555897449,10.678290978791827,-0.14752467228660304,12.155388471177945,0.9154443485763589,0.866695427092321,0.9396031061259706,0.9396031061259706,0.952113891285591,0.911130284728214,0.952113891285591,91.41695003839398,2026-09-18 13:46:25
73,3287O,3287.TWO,廣寰科,電腦及週邊設備業,42.349998474121094,37.00999984741211,59.767349264040234,20.55996416034066,26.951608216564615,10.944018182075933,14.637609204132197,3.9514216830339954,15.710383168637767,0.8925798101811907,0.8524590163934426,0.9784296807592753,0.9318377911993098,0.9702329594477999,0.9861949956859362,0.9667817083692839,91.39253639429847,2026-09-18 13:46:25
74,6133,6133.TW,金橋,電子零組件業,27.450000762939453,24.68000030517578,59.04463783708316,22.025382590770253,20.59749941105007,8.427914008896842,16.362869043358906,4.8194289189313455,15.578950580797699,0.8899913718723037,0.8714408973252804,0.9568593615185504,0.9098360655737705,0.9771354616048318,0.9900776531492667,0.9659188955996548,91.35038767371155,2026-09-18 13:46:25
75,4923O,4923.TWO,力士,半導體業,60.79999923706055,55.039999389648436,68.22983321682534,19.985738183251065,16.48253314024357,5.447345943974513,12.969155270054777,2.70589012088589,18.058250945748636,0.9305435720448663,0.8403796376186368,0.9400345125107852,0.8697152717860225,0.9646246764452114,0.9767040552200172,0.9745470232959448,91.31918120968903,2026-09-18 13:46:25
76,1727,1727.TW,中華化,化學工業,106.0,96.97999877929688,58.509508249987164,21.510149079083792,22.836835545204124,12.384114728552698,12.670068575427983,1.7290350296341517,11.932421769700555,0.8878343399482312,0.864969801553063,0.9685073339085418,0.9434857635893011,0.9628990509059534,0.9672131147540983,0.9508196721311475,91.23890856625486,2026-09-18 13:46:25
77,3324O,3324.TWO,雙鴻,其他電子業,1480.0,1358.0,89.64823975126754,46.27021663268811,38.20581460499286,26.813173130797495,13.824264564506827,-7.561485817608505,-0.33670033670033667,0.9836065573770492,0.9836065573770492,0.9896462467644521,0.9866264020707507,0.9680759275237274,0.22519413287316653,0.49482312338222606,91.18058275539833,2026-09-18 13:46:25
78,6590O,6590.TWO,普鴻,資訊服務業,68.30000305175781,67.31999969482422,54.97930125426481,33.07481678025955,17.46921584943273,15.78370749328284,14.410148175841409,-1.8253882969209156,19.011315504316116,0.8671268334771355,0.9585849870578085,0.9460742018981881,0.9607420189818809,0.9698015530629853,0.6954270923209663,0.9762726488352028,91.09635282696082,2026-09-18 13:46:25
