Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
19,1727,1727.TW,中華化,化學工業,115.5,109.4,68.07028059475478,35.254927653900545,31.821726941470384,24.859713657115677,18.461539388502366,0.7090823302788873,27.76548456908564,0.93537268418785,0.961654459284791,0.981042654028436,0.973718224903059,0.977165015079707,0.9556225764756571,0.985351141749246,95.8191279531644,2026-09-25 14:38:13
20,4956,4956.TW,光鋐,光電業,44.5,43.939999389648435,95.45546321505758,46.59423017271133,32.005043163135085,30.343854292554397,19.254992021849148,-3.278359807263498,31.656807705508072,0.992675570874623,0.980611805256355,0.981473502800517,0.984058595433003,0.9797501077121931,0.5234812580784145,0.9875053856096511,95.75282796696585,2026-09-25 14:38:13
21,2444,2444.TW,兆勁,通信網路業,14.800000190734863,14.150000190734863,65.64608911985152,45.39981876645231,27.476315619427915,21.877693721807944,22.567288880250324,-0.10808524932290897,32.142861096226504,0.9237397673416631,0.97845756139595,0.976734166307626,0.966393795777682,0.98707453683757,0.9215855234812581,0.988797931925894,95.57706531873808,2026-09-25 14:38:13
22,4770,4770.TW,上品,化學工業,281.5,263.0,68.19700450628979,33.47894830949259,26.049479458188742,17.76558826821897,19.203895828922303,2.1110440080527093,17.782426778242677,0.935803532959931,0.953037483843171,0.974579922447221,0.952175786299009,0.9793192589401121,0.9788884101680311,0.9633778543731151,95.40292606843568,2026-09-25 14:38:13
23,3094,3094.TW,聯傑,半導體業,54.29999923706055,53.939999389648435,87.02381881718281,47.63677266978252,35.8773831393445,34.976538979414286,19.386575877947877,-3.579283003217859,29.594265536059634,0.984489444205084,0.981473502800517,0.986212839293408,0.989228780697975,0.980611805256355,0.4786729857819905,0.986212839293408,95.31968672880492,2026-09-25 14:38:13
24,3037,3037.TW,欣興,電子零組件業,1185.0,1093.2,70.99793108787044,31.455964679239585,23.43535702505164,13.873023037794496,18.304797084810076,2.226613385195164,19.21529175050302,0.9487289961223611,0.94398965962947,0.965962947005601,0.927186557518311,0.976303317535545,0.980611805256355,0.968548039638087,95.31701045618675,2026-09-25 14:38:13
25,3508O,3508.TWO,位速,其他電子業,26.200000762939453,25.500000381469725,66.65676344492942,35.689156341749054,34.29584695698631,30.70778812636725,17.317812880555607,-0.4470000219739534,25.358857613136575,0.9280482550624731,0.9625161568289531,0.983627746660922,0.985781990521327,0.97414907367514,0.8953037483843171,0.982335200344679,95.31511216979477,2026-09-25 14:38:13
26,5465O,5465.TWO,富驊,電腦及週邊設備業,34.20000076293945,30.820000076293944,58.05159224132448,48.96046754305025,41.96271347923164,27.93247785544093,31.791910454487304,5.87376522475227,41.614912228395326,0.8884101680310211,0.98276604911676,0.990952175786299,0.9793192589401121,0.996553209823352,0.996122361051271,0.996122361051271,95.31475429613069,2026-09-25 14:38:13
27,1569O,1569.TWO,濱川,電腦及週邊設備業,64.69999694824219,61.73999862670898,59.24981967448828,48.55131639686681,39.22461119283158,32.85514233834981,24.64479570125304,0.29703121928368326,32.446261963586,0.8953037483843171,0.982335200344679,0.98707453683757,0.9879362343817321,0.988797931925894,0.942697113313227,0.989228780697975,95.14670927126704,2026-09-25 14:38:13
28,3167,3167.TW,大量,電機機械,949.0,868.6,79.76586656190491,26.81635575702928,27.159239367107002,16.386212133054933,13.877722445551077,0.4140306068045829,11.910377358490566,0.9707022834984921,0.9125376992675571,0.976303317535545,0.94398965962947,0.960361912968548,0.9478672985781991,0.934941835415769,95.12693286139651,2026-09-25 14:38:13
29,2030,2030.TW,彰源,鋼鐵工業,30.399999618530273,27.00999984741211,59.89230171307006,34.35102492921324,46.37669385581105,30.053767379003983,26.193439378670867,7.696084893836619,28.541226676009046,0.8991813873330461,0.957345971563981,0.99138302455838,0.983196897888841,0.99138302455838,0.999138302455838,0.985781990521327,95.06188802630963,2026-09-25 14:38:13
30,3055,3055.TW,蔚華科,電子通路業,199.0,193.6,84.37121794582399,66.08658037650052,41.67566482342273,37.83119954680725,26.852589641434264,-4.653147511653111,24.375,0.9801809564842741,0.994398965962947,0.990521327014218,0.991813873330461,0.992675570874623,0.3817320120637656,0.9801809564842741,95.0279678268464,2026-09-25 14:38:13
31,3624O,3624.TWO,光頡,電子零組件業,140.0,130.9,86.0299658318519,64.97167055459866,39.64158647043148,30.56488334985343,26.393716252551336,-4.598317255574447,23.348017621145374,0.982335200344679,0.993968117190866,0.988367083153813,0.985351141749246,0.991813873330461,0.3851788022404136,0.9788884101680311,95.01371511918204,2026-09-25 14:38:13
32,7772O,7772.TWO,耀穎,半導體業,180.0,173.6,91.89628467542292,95.24838377940424,65.4031704206947,59.52216880573666,38.0897583429229,-6.458584751409102,46.34146341463415,0.990090478242137,0.998276604911676,0.996984058595433,0.996553209823352,0.998707453683757,0.25075398535114174,0.997845756139595,94.93023201053371,2026-09-25 14:38:13
33,6204O,6204.TWO,艾華,電子零組件業,107.5,105.3,75.77227215591734,33.28860508827217,24.342143146957042,21.797466729065818,14.740100144007373,-1.6324864211933465,21.331830532028,0.96122361051271,0.951744937526928,0.967686342093925,0.965962947005601,0.964670400689358,0.7643257216716932,0.97414907367514,94.91617639271331,2026-09-25 14:38:13
34,3653,3653.TW,健策,電子零組件業,6920.0,6095.0,67.35220320902361,25.68715242774467,49.6755587599135,31.83129055515501,19.681771013490135,6.059888412839198,19.516407599309154,0.9310641964670401,0.9073675140025851,0.992675570874623,0.986643688065489,0.981473502800517,0.996553209823352,0.96984058595433,94.87900939739934,2026-09-25 14:38:13
35,6426,6426.TW,統新,通信網路業,389.0,376.8,80.21200355028564,57.17385540696879,65.39115646258504,60.20408163265307,23.033130386652957,-4.319099473033717,20.80745341614907,0.9724256785868161,0.9879362343817321,0.996553209823352,0.996984058595433,0.9875053856096511,0.40844463593278757,0.9724256785868161,94.80809335959192,2026-09-25 14:38:13
36,6218O,6218.TWO,豪勉,通信網路業,63.599998474121094,63.039998626708986,81.2229256783001,70.06518008352555,57.61105008406855,56.22328017659828,27.231805870411428,-5.776964041746302,37.81147642748612,0.973718224903059,0.995260663507109,0.993968117190866,0.996122361051271,0.993537268418785,0.2977165015079707,0.993106419646704,94.4635388197233,2026-09-25 14:38:13
37,6805,6805.TW,富世達,電子零組件業,2530.0,2468.0,73.91849047180762,28.864829795761814,39.5477109762824,36.127964699393274,12.294718153573015,-1.8680867184491134,15.52511415525114,0.957345971563981,0.927186557518311,0.9875053856096511,0.990521327014218,0.9543300301594141,0.7289961223610513,0.95260663507109,94.26654752066939,2026-09-25 14:38:13
38,3664O,3664.TWO,安瑞-KY,通信網路業,8.859999656677246,8.581999778747559,110.14575654565057,38.81621488144233,28.744758286016857,24.7051388193698,12.95257110076542,-5.406279756305931,16.886540182778354,0.997414907367514,0.968117190866006,0.9788884101680311,0.972856527358897,0.957776820336062,0.32658336923739767,0.958638517880224,93.94603794176587,2026-09-25 14:38:13
39,4923O,4923.TWO,力士,半導體業,64.0,63.05999984741211,72.16646893042991,33.405276483673255,21.8196821999191,20.03045532716703,14.214330251504759,-2.132178010556618,16.152453307342622,0.95260663507109,0.95260663507109,0.959931064196467,0.96122361051271,0.961654459284791,0.6785868160275743,0.9556225764756571,93.84732186280816,2026-09-25 14:38:13
40,3675O,3675.TWO,德微,半導體業,335.0,311.5,70.55377456311572,27.336594822032982,15.916955017301039,7.785467128027679,17.389399912395966,3.2736502491316877,24.53531598513011,0.9452822059457131,0.917707884532529,0.934941835415769,0.8647134855665661,0.974579922447221,0.9875053856096511,0.980611805256355,93.70886106084023,2026-09-25 14:38:13
41,4174O,4174.TWO,浩鼎,生技醫療業,32.45000076293945,30.35999984741211,59.00288043380238,35.94004588908286,19.56522009039221,11.86440611261428,20.732958083882135,2.3420654420314824,24.091782930447565,0.8935803532959931,0.9633778543731151,0.9534683326152521,0.9142610943558811,0.984058595433003,0.981473502800517,0.9793192589401121,93.69014271223736,2026-09-25 14:38:13
42,3189,3189.TW,景碩,半導體業,962.0,887.2,74.42918354114389,22.698687091541146,20.002494854362872,10.671739537204527,14.790286975717448,3.090223364031286,16.324062877871825,0.958207669108143,0.8819474364498061,0.9543300301594141,0.8996122361051271,0.965101249461439,0.985781990521327,0.9564842740198191,93.67709328993622,2026-09-25 14:38:13
43,3441O,3441.TWO,聯一光,光電業,181.0,180.5,92.43398933359941,57.30897293665329,68.33816412226288,67.87314156943893,15.066751430387782,-10.561415626406479,19.867549668874172,0.990952175786299,0.988797931925894,0.997414907367514,0.998707453683757,0.968117190866006,0.10943558810857389,0.9715639810426541,93.49739403140374,2026-09-25 14:38:13
44,3498O,3498.TWO,陽程,其他電子業,214.0,201.9,80.14208010433804,18.40346347309338,39.58342387855212,31.69109009850313,10.025706940874034,0.7545440820620142,12.041884816753926,0.9719948298147351,0.8203360620422232,0.9879362343817321,0.986212839293408,0.941835415769065,0.9564842740198191,0.9366652305040931,93.46174670251833,2026-09-25 14:38:13
45,3031,3031.TW,佰鴻,光電業,30.450000762939453,28.800000381469726,57.71586695440954,33.67808352055484,20.905303467869672,14.353783210224869,19.575890753901916,2.3424096538208428,26.348548883643108,0.8875484704868591,0.9538991813873331,0.9569151227919,0.9319258940112021,0.981042654028436,0.981904351572598,0.98276604911676,93.45855177241599,2026-09-25 14:38:13
46,8227O,8227.TWO,巨有科技,半導體業,306.5,297.6,77.26299810786851,103.75888757371759,70.4197942730053,65.47122602168476,37.32078853046596,-9.585665376035902,40.91954022988506,0.96553209823352,0.998707453683757,0.997845756139595,0.997845756139595,0.998276604911676,0.13657906074967685,0.99569151227919,93.38888569914535,2026-09-25 14:38:13
47,1595O,1595.TWO,川寶,半導體業,77.4000015258789,72.93999938964843,62.58958849687005,29.830600755711757,21.341975249280985,14.349915066371665,14.836796866188863,-0.06831423788554725,22.274885400888227,0.9129685480396381,0.9327875915553641,0.958207669108143,0.9314950452391211,0.966393795777682,0.9228780697975011,0.976303317535545,93.34658918131316,2026-09-25 14:38:13
48,6456,6456.TW,GIS-KY,光電業,81.30000305175781,74.16000061035156,59.957692125756246,30.03484673892786,22.130146823735465,11.404322546267354,17.928636781287956,2.5311064415627804,26.83308110308431,0.9009047824213701,0.935803532959931,0.960792761740629,0.9077983627746661,0.975441619991383,0.984489444205084,0.983627746660922,93.30205724972429,2026-09-25 14:38:13
49,8064O,8064.TWO,東捷,光電業,139.0,136.0,92.93965751276633,45.79070276934605,22.583964273571166,19.938267202918535,15.400581154005799,-6.0984977431798315,9.881422924901186,0.99138302455838,0.9793192589401121,0.9629470056010341,0.960792761740629,0.970271434726411,0.2761740629039207,0.91813873330461,93.27789299753788,2026-09-25 14:38:13
50,2449,2449.TW,京元電子,半導體業,311.0,305.0,69.99859934437366,27.094208227097017,17.446953948052467,15.181096315614152,12.773094007796226,-0.6816643293502844,14.548802946593002,0.942266264541146,0.9146919431279621,0.941835415769065,0.9366652305040931,0.9569151227919,0.8685911245152951,0.9470056010340371,93.22871908146588,2026-09-25 14:38:13
51,2241,2241.TW,艾姆勒,汽車工業,43.599998474121094,40.01999969482422,55.39037185604276,35.91050317483487,21.722537987730604,11.727892284528508,22.12884791894505,3.538287846755628,25.287354683872852,0.8711762171477812,0.9629470056010341,0.959069366652305,0.9129685480396381,0.986643688065489,0.989659629470056,0.981904351572598,93.03992257066149,2026-09-25 14:38:13
52,6213,6213.TW,聯茂,電子零組件業,595.0,545.2,70.74451736059551,19.301367899457077,35.70790489042632,24.349495371866283,12.010542168674698,2.1521600540385766,14.64354527938343,0.9461439034898751,0.8349849202929772,0.985781990521327,0.9715639810426541,0.95260663507109,0.9797501077121931,0.9482981473502801,93.03167591666354,2026-09-25 14:38:13
53,9960O,9960.TWO,邁達康,運動休閒,39.349998474121094,35.22999954223633,57.10647407018694,32.468360992323966,23.273718908418584,10.36679108309313,23.664357685869653,6.392420162460732,26.935478948777718,0.8810857389056441,0.9474364498061181,0.965101249461439,0.8961654459284791,0.9879362343817321,0.998276604911676,0.984058595433003,93.02131314013027,2026-09-25 14:38:13
54,6643O,6643.TWO,M31,半導體業,515.0,483.4,59.825717479873,29.00012755514342,19.459532600081175,12.129588463843177,18.20059674087675,3.2319047179691696,21.605667060212514,0.8983196897888841,0.9289099526066351,0.95260663507109,0.9159844894442051,0.975872468763464,0.986643688065489,0.975010771219302,92.99722668656648,2026-09-25 14:38:13
55,6221O,6221.TWO,晉泰,資訊服務業,32.20000076293945,31.370000076293945,67.5030245076951,70.09181008644246,40.24390572309664,36.628920155084124,27.27273028829822,-5.755949987846876,51.886790585543416,0.9323567427832831,0.99569151227919,0.989659629470056,0.990952175786299,0.993968117190866,0.2998707453683757,0.998707453683757,92.96963410840989,2026-09-25 14:38:13
56,4903O,4903.TWO,聯光通,通信網路業,43.0,41.22999954223633,62.76672975881679,30.622642083601715,15.204287259838555,10.462156069460594,15.55256970104133,0.2092150684432914,19.77715368341414,0.9138302455838001,0.9383886255924171,0.9310641964670401,0.8970271434726411,0.9711331322705731,0.9379577768203361,0.9711331322705731,92.95670916390492,2026-09-25 14:38:13
57,6870O,6870.TWO,騰雲,數位雲端,336.5,317.6,70.81783220578221,29.978762931592296,22.70293105575625,15.811146815180344,12.372683252629834,-2.2755998682753686,17.452006980802793,0.9470056010340371,0.934941835415769,0.9638087031451961,0.9392503231365791,0.9556225764756571,0.6583369237397674,0.961654459284791,92.93987872854437,2026-09-25 14:38:13
58,8150,8150.TW,南茂,半導體業,112.0,104.3,57.16243846530372,32.93515047171793,18.69855525567501,10.538029581847352,20.48192840301517,3.446756025466091,23.212319163838515,0.8828091339939681,0.950021542438604,0.950021542438604,0.8978888410168031,0.983196897888841,0.988797931925894,0.978026712623869,92.83874051913568,2026-09-25 14:38:13
59,2305,2305.TW,全友,電腦及週邊設備業,62.900001525878906,60.8,69.10723527747665,118.73522175529826,78.23325635993261,72.28269831162746,46.52612265400451,-8.057777959351696,63.376627339945216,0.9392503231365791,0.999569151227919,0.999138302455838,0.999138302455838,0.999569151227919,0.18138733304610083,0.999569151227919,92.82269325657616,2026-09-25 14:38:13
60,3297O,3297.TWO,杭特,光電業,34.349998474121094,34.30999984741211,71.3173840632551,42.27084342343382,19.03661276667672,18.89800137656723,15.949362311220327,-4.281208029174632,27.6951634246821,0.949590693666523,0.97414907367514,0.950883239982766,0.957776820336062,0.9719948298147351,0.4118914261094356,0.984920292977165,92.70415927514918,2026-09-25 14:38:13
61,2468,2468.TW,華經,資訊服務業,46.25,46.189999389648435,73.6103341388814,60.780907523704485,27.63315316286914,27.467573333877414,20.607602018469517,-7.5027361751883515,42.08909703242329,0.9556225764756571,0.990952175786299,0.977165015079707,0.978026712623869,0.983627746660922,0.2016372253339078,0.996553209823352,92.69488567933266,2026-09-25 14:38:13
62,6148O,6148.TWO,驊宏資,資訊服務業,39.20000076293945,39.029999542236325,73.08495181848103,60.54340259068557,29.515421022927725,28.95374298095703,20.116441953947085,-7.795445396366185,39.00709114326068,0.9543300301594141,0.990521327014218,0.9793192589401121,0.981042654028436,0.982335200344679,0.19000430848772082,0.993968117190866,92.59860210397555,2026-09-25 14:38:13
63,3437,3437.TW,榮創,光電業,22.0,21.970000076293946,70.22002973324312,36.10409735264983,18.3272825873126,18.165927612314213,14.211550375493198,-3.253224610579697,11.675122578611322,0.944420508401551,0.9642395519172771,0.9465747522619561,0.9547608789314951,0.96122361051271,0.5282205945713054,0.9327875915553641,92.56277843154552,2026-09-25 14:38:13
64,6672,6672.TW,騰輝電子-KY,電子零組件業,337.5,311.7,64.38349267848452,21.416547399733986,25.944584382871525,16.316820598936445,14.552397114976667,3.4723000247760982,12.876254180602006,0.9202929771650151,0.8651443343386471,0.9724256785868161,0.943127962085308,0.9633778543731151,0.989228780697975,0.941404566996984,92.51585548895474,2026-09-25 14:38:13
65,5230O,5230.TWO,雷笛克光學,光電業,23.299999237060547,21.729999542236328,50.42152815907556,34.7169316781273,24.944137944990395,16.525156620231463,21.782304939605336,3.76950999564718,22.631574931897617,0.8431710469625161,0.958638517880224,0.96984058595433,0.944851357173632,0.986212839293408,0.990090478242137,0.977165015079707,92.36302787467595,2026-09-25 14:38:13
66,6103O,6103.TWO,合邦,半導體業,40.900001525878906,37.7,119.07539787220765,56.64911696813394,25.038219132316144,15.25527348221829,10.436078274796646,-13.940028643458291,26.62539471193189,0.998707453683757,0.9875053856096511,0.9707022834984921,0.9370960792761741,0.944420508401551,0.052132701421800945,0.983196897888841,92.33712611991764,2026-09-25 14:38:13
67,6205,6205.TW,詮欣,電子零組件業,73.5999984741211,68.9599998474121,69.5048644448025,23.157982257887408,15.291227740198776,8.022869731003812,12.007303087304312,0.38386434043451434,16.640253968161847,0.941404566996984,0.8866867729426972,0.9323567427832831,0.8711762171477812,0.952175786299009,0.9461439034898751,0.9569151227919,92.3081331665538,2026-09-25 14:38:13
68,6834,6834.TW,天二科技,電子零組件業,116.0,113.3,67.60789394205088,35.197862732971934,15.281413082155249,12.59813881213956,14.800337263863984,-2.3797785150788786,9.95260663507109,0.933218440327445,0.96122361051271,0.9314950452391211,0.9211546747091771,0.96553209823352,0.6415338216286084,0.919000430848772,92.26297884598398,2026-09-25 14:38:13
69,6945O,6945.TWO,圓祥生技,生技醫療業,138.0,135.4,59.807712472310406,61.31210155913591,32.12484802143387,29.635539290595258,25.27233046060129,-4.120528890047071,40.10152284263959,0.8978888410168031,0.99138302455838,0.982335200344679,0.982335200344679,0.990090478242137,0.4312796208530806,0.995260663507109,92.24526669290036,2026-09-25 14:38:13
70,2454,2454.TW,聯發科,半導體業,5285.0,5074.0,55.56925534269911,31.833389789227557,29.661432777232587,24.484789008832198,14.83513498832092,-0.9330492965453852,11.970338983050848,0.8737613097802671,0.9461439034898751,0.9797501077121931,0.9719948298147351,0.965962947005601,0.8444635932787592,0.935803532959931,92.23681257590877,2026-09-25 14:38:13
71,3021,3021.TW,鴻名,電子零組件業,26.950000762939453,25.940000152587892,85.84153608844586,39.09538940654021,18.47890142733657,14.038687721667609,12.268280531247576,-6.089129690113049,13.953493436099503,0.981904351572598,0.968548039638087,0.9474364498061181,0.9284791038345541,0.9538991813873331,0.2774666092201637,0.944420508401551,92.20237371896137,2026-09-25 14:38:13
72,2466,2466.TW,冠西電,光電業,119.5,112.9,61.63477165144934,23.927485300911112,18.083004249308885,11.561265102485141,14.628297781556121,2.3798374974112413,17.733990147783253,0.9073675140025851,0.8944420508401552,0.944851357173632,0.909952606635071,0.9642395519172771,0.983196897888841,0.9629470056010341,92.174708528757,2026-09-25 14:38:13
73,4416O,4416.TWO,三圓,建材營造業,13.699999809265137,13.360000038146973,79.50360104960703,33.12606230944229,18.00172078386668,15.073212855645313,10.931172544656986,-4.83159931092445,21.238934318763018,0.970271434726411,0.951314088754847,0.94398965962947,0.935803532959931,0.9461439034898751,0.3657906074967686,0.973287376130978,92.03973829165739,2026-09-25 14:38:13
74,4542O,4542.TWO,科嶠,電子零組件業,328.0,313.9,78.7719270737097,34.16355501131842,9.245330150711917,4.549113214355094,14.43523767989534,-2.260419923703294,18.625678119349008,0.968978888410168,0.9569151227919,0.8737613097802671,0.7906074967686342,0.9625161568289531,0.6613528651443343,0.966824644549763,91.82686051386403,2026-09-25 14:38:13
75,2409,2409.TW,友達,光電業,34.20000076293945,33.85000038146973,67.45590350901058,41.45872701157723,24.503233701502246,23.22907644075267,15.132134762434557,-4.636178458015072,9.615384380257817,0.9319258940112021,0.9724256785868161,0.968117190866006,0.968978888410168,0.968548039638087,0.3830245583800086,0.9164153382162861,91.8071722757658,2026-09-25 14:38:13
76,2404,2404.TW,漢唐,其他電子業,1285.0,1186.0,61.2429584289668,27.0951028987744,14.273010226767457,5.469097376611831,18.56978085351788,4.423018673695744,21.22641509433962,0.9047824213700991,0.9151227919000431,0.925463162429987,0.8186126669538992,0.977595863851788,0.993106419646704,0.972856527358897,91.70773526290513,2026-09-25 14:38:13
77,6957,6957.TW,裕慶-KY,其他業,307.0,293.2,47.909567651495834,52.37562794875126,33.652590335219855,27.644754026991734,24.77138792928266,-1.1224745088147636,36.74832962138085,0.8177509694097371,0.985351141749246,0.983196897888841,0.97845756139595,0.989228780697975,0.8250753985351141,0.991813873330461,91.66229049414414,2026-09-25 14:38:13
78,6885,6885.TW,全福生技,生技醫療業,31.149999618530273,30.84000015258789,59.70591427221271,43.965066163041364,35.43478038856347,34.08695662918522,16.090559654328217,-4.830177959376247,18.66666521344866,0.8970271434726411,0.976303317535545,0.984920292977165,0.988797931925894,0.9724256785868161,0.3662214562688496,0.967255493321844,91.25991083136799,2026-09-25 14:38:13
79,2069,2069.TW,運錩,鋼鐵工業,25.700000762939453,24.980000305175782,59.90515793523847,29.944785754765807,25.954669468783152,22.425976200969288,11.812054935474547,-2.7487798268918673,11.739133751910666,0.9000430848772081,0.934080137871607,0.972856527358897,0.967686342093925,0.951314088754847,0.5954330030159414,0.933218440327445,91.08297601722604,2026-09-25 14:38:13
80,3665,3665.TW,貿聯-KY,其他電子業,2340.0,2287.0,75.98225780120946,28.919536356245935,11.796791018035591,9.264641477883506,10.586011342155,-3.384382912552808,21.243523316062177,0.961654459284791,0.9284791038345541,0.9043515725980181,0.8828091339939681,0.9452822059457131,0.5053856096510125,0.973718224903059,91.07166928407166,2026-09-25 14:38:13
