Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
14,1326,1326.TW,台化,塑膠工業,71.69999694824219,68.23999786376953,86.43490823962232,35.20786361273354,31.620003883626758,25.26846814696031,12.171460426333546,-4.619294012191466,19.49999491373698,0.9345470307758994,0.8729952319029042,0.9917641959254443,0.9822280017338535,0.9856957087126138,0.659297789336801,0.9895968790637191,92.22042564777779,2026-07-23 11:21:34
15,4169,4169.TW,泰宗,生技醫療業,275.0,265.7,94.5171587626389,50.16175843844171,48.314606741573044,43.29887640449439,13.85984887692786,-8.971019721269036,-1.4336917562724014,0.9614217598612917,0.9575205895101864,0.9969657563935848,0.9965322930212397,0.9895968790637191,0.46857390550498484,0.5981794538361509,92.18812070329497,2026-07-23 11:21:34
16,1301,1301.TW,台塑,塑膠工業,66.19999694824219,63.21999893188477,80.0484096995714,30.071833131254888,27.19353857810265,21.46791153687222,11.027249616008739,-3.484709010278353,20.80291582097681,0.9076723016905072,0.8149111400086693,0.9861291720849589,0.9778933680104032,0.9813610749891634,0.7360208062418726,0.9908972691807543,90.25641964889934,2026-07-23 11:21:34
17,8046,8046.TW,南電,電子零組件業,1230.0,1196.0,111.30251577757397,31.252463396063018,24.514931668635054,21.073055508689052,3.513570376604247,-10.475703604231079,1.2345679012345678,0.9895968790637191,0.8313827481577807,0.9822280017338535,0.9774599046380581,0.917208495882098,0.41482444733420026,0.8365843086259211,90.13656626982878,2026-07-23 11:21:34
18,6141,6141.TW,柏承,電子零組件業,42.900001525878906,40.37000045776367,92.43323070919122,22.82876804185434,17.37346569750755,10.45143812126268,10.353702215721917,-0.9520151410665534,9.859160983451442,0.9570871261378413,0.6983094928478544,0.9739921976592978,0.9458170784568704,0.9791937581274383,0.929345470307759,0.9683571738188123,89.87534027553073,2026-07-23 11:21:34
19,6166,6166.TW,凌華,電腦及週邊設備業,159.5,135.2,78.82838174501036,25.86880631636246,27.3741231697503,7.968535752666073,18.8746040618595,5.25986832848282,18.587360594795538,0.9016038144776767,0.752058951018639,0.9869960988296489,0.928912006935414,0.9943649761595145,0.9978326831382748,0.988296488946684,89.84459030980028,2026-07-23 11:21:34
20,6538O,6538.TWO,倉和,電子零組件業,145.0,140.0,87.93009161314497,29.9440881581424,24.928202182653656,20.620333141872482,5.858733345500999,-7.926544932351187,6.61764705882353,0.941048981361075,0.812743823146944,0.9830949284785435,0.977026441265713,0.9514521022973559,0.5097529258777633,0.9445166883398353,89.44332752094797,2026-07-23 11:21:34
21,6416,6416.TW,瑞祺電通,通信網路業,106.5,98.72000122070312,66.97143130488,40.84176608671319,21.020434554537214,12.179694337595649,16.19026760945983,-3.5131908411380364,8.231705638734994,0.823146944083225,0.9198092761161681,0.9787602947550932,0.9544863459037711,0.9917641959254443,0.7351538794971825,0.9557867360208062,89.33609138557946,2026-07-23 11:21:34
22,2332,2332.TW,友訊,通信網路業,22.399999618530273,21.949999618530274,99.14547650339863,50.13617532408179,28.207572310915573,25.63197371616446,5.735189429814969,-15.457898648348479,-6.860705492196684,0.9705244906805375,0.9570871261378413,0.988729952319029,0.9830949284785435,0.9501517121803208,0.26527958387516254,0.30862592110966625,89.19781307370825,2026-07-23 11:21:34
23,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,52.54999923706055,48.61600036621094,78.00397291435074,67.89366026105725,4.483545991203397,-3.33830287500696,32.61829556210607,-0.9918372589541202,35.507996109362786,0.8981361074989164,0.9891634156913741,0.8573905504984829,0.4633723450368444,0.9982661465106198,0.9258777633289987,0.9982661465106198,88.96526026143785,2026-07-23 11:21:34
24,6598,6598.TW,ABC-KY,生技醫療業,28.350000381469727,27.440000152587892,64.89407891876283,33.412068888655014,17.67147586020097,13.894365859326442,16.033972343979674,-0.5758589121357183,24.070021480000676,0.8062418725617685,0.8569570871261378,0.9748591244039878,0.9627221499783268,0.9913307325530992,0.951885565669701,0.9939315127871695,88.82836995073481,2026-07-23 11:21:34
25,8421O,8421.TWO,旭源,其他業,15.149999618530273,15.019999885559082,79.5221559262994,36.47803729455559,10.38251037049882,9.435335635569908,4.862430375710214,-11.313175992665892,7.8291773157469,0.9042045947117469,0.88296488946684,0.9401820546163849,0.9401820546163849,0.94148244473342,0.38534893801473774,0.9536194191590811,88.10778862245003,2026-07-23 11:21:34
26,6414,6414.TW,樺漢,電腦及週邊設備業,503.0,447.7,57.17435275792375,38.46979331776462,34.61495573050246,19.815339325141057,25.978335733517,5.655591830575335,27.66497461928934,0.7364542696142176,0.9007368877329865,0.9930645860424794,0.9757260511486779,0.9973992197659298,0.9986996098829649,0.9956653662765497,88.10060336828225,2026-07-23 11:21:34
27,3605,3605.TW,宏致,電子零組件業,94.5,85.56000213623047,80.21894976577725,27.099294274972834,16.283839030521886,5.283021331857474,10.255512481210083,-2.901052305594387,3.618424519937901,0.9081057650628522,0.7702644126571305,0.9692241005635024,0.8920676202860858,0.9783268313827481,0.7841352405721717,0.9094061551798873,88.08017470447186,2026-07-23 11:21:34
28,6933,6933.TW,AMAX-KY,電腦及週邊設備業,167.5,165.0,86.1335566717306,30.41353018291903,4.123497720679636,2.5694156651471234,7.717041800643076,-6.501114135850051,6.349206349206349,0.9328131772865192,0.8201127004768097,0.8417858690940615,0.8175119202427394,0.9666233203294322,0.5656697009102731,0.9401820546163849,86.53927424967188,2026-07-23 11:21:34
29,2321,2321.TW,東訊,通信網路業,15.899999618530273,15.660000038146972,68.08119674516371,27.945885906628614,14.967459254342419,13.232104371275621,9.901500950221841,-3.572288209457053,26.19046934247488,0.8331166016471608,0.7871694841785869,0.9640225400953619,0.9601213697442567,0.9757260511486779,0.7282184655396619,0.9943649761595145,86.4810355991513,2026-07-23 11:21:34
30,3594O,3594.TWO,磐儀,電腦及週邊設備業,56.79999923706055,50.61000061035156,86.73639195574607,27.931593158764805,11.598662209730847,-0.5632317180786939,9.094399444148094,-4.274437841393198,10.291260654486498,0.9371478110099697,0.7863025574338969,0.9484178586909406,0.6345903771131339,0.9722583441699176,0.6770697876029476,0.9692241005635024,86.42944474369956,2026-07-23 11:21:34
31,1710,1710.TW,東聯,化學工業,16.799999237060547,16.629999732971193,92.70609871097562,29.693488550062984,16.035450670882277,14.861285791914923,0.014879533687417457,-12.91448428509665,2.4390221209414906,0.9579540528825314,0.8088426527958388,0.9679237104464673,0.9683571738188123,0.741222366710013,0.33550065019505854,0.8777633289986996,86.4279836898383,2026-07-23 11:21:34
32,2395,2395.TW,研華,電腦及週邊設備業,600.0,558.4,62.3431675409878,27.093177169285383,22.640866662124417,14.137766573550437,14.160681158730902,0.5408287309577986,11.11111111111111,0.7828348504551366,0.7698309492847855,0.9800606848721283,0.9640225400953619,0.9900303424360641,0.9826614651061986,0.9718248807975726,86.12275910211768,2026-07-23 11:21:34
33,3349O,3349.TWO,寶德,電腦及週邊設備業,23.549999237060547,23.049999618530272,72.9073928120904,40.02078533344273,14.668285821587258,12.233716775908142,5.29845462843348,-12.258886677543114,-1.4644367659251443,0.8686605981794538,0.9141742522756827,0.9631556133506719,0.9549198092761162,0.9458170784568704,0.36064152579107067,0.5938448201127005,86.05898410107275,2026-07-23 11:21:34
34,6579,6579.TW,研揚,電腦及週邊設備業,183.5,162.6,71.4455500829185,22.247179225978346,16.903801231684,3.58887237205352,12.888342048600432,1.5880988382011019,9.226190476190476,0.8599913307325531,0.6879063719115734,0.9718248807975726,0.8500216731686172,0.988296488946684,0.9908972691807543,0.9631556133506719,85.7527576478473,2026-07-23 11:21:34
35,2425,2425.TW,承啟,電腦及週邊設備業,45.79999923706055,43.05999984741211,74.00575060759954,19.118216042746806,22.15233320779191,14.844531373536608,8.229454778907952,-1.2136400765567212,14.357053956393582,0.8777633289986996,0.6185522323363676,0.9791937581274383,0.9674902470741222,0.9687906371911573,0.9115734720416124,0.9826614651061986,85.38110728993344,2026-07-23 11:21:34
36,2243,2243.TW,宏旭-KY,汽車工業,54.400001525878906,52.8,78.14316110618923,37.189482081814134,41.2161758383671,37.06275505743779,-1.4492732790983398,-16.901267412095113,6.666669658586091,0.8994364976159515,0.8881664499349805,0.9952319029042046,0.9943649761595145,0.5635023840485479,0.23146944083224968,0.9449501517121803,84.96009940175584,2026-07-23 11:21:34
37,3189,3189.TW,景碩,半導體業,785.0,739.8,103.56040108429558,29.538669009173912,15.609774057755788,8.953007449589467,-0.5195792675199651,-13.321427573055999,-1.257861635220126,0.9791937581274383,0.8075422626788037,0.9657563935847421,0.9349804941482445,0.683138274815778,0.31946250541829213,0.6205028175119203,84.88388196166726,2026-07-23 11:21:34
38,1709,1709.TW,和益,化學工業,27.200000762939453,27.09000015258789,57.90418354061613,35.922286677029824,27.018721663371537,26.505040173770865,8.463765131596013,-8.051276834155574,11.475414705673822,0.7459904638058084,0.8799306458604248,0.9856957087126138,0.9848287819679237,0.9705244906805375,0.5006501950585176,0.9731252709146078,84.54023948446921,2026-07-23 11:21:34
39,5328O,5328.TWO,華容,電子零組件業,67.0,61.76000061035156,108.84202027059844,42.942251480734015,38.52276860636685,27.68904886084782,-3.541606468206404,-20.59150440577603,-4.964539007092199,0.987429562201994,0.9328131772865192,0.9943649761595145,0.9861291720849589,0.3957520589510186,0.15864759427828348,0.3814477676636324,84.19721012808795,2026-07-23 11:21:34
40,6887,6887.TW,寶綠特-KY,綠能環保,38.70000076293945,37.81999969482422,71.71173053471784,21.402884297361787,7.811957920836554,5.360416932320966,7.403041381676201,-2.9795463392199295,14.497046261782815,0.8621586475942783,0.6727351538794972,0.917208495882098,0.8929345470307759,0.9648894668400521,0.7776332899869961,0.9830949284785435,83.77940612230616,2026-07-23 11:21:34
41,6669,6669.TW,緯穎,電腦及週邊設備業,5470.0,5055.0,75.48708005904801,23.92158728774349,7.6171426697708045,-0.5475948453946278,9.922130118060778,-1.8208726996841396,8.531746031746032,0.882531426094495,0.7195491980927612,0.9146077156480278,0.6354573038578241,0.976159514521023,0.870394451668834,0.9579540528825314,83.7103191468656,2026-07-23 11:21:34
42,3441O,3441.TWO,聯一光,光電業,68.69999694824219,65.61999969482422,94.14973046042124,35.327187497949275,11.574269690565831,6.57210870855065,-4.217501131232593,-18.596316994098196,1.627216714423743,0.9605548331166016,0.8751625487646294,0.9479843953185956,0.9107065452969224,0.3576072821846554,0.19852622453402688,0.8508885999133073,82.95113468834599,2026-07-23 11:21:34
43,3088O,3088.TWO,艾訊,電腦及週邊設備業,154.0,139.0,71.5308253641445,18.584735213338792,13.034436356963731,2.024588659856863,9.745234277569924,0.4143625770194337,6.944444444444445,0.8604247941048981,0.6072821846553966,0.9562201993931513,0.7954052882531426,0.9744256610316429,0.9804941482444733,0.9479843953185956,82.9297980839218,2026-07-23 11:21:34
44,8114,8114.TW,振樺電,電腦及週邊設備業,232.0,204.3,67.73855786182801,28.04075713588453,9.056722030711374,-3.9642745220933806,16.714878631618667,2.363174107574806,13.725490196078432,0.8305158214130905,0.788903337667967,0.9323797139141743,0.4265279583875163,0.9921976592977894,0.9934980494148244,0.9813610749891634,82.81069088593036,2026-07-23 11:21:34
45,3564O,3564.TWO,其陽,通信網路業,50.400001525878906,47.55999984741211,83.54065660250741,34.783477983673556,7.815177574192234,1.7398744788603926,2.5484545141776005,-12.644232554295288,-6.839181243252885,0.9228435197225835,0.8708279150411791,0.917641959254443,0.7806675335934113,0.8907672301690507,0.3463372345036844,0.3094928478543563,82.74537656028158,2026-07-23 11:21:34
46,2408,2408.TW,南亞科,半導體業,426.0,410.6,93.78500964289232,23.3023370387742,14.858336890826163,10.706181050171892,-0.07623292089368183,-10.503608332808835,-2.1814006888633752,0.9601213697442567,0.7078456870394452,0.9635890767230169,0.9466840052015605,0.7325530992631123,0.4130905938448201,0.5335934113567403,82.53819912275195,2026-07-23 11:21:34
47,3523O,3523.TWO,迎輝,光電業,16.899999618530273,15.079999732971192,71.08130560122665,28.400666855177338,10.86328862446928,-1.0758342846225233,6.039213927260545,-7.146318452303713,9.740259981533397,0.8560901603814478,0.7949718248807975,0.9427828348504551,0.5999133073255309,0.9544863459037711,0.5383615084525357,0.9666233203294322,82.38441798580261,2026-07-23 11:21:34
48,5490O,5490.TWO,同亨,電腦及週邊設備業,32.75,31.05,64.09390646442463,19.460356075047905,12.520399420417228,6.679645862716166,9.103022820493045,-0.5715430597555748,9.348912072567641,0.799306458604248,0.6259211096662332,0.9540528825314261,0.9141742522756827,0.9726918075422627,0.952752492414391,0.964456003467707,82.19261292211345,2026-07-23 11:21:34
49,4566,4566.TW,時碩工業,電機機械,69.4000015258789,66.8,71.67271642191598,19.592322366369594,6.651643177310507,2.656046219072694,6.95022649816599,-2.5920165644686133,11.755238697469435,0.8617251842219332,0.6289553532726485,0.8972691807542262,0.8222800173385348,0.9627221499783268,0.8131772865192891,0.9739921976592978,81.99601768897908,2026-07-23 11:21:34
50,5345O,5345.TWO,馥鴻,其他業,25.200000762939453,21.520000076293947,97.41790417966796,57.6068404407756,2.6441765482444923,-12.3451341161113,3.3846185146233942,-19.734570450281385,4.781711278006105,0.9674902470741222,0.976592977893368,0.7975726051148678,0.16644993498049415,0.9154746423927178,0.1777199826614651,0.9215431296055483,81.91056691029218,2026-07-23 11:21:34
51,3665,3665.TW,貿聯-KY,其他電子業,2285.0,1997.0,76.79263897963024,24.885430653896158,5.001148809067946,-8.233131653519177,17.965926690758916,4.912022399806926,22.5201072386059,0.8894668400520156,0.7368877329865626,0.8677936714347637,0.26397919375812745,0.9939315127871695,0.9973992197659298,0.9926311226701344,81.45205168227567,2026-07-23 11:21:34
52,1336O,1336.TWO,台翰,電子零組件業,16.149999618530273,15.70999984741211,63.73508401137584,18.981621703138007,12.471705411166777,9.407462327135896,6.971350751712357,-2.3010699073844343,12.543548356869042,0.7971391417425228,0.6142175986129172,0.9536194191590811,0.9397485912440399,0.9631556133506719,0.8313827481577807,0.9757260511486779,81.30575844636542,2026-07-23 11:21:34
53,2103,2103.TW,台橡,橡膠工業,23.850000381469727,23.639999771118163,61.537437690916555,27.324225663930573,10.986158049830074,10.008918613425365,3.135137635391949,-9.261639551022693,3.470720914918347,0.7793671434763763,0.777199826614651,0.9432162982228002,0.9432162982228002,0.9098396185522324,0.45513654096228867,0.9046380580840919,81.24298531082538,2026-07-23 11:21:34
54,9921,9921.TW,巨大,運動休閒,85.5,85.03999938964844,56.54299411040815,23.741989305641496,15.478119895505671,14.856833279901194,7.6758401909849505,-3.74999299403298,17.606607412749423,0.7325530992631123,0.7156480277416558,0.9648894668400521,0.9679237104464673,0.9661898569570871,0.7126137841352406,0.9869960988296489,81.1626012582074,2026-07-23 11:21:34
55,3231,3231.TW,緯創,電腦及週邊設備業,173.5,153.9,57.49734557441559,23.20399111507728,13.838919569139918,0.9787303843840522,14.163513735811817,2.29522614311366,20.069204152249135,0.7429562201993931,0.705244906805375,0.9592544429995665,0.7351538794971825,0.9904638058084092,0.9930645860424794,0.9900303424360641,81.01111084499057,2026-07-23 11:21:34
56,3022,3022.TW,威強電,電腦及週邊設備業,92.19999694824219,85.4,63.6177106786275,18.852186546822875,16.133091197103553,7.567964387245341,6.910941050104857,-2.298494031969367,3.5955021890361656,0.7967056783701777,0.6094495015171218,0.9687906371911573,0.9245773732119635,0.9622886866059818,0.8318162115301257,0.9085392284351972,80.8806491712772,2026-07-23 11:21:34
57,8050O,8050.TWO,廣積,電腦及週邊設備業,63.0,59.5,53.964429707165685,24.823227454652088,16.0096368336786,9.564657009585332,9.6128751631144,-2.4897236783740895,8.24742126140501,0.7009102730819246,0.7347204161248374,0.9674902470741222,0.94148244473342,0.9739921976592978,0.8179453836150845,0.9562201993931513,80.84323053827988,2026-07-23 11:21:34
58,5434,5434.TW,崇越,電子通路業,559.0,555.4,66.41829345208046,18.5419305622485,17.106894083553016,16.352717305912968,3.6528833673280303,-5.141422425749087,9.823182711198427,0.8183788469874296,0.6068487212830516,0.9731252709146078,0.9709579540528825,0.9189423493714781,0.6332899869960988,0.9674902470741222,80.7676210009586,2026-07-23 11:21:34
59,2305,2305.TW,全友,電腦及週邊設備業,34.349998474121094,32.89999961853027,92.49228417584021,30.239467723924733,26.842472177312615,21.488136000675585,-4.959539445269245,-17.44207759488764,-4.583337571885851,0.9575205895101864,0.8175119202427394,0.9848287819679237,0.9783268313827481,0.3155613350671868,0.2175986129172085,0.4013870827915041,80.03826813145663,2026-07-23 11:21:34
60,1444,1444.TW,力麗,紡織纖維,8.100000381469727,8.092000198364257,86.21427687150616,31.85762845038082,13.503672452405201,13.391567499319068,-5.057722307811141,-18.102951085340568,-1.5795767678897954,0.9332466406588643,0.8387516254876463,0.9570871261378413,0.9609882964889467,0.3112267013437365,0.20632856523623755,0.5838751625487646,80.00238882306317,2026-07-23 11:21:34
61,3520O,3520.TWO,華盈,電子零組件業,17.5,16.63999996185303,62.56629452298236,22.36926546333222,8.836486997000769,3.4879508273320425,4.586882830187355,-5.934048383648305,3.5502981953434287,0.7867360208062418,0.6905071521456437,0.928912006935414,0.8478543563068921,0.9349804941482445,0.5951452102297355,0.9072388383181621,79.5151534505735,2026-07-23 11:21:34
62,5274O,5274.TWO,信驊,半導體業,15540.0,14203.0,87.19363765414863,27.419042176173225,0.27281661938471924,-8.354259044715494,8.567972527928847,-4.5216517587606475,13.721185510428102,0.9388816644993498,0.7798006068487213,0.6753359341135674,0.26051148677936714,0.9713914174252276,0.6666666666666666,0.9809276116168184,79.45788535726079,2026-07-23 11:21:34
63,2493,2493.TW,揚博,電子零組件業,236.0,233.0,106.52071953829818,47.18789444245566,16.356464932823876,14.8773573277456,-11.211437170805116,-28.161075177680672,-13.86861313868613,0.9839618552232337,0.9501517121803208,0.9696575639358475,0.9687906371911573,0.09839618552232336,0.06501950585175553,0.10749891634156913,79.43612087277721,2026-07-23 11:21:34
64,00665L,00665L.TW,富邦恒生國企正2,nan,9.3100004196167,9.158000183105468,58.60847083032462,32.10170985466621,2.0460406539027476,0.379980330022911,10.288460240884145,-4.965404770225246,9.529416701372933,0.7511920242739488,0.8422193324664066,0.7702644126571305,0.7004768097095796,0.9787602947550932,0.6415257910706545,0.9657563935847421,79.42229304159008,2026-07-23 11:21:34
65,1435,1435.TW,中福,其他業,21.100000381469727,20.510000228881836,127.1060286076049,59.61042842138353,20.50830612693426,17.13864178012978,-18.026416119206424,-36.84877423510958,-27.739726609015097,0.9995665366276549,0.9796272214997833,0.9774599046380581,0.9726918075422627,0.021239705244906804,0.016905071521456438,0.007802340702210663,79.32268047654777,2026-07-23 11:21:34
66,4171O,4171.TWO,瑞基,農業科技業,19.399999618530273,19.010000228881836,51.81838106884642,21.86233854540655,8.963255716370288,6.772760661777588,11.015733372157733,0.07623114405888032,13.450287635975272,0.6805374945817079,0.6792371044646728,0.9302123970524491,0.9163415691374079,0.9809276116168184,0.9757260511486779,0.9800606848721283,79.2899580881046,2026-07-23 11:21:34
67,6863,6863.TW,永道-KY,通信網路業,109.5,103.68000030517578,49.949807252808476,26.928207161173468,7.347678580364936,1.6420762371885722,12.689100601292003,-0.683038031269767,17.995685774846383,0.6631989596879063,0.7672301690507152,0.9094061551798873,0.7745990463805809,0.9869960988296489,0.9484178586909406,0.987429562201994,79.08499310356487,2026-07-23 11:21:34
68,3479O,3479.TWO,安勤,電腦及週邊設備業,153.5,144.9,62.318331125520565,14.119515965929091,20.877246013850637,14.104970341413402,7.305138063614103,0.2291991736882215,5.136986301369863,0.7819679237104464,0.4893801473775466,0.9778933680104032,0.9635890767230169,0.964456003467707,0.9774599046380581,0.9254442999566537,79.04266950403324,2026-07-23 11:21:34
69,3229,3229.TW,晟鈦,電子零組件業,43.650001525878906,41.150000762939456,72.89732693077684,22.070008566412437,2.508907980295616,-3.3621650827120098,8.191848399988855,-2.5605942032168594,12.645165228074598,0.8682271348071088,0.683138274815778,0.7910706545296923,0.4612050281751192,0.9683571738188123,0.8144776766363242,0.9774599046380581,78.89724768239024,2026-07-23 11:21:34
70,7734O,7734.TWO,印能科技,半導體業,3290.0,3044.0,88.82670228401408,22.967160355703474,-0.5015247360064534,-7.941228357569496,10.236220472440948,-1.1188730245484169,16.049382716049383,0.9445166883398353,0.7000433463372345,0.6198526224534027,0.2743823146944083,0.9778933680104032,0.9198092761161681,0.9856957087126138,78.86566282873906,2026-07-23 11:21:34
71,4183O,4183.TWO,福永生技,生技醫療業,14.899999618530273,14.519999885559082,68.40646374903793,14.992629148606895,8.212791316421985,5.453003876349305,4.396563523741337,-2.883588207500354,6.428568703787667,0.8365843086259211,0.5153879497182489,0.9211096662332033,0.8951018638925011,0.9315127871694842,0.7854356306892067,0.941048981361075,78.83253865048403,2026-07-23 11:21:34
72,6739O,6739.TWO,竹陞科技,其他電子業,1190.0,1168.0,92.06069661025495,31.038780536837645,-2.5535341403829626,-4.355065441989336,4.956782501322987,-9.143579915504008,12.796208530805686,0.9553532726484613,0.8283485045513654,0.4789770264412657,0.411790203727785,0.9427828348504551,0.46033810143042914,0.9787602947550932,78.5796406631953,2026-07-23 11:21:34
73,4542O,4542.TWO,科嶠,電子零組件業,333.0,323.0,115.40061813803364,58.914218924595986,6.494683260933298,3.2966447245689423,-13.337670787247891,-33.057110905144285,-8.891928864569083,0.9947984395318595,0.9774599046380581,0.8955353272648461,0.8426527958387516,0.06328565236237538,0.02904204594711747,0.23450368443866493,78.48166134764789,2026-07-23 11:21:34
74,3008,3008.TW,大立光,光電業,4140.0,4002.0,71.32989400371804,20.561360861441234,8.332061318388973,4.720992607776009,-0.28901734104046506,-9.584360316312212,4.810126582278481,0.8569570871261378,0.6519289120069354,0.9250108365843086,0.8790637191157347,0.7065452969224101,0.4460338101430429,0.9219765929778934,78.48033074502423,2026-07-23 11:21:34
75,6934,6934.TW,心誠鎂,生技醫療業,79.80000305175781,78.96000061035156,48.645498330933265,34.34753889922385,7.961852160321592,6.825408351734352,7.6487294400206185,-8.128986593443466,0.12547817734619207,0.6514954486345904,0.8647594278283485,0.9198092761161681,0.917641959254443,0.9657563935847421,0.49588209796272215,0.7555266579973993,78.25067916827838,2026-07-23 11:21:34
76,7828O,7828.TWO,創新服務,半導體業,1890.0,1879.0,113.95007687132663,27.12078200067311,12.394073046236187,11.739927647554381,-5.9116365899191,-17.146847962330412,-10.638297872340425,0.9939315127871695,0.7715648027741656,0.953185955786736,0.9510186389250108,0.2752492414390984,0.2223667100130039,0.17728651928912006,78.12617650709922,2026-07-23 11:21:34
