Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,2466,2466.TW,冠西電,光電業,119.0,116.5,71.81796761447552,105.4295036066196,91.28244966219172,87.26391080374232,35.58163340316507,-11.21903299964857,25.52742211941676,0.8646420824295011,0.9995661605206074,1.0,0.9991323210412147,0.9991323210412147,0.4737527114967462,0.996529284164859,91.99362218884993,2026-07-20 12:04:04
12,3577O,3577.TWO,泓格,電腦及週邊設備業,143.0,132.6,91.55427975769032,25.50843769658545,17.232333242696484,8.706345370500369,12.02506854680767,-0.6466723009860065,7.116104868913857,0.956182212581345,0.7592190889370932,0.9726681127982646,0.9084598698481562,0.986117136659436,0.951409978308026,0.9713665943600868,91.11061496628695,2026-07-20 12:04:04
13,6870O,6870.TWO,騰雲,數位雲端,319.5,314.7,77.62111241857932,32.0173253096076,26.1599210266535,24.264560710760108,9.973324154547814,-5.202489505645613,7.2147651006711415,0.9028199566160521,0.8524945770065075,0.9835140997830802,0.972234273318872,0.9835140997830802,0.6880694143167028,0.9718004338394793,90.50344337564403,2026-07-20 12:04:04
14,2527,2527.TW,宏璟,建材營造業,50.400001525878906,46.96999969482422,66.30079167009433,30.8158761651884,33.177728830126085,24.114239942958427,17.87406106712286,2.1368746600114674,18.309866974516925,0.820824295010846,0.8368763557483732,0.9900216919739696,0.9718004338394793,0.9934924078091106,0.996529284164859,0.9921908893709328,89.42858478344712,2026-07-20 12:04:04
15,4939O,4939.TWO,亞電,電子零組件業,66.19999694824219,61.85999984741211,88.85548922795407,20.88037222316731,25.198966995055926,16.99106399152126,9.060951176732623,-1.2488524181383687,5.079360235305059,0.9488069414316703,0.6802603036876356,0.9813449023861172,0.9596529284164859,0.9796095444685466,0.9171366594360086,0.9592190889370933,89.26726982209551,2026-07-20 12:04:04
16,6957,6957.TW,裕慶-KY,其他業,249.5,242.7,53.91093225516615,42.594516324503964,35.76999818610555,32.0696535461636,19.406556592486247,-1.5587339717412774,17.68867924528302,0.7106290672451193,0.9362255965292842,0.9921908893709328,0.9839479392624729,0.9952277657266811,0.8963123644251627,0.9917570498915401,87.4210052573072,2026-07-20 12:04:04
17,2910,2910.TW,統領,貿易百貨業,25.75,25.00999984741211,73.56343989020463,22.165752470846513,15.289903213436506,11.9767169621827,11.099125576426228,0.014628124112059382,15.212525997758803,0.8750542299349241,0.6984815618221258,0.9678958785249457,0.9414316702819957,0.9848156182212582,0.9809110629067245,0.9891540130151844,87.36240271970924,2026-07-20 12:04:04
18,5450O,5450.TWO,南良,其他業,18.75,15.969999885559082,62.76837067384522,26.880435123400147,34.16815666098554,14.27549048115264,23.071873666240926,8.49051272252912,20.578776656040098,0.7952277657266811,0.7848156182212581,0.9904555314533623,0.9501084598698482,0.996529284164859,1.0,0.993058568329718,87.17849488983887,2026-07-20 12:04:04
19,6533,6533.TW,晶心科,半導體業,231.0,224.2,70.16604845805112,26.265660052385986,5.732921386886369,2.620437120952057,12.972245995843013,-0.1419429093330371,15.5,0.8498915401301519,0.7731019522776572,0.9041214750542299,0.7822125813449023,0.9887201735357918,0.975704989154013,0.989587852494577,85.95461006019802,2026-07-20 12:04:04
20,6598,6598.TW,ABC-KY,生技醫療業,26.700000762939453,25.9,64.7418771548909,25.371603880153398,12.149535705250546,8.789246882635982,12.338279728109791,-0.30839928898204194,14.838712958879368,0.810412147505423,0.7557483731019523,0.9553145336225597,0.909761388286334,0.9869848156182213,0.9661605206073752,0.9882863340563991,85.90643178648432,2026-07-20 12:04:04
21,3625O,3625.TWO,西勝,電腦及週邊設備業,18.350000381469727,17.18000030517578,76.51137595320209,21.86753658259566,15.408807776735433,8.050316708793638,8.660253924321104,-2.049434001923345,-0.27173498965833476,0.8954446854663775,0.6928416485900217,0.9683297180043384,0.9019522776572668,0.9778741865509761,0.8563991323210413,0.8147505422993493,85.8699990886603,2026-07-20 12:04:04
22,1468,1468.TW,昶和,紡織纖維,14.949999809265137,13.470000076293946,57.655386983553925,24.578398442933576,22.591224220392412,10.45510506149121,20.394602668022465,7.218328657388917,21.544712011682897,0.751409978308026,0.7431670281995661,0.9783080260303688,0.9301518438177874,0.9956616052060737,0.9991323210412147,0.9939262472885032,84.33078027651977,2026-07-20 12:04:04
23,6933,6933.TW,AMAX-KY,電腦及週邊設備業,163.5,162.5,82.06306173770679,26.984811113568597,1.5843429636533068,0.9630319975147739,7.21311475409836,-5.532785010486174,9.731543624161073,0.9210412147505423,0.7865509761388286,0.7748373101952277,0.6880694143167028,0.9709327548806942,0.6689804772234273,0.9800433839479392,84.18830837333175,2026-07-20 12:04:04
24,7799,7799.TW,禾榮科,生技醫療業,420.5,417.5,88.34926274575665,20.419089076051215,14.149983033593493,13.33559552086867,1.0878057575575362,-8.276723053982671,-2.2093023255813953,0.9470715835140998,0.6663774403470716,0.9626898047722343,0.9462039045553146,0.8563991323210413,0.5635574837310195,0.6828633405639913,83.86876499369242,2026-07-20 12:04:04
25,6517O,6517.TWO,保勝光學,光電業,76.30000305175781,72.56000213623047,67.08478984345999,19.01748211506312,17.129338417339834,11.388004008495777,8.50398543098121,-0.9175118048544539,10.419688475584005,0.8264642082429501,0.6303687635574837,0.972234273318872,0.9357917570498916,0.9774403470715836,0.9362255965292842,0.9830802603036877,83.70933016009546,2026-07-20 12:04:04
26,2248,2248.TW,華勝-KY,汽車工業,65.19999694824219,64.1,54.87161087225414,26.011598502874367,15.045283482170003,13.10434074193485,11.557869557926747,-1.281287954336574,10.696087027426053,0.7210412147505423,0.7691973969631236,0.9670281995661605,0.9453362255965293,0.9852494577006508,0.913232104121475,0.9835140997830802,83.20189412426129,2026-07-20 12:04:04
27,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,49.0,44.89199981689453,86.73499345596,53.957836393842285,-3.4187777156988286,-11.51583238566738,30.79397438503586,3.004479989503661,50.86207109172338,0.9401301518438178,0.9744034707158351,0.5062906724511931,0.13622559652928418,0.9986984815618222,0.9973969631236442,0.9995661605206074,83.12853258378905,2026-07-20 12:04:04
28,1526,1526.TW,日馳,電機機械,17.350000381469727,15.760000038146973,54.03200980050307,26.056756613557404,15.982398926062103,5.353462323340619,17.746864641948434,4.1746032331481775,15.666669209798176,0.7127982646420824,0.7700650759219089,0.9709327548806942,0.8633405639913232,0.993058568329718,0.9982646420824295,0.9900216919739696,82.84785040032358,2026-07-20 12:04:04
29,4744O,4744.TWO,皇將,生技醫療業,33.0,30.940000152587892,54.790344089398644,36.767407172895425,5.64789362580056,-0.9470956090042892,18.983234426114116,0.5064302108343854,21.54696303375642,0.7193058568329718,0.8980477223427332,0.9032537960954446,0.5453362255965293,0.9947939262472885,0.9904555314533623,0.9943600867678959,82.26058205099481,2026-07-20 12:04:04
30,6928,6928.TW,攸泰科技,電腦及週邊設備業,54.0,52.81999969482422,74.25924207030486,20.71026049709009,10.3918232583762,7.979556867009618,2.6030782410791264,-7.024641255922159,-5.429069276641185,0.8793926247288504,0.6733188720173536,0.9466377440347071,0.9015184381778741,0.9210412147505423,0.6104121475054229,0.5370932754880694,81.15397541262928,2026-07-20 12:04:04
31,00665L,00665L.TW,富邦恒生國企正2,nan,9.369999885559082,9.007999992370605,62.70642949574572,29.436369731473818,2.316777041852558,-1.6361218709450065,13.796452127703684,-0.8034756992642555,15.82199887303754,0.7943600867678958,0.8169197396963124,0.8125813449023861,0.5002169197396963,0.9891540130151844,0.942299349240781,0.9904555314533623,81.08514706907665,2026-07-20 12:04:04
32,5348O,5348.TWO,正能量智能,運動休閒,17.0,16.52000026702881,75.39949423915984,19.36600252872616,5.393675943224618,2.4178561603069637,2.2864014558463763,-6.743615440180251,7.594935409993337,0.8859002169197397,0.6394793926247289,0.8967462039045553,0.7726681127982646,0.9101952277657267,0.6164859002169197,0.9731019522776573,80.95375747448705,2026-07-20 12:04:04
33,7767O,7767.TWO,仁大資訊,資訊服務業,46.0,45.55999984741211,52.82584663058736,24.342300429054422,7.090891612579031,6.066543598441898,9.32208434841202,-2.539927477489856,15.0,0.7023861171366594,0.7388286334056399,0.924945770065076,0.8754880694143167,0.9804772234273319,0.8247288503253796,0.9887201735357918,80.11354404865142,2026-07-20 12:04:04
34,8444O,8444.TWO,綠河-KY,其他業,5.75,5.642000007629394,88.14486893460342,30.793718480872734,-1.574803010355752,-3.4234848406091256,1.5542217561704597,-11.995679583812535,6.284661038401522,0.9462039045553146,0.8364425162689805,0.6039045553145336,0.3995661605206074,0.8828633405639913,0.448590021691974,0.9683297180043384,79.24834059140984,2026-07-20 12:04:04
35,00650L,00650L.TW,復華香港正2,nan,16.889999389648438,16.359999656677246,50.41019324590768,26.526717697312602,3.5645631059994187,0.3147589156512254,12.442577009471357,-0.7246666949738745,14.04455713098198,0.672885032537961,0.7787418655097614,0.8559652928416486,0.6464208242950108,0.9878524945770065,0.9470715835140998,0.9874186550976138,77.83921617473905,2026-07-20 12:04:04
36,1517,1517.TW,利奇,電機機械,11.600000381469727,11.520000076293945,50.72011800858173,20.646224205705323,10.942858446635872,10.17773239138311,6.764845119165064,-3.2253141847288336,2.202643097776065,0.6759219088937093,0.6724511930585684,0.9518438177874187,0.9275488069414317,0.9696312364425163,0.7804772234273318,0.9214750542299349,77.74969075815366,2026-07-20 12:04:04
37,7642O,7642.TWO,昶瑞機電,電機機械,82.0,81.97999877929688,42.97827349781625,27.77928217432435,14.245907754151666,14.218041197866071,8.12949242101113,-5.057658107590912,2.2443929180190136,0.5839479392624729,0.7978308026030368,0.9635574837310196,0.9496746203904556,0.9761388286334056,0.692407809110629,0.9232104121475054,77.32443719550743,2026-07-20 12:04:04
38,1736,1736.TW,喬山,運動休閒,135.0,129.9,53.90412336351046,17.998759557230613,10.723805618207916,6.540906294853399,5.944673337257211,-2.8024989202345862,2.6615969581749046,0.7101952277657266,0.6060737527114968,0.9492407809110629,0.8815618221258135,0.9657266811279827,0.8052060737527115,0.9292841648590021,77.10509940261551,2026-07-20 12:04:04
39,4530O,4530.TWO,宏易,觀光餐旅,26.950000762939453,26.260000228881836,63.647488866095806,17.13455821234417,4.663583998527376,1.9838835602743465,2.7449509925931537,-5.362875593377492,0.3724408940371594,0.8030368763557484,0.5822125813449024,0.8867678958785249,0.7492407809110629,0.927114967462039,0.6785249457700651,0.8559652928416486,76.30802446359561,2026-07-20 12:04:04
40,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,55.79999923706055,54.88999938964844,48.37279420012104,21.56120158318159,4.347824660234778,2.64609516530796,9.112240310742514,-1.5060041820741943,11.377247378328285,0.6516268980477223,0.6898047722342733,0.8789587852494577,0.7848156182212581,0.9800433839479392,0.899349240780911,0.9856832971800434,76.2213923547216,2026-07-20 12:04:04
41,4566,4566.TW,時碩工業,電機機械,66.5999984741211,65.39999847412109,71.62633919468624,16.711417405208557,2.6273191884040648,0.7781782597606535,3.9812631836169343,-4.037115876371167,-3.757223394194295,0.8629067245119306,0.568763557483731,0.8234273318872017,0.6759219088937093,0.9479392624728851,0.7388286334056399,0.6082429501084599,75.90582335625261,2026-07-20 12:04:04
42,6762O,6762.TWO,達亞,生技醫療業,166.5,166.2,76.69954284830958,15.025084056598839,2.8125352978827456,2.6272874865352014,1.0096658390968072,-6.048481476227141,-3.942304873607485,0.8963123644251627,0.5136659436008677,0.8308026030368764,0.7830802603036876,0.8507592190889371,0.6468546637744035,0.5991323210412147,75.41531891536472,2026-07-20 12:04:04
43,5227O,5227.TWO,立凱-KY,電子零組件業,32.20000076293945,31.500000381469725,61.487953565846084,28.861479454998985,14.625259404543067,12.133404640315959,-3.9641955151276775,-16.0751693875545,-10.926695978454507,0.782646420824295,0.8091106290672451,0.9644251626898048,0.942299349240781,0.4997830802603037,0.3349240780911063,0.35097613882863343,75.20418579109115,2026-07-20 12:04:04
44,4763,4763.TW,材料*-KY,化學工業,48.599998474121094,46.81999969482422,57.99309758869441,16.30116744158012,9.471783895035557,5.46232612099109,2.504610543888419,-5.220474067414871,-2.8000030517578125,0.754880694143167,0.5535791757049892,0.9414316702819957,0.8655097613882863,0.9175704989154013,0.6867678958785249,0.6524945770065076,74.63929618462018,2026-07-20 12:04:04
45,4911O,4911.TWO,德英,生技醫療業,34.79999923706055,34.349999237060544,48.18251274787431,17.750870598312105,6.783949672770162,5.403122707073771,6.422016946594433,-2.2534177207378048,4.347828573559378,0.6481561822125813,0.5973969631236442,0.9210412147505423,0.8637744034707159,0.9683297180043384,0.8407809110629068,0.9553145336225597,74.58838128050799,2026-07-20 12:04:04
46,3522O,3522.TWO,御嵿,觀光餐旅,13.100000381469727,12.839999961853028,68.62299032113289,25.22936958422094,3.9132767406887536,1.8508725598047615,-3.1781200073731086,-14.023752611515539,-6.761564386964243,0.838177874186551,0.7531453362255965,0.8676789587852495,0.7409978308026031,0.5453362255965293,0.3813449023861171,0.4811279826464208,74.12559305627039,2026-07-20 12:04:04
47,2906,2906.TW,高林,貿易百貨業,14.0,13.980000114440918,58.11494499131783,17.106352818590643,7.2317611046894825,7.078573751090023,-0.10702825206233557,-7.977845465069311,-1.7543859649122806,0.7553145336225596,0.5804772234273319,0.9266811279826465,0.8902386117136659,0.768763557483731,0.5770065075921909,0.7132321041214751,73.6619013261951,2026-07-20 12:04:04
48,00753L,00753L.TW,中信中國50正2,nan,9.520000457763672,9.300000190734863,57.63073523057783,21.491525158104075,-0.9279285020067252,-3.2174118146762076,8.893341550695144,-1.6726789226220729,9.299660345225721,0.7509761388286335,0.6880694143167028,0.638177874186551,0.40954446854663773,0.979175704989154,0.8876355748373101,0.9787418655097614,73.06750415912984,2026-07-20 12:04:04
49,6739O,6739.TWO,竹陞科技,其他電子業,1160.0,1137.0,93.53724294538765,30.225266598400435,-6.213364595545123,-8.072927194081736,3.244181389346279,-10.310294856174062,-11.787072243346007,0.9631236442516269,0.8260303687635575,0.39739696312364425,0.21908893709327548,0.9362255965292842,0.49891540130151846,0.3249457700650759,72.83214872228345,2026-07-20 12:04:04
50,6969,6969.TW,成信實業*-創,綠能環保,26.399999618530273,25.54000015258789,77.05611212172477,16.397415643436904,-2.2373105849627484,-5.422002323632702,4.668448721509821,-3.2627553242368768,3.124996973201678,0.8989154013015185,0.5579175704989154,0.5704989154013015,0.30976138828633404,0.956182212581345,0.7765726681127982,0.9396963123644252,72.36873378879427,2026-07-20 12:04:04
51,1232,1232.TW,大統益,食品工業,159.5,158.7,38.049733580366976,20.832294093165522,7.928273373181471,7.386940340588688,7.879607710517411,-2.2972539831472405,7.046979865771812,0.514533622559653,0.6785249457700651,0.93058568329718,0.89587852494577,0.9739696312364425,0.838177874186551,0.9709327548806942,72.32756421354387,2026-07-20 12:04:04
52,8476,8476.TW,台境*,綠能環保,24.350000381469727,23.320000457763673,47.743804048514306,13.712019650299986,25.39696283912811,20.09269753588967,2.6343523196227236,-3.9507908936850855,1.6701444918082762,0.6442516268980477,0.4767895878524946,0.9817787418655097,0.9678958785249457,0.9227765726681127,0.7431670281995661,0.9071583514099784,72.12365913597162,2026-07-20 12:04:04
53,6811O,6811.TWO,宏碁資訊,數位雲端,230.5,227.2,46.77711367375301,16.523312655536813,5.754157904798318,4.240107054100539,4.653802497162318,-3.3325315286911072,2.6726057906458798,0.6308026030368764,0.5622559652928416,0.9045553145336226,0.83470715835141,0.9553145336225597,0.7744034707158352,0.9297180043383948,72.03717325925629,2026-07-20 12:04:04
54,3520O,3520.TWO,華盈,電子零組件業,16.399999618530273,16.129999732971193,62.51386445078306,22.605993675959567,2.6764736821546453,0.9860689999211303,-1.2196970485268799,-11.250994350795018,-7.865166733352435,0.7917570498915402,0.7067245119305857,0.8247288503253796,0.688937093275488,0.6676789587852494,0.47288503253796094,0.44945770065075924,71.87057827246028,2026-07-20 12:04:04
55,7814O,7814.TWO,海昌生技,生技醫療業,37.79999923706055,36.15999984741211,121.55338047290753,21.698375332623044,-5.678819116123757,-9.77105938603403,0.3850737089831746,-9.439955472500527,-1.4341571289284172,0.9978308026030369,0.6915401301518438,0.41431670281995664,0.1718004338394794,0.8078091106290672,0.5275488069414317,0.7370932754880695,71.85435694799905,2026-07-20 12:04:04
56,6277,6277.TW,宏正,電腦及週邊設備業,76.0,75.81999969482422,45.05435501049111,16.01748543033403,4.073947459550653,3.8274561134510776,5.680317937873136,-2.1557743556317788,7.648727539078225,0.6121475054229935,0.5422993492407809,0.8750542299349241,0.8251626898047723,0.9644251626898048,0.8481561822125814,0.9735357917570499,71.21834106405308,2026-07-20 12:04:04
57,4171O,4171.TWO,瑞基,農業科技業,19.600000381469727,17.75,45.89515337299784,15.800205712374115,9.850079475176043,-0.5184248604507391,14.252406008267137,5.887207689270357,13.953485535311785,0.6216919739696313,0.5349240780911063,0.9436008676789588,0.5739696312364425,0.9900216919739696,0.9986984815618222,0.9869848156182213,71.13381887632599,2026-07-20 12:04:04
58,4178,4178.TW,永笙-KY,生技醫療業,19.299999237060547,18.929999923706056,51.47603717358816,16.224627755727266,1.9994675417798646,0.04404088660607819,5.019721273962152,-2.8605368740837855,3.7634346302927772,0.6876355748373102,0.547939262472885,0.7991323210412148,0.6242950108459869,0.9592190889370933,0.8013015184381779,0.9475054229934924,70.7221492367073,2026-07-20 12:04:04
59,6958,6958.TW,日盛台駿,其他業,18.549999237060547,18.029999923706054,42.502099011803764,15.137825401215549,5.808532044191228,2.84247456316975,8.100228413890353,0.49393054177404583,10.089013751360755,0.5774403470715835,0.5201735357917571,0.9062906724511931,0.7934924078091107,0.975704989154013,0.9900216919739696,0.9822125813449024,70.59901131392988,2026-07-20 12:04:04
60,3576,3576.TW,聯合再生,光電業,18.450000762939453,17.840000534057616,42.92586187535737,15.032939892965594,5.9178153557405855,2.4159243563945054,7.957874804693477,0.410546271125134,9.495551010368391,0.5830802603036876,0.514533622559653,0.9080260303687635,0.7722342733188721,0.9752711496746204,0.9887201735357918,0.979175704989154,70.46332876096707,2026-07-20 12:04:04
61,5511O,5511.TWO,德昌,建材營造業,69.0999984741211,67.7000015258789,45.48194805726769,10.823594081390908,10.911103567087753,8.663994884759063,4.4378647776373015,-0.9239309929249706,3.2943049007763605,0.6147505422993492,0.3796095444685466,0.9509761388286334,0.9075921908893709,0.9540130151843818,0.9357917570498916,0.9418655097613883,69.51837655146443,2026-07-20 12:04:04
62,3178O,3178.TWO,公準,半導體業,67.5999984741211,67.51999969482422,62.215924337006165,14.226957939969525,-0.09360300018808054,-0.21183362125819505,2.3157230224135628,-4.4791337128687765,-0.588237538057215,0.7887201735357917,0.49023861171366595,0.6802603036876356,0.5973969631236442,0.9114967462039045,0.7184381778741865,0.7973969631236443,69.49017463514421,2026-07-20 12:04:04
63,2388,2388.TW,威盛,半導體業,72.4000015258789,71.78000030517578,73.7442254071482,17.130652191561442,-2.7252147009461547,-3.55823244069704,-0.34411299926229155,-8.206523588556024,1.6853997599312325,0.8772234273318872,0.5817787418655097,0.5470715835140998,0.3913232104121475,0.7414316702819956,0.568763557483731,0.9080260303687635,69.31247644944139,2026-07-20 12:04:04
64,4426,4426.TW,利勤,紡織纖維,8.329999923706055,8.280000114440918,47.92131555962971,17.771644854621048,2.9369350578628994,2.3190686513358427,1.858643060409415,-6.453713817142981,-2.2300530968221155,0.6464208242950108,0.5978308026030369,0.8360086767895879,0.7665943600867678,0.8945770065075922,0.6321041214750542,0.6819956616052061,69.25534667858457,2026-07-20 12:04:04
65,00642U,00642U.TW,期元大S&P石油,nan,27.459999084472656,26.213999557495118,42.94168435926323,25.02004550476765,-0.2675542476146209,-4.7929214863212,14.450044424179321,1.7243100875245165,22.153023325822158,0.5835140997830802,0.7501084598698482,0.6663774403470716,0.3362255965292842,0.9904555314533623,0.9952277657266811,0.9947939262472885,69.16454695318768,2026-07-20 12:04:04
66,4904,4904.TW,遠傳,通信網路業,104.5,99.98000030517578,43.69940855777029,19.2108174211851,4.348694446127599,-0.1647607409709817,2.591792810271598,-6.398968794359449,1.4563106796116505,0.5921908893709328,0.6351409978308026,0.879826464208243,0.6004338394793927,0.9206073752711497,0.6342733188720173,0.9002169197396963,68.5962365587186,2026-07-20 12:04:04
67,7740,7740.TW,熙特爾-創,綠能環保,159.5,156.5,67.80103025958117,14.790317443375114,-3.746542620065385,-5.556952476741273,5.384869507763468,-1.8718620446697365,10.0,0.8325379609544469,0.5067245119305857,0.48720173535791755,0.3023861171366594,0.9622559652928416,0.8698481561822126,0.9813449023861172,68.58160289769467,2026-07-20 12:04:04
68,2073O,2073.TWO,雄順,鋼鐵工業,27.200000762939453,26.770000457763672,54.404778447957625,10.883709811493974,3.6420817477714307,2.003621250324783,1.6727427748302937,-3.574588226170572,0.740743566442419,0.7162689804772234,0.3809110629067245,0.8585683297180043,0.751409978308026,0.8863340563991323,0.7600867678958785,0.8746203904555314,68.49249528727698,2026-07-20 12:04:04
69,5701O,5701.TWO,劍湖山,觀光餐旅,4.78000020980835,4.548000049591065,48.830427917929995,18.4691772099992,8.636367914187337,3.3636370239671587,-1.8581209876608051,-10.154942435653302,-4.399995803833008,0.6555314533622559,0.6134490238611714,0.9362255965292842,0.8112798264642083,0.6216919739696313,0.5049891540130151,0.5778741865509761,67.90726896559288,2026-07-20 12:04:04
70,4402O,4402.TWO,郡都開發,紡織纖維,16.450000762939453,16.329999923706055,45.571152867632904,16.26233183069572,12.127241780899434,11.309286614298596,-1.1121092220626627,-8.548206300343375,-2.6627151819424415,0.6156182212581345,0.5505422993492408,0.954880694143167,0.9349240780911063,0.6767895878524945,0.5579175704989154,0.6585683297180044,67.63987824083758,2026-07-20 12:04:04
71,6414,6414.TW,樺漢,電腦及週邊設備業,405.0,394.4,34.61744949479693,14.7902278073866,10.82480103983765,7.924201308918422,5.6200286869213745,-1.6528547270444172,5.46875,0.46030368763557483,0.5062906724511931,0.9505422993492407,0.900650759219089,0.9631236442516269,0.8902386117136659,0.9626898047722343,66.89705021011733,2026-07-20 12:04:04
72,00752,00752.TW,中信中國50,nan,23.600000381469727,23.107999801635742,35.02863209722696,18.68844489707369,3.2785113296947443,1.1254144382854658,7.952339098784633,-1.2729372605007172,8.605618401411842,0.46594360086767894,0.6186550976138828,0.8477223427331887,0.7002169197396964,0.9748373101952278,0.9149674620390456,0.9752711496746204,66.89075178213915,2026-07-20 12:04:04
73,3276O,3276.TWO,宇環,電子零組件業,16.950000762939453,16.510000228881836,42.21321099399267,9.630303192879113,10.525462711942124,7.656361801542744,3.7173060618445497,-1.0474111021867683,3.0395135368410457,0.5744034707158352,0.33275488069414316,0.9479392624728851,0.8976138828633405,0.944468546637744,0.9297180043383948,0.9388286334056399,66.74939228787262,2026-07-20 12:04:04
74,9934,9934.TW,成霖,居家生活,10.850000381469727,10.750000190734863,36.8217463696519,12.75360214979719,8.211439563068534,7.2140972390551505,4.578316449184561,-1.6906737254185122,2.3584904811610645,0.4963123644251627,0.4503253796095445,0.9340563991323211,0.8932754880694144,0.954880694143167,0.8867678958785249,0.9245119305856833,66.29238023390354,2026-07-20 12:04:04
75,7722,7722.TW,LINEPAY,數位雲端,307.5,305.9,55.28457061723784,11.754903100110962,3.943661971831003,3.4028169014084453,-2.2335267466815023,-7.660723013249305,-2.996845425867508,0.7284164859002169,0.413882863340564,0.8698481561822126,0.8125813449023861,0.5982646420824295,0.5865509761388287,0.6433839479392625,65.62688812482584,2026-07-20 12:04:04
76,2380,2380.TW,虹光,電腦及週邊設備業,19.5,19.309999847412108,86.21593628044624,33.396252123897256,-7.351735153356509,-8.254462561452181,-7.010235397823362,-20.315974437487128,-12.162165180853588,0.9362255965292842,0.8655097613882863,0.35531453362255966,0.2121475054229935,0.36789587852494576,0.23991323210412147,0.3154013015184382,65.61595204838612,2026-07-20 12:04:04
