Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,6291O,6291.TWO,沛亨,半導體業,654.0,592.2,94.14944752531152,51.04931816266266,58.975813312806395,43.95332820159625,30.415274938930146,3.896139526202602,28.487229862475445,0.9710399297937692,0.9442738043001316,0.9727950855638438,0.9543659499780606,0.9780605528740676,0.9833260201842914,0.9596314172882844,96.42742765251401,2026-05-28 12:43:00
12,6116,6116.TW,彩晶,光電業,15.550000190734863,13.710000038146973,82.79305747753934,77.57001635571895,67.26725260716928,47.47485604478674,45.306734017172886,4.6991572972748585,49.51923808755281,0.9284774023694603,0.9842035980693287,0.9811320754716981,0.960070206230803,0.9947345326897762,0.9899078543220711,0.9890302764370338,96.36001145805913,2026-05-28 12:43:00
13,2302,2302.TW,麗正,半導體業,35.70000076293945,32.27000045776367,82.22326944621315,80.55514623889938,73.59591969047263,56.91709490642059,42.06128480431202,1.271558699795472,41.386141635403774,0.9232119350592365,0.9859587538394032,0.9872751206669592,0.974989030276437,0.9938569548047389,0.9622641509433962,0.9798157086441421,96.20691336356101,2026-05-28 12:43:00
14,6488O,6488.TWO,環球晶,半導體業,927.0,845.6,101.06092586420839,51.755524948281206,62.65773735542266,48.37473862755708,23.880796472003208,-1.5864327128849554,17.639593908629443,0.9833260201842914,0.9460289600702062,0.976305397103993,0.9631417288284335,0.9635805177709522,0.8407196138657306,0.9245283018867925,95.8433529285583,2026-05-28 12:43:00
15,6182O,6182.TWO,合晶,半導體業,90.69999694824219,82.4,77.46379103061014,92.94100889799375,105.92141262577871,87.07745282557053,48.37231693839197,1.2984269403245818,58.013927765054,0.8973233874506362,0.9925405879771829,0.9960508995173322,0.9942957437472576,0.9956121105748135,0.9627029398859148,0.9942957437472576,95.83393483918175,2026-05-28 12:43:00
16,5425O,5425.TWO,台半,半導體業,114.5,99.63999938964844,80.13836951992738,69.58571637115976,73.0522187049176,50.59321367803753,41.009852879199386,4.61225822888931,57.49656782175215,0.9109258446687144,0.9780605528740676,0.9868363317244405,0.9662132514260641,0.9925405879771829,0.9885914874945151,0.9938569548047389,95.72816488871835,2026-05-28 12:43:00
17,5321O,5321.TWO,美而快,數位雲端,49.0,45.87000045776367,85.0558145264406,137.62020216255294,86.73187475861263,74.80390164605369,63.14299910830896,-3.357087008815296,110.75268817204301,0.9416410706450198,0.998683633172444,0.9934181658622203,0.991224221149627,0.9991224221149627,0.661693725318122,0.9995612110574813,95.68022929640641,2026-05-28 12:43:00
18,6906,6906.TW,現觀科,數位雲端,108.5,98.0,80.49707822426132,84.36136430252719,54.870940460959375,39.88343009376975,47.36842105263157,3.648694620728321,67.69707127930212,0.9131197893813076,0.9885914874945151,0.9662132514260641,0.9451513821851689,0.9951733216322949,0.9815708644142168,0.9973672663448881,95.5955562887192,2026-05-28 12:43:00
19,4973O,4973.TWO,廣穎,半導體業,152.5,130.2,81.02131216155728,63.09506681102881,79.8013342364972,53.50907355797989,37.201979778123274,4.2984054708028685,30.90128755364807,0.9144361562088635,0.9688459850811759,0.991224221149627,0.9701623519087319,0.9885914874945151,0.9877139096094778,0.9648968845985081,95.5399193086837,2026-05-28 12:43:00
20,5386O,5386.TWO,青雲,電腦及週邊設備業,575.0,550.8,101.01815477603158,51.34317471849771,54.05568331509969,47.571948469490266,23.047292959554877,-2.088216163126888,33.56562137049942,0.9828872312417727,0.9451513821851689,0.9644580956559895,0.9605089951733217,0.9609477841158403,0.7876261518209741,0.9719175076788065,95.52920180820976,2026-05-28 12:43:00
21,2484,2484.TW,希華,電子零組件業,55.20000076293945,53.45999984741211,92.8209258986167,55.244394954748046,51.8743575178225,47.087011186777495,25.340602381674728,-1.7877729272791965,44.12533123375579,0.9662132514260641,0.9569986836331724,0.9622641509433962,0.9591926283457657,0.96752961825362,0.8218516893374287,0.9833260201842914,95.50719105193825,2026-05-28 12:43:00
22,2303,2303.TW,聯電,半導體業,142.0,131.0,82.77785695009621,69.52397071821666,82.58577492495571,68.4418064448535,32.728886943223536,-1.508658699608112,31.48148148148148,0.9280386134269416,0.9776217639315489,0.9916630100921456,0.9877139096094778,0.9811320754716981,0.8490566037735849,0.9679684071961386,95.48876688158184,2026-05-28 12:43:00
23,8289O,8289.TWO,泰藝,電子零組件業,75.69999694824219,69.76000061035157,81.55795965542556,61.61786774406085,66.72478038412856,53.642288642491344,33.78694313851314,2.276609997751433,42.83018292121167,0.9183852566915314,0.9679684071961386,0.9802544975866608,0.9706011408512506,0.9842035980693287,0.9710399297937692,0.9815708644142168,95.46938135829977,2026-05-28 12:43:00
24,2464,2464.TW,盟立,其他電子業,168.0,164.1,93.9015759200887,66.01274983217797,77.61175587244757,73.4886258254086,27.586861591038534,-4.0746267451237,46.08695652173913,0.9697235629662132,0.9732338745063625,0.9894690653795525,0.9899078543220711,0.9710399297937692,0.6064063185607723,0.9863975427819219,95.35800703720903,2026-05-28 12:43:00
25,2327,2327.TW,國巨*,電子零組件業,742.0,684.8,79.6142655349775,110.40370760469665,112.45019207367997,96.07263009711053,51.90910021496571,-2.1215942378987163,60.60606060606061,0.910048266783677,0.9964896884598509,0.9969284774023695,0.9978060552874067,0.9969284774023695,0.7823606845107504,0.9956121105748135,95.32788816697622,2026-05-28 12:43:00
26,2454,2454.TW,聯發科,半導體業,4410.0,4284.0,97.80540476316024,57.65002978848579,84.3195987600571,79.05332450976977,23.167155425219942,-4.391895062979567,29.515418502202646,0.9771829749890303,0.9618253620008775,0.9925405879771829,0.9929793769197016,0.9618253620008775,0.5783238262395788,0.9622641509433962,95.04436828627695,2026-05-28 12:43:00
27,6207O,6207.TWO,雷科,電子零組件業,105.0,101.14000091552734,90.60005478710536,74.9091111596802,67.29735112527383,61.1471832950047,31.744040150564622,-4.154475204685781,49.57265607492196,0.9583150504607284,0.9815708644142168,0.9815708644142168,0.9806932865291794,0.9793769197016235,0.596752961825362,0.9894690653795525,94.99819165288947,2026-05-28 12:43:00
28,6147O,6147.TWO,頎邦,半導體業,278.0,251.2,76.75594787733422,59.66376727798798,116.084568114124,95.25339392182714,33.5094249009485,2.832540943625328,49.06166219839142,0.8903027643703378,0.9653356735410268,0.9978060552874067,0.9973672663448881,0.98376480912681,0.9771829749890303,0.9885914874945151,94.96143310887854,2026-05-28 12:43:00
29,6449,6449.TW,鈺邦,電子零組件業,375.0,344.5,82.64024931941746,115.59708210058943,97.19544259421562,81.15687992988607,52.021891152325935,-3.660775226133184,56.57620041753654,0.9249670908293111,0.9969284774023695,0.9956121105748135,0.9938569548047389,0.9973672663448881,0.6362439666520404,0.9934181658622203,94.90472913273868,2026-05-28 12:43:00
30,8042O,8042.TWO,金山電,電子零組件業,151.5,141.4,88.09553302683375,105.82175564698242,107.45846309552198,93.62789888915384,43.984033349314686,-5.83793945940263,38.99082568807339,0.9530495831505046,0.9951733216322949,0.9964896884598509,0.9969284774023695,0.9942957437472576,0.475647213690215,0.9780605528740676,94.79684631870235,2026-05-28 12:43:00
31,2375,2375.TW,凱美,電子零組件業,161.5,143.0,71.96470652071272,84.14505438774842,78.33808728789487,57.90926614346108,48.90282100238659,4.807610551751251,59.900990099009896,0.8648530057042563,0.9881526985519965,0.9899078543220711,0.9767441860465116,0.9960508995173322,0.9903466432645898,0.9947345326897762,94.53172419756478,2026-05-28 12:43:00
32,3189,3189.TW,景碩,半導體業,681.0,671.4,89.29745633119452,56.8966336214729,58.45193314460775,56.2182495055648,24.332466109817872,-3.204285430211684,30.45977011494253,0.9552435278630979,0.9591926283457657,0.9714787187362879,0.9745502413339184,0.9644580956559895,0.6709082931110136,0.9644580956559895,94.38302085929845,2026-05-28 12:43:00
33,3537O,3537.TWO,堡達,電子零組件業,73.9000015258789,71.33999938964844,85.53340165981199,80.86478825872773,55.01599803630612,49.64602133902727,34.35142602424492,-4.330174774003548,43.495148593939625,0.9438350153576129,0.9863975427819219,0.9666520403685828,0.9653356735410268,0.9846423870118473,0.5840280824923212,0.9824484422992541,94.20734153536408,2026-05-28 12:43:00
34,3021,3021.TW,鴻名,電子零組件業,27.399999618530273,22.9,74.536504050964,70.38004800545995,61.65191439563935,35.10324420430433,50.46677329838252,11.300204588575301,61.17646834429573,0.8775778850372971,0.9789381307591049,0.9754278192189557,0.9280386134269416,0.9964896884598509,1.0,0.9964896884598509,94.20390813205798,2026-05-28 12:43:00
35,3577O,3577.TWO,泓格,電腦及週邊設備業,161.0,153.3,83.07771779039227,93.99566860626811,87.78795088304643,78.80678801472682,39.44223125997919,-5.139941740620446,47.03196347031963,0.9302325581395349,0.9929793769197016,0.9938569548047389,0.9925405879771829,0.991224221149627,0.523036419482229,0.9877139096094778,94.18651926485235,2026-05-28 12:43:00
36,8162,8162.TW,微矽電子-創,半導體業,77.0,69.80000076293945,76.93130457866737,54.2831565160389,64.36601661391587,48.996728377307086,33.367973836918566,4.897214321394805,37.010674296604115,0.8920579201404124,0.9517332163229487,0.9789381307591049,0.9640193067134708,0.9824484422992541,0.9907854322071084,0.9767441860465116,94.17368361864649,2026-05-28 12:43:00
37,3221O,3221.TWO,台嘉碩,通信網路業,60.20000076293945,58.50000076293945,83.31942220906903,55.39487338056672,48.82877869922717,44.62597270948962,25.181951698745998,-1.9698790020651669,43.84707994712474,0.9324265028521281,0.9578762615182097,0.9583150504607284,0.9556823168056165,0.9662132514260641,0.8016673979815708,0.9828872312417727,94.12562125452013,2026-05-28 12:43:00
38,8150,8150.TW,南茂,半導體業,103.0,89.64000091552734,94.43765362955968,39.128844292766246,46.68185606457382,27.655938950676195,21.38353618474673,1.5214509514682062,22.7651944299783,0.9719175076788065,0.8955682316805617,0.9539271610355419,0.8885476086002633,0.9543659499780606,0.9657744624835454,0.9429574374725757,94.08115604062675,2026-05-28 12:43:00
39,3135,3135.TW,凌航,半導體業,250.0,228.4,82.39731394934007,57.5973649042701,70.66788030492663,55.92217544658098,26.310471138057334,-1.931860844152966,13.378684807256235,0.9236507240017552,0.9609477841158403,0.985081175954366,0.973672663448881,0.9688459850811759,0.8069328652917946,0.9003949100482668,94.02399779881871,2026-05-28 12:43:00
40,8455O,8455.TWO,大拓-KY,其他電子業,43.70000076293945,40.91999969482422,97.48862811524863,92.64747888634409,72.57948092387474,61.60073646330204,32.283943813025374,-9.595022436943212,46.15385057014096,0.976305397103993,0.9921017990346643,0.9863975427819219,0.9828872312417727,0.9802544975866608,0.27555945590171127,0.9872751206669592,93.98202576394148,2026-05-28 12:43:00
41,8477O,8477.TWO,創業家,數位雲端,20.0,18.5,88.79158963392425,52.38410624786547,39.098180316663075,28.665816792913358,24.455506934617244,-1.3761137459345596,15.942028985507244,0.9543659499780606,0.9473453268977622,0.9359368143922773,0.8933742869679684,0.9648968845985081,0.8595875383940325,0.9148749451513822,93.78883080098709,2026-05-28 12:43:00
42,3532,3532.TW,台勝科,半導體業,290.0,280.4,106.29560990220281,51.70128845072958,59.48670944087993,54.207149404216295,18.39150847111657,-5.926974629459114,17.88617886178862,0.9925405879771829,0.9455901711276876,0.9732338745063625,0.9719175076788065,0.9433962264150944,0.4686265906099166,0.926283457656867,93.75095243928251,2026-05-28 12:43:00
43,8182O,8182.TWO,加高,電子零組件業,47.5,44.80999984741211,87.56552636674758,39.882892715526935,41.674744236509966,33.651479318319176,20.696226303834653,0.629290348742173,36.88760505945376,0.9521720052654673,0.8986397542781922,0.9429574374725757,0.9197016235190874,0.9534883720930233,0.9552435278630979,0.976305397103993,93.71026925118477,2026-05-28 12:43:00
44,3191O,3191.TWO,雲嘉南,電子零組件業,24.049999237060547,20.10999984741211,70.5458794131879,76.94141615389775,65.5385975151282,38.419179890873025,53.67411606251131,10.979511982500888,74.2753543815702,0.8543220710838086,0.9833260201842914,0.9793769197016235,0.9403247038174638,0.9982448442299254,0.9995612110574813,0.998683633172444,93.67861327270258,2026-05-28 12:43:00
45,6432O,6432.TWO,今展科,電子零組件業,70.0,61.459999084472656,71.2905905177251,65.42257680377396,69.88229615243273,49.15665379995182,38.073870974691104,4.040788569970566,41.12903659971411,0.8591487494515139,0.9723562966213252,0.9846423870118473,0.9644580956559895,0.9894690653795525,0.985081175954366,0.9793769197016235,93.61680673103399,2026-05-28 12:43:00
46,6173O,6173.TWO,信昌電,電子零組件業,219.5,214.7,91.19185472148659,116.57174971758086,124.77471368119417,119.85936686720903,41.457756287745575,-10.631472066637349,27.61627906976744,0.9622641509433962,0.9973672663448881,0.998683633172444,0.9991224221149627,0.9934181658622203,0.22378236068451074,0.9574374725756911,93.56171909552748,2026-05-28 12:43:00
47,7610,7610.TW,聯友金屬-創,綠能環保,1345.0,1267.0,81.65612453361759,96.65258032558208,119.34414198931816,106.6238125654023,39.31327360298307,-6.076479462889561,54.59770114942529,0.9188240456340501,0.9938569548047389,0.9982448442299254,0.9982448442299254,0.9903466432645898,0.4602896007020623,0.9916630100921456,93.54317871767454,2026-05-28 12:43:00
48,6415,6415.TW,矽力*-KY,半導體業,620.0,619.0,90.53685007733854,61.2526290179661,67.56001981892707,67.28976172244494,22.65084075173096,-6.105564401193931,23.26043737574553,0.9578762615182097,0.96752961825362,0.9820096533567354,0.9868363317244405,0.9583150504607284,0.45941202281702503,0.9442738043001316,93.46146900114847,2026-05-28 12:43:00
49,3016,3016.TW,嘉晶,半導體業,134.5,128.1,101.24870246796338,39.74292379462403,69.44170402270542,61.37905044839081,15.659128269604206,-3.5140420922840643,9.34959349593496,0.9846423870118473,0.8977621763931549,0.9842035980693287,0.9820096533567354,0.9289161913119789,0.651601579640193,0.8582711715664765,93.23855661204014,2026-05-28 12:43:00
50,8028,8028.TW,昇陽半導體,半導體業,334.5,311.8,76.6258221754941,48.87372279106642,54.18891407060269,43.725271770445204,26.059920859242492,1.3043236911530975,27.915869980879542,0.8898639754278193,0.9403247038174638,0.9653356735410268,0.9530495831505046,0.9684071961386573,0.9631417288284335,0.9578762615182097,93.17136226826045,2026-05-28 12:43:00
51,6706,6706.TW,惠特,光電業,202.5,196.1,100.43548612307956,35.92251566743002,40.73087392135286,36.283083338159486,15.846681922196781,-1.7926020376105578,23.47560975609756,0.9806932865291794,0.8753839403247038,0.9407634927599825,0.9337428696796841,0.9297937691970163,0.8209741114523914,0.9455901711276876,93.08281215591686,2026-05-28 12:43:00
52,2061O,2061.TWO,風青,電器電纜,33.0,30.949999618530274,67.37461636754348,77.794405456612,71.51767086587735,60.86278326879106,39.10844224791923,0.1520833504663477,51.376152086735715,0.8328214129003949,0.9846423870118473,0.9859587538394032,0.9802544975866608,0.9899078543220711,0.9486616937253182,0.9903466432645898,92.98018509001827,2026-05-28 12:43:00
53,2426,2426.TW,鼎元,光電業,80.9000015258789,79.68000030517578,98.14406118814864,39.92986929423237,63.07196424848194,60.612780173164424,14.573008445888846,-4.494585202824486,21.10778118257894,0.9780605528740676,0.8990785432207108,0.9771829749890303,0.9793769197016235,0.9245283018867925,0.5713032031592804,0.9394471259324265,92.81160498768914,2026-05-28 12:43:00
54,7709O,7709.TWO,榮田,電機機械,100.5,93.13999938964844,89.34781312989408,35.42983625629215,40.0339056877566,29.778685475499866,18.05473991550408,0.28868200629259544,29.844958680520882,0.9556823168056165,0.8723124177270732,0.9390083369899078,0.9012724879333041,0.9420798595875384,0.9504168494953927,0.9631417288284335,92.80434730131594,2026-05-28 12:43:00
55,6642O,6642.TWO,富致,電子零組件業,91.9000015258789,88.04000091552734,85.25243213892429,66.54237283717079,49.06328789312626,42.80230451233218,25.281167835377815,-5.995308361788043,44.72441185177781,0.9425186485300571,0.973672663448881,0.9591926283457657,0.9504168494953927,0.9666520403685828,0.46511627906976744,0.9846423870118473,92.75949120766158,2026-05-28 12:43:00
56,9105,9105.TW,泰金寶-DR,nan,8.510000228881836,7.880000114440918,71.08120780460409,64.53029911307789,45.26729408726715,34.513074411820014,35.30487636860442,2.2982069141093575,47.48700618739601,0.8573935936814392,0.9710399297937692,0.9517332163229487,0.9240895129442738,0.9863975427819219,0.9714787187362879,0.9881526985519965,92.67509815439782,2026-05-28 12:43:00
57,3528,3528.TW,安馳,電子通路業,113.5,99.36000061035156,76.77261673873969,39.545948232156356,52.8379368492381,33.797158578195344,29.751356399057684,8.33107999247722,36.74698795180723,0.8907415533128565,0.8968845985081176,0.9635805177709522,0.9210179903466432,0.9771829749890303,0.9978060552874067,0.9758666081614743,92.25468584280516,2026-05-28 12:43:00
58,8043O,8043.TWO,蜜望實,電子零組件業,128.5,128.0,93.11347018944915,62.003475334033254,48.34054812279969,47.763347546446376,19.229876636672817,-8.986034261824694,24.75728155339806,0.96752961825362,0.9684071961386573,0.9569986836331724,0.961386573058359,0.9460289600702062,0.30057042562527425,0.9517332163229487,92.22952163765096,2026-05-28 12:43:00
59,5464O,5464.TWO,霖宏,電子零組件業,75.5,72.55999908447265,84.31818701463452,88.74757521066302,94.69635162972183,87.11479597354676,28.74621706746727,-10.824382179807223,26.89075630252101,0.937691970162352,0.9907854322071084,0.9951733216322949,0.9947345326897762,0.9741114523913997,0.21281263712154452,0.9569986836331724,92.22576074049107,2026-05-28 12:43:00
60,6435O,6435.TWO,大中,半導體業,278.0,266.4,84.605799157831,44.07769027799907,47.87889534110554,41.70840906068529,18.5627465614671,-2.848354205231318,11.87122736418511,0.9390083369899078,0.9223343571741992,0.9561211057481351,0.9495392716103555,0.9447125932426503,0.700307152259763,0.888986397542782,92.1554340764644,2026-05-28 12:43:00
61,8358O,8358.TWO,金居,電子零組件業,553.0,542.6,81.11897091057104,45.23139520261485,60.90783443660435,57.88171964792319,18.345727890428563,-3.4824005363187194,29.508196721311474,0.9148749451513822,0.9289161913119789,0.974989030276437,0.976305397103993,0.9429574374725757,0.6533567354102676,0.9618253620008775,92.01652386085884,2026-05-28 12:43:00
62,2441,2441.TW,超豐,半導體業,141.0,131.7,67.78226005913007,64.01148205924206,48.559185895604706,38.76060129397969,33.3837855403545,1.0439277110108725,39.603960396039604,0.8350153576129882,0.9701623519087319,0.9578762615182097,0.9407634927599825,0.9833260201842914,0.9596314172882844,0.9784993418165863,91.95325416116596,2026-05-28 12:43:00
63,2316,2316.TW,楠梓電,電子零組件業,168.5,166.0,82.15327903203764,59.48463177304203,45.92113616092344,43.756134140731696,22.99270072992701,-5.202323629321947,25.74626865671642,0.9227731461167179,0.9644580956559895,0.9530495831505046,0.9534883720930233,0.9596314172882844,0.516893374286968,0.9539271610355419,91.90413008309416,2026-05-28 12:43:00
64,2344,2344.TW,華邦電,半導體業,144.0,138.7,101.01357650336004,54.46429529609919,35.10132605896557,30.128846697073076,19.55168081689209,-6.036577211919147,7.462686567164178,0.9824484422992541,0.9530495831505046,0.9201404124616059,0.9034664326458973,0.9473453268977622,0.46336112329969287,0.8236068451075033,91.7520884203825,2026-05-28 12:43:00
65,2312,2312.TW,金寶,其他電子業,37.70000076293945,36.90999984741211,75.8400544372811,51.97267284453978,44.03973822422156,41.021395445265554,23.24289209682675,-2.1775729046107806,33.45133013429895,0.8845985081175954,0.9464677490127249,0.9491004826678368,0.9469065379552435,0.9627029398859148,0.7766564282580078,0.9714787187362879,91.74727637359503,2026-05-28 12:43:00
66,3357O,3357.TWO,臺慶科,電子零組件業,283.0,278.2,80.47216766279193,76.67635319565406,56.78670360110802,54.12742382271467,28.87067395264118,-6.84373820591081,22.24622030237581,0.9118034225537517,0.9824484422992541,0.9692847740236946,0.9714787187362879,0.9745502413339184,0.41290039491004826,0.9420798595875384,91.74048351720792,2026-05-28 12:43:00
67,2305,2305.TW,全友,電腦及週邊設備業,23.200000762939453,21.25999984741211,71.33506293744881,49.80959808360848,41.090618679566624,29.292518661918244,29.71764481582495,3.8532112544449992,41.896025820483615,0.8600263273365512,0.9420798595875384,0.9412022817025011,0.8977621763931549,0.9767441860465116,0.9828872312417727,0.9806932865291794,91.66594697251213,2026-05-28 12:43:00
68,3485O,3485.TWO,敘豐,電子零組件業,340.0,307.8,109.45461881610848,40.91562754411857,31.409430559134233,18.964184488533874,16.36861470009412,-3.3947146672470008,18.26086956521739,0.9947345326897762,0.903905221588416,0.9034664326458973,0.8187801667397981,0.9306713470820536,0.6590609916630101,0.9280386134269416,91.63583338443823,2026-05-28 12:43:00
69,2478,2478.TW,大毅,電子零組件業,127.0,122.7,73.25697822443755,86.74901118957492,67.13091854884334,61.47215516490614,35.15670706514897,-5.731701389690613,54.68940604186726,0.8709960508995174,0.9903466432645898,0.9806932865291794,0.9824484422992541,0.9855199648968846,0.48310662571303203,0.9921017990346643,91.5216912120669,2026-05-28 12:43:00
70,8261,8261.TW,富鼎,半導體業,190.0,182.9,69.39519053131279,69.00409301114621,57.36510077160799,51.484615426984746,31.283468647434788,-2.3929582796384796,39.705882352941174,0.8446687143483984,0.9767441860465116,0.9701623519087319,0.9684071961386573,0.9784993418165863,0.7485739359368144,0.9789381307591049,91.52008543575143,2026-05-28 12:43:00
71,6175O,6175.TWO,立敦,電子零組件業,107.0,95.91999969482421,61.139436132607315,68.04394580290973,77.45591340596248,59.08010429667918,39.41368147468533,4.023003434813588,55.072463768115945,0.7885037297060115,0.974989030276437,0.9890302764370338,0.9780605528740676,0.9907854322071084,0.9846423870118473,0.9925405879771829,91.46166475795853,2026-05-28 12:43:00
72,6654O,6654.TWO,天正國際,其他電子業,140.0,117.01999969482422,68.58396262952087,54.37967668256076,50.00803622654573,25.38528823893973,41.065040951560185,10.909049646756653,42.857142857142854,0.8394032470381746,0.952610794207986,0.9618253620008775,0.8723124177270732,0.9929793769197016,0.9991224221149627,0.9820096533567354,91.46011708539132,2026-05-28 12:43:00
73,2423,2423.TW,固緯,其他電子業,84.80000305175781,79.81999969482422,77.03528367135146,44.43474855655315,48.52873047167674,39.80616502673715,20.011326076956017,-1.805020124469059,15.531336905844023,0.8924967090829311,0.9240895129442738,0.9574374725756911,0.9447125932426503,0.9508556384379113,0.8200965335673541,0.9135585783238263,91.45335592195778,2026-05-28 12:43:00
74,6716O,6716.TWO,應廣,半導體業,117.5,107.6,77.0928585543605,39.1599213241096,41.31371619119128,29.407283933380278,22.268469858046625,2.2482940963576947,24.470336971115874,0.8938130759104871,0.8960070206230804,0.9416410706450198,0.8986397542781922,0.9565598946906538,0.9706011408512506,0.949978060552874,91.3813759421853,2026-05-28 12:43:00
75,1568,1568.TW,倉佑,汽車工業,41.25,34.96999969482422,67.0737968117187,47.018801263276174,58.60809374154354,34.461211872446775,36.11615279276812,10.207119536373742,45.50264354480234,0.8301886792452831,0.936375603334796,0.9723562966213252,0.9236507240017552,0.9872751206669592,0.998683633172444,0.9855199648968846,91.33091019574465,2026-05-28 12:43:00
76,6224,6224.TW,聚鼎,電子零組件業,88.69999694824219,84.43999786376953,91.31838004008307,28.65819812486967,54.14469815928173,46.741583214215574,11.903106833084642,-2.12193767749832,20.516302699966072,0.9627029398859148,0.8183413777972796,0.9648968845985081,0.9583150504607284,0.9043440105309346,0.7819218955682317,0.9354980254497587,91.14106412155344,2026-05-28 12:43:00
77,6284O,6284.TWO,佳邦,電子零組件業,124.0,113.9,62.97371569798306,65.41919898958875,46.754245901701964,34.80087587261173,36.88045072667456,3.1428406443527734,44.69078694937269,0.8025449758666081,0.9719175076788065,0.9548047389205792,0.9254058797718298,0.9877139096094778,0.9798157086441421,0.9842035980693287,90.86840964177821,2026-05-28 12:43:00
78,3711,3711.TW,日月光投控,半導體業,627.0,611.6,82.08224196415073,36.000200435752184,42.92498527819464,39.41454704329161,15.427098674521345,-2.1805079305898367,14.416058394160583,0.9223343571741992,0.8758227292672225,0.9460289600702062,0.9433962264150944,0.9271610355419043,0.7762176393154893,0.9078543220710839,90.71475163843326,2026-05-28 12:43:00
