Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3094,3094.TW,聯傑,半導體業,56.79999923706055,48.45999984741211,80.52856844085677,42.629790503820935,44.75332662469857,23.499054231823745,31.626207722083223,8.499626075397671,26.78571474187229,0.9698145752479517,0.9784389823199655,0.9931004743423889,0.9810263044415697,0.9956877964639931,0.9974126778783958,0.9862009486847779,98.0559733051397,2026-09-21 15:56:12
12,6140O,6140.TWO,訊達,資訊服務業,23.950000762939453,21.379999923706055,76.49036369519276,49.150432466974856,33.867441533218766,19.50253856341295,33.277688710387565,6.9857173360946545,47.3846200796274,0.9603277274687365,0.9862009486847779,0.9862009486847779,0.9680896938335489,0.9961190168175937,0.9935316946959897,0.9978438982319966,97.7383019345011,2026-09-21 15:56:12
13,1528,1528.TW,恩德,電機機械,27.049999237060547,25.070000076293944,76.47408476285507,50.09391808329903,32.44114107614706,22.74674715459519,28.259835400605926,2.569335858768307,41.253262537331494,0.9598965071151359,0.9866321690383786,0.9827511858559724,0.9788702026735662,0.9918068132815869,0.9732643380767573,0.9956877964639931,97.61672759140097,2026-09-21 15:56:12
14,6218O,6218.TWO,豪勉,通信網路業,67.69999694824219,57.72999877929688,69.587865792904,65.29686086998902,73.26394175921152,47.74782270525877,44.98339734596082,9.298991982427696,51.96408104968825,0.9353169469598965,0.9952565761103924,0.9991375592927986,0.9956877964639931,0.9987063389391979,0.9995687796463993,0.9982751185855973,97.55191216663803,2026-09-21 15:56:12
15,6168,6168.TW,宏齊,光電業,42.70000076293945,35.65999984741211,71.29150037248897,51.932984992136035,56.53449285648584,30.726461162544318,39.88534238473205,11.04964472127261,45.238099717615086,0.9413540319103062,0.9883570504527813,0.9952565761103924,0.9883570504527813,0.9974126778783958,1.0,0.9974126778783958,97.47339756632249,2026-09-21 15:56:12
16,6715,6715.TW,嘉基,電子零組件業,451.5,405.8,103.4339034328107,42.11932946221808,18.293077201443086,6.319669387254945,27.075710667041932,4.969488350471973,33.1858407079646,0.9948253557567918,0.9762828805519621,0.9460974557999138,0.8758085381630013,0.9905131522207848,0.9887882708063821,0.9909443725743855,97.2481579955661,2026-09-21 15:56:12
17,7717O,7717.TWO,萊德光電-KY,通信網路業,592.0,555.5,88.61320973353989,51.21210588479741,33.38089784269918,25.15724451287058,23.842895246064533,-1.4037203263944087,19.838056680161944,0.9840448469167745,0.98749460974558,0.9849072876239758,0.9836136265631737,0.9879258300991807,0.7391116860715826,0.97498921949116,96.97835846916617,2026-09-21 15:56:12
18,2468,2468.TW,華經,資訊服務業,46.54999923706055,44.2,72.86512628284163,53.28309112176417,30.2705210642082,23.694030621032415,27.446952717717487,0.6359738846113627,38.95522160316581,0.9452350150927123,0.9896507115135834,0.9780077619663649,0.981888745148771,0.9913755929279862,0.9417852522639069,0.9935316946959897,96.93457717071587,2026-09-21 15:56:12
19,6426,6426.TW,統新,通信網路業,374.0,348.1,75.19892125948556,52.5827917566453,65.61496734196834,54.145909443152895,25.30362676941116,-0.7821349206268757,26.351351351351347,0.9547218628719275,0.9887882708063821,0.9969814575247952,0.9978438982319966,0.9892194911599828,0.8344113842173351,0.9857697283311773,96.91476813172054,2026-09-21 15:56:12
20,7799,7799.TW,禾榮科,生技醫療業,522.0,480.1,70.0064086176901,50.996702089225245,32.87796185910354,22.212087142826853,28.46859041407741,2.3667556941914913,32.151898734177216,0.9366106080206986,0.9870633893919794,0.9840448469167745,0.9780077619663649,0.9926692539887882,0.969383354894351,0.9900819318671842,96.77489534457992,2026-09-21 15:56:12
21,6221O,6221.TWO,晉泰,資訊服務業,31.0,29.679999923706056,72.2058234656823,60.14439643926362,37.76757273346112,31.90134026510627,29.355310032735794,-0.5511463607968836,44.85981566633805,0.944372574385511,0.9935316946959897,0.9892194911599828,0.9896507115135834,0.9935316946959897,0.859422164726175,0.9969814575247952,96.73841785060195,2026-09-21 15:56:12
22,6706,6706.TW,惠特,光電業,164.0,149.8,71.43711714631458,38.53964274801472,31.86106343787467,20.443825018253815,23.75023580456517,3.756536547923628,32.79352226720648,0.943078913324709,0.9698145752479517,0.9814575247951703,0.9724018973695558,0.98749460974558,0.9810263044415697,0.9905131522207848,96.54415845403945,2026-09-21 15:56:12
23,8996,8996.TW,高力,電機機械,1505.0,1351.0,96.23623992307905,26.450144115280157,26.90248324128335,13.91711286310553,17.969821673525388,4.190546784081417,21.370967741935484,0.9918068132815869,0.9159120310478654,0.9732643380767573,0.9456662354463131,0.9762828805519621,0.9844760672703752,0.9771453212591634,96.50109871125484,2026-09-21 15:56:12
24,6148O,6148.TWO,驊宏資,資訊服務業,40.0,38.05,67.81309773295817,57.389219269935296,33.65261452248769,27.137049564516413,28.762272812228918,0.05257654337906814,40.59753577267462,0.9258300991806814,0.9931004743423889,0.9853385079775765,0.9853385079775765,0.9931004743423889,0.908150064683053,0.9952565761103924,96.2768973500894,2026-09-21 15:56:12
25,1560,1560.TW,中砂,電機機械,914.0,820.2,72.23588698835933,35.62798718907479,28.665947163436712,15.461498756510728,23.222109875294915,4.590385331788194,25.205479452054796,0.9448037947391117,0.9646399310047434,0.97498921949116,0.9538594221647262,0.9862009486847779,0.98749460974558,0.9831824062095731,96.22284296773665,2026-09-21 15:56:12
26,6683O,6683.TWO,雍智科技,半導體業,1675.0,1593.0,82.86438928119554,46.73961108310947,24.95182205865898,18.8347776354888,21.72965116279071,-1.3294617524638785,18.79432624113475,0.9736955584303579,0.9836136265631737,0.969383354894351,0.9655023717119448,0.9831824062095731,0.7516170763260026,0.9715394566623544,96.1818855993737,2026-09-21 15:56:12
27,8227O,8227.TWO,巨有科技,半導體業,287.5,269.2,84.29446346436237,95.10479443527804,64.34049445053114,53.87986471681037,42.467789890981166,-3.445967278429296,75.3048780487805,0.9767141009055628,0.9987063389391979,0.9965502371711945,0.9974126778783958,0.9982751185855973,0.4821043553255714,0.9995687796463993,95.89708394438455,2026-09-21 15:56:12
28,6668,6668.TW,中揚光,光電業,50.29999923706055,46.05,73.1879983051227,30.572460982246074,31.343021377187895,20.24545181231614,17.812389264774396,2.191205977409294,22.98287863200671,0.9469598965071151,0.9439413540319103,0.9797326433807676,0.9719706770159552,0.9754204398447607,0.9663648124191462,0.9801638637343683,95.80409670237118,2026-09-21 15:56:12
29,6147O,6147.TWO,頎邦,半導體業,224.0,214.0,74.17450647181937,31.73992637214719,25.06397431721956,19.48076117805797,16.56042669441915,0.5958951650280042,17.277486910994764,0.9517033203967227,0.9534282018111255,0.9698145752479517,0.9676584734799483,0.9715394566623544,0.9404915912031048,0.9659335920655455,95.76177927944411,2026-09-21 15:56:12
30,6945O,6945.TWO,圓祥生技,生技醫療業,135.0,124.1,62.183986089395894,47.65303980620573,31.653798942075984,21.023973694160205,28.467430381022062,3.747913194645891,41.65791781421136,0.9059939629150496,0.9849072876239758,0.9805950840879689,0.9741267787839586,0.9922380336351876,0.9805950840879689,0.9961190168175937,95.66977314549425,2026-09-21 15:56:12
31,3443,3443.TW,創意,半導體業,7615.0,6694.0,66.43370275316789,30.58146514176031,49.45536619672237,31.37941186091393,23.554942603334283,7.168147732406283,28.30665543386689,0.9232427770590772,0.944372574385511,0.9939629150495903,0.9892194911599828,0.9870633893919794,0.9939629150495903,0.9870633893919794,95.62727922693666,2026-09-21 15:56:12
32,6538O,6538.TWO,倉和,電子零組件業,426.5,382.6,95.13462462006906,96.66639912339903,112.63866384145582,90.75158918110435,40.77069065104379,-5.09832521175414,39.83606557377049,0.9896507115135834,0.9991375592927986,0.9995687796463993,1.0,0.9978438982319966,0.34928848641655885,0.994394135403191,95.57757494276997,2026-09-21 15:56:12
33,3297O,3297.TWO,杭特,光電業,36.400001525878906,32.45,65.39252696044053,35.722181030480236,26.83663943642456,13.072768603753438,27.183793401220147,7.909907201117017,33.57798725093177,0.9184993531694696,0.9650711513583441,0.9728331177231565,0.9391979301423027,0.9909443725743855,0.9961190168175937,0.9918068132815869,95.28813249090928,2026-09-21 15:56:12
34,6204O,6204.TWO,艾華,電子零組件業,108.0,99.73999938964843,69.92031213196424,31.986322315688277,23.46855155997347,14.025493122523415,18.80534584174123,2.424440075454326,18.55104479576881,0.9361793876670979,0.9547218628719275,0.9659335920655455,0.9465286761535144,0.9775765416127641,0.9702457956015524,0.9689521345407504,95.2553250678353,2026-09-21 15:56:12
35,6885,6885.TW,全福生技,生技醫療業,31.5,29.280000305175783,61.58297422710414,45.932172667799776,39.73088802835307,29.883188701989226,23.034859143691854,0.055928274081362694,25.24851084606422,0.9029754204398448,0.9827511858559724,0.9896507115135834,0.9870633893919794,0.9857697283311773,0.9085812850366537,0.9836136265631737,95.18487735604147,2026-09-21 15:56:12
36,8111O,8111.TWO,立碁,光電業,80.5999984741211,74.6,74.27734262367015,26.425153153302215,32.511300825098786,22.64693832129958,13.473178929410224,0.23018851848379818,9.659861869552508,0.9525657611039241,0.9154808106942648,0.9836136265631737,0.9784389823199655,0.9603277274687365,0.9228115567054765,0.9370418283742993,94.82694940851384,2026-09-21 15:56:12
37,8064O,8064.TWO,東捷,光電業,138.0,126.1,92.50858754362065,47.13068077284925,21.08803757294946,10.64638795615165,19.589236889605832,-3.217814546040465,12.653061224489795,0.9862009486847779,0.9840448469167745,0.9590340664079344,0.9219491159982751,0.9805950840879689,0.5019404915912031,0.9482535575679172,94.4265067782368,2026-09-21 15:56:12
38,3264O,3264.TWO,欣銓,半導體業,284.0,248.2,65.25979428254772,28.881729975293986,28.720350506118763,12.494334491615056,21.86226131731388,6.484918067045342,25.11013215859031,0.9180681328158689,0.9335920655454938,0.9754204398447607,0.9361793876670979,0.9836136265631737,0.9922380336351876,0.9827511858559724,94.41084538655733,2026-09-21 15:56:12
39,1569O,1569.TWO,濱川,電腦及週邊設備業,61.0,53.720000457763675,58.70288071706234,32.234373970357126,33.82573414249252,17.854401629430463,24.47709388337367,7.199543078202697,21.513942376339028,0.8883139284174213,0.9564467442863304,0.9857697283311773,0.9629150495903407,0.9887882708063821,0.994394135403191,0.9780077619663649,94.31153544813512,2026-09-21 15:56:12
40,6805,6805.TW,富世達,電子零組件業,2415.0,2174.0,87.07823167909756,24.7853185170665,36.44067796610169,22.82485875706215,10.970706490522698,-1.2651651605997571,6.622516556291391,0.9810263044415697,0.9008193186718413,0.9879258300991807,0.9793014230271668,0.9456662354463131,0.766278568348426,0.8986632169038379,94.2603672884452,2026-09-21 15:56:12
41,3437,3437.TW,榮創,光電業,22.299999237060547,20.2,68.61405004815721,29.745953170903007,19.99461525741757,8.694677629026582,19.028551863649646,3.6175394785795456,24.233973756159035,0.9284174213022854,0.9383354894351014,0.9547218628719275,0.9059939629150496,0.9797326433807676,0.9793014230271668,0.9823199655023717,94.2305291448013,2026-09-21 15:56:12
42,3624O,3624.TWO,光頡,電子零組件業,132.5,124.6,73.11259858335303,63.047201336438185,30.75872946950988,22.962548618120216,26.8610272422928,-3.5450469742598356,36.73890393553138,0.9460974557999138,0.994394135403191,0.9784389823199655,0.9797326433807676,0.9900819318671842,0.4670116429495472,0.9926692539887882,94.13580290172312,2026-09-21 15:56:12
43,6861,6861.TW,睿生光電,生技醫療業,246.0,227.1,81.96567240416066,38.877830477322995,10.169807799962683,1.7055420787460474,21.19719177238577,1.4721136157431536,31.903485254691688,0.9732643380767573,0.9706770159551531,0.8848641655886158,0.7421302285467875,0.9827511858559724,0.9611901681759379,0.9892194911599828,94.1170164991749,2026-09-21 15:56:12
44,3467O,3467.TWO,台灣精材,半導體業,77.4000015258789,74.14000091552734,60.82202027183305,76.38046508270365,46.24468928638359,40.085028214866924,35.46270229862858,-1.9737503820373536,53.26732975421565,0.8995256576110392,0.9961190168175937,0.9935316946959897,0.9948253557567918,0.9965502371711945,0.6442432082794308,0.9987063389391979,94.0471242295122,2026-09-21 15:56:12
45,2243,2243.TW,宏旭-KY,汽車工業,54.0,49.48999938964844,73.4062725208161,30.730463702644627,13.898018874630957,4.385423788660225,17.181142322135035,1.5740535009308498,19.337016574585636,0.9486847779215178,0.9456662354463131,0.9232427770590772,0.8374299266925399,0.9732643380767573,0.9620526088831393,0.9741267787839586,93.87967659563598,2026-09-21 15:56:12
46,6840O,6840.TWO,東研信超,其他電子業,106.5,99.73999938964843,66.3825116111077,24.834813469691984,40.263845386669736,31.360712237147247,13.00933813524814,0.5265478163878123,14.639395318344079,0.9228115567054765,0.901250539025442,0.9905131522207848,0.9887882708063821,0.9564467442863304,0.9366106080206986,0.9573091849935317,93.79040095291028,2026-09-21 15:56:12
47,5202O,5202.TWO,力新,資訊服務業,15.149999618530273,14.529999732971191,59.72972186734149,38.74103390387661,17.952375535106093,13.125282388269287,20.35749539870606,0.8268192783023043,28.936166966215094,0.8926261319534282,0.9702457956015524,0.9448037947391117,0.9400603708495041,0.981888745148771,0.9469598965071151,0.98749460974558,93.7577752165147,2026-09-21 15:56:12
48,3508O,3508.TWO,位速,其他電子業,26.100000381469727,22.920000076293945,64.3956075689269,23.3822190823558,36.53603156491929,19.90060567610619,20.179579804006508,7.599951596594279,23.696682036039487,0.913755929279862,0.8891763691246227,0.9883570504527813,0.9702457956015524,0.9810263044415697,0.9948253557567918,0.9810263044415697,93.68711986280267,2026-09-21 15:56:12
49,3324O,3324.TWO,雙鴻,其他電子業,1520.0,1401.0,89.19753177571135,42.900884229059564,40.79071275298332,29.7682819519274,14.673708034703893,-5.57983483784713,5.555555555555555,0.9844760672703752,0.9788702026735662,0.9909443725743855,0.9866321690383786,0.9676584734799483,0.314359637774903,0.8753773178094006,93.60677801360707,2026-09-21 15:56:12
50,3354O,3354.TWO,律勝,電子零組件業,30.399999618530273,29.420000076293945,94.08381853399294,45.06765710197044,27.196650954374668,23.096234465115927,14.06059342290944,-6.915017043273208,15.151515370448653,0.9883570504527813,0.981888745148771,0.9741267787839586,0.9801638637343683,0.9650711513583441,0.2358775334195774,0.9586028460543338,93.46510393282617,2026-09-21 15:56:12
51,3066O,3066.TWO,李洲,光電業,28.700000762939453,27.35999984741211,71.11754738978738,30.172267696153078,18.76681406774521,13.221600292331193,13.506034946157474,-1.372970703842502,19.58333651224772,0.9409228115567054,0.9417852522639069,0.9473911168607159,0.9409228115567054,0.9607589478223372,0.7447175506683915,0.9745579991375592,93.33647495555554,2026-09-21 15:56:12
52,3219O,3219.TWO,倚強科,其他電子業,98.69999694824219,87.23999938964843,68.33665543338572,25.419236834779834,30.985818249687934,15.777133307792779,13.324527081672244,0.5455689345031489,5.787774619352102,0.9271237602414834,0.908150064683053,0.9793014230271668,0.9551530832255283,0.9590340664079344,0.9383354894351014,0.8788270806382061,93.28276837341575,2026-09-21 15:56:12
53,3664O,3664.TWO,安瑞-KY,通信網路業,8.5,8.17199993133545,108.67935510794157,54.61384877656356,24.590805098982592,19.783064789872242,15.051434580852852,-9.626726799282427,15.17614997549264,0.9961190168175937,0.9909443725743855,0.9689521345407504,0.969383354894351,0.969383354894351,0.13928417421302286,0.9590340664079344,93.23131470608828,2026-09-21 15:56:12
54,6872O,6872.TWO,浩宇生醫,生技醫療業,23.200000762939453,22.260000228881836,109.2100266448489,85.9911024540991,35.52721745003651,30.036025527927436,18.53366087236532,-17.106749227354236,13.725496062587217,0.9969814575247952,0.9974126778783958,0.98749460974558,0.98749460974558,0.9771453212591634,0.03536006899525657,0.9529969814575248,93.21133436251048,2026-09-21 15:56:12
55,2303,2303.TW,聯電,半導體業,157.0,148.2,65.63593084483112,31.0950929793825,15.831540116815246,9.33907162619121,15.123739688359294,-0.36678130709574264,9.79020979020979,0.9197930142302717,0.9482535575679172,0.9335920655454938,0.9107373868046572,0.9698145752479517,0.8758085381630013,0.9379042690815006,92.9908653648245,2026-09-21 15:56:12
56,2444,2444.TW,兆勁,通信網路業,13.850000381469727,12.389999961853027,63.87757529067263,26.084542530046974,20.338864274740253,7.653320051045909,20.199612372464415,6.331561660381735,16.877636587484606,0.91246226821906,0.9128934885726606,0.9555843035791289,0.8930573523070289,0.9814575247951703,0.9918068132815869,0.9646399310047434,92.97255653868811,2026-09-21 15:56:12
57,4923O,4923.TWO,力士,半導體業,62.400001525878906,57.1,68.25168277793719,23.777240308796486,19.25466188085847,9.125657482123085,14.75862349586925,2.5650538343493734,22.593319558454425,0.9266925398878827,0.8921949115998276,0.9499784389823199,0.9094437257438551,0.9689521345407504,0.9728331177231565,0.9793014230271668,92.91970647946084,2026-09-21 15:56:12
58,6173O,6173.TWO,信昌電,電子零組件業,308.0,307.0,87.24422722125185,52.88413747512893,32.47311827956989,32.04301075268816,14.722041158394617,-9.269088758342935,7.504363001745201,0.9814575247951703,0.9892194911599828,0.9831824062095731,0.9900819318671842,0.9685209141871496,0.14661492022423459,0.9128934885726606,92.84834514322698,2026-09-21 15:56:12
59,6834,6834.TW,天二科技,電子零組件業,115.0,104.81999969482422,65.89092137792059,31.21365762014976,13.628878745519767,3.5702524819878345,17.839943814695825,1.9316462769596754,18.556701030927837,0.920655454937473,0.9491159982751186,0.9210866752910737,0.8158689090125054,0.9758516601983613,0.9655023717119448,0.969383354894351,92.77217689658701,2026-09-21 15:56:12
60,6133,6133.TW,金橋,電子零組件業,28.0,25.63000030517578,59.11715046740626,26.779355127097954,22.471296130629415,12.104977042975197,17.30205287965476,3.450380493332905,12.903229279771292,0.8909012505390255,0.9184993531694696,0.963777490297542,0.9335920655454938,0.9745579991375592,0.9784389823199655,0.9491159982751186,92.60333287081096,2026-09-21 15:56:12
61,6425O,6425.TWO,易發,電機機械,75.0,65.47999954223633,68.0989539353143,22.925757541929077,21.036069195561335,5.672556740259194,17.297466094804914,5.234556462362128,19.236881050221914,0.926261319534282,0.8822768434670116,0.9581716257007331,0.8663216903837861,0.9741267787839586,0.9896507115135834,0.9736955584303579,92.49773657331552,2026-09-21 15:56:12
62,2409,2409.TW,友達,光電業,33.349998474121094,30.199999618530274,55.009211451639715,32.19320236443554,22.276874464777997,10.727488190348078,18.063540283839608,1.6942262577822165,16.20208218665353,0.8667529107373868,0.9555843035791289,0.9620526088831393,0.9223803363518758,0.9767141009055628,0.96248382923674,0.9629150495903407,92.48751539989263,2026-09-21 15:56:12
63,2413,2413.TW,環科,電子零組件業,54.0,52.279999542236325,70.07069557939218,35.192037695942254,21.18491927921662,17.324954156359084,13.810000892903274,-3.219512014231063,11.685629171018524,0.9379042690815006,0.96248382923674,0.9594652867615352,0.9616213885295386,0.96248382923674,0.5015092712376024,0.9465286761535144,92.43603058627747,2026-09-21 15:56:12
64,3178O,3178.TWO,公準,半導體業,75.9000015258789,65.7,60.348766189139354,25.35067385249945,22.478620746644374,6.019041123614199,22.32071194067227,8.560324981087764,22.617123836656024,0.8978007761966365,0.906856403622251,0.9642087106511428,0.8723587753341958,0.9844760672703752,0.9978438982319966,0.9797326433807676,92.37617261231128,2026-09-21 15:56:12
65,2455,2455.TW,全新,通信網路業,572.0,539.4,68.46318915614408,35.16665958172972,43.493258074631534,35.315145813734716,12.848335388409371,-4.026926615258475,14.399999999999999,0.9279862009486848,0.9620526088831393,0.9918068132815869,0.9922380336351876,0.9560155239327296,0.4307891332470893,0.9564467442863304,92.32688361198099,2026-09-21 15:56:12
66,3339O,3339.TWO,泰谷,光電業,48.5,44.81999969482422,73.35934431398708,20.281897176877095,22.392328280562836,13.105651880075309,10.42805128956028,0.26066844784000676,9.480814526574104,0.9478223372143165,0.8477792151789565,0.9629150495903407,0.9396291504959035,0.9417852522639069,0.9245364381198793,0.9353169469598965,92.30797781532979,2026-09-21 15:56:12
67,3287O,3287.TWO,廣寰科,電腦及週邊設備業,42.099998474121094,38.46999969482422,59.73928726157525,23.73042748938006,25.5529557189925,14.727371573729119,13.400670455785368,1.3725953401382718,18.758808372533963,0.8930573523070289,0.8917636912462268,0.9706770159551531,0.951272100043122,0.9594652867615352,0.9590340664079344,0.9711082363087538,92.1679337236067,2026-09-21 15:56:12
68,6617O,6617.TWO,共信-KY,生技醫療業,141.0,138.1,76.61849295153398,26.80146222995683,32.09668365596372,29.379801509848157,9.727626459143979,-3.2390484785413287,4.444444444444445,0.9611901681759379,0.9193617938766709,0.981888745148771,0.9862009486847779,0.9357481673134972,0.49978438982319967,0.8505821474773609,92.0200641270918,2026-09-21 15:56:12
69,5464O,5464.TWO,霖宏,電子零組件業,90.5999984741211,90.45999755859376,78.12089328358881,47.86153453202445,14.68838183989436,14.51115801287055,13.998111241257472,-8.01468129656191,18.586383068895927,0.9659335920655455,0.9853385079775765,0.9271237602414834,0.9504096593359207,0.9646399310047434,0.19103061664510565,0.9698145752479517,91.67659065259413,2026-09-21 15:56:12
70,8103,8103.TW,瀚荃,電子零組件業,128.5,124.8,77.17632749135966,25.523984590359678,34.10328224546922,30.241942601047135,8.599197126558211,-3.6916651469979134,4.048582995951417,0.963777490297542,0.9094437257438551,0.9866321690383786,0.9879258300991807,0.9284174213022854,0.45450625269512723,0.838723587753342,91.5529295082162,2026-09-21 15:56:12
71,7709O,7709.TWO,榮田,電機機械,89.9000015258789,82.76000061035157,76.0753966604846,39.862398610481335,19.574375681474933,10.077588836665207,13.682348481218899,-5.210362991632911,5.764707677504596,0.9573091849935317,0.9741267787839586,0.9517033203967227,0.9180681328158689,0.9620526088831393,0.3389391979301423,0.8783958602846055,91.53856587852543,2026-09-21 15:56:12
72,2454,2454.TW,聯發科,半導體業,5010.0,4636.0,58.96602410760954,31.612471654409823,24.299625777906407,15.020571877519796,13.94132362974756,-1.610372864756604,5.2521008403361344,0.8891763691246227,0.9521345407503234,0.9680896938335489,0.9521345407503234,0.9642087106511428,0.7028891763691246,0.8714963346269944,91.37480907974503,2026-09-21 15:56:12
73,2360,2360.TW,致茂,其他電子業,2375.0,2184.0,65.1645540873624,24.869787176262008,14.905454985284038,5.664637342256995,12.599265141638028,0.1461926527089874,6.502242152466367,0.9176369124622682,0.9021129797326434,0.9288486416558862,0.8658904700301854,0.9538594221647262,0.913755929279862,0.8947822337214316,91.2407658394576,2026-09-21 15:56:12
74,4770,4770.TW,上品,化學工業,257.5,238.2,58.50197503460009,26.271847115830166,16.71828964266828,7.9700838558585785,13.311331133113313,0.15504144897746652,7.740585774058577,0.8878827080638206,0.9150495903406641,0.938766709788702,0.8973695558430358,0.9586028460543338,0.9146183699870634,0.9141871496334627,91.06092198306547,2026-09-21 15:56:12
75,6441O,6441.TWO,廣錠,電腦及週邊設備業,25.149999618530273,23.739999771118164,81.20043358276172,30.01944126743932,14.231640962287395,7.82740244262603,9.897310800121373,-4.445198027982499,8.874455425139335,0.9715394566623544,0.9404915912031048,0.9245364381198793,0.8947822337214316,0.9370418283742993,0.39241052177662783,0.9275549805950841,91.05981109880314,2026-09-21 15:56:12
76,3529O,3529.TWO,力旺,半導體業,2830.0,2742.0,94.77949509007487,28.786891399282865,10.933263646163383,7.4837487341978814,9.118951224214378,-4.6108362617873215,10.116731517509727,0.9892194911599828,0.9327296248382924,0.895644674428633,0.8913324708926261,0.9322984044846917,0.3816300129366106,0.938766709788702,91.05474463599928,2026-09-21 15:56:12
77,6257,6257.TW,矽格,半導體業,250.5,227.0,59.92052743991295,23.426735038513772,15.771230502599654,4.910456383593309,16.484538479423392,4.27090424907659,17.6056338028169,0.8952134540750324,0.8896075894782234,0.933160845191893,0.851228978007762,0.9711082363087538,0.9857697283311773,0.9667960327727468,91.0438019069107,2026-09-21 15:56:12
78,2338,2338.TW,光罩,半導體業,49.04999923706055,48.92999954223633,68.91939463172534,44.70461968670958,14.947464654963149,14.666248326849708,14.689891446921122,-6.262585811615418,27.237354624655058,0.9292798620094869,0.9810263044415697,0.9292798620094869,0.9508408796895214,0.9680896938335489,0.2677878395860285,0.9866321690383786,90.91058404324805,2026-09-21 15:56:12
