Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
29,2444,2444.TW,兆勁,通信網路業,14.550000190734863,12.970000076293946,65.2405691533995,34.17903766133389,26.1196208166653,12.424156025505596,24.35897548235797,6.208460607139399,25.974025545095046,0.9189305735230703,0.9607589478223372,0.9724018973695558,0.9279862009486848,0.9883570504527813,0.994394135403191,0.9844760672703752,95.0232852242582,2026-09-22 14:03:16
30,6218O,6218.TWO,豪勉,通信網路業,61.0,60.07999877929687,82.63713926720403,67.96755942341154,54.52165958301167,52.1911658872503,27.82900333215248,-4.593672751131949,30.6209828767473,0.9724018973695558,0.9952565761103924,0.9939629150495903,0.9961190168175937,0.9935316946959897,0.39801638637343684,0.9870633893919794,95.00087547023756,2026-09-22 14:03:16
31,3508O,3508.TWO,位速,其他電子業,26.5,23.860000228881837,64.1287941235288,30.239586400670994,37.6325463860292,23.92122974612252,20.880373308734356,5.003987540504085,24.999995501536404,0.9141871496334627,0.9400603708495041,0.9892194911599828,0.9784389823199655,0.9844760672703752,0.9909443725743855,0.9831824062095731,94.99009885468352,2026-09-22 14:03:16
32,1569O,1569.TWO,濱川,電腦及週邊設備業,64.19999694824219,56.67999954223633,58.83725880797617,40.65251922124038,39.909916696984716,23.521719490619763,28.45780000449192,6.757910052373983,31.28833322073866,0.8852953859422165,0.9741267787839586,0.9905131522207848,0.9771453212591634,0.9939629150495903,0.9965502371711945,0.9883570504527813,94.91937601734806,2026-09-22 14:03:16
33,4956,4956.TW,光鋐,光電業,42.20000076293945,41.12999954223633,98.01548692093003,40.39611900693047,25.95448566987979,22.760849390655746,15.387247081841316,-4.0024043994530745,23.75367346413681,0.9926692539887882,0.9736955584303579,0.9711082363087538,0.9741267787839586,0.9736955584303579,0.4536438119879258,0.9814575247951703,94.85854731741435,2026-09-22 14:03:16
34,3264O,3264.TWO,欣銓,半導體業,276.5,259.3,66.5849593350449,31.71265232071449,24.807222117735563,17.04344555200301,17.049423219388295,1.0298074335446161,22.88888888888889,0.9232427770590772,0.9478223372143165,0.969383354894351,0.9538594221647262,0.9775765416127641,0.956877964639931,0.9810263044415697,94.73260730298428,2026-09-22 14:03:16
35,1528,1528.TW,恩德,電機機械,26.149999618530273,25.370000076293945,78.07107919138467,52.02264522805176,27.76352635456718,23.95260882015757,21.769498182345593,-3.366224830980502,24.22803119389518,0.9629150495903407,0.9879258300991807,0.9762828805519621,0.9788702026735662,0.9853385079775765,0.511858559724019,0.9823199655023717,94.71947395165876,2026-09-22 14:03:16
36,6140O,6140.TWO,訊達,資訊服務業,22.100000381469727,21.79000015258789,82.7426180208463,52.36296634291341,23.343102865735666,21.612949496533275,21.345231383642528,-3.8327745610999164,34.756103021484535,0.9728331177231565,0.9883570504527813,0.9676584734799483,0.9706770159551531,0.9849072876239758,0.4726175075463562,0.9900819318671842,94.68868584623918,2026-09-22 14:03:16
37,6902,6902.TW,GOGOLOOK,數位雲端,169.5,143.9,60.74552420977925,36.26556180620665,32.189510625853,12.224605186196147,30.059466717820847,10.096000215638878,33.46456692913386,0.8952134540750324,0.9642087106511428,0.9836136265631737,0.9266925398878827,0.9952565761103924,1.0,0.9896507115135834,94.52271246998211,2026-09-22 14:03:16
38,7799,7799.TW,禾榮科,生技醫療業,508.0,498.6,71.79948171311746,53.25470489149683,28.778756575194862,26.395842575575124,22.734960135298387,-3.0738953593124063,32.810457516339866,0.9409228115567054,0.9896507115135834,0.9780077619663649,0.9814575247951703,0.98749460974558,0.5433376455368694,0.9892194911599828,94.28222679138261,2026-09-22 14:03:16
39,3297O,3297.TWO,杭特,光電業,34.0,33.079999923706055,70.88713365334452,38.56348989275674,18.26772582218874,15.067540034555638,17.372918234395197,-1.6002672603768975,25.46125284650665,0.9383354894351014,0.9676584734799483,0.9529969814575248,0.9460974557999138,0.9788702026735662,0.7369555843035791,0.9840448469167745,94.1251145339843,2026-09-22 14:03:16
40,3016,3016.TW,嘉晶,半導體業,132.5,120.1,59.675064168036485,33.609231877585174,24.445936086285137,12.79967489783278,23.132588645572906,5.417570749169931,30.541871921182267,0.890038809831824,0.9586028460543338,0.9685209141871496,0.931867184131091,0.9879258300991807,0.9918068132815869,0.9866321690383786,93.94041185670652,2026-09-22 14:03:16
41,6221O,6221.TWO,晉泰,資訊服務業,30.549999237060547,30.15999984741211,72.93178468991033,63.74078726706042,34.94809359148974,33.22535462424761,25.47489191439718,-4.849838953924879,44.44444344242255,0.9465286761535144,0.9948253557567918,0.98749460974558,0.9892194911599828,0.9892194911599828,0.37602414833980163,0.9969814575247952,93.81880117627068,2026-09-22 14:03:16
42,2303,2303.TW,聯電,半導體業,160.0,152.5,65.67234642433996,33.23807797941254,18.11023622047243,12.5738188976378,15.837104072398201,-0.6705036536762243,16.78832116788321,0.9202242345838724,0.9573091849935317,0.951272100043122,0.9297110823630875,0.97498921949116,0.8607158257869771,0.963777490297542,93.69811969341876,2026-09-22 14:03:16
43,5465O,5465.TWO,富驊,電腦及週邊設備業,31.799999237060547,27.25999984741211,55.58489454499682,31.995764907513504,33.5012559934764,14.441644821494904,26.87013430865699,9.372802007169856,31.134017472414627,0.8689090125053902,0.9499784389823199,0.9857697283311773,0.9417852522639069,0.9918068132815869,0.9987063389391979,0.9879258300991807,93.3901711555994,2026-09-22 14:03:16
44,2449,2449.TW,京元電子,半導體業,317.0,287.3,67.04703798289009,25.5597527574161,19.478258463111754,8.284238663886455,17.58160237388724,4.25760884774804,18.063314711359403,0.9245364381198793,0.9059939629150496,0.9577404053471323,0.8896075894782234,0.9793014230271668,0.9883570504527813,0.9702457956015524,93.21849800868806,2026-09-22 14:03:16
45,3437,3437.TW,榮創,光電業,21.600000381469727,21.020000076293947,70.32135484797732,32.06546620557842,16.269683357949603,13.14762545798056,14.164906418439838,-1.6097411776853865,20.33425884898156,0.9353169469598965,0.9508408796895214,0.9400603708495041,0.9335920655454938,0.9698145752479517,0.7347994825355757,0.9754204398447607,93.2143607434681,2026-09-22 14:03:16
46,5274O,5274.TWO,信驊,半導體業,20905.0,19308.0,57.927244930260336,32.62744118925768,30.288579720751983,20.33541723263714,16.61831975900927,0.2618772427046556,8.76690946930281,0.8809831824062095,0.9547218628719275,0.9801638637343683,0.9646399310047434,0.9771453212591634,0.9314359637774903,0.9184993531694696,93.16860684679497,2026-09-22 14:03:16
47,3346,3346.TW,麗清,汽車工業,24.049999237060547,22.179999542236327,66.26146675900053,33.359785876656396,12.58484477741002,3.830847602592602,19.607108660649097,2.5087576347606833,30.706520302534525,0.9210866752910737,0.9577404053471323,0.9167744717550669,0.8033635187580854,0.9836136265631737,0.9801638637343683,0.98749460974558,93.06889200663228,2026-09-22 14:03:16
48,3178O,3178.TWO,公準,半導體業,72.5,68.3,63.36088883169941,28.69175220318423,16.828704659827377,10.060696941602899,15.583898318786439,1.082699489830663,21.84873949579832,0.9094437257438551,0.9301423027166882,0.9435101336783096,0.908150064683053,0.9741267787839586,0.9577404053471323,0.9793014230271668,93.05880060940824,2026-09-22 14:03:16
49,6147O,6147.TWO,頎邦,半導體業,219.0,217.8,72.28214556957518,31.535553610542927,22.1870931746327,21.517574855867604,12.495184281494787,-2.8268596098907306,17.426273458445042,0.9452350150927123,0.9465286761535144,0.9663648124191462,0.9702457956015524,0.9590340664079344,0.5700733074601121,0.9685209141871496,92.98979600894582,2026-09-22 14:03:16
50,2454,2454.TW,聯發科,半導體業,5180.0,4786.0,58.67436934597035,31.575265643965906,28.0224080405322,18.284796309263918,15.903115735302343,0.09973682897286285,9.978768577494693,0.8840017248814144,0.9469598965071151,0.9767141009055628,0.9577404053471323,0.9758516601983613,0.9223803363518758,0.9297110823630875,92.97737383119012,2026-09-22 14:03:16
51,6872O,6872.TWO,浩宇生醫,生技醫療業,23.799999237060547,22.440000152587892,108.87018857854981,83.73152676594111,38.11780249727115,30.22536170033341,19.029754021112666,-16.096913601494844,6.2499984034469875,0.9965502371711945,0.9974126778783958,0.9896507115135834,0.9866321690383786,0.9827511858559724,0.042690815006468305,0.8794739111686072,92.932998157749,2026-09-22 14:03:16
52,3287O,3287.TWO,廣寰科,電腦及週邊設備業,42.599998474121094,40.109999084472655,59.696369586743636,26.71894735454204,26.390739210522618,19.00311304235267,14.193805111536918,0.7360050353102388,19.8312219081878,0.8904700301854247,0.9176369124622682,0.9728331177231565,0.9620526088831393,0.9702457956015524,0.951272100043122,0.9745579991375592,92.87023060140417,2026-09-22 14:03:16
53,6148O,6148.TWO,驊宏資,資訊服務業,38.75,38.3,69.90557348054205,59.21310420265695,28.91599667313556,27.41890767951205,22.50059281866792,-5.482716087613371,36.68430151178402,0.9340232858990944,0.9922380336351876,0.9784389823199655,0.9827511858559724,0.9870633893919794,0.33290211297973266,0.9913755929279862,92.83608907900583,2026-09-22 14:03:16
54,6425O,6425.TWO,易發,電機機械,72.69999694824219,68.09999923706054,69.8332391747663,24.41930072251494,17.34007190533,9.915531535972288,12.477754939793195,0.2389318366758708,16.13418325927986,0.9335920655454938,0.8965071151358344,0.9482535575679172,0.9072876239758516,0.9586028460543338,0.9297110823630875,0.9620526088831393,92.7771758757674,2026-09-22 14:03:16
55,2069,2069.TW,運錩,鋼鐵工業,25.600000381469727,24.43000030517578,59.93706830468223,27.342209437838704,26.936904805028504,21.135491285757535,13.086694596654237,-0.514123728902105,14.285717934978315,0.8917636912462268,0.9210866752910737,0.9745579991375592,0.9685209141871496,0.963777490297542,0.8796895213454075,0.9564467442863304,92.48928554724522,2026-09-22 14:03:16
56,3374O,3374.TWO,精材,半導體業,487.0,445.5,85.57309800574234,38.85460225909226,34.23373759647188,22.794928335170894,13.203161320316138,-5.211655752379851,2.526315789473684,0.9767141009055628,0.9685209141871496,0.9870633893919794,0.9745579991375592,0.9650711513583441,0.3501509271237602,0.7451487710219923,92.46463326050811,2026-09-22 14:03:16
57,4923O,4923.TWO,力士,半導體業,61.400001525878906,58.76000061035156,68.36944678294932,25.219483247816864,17.280023830175416,12.237363201669837,11.809162078251223,-0.7109327613333494,11.636366410688922,0.9279862009486848,0.9038378611470461,0.9473911168607159,0.9271237602414834,0.9547218628719275,0.858128503665373,0.938766709788702,92.3322148182305,2026-09-22 14:03:16
58,6204O,6204.TWO,艾華,電子零組件業,103.0,102.43999938964843,70.91817961845514,32.25546221496474,18.23677951866007,17.593938075005177,11.999129918015438,-3.5552241915806526,17.312068815398376,0.938766709788702,0.9521345407503234,0.9525657611039241,0.9564467442863304,0.9555843035791289,0.4963346269943941,0.9676584734799483,92.10742167759823,2026-09-22 14:03:16
59,2360,2360.TW,致茂,其他電子業,2440.0,2256.0,61.684624267204654,27.347689427820853,17.78430347157971,8.902208455690076,14.392873886544777,0.6325370400235508,7.72626931567329,0.8990944372574385,0.9219491159982751,0.9499784389823199,0.8990944372574385,0.9711082363087538,0.9478223372143165,0.9034066407934455,92.02770275415719,2026-09-22 14:03:16
60,6526,6526.TW,達發,半導體業,764.0,687.4,58.37794705660716,24.97709814843123,23.288776525644828,10.92762432425165,18.4863523573201,5.33192341128641,18.818040435458787,0.881845623113411,0.9003880983182406,0.9672272531263476,0.9172056921086675,0.9814575247951703,0.9913755929279862,0.9719706770159552,92.01323011245937,2026-09-22 14:03:16
61,3105O,3105.TWO,穩懋,半導體業,501.0,487.0,70.97011962781998,20.925989615609147,25.684659447255086,22.172513275076298,9.120609855703776,-1.2152349793126738,13.476783691959229,0.9396291504959035,0.8564036222509702,0.9702457956015524,0.9724018973695558,0.9383354894351014,0.7947391116860716,0.9508408796895214,91.87009215615521,2026-09-22 14:03:16
62,6840O,6840.TWO,東研信超,其他電子業,104.5,102.63999938964844,67.35564006535148,23.89971484422999,36.37253418365181,33.94523277870653,9.65947881279623,-2.045896852447715,12.124467190737326,0.9258300991806814,0.890038809831824,0.9883570504527813,0.9900819318671842,0.9426476929711083,0.6683915480810694,0.9426476929711083,91.78107087477932,2026-09-22 14:03:16
63,6957,6957.TW,裕慶-KY,其他業,303.0,279.2,45.533850421283084,44.77951854936586,34.09551908537709,23.56260372487553,27.257454850902985,3.977208228096396,40.27777777777778,0.7921517895644674,0.981888745148771,0.9866321690383786,0.9775765416127641,0.9922380336351876,0.9862009486847779,0.9939629150495903,91.74498270939792,2026-09-22 14:03:16
64,6257,6257.TW,矽格,半導體業,249.0,235.3,60.23287654430164,25.88002068569082,14.971718804109436,8.64596560083113,14.443295415374013,1.3310474011514417,19.138755980861244,0.8926261319534282,0.9094437257438551,0.9322984044846917,0.8960758947822337,0.9715394566623544,0.9642087106511428,0.9732643380767573,91.72284808091888,2026-09-22 14:03:16
65,2243,2243.TW,宏旭-KY,汽車工業,52.599998474121094,50.519998931884764,74.62227053349356,31.010832008729317,11.116975766516646,6.7229973362178175,12.730386693351603,-2.4025101220432665,15.7315678573362,0.9517033203967227,0.9439413540319103,0.8995256576110392,0.8710651142733937,0.9598965071151359,0.6205260888313928,0.9590340664079344,91.67242224108647,2026-09-22 14:03:16
66,6133,6133.TW,金橋,電子零組件業,27.200000762939453,26.480000305175782,60.7260293277857,28.558308006852272,18.55296018063055,15.414791680444528,12.816261799682561,-1.280104159416262,11.020411277303891,0.8947822337214316,0.9292798620094869,0.9542906425183268,0.9478223372143165,0.9607589478223372,0.7852522639068564,0.9353169469598965,91.62786228544294,2026-09-22 14:03:16
67,7792O,7792.TWO,安葆,其他電子業,378.0,337.2,52.72279239270926,23.188278547672763,44.920127795527165,29.277955271565492,19.33701657458564,6.938426472154879,19.431279620853083,0.8477792151789565,0.8844329452350151,0.9918068132815869,0.9857697283311773,0.9831824062095731,0.9974126778783958,0.9741267787839586,91.45300183508735,2026-09-22 14:03:16
68,8111O,8111.TWO,立碁,光電業,77.5,76.48000030517578,75.76830389890696,26.370965008999665,26.537499059716787,24.87210279617187,8.202443857255947,-4.402542213879568,11.510791366906476,0.9551530832255283,0.9154808106942648,0.9736955584303579,0.9801638637343683,0.9297110823630875,0.4161276412246658,0.9383354894351014,91.44380329811156,2026-09-22 14:03:16
69,1727,1727.TW,中華化,化學工業,106.0,103.11999969482422,60.32705310309613,24.417141932125293,22.10105976293115,18.783596655577096,11.035458731164983,-1.0454747126692032,16.997794464949965,0.8930573523070289,0.8960758947822337,0.9659335920655455,0.9607589478223372,0.9499784389823199,0.8167313497197067,0.9646399310047434,91.30859726308225,2026-09-22 14:03:16
70,3037,3037.TW,欣興,電子零組件業,1120.0,1004.4,72.85773448777806,31.22137737701199,17.328677433435182,5.218681798341329,11.843419213101658,-3.258582331911042,17.40041928721174,0.9456662354463131,0.9452350150927123,0.9478223372143165,0.8413109098749461,0.9551530832255283,0.5252263906856404,0.9680896938335489,91.24147182197945,2026-09-22 14:03:16
71,4951O,4951.TWO,精拓科,半導體業,92.9000015258789,89.41999969482421,59.11871676241651,27.52418128242202,13.088115313984083,8.851873743486816,12.996414017523783,-0.6730507670626884,17.150060467519275,0.8870202673566192,0.9236739974126779,0.920655454937473,0.8973695558430358,0.9629150495903407,0.8602846054333765,0.9667960327727468,90.97880998651729,2026-09-22 14:03:16
72,6510O,6510.TWO,精測,半導體業,3700.0,3427.0,75.83293645997901,40.25420324346805,25.98603938482491,16.690312695079722,12.530413625304138,-6.32387520707105,2.209944751381215,0.9555843035791289,0.9724018973695558,0.9715394566623544,0.9517033203967227,0.9594652867615352,0.28503665373005604,0.7197067701595515,90.8319344756857,2026-09-22 14:03:16
73,3580O,3580.TWO,友威科,其他電子業,101.5,96.84000091552734,49.88392679289425,29.249640271363486,19.910214939368174,14.404978566595993,15.920511346138655,1.1303757850378293,18.71345029239766,0.8244933160845191,0.933160845191893,0.9594652867615352,0.9413540319103062,0.9762828805519621,0.9594652867615352,0.9715394566623544,90.65105240970261,2026-09-22 14:03:16
74,6834,6834.TW,天二科技,電子零組件業,111.5,107.7,67.61063080098535,32.439533943583434,10.306848125770074,6.547511597716937,13.014393913113388,-2.7580274356050927,12.968595184932047,0.9266925398878827,0.9538594221647262,0.8921949115998276,0.8684777921517896,0.9633462699439413,0.5778352738249245,0.9473911168607159,90.62108968090782,2026-09-22 14:03:16
75,1595O,1595.TWO,川寶,半導體業,74.5999984741211,67.29999923706055,61.767695309266635,21.166347502485618,16.909572724015874,5.469360805158385,12.73990926105295,1.9503288218709613,14.067273292955093,0.8995256576110392,0.8607158257869771,0.944372574385511,0.8464855541181544,0.9603277274687365,0.9745579991375592,0.9542906425183268,90.39199835256902,2026-09-22 14:03:16
76,3189,3189.TW,景碩,半導體業,909.0,838.6,74.69876129205464,19.15551266540099,13.74585497090659,4.936495025965093,8.940556088207096,-0.5815051026950457,13.625000000000002,0.9525657611039241,0.8300991806813282,0.9284174213022854,0.8335489435101336,0.9366106080206986,0.871927554980595,0.9517033203967227,90.36794303634672,2026-09-22 14:03:16
77,8064O,8064.TWO,東捷,光電業,134.0,131.3,93.84863026315853,45.95557697165849,17.78494006718836,15.411661424043533,14.28571428571428,-7.068003342015339,-0.37174721189591076,0.9900819318671842,0.9827511858559724,0.9504096593359207,0.9473911168607159,0.9706770159551531,0.23760241483398017,0.4359637774902975,90.33196907402034,2026-09-22 14:03:16
78,8040O,8040.TWO,九暘,半導體業,85.0999984741211,81.55999908447265,79.2860120456629,22.932676242579625,9.011719988193967,4.4770380946321575,9.53085684562689,-1.7363818604652415,7.721517055849486,0.9667960327727468,0.8809831824062095,0.8766709788702026,0.8193186718413109,0.9400603708495041,0.7184131090987494,0.9029754204398448,90.11174405558823,2026-09-22 14:03:16
