Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,2332,2332.TW,友訊,通信網路業,23.899999618530273,21.969999694824217,95.89908782969026,51.97811819269612,37.90450358525093,26.768282428498335,13.972340761343638,-9.537906244553218,9.132420250399171,0.9648894668400521,0.964456003467707,0.9930645860424794,0.9822280017338535,0.9891634156913741,0.44169917641959255,0.9618552232336367,93.98219570200742,2026-07-22 11:20:54
12,6505,6505.TW,台塑化,油電燃氣業,85.0999984741211,81.9,73.27548734415707,68.70602485197459,49.78877932381083,44.15630136997846,31.327158525629283,-2.2521667700044268,43.26598701692865,0.8660598179453837,0.9908972691807543,0.9960988296488946,0.9956653662765497,0.9982661465106198,0.8322496749024707,0.99913307325531,93.96311851301869,2026-07-22 11:20:54
13,1467,1467.TW,南緯,紡織纖維,10.0,9.543999862670898,88.00638514019371,45.14059789128044,29.974221747125696,24.047395450532427,16.35348261387046,-5.072041420513229,18.906066366661815,0.94148244473342,0.9436497615951452,0.9852622453402687,0.9787602947550932,0.9934980494148244,0.6341569137407889,0.9891634156913741,93.90589216410203,2026-07-22 11:20:54
14,4939O,4939.TWO,亞電,電子零組件業,70.9000015258789,67.38000106811523,93.12565406901471,30.26609883078934,31.509393201002233,24.980294268630775,14.808520141641734,-0.28187325481324743,23.09028368765205,0.9575205895101864,0.8196792371044647,0.9878630255743389,0.9800606848721283,0.9900303424360641,0.9666233203294322,0.9934980494148244,93.65614587871404,2026-07-22 11:20:54
15,4139O,4139.TWO,馬光-KY,生技醫療業,42.0,38.4,67.68235177091253,86.3629517797591,66.00243742080288,51.773657070448344,46.72489034086371,2.474771564520961,70.38539817431526,0.8209796272214998,0.9982661465106198,0.9986996098829649,0.9978326831382748,1.0,0.9965322930212397,1.0,93.6352319362997,2026-07-22 11:20:54
16,8046,8046.TW,南電,電子零組件業,1305.0,1205.0,112.03703884672672,33.09821912868765,32.77487621243979,22.60055619616088,10.687022900763354,-5.0297138137672,18.099547511312217,0.9930645860424794,0.8521889900303424,0.988729952319029,0.977026441265713,0.9822280017338535,0.6354573038578241,0.9878630255743389,93.51354180380353,2026-07-22 11:20:54
17,4169,4169.TW,泰宗,生技醫療業,275.0,265.7,94.5171587626389,50.161758438441574,48.314606741573044,43.29887640449439,13.85984887692786,-8.97101972126898,-1.4336917562724014,0.9605548331166016,0.9592544429995665,0.9956653662765497,0.9952319029042046,0.988729952319029,0.4625054182921543,0.5817078456870395,92.0408151657808,2026-07-22 11:20:54
18,1326,1326.TW,台化,塑膠工業,70.5999984741211,67.67999877929688,86.72743220839357,34.08573419876881,30.410686300938483,25.016930317499742,11.51476679351866,-4.723141565877476,9.119013607680241,0.9354139575205895,0.8612917208495882,0.9861291720849589,0.9804941482444733,0.9835283918508886,0.6549631556133507,0.9614217598612917,91.70229942222103,2026-07-22 11:20:54
19,6969,6969.TW,成信實業*-創,綠能環保,31.899999618530273,27.4,90.2572530002783,30.744735575498378,17.944292319574263,1.3063839561646695,24.088299227301025,7.554609137940682,15.999998612837357,0.9497182488079757,0.8283485045513654,0.9674902470741222,0.7381881231035977,0.9965322930212397,0.9995665366276549,0.9848287819679237,91.31100310792245,2026-07-22 11:20:54
20,5227O,5227.TWO,立凱-KY,電子零組件業,38.900001525878906,33.790000915527344,75.54309758074757,28.110984202344536,35.84439087180509,17.999535009628453,16.180098702422164,1.8627832488463447,16.119407539937033,0.8786302557433897,0.7893368010403121,0.9917641959254443,0.9696575639358475,0.9926311226701344,0.9952319029042046,0.9852622453402687,90.29703694624295,2026-07-22 11:20:54
21,2910,2910.TW,統領,貿易百貨業,25.75,25.50999984741211,87.8969530824046,30.239698586807457,14.431729355159506,13.365180519969844,9.133290598592513,-5.200283644876369,17.312068815398376,0.94061551798873,0.8188123103597746,0.9549198092761162,0.9544863459037711,0.9748591244039878,0.6246207195491981,0.9869960988296489,90.13458341101703,2026-07-22 11:20:54
22,1710,1710.TW,東聯,化學工業,17.549999237060547,16.76999988555908,90.5177435611586,33.62556682972685,21.720027691985997,16.310252946013335,5.3737578366884975,-9.79261450996245,1.4450867689314282,0.9501517121803208,0.857824013870828,0.9739921976592978,0.9666233203294322,0.9458170784568704,0.43259644560034677,0.8396185522323364,89.54238175469334,2026-07-22 11:20:54
23,6416,6416.TW,瑞祺電通,通信網路業,106.0,96.4000015258789,67.44654178772745,39.59643884469725,21.06906203356791,10.104318535591261,17.26312236651588,-2.1161391780751493,9.053501366305296,0.8205461638491548,0.9111400086692675,0.9726918075422627,0.9375812743823146,0.9943649761595145,0.8409189423493715,0.9609882964889467,89.50873055343833,2026-07-22 11:20:54
24,6141,6141.TW,柏承,電子零組件業,42.0,40.54000015258789,97.57501069849853,22.291505673551292,15.508904437447635,11.493595321890183,8.122024275871365,-2.72050751713816,18.30985915492958,0.9683571738188123,0.6913740788903338,0.9605548331166016,0.9449501517121803,0.9700910273081924,0.788469874295622,0.988296488946684,89.09167272873567,2026-07-22 11:20:54
25,1301,1301.TW,台塑,塑膠工業,63.5,63.099999237060544,81.64997231838008,28.483779970729195,22.598706559237236,21.82642976933038,7.2363429029495885,-6.132205168622895,9.482758620689655,0.9102730819245773,0.7962722149978326,0.9757260511486779,0.9752925877763329,0.9631556133506719,0.576506285218899,0.965322930212397,88.49225972799664,2026-07-22 11:20:54
26,2408,2408.TW,南亞科,半導體業,445.5,413.2,96.59255143731559,25.459201966143596,21.142080217539096,12.358939496940845,3.8764208685514445,-7.853465316398845,12.5,0.9674902470741222,0.7485912440398786,0.9731252709146078,0.9501517121803208,0.9219765929778934,0.505418292154313,0.9794104898136108,88.39766953560245,2026-07-22 11:20:54
27,3189,3189.TW,景碩,半導體業,796.0,736.8,109.0843931649018,29.595695285068224,18.032300715459606,9.254019054209351,0.7021316971345337,-12.278728421191165,5.430463576158941,0.988729952319029,0.8110099696575639,0.9679237104464673,0.9336801040312094,0.788469874295622,0.3506718682271348,0.9328131772865192,88.02312576923833,2026-07-22 11:20:54
28,6598,6598.TW,ABC-KY,生技醫療業,27.850000381469727,26.810000228881837,65.41042796987551,30.540814015251723,16.114239471234782,11.778195481516951,15.273180204869607,0.0024058189050712997,22.417584094372426,0.8049414824447334,0.8257477243172952,0.9627221499783268,0.9479843953185956,0.9908972691807543,0.9774599046380581,0.9930645860424794,87.91722023649346,2026-07-22 11:20:54
29,3349O,3349.TWO,寶德,電腦及週邊設備業,23.799999237060547,23.25999984741211,72.52928021795961,43.651021059806176,15.580732660388929,12.958315555663113,7.728864181288442,-11.57117773387415,-0.4184116446269469,0.8599913307325531,0.9362808842652796,0.9609882964889467,0.953185955786736,0.9679237104464673,0.3727785002167317,0.6801040312093628,86.93568425248492,2026-07-22 11:20:54
30,6533,6533.TW,晶心科,半導體業,234.5,227.6,69.92319880656456,31.464993050486083,7.478420288747989,4.315942250401039,13.080168776371304,-2.2917744181671695,21.818181818181817,0.8404854789770264,0.8344169917641959,0.9042045947117469,0.859124403987863,0.9865626354573038,0.8296488946684005,0.9917641959254443,86.86062782841111,2026-07-22 11:20:54
31,3605,3605.TW,宏致,電子零組件業,92.80000305175781,83.64000244140625,80.17490334695354,26.84639960816031,14.447805309657147,3.1510172491528765,9.356590621565463,-3.58534161400762,2.202643097776065,0.9037711313394018,0.7689640225400953,0.9553532726484613,0.8218465539661899,0.976159514521023,0.7234503684438665,0.8742956220199393,86.50591004113961,2026-07-22 11:20:54
32,3625O,3625.TWO,西勝,電腦及週邊設備業,18.450000762939453,18.100000381469727,78.2703346713975,24.26126030613455,15.770764296730233,13.574568633243334,7.595863664644331,-4.044181756789033,3.6516941221298955,0.8955353272648461,0.7260511486779367,0.9614217598612917,0.9549198092761162,0.9674902470741222,0.6892067620286085,0.9107065452969224,86.42432583713558,2026-07-22 11:20:54
33,6414,6414.TW,樺漢,電腦及週邊設備業,490.0,427.1,57.103530544771985,30.535334363981953,32.206133645111976,15.235183020055775,24.745417515274948,8.22238409520335,21.287128712871286,0.7355873428695275,0.8253142609449502,0.988296488946684,0.9627221499783268,0.9973992197659298,1.0,0.9913307325530992,86.12129283020691,2026-07-22 11:20:54
34,2321,2321.TW,東訊,通信網路業,15.899999618530273,15.660000038146972,68.08119674516371,27.945885906628614,14.967459254342419,13.232104371275621,9.901500950221841,-3.572288209457053,26.19046934247488,0.8261811876896402,0.7863025574338969,0.9579540528825314,0.9536194191590811,0.9796272214997833,0.7243172951885566,0.9947984395318595,86.09455032649595,2026-07-22 11:20:54
35,6241O,6241.TWO,鑫永洋,通信網路業,16.899999618530273,16.779999923706054,70.3220031862464,29.229403816683675,32.959191482656934,32.015104928684515,5.378018513026239,-8.058899287372611,10.45751246960319,0.8426527958387516,0.8045080190723883,0.9891634156913741,0.9869960988296489,0.9462505418292154,0.49544863459037713,0.9687906371911573,85.96620196283195,2026-07-22 11:20:54
36,6957,6957.TW,裕慶-KY,其他業,252.5,250.2,53.08516987624719,45.730941952520226,35.10500735720336,33.87434788424666,17.210165951027022,-4.602843240088006,20.813397129186605,0.693541395752059,0.9471174685739056,0.9908972691807543,0.9891634156913741,0.9939315127871695,0.659297789336801,0.9900303424360641,85.63581072235075,2026-07-22 11:20:54
37,6933,6933.TW,AMAX-KY,電腦及週邊設備業,165.0,163.8,87.35570483743996,30.292629215673923,2.558790013467327,1.8129079042784824,6.882591093117418,-7.1767155925606225,14.982578397212542,0.9371478110099697,0.8205461638491548,0.7841352405721717,0.7663632423060251,0.9596879063719116,0.5353272648461205,0.9843953185955787,85.4874407027377,2026-07-22 11:20:54
38,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,50.20000076293945,46.76600036621094,87.38206177158075,63.490828909709805,-0.46429979583192393,-7.27317686346145,29.863413710255095,-1.4285132825209046,37.12100498776088,0.9375812743823146,0.987429562201994,0.6064152579107065,0.28218465539661897,0.9978326831382748,0.8985695708712613,0.9978326831382748,85.32040572004672,2026-07-22 11:20:54
39,2425,2425.TW,承啟,電腦及週邊設備業,45.150001525878906,42.56999969482422,81.333749905064,17.555322755543543,21.270456849937382,14.340711774594638,7.130150321068163,-1.5145674542330956,13.871373993290367,0.9089726918075423,0.5825747724317295,0.9735587342869527,0.9601213697442567,0.9614217598612917,0.8899003034243607,0.9813610749891634,85.29409109639515,2026-07-22 11:20:54
40,2395,2395.TW,研華,電腦及週邊設備業,596.0,544.4,62.31501393509884,24.912615855323832,22.797980838570098,12.16647779952611,14.70913727565797,2.0032930028657914,9.157509157509157,0.7785002167316861,0.7394885132206328,0.9774599046380581,0.9497182488079757,0.9895968790637191,0.9956653662765497,0.9627221499783268,85.129680792605,2026-07-22 11:20:54
41,2493,2493.TW,揚博,電子零組件業,262.0,232.7,106.02426495285324,46.08348464868197,30.348258706467668,15.771144278606952,-2.3935922510943453,-20.672118335570367,-2.9629629629629632,0.9826614651061986,0.9484178586909406,0.9856957087126138,0.964456003467707,0.46553966189856955,0.15387949718248808,0.4694408322496749,85.1157538184773,2026-07-22 11:20:54
42,1709,1709.TW,和益,化學工業,27.899999618530273,27.09000015258789,56.269711696902306,37.70066496561721,31.114155246666652,27.30761771335606,12.556730684943096,-5.2954010867204415,16.492687806937777,0.7251842219332466,0.8951018638925011,0.987429562201994,0.9830949284785435,0.9856957087126138,0.6168183788469874,0.9856957087126138,85.07929530658885,2026-07-22 11:20:54
43,6166,6166.TW,凌華,電腦及週邊設備業,145.0,128.9,72.27084823163291,21.133595429711708,17.07868492663771,4.078913703748976,8.573567952077866,-1.8027380768667944,7.011070110701106,0.857824013870828,0.6649328131772865,0.9657563935847421,0.8521889900303424,0.9731252709146078,0.8634590377113134,0.9510186389250108,84.11086706293577,2026-07-22 11:20:54
44,5328O,5328.TWO,華容,電子零組件業,66.30000305175781,61.76000061035156,113.98283753024512,43.53206530977267,39.04229949002138,29.521147904995914,-4.335901991568091,-21.43613787634312,-7.660166805334626,0.9947984395318595,0.9349804941482445,0.9934980494148244,0.9848287819679237,0.34416991764195926,0.13957520589510186,0.2631122670134374,83.30965643370632,2026-07-22 11:20:54
45,6669,6669.TW,緯穎,電腦及週邊設備業,5500.0,4984.0,75.7451891700141,23.413163577462605,8.445612882024323,-1.7285573447256009,11.561866125760645,-0.1295498086624436,8.91089108910891,0.8803641092327699,0.7113133940182055,0.917641959254443,0.5361941915908106,0.9839618552232337,0.9735587342869527,0.9601213697442567,83.2756451870355,2026-07-22 11:20:54
46,3413,3413.TW,京鼎,半導體業,363.0,362.0,65.81013738517643,23.793727382667115,12.120666134719826,11.811793776221968,7.58743331357441,-3.8512521581004155,7.079646017699115,0.8092761161681837,0.7182488079757261,0.9453836150845254,0.9484178586909406,0.9666233203294322,0.7039445166883398,0.951885565669701,83.25590008771019,2026-07-22 11:20:54
47,6928,6928.TW,攸泰科技,電腦及週邊設備業,54.900001525878906,53.44000015258789,80.05345195262133,20.41391720071327,11.500384194280745,8.535161798623992,2.9535893593603424,-6.5815891601719745,3.195490110074809,0.9029042045947118,0.6519289120069354,0.94148244473342,0.9267446900736888,0.9020372778500216,0.5587342869527525,0.8994364976159515,83.01881279042034,2026-07-22 11:20:54
48,5351O,5351.TWO,鈺創,半導體業,90.4000015258789,89.56000061035157,94.62325811200063,28.24292023743101,4.8440116355183305,3.869796322743335,-0.6375014039913918,-12.932678487774174,1.23180116072733,0.9614217598612917,0.7919375812743823,0.8573905504984829,0.8448201127004769,0.6519289120069354,0.33029908972691807,0.8318162115301257,82.58553204980794,2026-07-22 11:20:54
49,6213,6213.TW,聯茂,電子零組件業,367.0,337.6,79.72506044886113,27.15084314204087,22.749317130274815,12.91599308768605,2.19282979463975,-10.02205549310946,-6.734434561626429,0.9016038144776767,0.7745990463805809,0.976592977893368,0.952752492414391,0.8751625487646294,0.42306025140875597,0.2964889466840052,82.35606832284425,2026-07-22 11:20:54
50,6142,6142.TW,友勁,通信網路業,10.100000381469727,9.724000167846679,74.01784032856989,26.354979387407862,12.245090931924674,8.066459587912721,2.584941731884105,-9.359235648790943,-1.4634109124904724,0.8721283051582142,0.7563935847420893,0.9458170784568704,0.9198092761161681,0.8929345470307759,0.4486345903771131,0.5769397485912441,81.95835380765506,2026-07-22 11:20:54
51,2103,2103.TW,台橡,橡膠工業,24.149999618530273,23.77999954223633,62.056695747509806,28.037815695725627,12.745096693352465,11.017738720795812,4.977177999285121,-7.930026711571559,1.4705898852497352,0.7767663632423061,0.788469874295622,0.9484178586909406,0.9419159081057651,0.94061551798873,0.5010836584308626,0.8422193324664066,81.69840101743617,2026-07-22 11:20:54
52,5434,5434.TW,崇越,電子通路業,565.0,562.8,66.76961253441827,19.132828513521194,18.96824004211264,18.505000877346877,5.292582929556455,-3.900676458379604,11.00196463654224,0.8149111400086693,0.622453402687473,0.9692241005635024,0.9713914174252276,0.9440832249674902,0.7004768097095796,0.9713914174252276,81.61590887281832,2026-07-22 11:20:54
53,3594O,3594.TWO,磐儀,電腦及週邊設備業,53.70000076293945,49.67000045776367,85.5381919195627,27.40865216965112,5.611644110547753,-2.314146428534647,3.969023358440027,-8.561945760201606,1.8975331793604757,0.928912006935414,0.7793671434763763,0.8777633289986996,0.49544863459037713,0.9241439098396186,0.47377546597312525,0.8643259644560035,81.6084835883733,2026-07-22 11:20:54
54,5490O,5490.TWO,同亨,電腦及週邊設備業,33.45000076293945,30.59000015258789,63.7639376899122,17.656343051368125,15.31500706700366,5.4554858989287025,12.079077491807343,2.9871915704804852,10.396044901631797,0.7941048981361075,0.5856090160381447,0.9601213697442567,0.8812310359774599,0.9848287819679237,0.9978326831382748,0.9683571738188123,81.24646574984492,2026-07-22 11:20:54
55,6887,6887.TW,寶綠特-KY,綠能環保,37.79999923706055,37.58999938964844,71.38239384337034,20.316794305768894,5.343828301198306,4.758585224067002,5.321815207921565,-4.390570369547387,11.50441750925711,0.8530559167750326,0.6497615951452103,0.8690940615517989,0.870394451668834,0.9445166883398353,0.6697009102730819,0.9744256610316429,81.23251268546969,2026-07-22 11:20:54
56,2344,2344.TW,華邦電,半導體業,171.0,160.9,87.89564764401709,41.21388927359499,8.615104433825183,2.199826335686983,-4.722106142916838,-21.001320326944395,1.483679525222552,0.9401820546163849,0.9228435197225835,0.9198092761161681,0.787602947550932,0.3198959687906372,0.14781100996965757,0.8430862592110967,81.17817713597854,2026-07-22 11:20:54
57,6573,6573.TW,虹揚-KY,半導體業,21.700000762939453,20.74000015258789,110.38706571159311,51.30146006913202,23.958684865584278,18.47479505242933,-6.586308364400651,-25.656069320168996,-21.234114831668,0.9913307325530992,0.9627221499783268,0.9783268313827481,0.9709579540528825,0.23103597745990465,0.08322496749024708,0.022973558734286952,80.95335747307392,2026-07-22 11:20:54
58,6753,6753.TW,龍德造船,航運業,144.5,144.4,79.91392712384703,30.176793700603476,8.307307932542173,8.232354778263606,-0.017298045320879307,-13.125297865840423,-6.1688311688311686,0.9024707412223667,0.8179453836150845,0.9150411790203727,0.9219765929778934,0.7212830515821413,0.3250975292587776,0.32206328565236236,80.52678714412444,2026-07-22 11:20:54
59,4198O,4198.TWO,欣大健康,生技醫療業,42.20000076293945,40.14000015258789,73.1886190689344,23.512082924967526,7.779079852805393,2.5178247280212673,2.4520529415149817,-8.325266714186629,1.0778461387771332,0.8647594278283485,0.7126137841352406,0.9076723016905072,0.7997399219765929,0.8903337667967057,0.48244473342002603,0.8196792371044647,80.52227353130299,2026-07-22 11:20:54
60,8222,8222.TW,寶一,電機機械,39.900001525878906,39.34000015258789,79.28814520958349,27.086029659688027,7.214837305142652,5.7100640261464,0.043882528807071,-11.88900287813106,-2.085885826064034,0.8994364976159515,0.7737321196358907,0.9007368877329865,0.8864325964456004,0.729952319029042,0.3641092327698309,0.5322930212397052,80.27502669162773,2026-07-22 11:20:54
61,1336O,1336.TWO,台翰,電子零組件業,16.0,15.55999984741211,63.69362801784734,18.054990964403235,11.74484933528217,8.67186491287999,6.206439034281708,-2.5874724861312037,11.111114054550438,0.7923710446467274,0.5929778933680104,0.9427828348504551,0.9280450801907238,0.9570871261378413,0.800173385348938,0.9722583441699176,80.13899735909297,2026-07-22 11:20:54
62,6259O,6259.TWO,百徽,電子零組件業,36.400001525878906,34.44000015258789,104.10687054346926,27.844893165166518,20.57638696363293,14.083808004064258,-3.3713787192418576,-15.180349281990434,-7.496815915208438,0.9791937581274383,0.7850021673168617,0.9713914174252276,0.9588209796272215,0.4013870827915041,0.27004768097095794,0.27004768097095794,80.09182097352209,2026-07-22 11:20:54
63,2465,2465.TW,麗臺,電腦及週邊設備業,82.5,78.34000091552734,73.7762903889599,31.957606257061812,2.8635547066943934,-2.3232609709474494,5.620278268269074,-8.931394859095255,1.3513494514755988,0.8695275249241439,0.8400520156046815,0.7945383615084526,0.49501517121803207,0.9523190290420459,0.4633723450368444,0.8378846987429562,79.94401972130501,2026-07-22 11:20:54
64,4566,4566.TW,時碩工業,電機機械,68.4000015258789,66.1,71.7974592214453,18.738272953378342,5.2172825947344625,1.6792722859896303,5.947958630269601,-3.128101726531196,9.265180819701682,0.8556566970091027,0.611183355006502,0.8669267446900737,0.7568270481144344,0.9557867360208062,0.7585609016038145,0.9631556133506719,79.93547777426602,2026-07-22 11:20:54
65,8114,8114.TW,振樺電,電腦及週邊設備業,221.0,196.7,75.54661319343789,23.744514646273867,4.2329913925244655,-7.2279212357033495,12.396694214876035,0.4687818984686176,4.98812351543943,0.8790637191157347,0.7152145643693107,0.835717381881231,0.2843519722583442,0.9852622453402687,0.9843953185955787,0.9280450801907238,79.8845809193984,2026-07-22 11:20:54
66,3711,3711.TW,日月光投控,半導體業,656.0,636.4,78.1287758810438,19.6869583737292,10.017889087656528,6.730769230769229,-0.4325719055930821,-9.355176264014887,4.96,0.8938014737754659,0.6354573038578241,0.9310793237971391,0.9037711313394018,0.6766363242306025,0.4490680537494582,0.9276116168183789,79.47689992965546,2026-07-22 11:20:54
67,8261,8261.TW,富鼎,半導體業,254.0,251.2,110.2736077636317,54.353346567693265,23.791730972301185,22.427097717488408,-12.594631796283561,-31.27248421679052,-27.011494252873565,0.9908972691807543,0.9709579540528825,0.9778933680104032,0.976592977893368,0.07108799306458605,0.03424360641525791,0.006935413957520589,79.3963697716514,2026-07-22 11:20:54
68,7767O,7767.TWO,仁大資訊,資訊服務業,45.75,45.75,52.851904038043784,26.80474256528644,6.366489837875289,6.366489837875289,8.034713182237185,-4.733285591557634,14.374999999999998,0.6926744690073688,0.7663632423060251,0.8890333766796705,0.8977026441265713,0.9692241005635024,0.6545296922410057,0.9835283918508886,79.00244356040247,2026-07-22 11:20:54
69,4916,4916.TW,事欣科,電腦及週邊設備業,106.5,104.73999938964843,82.50615704088537,24.38081189142195,9.756097704804635,7.942287386022828,-0.8426046702606604,-11.616867330240632,-4.054054054054054,0.9154746423927178,0.7286519289120069,0.929345470307759,0.918508885999133,0.6285218899003034,0.37234503684438663,0.40528825314260947,78.95568461879199,2026-07-22 11:20:54
70,8050O,8050.TWO,廣積,電腦及週邊設備業,61.20000076293945,59.119999694824216,54.1240954863306,23.791769735432503,13.43661811346195,9.581253997482019,7.311942564986795,-4.096613837183217,2.3411397052514795,0.7017771998266147,0.717815344603381,0.9523190290420459,0.9358474208929346,0.9640225400953619,0.6844386649328131,0.8799306458604248,78.94293692385232,2026-07-22 11:20:54
71,2305,2305.TW,全友,電腦及週邊設備業,33.75,32.910000228881835,92.55428212433506,29.983071016262198,26.0229640798713,22.886393384086865,-7.063197172460045,-19.179440106729984,-3.982934466868135,0.9566536627654963,0.8166449934980494,0.9809276116168184,0.9774599046380581,0.21369744256610315,0.1846553966189857,0.4104898136107499,78.88541314611388,2026-07-22 11:20:54
72,5274O,5274.TWO,信驊,半導體業,15510.0,13876.0,88.94454016911635,28.000473804205473,0.1770810141368928,-10.376713336417565,8.244602770665544,-5.048791377845829,10.983899821109123,0.9466840052015605,0.788036410923277,0.6536627654963155,0.1954919809276116,0.9709579540528825,0.635023840485479,0.9709579540528825,78.80256617412975,2026-07-22 11:20:54
73,2059,2059.TW,川湖,電子零組件業,8125.0,8079.0,58.51056726193639,22.149590982800767,29.619781972879554,28.885934591863883,2.900202634245197,-7.359538967405155,0.3705991352686844,0.7464239271781534,0.6861725184221933,0.9848287819679237,0.9835283918508886,0.9011703511053316,0.5266579973992198,0.7624620719549198,78.49934531741889,2026-07-22 11:20:54
74,4958,4958.TW,臻鼎-KY,電子零組件業,559.0,529.1,95.05522278448015,29.083541397298006,7.052233446641454,1.3261837506583163,-3.666365085519796,-15.896502798156554,-1.0619469026548671,0.9622886866059818,0.8023407022106632,0.8981361074989164,0.7390550498482878,0.3866493281317729,0.25227568270481143,0.6155179887299523,78.48789691680587,2026-07-22 11:20:54
75,4542O,4542.TWO,科嶠,電子零組件業,335.0,329.1,117.13094256701429,57.222903909973766,8.023861987424086,6.121352179287376,-13.670918696044332,-32.87605419914685,-14.431673052362706,0.9965322930212397,0.977026441265713,0.9124403987863026,0.8938014737754659,0.055049848287819676,0.027741655830082357,0.09362808842652796,78.4152877579497,2026-07-22 11:20:54
76,4183O,4183.TWO,福永生技,生技醫療業,14.899999618530273,14.519999885559082,68.40646374903793,14.992629148606845,8.212791316421985,5.453003876349305,4.396563523741337,-2.8835882075003316,6.428568703787667,0.8279150411790204,0.5153879497182489,0.9141742522756827,0.8807975726051148,0.9310793237971391,0.777199826614651,0.9462505418292154,78.28259797709786,2026-07-22 11:20:54
