Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,5314O,5314.TWO,世紀*,其他業,19.549999237060547,16.66617603302002,86.34607981200723,52.744435616127895,32.5175927860182,12.969903582252673,36.788241690575376,8.242336854712363,44.09561246887746,0.9260700389105059,0.9783830523130134,0.993514915693904,0.9615218331171639,0.9974059662775616,0.9991353220925205,0.9961089494163424,96.42468124045004,2026-08-18 09:48:16
14,6716O,6716.TWO,應廣,半導體業,137.5,123.5,80.69964177064664,85.3876963500422,42.923963808631015,28.371705675388583,45.91181525911281,2.255154742301646,70.17326089941116,0.9040207522697795,0.9965412883700822,0.9978383052313013,0.9943795936013835,0.9991353220925205,0.9896238651102465,0.9995676610462603,96.40732939174693,2026-08-18 09:48:16
15,3653,3653.TW,健策,電子零組件業,5150.0,4890.0,93.79932986281742,63.07034660605522,38.42535558293203,31.436891029230594,26.909807787087225,-3.5164476541073686,24.246079613992762,0.9537397319498487,0.9891915261565067,0.9961089494163424,0.9956766104626027,0.9913532209252054,0.7163856463467358,0.9770860354517942,96.10988102429617,2026-08-18 09:48:16
16,6426,6426.TW,統新,通信網路業,244.0,228.1,94.26868984336363,69.76363827213204,21.443384487764416,13.529655744504353,30.620985010706626,-3.158938804837108,40.63400576368876,0.9541720709035885,0.9943795936013835,0.9822741028966709,0.9654128837008215,0.9943795936013835,0.7470817120622568,0.9948119325551232,96.09849354830264,2026-08-18 09:48:16
17,2359,2359.TW,所羅門,其他電子業,177.5,162.4,91.78659130566012,40.160362545047356,26.25963248369887,15.518672199170114,22.858626059871945,2.313824611109272,34.46969696969697,0.9481193255512321,0.933852140077821,0.9900562040639862,0.9727626459143969,0.9835711197578901,0.9900562040639862,0.988759187202767,96.00672235808605,2026-08-18 09:48:16
18,4971O,4971.TWO,IET-KY,半導體業,556.0,511.6,119.21005487600793,57.815016119026986,9.713383651521879,0.9520990577672528,26.3062244434348,-2.01794577774147,32.38095238095238,0.9956766104626027,0.9835711197578901,0.9381755296152183,0.7258971033290099,0.9904885430177259,0.8581928231733679,0.9857328145265889,95.1372250709128,2026-08-18 09:48:16
19,6213,6213.TW,聯茂,電子零組件業,488.0,476.4,109.4684552625882,93.23167612243333,47.94229846146072,44.425637268524355,33.32422648726181,-9.065604200553834,57.41935483870968,0.9831387808041504,0.9991353220925205,0.9987029831387808,0.9987029831387808,0.9956766104626027,0.2905317769130999,0.9982706441850411,94.96762558270385,2026-08-18 09:48:16
20,2455,2455.TW,全新,通信網路業,417.5,396.5,104.77019244309575,50.485749590734976,16.260181467987845,10.412363957023185,19.388046897340573,-4.6747792300304685,18.271954674220964,0.9762213575443147,0.9723303069606571,0.9684392563769996,0.9476869865974924,0.9792477302204928,0.5931690445309122,0.9576307825335063,94.75503160675149,2026-08-18 09:48:16
21,3443,3443.TW,創意,半導體業,5535.0,5504.0,98.80075917064667,64.24799697246647,22.27540500736376,21.59057437407952,23.21905609973285,-6.739837189704967,33.53437876960193,0.9662775616083009,0.9913532209252054,0.9835711197578901,0.9904885430177259,0.9848681366191094,0.4357976653696498,0.9874621703415478,94.67151477527611,2026-08-18 09:48:16
22,2408,2408.TW,南亞科,半導體業,515.0,509.5,109.68616921038527,52.34065333847116,23.007105750283618,21.693437630620416,16.056338028169016,-8.016138903706816,18.11926605504587,0.9835711197578901,0.9762213575443147,0.9848681366191094,0.9909208819714657,0.9723303069606571,0.35192390834414183,0.9567661046260268,94.16445982274153,2026-08-18 09:48:16
23,7788,7788.TW,松川精密,電子零組件業,278.0,271.5,86.36398506433326,58.130831958776085,17.311952737630556,14.569047367865817,23.049684629855037,-4.660994042349609,36.60933660933661,0.9265023778642456,0.9840034587116299,0.9731949848681366,0.9697362732382188,0.9844357976653697,0.5940337224383917,0.9904885430177259,93.76797996845127,2026-08-18 09:48:16
24,6805,6805.TW,富世達,電子零組件業,1960.0,1871.0,83.98624446988653,57.31517523230701,18.06043569922697,12.699528159823315,22.922546252743814,-4.457600573485054,23.270440251572328,0.9182879377431906,0.9831387808041504,0.9749243406830955,0.9589277993947255,0.9840034587116299,0.6195417207090359,0.9744920017293558,93.45281023182412,2026-08-18 09:48:16
25,6672,6672.TW,騰輝電子-KY,電子零組件業,288.0,274.7,78.41241796335979,53.27016181074043,17.037488570557755,11.632632327542414,23.32726688791349,-2.612083471505444,31.80778032036613,0.890185905750108,0.9792477302204928,0.9706009511456982,0.9541720709035885,0.9857328145265889,0.7989623865110247,0.9844357976653697,93.44588822859221,2026-08-18 09:48:16
26,7751O,7751.TWO,竑騰,半導體業,1535.0,1418.0,97.9333471684955,38.68121472783803,10.630630630630634,2.198198198198198,18.12235475182762,-1.020819852522148,12.454212454212454,0.9641158668396023,0.9247730220492867,0.9442282749675746,0.7894509295287505,0.9766536964980544,0.9286640726329443,0.9247730220492867,93.3257055980426,2026-08-18 09:48:16
27,7711,7711.TW,永擎,電腦及週邊設備業,492.0,475.6,77.29139784380811,87.46007473058978,40.41763782523902,35.737049897731076,36.695144821837886,-4.894517995273029,64.27378964941569,0.8837008214440121,0.9974059662775616,0.9965412883700822,0.9978383052313013,0.9969736273238219,0.5711197578901859,0.9987029831387808,93.1441877734419,2026-08-18 09:48:16
28,3008,3008.TW,大立光,光電業,5290.0,4843.0,75.52887525274998,38.3333557430719,24.808304824820105,14.262121033384446,22.283865002311607,2.6158211225255856,21.469575200918484,0.8737570255079983,0.9230436662343278,0.9865974924340684,0.969303934284479,0.9822741028966709,0.9913532209252054,0.9688715953307393,92.97171018915232,2026-08-18 09:48:16
29,4561O,4561.TWO,健椿,電機機械,49.400001525878906,47.48000030517578,75.50438840091964,56.84710010588604,17.951374676764974,13.36702697701111,24.613738748236848,-2.966598651988328,38.37535145702733,0.8728923476005188,0.9827064418504107,0.9744920017293558,0.9641158668396023,0.9874621703415478,0.764375270211846,0.9922178988326849,92.90446266752872,2026-08-18 09:48:16
30,1709,1709.TW,和益,化學工業,32.70000076293945,30.89000015258789,71.61743283996292,43.64946788478003,36.46322679002174,28.909755291011297,21.010271872616148,-0.6685523074148714,29.76190386085196,0.8495460440985733,0.9502810203199308,0.9948119325551232,0.9948119325551232,0.980544747081712,0.9459576307825335,0.9831387808041504,92.87595234143524,2026-08-18 09:48:16
31,5432O,5432.TWO,新門,綠能環保,153.5,139.9,72.9607244703451,52.69777642494478,14.626375224048903,4.4705530543611705,30.28901226600582,3.1184477436062563,42.129629629629626,0.8590575010808473,0.9779507133592736,0.9632511889321228,0.8720276696930394,0.9939472546476438,0.9939472546476438,0.9956766104626027,92.79966978401423,2026-08-18 09:48:16
32,2070O,2070.TWO,精湛,電機機械,66.9000015258789,62.900000762939456,79.90805812761037,48.57369759855871,9.607746881582258,3.054218314310009,22.286708768154572,-1.6092933809553456,38.79668146668934,0.9005620406398617,0.9667099005620406,0.9377431906614786,0.8283614353653265,0.9827064418504107,0.8949416342412452,0.9930825767401643,92.55065982564565,2026-08-18 09:48:16
33,3406,3406.TW,玉晶光,光電業,685.0,636.6,73.93723326740356,48.244826238743755,12.302752920281424,4.367784684746212,26.31967175326173,1.7702351885285017,36.45418326693227,0.8646779074794639,0.9658452226545612,0.9524427150886294,0.8690012970168612,0.9909208819714657,0.9883268482490273,0.9900562040639862,92.46195929851689,2026-08-18 09:48:16
34,2383,2383.TW,台光電,電子零組件業,6205.0,6028.0,77.59591260621346,47.10220820534793,19.43985499109735,16.03278741117404,19.05789801889961,-3.6367186812352514,20.719844357976655,0.8849978383052313,0.9610894941634242,0.9783830523130134,0.9744920017293558,0.9788153912667531,0.7025507998270644,0.9675745784695201,92.38922101493115,2026-08-18 09:48:16
35,6141,6141.TW,柏承,電子零組件業,41.25,37.65,99.14990578594913,44.03728050149804,11.218460189111056,1.512121845334069,16.78935295974171,-4.285646258851184,23.50298836974237,0.9671422395157804,0.9520103761348897,0.9472546476437527,0.7587548638132295,0.9740596627756161,0.6376999567661046,0.975789018590575,92.27537227756439,2026-08-18 09:48:16
36,4707O,4707.TWO,磐亞,化學工業,32.900001525878906,32.41000061035156,127.53978794595353,47.54947823600534,17.262688264029013,15.516219512002504,7.9219340253643855,-12.807787118440029,17.29056121474108,0.9987029831387808,0.9636835278858625,0.9723303069606571,0.9723303069606571,0.9148292261132728,0.12840466926070038,0.953307392996109,92.18414235677346,2026-08-18 09:48:16
37,1303,1303.TW,南亞,塑膠工業,200.0,197.2,93.00420470418041,42.73827294258615,26.15908656773618,24.392859355787856,11.126545353521333,-8.439205728545652,17.302052785923756,0.9528750540423692,0.9463899697362732,0.9896238651102465,0.9926502377864246,0.9502810203199308,0.329009943795936,0.9537397319498487,92.12259377766036,2026-08-18 09:48:16
38,4905O,4905.TWO,台聯電,生技醫療業,86.0999984741211,82.17999877929688,68.6414622344712,46.95891436870768,20.189845081311386,14.717787422897821,22.588451144267417,-0.7215824076357569,31.852977718663926,0.8283614353653265,0.959792477302205,0.9796800691742326,0.9701686121919585,0.9831387808041504,0.9437959360138348,0.9848681366191094,91.95715269590427,2026-08-18 09:48:16
39,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,50.79999923706055,48.21399993896485,115.43700004963733,36.297270595454,13.833707360199444,8.038945711495526,9.566584751059427,-7.263774587866689,12.83873549650335,0.9922178988326849,0.9100734976221357,0.9593601383484652,0.9303934284479032,0.9381755296152183,0.3990488543017726,0.9269347168179853,91.88765161984502,2026-08-18 09:48:16
40,3543,3543.TW,州巧,光電業,42.599998474121094,41.08999938964844,71.42842152646995,63.11148099534286,30.611406266098996,25.98175577436703,24.96332941768289,-5.011116242476121,29.680366675453442,0.8478166882836143,0.9896238651102465,0.9926502377864246,0.9930825767401643,0.9878945092952875,0.5620406398616515,0.9827064418504107,91.39752174588949,2026-08-18 09:48:16
41,2033,2033.TW,佳大,鋼鐵工業,22.0,21.83000030517578,71.5796514893529,67.01286577714092,34.75575542986431,33.714462825369566,25.714285029197214,-5.836533634208363,39.682539682539684,0.8486813661910938,0.9939472546476438,0.9939472546476438,0.9969736273238219,0.9896238651102465,0.5041072200605274,0.9943795936013835,91.30040031558089,2026-08-18 09:48:16
42,2301,2301.TW,光寶科,電腦及週邊設備業,273.5,266.6,83.78626723940188,50.21485635605274,21.317413965179455,18.256755258196876,15.315695161800358,-7.826659982405282,8.531746031746032,0.9165585819282317,0.9718979680069174,0.9818417639429312,0.9788153912667531,0.9697362732382188,0.3657587548638132,0.8625162127107653,91.14825156183551,2026-08-18 09:48:16
43,5321O,5321.TWO,美而快,數位雲端,72.9000015258789,64.68000030517578,65.10515982238083,38.05127278571844,35.48717110758373,20.210014885596618,27.525586590616747,7.141276833591004,36.00746940520185,0.7998270644185042,0.9213143104193687,0.9943795936013835,0.9874621703415478,0.9922178988326849,0.9987029831387808,0.9891915261565067,90.84432357481808,2026-08-18 09:48:16
44,7714O,7714.TWO,創泓科技,數位雲端,170.0,163.3,96.9941999397808,38.72313514961224,13.90284757118927,9.413735343383589,9.184328837508037,-8.526395006432718,9.67741935483871,0.9628188499783831,0.9256376999567661,0.9602248162559447,0.9416342412451362,0.9351491569390402,0.324254215304799,0.8912667531344575,90.66803888875094,2026-08-18 09:48:16
45,6840O,6840.TWO,東研信超,其他電子業,83.0,78.28000030517578,60.58451147018309,49.52186067893399,26.985745211679756,19.76438763762969,24.99058748371208,0.18407777468489872,33.01281726023314,0.7617812364894077,0.969303934284479,0.9913532209252054,0.9857328145265889,0.9883268482490273,0.9744920017293558,0.9870298313878081,90.3819285544135,2026-08-18 09:48:16
46,3490O,3490.TWO,單井,光電業,44.5,39.39000015258789,57.42842440714744,71.10308506381708,36.47515794870084,20.8035166836805,43.029329047810364,5.516563202622038,56.690142949737535,0.7319498486813661,0.995244271508863,0.995244271508863,0.9891915261565067,0.9982706441850411,0.9969736273238219,0.9978383052313013,90.30181027038958,2026-08-18 09:48:16
47,7792O,7792.TWO,安葆,其他電子業,262.5,247.9,71.2202028773104,40.72898748511595,8.009875188588666,2.002468797147161,21.83801346019958,1.2242146099939122,32.57575757575758,0.845222654561176,0.9364461738002594,0.9295287505404237,0.7842628620838737,0.9814094249891915,0.9848681366191094,0.9865974924340684,89.90577800427819,2026-08-18 09:48:16
48,4127O,4127.TWO,天良,生技醫療業,92.30000305175781,87.52000122070312,70.65348402609625,34.88859442077681,24.89288165466568,18.42497067680542,13.523156352322928,-3.3387239322835716,19.559594171537654,0.8413316039775184,0.9014267185473411,0.9870298313878081,0.9801124081279723,0.9615218331171639,0.7332468655425853,0.9623865110246433,89.64273667695234,2026-08-18 09:48:16
49,6949,6949.TW,沛爾生醫-創,生技醫療業,1055.0,1042.0,76.8524367699882,37.587793552368595,21.25507623936862,19.760937859167882,10.766969394718885,-6.7570200147476385,20.709382151029747,0.8815391266753134,0.9187202766969303,0.9814094249891915,0.9853004755728492,0.9481193255512321,0.4345006485084306,0.9671422395157804,89.50695611881925,2026-08-18 09:48:16
50,6727O,6727.TWO,亞泰金屬,電子零組件業,441.5,427.3,116.16918373902524,49.5869457669804,2.1261830869171217,-1.1585095514389798,17.077698223282933,-6.182835113027796,19.324324324324323,0.993514915693904,0.9697362732382188,0.8050151318633809,0.5706874189364461,0.9749243406830955,0.479031560743623,0.9610894941634242,89.0556727351817,2026-08-18 09:48:16
51,7750,7750.TW,新代,電機機械,2490.0,2400.0,78.79023960452925,37.80008113113021,13.993590721806793,9.873340454753542,11.84727681078046,-5.931674809560339,6.866952789699571,0.8932122784262863,0.9195849546044098,0.9610894941634242,0.9455252918287937,0.9541720709035885,0.49718979680069175,0.8231733679204496,89.01476005292156,2026-08-18 09:48:16
52,3388O,3388.TWO,崇越電,電子零組件業,101.0,85.8,64.92330534729527,42.03449830405289,19.343022676416766,1.3824885706589907,33.45665975398964,10.279039301526627,37.97814782890561,0.798530047557285,0.9424989191526156,0.9779507133592736,0.7509727626459144,0.9961089494163424,0.9995676610462603,0.9917855598789451,88.95541818762074,2026-08-18 09:48:16
53,3044,3044.TW,健鼎,電子零組件業,488.5,488.0,73.06113035633118,48.77476571449034,4.828326180257503,4.7210300429184615,18.33817829457365,-4.863197877242886,24.617346938775512,0.8599221789883269,0.9671422395157804,0.8888888888888888,0.8798097708603545,0.9770860354517942,0.5745784695201037,0.9779507133592736,88.9125225856378,2026-08-18 09:48:16
54,2302,2302.TW,麗正,半導體業,45.29999923706055,44.29000015258789,91.4783263785898,34.022544899098264,7.9964215676787465,5.5885564739318605,8.763502574215408,-7.048696850031999,8.114552714471102,0.9468223086900129,0.8958063121487246,0.9286640726329443,0.8992650237786425,0.9277993947254648,0.41245136186770426,0.8521400778210116,88.90394554704667,2026-08-18 09:48:16
55,2103,2103.TW,台橡,橡膠工業,27.850000381469727,27.530000305175783,67.83215187828064,47.46815186468141,22.836036836507077,21.42463501887977,15.0707584572904,-7.001561542179779,27.75229979881846,0.8231733679204496,0.9628188499783831,0.9844357976653697,0.9900562040639862,0.969303934284479,0.4167747514051016,0.980544747081712,88.71678602958629,2026-08-18 09:48:16
56,2634,2634.TW,漢翔,航運業,73.30000305175781,68.15999984741211,72.27339748770105,24.458689813384098,29.73451823771478,20.637167464274285,15.542248825780236,2.9519052453193417,21.15702983761622,0.8538694336359706,0.7630782533506268,0.9922178988326849,0.9883268482490273,0.9701686121919585,0.9930825767401643,0.9680069174232598,88.69950704407508,2026-08-18 09:48:16
57,5515,5515.TW,建國,建材營造業,54.20000076293945,50.43000106811523,60.772321814644,33.42833511006674,27.175316894587432,18.329359346011074,21.029419925340132,3.6972823957057477,28.284025474412903,0.764375270211846,0.8862948551664505,0.9917855598789451,0.9796800691742326,0.9809770860354518,0.9956766104626027,0.9809770860354518,88.52528074317956,2026-08-18 09:48:16
58,1815O,1815.TWO,富喬,電子零組件業,95.30000305175781,92.64000091552734,87.43526179084638,53.40143071063614,3.1199310232288946,0.24166000511827157,17.9236557841707,-6.927395434613837,18.976285726831286,0.9334198011240813,0.9796800691742326,0.8408992650237787,0.6748811067877216,0.9762213575443147,0.42153047989623865,0.9589277993947255,88.24213958391265,2026-08-18 09:48:16
59,6214,6214.TW,精誠,資訊服務業,176.0,164.5,62.4196984020463,30.270529753520464,23.59550561797752,15.51966292134832,17.11861587090333,1.7226268565639469,17.333333333333336,0.7782101167315175,0.8555987894509295,0.9853004755728492,0.9731949848681366,0.975789018590575,0.9878945092952875,0.9541720709035885,87.92415420536938,2026-08-18 09:48:16
60,6669,6669.TW,緯穎,電腦及週邊設備業,6400.0,6310.0,78.72706204355559,31.353394628704663,20.55379399114683,18.858506263146335,9.080063061911448,-5.702647469709888,3.1426269137792104,0.8923476005188068,0.869433635970601,0.980544747081712,0.9818417639429312,0.9329874621703416,0.5123216601815823,0.6757457846952011,87.5494552409479,2026-08-18 09:48:16
61,4923O,4923.TWO,力士,半導體業,52.400001525878906,51.4,78.0245111472564,42.409423028303586,3.210560783166283,1.2408906445306789,14.71103776485192,-5.357608353815246,24.465566330339023,0.8884565499351491,0.9442282749675746,0.8460873324686554,0.743623000432339,0.9671422395157804,0.53220925205361,0.9775183744055339,87.23671080770877,2026-08-18 09:48:16
62,6182O,6182.TWO,合晶,半導體業,120.0,114.0,114.6966727624351,49.923424147182345,2.7441244769932593,-2.393081746856407,13.59333610374338,-9.097487367292823,23.83900733783974,0.9900562040639862,0.9706009511456982,0.8292261132728059,0.4751405101599654,0.9623865110246433,0.2888024210981409,0.9762213575443147,87.17757191844254,2026-08-18 09:48:16
63,3167,3167.TW,大量,電機機械,770.0,698.2,118.76429222151528,56.34082339875567,1.4281166642883036,-8.02972590258948,23.283833006444365,-3.812563779848721,31.175468483816015,0.995244271508863,0.9818417639429312,0.772589710332901,0.21184608733246865,0.9853004755728492,0.6848249027237354,0.9840034587116299,87.14797905349775,2026-08-18 09:48:16
64,4540,4540.TW,全球傳動,電機機械,61.70000076293945,60.7,73.82218624696499,45.69215573942283,4.440558804096484,2.74784183173864,14.519049337153733,-6.7784244128568645,23.400001525878906,0.8642455685257242,0.9567661046260268,0.878945092952875,0.8136619109381755,0.9649805447470817,0.43320363164721143,0.9749243406830955,87.09975923399136,2026-08-18 09:48:16
65,6640O,6640.TWO,均華,半導體業,1065.0,1043.0,88.63483399070358,38.71803666386467,1.7175785167380386,-0.383629677973929,13.922019575332945,-4.555163767750948,20.33898305084746,0.9377431906614786,0.9252053610030264,0.7881539126675313,0.6268914829226113,0.9632511889321228,0.6095979247730221,0.9658452226545612,87.09746924795971,2026-08-18 09:48:16
66,3508O,3508.TWO,位速,其他電子業,20.700000762939453,18.850000381469727,60.46097667650987,33.445283673069554,14.776826832024238,4.518992745211503,22.195989923366866,4.68919140341022,24.69879691115237,0.7604842196281885,0.8867271941201902,0.9636835278858625,0.8728923476005188,0.9818417639429312,0.9965412883700822,0.9783830523130134,87.06123542352327,2026-08-18 09:48:16
67,2360,2360.TW,致茂,其他電子業,2305.0,2292.0,71.93716647847837,29.553101747417422,6.347802683686421,5.748010304125506,10.843952873286856,-3.4263078742878372,19.74025974025974,0.8504107220060527,0.8447903156074362,0.9126675313445741,0.9022913964548206,0.9489840034587116,0.7267617812364894,0.9632511889321228,86.84915148991436,2026-08-18 09:48:16
68,4413O,4413.TWO,飛寶企業,紡織纖維,19.600000381469727,18.79000015258789,49.131673459697105,52.309553446545486,25.24628769895152,20.07029179444817,26.24798918692428,0.07388738347657853,37.543862326103344,0.6558581928231734,0.975789018590575,0.9878945092952875,0.9865974924340684,0.9900562040639862,0.9727626459143969,0.9913532209252054,86.81618610008664,2026-08-18 09:48:16
69,3441O,3441.TWO,聯一光,光電業,86.19999694824219,85.91999969482421,105.46067065391591,41.02583007267412,17.108953234313873,16.728556640147517,6.505216166641259,-11.62340058364052,-3.794644624755121,0.9779507133592736,0.9381755296152183,0.9714656290531777,0.975789018590575,0.8875918720276696,0.17077388672719412,0.14656290531776914,86.77936416560115,2026-08-18 09:48:16
70,7744O,7744.TWO,崴寶,電子零組件業,499.5,481.6,62.78018018082553,35.78186391785934,9.463457394353348,5.540742905146279,14.669421487603307,-2.732619394720426,23.48578491965389,0.7812364894076956,0.9066147859922179,0.9368785127539991,0.8975356679636836,0.9662775616083009,0.7890185905750108,0.9753566796368353,86.71967359788188,2026-08-18 09:48:16
71,1810,1810.TW,和成,玻璃陶瓷,26.850000381469727,25.970000076293946,84.87412764052539,40.76646861562353,13.883784835401558,10.151279659018385,3.5480152785172026,-13.984687424370112,7.831328485195183,0.920881971465629,0.9373108517077389,0.959792477302205,0.9463899697362732,0.7911802853437094,0.09814094249891915,0.845222654561176,86.63082213985558,2026-08-18 09:48:16
72,3287O,3287.TWO,廣寰科,電腦及週邊設備業,38.5,36.95,50.59663964135556,47.15022264626694,18.185772168455383,13.427643678556533,23.605425645230827,0.024531090259816146,28.762543448796396,0.672719412019023,0.9615218331171639,0.975789018590575,0.964548205793342,0.9865974924340684,0.971033290099438,0.9814094249891915,86.62775668128144,2026-08-18 09:48:16
73,3532,3532.TW,台勝科,半導體業,369.0,350.3,118.24986284707255,63.98015516694512,2.9216930479046166,-2.294121748832012,10.686164229471306,-16.14054158012622,26.58662092624357,0.9948119325551232,0.9904885430177259,0.8348465196714224,0.48378728923476005,0.9476869865974924,0.057933419801124084,0.9792477302204928,86.42936061872507,2026-08-18 09:48:16
74,6907O,6907.TWO,雅特力-KY,半導體業,188.0,175.2,101.57069063405993,36.490723545398396,12.608565438754127,4.941599281221931,2.957283680175249,-12.929114396818308,3.581267217630854,0.9706009511456982,0.9113705144833549,0.9537397319498487,0.8867271941201902,0.7674016428880243,0.12235192390834414,0.6969303934284479,86.32295954047471,2026-08-18 09:48:16
75,6715,6715.TW,嘉基,電子零組件業,419.0,399.5,105.69211610796263,39.725794741977886,1.4026625625875422,-3.3165544301820393,13.554377569790832,-5.263113056305113,20.22955523672884,0.9783830523130134,0.9325551232166018,0.7695633376567229,0.4115866839602248,0.9619541720709036,0.5404236921746649,0.9654128837008215,86.03328671650404,2026-08-18 09:48:16
76,6488O,6488.TWO,環球晶,半導體業,1060.0,1009.6,112.74403034993942,48.00651028780277,2.3544747895778873,-2.512190804190728,11.018014243820694,-10.47169357369835,11.344537815126051,0.988759187202767,0.9649805447470817,0.8162559446606139,0.4669260700389105,0.949848681366191,0.23000432338953739,0.9126675313445741,85.96830836285724,2026-08-18 09:48:16
77,1336O,1336.TWO,台翰,電子零組件業,17.5,17.079999923706055,62.191196486779496,26.09497103255474,16.67314840933991,13.87299233886119,11.429480921658786,-1.4312610202954046,15.131580392079357,0.7747514051015997,0.795071335927367,0.9697362732382188,0.9662775616083009,0.953307392996109,0.9074794638996974,0.9407695633376567,85.37830907535515,2026-08-18 09:48:16
78,4510O,4510.TWO,高鋒,電機機械,45.54999923706055,45.54000015258789,60.858885149752176,40.17728854757709,5.5905404727884855,5.567361356402434,14.677742068399734,-4.505756758359736,23.108106046109587,0.7652399481193255,0.9342844790315608,0.9027237354085603,0.8988326848249028,0.9667099005620406,0.6152183311716386,0.9740596627756161,85.32053897319419,2026-08-18 09:48:16
