Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
44,3550,3550.TW,聯穎,電子零組件業,36.70000076293945,32.750000381469725,97.90092516370493,56.385671855416874,52.95915825753055,36.496250330927495,18.924175277847112,-7.230248541414741,8.259584398316493,0.9652777777777778,0.9713541666666666,0.9787326388888888,0.9674479166666666,0.9700520833333334,0.3997395833333333,0.8758680555555556,92.97652979247756,2026-07-02 11:45:21
45,6173O,6173.TWO,信昌電,電子零組件業,319.0,305.9,112.06450899659879,55.88797428272555,76.02427921092566,68.79569595806316,14.44972643286393,-10.547006553414118,6.156405990016639,0.9908854166666666,0.9700520833333334,0.9926215277777778,0.9930555555555556,0.9539930555555556,0.2348090277777778,0.8446180555555556,92.94200402438372,2026-07-02 11:45:21
46,2375,2375.TW,凱美,電子零組件業,217.0,210.2,110.35887043620289,56.2496042415229,63.68299302904552,58.55375638113072,14.46656995911908,-10.660100102062264,8.771929824561402,0.98828125,0.9709201388888888,0.9865451388888888,0.9878472222222222,0.9544270833333334,0.2300347222222222,0.8845486111111112,92.92578088426092,2026-07-02 11:45:21
47,6719,6719.TW,力智,半導體業,300.0,278.9,92.50894034730409,47.80001745096305,38.25415722569991,28.53028150082566,17.866614281504756,-4.869567408461295,26.582278481012654,0.9470486111111112,0.9496527777777778,0.9605034722222222,0.9487847222222222,0.9678819444444444,0.5447048611111112,0.9761284722222222,92.81532246064228,2026-07-02 11:45:21
48,6409,6409.TW,旭隼,其他電子業,1185.0,1079.4,79.70232422463769,37.941896826874746,45.485052485113876,32.52030856745309,24.220346978353156,4.412336486276924,27.419354838709676,0.875,0.9210069444444444,0.9717881944444444,0.9618055555555556,0.9817708333333334,0.9917534722222222,0.9778645833333334,92.75743119089655,2026-07-02 11:45:21
49,3675O,3675.TWO,德微,半導體業,407.0,376.2,108.5888210008048,47.06120208650989,39.2206607565349,28.685043185770077,13.35468597688343,-8.237566222808512,21.492537313432834,0.9856770833333334,0.9479166666666666,0.9626736111111112,0.9500868055555556,0.9479166666666666,0.3385416666666667,0.9639756944444444,92.66644053542525,2026-07-02 11:45:21
50,4923O,4923.TWO,力士,半導體業,61.5,57.82000045776367,96.97904294865545,54.69027789193473,43.20642699461767,34.63732803875599,16.152792358746602,-8.788986120600706,17.142857142857142,0.9631076388888888,0.9665798611111112,0.9696180555555556,0.9644097222222222,0.9609375,0.3120659722222222,0.9466145833333334,92.39249674805718,2026-07-02 11:45:21
51,3624O,3624.TWO,光頡,電子零組件業,153.5,147.7,115.19730826479919,65.2570059350315,66.49793938902565,60.20681203751845,12.805438177475658,-14.946308181503998,5.136986301369863,0.9956597222222222,0.9839409722222222,0.9878472222222222,0.98828125,0.9444444444444444,0.10546875,0.8324652777777778,92.39038591114588,2026-07-02 11:45:21
52,6525,6525.TW,捷敏-KY,半導體業,166.5,151.6,85.66124207480726,53.152856553781014,44.71549432750559,31.764978618918004,20.238310164289587,-5.007344731466157,28.076923076923077,0.9166666666666666,0.9626736111111112,0.9704861111111112,0.9592013888888888,0.9735243055555556,0.5360243055555556,0.9791666666666666,92.2874460378128,2026-07-02 11:45:21
53,5489O,5489.TWO,彩富,其他電子業,62.0,61.35999984741211,93.6028176612907,85.87129162955937,42.85988548208379,41.38520244164474,25.006299182463042,-12.543649647443466,46.22640983198598,0.9505208333333334,0.9921875,0.96875,0.9739583333333334,0.9826388888888888,0.1736111111111111,0.9934895833333334,92.20617881672753,2026-07-02 11:45:21
54,6831,6831.TW,邁科,電腦及週邊設備業,956.0,864.6,77.78311624401738,36.60777406621744,44.622056376380414,30.79521960566791,21.043302101797924,2.3155748618154615,29.18918918918919,0.8671875,0.9127604166666666,0.9700520833333334,0.9557291666666666,0.9761284722222222,0.98046875,0.98046875,92.10909599333893,2026-07-02 11:45:21
55,2492,2492.TW,華新科,電子零組件業,561.0,556.6,113.979514782247,63.363894397643264,82.05419438585106,80.62631835145224,11.149635940363556,-15.592350884253792,3.505535055350553,0.9930555555555556,0.9809027777777778,0.9939236111111112,0.9973958333333334,0.9301215277777778,0.09722222222222222,0.7860243055555556,91.97537656494522,2026-07-02 11:45:21
56,6658,6658.TW,聯策,其他電子業,231.5,229.7,85.9062549083918,44.76779691290633,38.86944876365159,37.78968631106163,17.0670037926675,-4.344439694146141,21.842105263157897,0.9184027777777778,0.9418402777777778,0.9613715277777778,0.9696180555555556,0.9639756944444444,0.578125,0.9644097222222222,91.94463358379143,2026-07-02 11:45:21
57,2466,2466.TW,冠西電,光電業,78.4000015258789,66.32000122070312,67.98585459204128,72.67319201189896,45.99174707929939,23.49710020497571,46.59686170105355,7.525687156408334,59.026374724450015,0.8059895833333334,0.9891493055555556,0.9722222222222222,0.9318576388888888,0.9973958333333334,0.99609375,0.9969618055555556,91.91702028409776,2026-07-02 11:45:21
58,8046,8046.TW,南電,電子零組件業,1145.0,1142.0,84.74443024272279,53.90948260870325,30.877086032157287,30.534176636439845,20.876220638690945,-4.787943012769014,29.37853107344633,0.9110243055555556,0.9639756944444444,0.9444444444444444,0.9552951388888888,0.9756944444444444,0.5490451388888888,0.9813368055555556,91.86829339044714,2026-07-02 11:45:21
59,3374O,3374.TWO,精材,半導體業,316.0,293.4,84.06259931469566,47.67453104225737,34.7164985078869,25.08171095637344,19.583727530747396,-3.4347802920887016,29.243353783231086,0.9053819444444444,0.94921875,0.9535590277777778,0.9383680555555556,0.9722222222222222,0.6484375,0.9809027777777778,91.86154289220602,2026-07-02 11:45:21
60,2406,2406.TW,國碩,光電業,41.75,39.25999984741211,97.37756181286368,29.66832728046255,22.676852962317874,15.360316852253831,13.698257434960048,-0.9891709655586056,15.33148928201814,0.9644097222222222,0.8537326388888888,0.9175347222222222,0.8862847222222222,0.9509548611111112,0.8784722222222222,0.9388020833333334,91.78276269678851,2026-07-02 11:45:21
61,3236O,3236.TWO,千如,電子零組件業,70.0999984741211,68.44000015258788,109.2639057503346,43.62922107847576,48.24997051697242,44.739347013658445,10.847562152089086,-9.003064852894783,4.470938998839218,0.9869791666666666,0.9392361111111112,0.9748263888888888,0.9796006944444444,0.9253472222222222,0.2973090277777778,0.8181423611111112,91.73853439368405,2026-07-02 11:45:21
62,3481,3481.TW,群創,光電業,67.5999984741211,67.13999938964844,93.09500044376317,60.63096787448864,59.29307434105022,58.209129518362566,14.338870393823623,-12.259950284276677,15.35836217465872,0.9496527777777778,0.9782986111111112,0.984375,0.9865451388888888,0.9535590277777778,0.1814236111111111,0.9392361111111112,91.68040278112167,2026-07-02 11:45:21
63,6213,6213.TW,聯茂,電子零組件業,358.5,355.9,84.10818332791496,60.62727828747779,31.451095425795206,30.497754147951216,22.438524590163933,-6.043200547019135,34.018691588785046,0.9058159722222222,0.9778645833333334,0.9466145833333334,0.9544270833333334,0.9791666666666666,0.4735243055555556,0.9861111111111112,91.62031185211937,2026-07-02 11:45:21
64,1444,1444.TW,力麗,紡織纖維,10.0,8.773999977111817,68.91477762342653,49.135799866760124,50.82577148002561,32.33453155136168,34.12017177674915,7.668325345837679,41.44271226587684,0.8116319444444444,0.9539930555555556,0.9756944444444444,0.9613715277777778,0.9930555555555556,0.9969618055555556,0.9921875,91.55536704318979,2026-07-02 11:45:21
65,4551,4551.TW,智伸科,汽車工業,241.0,229.9,90.59205036322258,89.84728968559465,50.14796739525467,43.232438606510584,24.050958692574966,-14.402540160277876,19.602977667493796,0.9422743055555556,0.9939236111111112,0.9752604166666666,0.9774305555555556,0.9813368055555556,0.1193576388888889,0.9587673611111112,91.5499279807525,2026-07-02 11:45:21
66,3360O,3360.TWO,尚立,電子通路業,21.850000381469727,21.110000228881837,80.21164453093557,66.90793595458447,42.826017865196796,37.98888865839827,25.936600237837016,-5.632929356386263,31.626505297316005,0.8802083333333334,0.9856770833333334,0.9683159722222222,0.9700520833333334,0.9852430555555556,0.4969618055555556,0.984375,91.50920032302075,2026-07-02 11:45:21
67,8033,8033.TW,雷虎,其他業,186.0,167.3,71.48436279067786,52.721148395804626,31.1486752033338,17.96329764256852,31.77470775770457,4.284669956724629,45.88235294117647,0.8298611111111112,0.9613715277777778,0.9457465277777778,0.9019097222222222,0.9904513888888888,0.9913194444444444,0.9930555555555556,91.3887154240734,2026-07-02 11:45:21
68,3026,3026.TW,禾伸堂,電子零組件業,899.0,827.0,99.37440063175649,53.516884779323625,84.62170348946655,69.83553813769616,16.21743907956823,-8.315819531522806,0.33482142857142855,0.9704861111111112,0.9635416666666666,0.9943576388888888,0.9934895833333334,0.9613715277777778,0.3355034722222222,0.5685763888888888,91.37132191893048,2026-07-02 11:45:21
69,2409,2409.TW,友達,光電業,30.5,30.480000305175782,98.80134907438935,46.558250147932036,36.4500613591274,36.36058727434288,10.899008950252087,-10.042345868601842,16.19047619047619,0.9683159722222222,0.9461805555555556,0.9561631944444444,0.9670138888888888,0.92578125,0.2556423611111111,0.9422743055555556,91.28071267705948,2026-07-02 11:45:21
70,3285O,3285.TWO,微端,其他電子業,48.5,47.06999969482422,99.84527521751978,64.75852407762171,44.78692436986249,40.517948162968345,13.97685120425718,-13.901279211813765,3.8543880249548175,0.9717881944444444,0.9830729166666666,0.9713541666666666,0.97265625,0.9513888888888888,0.1323784722222222,0.796875,91.22746106864356,2026-07-02 11:45:21
71,1710,1710.TW,東聯,化學工業,18.399999618530273,16.579999923706055,72.73573280703974,41.620517087613145,34.49472853311117,21.191447556995556,24.957553801585664,3.4328999107929636,34.79853577103208,0.8394097222222222,0.9318576388888888,0.953125,0.9244791666666666,0.9822048611111112,0.9874131944444444,0.9869791666666666,91.2097854219333,2026-07-02 11:45:21
72,1301,1301.TW,台塑,塑膠工業,59.70000076293945,54.78000030517578,84.13528456857169,36.121041371090584,20.583731393063065,10.646176852510813,18.62302038037871,0.47645029139895545,24.504691998006333,0.9066840277777778,0.9084201388888888,0.9045138888888888,0.8302951388888888,0.9691840277777778,0.9596354166666666,0.9722222222222222,91.1823288675548,2026-07-02 11:45:21
73,5299O,5299.TWO,杰力,半導體業,136.0,123.7,80.46217002427422,41.61931680004587,32.95315682281059,20.92871690427698,18.312309699869502,-2.0671763609199534,27.102803738317753,0.8815104166666666,0.9314236111111112,0.9513888888888888,0.9223090277777778,0.96875,0.7643229166666666,0.9765625,91.09389838556504,2026-07-02 11:45:21
74,3317O,3317.TWO,尼克森,半導體業,97.30000305175781,90.18000030517578,84.13478407378365,34.855281527507685,35.4744426774501,25.56099587681624,14.598671768295368,-2.4091167778376166,21.17060940712861,0.90625,0.9001736111111112,0.9539930555555556,0.9392361111111112,0.9557291666666666,0.7335069444444444,0.9631076388888888,91.05018211715685,2026-07-02 11:45:21
75,3016,3016.TW,嘉晶,半導體業,134.0,127.1,114.09815908613312,43.79211319729113,27.348180261517797,20.7906993376038,9.521863506334283,-10.151430191917099,9.387755102040817,0.9934895833333334,0.9396701388888888,0.9366319444444444,0.9214409722222222,0.91015625,0.2517361111111111,0.8956163194444444,90.94618943779008,2026-07-02 11:45:21
76,1617,1617.TW,榮星,電器電纜,22.299999237060547,20.429999923706056,67.9475475350014,49.192384700709454,40.16341424180278,28.409804494857262,28.511737003460812,3.1425877302059924,35.97560826686785,0.8051215277777778,0.9544270833333334,0.96484375,0.9479166666666666,0.98828125,0.9856770833333334,0.9878472222222222,90.94453577471477,2026-07-02 11:45:21
77,2464,2464.TW,盟立,其他電子業,183.5,172.4,94.78046081401523,31.92685329927723,37.3194642705728,29.01294626837465,11.127933383800158,-4.1698433769536525,10.542168674698797,0.9548611111111112,0.8723958333333334,0.9574652777777778,0.9513888888888888,0.9296875,0.5876736111111112,0.9079861111111112,90.85797578681968,2026-07-02 11:45:21
78,6174O,6174.TWO,安碁,電子零組件業,56.20000076293945,52.68000030517578,94.5867529866155,29.5089005004806,37.159593926318934,28.568814089075566,11.480288718686204,-2.8531891568599477,6.238183633031038,0.9539930555555556,0.8515625,0.95703125,0.94921875,0.9340277777777778,0.6970486111111112,0.8463541666666666,90.71013360552679,2026-07-02 11:45:21
79,6870O,6870.TWO,騰雲,數位雲端,318.0,274.5,87.49403812064187,26.56633451114781,38.09075776217703,19.20098429470942,12.986320838514832,-0.26203929873303,12.76595744680851,0.9275173611111112,0.8155381944444444,0.9592013888888888,0.9105902777777778,0.9457465277777778,0.9327256944444444,0.9270833333333334,90.57504004320319,2026-07-02 11:45:21
