Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3362O,3362.TWO,先進光,光電業,173.5,162.1,94.2627784615822,29.52554655231942,13.75184396000655,6.277659400098345,3.3507073715562274,-9.944048561062601,1.461988304093567,0.9605548331166016,0.7308192457737321,0.9852622453402687,0.9362808842652796,0.9588209796272215,0.5687039445166884,0.9202427394885132,88.17213760894047,2026-07-29 11:34:26
12,6226,6226.TW,光鼎,光電業,22.549999237060547,19.699999618530274,116.78054638884106,56.67444463199851,34.24616349978757,17.279355175699116,-1.721510380226532,-23.421679348968183,-18.884892604605383,0.9930645860424794,0.952752492414391,0.9986996098829649,0.9852622453402687,0.7126137841352406,0.2791504117902037,0.19375812743823148,87.45202590511111,2026-07-29 11:34:26
13,6863,6863.TW,永道-KY,通信網路業,123.5,119.5,57.20402995093793,43.3383102460409,19.48336693459718,15.613460313233695,19.45640012661023,-1.8186655394893503,18.75,0.741222366710013,0.88296488946684,0.9926311226701344,0.9813610749891634,0.9978326831382748,0.8955353272648461,0.9956653662765497,87.2722432274805,2026-07-29 11:34:26
14,4442O,4442.TWO,竣邦-KY,紡織纖維,62.099998474121094,60.08000030517578,58.10660973255117,38.23860951245992,18.64163660518279,14.782443455556283,19.0967038253701,-0.01897335692657709,26.476579234216977,0.7511920242739488,0.8413524057217165,0.9917641959254443,0.9783268313827481,0.9973992197659298,0.9813610749891634,0.9978326831382748,87.14727094184595,2026-07-29 11:34:26
15,5328O,5328.TWO,華容,電子零組件業,64.5,64.21999893188476,103.73794816070863,44.27801517745761,26.7211320132374,26.171022674997424,-5.084247087958882,-22.288747234916862,-2.567971339290715,0.9800606848721283,0.8894668400520156,0.9956653662765497,0.9943649761595145,0.5383615084525357,0.3034243606415258,0.6844386649328131,86.70651273629349,2026-07-29 11:34:26
16,8421O,8421.TWO,旭源,其他業,14.899999618530273,14.719999885559082,93.08946567025988,30.283762402964783,8.049308004916146,6.744016254141916,0.828960303938242,-12.430681823322399,-11.04477839683419,0.9579540528825314,0.7429562201993931,0.9640225400953619,0.94061551798873,0.9076723016905072,0.5110533159947984,0.3818812310359775,84.58326752068395,2026-07-29 11:34:26
17,4976,4976.TW,佳凌,光電業,37.70000076293945,33.78000068664551,74.43619539555006,32.02676510068348,9.431317313273757,-1.9472175285258908,6.3394699969770985,-8.338617787621915,6.346967423346915,0.88209796272215,0.763762462071955,0.9718248807975726,0.6033810143042913,0.9813610749891634,0.6185522323363676,0.976159514521023,83.73891927620018,2026-07-29 11:34:26
18,1468,1468.TW,昶和,紡織纖維,13.449999809265137,13.239999961853027,69.7305447626903,23.73194526693624,9.054052367011867,7.351350903702625,4.142468442379688,-6.904248011497394,5.078121944097848,0.8543563068920677,0.64716081491114,0.9705244906805375,0.9479843953185956,0.9674902470741222,0.6692674469007369,0.9705244906805375,83.38072626795862,2026-07-29 11:34:26
19,8271,8271.TW,宇瞻,半導體業,222.5,213.6,64.98299390178065,28.296188454593935,4.008414163842455,-0.15192240271123536,15.12094166343292,0.8522677866165562,22.58953168044077,0.8166449934980494,0.717815344603381,0.9193758127438232,0.7217165149544863,0.9960988296488946,0.9908972691807543,0.9969657563935848,83.33181227190273,2026-07-29 11:34:26
20,7767O,7767.TWO,仁大資訊,資訊服務業,48.79999923706055,47.8,56.53410880555161,31.682731422789317,12.773700011415956,10.46276526274763,10.351064289542444,-4.739499908461598,4.946234918409778,0.7364542696142176,0.7576939748591244,0.9843953185955787,0.9692241005635024,0.9913307325530992,0.7503250975292588,0.9683571738188123,82.88896684654846,2026-07-29 11:34:26
21,9921,9921.TW,巨大,運動休閒,87.4000015258789,86.41999969482421,59.13855186453093,26.594933484501503,16.094755377685654,14.793003994851972,7.569233657313257,-5.055923357906222,9.250001907348633,0.7607282184655396,0.6926744690073688,0.9900303424360641,0.9787602947550932,0.9865626354573038,0.7360208062418726,0.9861291720849589,82.34587747216182,2026-07-29 11:34:26
22,5490O,5490.TWO,同亨,電腦及週邊設備業,33.150001525878906,32.710000610351564,64.16196537997054,20.93567581683211,12.512732426015294,11.019347720217244,7.55130562785169,-2.640164174284232,7.455433114972315,0.8092761161681837,0.5951452102297355,0.9835283918508886,0.9705244906805375,0.9861291720849589,0.8448201127004769,0.9804941482444733,82.25258396506952,2026-07-29 11:34:26
23,2061O,2061.TWO,風青,電器電纜,55.400001525878906,53.380000305175784,98.2935113740678,69.16241260932894,18.657080274101556,14.330592180291868,-13.42396928536168,-35.670044063472126,-18.529409520766315,0.9674902470741222,0.9852622453402687,0.9921976592977894,0.9778933680104032,0.2661465106198526,0.09406155179887299,0.20112700476809708,82.1655208090857,2026-07-29 11:34:26
24,6762O,6762.TWO,達亞,生技醫療業,176.0,175.0,77.31291778295905,16.311029191501778,6.208425375575222,5.604968413213984,4.337517314150108,-3.530099501510553,3.5294117647058822,0.8981361074989164,0.4889466840052016,0.9484178586909406,0.9263112267013437,0.9696575639358475,0.7971391417425228,0.9540528825314261,81.4733152340068,2026-07-29 11:34:26
25,00665L,00665L.TW,富邦恒生國企正2,nan,9.8100004196167,9.390000343322754,54.880220849995666,26.268854616132653,7.994059856423608,3.370460321372515,11.224493290716087,-1.6881987762659256,9.977582238906534,0.7230169050715215,0.6887732986562636,0.9631556133506719,0.8790637191157347,0.9930645860424794,0.9037711313394018,0.9869960988296489,80.76742793312691,2026-07-29 11:34:26
26,5904O,5904.TWO,寶雅,居家生活,720.0,670.6,53.85093701053919,24.912535897578525,15.678136296693012,7.741330834114346,6.611386688383791,-5.197470418516048,6.3515509601181686,0.7095795405288253,0.6684005201560468,0.9895968790637191,0.951885565669701,0.9817945383615084,0.7303857824013871,0.976592977893368,79.61194305083386,2026-07-29 11:34:26
27,3115O,3115.TWO,富榮綱,電子零組件業,9.5,9.18799991607666,62.53086642435913,20.227452577559262,5.631845755474796,2.1626726248763273,7.060349792719456,-2.7729299506698446,6.502241241538546,0.7949718248807975,0.5786736020806242,0.94148244473342,0.8430862592110967,0.9843953185955787,0.8391850888599913,0.9774599046380581,79.6007972970921,2026-07-29 11:34:26
28,6620O,6620.TWO,漢達,生技醫療業,87.5999984741211,86.58000030517579,63.72267560252271,37.43064047646711,6.803216767418574,5.559619878859046,-5.481227291504965,-20.381992384118387,0.45871736224523985,0.8062418725617685,0.8318162115301257,0.9514521022973559,0.9245773732119635,0.5132206328565236,0.3372345036844387,0.8794971824880797,79.06823794660568,2026-07-29 11:34:26
29,6733O,6733.TWO,博晟生醫,生技醫療業,28.899999618530273,25.439999771118163,60.88345792375295,20.431301736724784,11.478991964633089,-1.8676274221702927,14.1164846095172,3.539273878456539,13.111547872809778,0.7767663632423061,0.5847420892934547,0.9800606848721283,0.6081491114000867,0.9947984395318595,0.9995665366276549,0.9921976592977894,78.56703385559224,2026-07-29 11:34:26
30,6804O,6804.TWO,明係,運動休閒,19.100000381469727,18.260000228881836,43.316817105376835,26.23063300276427,18.09563295676371,12.901897473915946,14.422647708655244,1.1557508281887952,20.50473136770131,0.5856090160381447,0.6874729085392285,0.9913307325530992,0.9757260511486779,0.9956653662765497,0.9934980494148244,0.9960988296488946,77.79097422497485,2026-07-29 11:34:26
31,1517,1517.TW,利奇,電機機械,11.899999618530273,11.539999771118165,54.49626210858366,17.633153094315198,12.352474761890853,8.953577697417758,5.636925511119073,-2.9220281844288487,8.181814713911576,0.7182488079757261,0.5197225834416992,0.9830949284785435,0.9614217598612917,0.9783268313827481,0.8300823580407456,0.9839618552232337,77.08075594300615,2026-07-29 11:34:26
32,00650L,00650L.TW,復華香港正2,nan,17.68000030517578,17.072000122070314,44.439146005036676,25.05630250407556,8.782150252438603,5.041224566327229,10.248498007546791,-2.0258515039361824,8.733087677155558,0.6016471608149111,0.6710013003901171,0.9687906371911573,0.9146077156480278,0.9904638058084092,0.8833983528391851,0.9848287819679237,76.34515185019772,2026-07-29 11:34:26
33,8050O,8050.TWO,廣積,電腦及週邊設備業,60.79999923706055,60.63999938964844,60.3069038927864,15.596752169370461,9.646682774315373,9.358139143833878,2.9025969265929596,-4.541607523146918,-0.49099712692728065,0.7706978760294755,0.4716081491114001,0.9739921976592978,0.9635890767230169,0.9492847854356307,0.7550931946250542,0.8071087993064586,76.08526689462238,2026-07-29 11:34:26
34,6588O,6588.TWO,東典光電,通信網路業,89.9000015258789,85.61999969482422,78.80962429864776,34.14013446086788,-13.67666198098979,-17.786384322626926,11.99003669023606,-4.339307784114144,11.400253934999824,0.9063719115734721,0.7919375812743823,0.3107932379713914,0.11053315994798439,0.9939315127871695,0.7663632423060251,0.9900303424360641,73.51238757125311,2026-07-29 11:34:26
35,1439,1439.TW,雋揚,建材營造業,27.450000762939453,26.74000015258789,40.928153278896254,20.85342601916576,8.42303007350309,5.618643356243491,8.723638450451476,-1.542266823593319,10.685490352430355,0.5543996532293021,0.5938448201127005,0.9674902470741222,0.9267446900736888,0.987429562201994,0.9137407889033377,0.988296488946684,73.1687216128323,2026-07-29 11:34:26
36,7740,7740.TW,熙特爾-創,綠能環保,145.0,142.5413330078125,58.06418036432896,18.15616605035896,0.44762647234066755,-1.2555960355981166,5.631621314585966,-3.159628052684005,0.3275019267924449,0.7507585609016039,0.5344603381014305,0.8140442132639792,0.6510619852622453,0.9778933680104032,0.8162115301257044,0.871261378413524,72.91636630269205,2026-07-29 11:34:26
37,9914,9914.TW,美利達,運動休閒,79.19999694824219,78.27999877929688,48.67830344817583,16.27567082847555,10.653156756188874,9.367794312674626,2.2397170234773833,-5.4542597123077075,3.3942539502784577,0.6506285218899003,0.4872128305158214,0.9774599046380581,0.9640225400953619,0.94061551798873,0.7234503684438665,0.953185955786736,72.77023482631643,2026-07-29 11:34:26
38,4904,4904.TW,遠傳,通信網路業,106.5,105.6,45.53690985441071,17.682262983259257,5.200770643081576,4.311750046097784,5.122890297507454,-3.416209610434018,10.591896806856854,0.6172518422193325,0.5201560468140443,0.9367143476376246,0.8985695708712613,0.9748591244039878,0.8014737754659731,0.987429562201994,72.20698812669362,2026-07-29 11:34:26
39,6603O,6603.TWO,富強鑫,電機機械,26.200000762939453,25.160000228881835,48.597716052874695,13.300653765602508,9.688452329718466,5.334404784642666,4.102515719891042,-2.3889389159678975,2.9469547250157944,0.6493281317728652,0.42089293454703075,0.9744256610316429,0.9211096662332033,0.9670567837017772,0.8556566970091027,0.9462505418292154,71.75298651149856,2026-07-29 11:34:26
40,00753L,00753L.TW,中信中國50正2,nan,9.699999809265137,9.394000053405762,51.15031944891639,16.640385548964417,2.3098811452491708,-0.9176239339308001,6.225700084179531,-1.9336124102579122,3.8543859828256943,0.6770697876029476,0.4976159514521023,0.8859991330732553,0.671434763762462,0.9809276116168184,0.8872995231902904,0.9579540528825314,71.47313729851871,2026-07-29 11:34:26
41,1232,1232.TW,大統益,食品工業,156.5,153.9,45.33422418114033,17.550822544024555,5.369466419794633,3.618919373842777,2.5557011795543927,-5.7179375556709156,2.9605263157894735,0.6142175986129172,0.5171218032076289,0.9393151278716948,0.8833983528391851,0.9462505418292154,0.7104464672735153,0.9475509319462505,70.91080375755918,2026-07-29 11:34:26
42,2357,2357.TW,華碩,電腦及週邊設備業,761.0,759.2,38.98934543071116,20.13550021807329,4.020959106959787,3.7749174165622623,6.7995228405024255,-2.969286884938238,6.882022471910113,0.5344603381014305,0.577373211963589,0.9202427394885132,0.8872995231902904,0.9830949284785435,0.8270481144343304,0.9783268313827481,70.51218651980568,2026-07-29 11:34:26
43,2451,2451.TW,創見,半導體業,269.5,261.5,68.92854019068753,21.55411938714775,-8.072768618533265,-10.80159181353042,7.125111795687178,-3.2966644068623374,6.521739130434782,0.8495882097962723,0.6051148677936714,0.4625054182921543,0.2531426094495015,0.9848287819679237,0.8071087993064586,0.9778933680104032,70.49960058440064,2026-07-29 11:34:26
44,3504,3504.TW,揚明光,光電業,68.5999984741211,64.57999877929687,79.21565672005173,39.304075433638594,-9.54641554441249,-14.847048051633227,-2.6743295619461316,-18.659412497098703,-0.8670498563314385,0.9076723016905072,0.8504551365409623,0.41915908105765065,0.16124837451235371,0.6610316428261812,0.3688773298656264,0.7845687039445167,70.34710308762946,2026-07-29 11:34:26
45,1736,1736.TW,喬山,運動休閒,134.5,133.3,48.5947955517948,11.016667964416847,9.157310969836342,8.183416745570149,2.0098596890405718,-3.315827443316266,2.6717557251908395,0.6488946684005201,0.364976159514521,0.9709579540528825,0.9553532726484613,0.9388816644993498,0.8045080190723883,0.9432162982228002,70.13429015663488,2026-07-29 11:34:26
46,00664R,00664R.TW,國泰臺灣加權反1,nan,1.8700000047683716,1.7480000019073487,36.836882550842645,15.801039618938661,9.623839891826226,2.471910080951334,11.243307822911763,3.098027719741414,14.024391529249488,0.5032509752925878,0.47854356306892065,0.9731252709146078,0.8539228435197226,0.9934980494148244,0.99913307325531,0.9930645860424794,68.69393629773856,2026-07-29 11:34:26
47,6919,6919.TW,康霈*,生技醫療業,102.0,101.16000061035156,62.44478815151165,16.62045412488067,0.9251471571101844,0.09399949032438126,-2.3269174810699456,-9.820997362860318,-6.8493150684931505,0.7941048981361075,0.49718248807975723,0.8370177719982661,0.7420892934547031,0.6783701777199826,0.5734720416124838,0.49718248807975723,68.67522959026465,2026-07-29 11:34:26
48,6958,6958.TW,日盛台駿,其他業,18.649999618530273,18.160000228881835,38.44833928415266,16.16755256416987,7.3278314368929065,4.507961572439112,5.996018394862457,-1.9316107921448777,0.8108087488122889,0.5257910706545297,0.4850455136540962,0.9575205895101864,0.9033376679670568,0.9800606848721283,0.8877329865626354,0.8990030342436064,68.61410535836806,2026-07-29 11:34:26
49,2615,2615.TW,萬海,航運業,85.0,84.81999969482422,41.86120899086218,13.337086351840274,5.009574468355837,4.787200874818387,4.020070045992852,-2.482899879451217,4.039171572856238,0.5678370177719982,0.423493714781101,0.9341135674035544,0.9085392284351972,0.9635890767230169,0.8517555266579974,0.9601213697442567,68.35726252565388,2026-07-29 11:34:26
50,00632R,00632R.TW,元大台灣50反1,nan,11.430000305175781,10.798000144958497,36.79363434280825,15.571424913165869,8.289913180083119,2.302228083632385,9.946136023294239,2.004369148259366,12.610844677360223,0.5015171218032076,0.4694408322496749,0.9666233203294322,0.8478543563068921,0.9900303424360641,0.9973992197659298,0.9913307325530992,68.23426788078154,2026-07-29 11:34:26
51,6504,6504.TW,南六,其他業,40.95000076293945,39.650000762939456,32.54755086933845,18.093594106343993,10.046134309976939,6.552606301732267,10.563619445308369,1.390982984485789,11.580381230650417,0.4304291287386216,0.5314260944950152,0.9757260511486779,0.9388816644993498,0.9921976592977894,0.9956653662765497,0.9904638058084092,68.14629156613441,2026-07-29 11:34:26
52,4737,4737.TW,華廣,生技醫療業,58.29999923706055,56.98000030517578,48.68006478135696,14.922627341560746,2.253791363754898,-0.06138697497006795,1.647631628862456,-5.41002323843609,0.0,0.6510619852622453,0.4538361508452536,0.8851322063285653,0.729085392284352,0.9319462505418292,0.7243172951885566,0.8487212830515821,68.07982926959463,2026-07-29 11:34:26
53,00676R,00676R.TW,富邦臺灣加權反1,nan,6.329999923706055,5.963999938964844,36.29649582853291,15.639728720877818,8.82833239584324,2.535888718692303,10.326797431249313,2.325112432371279,13.035714848309157,0.49024707412223667,0.47334200260078024,0.9692241005635024,0.8560901603814478,0.9908972691807543,0.9982661465106198,0.9917641959254443,68.05419821042818,2026-07-29 11:34:26
54,5299O,5299.TWO,杰力,半導體業,96.0999984741211,92.22000122070312,92.23790770375571,61.74662675880385,-12.029904721579154,-15.581660533054077,-11.104945929573173,-32.07549211142845,-7.149759928385417,0.9553532726484613,0.9661898569570871,0.34980494148244473,0.14737754659731253,0.3333333333333333,0.1421759861291721,0.4872128305158214,67.93946373792159,2026-07-29 11:34:26
55,2025,2025.TW,千興,鋼鐵工業,12.449999809265137,11.969999885559082,49.28522255891465,22.13964046473495,-1.1774058826714562,-4.987433060459178,2.9776654287910986,-7.285646800046052,5.063286147514821,0.6566970091027308,0.6185522323363676,0.7269180754226268,0.44169917641959255,0.951885565669701,0.6549631556133507,0.9700910273081924,67.84785566081925,2026-07-29 11:34:26
56,00686R,00686R.TW,群益臺灣加權反1,nan,1.1200000047683716,1.0639999866485597,35.626507990032465,15.285234355281677,7.177034275161498,1.8181808502653052,8.949417109478542,1.2140172415922468,10.891090628096048,0.4807108799306459,0.46033810143042914,0.9566536627654963,0.8344169917641959,0.9878630255743389,0.9947984395318595,0.988729952319029,66.9971466139894,2026-07-29 11:34:26
57,6890,6890.TW,來億-KY,運動休閒,176.0,173.2,69.16991409905019,35.586083127563995,-10.314663043016692,-11.741475221877796,-5.146860684451637,-19.474751601360296,0.0,0.8513220632856524,0.8092761161681837,0.3940182054616385,0.23146944083224968,0.5335934113567403,0.3563068920676203,0.8487212830515821,66.88759888269036,2026-07-29 11:34:26
58,3260O,3260.TWO,威剛,半導體業,394.0,385.3,62.57768235212504,19.033545089996032,-4.45203403188974,-6.561849524078978,0.20345879959309254,-8.5040067644235,-3.431372549019608,0.7954052882531426,0.5552665799739922,0.5890767230169051,0.3857824013870828,0.8708279150411791,0.612917208495882,0.6432596445600347,66.35242528940215,2026-07-29 11:34:26
59,2073O,2073.TWO,雄順,鋼鐵工業,28.299999237060547,28.20999984741211,35.38591845184877,11.853909038611993,6.994325523668166,6.654063182587744,4.034552259227708,-1.786516254211179,5.0092706341498765,0.47680970957954055,0.39011703511053314,0.9544863459037711,0.9393151278716948,0.9640225400953619,0.8972691807542262,0.9692241005635024,65.26225473275784,2026-07-29 11:34:26
60,8089O,8089.TWO,康全電訊,通信網路業,20.200000762939453,19.210000228881835,46.26453505238631,16.823033147399645,-0.14417779879136727,-5.038104213355199,3.1269976494697316,-4.874499583849645,3.061226376490177,0.6259211096662332,0.5015171218032076,0.7858690940615518,0.43953185955786733,0.9549198092761162,0.7429562201993931,0.9484178586909406,65.21926322288965,2026-07-29 11:34:26
61,00673R,00673R.TW,期元大S&P原油反1,nan,13.069999694824219,12.6060001373291,54.03613765583445,39.046546482946894,-2.866204762853475,-6.3145627628697465,-7.1765941088969605,-22.338634666094315,-5.358441001503021,0.7113133940182055,0.847420892934547,0.6562635457303858,0.39315127871694844,0.45513654096228867,0.3012570437798006,0.5617685305591678,65.15576477846848,2026-07-29 11:34:26
62,3489O,3489.TWO,森寶,建材營造業,19.799999237060547,19.389999771118163,58.358765424539115,44.50655902357411,-9.502955568733984,-11.376881897818613,-6.3497735372526005,-23.396552765917335,0.507606447961238,0.7524924143909839,0.8925010836584308,0.42045947117468574,0.23970524490680536,0.4798439531859558,0.2795838751625488,0.8812310359774599,64.99773614922243,2026-07-29 11:34:26
63,3630O,3630.TWO,新鉅科,光電業,27.200000762939453,25.860000228881837,49.241890187044866,23.088856451317415,-3.366193134329154,-8.126830971679933,0.6289335691676223,-9.78578206919365,0.740743566442419,0.6558300823580407,0.6393584742089293,0.6337234503684439,0.33593411356740355,0.8964022540095362,0.5743389683571738,0.893368010403121,64.78803317573258,2026-07-29 11:34:26
64,6668,6668.TW,中揚光,光電業,37.150001525878906,34.800000762939455,49.27411829543096,21.652176236221933,-3.3244382244667525,-9.439852345562894,2.3698020788649243,-7.6302305556737675,2.3416041506429237,0.6562635457303858,0.6077156480277417,0.6367576939748592,0.2930212397052449,0.9432162982228002,0.6415257910706545,0.9384482011270048,64.76007486648706,2026-07-29 11:34:26
65,7743O,7743.TWO,金利食安,食品工業,21.0,21.0,39.13674246835899,8.19725847562247,5.877904527309363,5.877904527309363,1.9664968169389008,-2.048184915097706,5.0,0.5374945817078457,0.27785002167316863,0.9445166883398353,0.9306458604247941,0.9380147377546597,0.8807975726051148,0.9687906371911573,64.23904218735626,2026-07-29 11:34:26
66,2850,2850.TW,新產,金融保險業,155.5,152.6,32.004566417406465,11.563465439216325,8.995327102803753,6.962616822429912,5.548956388936044,-0.2200534295360268,4.713804713804714,0.423493714781101,0.3827481577806675,0.9696575639358475,0.9445166883398353,0.9774599046380581,0.9774599046380581,0.9661898569570871,64.05542424333977,2026-07-29 11:34:26
67,1203,1203.TW,味王,食品工業,49.95000076293945,47.880001068115234,23.924509148680663,19.150744703546067,14.319501022232938,9.581936885816432,10.374545190814422,0.729336183751017,11.371242948338365,0.2856523623753793,0.5574338968357174,0.9865626354573038,0.9657563935847421,0.9917641959254443,0.9895968790637191,0.9895968790637191,64.0216060645006,2026-07-29 11:34:26
68,6214,6214.TW,精誠,資訊服務業,144.0,142.6,34.67417194185123,11.21197321576133,6.096887087861491,5.065389574507284,3.2258064516129004,-2.25383070858044,2.127659574468085,0.4633723450368444,0.3736454269614218,0.9475509319462505,0.9150411790203727,0.9566536627654963,0.8682271348071088,0.9336801040312094,63.673499545951415,2026-07-29 11:34:26
69,9939,9939.TW,宏全,其他業,130.0,129.3,35.43645201157588,11.797250051854657,3.3591731266149782,2.802623732856291,3.0927835051546504,-2.6495542506672964,4.0,0.47811009969657564,0.38838318162115304,0.9050715214564369,0.8664932813177286,0.9540528825314261,0.8435197225834417,0.9596879063719116,63.51173479326009,2026-07-29 11:34:26
70,4609O,4609.TWO,唐鋒,居家生活,5.050000190734863,4.974000072479248,64.91907160904029,13.904886461270033,-4.165477866613465,-5.607742171567464,-1.299714641413996,-7.715726375931253,-4.356060794206574,0.8157780667533593,0.43476376246207193,0.5986129172084959,0.4174252275682705,0.741222366710013,0.6384915474642393,0.600346770697876,63.47745220801503,2026-07-29 11:34:26
71,8464,8464.TW,億豐,居家生活,378.5,373.7,34.51260284737419,8.682788858018077,10.061064262867125,8.665309683047395,3.351764625571696,-0.9484536878703986,7.528409090909091,0.46033810143042914,0.2930212397052449,0.976159514521023,0.9592544429995665,0.9592544429995665,0.9479843953185956,0.9809276116168184,63.210402870469885,2026-07-29 11:34:26
72,6542O,6542.TWO,隆中,文化創意業,47.900001525878906,47.810000610351565,32.33905413978639,14.160784306666832,2.5750876427326874,2.3823558785561305,4.096493677254309,-2.7865965150803085,7.158838273650675,0.4273948851322063,0.4408322496749025,0.8916341569137408,0.8504551365409623,0.9661898569570871,0.8378846987429562,0.9791937581274383,62.81202044494412,2026-07-29 11:34:26
73,8462,8462.TW,柏文,運動休閒,164.0,158.5,29.203668929846206,13.226056210925744,11.951760623471186,8.197280846464515,4.558495377749439,-1.9270934933778072,1.8633540372670807,0.3779800606848721,0.41915908105765065,0.9813610749891634,0.9557867360208062,0.9709579540528825,0.8881664499349805,0.9284785435630689,62.76295512545259,2026-07-29 11:34:26
74,2530,2530.TW,華建,建材營造業,20.649999618530273,20.129999923706055,36.55315289090405,8.187526463542527,4.3060972946011855,1.6795045699782518,5.129182633256835,0.9946987882262892,7.8328983283558005,0.49544863459037713,0.27741655830082357,0.9232769830949284,0.8283485045513654,0.9757260511486779,0.9917641959254443,0.9822280017338535,62.62514643803677,2026-07-29 11:34:26
75,00752,00752.TW,中信中國50,nan,23.850000381469727,23.231999969482423,30.717468700899797,13.327691972091163,4.74001838062339,2.0259985284025728,4.980524848262902,-1.5781552992219172,3.605559979153392,0.40615517988729954,0.42306025140875597,0.929778933680104,0.8400520156046815,0.9735587342869527,0.9102730819245773,0.9549198092761162,62.419748355388194,2026-07-29 11:34:26
76,2610,2610.TW,華航,航運業,21.700000762939453,21.160000228881835,33.45049017403656,12.863884563201363,5.797752581488624,3.1649949369049857,1.2717335433032328,-4.848364718032128,2.3584904811610645,0.4434330299089727,0.411790203727785,0.9432162982228002,0.8729952319029042,0.9241439098396186,0.7455570004334634,0.9388816644993498,62.411514273269965,2026-07-29 11:34:26
