Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
31,9914,9914.TW,美利達,運動休閒,78.4000015258789,78.33999938964844,46.72684013397475,15.939454395827571,8.97718270711767,8.893778834215382,0.9723761334832881,-6.480845368446664,-6.888355858170094,0.6415257910706545,0.46033810143042914,0.9748591244039878,0.9692241005635024,0.9241439098396186,0.706111833550065,0.5205895101863892,69.37828349026356,2026-07-30 11:19:44
32,1232,1232.TW,大統益,食品工業,156.0,154.7,45.426441603648975,16.537650741086882,4.944500504540872,4.069963000336352,1.794453507340954,-5.979904040747053,-3.7037037037037033,0.6254876462938882,0.47377546597312525,0.9401820546163849,0.9072388383181621,0.9458170784568704,0.7251842219332466,0.6614651061985263,69.15049997524034,2026-07-30 11:19:44
33,3229,3229.TW,晟鈦,電子零組件業,39.25,39.04000015258789,78.34667828627605,20.17120719820071,-7.407407462957094,-7.902806961155062,-0.8400183535292483,-9.924660078548985,-2.9666272937104647,0.905938448201127,0.5565669700910273,0.5114867793671435,0.3818812310359775,0.8292154312960555,0.5929778933680104,0.6970091027308193,69.03473754698135,2026-07-30 11:19:44
34,6958,6958.TW,日盛台駿,其他業,18.649999618530273,18.29000015258789,37.96233240148016,16.000879830024502,7.394785752414235,5.321752706480454,5.382113167565894,-2.4243667428639815,3.899714907177475,0.52925877763329,0.4620719549198093,0.9670567837017772,0.9388816644993498,0.9791937581274383,0.8894668400520156,0.9674902470741222,69.0018116546075,2026-07-30 11:19:44
35,00686R,00686R.TW,群益臺灣加權反1,nan,1.1399999856948853,1.087999987602234,35.22633972764773,17.042658382489797,9.07351197597892,4.098229093626582,9.985527371117197,1.349226175890239,12.871286778131683,0.4807108799306459,0.4859124403987863,0.976159514521023,0.9081057650628522,0.9952319029042046,0.9956653662765497,0.9947984395318595,68.61736142125892,2026-07-30 11:19:44
36,5299O,5299.TWO,杰力,半導體業,96.80000305175781,92.72000122070312,83.40721038460983,58.405924918307875,-11.449913560088454,-15.18219148803145,-8.803992053986887,-29.416472958316486,-8.246442604968898,0.928912006935414,0.9471174685739056,0.3918508885999133,0.19809276116168184,0.4143909839618552,0.2093628088426528,0.46987429562201993,68.59557606457733,2026-07-30 11:19:44
37,8093O,8093.TWO,保銳,電子零組件業,20.0,19.49000015258789,49.747806008900916,10.945001936895004,4.293411925335766,1.6339307169352946,0.1126264182960579,-5.081774397058125,2.564102564102564,0.6740355439965323,0.34980494148244473,0.9349804941482445,0.8534893801473775,0.8899003034243607,0.7572605114867794,0.9510186389250108,68.59318097985472,2026-07-30 11:19:44
38,4439,4439.TW,冠星-KY,紡織纖維,100.0,99.77999877929688,39.83739802755962,17.911453317915353,5.684039607712732,5.4515334304873875,0.28581480172091833,-7.957279642927295,-0.4975124378109453,0.5552665799739922,0.5049848287819679,0.9544863459037711,0.941048981361075,0.8977026441265713,0.6553966189856957,0.8621586475942783,68.08827729174254,2026-07-30 11:19:44
39,3489O,3489.TWO,森寶,建材營造業,20.100000381469727,19.589999771118165,57.99304369938678,43.21394217185377,-8.005643336739299,-10.339831254985077,-4.045827648372901,-21.09484226539419,2.5510203585134166,0.7615951452102298,0.8560901603814478,0.4893801473775466,0.3190290420459471,0.6059817945383615,0.3459037711313394,0.9505851755526658,67.92715435914027,2026-07-30 11:19:44
40,7814O,7814.TWO,海昌生技,生技醫療業,31.0,30.59000015258789,124.26626838979882,39.50012446294251,-19.925952979235294,-20.984996432789604,-11.371595446060123,-25.98884467999245,1.806237186469789,0.9982661465106198,0.8261811876896402,0.21976592977893367,0.09969657563935848,0.341135674035544,0.25964456003467706,0.9388816644993498,67.21582463262713,2026-07-30 11:19:44
41,1796O,1796.TWO,金穎生技,食品工業,31.049999237060547,30.329999923706055,80.29160061207273,25.231153044369325,-9.230434018188017,-11.335233592623595,-3.8774111176274273,-14.645387564626155,-4.018544971804256,0.9154746423927178,0.6428261811876896,0.4538361508452536,0.2856523623753793,0.6146510619852622,0.4789770264412657,0.646727351538795,66.93522923856811,2026-07-30 11:19:44
42,3268O,3268.TWO,海德威,半導體業,20.100000381469727,19.879999923706055,42.6924017399246,19.26415733735745,1.626360673534677,0.5140300543947207,-1.313365565082436,-9.983797047978626,0.7518777583654205,0.5938448201127005,0.5322930212397052,0.8903337667967057,0.7980060684872128,0.7910706545296923,0.5912440398786303,0.917641959254443,66.90994257066895,2026-07-30 11:19:44
43,8462,8462.TW,柏文,運動休閒,172.0,162.0,32.751851172102256,13.604518612312845,17.08645336963921,10.279101429543914,8.705956707220741,1.7824504963019683,7.5,0.4412657130472475,0.41612483745123535,0.9921976592977894,0.9722583441699176,0.9913307325530992,0.9973992197659298,0.9839618552232337,66.32661159850302,2026-07-30 11:19:44
44,4609O,4609.TWO,唐鋒,居家生活,5.050000190734863,4.974000072479248,64.91907160904029,13.904886461269825,-4.165477866613465,-5.607742171567464,-1.299714641413996,-7.7157263759311645,-4.356060794206574,0.8279150411790204,0.42306025140875597,0.6280884265279584,0.470307758994365,0.7928045080190724,0.6636324230602514,0.6263545730385782,65.22484653585956,2026-07-30 11:19:44
45,2025,2025.TW,千興,鋼鐵工業,12.0,11.929999923706054,50.69541999795187,20.485443064966532,-4.887714663143994,-5.44253693231661,-0.24937711214234604,-9.517271071300692,2.5641042361154187,0.6866059817945384,0.5626354573038578,0.5951452102297355,0.47854356306892065,0.8695275249241439,0.6077156480277417,0.9514521022973559,65.18110884491219,2026-07-30 11:19:44
46,2850,2850.TW,新產,金融保險業,157.0,154.6,31.73687756482349,12.162750848057211,9.713487071977633,8.03633822501748,5.9915611814346015,-0.08466542051797088,6.440677966101695,0.423493714781101,0.38534893801473774,0.9778933680104032,0.9640225400953619,0.9826614651061986,0.9852622453402687,0.9804941482444733,64.56550423656047,2026-07-30 11:19:44
47,1203,1203.TW,味王,食品工業,48.95000076293945,48.230001068115236,25.074071908027033,19.7908814265466,11.806918512751551,10.162363947813425,7.470224078108467,-2.2068400831044888,8.777779473198786,0.3159947984395319,0.5470307758994365,0.9852622453402687,0.9713914174252276,0.9900303424360641,0.9029042045947118,0.9891634156913741,64.32891265397355,2026-07-30 11:19:44
48,2618,2618.TW,長榮航,航運業,41.75,41.720000457763675,37.26353583282766,11.300355047682128,6.1058512601900095,6.029608698120503,0.5176360981768102,-4.858052817285651,-0.3579988554087762,0.5171218032076289,0.36064152579107067,0.9570871261378413,0.9462505418292154,0.9072388383181621,0.7659297789336801,0.8677936714347637,64.26416187767128,2026-07-30 11:19:44
49,9110,9110.TW,越南控-DR,nan,3.1500000953674316,3.1480000972747804,44.95337434348363,10.700238562126767,0.26525451768801833,0.2015941012678768,-0.14265132537412128,-5.2138247625361895,0.3184710232218929,0.6189856957087126,0.3420026007802341,0.8365843086259211,0.7832683138274816,0.8760294755093194,0.7511920242739488,0.8985695708712613,64.17871109898435,2026-07-30 11:19:44
50,2207,2207.TW,和泰車,汽車工業,551.0,512.3,28.144528408305547,15.089783226677604,15.053333101324196,6.972454714715748,12.500638048083301,4.608072369036487,11.76470588235294,0.36280884265279584,0.44299956653662764,0.9895968790637191,0.9544863459037711,0.9973992197659298,1.0,0.9939315127871695,64.12882132767112,2026-07-30 11:19:44
51,4163O,4163.TWO,鐿鈦,生技醫療業,122.0,122.0,45.70910016128102,13.085418398296103,2.4650400822590957,2.4650400822590957,-3.0976965845909477,-9.048395574134782,-4.313725490196078,0.6302557433896836,0.40615517988729954,0.905504984828782,0.8747290853922843,0.6610316428261812,0.6189856957087126,0.6272214997832684,63.69520141384094,2026-07-30 11:19:44
52,1438,1438.TW,三地開發,建材營造業,23.200000762939453,22.279999923706054,33.9597705361195,9.740132995595198,7.748281146548397,3.4755007232334156,5.875644777951261,0.9588801778577904,8.411220450913268,0.45990463805808407,0.3116601647160815,0.9692241005635024,0.8964022540095362,0.9822280017338535,0.9947984395318595,0.9878630255743389,63.484987071499646,2026-07-30 11:19:44
53,6214,6214.TW,精誠,資訊服務業,143.5,143.1,34.78470596360039,10.225737193673814,5.495313361514431,5.201249770262817,2.445118686417991,-2.5379860201999893,2.5,0.47377546597312525,0.329432162982228,0.9514521022973559,0.9367143476376246,0.9592544429995665,0.881664499349805,0.9497182488079757,63.44488114300748,2026-07-30 11:19:44
54,1742O,1742.TWO,台蠟,化學工業,16.549999237060547,16.249999618530275,30.42542129754009,12.627413758128114,6.630867567638421,4.6979841193896865,4.334116859328163,-1.8620270874269762,1.8461491511418269,0.4039878630255743,0.3966189856957087,0.9614217598612917,0.9241439098396186,0.9739921976592978,0.9193758127438232,0.9393151278716948,62.880538652988704,2026-07-30 11:19:44
55,9935,9935.TW,慶豐富,居家生活,19.350000381469727,19.300000381469726,36.002163446789446,10.914682555790817,2.0838846190829763,1.820101976688715,1.748391034720309,-3.5170147457079137,3.200002034505208,0.4932813177286519,0.3493714781100997,0.8981361074989164,0.858690940615518,0.9449501517121803,0.8270481144343304,0.9605548331166016,62.80021199891528,2026-07-30 11:19:44
56,1538,1538.TW,正峰,電機機械,10.199999809265137,10.00399990081787,58.09406028049489,17.085352155716908,-9.42592155225983,-11.166363847888805,0.22599794808682017,-7.662127404898333,-0.48780673887671494,0.763762462071955,0.4872128305158214,0.44690073688773296,0.2895535327264846,0.8946684005201561,0.6649328131772865,0.8634590377113134,62.64802236706481,2026-07-30 11:19:44
57,00752,00752.TW,中信中國50,nan,23.940000534057617,23.37200012207031,30.494531193418233,12.370549542273638,5.13834250124614,2.6438303657341455,4.731284335988684,-1.3692957317122834,1.2262195357505288,0.40615517988729954,0.39271781534460337,0.9432162982228002,0.8812310359774599,0.976159514521023,0.9401820546163849,0.9315127871694842,62.348214114729984,2026-07-30 11:19:44
58,2610,2610.TW,華航,航運業,21.700000762939453,21.38000030517578,32.988720176753034,11.366970297843501,5.476348197919978,3.9209344412430847,1.544224077994194,-3.916658373912252,3.827756741679009,0.4447334200260078,0.3623753792804508,0.9510186389250108,0.9029042045947118,0.941048981361075,0.8062418725617685,0.9657563935847421,62.337997173800005,2026-07-30 11:19:44
59,00700,00700.TW,富邦恒生國企,nan,18.049999237060547,17.62599983215332,26.529271446257503,14.999881858847926,7.429814193771667,4.906258558714982,6.451988631702732,-0.9748398823858251,3.9746463274750483,0.33550065019505854,0.4412657130472475,0.9674902470741222,0.929345470307759,0.9861291720849589,0.9544863459037711,0.9679237104464673,62.113443631420154,2026-07-30 11:19:44
60,4120O,4120.TWO,友華,生技醫療業,47.0,46.8,38.35033622065651,9.996800651426542,2.146155935886984,1.7114914425427674,0.4971398620626566,-4.286980039398092,-2.185222172179956,0.5361941915908106,0.32206328565236236,0.8985695708712613,0.8552232336367577,0.905938448201127,0.7919375812743823,0.7425227568270482,61.96883060745036,2026-07-30 11:19:44
61,3226O,3226.TWO,龍鋒,電機機械,48.900001525878906,46.470000457763675,35.53765413674025,6.225750696714213,8.145967100158247,2.771840160169048,5.484552109593399,2.300078194138022,5.844157399030456,0.48634590377113135,0.1915908105765063,0.9713914174252276,0.88296488946684,0.9804941482444733,0.9986996098829649,0.977026441265713,61.472995889377145,2026-07-30 11:19:44
62,1476,1476.TW,儒鴻,紡織纖維,352.0,341.1,34.04543236985663,7.796571343317793,4.68660933356464,1.444893305905981,4.4820421490056495,0.5618538107467375,3.8348082595870205,0.4612050281751192,0.25140875596012136,0.9380147377546597,0.846987429562202,0.9757260511486779,0.9917641959254443,0.9666233203294322,61.09779725780018,2026-07-30 11:19:44
63,1808,1808.TW,潤隆,建材營造業,32.45000076293945,31.97000045776367,29.505893896777835,10.681107759094996,6.4312483292062295,4.8569176519446255,3.4840174844214866,-1.7624137397729056,1.090349861232953,0.38751625487646296,0.341569137407889,0.9596879063719116,0.9284785435630689,0.9700910273081924,0.9232769830949284,0.9280450801907238,60.97342504785863,2026-07-30 11:19:44
64,1470,1470.TW,大統新創,紡織纖維,22.950000762939453,22.84000015258789,30.15201529064988,12.934536297649588,3.3395902336381456,2.8442779189851164,2.880200311321701,-3.369174301052713,-0.217387987219769,0.39748591244039877,0.40225400953619417,0.9193758127438232,0.8846987429562202,0.9631556133506719,0.8344169917641959,0.8721283051582142,60.93493671471288,2026-07-30 11:19:44
65,2530,2530.TW,華建,建材營造業,21.100000381469727,20.35999984741211,28.542641425482223,9.840050971279373,6.547721097061854,2.810973746872669,6.835445485346581,1.8256000137638617,8.762890702923858,0.3693107932379714,0.3155613350671868,0.9609882964889467,0.8838318162115302,0.988729952319029,0.9978326831382748,0.988729952319029,60.265158316404666,2026-07-30 11:19:44
66,1907,1907.TW,永豐餘,造紙工業,29.0,28.35,31.777400443596793,6.827238741405468,9.761867081309482,7.301687301900839,3.0561479719715567,-0.345671489796473,2.1126774279188427,0.42436064152579106,0.2141309059384482,0.9783268313827481,0.9575205895101864,0.9648894668400521,0.976159514521023,0.9427828348504551,60.153043304749374,2026-07-30 11:19:44
67,2539,2539.TW,櫻花建,建材營造業,42.95000076293945,41.74000091552735,25.482155492205642,10.23760006002223,10.489422215046119,7.376682246570554,6.0624780336389295,0.8977252435895311,4.24757273687765,0.3233636757693975,0.33029908972691807,0.9796272214997833,0.9579540528825314,0.9839618552232337,0.9939315127871695,0.9713914174252276,59.76287408914379,2026-07-30 11:19:44
68,8069O,8069.TWO,元太,光電業,182.0,181.9,54.9533578559972,21.449033732313158,-10.249034273033619,-10.298347990466006,-4.824160020917767,-14.042668531911072,-1.0869565217391304,0.7334200260078023,0.5830082358040746,0.42306025140875597,0.3198959687906372,0.563935847420893,0.49458170784568706,0.8207628955353272,59.644202598286,2026-07-30 11:19:44
69,6240O,6240.TWO,松崗,資訊服務業,18.399999618530273,17.849999618530273,37.54947772443775,8.549695352712144,1.531244438982804,-1.503656952276089,0.8495468902222303,-3.2848772858102393,-0.808623313744365,0.5236237537928045,0.27741655830082357,0.8868660598179454,0.6684005201560468,0.9224100563502384,0.8378846987429562,0.8417858690940615,59.551861385228285,2026-07-30 11:19:44
70,2727,2727.TW,王品,觀光餐旅,232.0,227.2,35.57076801458904,16.902762710694784,-2.1372328458942658,-4.161979752530942,0.3568724991889205,-7.463721305343574,7.906976744186046,0.48764629388816644,0.48287819679237104,0.7282184655396619,0.5361941915908106,0.8998699609882965,0.6723016905071522,0.9861291720849589,59.39534077228906,2026-07-30 11:19:44
71,2880,2880.TW,華南金,金融保險業,42.650001525878906,41.59000091552734,21.260587169371277,13.403283367914218,17.43650169609603,14.517796912465908,6.6183392533814,-0.0780704300899604,8.248730645011063,0.23840485478977028,0.4126571304724751,0.9926311226701344,0.9848287819679237,0.988296488946684,0.9856957087126138,0.9869960988296489,59.183227059928086,2026-07-30 11:19:44
72,4166O,4166.TWO,友霖,生技醫療業,25.600000381469727,25.14000015258789,37.27207733297726,13.029120505171024,1.0592818738895282,-0.7566279737631465,-2.0938891132172843,-8.081946116464245,-2.1032475911426376,0.517555266579974,0.4044213263979194,0.8699609882964889,0.717381881231036,0.7212830515821413,0.6523623753792804,0.7472908539228436,59.15759078271212,2026-07-30 11:19:44
73,1909,1909.TW,榮成,造紙工業,10.050000190734863,10.016000175476075,35.84487795096118,10.602981635461902,3.788362915375254,3.4372379545955845,-1.9177262892822289,-6.855759639252512,-3.36537923685878,0.49111400086692675,0.3385348938014738,0.9267446900736888,0.8951018638925011,0.7355873428695275,0.6918075422626788,0.6770697876029476,59.05741466832328,2026-07-30 11:19:44
74,2206,2206.TW,三陽工業,汽車工業,64.69999694824219,63.07999877929687,30.94051750078596,8.02785184862173,5.163348197111728,2.5302038454085185,2.0907258894043546,-1.8489832181759924,0.778816236398108,0.4135240572171652,0.25704377980060683,0.9445166883398353,0.8781967923710446,0.952752492414391,0.9206762028608583,0.9198092761161681,59.05338633410574,2026-07-30 11:19:44
75,8464,8464.TW,億豐,居家生活,382.5,377.4,25.63489434803871,8.897826377691565,10.995574686237997,9.515633690421478,4.415478059100519,-0.03201098864935581,6.694560669456067,0.3246640658864326,0.28781967923710444,0.9822280017338535,0.9696575639358475,0.9744256610316429,0.9865626354573038,0.9817945383615084,58.88523990687033,2026-07-30 11:19:44
