Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
35,1714,1714.TW,和桐,化學工業,12.649999618530273,11.45,68.88679550719193,36.55030056263016,29.114565647124003,16.866547133645817,24.70425425799503,5.435718290265079,31.088084130483207,0.8137810728303533,0.875708678587004,0.9398168338421282,0.8028783253379852,0.9838639337112952,0.9938944614042738,0.9821194941125163,87.74618855329898,2026-06-08 13:18:42
36,2911,2911.TW,麗嬰房,貿易百貨業,8.510000228881836,8.418000221252441,102.64665856951358,81.52427844584186,43.2057250811692,41.657554993543755,12.32840781930733,-20.199843196886846,-10.890051739077508,0.9816833842128216,0.9856083733100741,0.9690361971216747,0.9572612298299171,0.9424334932402966,0.0793720017444396,0.11993022241604885,87.595300932893,2026-06-08 13:18:42
37,6140O,6140.TWO,訊達,資訊服務業,24.0,23.690000534057617,75.27857011164035,35.79868271353855,19.69079854214073,18.144795057712358,15.523465173661787,-2.0151734146825806,20.603017387256283,0.8617531617967727,0.8709114696903619,0.8918447448757086,0.8207588312254688,0.9633667684256433,0.8172699520279111,0.9655473179241169,87.53281652184005,2026-06-08 13:18:42
38,3015,3015.TW,全漢,電子零組件業,62.099998474121094,61.04000015258789,74.93958732499196,39.372535687196674,20.197423006662607,18.145747164951054,15.966383292124696,-3.1080295329575014,19.423073988694412,0.8578281726995203,0.8935891844744875,0.8966419537723507,0.8211949411251636,0.9659834278238116,0.7283035324901875,0.9611862189271696,87.44257059460094,2026-06-08 13:18:42
39,5381O,5381.TWO,光譜,電機機械,34.0,30.210000228881835,68.156566734477,36.475427527430064,29.35423504594754,14.935043245438528,26.712009779813272,7.167168364768273,28.06026733341734,0.8054949847361536,0.8744003488879197,0.9411251635412123,0.7815089402529437,0.9877889228085478,0.9960750109027475,0.9795028347143481,87.2790096950585,2026-06-08 13:18:42
40,8182O,8182.TWO,加高,電子零組件業,46.20000076293945,44.52000045776367,78.5103133934414,45.428738425495496,29.72062515085114,25.00351073002538,11.74265492244908,-8.940855386932878,1.6501649888014085,0.8857392062799826,0.922808547754034,0.9428696031399912,0.8957697339729612,0.9389446140427388,0.4042738770170083,0.6825119930222416,86.71881820779566,2026-06-08 13:18:42
41,8044O,8044.TWO,網家,數位雲端,31.700000762939453,30.75999984741211,71.65812185304252,38.00267467931423,27.91714698119996,24.124016622208,13.721976609316267,-4.436387731738122,12.811389083979202,0.8320976886175316,0.8857392062799826,0.9358918447448757,0.8887919755778456,0.9529001308329699,0.6458787614478849,0.9310946358482337,86.70087927042651,2026-06-08 13:18:42
42,6925O,6925.TWO,意藍,數位雲端,79.5,73.23999938964843,69.81629327504845,41.97723633387449,16.39824358714501,7.23279609155536,26.070409820533456,4.200222905748441,37.06896551724138,0.8203227213257741,0.9066724814653293,0.8639337112952464,0.6415176624509377,0.9869167030091583,0.9908416921064108,0.9886611426079372,86.29816403874621,2026-06-08 13:18:42
43,4958,4958.TW,臻鼎-KY,電子零組件業,512.0,507.7,86.7398444212304,42.88460884076207,47.14405460423903,45.90827445814873,6.700010419922897,-12.13933980487283,-3.213610586011342,0.9332751853467074,0.9127780200610554,0.9751417357174008,0.9672917575228958,0.8896641953772351,0.26995202791103357,0.31443523767989534,86.07663364946707,2026-06-08 13:18:42
44,1447,1447.TW,力鵬,紡織纖維,6.75,6.609999942779541,68.98803660209174,38.642647393475684,24.542574905400194,21.959468592342503,14.484396126742993,-4.053699221681595,15.384617265629846,0.8150894025294374,0.888355865678151,0.9236807675534234,0.8682948102921937,0.9563890100305277,0.6668120366332315,0.9446140427387701,86.0523055734446,2026-06-08 13:18:42
45,8021,8021.TW,尖點,其他電子業,460.0,454.8,111.37541401220412,30.385386195202546,25.334907588211266,23.91807819808365,4.789566604020723,-9.03106457001237,-0.8620689655172413,0.9930222416048844,0.8194505015263847,0.9262974269515918,0.8861753161796773,0.8539031836022678,0.39991277802006103,0.4598778892280855,85.86449272155309,2026-06-08 13:18:42
46,4923O,4923.TWO,力士,半導體業,44.900001525878906,44.60000076293945,82.45678822277014,42.000030850236264,19.39372909920487,18.595996168186968,6.885678615322521,-11.664739678095648,9.37881208373451,0.9079808111644134,0.907108591365024,0.888355865678151,0.8290449193196685,0.8918447448757086,0.2830353249018753,0.8966419537723507,85.77519440279953,2026-06-08 13:18:42
47,6409,6409.TW,旭隼,其他電子業,900.0,836.4,66.42244202811955,39.35397797386653,19.171098801668386,10.749674486350491,21.876904326630097,1.8382108025269739,25.874125874125873,0.785870039249891,0.8931530745747929,0.8861753161796773,0.7130396860008722,0.9803750545137374,0.9856083733100741,0.9755778456170955,85.55989040500994,2026-06-08 13:18:42
48,2241,2241.TW,艾姆勒,汽車工業,38.900001525878906,34.150000381469724,88.07085353731435,25.33008299961738,23.49533560790036,8.415567935488454,11.246162055753484,-1.259378619283269,2.2339088196103316,0.9393807239424335,0.74792847797645,0.9188835586567815,0.6659398168338422,0.935455734845181,0.88181421718273,0.7130396860008722,85.15693892744682,2026-06-08 13:18:42
49,2316,2316.TW,楠梓電,電子零組件業,166.5,164.2,79.70981273889475,40.31802631612077,34.34100286298614,32.48524126187582,8.081791626095413,-10.051032556399464,-1.1869436201780417,0.8940252943741823,0.8988225032708242,0.9537723506323593,0.9345835150457915,0.9036197121674662,0.3554295682511993,0.43872655909289143,85.09022309013707,2026-06-08 13:18:42
50,3321,3321.TW,同泰,電子零組件業,20.549999237060547,20.15999984741211,66.2391238019721,47.27936265419553,23.103031112623995,20.76677277782013,15.839906690869675,-6.308471966692652,24.169185404206956,0.7823811600523332,0.9254252071522023,0.9171391190580026,0.8556476232010467,0.9651112080244222,0.5355429568251199,0.9733972961186219,84.99044857895737,2026-06-08 13:18:42
51,6197,6197.TW,佳必琪,電子零組件業,327.0,321.7,58.843193830589904,61.90312557629986,51.981099190518606,49.51779697122274,21.34706373504034,-7.334390555267745,19.34306569343066,0.7099869167030092,0.9633667684256433,0.9812472743131269,0.9733972961186219,0.9790667248146533,0.48146532926297425,0.9603139991277801,84.9517672530762,2026-06-08 13:18:42
52,4739,4739.TW,康普,化學工業,118.5,115.4,65.68308558296948,32.33398379366344,29.239829825643593,25.85887225214576,13.80005770366135,-2.0375273169442654,11.79245283018868,0.7780200610553859,0.8395115569123419,0.9402529437418229,0.9027474923680767,0.9537723506323593,0.8146532926297427,0.922808547754034,84.91488139590444,2026-06-08 13:18:42
53,3221O,3221.TWO,台嘉碩,通信網路業,58.099998474121094,57.21999893188477,76.4292264820008,54.204521298061856,32.987445715291955,30.973179029815824,10.293766269400573,-13.224386642534913,-3.4883758508374814,0.8700392498909725,0.9476668120366333,0.9498473615351068,0.9284779764500655,0.9262974269515918,0.23201046663759267,0.30309638028783253,84.02972582195322,2026-06-08 13:18:42
54,8472O,8472.TWO,夠麻吉,數位雲端,92.19999694824219,90.57999877929687,58.378798313742905,47.42741660677671,21.963044987927827,19.82009578945494,20.224275348538946,-2.8205709801311096,34.40233090241837,0.7056258177060619,0.9258613170518971,0.9105974705625818,0.8486698648059311,0.9764500654164849,0.752725686873092,0.9869167030091583,83.66642690334513,2026-06-08 13:18:42
55,1319,1319.TW,東陽,汽車工業,97.80000305175781,95.72000122070312,62.60509284526123,34.297369441605156,19.55016297618746,17.00758066397876,14.56015391984029,-2.209611492550223,21.03960316574538,0.752725686873092,0.8595726122982992,0.8905364151766245,0.8072394243349325,0.9576973397296119,0.8028783253379852,0.9677278674225905,83.18451680183342,2026-06-08 13:18:42
56,8996,8996.TW,高力,電機機械,1210.0,1120.0,80.49863392377986,25.176245018002746,15.459851460742069,6.87192862481909,10.381317277868995,-1.960069305672929,6.607929515418502,0.8975141735717401,0.7470562581770607,0.853467073702573,0.6341037941561274,0.927605756650676,0.8229393807239425,0.8591365023986044,82.87699291120605,2026-06-08 13:18:42
57,6270O,6270.TWO,倍微,電子通路業,35.849998474121094,31.299999237060547,53.14594746267708,35.421446239188995,34.88429877491741,17.76509423826038,28.299181593332268,8.99532191555723,30.60108370751876,0.6498037505451374,0.8682948102921937,0.9563890100305277,0.8163977322285216,0.990405582206716,0.9986916703009159,0.9816833842128216,82.24981784129957,2026-06-08 13:18:42
58,2025,2025.TW,千興,鋼鐵工業,14.699999809265137,12.929999923706054,67.03129649822247,23.524338023138007,25.569474861897135,10.449885812978433,19.951039582052353,7.327050506362021,17.599998474121094,0.7915394679459223,0.7178368948975141,0.927605756650676,0.7082424771042303,0.9751417357174008,0.9965111208024422,0.9502834714348015,82.04438892141206,2026-06-08 13:18:42
59,6901,6901.TW,鑽石投資,其他業,15.699999809265137,14.410000038146972,74.60426428502117,25.564052017387773,13.078445272219952,3.787287928798966,14.829035472450801,1.8150139132977916,18.04510965497713,0.8539031836022678,0.7522895769733973,0.8163977322285216,0.5394679459223725,0.9594417793283908,0.9851722634103794,0.9546445704317488,81.89559076459196,2026-06-08 13:18:42
60,6585,6585.TW,鼎基,其他業,123.0,109.03999938964844,53.112386921884735,33.094443745659255,32.826982627364345,17.75165938712724,25.567862891940862,7.739902225171957,28.25860067041613,0.6493676406454426,0.8464893153074575,0.9494112516354122,0.8159616223288269,0.9851722634103794,0.9973833406018316,0.9803750545137374,81.57539884473663,2026-06-08 13:18:42
61,4556O,4556.TWO,旭然,其他業,45.75,42.29000015258789,62.761662483895584,22.391145018855685,31.449778882874014,21.508440852773482,12.949018852421347,1.5769030217860802,16.412216000393702,0.7531617967727867,0.6955952900130833,0.9472307021369385,0.8626253815961622,0.948102921936328,0.98430004361099,0.9489751417357174,81.53644452361306,2026-06-08 13:18:42
62,8077O,8077.TWO,洛碁,觀光餐旅,53.0,52.2,57.607177566055746,35.52437718105111,21.267589908751148,19.437135721449252,14.304199858067035,-2.9364168362074228,16.22807406469225,0.6964675098124727,0.8687309201918884,0.9062363715656345,0.8416921064108155,0.955952900130833,0.7422590492804186,0.948102921936328,81.45560643241888,2026-06-08 13:18:42
63,2883,2883.TW,凱基金,金融保險業,26.75,26.170000076293945,52.11354521579711,36.533740900045224,24.495811834771942,21.796463746327422,16.595837322702888,-1.4129342570418868,23.55658416319152,0.6402093327518534,0.8752725686873092,0.922808547754034,0.8665503706934148,0.9677278674225905,0.8735281290885303,0.9707806367204536,81.09848140621527,2026-06-08 13:18:42
64,6446,6446.TW,藥華藥,生技醫療業,926.0,920.4,60.17367275716585,32.07287567636802,29.60716618456658,28.823364747597257,8.615330479150796,-6.395497394863292,10.238095238095237,0.7239424334932403,0.8373310074138683,0.9424334932402966,0.919755778456171,0.9114696903619712,0.530745747928478,0.9110335804622764,80.98582361955887,2026-06-08 13:18:42
65,9103,9103.TW,美德醫療-DR,nan,6.059999942779541,5.715999984741211,59.47624873988728,28.75012194937034,19.980200644863523,13.169444147012355,15.46155958639499,0.9499436349592827,9.189184405724314,0.7156563453990405,0.8011338857392063,0.8953336240732664,0.7570867858700393,0.9629306585259485,0.9812472743131269,0.8957697339729612,80.89445421189923,2026-06-08 13:18:42
66,3406,3406.TW,玉晶光,光電業,654.0,639.2,59.27537142315287,28.049558366466105,26.793330748352084,23.92400155098877,11.205577282775025,-2.4724467090856406,10.65989847715736,0.7139119058002616,0.7897950283471434,0.9328390754470126,0.886611426079372,0.9350196249454863,0.7815089402529437,0.914958569559529,80.86493397636313,2026-06-08 13:18:42
67,4609O,4609.TWO,唐鋒,居家生活,5.78000020980835,5.582000064849853,87.75222564616215,19.087878691352095,14.13902417512356,10.229068723262923,5.580422356216452,-3.6181983349643287,7.4349458523942635,0.9376362843436546,0.610989969472307,0.8338421282163105,0.7047535979066725,0.8709114696903619,0.6864369821194941,0.8739642389882251,80.26617141129773,2026-06-08 13:18:42
68,4529O,4529.TWO,淳紳,其他業,5.269999980926514,4.960000038146973,83.75855186358014,37.94790610312712,23.178807592729143,15.932996692615099,1.1225166622401916,-15.004491261702057,-2.587797974755306,0.9158307893589185,0.8853030963802878,0.9175752289576974,0.7959005669428696,0.6659398168338422,0.18578281726995202,0.3453990405582207,80.21155136318862,2026-06-08 13:18:42
69,3043,3043.TW,科風,其他電子業,23.850000381469727,22.79000015258789,64.29477940063742,24.812156209581733,15.39857490994001,10.269748332972206,12.993014382470536,0.5221570644360574,13.301668626569393,0.7645006541648496,0.7400784997819451,0.8517226341037941,0.7051897078063672,0.9498473615351068,0.9751417357174008,0.9332751853467074,80.19908808039247,2026-06-08 13:18:42
70,6885,6885.TW,全福生技,生技醫療業,25.399999618530273,25.019999694824218,67.03263349718294,28.267846367120047,8.377184616951494,6.7557939671707645,12.439129911296053,-1.4849163377467223,18.139533109443132,0.7919755778456171,0.793720017444396,0.7457479284779764,0.6310510248582643,0.943305713039686,0.86611426079372,0.9555167902311382,79.7876580005902,2026-06-08 13:18:42
71,3284O,3284.TWO,太普高,其他業,19.350000381469727,18.25,66.62928489913601,30.22725537974933,8.433736903595324,2.269543125471829,15.955059128408022,0.7309572771003747,16.216221169966534,0.788922808547754,0.8181421718273005,0.7466201482773659,0.48495420846053205,0.9655473179241169,0.9799389446140427,0.9476668120366333,79.7627209351809,2026-06-08 13:18:42
72,3520O,3520.TWO,華盈,電子零組件業,18.75,16.139999771118163,55.519332417585495,26.315752465908893,26.48265812060395,8.876270566238098,23.15270974531223,8.832645013398576,24.172182293514673,0.6781508940252944,0.7631923244657653,0.9319668556476232,0.6764064544265155,0.9816833842128216,0.9978194505015264,0.9738334060183166,79.076710140634,2026-06-08 13:18:42
73,7772O,7772.TWO,耀穎,半導體業,166.5,163.2,105.30901791486957,28.43633674313213,6.882642932294836,4.764248207510602,4.585427135678399,-8.433633084143977,-2.346041055718475,0.9860444832097689,0.7950283471434801,0.7139119058002616,0.5660706498037505,0.8464893153074575,0.4282599215002181,0.3632795464457043,79.05461852563562,2026-06-08 13:18:42
74,1444,1444.TW,力麗,紡織纖維,7.099999904632568,7.0779999732971195,56.58152992817441,34.316187928528024,13.324996672408297,12.973849886651823,13.373253265044927,-3.2305413746092193,19.730187355194882,0.6864369821194941,0.8600087221979938,0.8198866114260793,0.7522895769733973,0.951155691234191,0.7204535542956825,0.9629306585259485,78.89634428395998,2026-06-08 13:18:42
75,5227O,5227.TWO,立凱-KY,電子零組件業,27.0,25.479999923706053,63.39101919015769,28.108465354538442,15.590438815554752,9.08312489635128,10.452035267200044,-3.1583197970934007,5.88235294117647,0.7588312254688181,0.7906672481465329,0.8565198430004362,0.6820758831225469,0.9284779764500655,0.7252507631923245,0.8456170955080681,78.85797795258921,2026-06-08 13:18:42
76,1449,1449.TW,佳和,紡織纖維,14.899999618530273,13.95,61.87861438025466,24.716392691247055,13.747691127114358,6.495324285099846,14.615382521815533,2.0089199093662025,20.1612909428163,0.7461840383776712,0.7378979502834714,0.8286088094199738,0.623637156563454,0.9581334496293066,0.9860444832097689,0.9642389882250327,78.76269736309169,2026-06-08 13:18:42
77,3550,3550.TW,聯穎,電子零組件業,23.549999237060547,22.86999969482422,59.92218652502943,23.929321701346336,16.945992856177817,13.569210512871898,10.993281148076539,-0.8675770508447811,9.534880172374637,0.7213257740950719,0.7248146532926297,0.869167030091583,0.7631923244657653,0.9324029655473179,0.9245529873528129,0.9001308329699084,78.454228488933,2026-06-08 13:18:42
