Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
12,5351O,5351.TWO,鈺創,半導體業,135.5,127.8,97.80780749507161,89.3007099981803,47.080107342528144,38.722049582104034,39.41046284462117,-3.6224537122649503,69.5869804909988,0.964548205793342,0.9982706441850411,0.9978383052313013,0.9978383052313013,0.9982706441850411,0.6221357544314743,0.9995676610462603,96.33907739897765,2026-08-17 09:58:33
13,6716O,6716.TWO,應廣,半導體業,130.0,116.9,79.9251243704522,76.33466096104901,35.89323608399899,22.199379217072956,42.0609759948952,2.8180652407694406,64.97461290022127,0.8971033290099438,0.9961089494163424,0.9956766104626027,0.9913532209252054,0.9991353220925205,0.9878945092952875,0.9987029831387808,96.0851127435589,2026-08-17 09:58:33
14,3081O,3081.TWO,聯亞,通信網路業,2790.0,2640.0,111.99922538794121,86.62075076992416,35.660399184414125,28.36682933578971,35.20717228010661,-5.65430317455281,55.865921787709496,0.9861651534803286,0.9974059662775616,0.995244271508863,0.995244271508863,0.9969736273238219,0.43623000432338954,0.9961089494163424,95.85115423883438,2026-08-17 09:58:33
15,6419O,6419.TWO,京晨科,光電業,180.0,164.0,82.7554619202942,47.80794197546855,26.138752627890693,14.926419060967078,27.65957446808511,3.03105982028824,40.625,0.9135322092520536,0.9675745784695201,0.988759187202767,0.9749243406830955,0.9896238651102465,0.9891915261565067,0.9883268482490273,95.62977504374263,2026-08-17 09:58:33
16,3605,3605.TW,宏致,電子零組件業,131.5,125.2,87.54823389131504,70.66204966569117,51.44244606785489,44.187028499585026,31.034825967927304,-3.17458533268683,56.17577763195546,0.9312581063553826,0.995244271508863,0.9991353220925205,0.9991353220925205,0.993514915693904,0.6662343277129269,0.9965412883700822,95.34464055572546,2026-08-17 09:58:33
17,2455,2455.TW,全新,通信網路業,417.0,386.5,105.73002389074885,49.72415121989778,15.978306216103455,7.49548046168822,21.370879720585023,-2.7960418504253015,29.906542056074763,0.9775183744055339,0.9714656290531777,0.964548205793342,0.9195849546044098,0.9809770860354518,0.7159533073929961,0.9727626459143969,95.31705142855832,2026-08-17 09:58:33
18,6213,6213.TW,聯茂,電子零組件業,481.0,469.2,113.14030756512426,89.43369555200975,47.46685061700007,43.849160726603806,33.8527897592876,-7.507113500380303,66.43598615916954,0.9891915261565067,0.9987029831387808,0.9982706441850411,0.9987029831387808,0.9956766104626027,0.31301340250756593,0.9991353220925205,95.30622083553158,2026-08-17 09:58:33
19,2408,2408.TW,南亞科,半導體業,524.0,504.3,110.3206197458065,51.23928589695641,26.257454370218667,21.51075236431541,19.566457501426136,-4.818661560385696,32.156368221941996,0.9831387808041504,0.9766536964980544,0.9896238651102465,0.9904885430177259,0.9749243406830955,0.5071335927367056,0.9775183744055339,95.29474488280499,2026-08-17 09:58:33
20,7788,7788.TW,松川精密,電子零組件業,280.0,263.6,86.718221889783,54.56904668825029,18.862317815197404,11.90038205745012,25.293657008613945,-1.5641071539614582,45.45454545454545,0.9260700389105059,0.9831387808041504,0.9718979680069174,0.9584954604409858,0.9861651534803286,0.8495460440985733,0.9939472546476438,95.21113957459659,2026-08-17 09:58:33
21,3455O,3455.TWO,由田,光電業,253.0,226.4,91.41554890905843,54.55919765077114,14.63092316405512,2.578818198980559,31.241084165477883,3.112427581993771,51.04477611940299,0.9442282749675746,0.9827064418504107,0.9589277993947255,0.8058798097708604,0.9939472546476438,0.9896238651102465,0.995244271508863,95.19834167538811,2026-08-17 09:58:33
22,2491,2491.TW,吉祥全,光電業,37.79999923706055,35.16000061035156,101.05806170723197,61.77811231302384,15.678871569353902,7.59971632474421,26.263045066043333,-3.5342993725441696,57.172558986245356,0.9706009511456982,0.9909208819714657,0.9623865110246433,0.9213143104193687,0.9870298313878081,0.6329442282749675,0.9969736273238219,95.18467982690412,2026-08-17 09:58:33
23,8039,8039.TW,台虹,電子零組件業,259.0,244.8,134.07853506956585,55.34392233484067,48.54466376714621,40.40051617836833,18.467695826186393,-7.209308337610709,35.958005249343834,0.9995676610462603,0.9844357976653697,0.9987029831387808,0.9982706441850411,0.9731949848681366,0.3277129269347168,0.9822741028966709,95.14620285705942,2026-08-17 09:58:33
24,3450,3450.TW,聯鈞,半導體業,550.0,513.5,119.07995600806159,50.824149424520456,12.143815948209946,4.7015445261923805,21.132033916969494,-3.41278206672736,34.474327628361856,0.9948119325551232,0.975789018590575,0.9511456982274102,0.874189364461738,0.9801124081279723,0.6433203631647212,0.9801124081279723,95.02126330098052,2026-08-17 09:58:33
25,2359,2359.TW,所羅門,其他電子業,175.0,155.0,91.95531806439374,34.47355767246583,25.014882724133834,10.727467555661407,22.785476232239944,4.732898200621816,32.075471698113205,0.9455252918287937,0.8979680069174233,0.9865974924340684,0.9546044098573282,0.9831387808041504,0.9948119325551232,0.9770860354517942,94.83562870603663,2026-08-17 09:58:33
26,2383,2383.TW,台光電,電子零組件業,6350.0,5894.0,81.90766083324922,44.503301387713165,22.50606903425989,13.7087828169965,23.46879253354073,0.9956036035309923,27.510040160642568,0.9079118028534371,0.9520103761348897,0.9822741028966709,0.9658452226545612,0.9840034587116299,0.9723303069606571,0.9667099005620406,94.64287954085361,2026-08-17 09:58:33
27,8046,8046.TW,南電,電子零組件業,1295.0,1246.0,109.34624231204342,51.35788213835363,24.35979513444304,19.65428937259923,17.06214689265537,-6.8561957184048445,35.88667366211962,0.9818417639429312,0.9770860354517942,0.9848681366191094,0.9878945092952875,0.9684392563769996,0.35019455252918286,0.9818417639429312,94.17978711561219,2026-08-17 09:58:33
28,4931O,4931.TWO,新盛力,電腦及週邊設備業,269.5,263.1,91.1528583940921,61.32021153812444,15.86829565404322,13.116692343520487,25.058004640371223,-4.287537573704814,41.09947643979058,0.9437959360138348,0.9896238651102465,0.9641158668396023,0.964548205793342,0.9853004755728492,0.5603112840466926,0.988759187202767,94.13477327655,2026-08-17 09:58:33
29,5314O,5314.TWO,世紀*,其他業,17.799999237060547,15.69577522277832,82.05137173237308,40.66170388785592,21.201186478165603,6.873407934453146,26.726870826817017,5.315360757081233,34.292419010232386,0.9083441418071768,0.9360138348465197,0.9792477302204928,0.9130998702983139,0.9883268482490273,0.9961089494163424,0.9796800691742326,94.01076532842482,2026-08-17 09:58:33
30,3189,3189.TW,景碩,半導體業,905.0,863.6,102.25032092160271,51.83809006782564,20.672029867994123,15.151784523756607,18.308386169030655,-6.0440887737295395,29.656160458452725,0.9727626459143969,0.9775183744055339,0.9779507133592736,0.975789018590575,0.9723303069606571,0.40639861651534803,0.9718979680069174,94.00124106833884,2026-08-17 09:58:33
31,6805,6805.TW,富世達,電子零組件業,1925.0,1837.0,87.24802211254794,54.78873569094404,16.20302832134415,10.890889883796984,22.8266071143723,-3.5855280012381363,30.952380952380953,0.9308257674016429,0.9840034587116299,0.9658452226545612,0.9563337656722871,0.9835711197578901,0.6251621271076524,0.9744920017293558,93.80498926543022,2026-08-17 09:58:33
32,4561O,4561.TWO,健椿,電機機械,50.20000076293945,45.98000030517578,74.63053885481361,53.04739306615859,19.74714949540637,9.680754714401196,28.693201729806674,1.714702665330492,42.61363544001069,0.8642455685257242,0.9796800691742326,0.9740596627756161,0.945092952875054,0.9922178988326849,0.9783830523130134,0.9922178988326849,93.70316295472941,2026-08-17 09:58:33
33,3017,3017.TW,奇鋐,電腦及週邊設備業,3150.0,3051.0,88.8828506108761,54.35733227670383,25.045486122597495,21.115485130173006,20.701216591627556,-5.0931887740337185,23.52941176470588,0.9342844790315608,0.9818417639429312,0.9870298313878081,0.9896238651102465,0.9788153912667531,0.48508430609597925,0.9522265456117596,93.43432119687574,2026-08-17 09:58:33
34,6265O,6265.TWO,方土昶,電子通路業,63.29999923706055,59.51999969482422,77.98482316977456,55.80432001632588,19.00546612906342,11.898979353181915,25.14209384463779,-2.1579511740450696,41.13712684647089,0.8841331603977518,0.9853004755728492,0.9727626459143969,0.958063121487246,0.9857328145265889,0.783830523130134,0.9896238651102465,93.37163543151742,2026-08-17 09:58:33
35,1709,1709.TW,和益,化學工業,32.75,29.829999923706055,74.97952075222409,39.51196064436428,37.97219484253305,25.67055150004023,22.23570020224088,2.070643882157297,42.70152031056122,0.867704280155642,0.9295287505404237,0.9965412883700822,0.9939472546476438,0.9818417639429312,0.9818417639429312,0.9926502377864246,93.32223418739925,2026-08-17 09:58:33
36,6672,6672.TW,騰輝電子-KY,電子零組件業,283.0,268.5,78.84363009058872,49.149604729834465,15.616382391992634,9.692574813604327,22.723330442324375,-1.486233080402044,33.80614657210402,0.8893212278426286,0.969303934284479,0.9619541720709036,0.9459576307825335,0.9827064418504107,0.8586251621271076,0.9788153912667531,93.31060730377511,2026-08-17 09:58:33
37,4979O,4979.TWO,華星光,通信網路業,545.0,540.4,108.72382221445267,61.93179317733696,10.781739645972731,9.846701109511313,19.6881519710113,-8.611207124460641,33.90663390663391,0.9809770860354518,0.9913532209252054,0.9416342412451362,0.9472546476437527,0.975789018590575,0.24773022049286642,0.9792477302204928,92.98865088127248,2026-08-17 09:58:33
38,3543,3543.TW,州巧,光電業,42.95000076293945,39.98999938964844,70.92510326039346,61.13918922482673,32.12335883147506,23.01776356633023,28.583193413276,-1.5213351967844124,30.151517463452887,0.8396022481625595,0.9891915261565067,0.9943795936013835,0.9930825767401643,0.9913532209252054,0.8555987894509295,0.9736273238218763,92.9040463064321,2026-08-17 09:58:33
39,7711,7711.TW,永擎,電腦及週邊設備業,475.0,458.6,77.21349756038812,83.44284671332457,36.18770010034882,31.48564056004204,35.51101918550745,-4.382120941253498,61.839863713798984,0.8793774319066148,0.9969736273238219,0.9961089494163424,0.9969736273238219,0.9974059662775616,0.5473411154345007,0.9982706441850411,92.8252551734037,2026-08-17 09:58:33
40,6829O,6829.TWO,千附精密,半導體業,238.5,224.3,78.51128273343801,44.93299966631662,13.580442892293053,6.818001428684828,21.281464530892436,-0.9676403782914456,37.46397694524496,0.8871595330739299,0.9537397319498487,0.9567661046260268,0.9126675313445741,0.980544747081712,0.9057501080847384,0.9835711197578901,92.79468906439547,2026-08-17 09:58:33
41,3229,3229.TW,晟鈦,電子零組件業,54.20000076293945,53.58000030517578,89.83594463508034,50.12354287608027,22.691517911044468,21.288034586361903,18.295412019273204,-5.410413862656038,14.225500298141297,0.9377431906614786,0.9727626459143969,0.9827064418504107,0.9900562040639862,0.9718979680069174,0.4574146130566364,0.8875918720276696,92.73336948388553,2026-08-17 09:58:33
42,2033,2033.TW,佳大,鋼鐵工業,21.950000762939453,21.54000015258789,71.29426310487698,64.67915409337705,35.33371500624438,32.80583783881443,27.93239496042419,-3.330207172046129,41.61290814799647,0.8421962818849978,0.9926502377864246,0.9948119325551232,0.9974059662775616,0.9909208819714657,0.6489407695633377,0.9904885430177259,91.93688111501083,2026-08-17 09:58:33
43,6727O,6727.TWO,亞泰金屬,電子零組件業,475.0,417.1,111.65190657613633,48.618016229050696,8.95744924876707,-4.323890354398429,27.808421902327463,2.8150926798306664,41.15898959881129,0.9857328145265889,0.9688715953307393,0.9321227842628621,0.35192390834414183,0.9904885430177259,0.9874621703415478,0.9900562040639862,91.73260915647792,2026-08-17 09:58:33
44,1303,1303.TW,南亞,塑膠工業,200.5,195.2,94.35685220523794,42.298664412877734,27.99370136980892,24.61032672013317,11.543810848400549,-7.928662241134332,21.515151515151516,0.953307392996109,0.9412019022913964,0.9917855598789451,0.993514915693904,0.9351491569390402,0.2853437094682231,0.9455252918287937,91.61019378954745,2026-08-17 09:58:33
45,7610,7610.TW,聯友金屬-創,綠能環保,1850.0,1835.0,128.5298143540519,66.88140439337135,7.28989715178463,6.419979066770143,13.671274961597547,-14.815140290515616,40.15151515151515,0.9982706441850411,0.993514915693904,0.9139645482057933,0.9057501080847384,0.9511456982274102,0.058798097708603544,0.9870298313878081,91.5818291898378,2026-08-17 09:58:33
46,3008,3008.TW,大立光,光電業,5070.0,4656.0,74.9748270404979,33.13860489148094,20.301346568326963,10.477923002392565,18.99313501144164,2.0793060564374466,28.030303030303028,0.8672719412019023,0.8837008214440121,0.9762213575443147,0.9528750540423692,0.9744920017293558,0.9822741028966709,0.9680069174232598,91.41966174720415,2026-08-17 09:58:33
47,4707O,4707.TWO,磐亞,化學工業,32.20000076293945,31.83000030517578,132.29356234984223,47.53058479144873,16.046493663723904,14.713038546950564,5.6343836121355295,-14.649429119124513,26.274512795840995,0.9991353220925205,0.9667099005620406,0.9654128837008215,0.9731949848681366,0.814526588845655,0.0609597924773022,0.9636835278858625,90.95438342620527,2026-08-17 09:58:33
48,6933,6933.TW,AMAX-KY,電腦及週邊設備業,192.0,192.0,82.60540011201523,38.930383061397976,18.726167164794383,18.726167164794383,13.324479858344397,-5.140168105599708,24.675324675324674,0.9126675313445741,0.9269347168179853,0.9706009511456982,0.9853004755728492,0.9494163424124513,0.48205793341980113,0.9559014267185474,90.89784158927945,2026-08-17 09:58:33
49,2344,2344.TW,華邦電,半導體業,181.5,179.4,109.15651242756957,47.08533886219356,5.774367442086348,4.550531785731637,13.278202527695427,-8.308438655784533,26.923076923076923,0.9814094249891915,0.9636835278858625,0.8888888888888888,0.8702983138780804,0.9481193255512321,0.26286208387375704,0.9662775616083009,90.77419795711387,2026-08-17 09:58:33
50,6669,6669.TW,緯穎,電腦及週邊設備業,6620.0,6216.0,78.88423729817708,33.16177021672449,25.007868068231875,17.37898911059357,14.192073828108164,-2.049059138668985,11.729957805907173,0.8897535667963683,0.8841331603977518,0.9861651534803286,0.9814094249891915,0.9528750540423692,0.7968006917423259,0.8491137051448335,90.67089876903361,2026-08-17 09:58:33
51,6770,6770.TW,力積電,半導體業,74.5999984741211,73.71999969482422,97.31794756788076,50.64445555109193,4.859962780054228,3.623010486072964,16.385192673189984,-7.131245000178543,36.38025124976664,0.9632511889321228,0.9744920017293558,0.8715953307392996,0.8465196714223951,0.9658452226545612,0.33117163856463466,0.9831387808041504,90.61393536649743,2026-08-17 09:58:33
52,2426,2426.TW,鼎元,光電業,73.19999694824219,68.39999847412109,96.06281252741596,45.82593711699107,5.519846739619072,-1.3994855616895396,19.75949541957036,-2.5656146588180384,32.36889323352025,0.9602248162559447,0.9602248162559447,0.8849978383052313,0.5495028102031994,0.9766536964980544,0.7427583225248595,0.9779507133592736,90.19108424124774,2026-08-17 09:58:33
53,6840O,6840.TWO,東研信超,其他電子業,83.0,75.28000030517578,60.796633363316985,45.01360565341215,27.636670420906118,15.764922749848598,27.20306439043496,3.833470024005159,36.0655737704918,0.7622135754431474,0.9541720709035885,0.9909208819714657,0.9783830523130134,0.9891915261565067,0.9930825767401643,0.9827064418504107,90.07103172354078,2026-08-17 09:58:33
54,3406,3406.TW,玉晶光,光電業,676.0,607.2,75.88666611869188,41.99557135421149,11.112633035188413,-0.1958716287479234,26.455595566571553,4.510669231609343,38.52459016393443,0.8733246865542585,0.9399048854301773,0.9424989191526156,0.6381322957198443,0.9878945092952875,0.9943795936013835,0.985516645049719,89.89242061984613,2026-08-17 09:58:33
55,3490O,3490.TWO,單井,光電業,42.45000076293945,36.89000015258789,57.017923674456505,60.53663590807308,30.35801291468454,13.284028972553852,40.20312382601834,7.6264175572506865,49.4718356800326,0.7263294422827496,0.988759187202767,0.9939472546476438,0.9649805447470817,0.9987029831387808,0.9987029831387808,0.9943795936013835,89.71106673742723,2026-08-17 09:58:33
56,4905O,4905.TWO,台聯電,生技醫療業,93.0999984741211,78.81999969482422,60.51134082383389,42.63899602105636,30.130921128479393,10.170991748029357,34.44043100956116,10.815188996161451,43.89490396513921,0.759619541720709,0.9437959360138348,0.993514915693904,0.9511456982274102,0.9965412883700822,1.0,0.9930825767401643,89.67943890762253,2026-08-17 09:58:33
57,8093O,8093.TWO,保銳,電子零組件業,24.700000762939453,23.600000381469727,66.97952398237412,34.071445626476624,24.626837383299648,19.0766525886219,16.564419414401943,-0.4027004640185461,17.619051252092635,0.8093385214007782,0.8940769563337657,0.9853004755728492,0.9861651534803286,0.9662775616083009,0.9394725464764375,0.922611327280588,89.48768380455782,2026-08-17 09:58:33
58,4971O,4971.TWO,IET-KY,半導體業,528.0,493.4,122.08038049826031,53.537472908395735,3.5446389174878634,-3.240672647938425,22.059758423394783,-3.7146209408693287,38.21989528795812,0.9969736273238219,0.980544747081712,0.8292261132728059,0.412883700821444,0.9814094249891915,0.6147859922178989,0.9848681366191094,89.28419772759482,2026-08-17 09:58:33
59,7714O,7714.TWO,創泓科技,數位雲端,166.0,160.0,103.47442376719795,45.63889818392145,11.828439903441312,7.786448099702459,5.564387917329094,-14.049127644036208,17.73049645390071,0.9744920017293558,0.9584954604409858,0.9502810203199308,0.9234760051880675,0.8119325551232166,0.06874189364461739,0.9234760051880675,89.07153609296427,2026-08-17 09:58:33
60,5432O,5432.TWO,新門,綠能環保,149.5,132.2,72.76751040631613,45.157178247023396,11.792417515246711,-1.144096351066115,28.61321387108724,4.923065920994563,42.38095238095238,0.8512753999135322,0.9546044098573282,0.9494163424124513,0.5672287073065283,0.9917855598789451,0.995244271508863,0.9913532209252054,88.96362050122482,2026-08-17 09:58:33
61,6949,6949.TW,沛爾生醫-創,生技醫療業,1055.0,1035.0,76.83848089291934,36.57969191725104,22.188977897886318,19.87259916996429,11.122814409100478,-6.05887300929605,25.0,0.8772157371379161,0.9122351923908344,0.9814094249891915,0.988759187202767,0.9295287505404237,0.40510159965412884,0.959792477302205,88.85642313237713,2026-08-17 09:58:33
62,7751O,7751.TWO,竑騰,半導體業,1480.0,1362.0,99.79465111917382,35.98034914721814,6.315474408859623,-2.161029631846745,15.46713477667252,-2.138347371765714,18.87550200803213,0.9697362732382188,0.9083441418071768,0.8988326848249028,0.48249027237354086,0.9632511889321228,0.7872892347600519,0.9325551232166018,88.79458310049641,2026-08-17 09:58:33
63,2357,2357.TW,華碩,電腦及週邊設備業,938.0,912.4,67.62789226783812,35.2095010140122,21.332327260967986,18.020911932736873,15.134405302565357,-2.1005488245932513,17.39674593241552,0.8149589277993947,0.9009943795936014,0.9796800691742326,0.9827064418504107,0.9606571552096844,0.7898832684824902,0.920881971465629,88.76861257709253,2026-08-17 09:58:33
64,3163O,3163.TWO,波若威,通信網路業,733.0,710.6,108.13342447333811,45.16581164175527,3.6251194910485784,0.45840369759770905,14.260034209588234,-6.789585836259315,22.5752508361204,0.9801124081279723,0.9554690877648077,0.8335495028102032,0.683960224816256,0.9541720709035885,0.35495028102031995,0.9494163424124513,88.65588801468671,2026-08-17 09:58:33
65,8996,8996.TW,高力,電機機械,1215.0,1203.0,113.69857408264639,52.10532004365205,1.6424528038816666,0.6385767268062947,16.76517226466774,-7.367942695973384,29.25531914893617,0.9913532209252054,0.9783830523130134,0.7457846952010376,0.6986597492434068,0.9667099005620406,0.3199308257674016,0.9706009511456982,88.62397393662805,2026-08-17 09:58:33
66,2634,2634.TW,漢翔,航運業,71.0,66.05999908447265,79.62609586321283,23.06306160999944,26.668846820989977,17.85554795810993,12.075769196894148,0.48796818977223655,16.968697047116414,0.8949416342412452,0.7302204928664072,0.9900562040639862,0.9822741028966709,0.940337224383917,0.964548205793342,0.9172070903588413,88.59434203783047,2026-08-17 09:58:33
67,2360,2360.TW,致茂,其他電子業,2360.0,2247.0,77.67121343206406,28.021173729229858,8.75576036866359,3.548387096774186,14.28571428571428,0.24131743258726246,20.408163265306122,0.8811067877215737,0.8197146562905318,0.9295287505404237,0.843493298746217,0.9548205793341981,0.959792477302205,0.9407695633376567,88.37207026863773,2026-08-17 09:58:33
68,2399,2399.TW,映泰,電腦及週邊設備業,47.0,44.98000030517578,85.92333131927843,47.43405719882644,4.018737790656757,-0.4518540943033944,18.791861321943017,-3.9809938318334015,29.120873708164353,0.9234760051880675,0.9662775616083009,0.8460873324686554,0.6173800259403373,0.9736273238218763,0.5879809770860355,0.9697362732382188,88.1686726684078,2026-08-17 09:58:33
69,1815O,1815.TWO,富喬,電子零組件業,96.5,91.31999969482422,87.12123577658518,51.18362320946175,4.161044762838184,-1.430190922746588,20.609923414505428,-3.966730096946691,32.37311108387739,0.9299610894941635,0.9762213575443147,0.8504107220060527,0.546908776480761,0.9783830523130134,0.5892779939472547,0.9783830523130134,88.1242313258535,2026-08-17 09:58:33
70,4541O,4541.TWO,晟田,其他業,72.69999694824219,71.16000061035156,77.83029335628518,31.23632728121929,25.532399087320833,22.87325956880435,8.987326898676917,-5.7351168130849945,20.165284211970558,0.8824038045827929,0.8664072632944229,0.9883268482490273,0.9922178988326849,0.8996973627323822,0.4310419368785128,0.9399048854301773,87.88658282090994,2026-08-17 09:58:33
71,4127O,4127.TWO,天良,生技醫療業,90.0,86.96000061035156,70.65569605010616,33.31043011434928,22.42121925459091,18.286103345546746,11.842922192150773,-4.125227374245788,20.80536912751678,0.8370082144401211,0.8867271941201902,0.9818417639429312,0.9835711197578901,0.9377431906614786,0.5767401642888024,0.9429312581063554,87.8500575437058,2026-08-17 09:58:33
72,5321O,5321.TWO,美而快,數位雲端,68.0,61.21999969482422,63.15472110457648,28.98348946233751,27.571759084069303,14.852103708748698,21.104185629542126,5.775473955698418,21.645792743886417,0.7799394725464764,0.8352788586251622,0.9904885430177259,0.9744920017293558,0.9796800691742326,0.9978383052313013,0.9468223086900129,87.64605621988571,2026-08-17 09:58:33
73,1714,1714.TW,和桐,化學工業,17.149999618530273,16.85999984741211,72.90081275975957,37.08025936631171,10.337873877665228,8.472103680468557,12.551269382765561,-5.052179642790877,19.512189286602453,0.8525724167747514,0.916126242974492,0.9390402075226978,0.9325551232166018,0.9437959360138348,0.4876783398184176,0.93558149589278,87.5422105578661,2026-08-17 09:58:33
74,8033,8033.TW,雷虎,其他業,191.5,187.7,103.58933889747537,32.91820965218393,11.202516331962254,8.99588676506169,5.061034151693855,-9.787187263218966,11.014492753623188,0.9749243406830955,0.8819714656290532,0.9433635970600951,0.9390402075226978,0.788586251621271,0.191958495460441,0.8391699092088197,87.48281144291445,2026-08-17 09:58:33
75,3044,3044.TW,健鼎,電子零組件業,483.0,478.6,73.94389937375362,46.09526668506258,3.627684110779361,2.6836638000393487,18.20851688693097,-3.932718024839632,29.144385026737968,0.8586251621271076,0.9623865110246433,0.833981841763943,0.8093385214007782,0.9714656290531777,0.5931690445309122,0.9701686121919585,87.44400658870616,2026-08-17 09:58:33
76,1515,1515.TW,力山,電機機械,34.25,32.15,90.17534513790916,45.16549865886919,10.317800865859073,3.5537897178793854,7.198748043818459,-12.549890885766024,16.101694915254235,0.9407695633376567,0.9550367488110679,0.9386078685689581,0.8439256376999568,0.8599221789883269,0.09252053610030264,0.9109381755296152,87.4310057134631,2026-08-17 09:58:33
77,2049,2049.TW,上銀,電機機械,381.5,374.6,73.3699305366038,41.31222014015634,11.460083266379373,9.444160397341328,12.255406797116365,-6.962517909853549,14.909638554216867,0.85473411154345,0.9381755296152183,0.9463899697362732,0.9442282749675746,0.9407695633376567,0.34327712926934717,0.8962386511024644,87.21813589828422,2026-08-17 09:58:33
78,1336O,1336.TWO,台翰,電子零組件業,18.0,16.820000076293944,69.65232182847377,24.56539801894283,20.589548854397876,12.684234496179148,14.924181963288108,2.3525289088338397,20.0,0.8309554690877649,0.7600518806744487,0.9770860354517942,0.9623865110246433,0.9602248162559447,0.9844357976653697,0.9383916990920882,87.10676711169943,2026-08-17 09:58:33
