Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
21,2338,2338.TW,光罩,半導體業,50.70000076293945,47.64000015258789,65.37814827789397,39.428726768700194,18.925682232107842,11.747917838803579,23.312661583313865,3.0057364022487487,29.50191261020967,0.9245364381198793,0.9741267787839586,0.9655023717119448,0.9435101336783096,0.9918068132815869,0.9913755929279862,0.9931004743423889,95.64340781293204,2026-09-16 14:27:57
22,3055,3055.TW,蔚華科,電子通路業,164.0,159.1,82.24109381203301,53.747726459836024,23.220256255060722,19.53867542792782,21.391561806069582,-4.3210644685056305,15.492957746478872,0.9745579991375592,0.9883570504527813,0.9788702026735662,0.9758516601983613,0.9892194911599828,0.5838723587753342,0.9797326433807676,95.60351460939984,2026-09-16 14:27:57
23,2468,2468.TW,華經,資訊服務業,43.650001525878906,38.91999969482422,64.58625037654295,37.175203532063016,23.815156983044126,10.398297904702325,24.643065872420266,5.106321416581094,29.91072472666444,0.9210866752910737,0.9698145752479517,0.9805950840879689,0.9344545062526951,0.9935316946959897,0.9965502371711945,0.9935316946959897,95.5764484853638,2026-09-16 14:27:57
24,1709,1709.TW,和益,化學工業,39.04999923706055,36.41999969482422,93.63612815927773,20.85072377176248,34.80624565926745,25.727106829528523,12.019504286656613,1.4436379229826324,11.571426391601562,0.9883570504527813,0.8559724018973696,0.9909443725743855,0.9862009486847779,0.9754204398447607,0.9883570504527813,0.9676584734799483,95.54867118775795,2026-09-16 14:27:57
25,2413,2413.TW,環科,電子零組件業,53.0,50.54000015258789,70.9003812504727,30.061928650913668,19.634325338605585,14.081487186186337,15.298852641466333,0.232883656657501,23.39929932139246,0.9460974557999138,0.9396291504959035,0.9676584734799483,0.9573091849935317,0.9827511858559724,0.97498921949116,0.9887882708063821,95.54820918449,2026-09-16 14:27:57
26,6617O,6617.TWO,共信-KY,生技醫療業,138.0,129.9,81.15922610329176,29.90190006791834,34.15641873958193,26.282020248345606,11.922141119221408,-2.6348707112407332,14.522821576763487,0.9711082363087538,0.938766709788702,0.9905131522207848,0.9879258300991807,0.9745579991375592,0.7585166019836136,0.9771453212591634,95.51464905946254,2026-09-16 14:27:57
27,6218O,6218.TWO,豪勉,通信網路業,54.099998474121094,47.84000015258789,59.883142654593,38.183555812971406,42.75347668866267,26.23524102010657,25.369326831744885,5.271185832987135,24.225027375161513,0.8986632169038379,0.9715394566623544,0.9939629150495903,0.98749460974558,0.9948253557567918,0.9978438982319966,0.9892194911599828,95.4857141581628,2026-09-16 14:27:57
28,6148O,6148.TWO,驊宏資,資訊服務業,36.650001525878906,33.49000015258789,61.123966383279814,41.39006784217086,24.058564653565064,13.36210576264345,24.744729414859567,3.355312445101899,30.892862592424663,0.9059939629150496,0.9793014230271668,0.9810263044415697,0.9538594221647262,0.994394135403191,0.9922380336351876,0.9939629150495903,95.43674181175774,2026-09-16 14:27:57
29,3624O,3624.TWO,光頡,電子零組件業,123.0,121.7,71.18325919664554,58.699344275114385,20.285555849269144,19.01424509639069,24.708506153725885,-3.5880771146413526,38.20224719101123,0.9469598965071151,0.9913755929279862,0.9698145752479517,0.9736955584303579,0.9939629150495903,0.6541612764122466,0.9965502371711945,95.13265022256876,2026-09-16 14:27:57
30,2033,2033.TW,佳大,鋼鐵工業,28.049999237060547,27.239999771118164,79.00415490680938,30.843397585294003,43.313318667957844,39.174861814450956,11.464332946081823,-3.4286151459913317,13.793102114185729,0.9663648124191462,0.9439413540319103,0.9948253557567918,0.9952565761103924,0.9724018973695558,0.6692539887882708,0.9741267787839586,95.00939917097924,2026-09-16 14:27:57
31,6706,6706.TW,惠特,光電業,147.0,140.8,65.48438726001214,31.292337392297547,18.50219670010076,13.504144866491075,15.748031496062985,0.0880814306800426,16.666666666666664,0.9258300991806814,0.9456662354463131,0.9646399310047434,0.9547218628719275,0.9844760672703752,0.9736955584303579,0.9823199655023717,94.89160910183811,2026-09-16 14:27:57
32,6620O,6620.TWO,漢達,生技醫療業,134.0,126.7,86.24658479101473,88.4920731641338,43.663783234326246,35.83732340141146,32.57481967700657,-8.091187239255715,40.46121368630185,0.9793014230271668,0.9987063389391979,0.9952565761103924,0.9939629150495903,0.9978438982319966,0.2975420439844761,0.9969814575247952,94.79173853023678,2026-09-16 14:27:57
33,6538O,6538.TWO,倉和,電子零組件業,380.5,364.9,84.03143307688651,103.37882062582906,103.20427236315086,94.87316421895859,38.98274130216419,-8.376767359394577,53.118712273641854,0.9771453212591634,0.9995687796463993,1.0,1.0,0.9991375592927986,0.2833117723156533,0.9991375592927986,94.78654229123407,2026-09-16 14:27:57
34,6147O,6147.TWO,頎邦,半導體業,207.5,193.6,70.76618488680559,29.08645674976939,15.79241071428572,8.03571428571428,13.449972662657196,-0.9544481395700077,13.698630136986301,0.9456662354463131,0.9344545062526951,0.9547218628719275,0.9141871496334627,0.9797326433807676,0.9266925398878827,0.9732643380767573,94.4510085245832,2026-09-16 14:27:57
35,7772O,7772.TWO,耀穎,半導體業,133.0,128.8,78.17235592319084,73.21035907810915,26.455906974848588,22.462562544063893,25.50721893389223,-8.12411406552086,46.96132596685083,0.9646399310047434,0.9965502371711945,0.9844760672703752,0.9814575247951703,0.9952565761103924,0.296248382923674,0.9982751185855973,93.95409545911522,2026-09-16 14:27:57
36,4908O,4908.TWO,前鼎,通信網路業,240.5,235.3,96.42083490862966,62.531943519764646,39.151398264223715,36.14271938283511,16.33813036642884,-11.372209563008584,10.321100917431194,0.9909443725743855,0.9935316946959897,0.9935316946959897,0.994394135403191,0.9849072876239758,0.1582578697714532,0.96248382923674,93.91831356556317,2026-09-16 14:27:57
37,3532,3532.TW,台勝科,半導體業,440.0,419.2,67.9640849134209,25.20322661989156,15.321611881620623,9.87004477448945,11.675126903553302,-0.8228002949142943,13.989637305699482,0.9340232858990944,0.9047003018542475,0.9525657611039241,0.9284174213022854,0.9728331177231565,0.9348857266062958,0.9758516601983613,93.45862550497864,2026-09-16 14:27:57
38,8431O,8431.TWO,匯鑽科,其他電子業,65.0,60.94000015258789,83.14683119186816,57.14092769278029,26.377187609909747,18.48347434202351,15.550419667897518,-10.126777013146937,8.695653560672282,0.9762828805519621,0.9909443725743855,0.9840448469167745,0.9715394566623544,0.9836136265631737,0.20482966796032773,0.9573091849935317,93.26276207459816,2026-09-16 14:27:57
39,6140O,6140.TWO,訊達,資訊服務業,21.25,18.45,60.15468090604356,30.03345699765682,19.482710640201418,3.739106414668991,23.22412238902556,7.135826237903076,26.865671641791046,0.9003880983182406,0.9391979301423027,0.9667960327727468,0.8503665373005606,0.9913755929279862,1.0,0.9909443725743855,93.17949247435608,2026-09-16 14:27:57
40,3623O,3623.TWO,富晶通,光電業,28.399999618530273,27.139999771118163,49.494480659149936,36.33006835314399,25.17906220566537,19.625343846619426,18.567998233318562,0.3410180173471833,21.888414371094743,0.8365674859853385,0.9680896938335489,0.9823199655023717,0.9762828805519621,0.9870633893919794,0.9771453212591634,0.9879258300991807,92.78125084841189,2026-09-16 14:27:57
41,6224,6224.TW,聚鼎,電子零組件業,88.30000305175781,87.16000061035156,73.86781601247783,25.866703929293145,25.94195373408361,24.315972649483065,8.157768831618096,-4.2286738593603985,3.8823565314797794,0.9529969814575248,0.9103061664510564,0.9831824062095731,0.9844760672703752,0.9581716257007331,0.5916343251401466,0.908150064683053,92.57607986904853,2026-09-16 14:27:57
42,3026,3026.TW,禾伸堂,電子零組件業,772.0,755.2,98.82520595485106,30.79175119669271,8.718357958479528,6.352466230885678,8.72473769452855,-5.781088682092717,12.536443148688047,0.9922380336351876,0.943078913324709,0.9120310478654593,0.8917636912462268,0.9629150495903407,0.45623113410953,0.9706770159551531,92.49811551981621,2026-09-16 14:27:57
43,6291O,6291.TWO,沛亨,半導體業,490.5,475.2,65.2526336680454,36.66126607070343,15.242290748898668,11.647577092511007,13.024943833170099,-4.4837833332612265,11.477272727272728,0.9236739974126779,0.9689521345407504,0.9517033203967227,0.943078913324709,0.9784389823199655,0.5636050021561018,0.9667960327727468,92.44371852829843,2026-09-16 14:27:57
44,6870O,6870.TWO,騰雲,數位雲端,316.0,308.5,61.10922280311728,32.30984595096552,18.197230402488263,15.391916389770977,12.096488116353331,-3.4939843746321975,8.21917808219178,0.9055627425614489,0.951272100043122,0.963777490297542,0.9659335920655455,0.9762828805519621,0.661923242777059,0.9547218628719275,92.28215235175495,2026-09-16 14:27:57
45,6945O,6945.TWO,圓祥生技,生技醫療業,120.0,105.26000061035157,59.0526964460519,23.488438508058522,18.931597483237695,4.322833530630721,19.09487819879172,6.578111148686938,22.95082159434493,0.895644674428633,0.8891763691246227,0.9659335920655455,0.8650280293229841,0.9879258300991807,0.9995687796463993,0.9883570504527813,91.92801906028222,2026-09-16 14:27:57
46,7828O,7828.TWO,創新服務,半導體業,2005.0,1966.0,77.22629227689303,38.983914132327854,10.225398570643218,8.081363386476092,10.788782981074728,-7.283481080044707,13.920454545454545,0.96248382923674,0.9724018973695558,0.9215178956446745,0.9146183699870634,0.9702457956015524,0.3445450625269513,0.9754204398447607,91.87252675764601,2026-09-16 14:27:57
47,3094,3094.TW,聯傑,半導體業,44.54999923706055,42.720000457763675,69.96971474045806,28.102389027258717,15.096449710507208,10.368585152062625,9.030835035410156,-4.401847345508747,8.131064107004848,0.9422164726175075,0.926261319534282,0.9508408796895214,0.933160845191893,0.9642087106511428,0.5730918499353169,0.9542906425183268,91.86685294223147,2026-09-16 14:27:57
48,6227O,6227.TWO,茂綸,電子通路業,133.0,127.2,60.585083549547605,22.88526388150717,12.394366197183103,7.49295774647889,12.094395280235993,0.5848420197298365,14.655172413793101,0.9029754204398448,0.881845623113411,0.9396291504959035,0.9103061664510564,0.9758516601983613,0.9801638637343683,0.9775765416127641,91.82353883809708,2026-09-16 14:27:57
49,3105O,3105.TWO,穩懋,半導體業,472.5,453.9,75.30062667513934,34.09593483181975,19.723811735889683,15.01087438501656,8.545830461750503,-7.263805721588035,0.6389776357827476,0.956877964639931,0.9594652867615352,0.9685209141871496,0.96248382923674,0.9620526088831393,0.34540750323415265,0.8094006037084951,91.48939108125013,2026-09-16 14:27:57
50,6168,6168.TW,宏齊,光電業,32.150001525878906,30.120000457763673,54.09434519195799,22.423139623860898,19.616785398414226,12.063995644179437,12.589743992401225,1.239236333774807,16.274871498851144,0.8702026735661923,0.876239758516602,0.9672272531263476,0.9469598965071151,0.9767141009055628,0.9862009486847779,0.9810263044415697,91.29162253627024,2026-09-16 14:27:57
51,2481,2481.TW,強茂,半導體業,168.5,157.1,70.76441586773021,23.824834851444187,7.667731629392982,0.3833865814696358,11.978734008971603,0.05925757371250118,13.85135135135135,0.9452350150927123,0.894351013367831,0.8990944372574385,0.7067701595515309,0.97498921949116,0.9728331177231565,0.97498921949116,91.1419334774472,2026-09-16 14:27:57
52,3529O,3529.TWO,力旺,半導體業,2700.0,2673.0,95.39163790301353,33.96120872683088,5.36585365853659,4.312195121951223,7.892107892107902,-7.769233644128692,12.734864300626306,0.9900819318671842,0.9581716257007331,0.8702026735661923,0.8645968089693834,0.956877964639931,0.3117723156532988,0.9719706770159552,91.06853725041505,2026-09-16 14:27:57
53,3167,3167.TW,大量,電機機械,824.0,820.4,90.64611005820578,35.83778615488862,11.28994136118584,10.803723170772894,4.363244886327666,-11.495739009535866,6.459948320413436,0.9849072876239758,0.9659335920655455,0.9301423027166882,0.9383354894351014,0.9215178956446745,0.15523932729624837,0.9396291504959035,91.06491389894265,2026-09-16 14:27:57
54,3664O,3664.TWO,安瑞-KY,通信網路業,8.140000343322754,7.484000110626221,119.19110648225242,63.16197285115505,20.363758088636885,10.66367823800829,16.76947759558638,-11.256572269557019,-2.3980792039083725,0.9982751185855973,0.9939629150495903,0.9702457956015524,0.9374730487278999,0.9853385079775765,0.16515739542906424,0.45968089693833547,90.84178189365588,2026-09-16 14:27:57
55,8996,8996.TW,高力,電機機械,1300.0,1277.0,92.54717863446785,22.617171429804902,9.50903449534588,7.57156696196668,5.476673427991896,-5.239409205906176,2.766798418972332,0.98749460974558,0.8783958602846055,0.9180681328158689,0.9107373868046572,0.9353169469598965,0.5023717119448038,0.8896075894782234,90.70437485429377,2026-09-16 14:27:57
56,6885,6885.TW,全福生技,生技醫療業,27.200000762939453,26.950000381469728,53.036079512795474,38.788262512806234,23.34202767556153,22.208367634928216,12.95681326275182,-5.391653614721581,10.569107077852776,0.8624407072013799,0.9719706770159552,0.9793014230271668,0.9810263044415697,0.9780077619663649,0.48771021992238034,0.9633462699439413,90.57949381364647,2026-09-16 14:27:57
57,6416,6416.TW,瑞祺電通,通信網路業,118.0,116.2,46.774746486516115,27.81209201542824,21.05461107573914,19.20801531356684,12.659919637287187,-1.0939949318779285,17.412935323383085,0.8197498921949116,0.9236739974126779,0.9732643380767573,0.9745579991375592,0.9775765416127641,0.9167744717550669,0.9840448469167745,90.5571203969615,2026-09-16 14:27:57
58,2069,2069.TW,運錩,鋼鐵工業,23.649999618530273,23.599999618530273,56.91126348967228,24.448978649963454,19.706425932345397,19.45334680367059,8.461361177328786,-3.3532147664807943,13.701925413495776,0.8848641655886158,0.8990944372574385,0.9680896938335489,0.9754204398447607,0.9616213885295386,0.6765847347994826,0.9736955584303579,90.54371711114236,2026-09-16 14:27:57
59,8358O,8358.TWO,金居,電子零組件業,510.0,503.2,85.00238885224381,33.405028327029044,11.90345584201864,10.411409764125068,4.102878138395605,-10.796370682696088,1.3916500994035785,0.9780077619663649,0.9564467442863304,0.9357481673134972,0.9348857266062958,0.9176369124622682,0.18240620957309184,0.8486416558861578,90.30792933094189,2026-09-16 14:27:57
60,4977,4977.TW,眾達-KY,通信網路業,176.5,170.4,81.00015270071566,26.611077183636215,16.066311561777734,12.054954618282876,5.244499052243912,-7.114426743615776,0.0,0.9698145752479517,0.9150495903406641,0.9555843035791289,0.9465286761535144,0.933160845191893,0.3514445881845623,0.7583009918068133,90.12265823391307,2026-09-16 14:27:57
61,4198O,4198.TWO,欣大健康,生技醫療業,49.400001525878906,49.24000015258789,59.72993980173349,30.79612319931231,15.476773115121345,15.102756076438562,8.339275335860986,-6.116901935739449,5.106386225274269,0.8978007761966365,0.9435101336783096,0.9534282018111255,0.9633462699439413,0.9598965071151359,0.42604570935748165,0.926261319534282,89.94235496977691,2026-09-16 14:27:57
62,6590O,6590.TWO,普鴻,資訊服務業,71.5999984741211,64.27999877929688,42.31243138807587,29.48934989241702,23.754860171274792,11.10282723842262,22.078457625835135,6.39139261413626,26.876093168824976,0.7796463993100474,0.9366106080206986,0.9801638637343683,0.9391979301423027,0.9900819318671842,0.9987063389391979,0.9913755929279862,89.86289559873363,2026-09-16 14:27:57
63,7714O,7714.TWO,創泓科技,數位雲端,181.5,174.8,70.46678364232827,21.97459470071197,10.502283105022837,6.4231354642313665,6.124835550358121,-4.381097581508286,8.035714285714286,0.9439413540319103,0.8723587753341958,0.9232427770590772,0.8921949115998276,0.9417852522639069,0.5765416127641224,0.9529969814575248,89.76806553469638,2026-09-16 14:27:57
64,3406,3406.TW,玉晶光,光電業,1005.0,1000.8,101.19449722072729,67.28881339217055,45.17002708396029,44.56334637375865,9.381802350892476,-18.154597670793137,-4.285714285714286,0.9939629150495903,0.9952565761103924,0.9956877964639931,0.9974126778783958,0.9655023717119448,0.03880983182406209,0.28633031479085813,89.7581506331028,2026-09-16 14:27:57
65,8103,8103.TW,瀚荃,電子零組件業,120.0,114.0,75.67264350960808,34.770786769812595,27.31870367732445,20.95276849345824,6.213489184841969,-9.517286502104817,-1.639344262295082,0.9590340664079344,0.9616213885295386,0.9862009486847779,0.9784389823199655,0.943078913324709,0.23070288917636914,0.5342820181112549,89.70727836314629,2026-09-16 14:27:57
66,6933,6933.TW,AMAX-KY,電腦及週邊設備業,314.5,312.4,99.59144135048835,77.78122211422331,56.2215415183376,55.17840880867622,13.109153030030573,-18.562419612712176,-4.984894259818732,0.9935316946959897,0.9969814575247952,0.9974126778783958,0.9978438982319966,0.9793014230271668,0.032772746873652434,0.2445019404915912,89.67835384394247,2026-09-16 14:27:57
67,6213,6213.TW,聯茂,電子零組件業,550.0,522.4,71.45454585767372,19.643907259715334,30.929000773671376,24.35874546211987,3.9255515140063313,-5.369055931862665,2.6119402985074625,0.9482535575679172,0.8361362656317378,0.9883570504527813,0.9849072876239758,0.9120310478654593,0.49115998275118583,0.8865890470030185,89.62362981640352,2026-09-16 14:27:57
68,6672,6672.TW,騰輝電子-KY,電子零組件業,304.0,296.1,61.06378794688738,18.647541603251135,14.160538256923783,11.193866374589255,6.9857469646313675,-2.1386234849479213,11.76470588235294,0.9047003018542475,0.8201811125485123,0.9469598965071151,0.9404915912031048,0.951272100043122,0.8214747736093143,0.9685209141871496,89.58592204406025,2026-09-16 14:27:57
69,3016,3016.TW,嘉晶,半導體業,115.5,111.5,55.92686712809106,20.546490086748328,8.005897668836393,4.265433680305275,11.876741326497608,1.4541118133349018,15.5,0.8809831824062095,0.851228978007762,0.9042690815006468,0.8624407072013799,0.9736955584303579,0.9887882708063821,0.9801638637343683,89.50425128658824,2026-09-16 14:27:57
70,8064O,8064.TWO,東捷,光電業,118.5,116.3,87.93098686234501,43.25850273583312,3.8638522814138154,1.93557823061965,7.859646153798883,-11.320965194849364,13.397129186602871,0.981888745148771,0.9801638637343683,0.845623113410953,0.7830961621388529,0.9564467442863304,0.16084519189305735,0.9724018973695558,89.30718353308225,2026-09-16 14:27:57
71,2426,2426.TW,鼎元,光電業,99.80000305175781,95.42000122070313,101.32247247181864,33.4464948516192,31.924788821843997,26.13490105699585,4.754909806054264,-10.253602331757028,-4.497604735159988,0.994394135403191,0.956877964639931,0.9896507115135834,0.9870633893919794,0.9258300991806814,0.19836136265631737,0.27382492453643814,89.27605800954562,2026-09-16 14:27:57
72,3324O,3324.TWO,雙鴻,其他電子業,1360.0,1345.0,89.56588240413103,54.40491333356354,28.773651900831677,27.353354269572506,8.357899768942723,-14.814617100677586,-5.2264808362369335,0.9840448469167745,0.9896507115135834,0.98749460974558,0.9892194911599828,0.9607589478223372,0.07977576541612764,0.22897800776196636,89.01851454736682,2026-09-16 14:27:57
73,6925O,6925.TWO,意藍,數位雲端,57.79999923706055,54.630000305175784,55.547391169301974,23.466780878410123,6.7553198448826235,0.9004019495843174,12.610197389763812,0.7847313565910508,14.229250948736347,0.8783958602846055,0.888745148771022,0.888745148771022,0.7360931435963778,0.9771453212591634,0.9823199655023717,0.9767141009055628,88.89877264419471,2026-09-16 14:27:57
74,2303,2303.TW,聯電,半導體業,142.0,141.2,65.27181897561947,28.396859603244014,4.1755823194962405,3.5886776303723167,8.293612964728304,-5.170663771079131,12.698412698412698,0.9241052177662785,0.9279862009486848,0.8507977576541613,0.8460543337645536,0.9590340664079344,0.5066839154808107,0.9715394566623544,88.85353266126911,2026-09-16 14:27:57
75,5274O,5274.TWO,信驊,半導體業,18250.0,18067.0,56.02102304125928,33.06503052561289,16.08452560227398,14.920499948289546,6.773537714461231,-8.374467440556465,2.9619181946403383,0.8827080638206123,0.9551530832255283,0.9564467442863304,0.9620526088831393,0.9495472186287193,0.283742992669254,0.8934885726606295,88.58068598971974,2026-09-16 14:27:57
76,8111O,8111.TWO,立碁,光電業,72.80000305175781,70.89999847412109,82.20781008375319,26.537730722086827,22.195495839892597,19.00632012931851,5.767838930589231,-6.622319740331761,-4.712039793483079,0.9741267787839586,0.9146183699870634,0.9762828805519621,0.9732643380767573,0.938766709788702,0.38766709788702025,0.2604570935748167,88.49321164063434,2026-09-16 14:27:57
77,4927,4927.TW,泰鼎-KY,電子零組件業,42.599998474121094,41.56999969482422,61.215753654117634,34.0359363614316,11.610843508177604,8.912274571853484,6.513311161830049,-8.976960702875115,0.7092180673083955,0.9072876239758516,0.9586028460543338,0.933160845191893,0.9202242345838724,0.9460974557999138,0.26002587322121606,0.8141440275981027,88.26253704266932,2026-09-16 14:27:57
