Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
18,2033,2033.TW,佳大,鋼鐵工業,26.049999237060547,25.229999542236328,86.88708374302648,33.855648961384574,43.58549992440564,39.06572758016347,13.371773605955584,-3.0412358140845197,18.409087441184305,0.9788245462402766,0.9524632670700086,0.9943820224719101,0.9922212618841832,0.973638720829732,0.594209161624892,0.9693171996542783,95.13667857673117,2026-09-04 13:29:30
19,7788,7788.TW,松川精密,電子零組件業,335.0,320.5,73.02384984719569,44.29781072682345,31.798957411232422,26.094226418805945,19.174670935610095,-2.434925158725587,34.80885311871227,0.9481417458945549,0.9732065687121867,0.9848746758859118,0.9770959377700951,0.986171132238548,0.6849611063094209,0.993085566119274,95.07389764794173,2026-09-04 13:29:30
20,3406,3406.TW,玉晶光,光電業,1055.0,1021.2,83.41999345458103,93.87757005946821,61.13635495818854,55.973882164267444,38.91632102179208,-5.459732096136927,61.809815950920246,0.9719101123595506,0.9991356957649092,0.9969749351771824,0.9978392394122731,0.9987035436473639,0.3651685393258427,0.9995678478824547,95.03538528335537,2026-09-04 13:29:30
21,6510O,6510.TWO,精測,半導體業,3350.0,3221.0,71.70887547867,34.772987182561586,14.298712007051261,9.897358619317064,16.582564816425972,-0.6848562813827397,26.41509433962264,0.9438202247191011,0.9559204840103717,0.945980985306828,0.9243733794295592,0.9818496110630942,0.9066551426101987,0.9844425237683665,94.82352826114618,2026-09-04 13:29:30
22,6530O,6530.TWO,創威,通信網路業,98.19999694824219,95.73999938964843,76.73154967439334,28.76794380393427,18.358406193136688,15.393422493314123,13.07501509813207,-1.1443533408307394,19.61022993099812,0.9580812445980985,0.9317199654278306,0.9624027657735523,0.9546240276577356,0.9714779602420052,0.8612791702679343,0.9719101123595506,94.81153183905566,2026-09-04 13:29:30
23,6173O,6173.TWO,信昌電,電子零組件業,260.5,253.9,103.00434668109189,47.10325257958482,12.022934957892861,9.184733918652576,19.14017836725359,-3.5705300326777434,22.87735849056604,0.9956784788245462,0.9770959377700951,0.9308556611927399,0.918323249783924,0.9857389801210026,0.5337078651685393,0.9783923941227312,94.60446610251226,2026-09-04 13:29:30
24,3441O,3441.TWO,聯一光,光電業,143.0,136.3,93.15156276795992,85.64418681627781,62.75584711856952,55.13022351231487,31.090433790124948,-8.214177049266958,33.64485981308411,0.9887640449438202,0.9974070872947277,0.9974070872947277,0.9974070872947277,0.9974070872947277,0.2052722558340536,0.9926534140017286,94.56012720161137,2026-09-04 13:29:30
25,2426,2426.TW,鼎元,光電業,104.5,101.86000061035156,104.41672325090714,73.1108774964489,42.12691711366223,38.53634319564612,24.634743133585847,-8.729564874100348,27.128958491080198,0.9974070872947277,0.9948141745894555,0.9926534140017286,0.9913569576490925,0.9935177182368193,0.18020743301642178,0.986171132238548,94.46629915788863,2026-09-04 13:29:30
26,2221O,2221.TWO,大甲,其他業,90.80000305175781,83.83999938964844,66.32919840220954,88.11473065763906,69.24774231296162,56.27456096151946,39.40278426400443,-3.231060802889696,57.63889836308422,0.9174589455488332,0.9978392394122731,0.9982713915298185,0.9982713915298185,0.9995678478824547,0.5708729472774416,0.9987035436473639,94.3828288229179,2026-09-04 13:29:30
27,6226,6226.TW,光鼎,光電業,33.5,33.05000038146973,98.62635144203374,91.87600937498593,51.74965156777343,49.711225140382396,30.680709772378645,-10.454641303192957,58.0188622377913,0.993085566119274,0.9982713915298185,0.9956784788245462,0.9956784788245462,0.996542783059637,0.11754537597234227,0.9991356957649092,94.18201620838357,2026-09-04 13:29:30
28,3017,3017.TW,奇鋐,電腦及週邊設備業,3570.0,3403.0,65.35781695407691,30.17797174908926,34.6365379175964,28.338414155064573,13.921021140805735,-1.014836237250416,24.60732984293194,0.9131374243733794,0.9369057908383751,0.9891961970613656,0.9818496110630942,0.9753673292999135,0.8759723422644771,0.9814174589455489,94.11803355647925,2026-09-04 13:29:30
29,2464,2464.TW,盟立,其他電子業,211.0,199.9,84.76360478862675,25.29553890723938,24.288238759081082,17.74985273905361,10.182767624020883,-2.1882384725014137,17.877094972067038,0.975799481417459,0.9070872947277442,0.9762316335350043,0.9624027657735523,0.9559204840103717,0.7242869490060502,0.9675885911840968,94.10590707777456,2026-09-04 13:29:30
30,3234O,3234.TWO,光環,通信網路業,206.0,199.3,77.6562517780428,71.34787586299191,56.083018565897014,51.00653203972465,27.150182846453475,-6.2825294341690485,41.902419761121465,0.9619706136560069,0.993085566119274,0.996542783059637,0.9961106309420916,0.9948141745894555,0.30380293863439933,0.9952463267070009,94.09317713638015,2026-09-04 13:29:30
31,4979O,4979.TWO,華星光,通信網路業,629.0,606.8,92.74755981339372,25.888526623132847,28.540045298956084,24.00333781781645,9.878592016770016,-2.7143222726943583,9.01213171577123,0.9874675885911841,0.9118409680207433,0.9809853068280034,0.9740708729472775,0.9524632670700086,0.6434745030250648,0.9075194468452895,93.95946853249004,2026-09-04 13:29:30
32,3491O,3491.TWO,昇達科,通信網路業,1505.0,1443.0,71.19852366432957,26.407500228189402,15.300637154130015,10.5507105736941,11.584800741427248,-1.4301199130203446,17.578125,0.9403630077787382,0.9174589455488332,0.9520311149524633,0.9295592048401037,0.9645635263612792,0.831028522039758,0.9671564390665515,93.22817059557292,2026-09-04 13:29:30
33,4939O,4939.TWO,亞電,電子零組件業,87.9000015258789,86.91999969482421,83.44880086122176,68.6312789004394,35.58886535441237,34.07717782299826,21.325053865947407,-9.671685023013922,32.18045342237429,0.9723422644770959,0.9922212618841832,0.9900605012964564,0.989628349178911,0.9891961970613656,0.14001728608470182,0.9913569576490925,93.22264058833865,2026-09-04 13:29:30
34,2421,2421.TW,建準,電子零組件業,178.0,173.4,58.5264929727874,31.986997892962172,23.218921257571388,20.034612056533028,14.801676878426306,-1.02749040151352,24.912280701754387,0.8820224719101124,0.9433880726015558,0.9740708729472775,0.9693171996542783,0.9783923941227312,0.8751080380293863,0.982713915298185,92.90252444049901,2026-09-04 13:29:30
35,6805,6805.TW,富世達,電子零組件業,2200.0,2199.0,82.802921002276,42.179646646049044,30.34462328428953,30.285375728251207,11.505321844906224,-7.915199820343489,24.645892351274785,0.9701815038893691,0.9706136560069144,0.982713915298185,0.9853068280034573,0.9641313742437337,0.21996542783059636,0.9822817631806395,92.73679589820165,2026-09-04 13:29:30
36,3693O,3693.TWO,營邦,電腦及週邊設備業,663.0,636.2,53.85681349667657,38.26821732532576,29.27126492810139,24.04582013161103,19.06258417886324,-0.06003694878194965,28.7378640776699,0.8431287813310285,0.9649956784788245,0.9818496110630942,0.9745030250648228,0.9853068280034573,0.9481417458945549,0.9878997407087294,92.72342607826558,2026-09-04 13:29:30
37,3167,3167.TW,大量,電機機械,803.0,780.2,95.53415425589313,29.699216727459316,9.371985062937682,6.266528949070982,11.203434427364623,-3.1747378056506403,10.758620689655173,0.9904926534140017,0.9351771823681936,0.9122731201382887,0.8798617113223854,0.9624027657735523,0.5782195332757131,0.9265341400172861,92.66342836101923,2026-09-04 13:29:30
38,3094,3094.TW,聯傑,半導體業,46.5,42.34000015258789,57.43966162479087,27.53640570386237,21.778223593468194,10.883656032888723,20.108485201647298,5.572982776187452,30.069930069930066,0.8729472774416595,0.9261019878997407,0.9701815038893691,0.9312878133102852,0.9883318928262749,0.9969749351771824,0.9891961970613656,92.64956952821389,2026-09-04 13:29:30
39,6224,6224.TW,聚鼎,電子零組件業,84.80000305175781,81.02000122070312,69.8837072630237,48.155515798564544,22.614232109641662,17.148642425583226,17.78596116012967,-5.0708498007030816,12.466845272745283,0.9360414866032843,0.9801210025929127,0.9719101123595506,0.9611063094209161,0.9840103716508211,0.3949870354364736,0.9399308556611927,92.4338056053152,2026-09-04 13:29:30
40,6442,6442.TW,光聖,通信網路業,1755.0,1717.0,71.65979097306058,24.677952009232882,13.831684773796017,11.366953137668222,10.169491525423723,-1.9311948144369429,15.081967213114755,0.9433880726015558,0.9019014693171996,0.9433880726015558,0.9347450302506483,0.9554883318928262,0.7631806395851339,0.9546240276577356,92.35267108713488,2026-09-04 13:29:30
41,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,18.40999984741211,63.42302201313118,36.597178163762614,10.434780628033625,6.724639156720569,16.282614803207316,-1.7041405940003362,27.42474568631412,0.9049265341400173,0.9606741573033708,0.9204840103716508,0.8872082973206569,0.9809853068280034,0.7981849611063094,0.9866032843560933,92.24941654001752,2026-09-04 13:29:30
42,6617O,6617.TWO,共信-KY,生技醫療業,123.0,119.9,76.41624950891241,38.915080498217456,30.36565977742449,27.08002119766828,10.870741169788168,-7.188159961618357,14.418604651162791,0.9567847882454624,0.9662921348314607,0.9835782195332757,0.9783923941227312,0.95980985306828,0.25237683664649957,0.9498703543647364,92.1092363190066,2026-09-04 13:29:30
43,7730,7730.TW,暉盛-創,半導體業,186.5,178.3,64.48297909066592,26.771975396263315,13.11817517947289,8.144614662198467,12.062490611386512,-1.1672492462372897,17.260476363393902,0.9096802074330165,0.9204840103716508,0.9394987035436474,0.9109766637856526,0.9684528954191876,0.8569576490924805,0.9641313742437337,92.07352797502163,2026-09-04 13:29:30
44,3653,3653.TW,健策,電子零組件業,5875.0,5827.0,78.47184098054365,43.87404592392047,42.31786341522499,41.15509619072613,11.105857879060089,-8.882589405417141,8.897126969416126,0.9636992221261884,0.9727744165946414,0.993085566119274,0.993085566119274,0.9615384615384616,0.17026793431287812,0.905790838375108,92.0431831658048,2026-09-04 13:29:30
45,2351,2351.TW,順德,半導體業,239.5,230.0,66.96701339432461,55.673862335645616,26.45751749020988,21.441457297487567,19.75,-6.325974109317745,30.87431693989071,0.9209161624891962,0.9878997407087294,0.9783923941227312,0.9710458081244598,0.9874675885911841,0.3003457216940363,0.9900605012964564,91.96496191578176,2026-09-04 13:29:30
46,2438,2438.TW,翔耀,光電業,21.899999618530273,20.07999954223633,63.076259433971614,26.826480059802478,12.40857104772406,3.066853630074151,17.09664422693877,3.2477726551735975,22.346369191310803,0.9027657735522904,0.9217804667242869,0.9343128781331028,0.7951598962834918,0.982713915298185,0.9956784788245462,0.9775280898876404,91.77059490704542,2026-09-04 13:29:30
47,8240O,8240.TWO,華宏,光電業,51.5,49.28000030517578,59.241128949389434,28.05733687249964,10.294117707130024,5.539692315853628,15.470851524118467,1.264754826699499,22.037912485603357,0.8867761452031115,0.9291270527225584,0.9196197061365601,0.8690579083837511,0.9796888504753674,0.9831460674157303,0.975799481417459,91.76826949478414,2026-09-04 13:29:30
48,2465,2465.TW,麗臺,電腦及週邊設備業,99.19999694824219,98.03999938964844,97.32489488974913,24.519993366526382,18.909196040804698,17.518728486923152,6.278119982315733,-5.328591553253892,15.483114302805244,0.9922212618841832,0.9001728608470182,0.9641313742437337,0.9619706136560069,0.909248055315471,0.374675885911841,0.956352636127917,91.75697017614553,2026-09-04 13:29:30
49,8103,8103.TW,瀚荃,電子零組件業,122.5,122.2,67.58195378175556,71.61567134026092,33.63150456844086,33.30424374092631,23.668669016558198,-8.938487675378038,30.319148936170215,0.9235090751944685,0.9939498703543648,0.9887640449438202,0.9887640449438202,0.9922212618841832,0.16637856525496975,0.989628349178911,91.70830299112524,2026-09-04 13:29:30
50,8937O,8937.TWO,合騏*,其他業,30.0,29.63000030517578,67.87219910321045,37.23645090405948,14.748350520366582,13.333122031229294,13.539596770510286,-4.281491029026807,12.994353529485887,0.9261019878997407,0.9632670700086431,0.9477095937770095,0.9464131374243734,0.9740708729472775,0.4580812445980985,0.9429559204840103,91.57053141860862,2026-09-04 13:29:30
51,3055,3055.TW,蔚華科,電子通路業,132.5,131.1,91.02374507547009,31.507066263528266,6.439951800776544,5.315303253447579,10.670286072248913,-4.391440089978838,22.119815668202765,0.9844425237683665,0.9416594641313742,0.8686257562662058,0.8634399308556612,0.9589455488331893,0.45030250648228176,0.9762316335350043,91.34517972211374,2026-09-04 13:29:30
52,6669,6669.TW,緯穎,電腦及週邊設備業,2565.0,2528.72783203125,56.76554596625289,36.161167377192484,35.163053835830624,33.251686587525555,14.449677265083615,-3.0749394270340846,22.316044352698512,0.8647363872082974,0.95980985306828,0.989628349178911,0.9883318928262749,0.9770959377700951,0.5890233362143474,0.9770959377700951,91.25665798824892,2026-09-04 13:29:30
53,6426,6426.TW,統新,通信網路業,269.5,264.6,67.29792048371311,31.452469483160545,32.56271519921299,30.15248401377275,9.876669044949548,-5.054658271474022,11.825726141078837,0.9226447709593777,0.9412273120138289,0.9870354364736387,0.9848746758859118,0.9520311149524633,0.39628349178910977,0.9373379429559204,91.18362339599877,2026-09-04 13:29:30
54,4956,4956.TW,光鋐,光電業,37.650001525878906,36.23000030517578,74.05564202160583,35.867428788928954,11.010102881566874,6.8232642304753455,12.170419647610387,-4.886893265802705,12.556055806111658,0.9503025064822818,0.958513396715644,0.9239412273120138,0.8893690579083837,0.9688850475367329,0.41140881590319794,0.9407951598962835,91.1407567359702,2026-09-04 13:29:30
55,2301,2301.TW,光寶科,電腦及週邊設備業,308.0,305.5,68.84008112649181,27.7904204434751,28.699770178981822,27.65512918726931,7.87146484546013,-5.288848727308249,18.007662835249043,0.9299913569576491,0.9273984442523768,0.9814174589455489,0.9801210025929127,0.9308556611927399,0.3798617113223855,0.9680207433016422,90.87614354879135,2026-09-04 13:29:30
56,6949,6949.TW,沛爾生醫*-創,生技醫療業,1490.0,1490.0,60.04491225054443,71.49925419168687,47.585637639290134,47.585637639290134,21.602872765853263,-10.421210453861596,32.44444444444444,0.8902333621434745,0.9935177182368193,0.9952463267070009,0.9948141745894555,0.989628349178911,0.12013828867761452,0.9917891097666378,90.37537876387744,2026-09-04 13:29:30
57,8996,8996.TW,高力,電機機械,1300.0,1220.0,92.76772310686032,24.814185158446676,7.776488144586291,1.1440888741502286,8.99182561307903,-3.03830202150035,19.26605504587156,0.9878997407087294,0.9027657735522904,0.8906655142610199,0.7052722558340536,0.9451166810717373,0.5950734658599827,0.9714779602420052,90.11832446711381,2026-09-04 13:29:30
58,1597,1597.TW,直得,電機機械,155.0,146.2,68.7838479529741,20.96166040600478,11.018264295093694,4.715291870598048,8.638514105484486,-1.6675436762493057,16.541353383458645,0.9295592048401037,0.8621434745030251,0.9243733794295592,0.8474503025064822,0.9394987035436474,0.8038029386343993,0.9606741573033708,90.03970264271918,2026-09-04 13:29:30
59,6829O,6829.TWO,千附精密,半導體業,243.5,242.8,71.17950437021192,27.646328980248434,13.793909182958174,13.466780901939423,7.186090018708047,-5.831040193924708,15.95238095238095,0.9399308556611927,0.9269662921348315,0.942523768366465,0.9477095937770095,0.9209161624891962,0.3353500432152118,0.9576490924805532,90.01564216909877,2026-09-04 13:29:30
60,6272,6272.TW,驊陞,電子零組件業,29.799999237060547,27.539999771118165,60.95674018635505,32.479646012152216,8.04277917548073,-0.15106745159731982,20.064461621528686,3.290299758330373,26.271181166839902,0.8949870354364736,0.9442523768366465,0.8971477960242005,0.6153846153846154,0.9878997407087294,0.9961106309420916,0.9840103716508211,89.97759280605884,2026-09-04 13:29:30
61,6872O,6872.TWO,浩宇生醫,生技醫療業,18.549999237060547,15.799999618530274,68.28253543691604,25.455914186487323,15.678424495565512,-1.470666411103294,20.29830945115649,6.715594385917045,18.152862817956994,0.9278305963699223,0.909248055315471,0.9537597234226448,0.5086430423509075,0.9887640449438202,0.9974070872947277,0.9684528954191876,89.9712148297002,2026-09-04 13:29:30
62,6271,6271.TW,同欣電,半導體業,237.0,223.7,56.55715884699991,25.92313840862016,9.279538904899143,3.146974063400565,15.525225444796487,2.2694941815561975,23.116883116883116,0.8634399308556612,0.9131374243733794,0.9114088159031979,0.797752808988764,0.9801210025929127,0.9904926534140017,0.9801210025929127,89.88910748804597,2026-09-04 13:29:30
63,7828O,7828.TWO,創新服務,半導體業,1930.0,1804.0,82.06839724884999,25.72318234617828,5.272727272727273,-1.6000000000000014,13.64640070660974,0.6953734440240167,19.875776397515526,0.9684528954191876,0.9105445116681071,0.8487467588591184,0.5,0.9745030250648228,0.9732065687121867,0.9727744165946414,89.77936571701406,2026-09-04 13:29:30
64,2357,2357.TW,華碩,電腦及週邊設備業,1025.0,1003.0,57.78420374114903,24.3912615745322,26.791052468817654,24.069683537779607,8.949829931972797,-2.892983294017626,11.292073832790445,0.8777009507346586,0.8984442523768367,0.9788245462402766,0.9749351771823682,0.9438202247191011,0.6171132238547969,0.9325842696629213,89.67730248848244,2026-09-04 13:29:30
65,3532,3532.TW,台勝科,半導體業,399.0,389.4,83.72195700546628,39.064653203547465,6.147604584654265,3.593677256301686,10.312413602432958,-7.713321794577999,16.4963503649635,0.973638720829732,0.966724286949006,0.8638720829732066,0.8111495246326706,0.9576490924805532,0.22817631806395852,0.95980985306828,89.55156375390833,2026-09-04 13:29:30
66,3714,3714.TW,富采,光電業,66.80000305175781,62.880000305175784,57.30059634380527,20.66159901894047,12.303515848239343,5.713245332311079,11.892802431755122,1.4157451312140745,16.57941350992697,0.8703543647363872,0.8565254969749352,0.9330164217804667,0.8725151253241141,0.966724286949006,0.9848746758859118,0.9611063094209161,89.52558884692742,2026-09-04 13:29:30
67,6840O,6840.TWO,東研信超,其他電子業,92.80000305175781,92.34000091552734,62.65852949481252,45.085631482574115,31.933752432642336,31.279767454580764,9.848488064070594,-10.359095798824136,11.538469297646351,0.9006050129645635,0.9753673292999135,0.9866032843560933,0.9866032843560933,0.9515989628349178,0.12143474503025065,0.935609334485739,89.52034496424429,2026-09-04 13:29:30
68,6290O,6290.TWO,良維,電子零組件業,270.0,257.0,63.696651205681896,32.220473029788764,5.068586438369471,0.00972857281835715,15.904700579523512,-0.17701792842744757,27.659574468085108,0.9062229904926534,0.9438202247191011,0.8452895419187554,0.6287813310285221,0.9805531547104581,0.9420916162489196,0.9874675885911841,89.4584328136375,2026-09-04 13:29:30
69,3219O,3219.TWO,倚強科,其他電子業,91.30000305175781,90.48000030517578,51.453968838367736,43.06956563372806,25.81534641951009,24.68534722807871,16.48380089388608,-4.15599699601149,27.513973460148932,0.8254105445116681,0.9719101123595506,0.9770959377700951,0.9753673292999135,0.9814174589455489,0.47191011235955055,0.9870354364736387,89.2561323514371,2026-09-04 13:29:30
70,6291O,6291.TWO,沛亨,半導體業,456.5,436.7,65.00613322828505,27.34496191236562,4.655827904399823,0.11653898324512912,14.332227161730637,0.5803921934299572,17.503217503217503,0.9118409680207433,0.9248055315471045,0.8357821953327571,0.6369922212618842,0.9762316335350043,0.9697493517718236,0.9662921348314607,89.19289882563038,2026-09-04 13:29:30
71,7744O,7744.TWO,崴寶,電子零組件業,545.0,521.8,55.628130758692485,19.072953722633155,18.11663566255486,13.088551355451594,9.956622616765864,0.38356697922758975,10.323886639676113,0.8565254969749352,0.8357821953327571,0.9619706136560069,0.9442523768366465,0.952895419187554,0.9641313742437337,0.9217804667242869,89.13414965188005,2026-09-04 13:29:30
72,4198O,4198.TWO,欣大健康,生技醫療業,48.5,46.05,51.16144975184179,21.18330631220907,17.37893956792993,11.449487981508732,13.218557497765925,2.3753188117672908,18.437116230516516,0.8206568712186689,0.8651685393258427,0.9606741573033708,0.9360414866032843,0.9727744165946414,0.9913569576490925,0.9697493517718236,89.0562613467893,2026-09-04 13:29:30
73,4576,4576.TW,大銀微系統,電機機械,238.0,231.6,57.255300407653976,23.559408556877077,12.876452454351428,9.84111927910838,9.199357650837348,-2.308421411791939,17.530864197530864,0.8690579083837511,0.8928262748487468,0.9377700950734659,0.9239412273120138,0.9468452895419187,0.7031114952463267,0.966724286949006,88.9877319156538,2026-09-04 13:29:30
74,6225,6225.TW,天瀚,光電業,60.0,59.18000030517578,226.62160035354103,138.97794364692984,84.74306830169753,82.21824730789284,19.21884537521037,-29.659821466504933,-7.264292380109424,1.0,1.0,0.9995678478824547,0.9995678478824547,0.9866032843560933,0.0025929127052722557,0.04407951598962835,88.87139887541605,2026-09-04 13:29:30
75,2454,2454.TW,聯發科,半導體業,4415.0,4254.0,55.087358744720696,21.480664735240328,11.237087427563619,7.180650037792891,10.010589920887059,-0.6589671812710529,16.490765171503956,0.8539325842696629,0.8690579083837511,0.9273984442523768,0.8958513396715644,0.9533275713050994,0.9109766637856526,0.9593777009507347,88.80881563268017,2026-09-04 13:29:30
76,3362O,3362.TWO,先進光,光電業,210.0,204.0,54.057615629698056,26.172625377122554,15.888710048286958,12.577604046907332,10.250689066806661,-2.507486144290416,7.969151670951156,0.8461538461538461,0.9157303370786517,0.9541918755401901,0.9407951598962835,0.9572169403630078,0.6737251512532412,0.891961970613656,88.6080030181458,2026-09-04 13:29:30
77,6588O,6588.TWO,東典光電,通信網路業,108.5,107.7,72.88059217781606,33.24367975775529,16.846753188278708,15.985210307627806,6.367335014118769,-8.792954111690499,0.9302325581395349,0.9477095937770095,0.9490060501296457,0.9589455488331893,0.9572169403630078,0.9114088159031979,0.17545375972342264,0.6378565254969749,88.39503791358393,2026-09-04 13:29:30
78,2313,2313.TW,華通,電子零組件業,249.5,247.0,53.631805586794414,29.156164010593095,12.30249715573002,11.177221633127509,10.999888777666555,-3.1229299400077126,16.861826697892273,0.841400172860847,0.9334485738980121,0.9325842696629213,0.9334485738980121,0.9606741573033708,0.5834053586862575,0.9624027657735523,88.35297760456315,2026-09-04 13:29:30
