Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3090,3090.TW,日電貿,電子零組件業,215.0,180.0,78.35128279701749,108.79475957421766,99.90392219321397,67.36142323152798,67.46504624115195,8.463658173514021,89.42731277533039,0.9019264448336253,0.9986865148861647,0.9978108581436077,0.9934325744308231,0.9995621716287215,0.9964973730297724,0.9995621716287215,96.42066478232337,2026-05-22 11:57:48
12,8289O,8289.TWO,泰藝,電子零組件業,66.80000305175781,58.58000030517578,92.14448261225043,46.52809359119322,55.38799299558666,36.26689013845168,29.967417189692803,5.438220282684769,36.8852542953062,0.9658493870402802,0.941768826619965,0.9711033274956217,0.9584063047285464,0.9838003502626971,0.98861646234676,0.9798598949211909,96.38965259818222,2026-05-22 11:57:48
13,3675O,3675.TWO,德微,半導體業,319.5,297.8,91.15501520900322,55.69459714593987,50.235109717868355,40.031347962382455,29.012719563900657,0.9115726369967492,41.3716814159292,0.9619089316987741,0.9605954465849387,0.9632224168126094,0.9662872154115587,0.9820490367775832,0.9356392294220666,0.9846760070052539,96.34871588264448,2026-05-22 11:57:48
14,4919,4919.TW,新唐,半導體業,199.5,168.9,104.6582913487852,39.82971255003172,68.1227001839384,42.3354589527178,22.977346278317157,2.5538870649002066,19.1044776119403,0.9908056042031523,0.9089316987740805,0.9851138353765324,0.9689141856392294,0.9667250437828371,0.9640980735551664,0.9299474605954466,96.2166136760991,2026-05-22 11:57:48
15,8043O,8043.TWO,蜜望實,電子零組件業,130.5,121.2,85.31537318856752,60.690732792599825,56.70028784947574,45.53314089928322,31.34057940759387,0.7635200535384801,45.32293492772381,0.9426444833625219,0.973292469352014,0.9728546409807356,0.9741681260945709,0.9846760070052539,0.9330122591943958,0.9868651488616462,96.18108986217814,2026-05-22 11:57:48
16,6727O,6727.TWO,亞泰金屬,電子零組件業,600.0,535.9,97.88056594964924,59.82058104003799,67.3367885281335,49.4596416203779,27.47649652095394,-1.873442041675677,19.047619047619047,0.9785464098073555,0.9715411558669002,0.9846760070052539,0.978984238178634,0.9798598949211909,0.7469352014010507,0.9290718038528897,96.11153381287319,2026-05-22 11:57:48
17,6278,6278.TW,台表科,光電業,245.0,219.3,96.48739710679186,59.52403597423492,79.1568660516301,60.36367642907135,26.484254001032536,-2.5259810512582637,21.890547263681594,0.9741681260945709,0.9711033274956217,0.9903677758318739,0.9899299474605955,0.9767950963222417,0.6703152364273205,0.9457092819614711,95.7091870907514,2026-05-22 11:57:48
18,6538O,6538.TWO,倉和,電子零組件業,127.5,109.3,78.2228860005057,73.60433632555967,70.3103438996986,45.999377162643576,48.462971060697434,8.523843630930262,60.37735849056604,0.9006129597197898,0.9855516637478109,0.9855516637478109,0.9750437828371279,0.9947460595446584,0.9969352014010507,0.9947460595446584,95.68187486467744,2026-05-22 11:57:48
19,2327,2327.TW,國巨*,電子零組件業,629.0,543.8,74.65153005024689,92.0184817425744,95.02364157817225,68.60708472211456,52.95762660344092,4.758867103678055,61.696658097686374,0.8817863397548161,0.9938704028021016,0.9956217162872154,0.9943082311733801,0.9969352014010507,0.9824868651488616,0.9951838879159369,95.45305723002375,2026-05-22 11:57:48
20,3357O,3357.TWO,臺慶科,電子零組件業,279.0,238.6,78.71875670407458,66.86115900424086,60.45241062014761,37.21844148375348,41.14076135070191,5.778421915988874,48.8,0.9041155866900175,0.9811733800350263,0.9776707530647986,0.9610332749562172,0.9908056042031523,0.9899299474605955,0.989492119089317,95.370435374382,2026-05-22 11:57:48
21,3481,3481.TW,群創,光電業,44.650001525878906,39.67000045776367,80.94478271830448,83.10960280282539,58.459769447089016,40.78608984727037,40.762930070886874,-0.5594097287313415,51.87075545993151,0.9154991243432574,0.9912434325744308,0.9750437828371279,0.9671628721541156,0.9899299474605955,0.8756567425569177,0.9903677758318739,95.3236324860113,2026-05-22 11:57:48
22,6173O,6173.TWO,信昌電,電子零組件業,192.5,170.7,97.28196325909329,122.21794856973645,119.15261041595406,94.33428882079666,51.41385205383033,-6.017741888105654,57.786885245901644,0.9772329246935202,0.9995621716287215,0.9986865148861647,0.9982486865148862,0.9960595446584939,0.3839754816112084,0.9925569176882661,95.31309129493683,2026-05-22 11:57:48
23,3498O,3498.TWO,陽程,其他電子業,160.0,146.2,91.23357276407657,97.99397900003731,87.06521889751795,70.93084376760702,42.57708015267681,-4.308751048517689,71.12299465240642,0.9623467600700525,0.9956217162872154,0.9929947460595446,0.9947460595446584,0.9916812609457093,0.4964973730297723,0.9973730297723292,95.27259203882869,2026-05-22 11:57:48
24,2464,2464.TW,盟立,其他電子業,144.0,135.7,91.12409893123011,44.72265224189782,63.26222085817095,53.85196785037358,21.688427080476448,-0.5499278749294678,18.0327868852459,0.9614711033274956,0.9352014010507881,0.9816112084063048,0.9820490367775832,0.9623467600700525,0.8765323992994746,0.9220665499124343,95.26333160246975,2026-05-22 11:57:48
25,6174O,6174.TWO,安碁,電子零組件業,46.75,42.630000305175784,106.56208764583157,56.5216745277531,65.70668992342587,51.10323512310833,24.11229802340147,-3.2344551376505604,14.02439024390244,0.9912434325744308,0.9632224168126094,0.9833625218914186,0.9798598949211909,0.9706654991243433,0.5888791593695272,0.8949211908931699,95.13055475969561,2026-05-22 11:57:48
26,4916,4916.TW,事欣科,電腦及週邊設備業,98.30000305175781,88.64000244140625,78.08910241192095,67.92901375672363,53.64176815670518,38.5432988983899,39.48208942132085,4.118689846683732,58.548392018964215,0.8992994746059545,0.9829246935201401,0.9689141856392294,0.9649737302977233,0.9881786339754816,0.978108581436077,0.9938704028021016,95.0964592771652,2026-05-22 11:57:48
27,4958,4958.TW,臻鼎-KY,電子零組件業,516.0,444.3,89.30014146182226,35.5466729430855,79.56153578471175,54.61083400997564,23.986303838529466,5.275359901591936,28.6783042394015,0.957092819614711,0.8857267950963222,0.9908056042031523,0.9838003502626971,0.9702276707530648,0.9877408056042032,0.968476357267951,95.07771176883927,2026-05-22 11:57:48
28,4991O,4991.TWO,環宇-KY,半導體業,814.0,723.8,106.99385912984212,33.53026819225606,54.93694979776351,37.76826076611943,19.188813236693747,2.07568736963073,26.39751552795031,0.9925569176882661,0.8682136602451839,0.9702276707530648,0.9623467600700525,0.9496497373029772,0.957968476357268,0.9623467600700525,95.06257461845631,2026-05-22 11:57:48
29,6415,6415.TW,矽力*-KY,半導體業,562.0,524.4,86.79467340800883,40.982550056346554,62.22457423265659,51.37111517367459,21.65818811559692,0.9684627265756918,32.07990599294947,0.9478984238178634,0.9150612959719789,0.9807355516637478,0.9802977232924693,0.9614711033274956,0.9373905429071804,0.9750437828371279,94.92871203300149,2026-05-22 11:57:48
30,5321O,5321.TWO,美而快,數位雲端,38.900001525878906,32.490000534057614,75.09462212354971,77.99418097875163,56.54449152084866,30.74885382028876,54.426364788578695,11.100429688765479,72.88889567057292,0.8857267950963222,0.989492119089317,0.9724168126094571,0.9400175131348512,0.9982486865148862,1.0,0.9978108581436077,94.8298356607229,2026-05-22 11:57:48
31,6209,6209.TW,今國光,光電業,85.80000305175781,78.24000091552735,88.00482495690092,42.51985889753175,41.47327274452588,29.007792486641204,24.86357072411083,2.9718319083036793,30.000004623875476,0.9514010507880911,0.9220665499124343,0.9474605954465849,0.9347635726795096,0.9728546409807356,0.9689141856392294,0.9719789842381786,94.6546885004249,2026-05-22 11:57:48
32,6182O,6182.TWO,合晶,半導體業,69.9000015258789,60.380000305175784,76.88188290786616,67.30887179412312,71.71243383106942,48.32613134184167,34.35848492483877,0.5267681712558092,22.847099563059626,0.8940455341506129,0.9816112084063048,0.9877408056042032,0.9772329246935202,0.9868651488616462,0.9233800350262698,0.9483362521891419,94.65085677746931,2026-05-22 11:57:48
33,6207O,6207.TWO,雷科,電子零組件業,89.9000015258789,85.61999969482422,82.54530371830958,58.828762500838025,51.21739528391578,44.018165943344826,27.535823262569494,-1.4515836413995342,41.352207048337135,0.9286339754816112,0.9689141856392294,0.9654115586690017,0.9719789842381786,0.9807355516637478,0.7959719789842382,0.9842381786339754,94.58786789020378,2026-05-22 11:57:48
34,3048,3048.TW,益登,電子通路業,74.5,63.48000030517578,70.22680920203203,90.44551184330898,80.60241240650984,53.88780127088224,55.248761464491736,6.903880510466376,75.70754084649928,0.8559544658493871,0.9934325744308231,0.9912434325744308,0.9824868651488616,0.9986865148861647,0.9938704028021016,0.9982486865148862,94.47540919322573,2026-05-22 11:57:48
35,3615O,3615.TWO,安可,光電業,47.54999923706055,43.8,80.29733982777168,58.03083563389628,41.21664904657811,30.079691429717137,32.58050861306181,2.763306011357458,39.44281925158097,0.9115586690017513,0.9671628721541156,0.9457092819614711,0.9387040280210157,0.9855516637478109,0.9658493870402802,0.9820490367775832,94.46749802932432,2026-05-22 11:57:48
36,8358O,8358.TWO,金居,電子零組件業,522.0,467.4,88.19323865336783,46.43711567908583,59.8081485827997,43.09258361609307,21.66414170842559,-1.2615113813793433,14.85148514851485,0.9527145359019265,0.9413309982486865,0.9767950963222417,0.9715411558669002,0.9619089316987741,0.8121716287215411,0.9036777583187391,94.44989951082549,2026-05-22 11:57:48
37,4760O,4760.TWO,勤凱,其他電子業,341.0,308.1,88.59768236106109,51.2985148817634,47.549850358778365,33.31410233296075,23.831139355424426,-1.4469787744768037,18.608695652173914,0.9540280210157618,0.9509632224168126,0.9610332749562172,0.9492119089316988,0.9697898423817863,0.7972854640980735,0.9246935201401051,94.40188965607675,2026-05-22 11:57:48
38,3441O,3441.TWO,聯一光,光電業,52.20000076293945,48.08000030517578,81.02201350833543,60.276799995621154,48.64736769201217,36.91504558501211,29.327967204557346,-0.6227468550918602,21.962620779066366,0.9176882661996497,0.9724168126094571,0.9623467600700525,0.9588441330998249,0.9824868651488616,0.8686514886164624,0.9461471103327496,94.39234987815436,2026-05-22 11:57:48
39,1727,1727.TW,中華化,化學工業,102.0,90.95999908447266,82.8576612836279,36.183737626999466,64.06187190065562,46.304585469416715,25.030645467448977,5.875744641578606,41.0788322193855,0.931260945709282,0.8901050788091068,0.9820490367775832,0.9754816112084063,0.973292469352014,0.9908056042031523,0.9838003502626971,94.21293880606673,2026-05-22 11:57:48
40,3577O,3577.TWO,泓格,電腦及週邊設備業,145.5,131.4,69.96869623186026,79.41733653065293,82.93449515253192,65.2068224264103,44.18074649953281,3.201002693485866,62.56983240223464,0.8533274956217163,0.9899299474605955,0.9925569176882661,0.9916812609457093,0.9925569176882661,0.9715411558669002,0.9956217162872154,94.19943554030034,2026-05-22 11:57:48
41,3236O,3236.TWO,千如,電子零組件業,53.0,45.3,70.72889804648193,73.66023532314401,61.24125398395488,37.81563783911614,46.25733126856317,6.8897211871935315,55.88235294117647,0.8594570928196147,0.9859894921190894,0.9794220665499125,0.962784588441331,0.9934325744308231,0.9934325744308231,0.9921190893169878,94.01509646138538,2026-05-22 11:57:48
42,8121O,8121.TWO,越峰,電子零組件業,39.54999923706055,35.539999389648436,84.03324970952582,44.52159141069448,42.71967131244734,28.249232090558852,22.816550741151453,0.4545652043224102,28.409091612805742,0.9347635726795096,0.9334500875656743,0.9518388791593695,0.9316987740805605,0.9645359019264448,0.920753064798599,0.967600700525394,93.97341659187693,2026-05-22 11:57:48
43,6642O,6642.TWO,富致,電子零組件業,88.5,84.07999877929687,75.85394852349796,64.30611610852128,48.36546521374685,40.95557213628982,31.647451464049436,-0.3825916688235842,37.42235699239323,0.8892294220665499,0.9767950963222417,0.9619089316987741,0.967600700525394,0.9851138353765324,0.8861646234676007,0.9807355516637478,93.88058559267951,2026-05-22 11:57:48
44,3141O,3141.TWO,晶宏,半導體業,77.4000015258789,67.9400016784668,72.79698369877094,62.22471481155446,57.24516484523758,38.026312053033486,34.3283602346121,2.452860197518758,40.72727550159801,0.87215411558669,0.9741681260945709,0.9737302977232924,0.9636602451838879,0.9864273204903677,0.962784588441331,0.9833625218914186,93.8275792133615,2026-05-22 11:57:48
45,8042O,8042.TWO,金山電,電子零組件業,123.0,116.1,91.25116025454702,108.40932595114121,82.70040149825752,72.45135458494063,40.47510272546027,-8.903466331809561,46.25446163099403,0.962784588441331,0.9982486865148862,0.9921190893169878,0.9951838879159369,0.989492119089317,0.24168126094570927,0.9881786339754816,93.71461453921185,2026-05-22 11:57:48
46,8064O,8064.TWO,東捷,光電業,132.5,129.1,116.32381454358212,57.79285459450622,64.37506422389676,60.15713804758542,18.1769531839441,-8.31634696017477,28.019323671497588,0.9978108581436077,0.9662872154115587,0.9829246935201401,0.9890542907180385,0.9435201401050788,0.26663747810858146,0.9662872154115587,93.66458077577683,2026-05-22 11:57:48
47,2455,2455.TW,全新,通信網路業,425.0,396.4,92.17260741196527,32.54176325201497,45.70179698882952,35.89692312087536,17.80195412653316,1.3168150779577559,26.112759643916917,0.9662872154115587,0.861646234676007,0.9588441330998249,0.957092819614711,0.940893169877408,0.9435201401050788,0.9619089316987741,93.63195051880578,2026-05-22 11:57:48
48,6742,6742.TW,澤米,光電業,61.5,55.8,71.80236347752887,69.66116034320815,44.487734507370355,31.096188382296997,39.899908886788936,3.7597766832516255,59.12030419668006,0.8647110332749562,0.9838003502626971,0.9549036777583187,0.941768826619965,0.9890542907180385,0.9759194395796847,0.9943082311733801,93.51299844812586,2026-05-22 11:57:48
49,2478,2478.TW,大毅,電子零組件業,127.5,107.42000122070313,64.91397125740909,80.39901038103062,75.47883870223775,47.84264366746625,53.34656238864051,9.377392010235575,63.25224390657049,0.8253064798598949,0.9903677758318739,0.989492119089317,0.9767950963222417,0.9973730297723292,0.999124343257443,0.9960595446584939,93.26626605924106,2026-05-22 11:57:48
50,3221O,3221.TWO,台嘉碩,通信網路業,56.400001525878906,49.08000030517578,85.19202588066429,33.18954818606276,46.12345764114263,27.15849559560557,25.773544342613587,7.872368483906866,24.778762331620573,0.9413309982486865,0.8664623467600701,0.9597197898423818,0.9268826619964974,0.9746059544658494,0.9951838879159369,0.957092819614711,93.18896223449637,2026-05-22 11:57:48
51,4722,4722.TW,國精化,化學工業,286.5,256.8,82.38162165038456,63.22691094538628,46.985891406584024,31.7486105173151,27.75919732441472,-2.9284681679663804,21.141649048625794,0.9268826619964974,0.9750437828371279,0.9605954465849387,0.9452714535901926,0.9816112084063048,0.6243432574430823,0.9413309982486865,93.09886140378725,2026-05-22 11:57:48
52,5228O,5228.TWO,鈺鎧,電子零組件業,51.599998474121094,48.85999984741211,90.67215209400278,76.7567182101146,66.86428295252338,58.00366435452098,25.961182477836033,-8.973351546822517,29.16144552865449,0.9605954465849387,0.98861646234676,0.9842381786339754,0.9873029772329247,0.9754816112084063,0.23992994746059546,0.9693520140105079,93.01300867308116,2026-05-22 11:57:48
53,6658,6658.TW,聯策,其他電子業,193.0,184.9,111.34858753530537,66.48194643696058,88.93783663252417,81.00832120908666,15.707434052757785,-13.159269811825903,20.24922118380062,0.9951838879159369,0.9802977232924693,0.9938704028021016,0.9964973730297724,0.9277583187390543,0.11295971978984239,0.9378283712784589,92.87927258191928,2026-05-22 11:57:48
54,2484,2484.TW,希華,電子零組件業,49.29999923706055,43.949999237060545,96.99787199422315,28.99925581612171,41.93176727621548,26.529435294901084,20.11207115023388,4.90171308388847,17.942584059547972,0.9763572679509632,0.8248686514886164,0.9483362521891419,0.9233800350262698,0.9544658493870403,0.9842381786339754,0.920753064798599,92.84352213239018,2026-05-22 11:57:48
55,8091O,8091.TWO,翔名,半導體業,267.0,258.1,75.15117804259486,60.10135847357252,54.55115527470937,49.39945009888576,27.142857142857135,-2.2359145765281085,39.79057591623037,0.8861646234676007,0.9719789842381786,0.9697898423817863,0.9785464098073555,0.978984238178634,0.7014010507880911,0.9824868651488616,92.68413932334407,2026-05-22 11:57:48
56,5464O,5464.TWO,霖宏,電子零組件業,71.0,65.9599998474121,85.2094673665255,114.98559661913215,98.5875115747294,84.49059483333944,41.06894517708537,-10.428320093848464,35.49617926048165,0.941768826619965,0.999124343257443,0.9969352014010507,0.9969352014010507,0.9903677758318739,0.1830122591943958,0.978108581436077,92.67235427172278,2026-05-22 11:57:48
57,3055,3055.TW,蔚華科,電子通路業,118.0,116.7,90.98722495717072,70.92794750226585,59.53491524485601,57.77732719554827,22.86547252449205,-9.300259602443194,29.38596924182722,0.9610332749562172,0.9842381786339754,0.9759194395796847,0.9868651488616462,0.9649737302977233,0.22635726795096323,0.9711033274956217,92.65232600868129,2026-05-22 11:57:48
58,2375,2375.TW,凱美,電子零組件業,134.5,114.6,68.14384541020438,56.86721312930521,54.24901532024211,31.427042049812236,39.80562296486367,8.854393101922643,48.78318332936813,0.8432574430823118,0.9636602451838879,0.9693520140105079,0.9435201401050788,0.98861646234676,0.9982486865148862,0.9890542907180385,92.59632593109812,2026-05-22 11:57:48
59,3581O,3581.TWO,博磊,半導體業,248.0,221.7,97.32792007967683,58.08283836943372,100.33388934307443,79.08880349741774,19.331168050042113,-7.524910370657789,5.531914893617021,0.9776707530647986,0.967600700525394,0.9982486865148862,0.9956217162872154,0.9509632224168126,0.30122591943957966,0.7723292469352014,92.52707557633434,2026-05-22 11:57:48
60,6861,6861.TW,睿生光電,生技醫療業,449.0,429.6,96.62607980935229,66.81914100377641,98.55835134613187,89.97921545278007,17.762769654448896,-11.728394588615998,19.414893617021274,0.9750437828371279,0.9807355516637478,0.9964973730297724,0.9978108581436077,0.9400175131348512,0.14535901926444833,0.9321366024518388,92.50595102942107,2026-05-22 11:57:48
61,2454,2454.TW,聯發科,半導體業,3860.0,3439.0,94.01239902250772,57.924335936001015,73.43767551578237,54.52128655408692,20.418031508345024,-6.625304610089633,6.336088154269973,0.9706654991243433,0.9667250437828371,0.9881786339754816,0.9833625218914186,0.9562171628721541,0.3520140105078809,0.7894045534150613,92.46680104577047,2026-05-22 11:57:48
62,5328O,5328.TWO,華容,電子零組件業,35.5,31.440000152587892,78.99316132613485,43.76443207938407,32.92146378673992,17.719742020769267,27.50291811324683,4.611585066458224,31.970262094522667,0.9063047285464098,0.9308231173380035,0.9238178633975481,0.8559544658493871,0.9802977232924693,0.9820490367775832,0.9746059544658494,92.41538111570917,2026-05-22 11:57:48
63,6924,6924.TW,榮惠-KY創,電子零組件業,168.5,160.0,71.70075276654755,103.72317155639692,89.9447632110104,80.36297990363003,46.55359812215036,-3.495280013604407,79.25531914893617,0.8642732049036778,0.9973730297723292,0.9943082311733801,0.9960595446584939,0.9938704028021016,0.5634851138353766,0.9986865148861647,92.3449870417138,2026-05-22 11:57:48
64,6208O,6208.TWO,日揚,半導體業,99.0,98.58000030517579,107.31224556291781,46.96749436380114,52.03286355076913,51.38787611345019,12.878398786297772,-8.58845689220975,36.740328609817915,0.9934325744308231,0.9435201401050788,0.9671628721541156,0.9807355516637478,0.9010507880910683,0.2561295971978984,0.9794220665499125,92.33923155138713,2026-05-22 11:57:48
65,3219O,3219.TWO,倚強科,其他電子業,92.9000015258789,85.8,82.8566782027611,53.87073835706116,35.6864679139433,25.316455928940783,23.430548747311875,-2.7611062652595164,35.22562685973441,0.9308231173380035,0.9553415061295972,0.9325744308231173,0.9154991243432574,0.967600700525394,0.6440455341506129,0.9776707530647986,92.33717074853209,2026-05-22 11:57:48
66,2316,2316.TW,楠梓電,電子零組件業,153.5,141.5,78.25285653537557,41.457031168907584,38.04577534482614,27.2539232006052,21.43987341772151,0.5892210550456856,36.44444444444444,0.9010507880910683,0.9176882661996497,0.9395796847635727,0.9281961471103327,0.9610332749562172,0.9281961471103327,0.978984238178634,92.31403810471916,2026-05-22 11:57:48
67,3450,3450.TW,聯鈞,半導體業,459.5,423.1,98.23958493690247,59.2993686109256,42.473257196010536,31.187018758720498,20.453502850776584,-7.093099766459465,12.073170731707316,0.9794220665499125,0.9702276707530648,0.9514010507880911,0.9422066549912435,0.9566549912434326,0.3266199649737303,0.8756567425569177,92.30435602071722,2026-05-22 11:57:48
68,3490O,3490.TWO,單井,光電業,43.5,39.35999984741211,67.98361448609566,53.04326533589392,52.10676616237784,37.630397538886015,31.300935254265028,3.7774588309820833,40.549269556362425,0.840630472854641,0.9544658493870403,0.967600700525394,0.9619089316987741,0.9842381786339754,0.9763572679509632,0.9829246935201401,92.23453644163541,2026-05-22 11:57:48
69,6116,6116.TW,彩晶,光電業,11.850000381469727,10.600000190734864,78.80464192891856,48.86724617243852,32.25692793810795,18.305773522352766,24.474793548920193,0.03308628462292962,28.804354642875396,0.9049912434325744,0.9470227670753065,0.9181260945709282,0.8638353765323993,0.9711033274956217,0.9063047285464098,0.9689141856392294,92.17434624060016,2026-05-22 11:57:48
70,4951O,4951.TWO,精拓科,半導體業,140.0,126.8,99.29732996871785,51.12754974678536,60.58729056930612,45.44620317277155,15.73117294511377,-7.830763242179706,12.903225806451612,0.9820490367775832,0.9505253940455342,0.9785464098073555,0.9737302977232924,0.9281961471103327,0.28590192644483364,0.8844133099824869,92.1150256878285,2026-05-22 11:57:48
71,4908O,4908.TWO,前鼎,通信網路業,267.0,244.7,85.26129404451981,47.91309907009783,73.56446370530875,59.06825568797398,17.78978714017867,-4.974938732968348,16.33986928104575,0.9422066549912435,0.9448336252189142,0.98861646234676,0.98861646234676,0.9404553415061296,0.44658493870402804,0.9119964973730298,92.08405566845168,2026-05-22 11:57:48
72,7769,7769.TW,鴻勁,半導體業,7730.0,7128.0,81.26064348876154,64.19591127628192,59.10806174957119,46.716981132075475,24.60707665027806,-5.6707001646436055,33.275862068965516,0.9194395796847635,0.9763572679509632,0.9754816112084063,0.9763572679509632,0.9715411558669002,0.4041155866900175,0.9759194395796847,92.08161538271796,2026-05-22 11:57:48
73,6831,6831.TW,邁科,電腦及週邊設備業,786.0,750.4,78.34073580516609,76.90305172051715,74.49217449217448,66.58896658896658,29.38804066010947,-6.546323808158705,45.55555555555556,0.9014886164623468,0.9890542907180385,0.9890542907180385,0.9929947460595446,0.9829246935201401,0.3572679509632224,0.9877408056042032,91.94495938162841,2026-05-22 11:57:48
74,6274O,6274.TWO,台燿,電子零組件業,1455.0,1294.0,101.39926420016813,57.56222228221557,71.19996862314434,52.256192026356565,16.279069767441868,-9.707977561994474,6.204379562043796,0.9846760070052539,0.9654115586690017,0.9873029772329247,0.9811733800350263,0.9316987740805605,0.2097197898423818,0.7837127845884413,91.78024272989863,2026-05-22 11:57:48
75,3537O,3537.TWO,堡達,電子零組件業,69.80000305175781,59.74000015258789,63.44061431354474,61.10145721566206,51.54969990226841,29.70743122421915,41.54626727859632,8.422426123561099,49.4646721872224,0.8156742556917689,0.9737302977232924,0.9658493870402802,0.9369527145359019,0.9912434325744308,0.9960595446584939,0.9899299474605955,91.774634816247,2026-05-22 11:57:48
76,7712O,7712.TWO,博盛半導體,半導體業,167.5,161.6,89.41256526285771,64.42772569745313,37.90926816721072,33.05156857206717,21.004153873938947,-8.478467184347593,24.53531598513011,0.957968476357268,0.9776707530647986,0.9387040280210157,0.9478984238178634,0.9588441330998249,0.260507880910683,0.9557793345008757,91.6442402826557,2026-05-22 11:57:48
77,3430O,3430.TWO,奇鈦科,化學工業,183.5,168.5,82.4859158073896,63.25798919120147,79.00110590249596,64.36886291319111,20.902651951902484,-8.148920894406608,19.934640522875817,0.9281961471103327,0.9754816112084063,0.9899299474605955,0.9912434325744308,0.957968476357268,0.27583187390542907,0.9352014010507881,91.57295547801453,2026-05-22 11:57:48
78,6651O,6651.TWO,全宇昕,半導體業,137.5,123.8,85.66556951068411,39.721021043218094,35.98378063838719,22.434851222053332,17.813383754407464,-1.7079242848982434,13.168724279835391,0.9439579684763573,0.9071803852889667,0.9334500875656743,0.8984238178633975,0.9413309982486865,0.7626970227670753,0.887478108581436,91.5655766442624,2026-05-22 11:57:48
