Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,1809,1809.TW,中釉,玻璃陶瓷,52.599998474121094,46.04000015258789,92.15881806644674,47.34542410509368,66.24963265315425,45.51584286613037,28.027256724552927,3.5210230290380506,37.336813373153596,0.9646596858638743,0.9280104712041884,0.9808027923211169,0.9528795811518325,0.9720767888307156,0.9602966841186736,0.9611692844677138,95.726532491889,2026-06-02 12:57:39
12,6451,6451.TW,訊芯-KY,半導體業,659.0,605.4,110.14339661325248,48.7885355682818,59.66725892424487,46.680665482151504,23.77911344853494,-0.49451984127871773,36.15702479338843,0.993891797556719,0.9323734729493892,0.9725130890052356,0.9572425828970331,0.9568062827225131,0.7966841186736475,0.9585514834205934,95.63861067990557,2026-06-02 12:57:39
13,6127O,6127.TWO,九豪,電子零組件業,81.4000015258789,68.16000137329101,78.8396859939268,72.139353253931,74.5407791995887,46.15109983943944,50.156799291267106,10.352874360774301,71.5489994037174,0.900523560209424,0.9773123909249564,0.987783595113438,0.956369982547993,0.9960732984293194,0.9982547993019197,0.9956369982547993,95.36676210962767,2026-06-02 12:57:39
14,3528,3528.TW,安馳,電子通路業,127.0,118.1,82.27650996671,66.42418277139662,64.70689852812738,53.16444658403028,35.11356921272319,1.427406331696579,55.25671792413323,0.918848167539267,0.9716404886561955,0.9790575916230366,0.9707678883071553,0.9851657940663177,0.9210296684118674,0.9890924956369983,95.29806334614238,2026-06-02 12:57:39
15,2492,2492.TW,華新科,電子零組件業,456.0,403.4,80.35776811310885,143.2234981125898,157.07037489429672,127.41708164991073,70.33993276055286,-0.7411009460225437,107.27272727272728,0.9066317626527051,0.9986910994764397,0.9995636998254799,0.9991273996509599,0.9991273996509599,0.7670157068062827,0.9995636998254799,95.25008450788258,2026-06-02 12:57:39
16,6654O,6654.TWO,天正國際,其他電子業,170.0,152.1,75.97478904649489,97.13009277130415,75.47783311292787,57.001049508684275,54.08320503721213,3.7143048017066915,76.16580310880829,0.881762652705061,0.9925828970331588,0.9882198952879581,0.9738219895287958,0.9982547993019197,0.9616055846422339,0.9965095986038395,95.0309049896101,2026-06-02 12:57:39
17,9105,9105.TW,泰金寶-DR,nan,10.5,9.210000228881835,76.28511708348469,92.66716294890665,73.42472473703239,52.1182623354131,53.05006813061499,4.589846423825983,88.17204558358203,0.8835078534031413,0.9899650959860384,0.9873472949389179,0.9690226876090751,0.9973821989528796,0.9694589877835951,0.9978184991273996,95.02304769984144,2026-06-02 12:57:39
18,6155,6155.TW,鈞寶,電子零組件業,75.9000015258789,66.18000030517578,84.59495063694827,52.24750598396657,52.49385014749129,32.964991388800115,33.52685202745312,5.869710391460026,49.115912083596584,0.9367364746945899,0.9432809773123909,0.962478184991274,0.9162303664921466,0.9829842931937173,0.9799301919720768,0.9829842931937173,94.86402686940995,2026-06-02 12:57:39
19,1568,1568.TW,倉佑,汽車工業,48.400001525878906,44.45999984741211,76.64195642763528,88.54517487186871,77.20283680283188,62.77764150487455,46.3562192118848,1.4442326244933357,76.00000554865058,0.8852530541012217,0.9869109947643979,0.9886561954624782,0.9829842931937173,0.9943280977312391,0.9219022687609075,0.9960732984293194,94.83133718256497,2026-06-02 12:57:39
20,2491,2491.TW,吉祥全,光電業,28.149999618530273,24.379999542236327,88.18275704366616,40.25409805744747,58.09425558329606,36.921418507365075,29.158062138863137,7.5178847588106334,40.399005933614376,0.9506980802792321,0.8922338568935427,0.9703315881326352,0.9345549738219895,0.9742582897033158,0.9882198952879581,0.9668411867364747,94.32429513913179,2026-06-02 12:57:39
21,8358O,8358.TWO,金居,電子零組件業,627.0,603.2,92.44497441681905,59.04984753452581,73.01722353806885,66.4497436015361,25.09352087385903,-3.421274272561192,46.15384615384615,0.9659685863874345,0.9598603839441536,0.9864746945898778,0.9847294938917975,0.9611692844677138,0.5283595113438045,0.9790575916230366,94.22805909606292,2026-06-02 12:57:39
22,2409,2409.TW,友達,光電業,26.149999618530273,23.189999771118163,90.96620254304733,44.41566681437033,43.85916437799915,27.57529780746326,26.176113961545333,3.2471572760301104,36.55352553232707,0.9602966841186736,0.9153577661431065,0.9476439790575916,0.8887434554973822,0.9650959860383944,0.955933682373473,0.9598603839441536,94.17802139577819,2026-06-02 12:57:39
23,2464,2464.TW,盟立,其他電子業,185.0,182.7,103.2143172453666,80.31973329859841,83.87529596605525,81.58927877296374,29.39325056828117,-7.681668325183056,37.03703703703704,0.9873472949389179,0.981239092495637,0.9917102966841187,0.993891797556719,0.9755671902268761,0.28534031413612565,0.9602966841186736,94.16479110638831,2026-06-02 12:57:39
24,3149,3149.TW,正達,光電業,86.0999984741211,73.61999969482422,75.17642235893057,66.26405790136839,71.61080012965432,46.736205308657055,42.650040782483956,7.149302768701515,48.96193704257869,0.8760907504363001,0.9707678883071553,0.9842931937172775,0.9585514834205934,0.9917102966841187,0.9873472949389179,0.9821116928446771,94.16148747319012,2026-06-02 12:57:39
25,8064O,8064.TWO,東捷,光電業,157.0,146.6,107.2150516959304,49.85467662954411,70.31894087307397,59.03666708275568,21.564072783584965,-2.6921773701068186,14.5985401459854,0.9925828970331588,0.9363001745200699,0.9834205933682374,0.9777486910994765,0.949825479930192,0.5824607329842932,0.8215532286212914,93.93538555657868,2026-06-02 12:57:39
26,2356,2356.TW,英業達,電腦及週邊設備業,80.5999984741211,70.77999877929688,74.74742178932708,66.1500370091775,66.03436475082512,45.80536422910748,39.410185120300724,4.760597959633972,55.89941447718173,0.8708551483420593,0.9703315881326352,0.9803664921465969,0.955933682373473,0.9882198952879581,0.9707678883071553,0.9895287958115183,93.80062463352779,2026-06-02 12:57:39
27,3450,3450.TW,聯鈞,半導體業,548.0,511.9,96.97996428340305,50.43787024891606,57.7394516539135,47.34822135335459,21.859017122526136,-2.683234766844489,39.61783439490446,0.9755671902268761,0.9384816753926701,0.9690226876090751,0.9598603839441536,0.9502617801047121,0.5833333333333334,0.9659685863874345,93.79325054607112,2026-06-02 12:57:39
28,2472,2472.TW,立隆電,電子零組件業,380.0,370.3,84.64764384291718,95.83070857842188,102.35189704903482,97.18659862436212,40.07925536816885,-5.297691344280997,63.793103448275865,0.93760907504363,0.9921465968586387,0.9956369982547993,0.9960732984293194,0.9904013961605584,0.4040139616055846,0.9930191972076788,93.77090769134128,2026-06-02 12:57:39
29,3026,3026.TW,禾伸堂,電子零組件業,650.0,635.2,89.79161766629258,122.3362294767186,148.21792260692465,142.5661914460285,46.56144306651635,-9.063003371079603,78.08219178082192,0.9576788830715532,0.9982547993019197,0.9986910994764397,0.9995636998254799,0.9947643979057592,0.2281849912739965,0.9969458987783595,93.66689839368844,2026-06-02 12:57:39
30,2327,2327.TW,國巨*,電子零組件業,846.0,763.4,78.07509940324965,112.13001209270377,125.37462537462538,103.36996336996336,51.953300404131106,-2.6346108883624875,70.22132796780684,0.8961605584642234,0.9965095986038395,0.9982547993019197,0.9978184991273996,0.9965095986038395,0.5859511343804538,0.9952006980802792,93.64965542422956,2026-06-02 12:57:39
31,3189,3189.TW,景碩,半導體業,743.0,725.8,94.2253321431095,73.20997552324377,64.24729201974799,60.445066686316395,27.943518877265472,-6.340521694179147,44.834307992202724,0.9707678883071553,0.9781849912739965,0.9773123909249564,0.9808027923211169,0.9716404886561955,0.34336823734729494,0.9777486910994765,93.62292698329863,2026-06-02 12:57:39
32,3532,3532.TW,台勝科,半導體業,315.5,313.1,115.21103047261406,59.760663594578354,64.33718204705269,63.08707353068846,19.973381500142583,-7.627752531929833,56.188118811881196,0.9960732984293194,0.9602966841186736,0.9781849912739965,0.9834205933682374,0.9410994764397905,0.28883071553228623,0.9899650959860384,93.5890292906737,2026-06-02 12:57:39
33,2324,2324.TW,仁寶,電腦及週邊設備業,44.349998474121094,37.65999984741211,81.80317506946066,53.741669506060234,43.53137380266805,21.88030893984041,38.32358239699569,9.02709252781364,59.53237299013132,0.9166666666666666,0.9458987783595113,0.9458987783595113,0.8490401396160558,0.987783595113438,0.9943280977312391,0.9912739965095986,93.56719589925103,2026-06-02 12:57:39
34,8042O,8042.TWO,金山電,電子零組件業,162.0,157.5,89.5612677188255,94.32230640157783,106.66780111571912,100.92702886250473,35.2197321507153,-8.114519892203177,49.30875576036866,0.9568062827225131,0.9908376963350786,0.9965095986038395,0.9969458987783595,0.9856020942408377,0.2683246073298429,0.9838568935427574,93.5112127096494,2026-06-02 12:57:39
35,2061O,2061.TWO,風青,電器電纜,38.650001525878906,36.29000015258789,78.32816526106902,100.25757978269527,90.55054057782364,78.9153654241072,45.72533361961961,-2.933119140515894,78.11059984793948,0.8987783595113438,0.9943280977312391,0.993455497382199,0.993455497382199,0.993891797556719,0.5641361256544503,0.9973821989528796,93.44483541814121,2026-06-02 12:57:39
36,5321O,5321.TWO,美而快,數位雲端,60.599998474121094,54.18000030517578,76.84345937009307,153.63986331531348,118.06404637634125,94.96221776743843,72.0491108817714,-2.698123865991642,106.82593874429276,0.8861256544502618,0.9991273996509599,0.9978184991273996,0.9956369982547993,0.9995636998254799,0.5820244328097731,0.9991273996509599,93.35640414285055,2026-06-02 12:57:39
37,8162,8162.TW,微矽電子-創,半導體業,80.80000305175781,76.62000122070313,81.26447563478263,66.64711261670443,65.75776290141566,57.18266727925811,30.712614015493234,-1.9583503209443132,51.028043087397776,0.912303664921466,0.9720767888307156,0.9799301919720768,0.9742582897033158,0.9777486910994765,0.6356893542757417,0.9851657940663177,93.28896065493662,2026-06-02 12:57:39
38,6173O,6173.TWO,信昌電,電子零組件業,231.5,230.2,96.27753244614684,97.60077300331955,118.04995243344796,116.82548185822772,30.754024286924597,-12.127900094220445,44.23676012461059,0.9742582897033158,0.993455497382199,0.9973821989528796,0.9986910994764397,0.9786212914485166,0.13176265270506107,0.9755671902268761,93.26990567680781,2026-06-02 12:57:39
39,4127O,4127.TWO,天良,生技醫療業,68.5,67.73999938964843,104.5703178485233,89.9889271541926,61.82695292998326,60.03149916358732,27.01650440144663,-12.399065958880861,44.82029831900886,0.9899650959860384,0.9882198952879581,0.975130890052356,0.9803664921465969,0.9694589877835951,0.12478184991273997,0.9773123909249564,93.13649456891106,2026-06-02 12:57:39
40,3485O,3485.TWO,敘豐,電子零組件業,359.0,344.4,113.19534017871342,49.189675474141254,34.51150591688263,29.041121553689074,20.967062589503847,-2.911657668532286,43.31337325349301,0.9956369982547993,0.9336823734729494,0.9149214659685864,0.8952879581151832,0.9454624781849913,0.5658813263525305,0.9729493891797557,92.99810437632131,2026-06-02 12:57:39
41,3229,3229.TW,晟鈦,電子零組件業,50.29999923706055,49.02000045776367,115.43604889464861,48.112533252504825,59.34950548254145,55.29449205127022,16.15957393436571,-6.3654121687195975,40.306837874401644,0.9969458987783595,0.930628272251309,0.9716404886561955,0.9733856893542757,0.9192844677137871,0.3411867364746946,0.9664048865619547,92.76430798811153,2026-06-02 12:57:39
42,2454,2454.TW,聯發科,半導體業,4525.0,4488.0,92.83061563341666,51.96658892744005,79.0483727371649,77.58433079434168,18.509788515681258,-5.932140431675192,43.42313787638668,0.9677137870855148,0.9424083769633508,0.9895287958115183,0.9921465968586387,0.9336823734729494,0.36300174520069806,0.9733856893542757,92.7072848630993,2026-06-02 12:57:39
43,2302,2302.TW,麗正,半導體業,37.0,36.23000030517578,85.14280540252882,87.82962119331448,71.52791242366393,67.95827890420294,32.90229903268032,-7.652104406989169,47.70459531695262,0.9402268760907504,0.9864746945898778,0.9838568935427574,0.9860383944153578,0.9821116928446771,0.2857766143106457,0.9808027923211169,92.63113848137075,2026-06-02 12:57:39
44,4919,4919.TW,新唐,半導體業,211.0,201.1,107.25829456667117,48.940839836957565,57.6411111780073,50.2446798952477,16.22142660424124,-6.627272021449082,40.666666666666664,0.9930191972076788,0.9328097731239092,0.9685863874345549,0.9650959860383944,0.9197207678883071,0.3307155322862129,0.9681500872600349,92.5114513695739,2026-06-02 12:57:39
45,6265O,6265.TWO,方土昶,電子通路業,61.599998474121094,56.31999969482422,77.53649627692269,47.82503821798136,44.31862174704986,31.948456722218623,27.675005804273667,3.036405620947469,44.941172880284924,0.8926701570680629,0.9288830715532286,0.949825479930192,0.9109947643979057,0.9712041884816754,0.9524432809773123,0.9781849912739965,92.48385631580086,2026-06-02 12:57:39
46,6870O,6870.TWO,騰雲,數位雲端,321.5,276.5,68.42928497009908,74.17179918039136,62.17579553575181,39.47622850897472,46.569409619329846,6.917932520765557,64.87179487179488,0.8267888307155323,0.9790575916230366,0.9760034904013961,0.9432809773123909,0.9952006980802792,0.9860383944153578,0.993455497382199,92.4643338919572,2026-06-02 12:57:39
47,3042,3042.TW,晶技,電子零組件業,210.0,208.7,91.41902068072318,63.18355000040275,55.44041450777202,54.4781643227239,22.39545388314148,-6.988522737873093,41.891891891891895,0.962478184991274,0.9655322862129145,0.9655322862129145,0.9716404886561955,0.9528795811518325,0.3163176265270506,0.9703315881326352,92.4387136650244,2026-06-02 12:57:39
48,5864O,5864.TWO,致和證,金融保險業,45.400001525878906,42.05999984741211,72.34438494862391,52.735942778136234,59.47544622843446,47.7431061364723,29.37237764360532,2.3775061208247683,46.45161782541582,0.8573298429319371,0.9445898778359512,0.9720767888307156,0.9616055846422339,0.975130890052356,0.943717277486911,0.9794938917975567,92.34535582703121,2026-06-02 12:57:39
49,1409,1409.TW,新纖,紡織纖維,27.549999237060547,23.009999465942382,68.03469020843964,67.21081886370122,61.955611640411234,35.2667383140677,48.89879364335052,11.446680397548391,64.97004777508363,0.8241710296684118,0.9733856893542757,0.9755671902268761,0.925392670157068,0.9956369982547993,1.0,0.993891797556719,92.16168117429085,2026-06-02 12:57:39
50,5228O,5228.TWO,鈺鎧,電子零組件業,64.30000305175781,62.74000015258789,83.15717365091442,72.62110220997587,82.67478734151072,78.24285601440613,26.924600792045904,-6.885710780901222,40.700223147265426,0.9262652705061082,0.9777486910994765,0.9912739965095986,0.9925828970331588,0.9690226876090751,0.3193717277486911,0.9685863874345549,92.12149134721214,2026-06-02 12:57:39
51,4973O,4973.TWO,廣穎,半導體業,156.5,152.9,79.2352583069528,67.24113263729656,72.7516074972724,68.77776860276647,28.289204273818093,-3.9899262454226925,42.27272727272727,0.9018324607329843,0.9738219895287958,0.9856020942408377,0.9869109947643979,0.9729493891797557,0.4851657940663176,0.9707678883071553,92.11285673198509,2026-06-02 12:57:39
52,3537O,3537.TWO,堡達,電子零組件業,78.5,75.13999938964844,84.77417574102473,83.17009403912506,59.08668737303906,52.27737060014454,30.241818737787952,-8.011600462446644,49.23954805554141,0.9384816753926701,0.9838568935427574,0.9712041884816754,0.9694589877835951,0.9764397905759162,0.27137870855148344,0.9834205933682374,92.0733969605734,2026-06-02 12:57:39
53,8105,8105.TW,凌巨,光電業,21.200000762939453,18.289999771118165,75.2658975257275,47.95433588218635,48.32090095907955,27.961752215402626,31.249037303343563,5.865490785936922,35.03185363370876,0.8769633507853403,0.9297556719022687,0.9572425828970331,0.8909249563699826,0.9794938917975567,0.9794938917975567,0.955933682373473,91.9861369256694,2026-06-02 12:57:39
54,6548O,6548.TWO,長科*,半導體業,81.0999984741211,70.35999908447266,67.85153572312764,66.35412389813756,55.58752780777101,34.9832123314201,43.70514568529025,7.905328126436495,67.21649169921875,0.8228621291448517,0.9712041884816754,0.9659685863874345,0.9240837696335078,0.9921465968586387,0.9904013961605584,0.9947643979057592,91.84810388261461,2026-06-02 12:57:39
55,6538O,6538.TWO,倉和,電子零組件業,129.0,122.8,90.19887030359108,81.36260436304495,58.31134606641171,50.70258369732834,24.76425303822678,-11.314260599292558,31.767107241464252,0.9585514834205934,0.9821116928446771,0.9707678883071553,0.9668411867364747,0.9594240837696335,0.1544502617801047,0.9458987783595113,91.64859384975895,2026-06-02 12:57:39
56,5484,5484.TW,慧友,光電業,57.400001525878906,51.1,74.70531039261414,55.17665675460491,39.98008772527666,24.61641624759716,31.575934154539187,3.1253687762446747,43.142153890411066,0.8704188481675392,0.9489528795811518,0.9345549738219895,0.8691099476439791,0.9799301919720768,0.9537521815008726,0.9720767888307156,91.64723353020675,2026-06-02 12:57:39
57,4807,4807.TW,日成-KY,貿易百貨業,31.25,27.65999984741211,72.3076717804869,41.81954409953978,65.46064203862727,46.45252267331648,28.165691705071303,6.00110274983785,38.274333949226886,0.8568935427574171,0.9040139616055847,0.9794938917975567,0.9568062827225131,0.9725130890052356,0.9808027923211169,0.9633507853403142,91.55612363340406,2026-06-02 12:57:39
58,4939O,4939.TWO,亞電,電子零組件業,53.5,49.720000457763675,74.17285468243445,50.684057932429084,44.05600674735943,33.87784526023023,26.627218934911244,1.025346389632098,39.5045687840177,0.8678010471204188,0.9389179755671903,0.9480802792321117,0.9205933682373473,0.9672774869109948,0.9079406631762653,0.9655322862129145,91.54184290420554,2026-06-02 12:57:39
59,6016O,6016.TWO,康和證,金融保險業,32.5,29.190000534057617,67.66050594422414,54.24811320280219,64.32815046496872,47.591963071788854,34.20047528599912,5.566545682841317,50.11547608612054,0.8206806282722513,0.9480802792321117,0.9777486910994765,0.9607329842931938,0.9842931937172775,0.9768760907504364,0.9847294938917975,91.51653255701629,2026-06-02 12:57:39
60,3624O,3624.TWO,光頡,電子零組件業,122.0,107.8,67.52484141227491,91.16199654327099,95.71145983915939,72.93192926771623,44.190994232381506,-0.9547977110724415,33.77193430087221,0.819371727748691,0.9890924956369983,0.9947643979057592,0.9895287958115183,0.9925828970331588,0.7399650959860384,0.9515706806282722,91.35491188805838,2026-06-02 12:57:39
61,3556O,3556.TWO,禾瑞亞,半導體業,80.4000015258789,67.73999938964843,67.26594814205825,55.990984338189776,61.13839384274602,35.765105639246684,41.288115583243254,10.385227783324957,59.840959732343244,0.8167539267015707,0.9511343804537522,0.974694589877836,0.9280104712041884,0.9912739965095986,0.9986910994764397,0.9917102966841187,91.34020047853834,2026-06-02 12:57:39
62,4707O,4707.TWO,磐亞,化學工業,19.649999618530273,16.739999771118164,80.93186168475319,34.53389955302343,45.58251238580764,24.022965461996648,26.876511244743885,8.194603412595058,36.458334299149364,0.9092495636998255,0.8669284467713787,0.9515706806282722,0.8638743455497382,0.9685863874345549,0.9917102966841187,0.9589877835951134,91.328855728605,2026-06-02 12:57:39
63,6924,6924.TW,榮惠-KY創,電子零組件業,193.5,178.1,79.65171088622719,89.42221124905441,90.36843867545028,75.21766887905785,34.053829296286686,-7.3645186264365,21.316614420062695,0.9035776614310645,0.987783595113438,0.9930191972076788,0.9904013961605584,0.9838568935427574,0.29930191972076786,0.8974694589877836,91.20529249391429,2026-06-02 12:57:39
64,2353,2353.TW,宏碁,電腦及週邊設備業,42.54999923706055,35.97000007629394,69.04514614222056,53.898684916716334,49.30260861032576,26.214217142141205,39.53106868910046,9.91082426036931,53.33333058400197,0.8333333333333334,0.9472076788830716,0.9589877835951134,0.8787085514834206,0.9890924956369983,0.9969458987783595,0.987783595113438,91.12770175744882,2026-06-02 12:57:39
65,4916,4916.TW,事欣科,電腦及週邊設備業,114.0,109.48000030517578,81.17757122699426,91.85860846436103,64.64471412883735,58.11669607956746,32.85164834230545,-8.96163793741379,39.36429797914322,0.9109947643979057,0.9895287958115183,0.9786212914485166,0.975130890052356,0.981675392670157,0.23472949389179756,0.9650959860383944,91.11573724802837,2026-06-02 12:57:39
66,3673,3673.TW,TPK-KY,光電業,92.0,87.34000091552734,79.86555704129272,61.81785603312472,56.349577126186844,48.430132710255116,25.554418614092178,-4.090255327576076,22.015912650112636,0.9044502617801047,0.9633507853403142,0.9668411867364747,0.962914485165794,0.962914485165794,0.4781849912739965,0.9040139616055847,91.03262119816945,2026-06-02 12:57:39
67,8028,8028.TW,昇陽半導體,半導體業,335.0,332.2,85.6878278984474,58.07445047447596,48.82274544646823,47.57885384273657,19.74977658623771,-7.197495632694418,27.86259541984733,0.944153577661431,0.9568062827225131,0.9576788830715532,0.9602966841186736,0.9389179755671903,0.30715532286212915,0.9341186736474695,91.02778392285065,2026-06-02 12:57:39
68,2495,2495.TW,普安,電腦及週邊設備業,51.599998474121094,50.38999938964844,85.46791601077479,58.21778396042393,33.29314611822254,30.167475778320906,23.04023481161512,-4.700417667225398,44.335660067471586,0.9419720767888308,0.9576788830715532,0.9096858638743456,0.8983420593368238,0.9546247818499127,0.4419720767888307,0.9760034904013961,90.97704242789413,2026-06-02 12:57:39
69,2478,2478.TW,大毅,電子零組件業,143.0,134.6,74.14198272466693,92.97678836039587,79.70091683746985,69.14505878547858,36.9469449296282,-6.513450641579588,48.49428397540404,0.8664921465968587,0.9904013961605584,0.9904013961605584,0.987783595113438,0.9869109947643979,0.33507853403141363,0.981239092495637,90.5855435112127,2026-06-02 12:57:39
70,3234O,3234.TWO,光環,通信網路業,130.0,111.71999969482422,88.2716371917431,33.740271316012716,30.013001267062698,11.731172783687892,25.707102265808814,7.561355651765322,41.61219572803786,0.9515706806282722,0.8595113438045375,0.8931064572425829,0.7216404886561955,0.9633507853403142,0.9886561954624782,0.9694589877835951,90.58237118299057,2026-06-02 12:57:39
71,3441O,3441.TWO,聯一光,光電業,54.70000076293945,52.94000091552734,92.363756500665,53.81014584591329,46.619313841052666,41.90176418129552,15.510506621115749,-8.978810727888298,24.8858486660796,0.9650959860383944,0.9463350785340314,0.9537521815008726,0.9480802792321117,0.9096858638743456,0.23342059336823734,0.9201570680628273,90.57663052943637,2026-06-02 12:57:39
72,2312,2312.TW,金寶,其他電子業,41.29999923706055,39.17999954223633,74.27428106346827,62.799212890398756,52.797901036066605,44.95452308085439,27.262920531877356,-3.1481722245851995,48.82882607949747,0.868237347294939,0.9650959860383944,0.9633507853403142,0.9515706806282722,0.9703315881326352,0.5493019197207679,0.981675392670157,90.55505449576683,2026-06-02 12:57:39
73,3048,3048.TW,益登,電子通路業,75.19999694824219,71.55999908447265,81.64367325122885,84.20469744392612,66.30115624646122,58.25147701713682,26.10572565636382,-11.257113770088466,34.046344017160564,0.9153577661431065,0.9847294938917975,0.981239092495637,0.9760034904013961,0.9637870855148342,0.15575916230366493,0.9528795811518325,90.49487479912962,2026-06-02 12:57:39
74,1563,1563.TW,巧新,汽車工業,69.80000305175781,64.61999969482422,61.4393780083363,74.46216965405527,57.46729574078924,45.78132031268354,39.80272015440052,1.8739452002542123,54.08389454155549,0.7709424083769634,0.9799301919720768,0.9681500872600349,0.9554973821989529,0.9895287958115183,0.9336823734729494,0.9882198952879581,90.14705316969163,2026-06-02 12:57:39
75,5701O,5701.TWO,劍湖山,觀光餐旅,4.840000152587891,4.038000059127808,74.82705873695879,45.50568516181196,35.84058701798733,13.331463040822333,36.338031093791855,11.067107064288084,44.047628086305544,0.8712914485165794,0.9214659685863874,0.9210296684118674,0.7482547993019197,0.9864746945898778,0.9995636998254799,0.974694589877836,90.10442107005781,2026-06-02 12:57:39
76,2357,2357.TW,華碩,電腦及週邊設備業,920.0,782.2,68.62541622326302,42.07601641768326,49.65027381662419,27.235265412351573,33.00563828249241,9.88749753135525,43.30218068535825,0.8298429319371727,0.9061954624781849,0.9598603839441536,0.8865619546247818,0.9825479930191972,0.9965095986038395,0.9725130890052356,89.99660918029771,2026-06-02 12:57:39
77,6770,6770.TW,力積電,半導體業,85.9000015258789,83.41999969482421,73.67192593000328,60.60917099555152,38.95929054332321,34.94742454951785,27.240411376140393,-2.3515474224717003,46.837609445946846,0.8634380453752182,0.9616055846422339,0.9315008726003491,0.9236474694589878,0.9698952879581152,0.6038394415357766,0.9803664921465969,89.97330517314293,2026-06-02 12:57:39
