Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,7828O,7828.TWO,創新服務,半導體業,1790.0,1609.0,94.02665995018697,60.44191508335965,32.78110898188786,19.35463930271373,28.017164312533517,-1.6923491201029872,27.857142857142858,0.9529411764705882,0.9703703703703703,0.9559912854030501,0.8945533769063181,0.9908496732026144,0.8209150326797385,0.9838779956427015,94.87934290659138,2026-06-11 13:03:34
12,3362O,3362.TWO,先進光,光電業,164.0,156.0,84.75786664571136,59.32563420541671,46.810909005330316,39.64940124897274,28.074970714564618,-1.2245965525228275,48.41628959276018,0.9163398692810457,0.9686274509803922,0.9790849673202614,0.966884531590414,0.9912854030501089,0.8544662309368192,0.9956427015250545,94.7837676862808,2026-06-11 13:03:34
13,8182O,8182.TWO,加高,電子零組件業,54.5,49.2,85.77877137223196,49.14631714576917,47.86009791719237,33.48104252341035,24.713959354400462,0.113026580628528,14.736842105263156,0.9224400871459695,0.9394335511982571,0.9803921568627451,0.9546840958605665,0.9882352941176471,0.9616557734204793,0.9416122004357298,94.57539157069672,2026-06-11 13:03:34
14,4973O,4973.TWO,廣穎,半導體業,191.5,178.4,90.31392919861287,78.85405267110725,82.9850935091032,70.46757536304966,30.783677650674402,-6.19919172921154,25.573770491803277,0.9372549019607843,0.987363834422658,0.9965141612200435,0.9956427015250545,0.9938997821350762,0.5533769063180828,0.9799564270152505,94.53315614597028,2026-06-11 13:03:34
15,2243,2243.TW,宏旭-KY,汽車工業,33.849998474121094,29.789999389648436,81.82735433112438,57.856163854102064,42.64643275288464,25.537292059044802,31.036479721592734,1.635328597950192,36.21729559152253,0.898474945533769,0.9651416122004357,0.9729847494553376,0.9298474945533769,0.9947712418300654,0.983442265795207,0.9904139433551198,94.45299171525811,2026-06-11 13:03:34
16,4807,4807.TW,日成-KY,貿易百貨業,37.29999923706055,35.67000045776367,88.95179061440456,78.15273126525535,77.24626339505494,69.50065484603878,30.888670716659906,-5.887193613899644,46.85039290256039,0.930718954248366,0.9856209150326798,0.996078431372549,0.9952069716775599,0.9943355119825708,0.5699346405228758,0.9947712418300654,94.43538313095524,2026-06-11 13:03:34
17,2478,2478.TW,大毅,電子零組件業,177.5,163.3,79.930407750172,78.28132398843107,97.66513793542127,81.85192690058759,35.31026039568979,-2.7528987886265677,39.76377952755906,0.8880174291938998,0.9860566448801743,0.9986928104575163,0.9973856209150327,0.9973856209150327,0.7450980392156863,0.9912854030501089,94.08561380760588,2026-06-11 13:03:34
18,3288O,3288.TWO,點晶,電子零組件業,23.75,23.45,97.60092303577885,86.94390946323108,46.243842564918516,44.396551921993236,28.848502088460105,-10.192551339047872,57.28476423845193,0.963834422657952,0.9921568627450981,0.9777777777777777,0.9764705882352941,0.9925925925925926,0.36470588235294116,0.9973856209150327,94.08547218360343,2026-06-11 13:03:34
19,3026,3026.TW,禾伸堂,電子零組件業,695.0,645.0,94.74388908737482,85.33284598773042,114.3573135939548,98.9359241267638,25.089992800575956,-12.319948747887977,14.87603305785124,0.9546840958605665,0.9917211328976034,1.0,0.9995642701525055,0.9886710239651416,0.2971677559912854,0.9424836601307189,93.5171927604957,2026-06-11 13:03:34
20,6127O,6127.TWO,九豪,電子零組件業,79.0,78.31999969482422,96.32424282076234,79.82038134834998,53.3484309285021,52.02846915850705,22.28155693841014,-12.599964056098456,29.084965711045534,0.9594771241830066,0.9877995642701525,0.9864923747276688,0.9869281045751634,0.9869281045751634,0.28932461873638343,0.9851851851851852,93.46328646890184,2026-06-11 13:03:34
21,3090,3090.TW,日電貿,電子零組件業,233.0,221.1,110.53266687170265,55.16947681236818,69.10608411995231,60.46933561768866,11.670261202971478,-12.473652728390295,11.750599520383693,0.9912854030501089,0.9577342047930283,0.9934640522875817,0.9921568627450981,0.9564270152505446,0.2932461873638344,0.9145969498910675,93.40897628663437,2026-06-11 13:03:34
22,2493,2493.TW,揚博,電子零組件業,188.5,176.0,85.68508226508818,45.96161250202988,40.57547697470636,31.253495742961903,20.969035777314303,-1.6358410186337768,15.644171779141105,0.922004357298475,0.9224400871459695,0.9703703703703703,0.9494553376906318,0.984313725490196,0.8265795206971678,0.9481481481481482,93.16258723972982,2026-06-11 13:03:34
23,2059,2059.TW,川湖,電子零組件業,6400.0,6273.0,82.54140623832487,50.07879139504296,47.766190787701525,44.83395543925808,21.194906026606077,-3.074622721478504,36.17021276595745,0.9032679738562092,0.9446623093681917,0.9799564270152505,0.9773420479302832,0.9851851851851852,0.7250544662309368,0.9899782135076253,93.00071625027897,2026-06-11 13:03:34
24,2327,2327.TW,國巨*,電子零組件業,842.0,801.4,91.32494715636734,72.49997875518216,92.18990736689936,82.92279306868544,21.03352858734324,-11.168045487385903,13.477088948787062,0.9424836601307189,0.9821350762527233,0.9982570806100218,0.9982570806100218,0.9847494553376906,0.3355119825708061,0.9302832244008714,92.97142106310845,2026-06-11 13:03:34
25,2492,2492.TW,華新科,電子零組件業,417.5,416.2,105.53518542478105,93.58220302981677,98.19605981485877,97.57892238309991,19.166547737976302,-18.818956661433926,7.051282051282051,0.9830065359477124,0.9943355119825708,0.9991285403050109,0.9991285403050109,0.9803921568627451,0.1363834422657952,0.8396514161220043,92.97093324710005,2026-06-11 13:03:34
26,2484,2484.TW,希華,電子零組件業,60.70000076293945,57.539999389648436,90.3347949612298,51.51052836104677,47.90148238993519,40.20183030443925,18.1566035692208,-6.042419504915997,9.963767978229136,0.9376906318082788,0.9494553376906318,0.9808278867102397,0.9681917211328976,0.9782135076252724,0.5603485838779957,0.8906318082788671,92.6652666871759,2026-06-11 13:03:34
27,3042,3042.TW,晶技,電子零組件業,235.0,220.0,88.35430510830588,60.57860175684443,56.909003932676484,46.89353559654818,20.869229780120868,-7.230118693392617,8.045977011494253,0.9294117647058824,0.970806100217865,0.9891067538126361,0.9799564270152505,0.983442265795207,0.5041394335511983,0.8601307189542484,92.6296823452305,2026-06-11 13:03:34
28,2483,2483.TW,百容,電子零組件業,34.650001525878906,32.73000030517578,74.06454838461354,52.521415168112505,45.35412702227843,37.29986759869439,27.954214842861624,1.3412781309481758,35.88235892501532,0.8427015250544663,0.9516339869281045,0.9773420479302832,0.9620915032679739,0.9904139433551198,0.9799564270152505,0.9895424836601308,92.47455160922895,2026-06-11 13:03:34
29,6834,6834.TW,天二科技,電子零組件業,76.5,71.93999938964843,104.17434823121023,50.625671571620224,61.236498084694006,51.62553691244363,9.465551383857918,-12.64617810504186,8.51063829787234,0.9803921568627451,0.947276688453159,0.9912854030501089,0.9864923747276688,0.9350762527233115,0.2875816993464052,0.8697167755991285,92.25382797876583,2026-06-11 13:03:34
30,6870O,6870.TWO,騰雲,數位雲端,300.0,295.0,90.58017447647555,66.03738855034726,43.14684480496243,40.76106405821305,17.08459361888963,-11.978843081500534,14.068441064638785,0.9389978213507625,0.9782135076252724,0.9738562091503268,0.9694989106753813,0.9755991285403051,0.30806100217864923,0.9359477124183007,91.96822481918677,2026-06-11 13:03:34
31,8042O,8042.TWO,金山電,電子零組件業,155.0,143.4,105.98087874519648,57.600863748070765,73.66946803454584,60.67226913647661,11.667447199449231,-13.30196213265955,2.31023102310231,0.9847494553376906,0.9647058823529412,0.9947712418300654,0.9925925925925926,0.9559912854030501,0.269281045751634,0.6710239651416122,91.96596408048124,2026-06-11 13:03:34
32,8071O,8071.TWO,能率網通,電子零組件業,24.950000762939453,22.010000228881836,90.65780048354651,30.27431394972674,38.412467679937336,22.102539164676394,17.952963930723207,2.4456109824516403,25.692696642115198,0.9394335511982571,0.8074074074074075,0.9660130718954248,0.9159041394335512,0.9777777777777777,0.9877995642701525,0.9803921568627451,91.82738237143099,2026-06-11 13:03:34
33,6449,6449.TW,鈺邦,電子零組件業,383.0,365.9,102.09367139625249,59.00869429450908,69.16338473996097,61.610659207184646,11.955568547208406,-13.55072550583346,2.1333333333333333,0.9751633986928104,0.9681917211328976,0.9938997821350762,0.9938997821350762,0.9594771241830066,0.2623093681917211,0.6605664488017429,91.64691667499362,2026-06-11 13:03:34
34,5328O,5328.TWO,華容,電子零組件業,43.20000076293945,42.08000030517578,81.87331563277411,52.94087999955642,46.41586420949957,42.61989587518453,17.679108772203712,-6.951293304261396,20.000002119276257,0.8993464052287582,0.9520697167755992,0.9786492374727669,0.9734204793028323,0.9769063180827887,0.5172113289760348,0.9681917211328976,91.52589634224542,2026-06-11 13:03:34
35,3147O,3147.TWO,大綜,資訊服務業,318.0,303.9,71.7315790002908,98.10795596403814,70.59323170459118,63.029192185614,43.21098851609997,-3.9200493304673567,78.65168539325843,0.8222222222222222,0.996078431372549,0.9943355119825708,0.9947712418300654,0.9986928104575163,0.6666666666666666,0.9995642701525055,91.51011313397393,2026-06-11 13:03:34
36,6432O,6432.TWO,今展科,電子零組件業,72.9000015258789,70.6,85.52889421218536,50.393894520923986,55.919156973793704,50.99989371662939,16.314322692829464,-7.094921051990955,4.142859322684152,0.9211328976034858,0.9459694989106754,0.9877995642701525,0.9856209150326798,0.9747276688453159,0.5106753812636166,0.7594771241830065,91.24680788677844,2026-06-11 13:03:34
37,3532,3532.TW,台勝科,半導體業,297.0,280.5,126.81486228499107,60.14808967803415,40.697169476135954,32.880660060795066,8.562551402723217,-16.537883067230695,2.413793103448276,0.9986928104575163,0.9699346405228758,0.970806100217865,0.9533769063180828,0.9224400871459695,0.1860566448801743,0.6788671023965142,91.15087073846163,2026-06-11 13:03:34
38,3008,3008.TW,大立光,光電業,4165.0,3879.0,87.43705121351248,29.822873056049517,45.12616510351637,35.160718952350535,13.883382322783522,-0.8946491631322773,21.605839416058394,0.9276688453159041,0.8030501089324619,0.9764705882352941,0.9590413943355119,0.9686274509803922,0.8871459694989107,0.9734204793028323,91.11085933510675,2026-06-11 13:03:34
39,3236O,3236.TWO,千如,電子零組件業,57.5,54.64000015258789,94.32234683061272,47.39282928392473,47.95437030503533,40.59524897466391,10.757969432720316,-10.459838505984365,7.476635514018691,0.9538126361655773,0.930718954248366,0.9816993464052287,0.9690631808278867,0.9490196078431372,0.355119825708061,0.8492374727668845,91.08816802271647,2026-06-11 13:03:34
40,2344,2344.TW,華邦電,半導體業,156.5,155.6,106.65164211982308,58.695690396588674,35.10402584275341,34.327069783593814,6.245756958587911,-17.860435327925405,8.680555555555555,0.9856209150326798,0.966884531590414,0.9612200435729847,0.9572984749455338,0.889760348583878,0.15729847494553376,0.8736383442265795,91.07326603046016,2026-06-11 13:03:34
41,6174O,6174.TWO,安碁,電子零組件業,51.70000076293945,47.17000045776367,85.97338945839493,29.319187874971785,52.30894054659328,38.96349495712905,14.589683896053574,-0.060971820177946334,11.063376176768568,0.9241830065359478,0.791285403050109,0.9851851851851852,0.9651416122004357,0.9712418300653595,0.9485838779956427,0.9032679738562092,90.92078418783748,2026-06-11 13:03:34
42,4707O,4707.TWO,磐亞,化學工業,19.850000381469727,19.720000076293946,82.25485904669453,60.58783037647778,35.87359792698936,34.983743576541634,16.713217459263284,-10.423125062559691,33.670032805111234,0.901525054466231,0.971677559912854,0.9620915032679739,0.9581699346405229,0.9751633986928104,0.3572984749455338,0.9891067538126361,90.82244992214615,2026-06-11 13:03:34
43,3624O,3624.TWO,光頡,電子零組件業,110.0,109.3,89.5203702651707,47.76298185793364,59.30292932427157,58.289183410389846,9.143225843666558,-11.897067895115276,10.0,0.9350762527233115,0.9342047930283225,0.9904139433551198,0.9908496732026144,0.9311546840958606,0.31067538126361655,0.8915032679738563,90.6113200065147,2026-06-11 13:03:34
44,3550,3550.TW,聯穎,電子零組件業,28.600000381469727,26.10999984741211,69.79989698099665,47.62742449894169,38.8349537365952,26.747572466000214,28.27988520267852,3.6071715095730372,43.00000190734863,0.807843137254902,0.9328976034858388,0.966884531590414,0.9333333333333333,0.9917211328976034,0.9947712418300654,0.9938997821350762,90.54645621339901,2026-06-11 13:03:34
45,6265O,6265.TWO,方土昶,電子通路業,57.70000076293945,56.0,94.50982293698848,48.259724157397244,28.43628402810079,24.65219775513976,9.187247004704702,-12.037889049228356,7.249073570975741,0.954248366013072,0.9363834422657952,0.9477124183006536,0.9267973856209151,0.9315904139433551,0.306318082788671,0.8453159041394336,89.94847771244714,2026-06-11 13:03:34
46,2375,2375.TW,凱美,電子零組件業,161.0,158.1,93.20983996749808,64.518329046501,56.00775174576151,53.19767422984407,13.504177033665732,-14.18048235613021,-0.30959752321981426,0.9498910675381264,0.9777777777777777,0.9882352941176471,0.9886710239651416,0.9673202614379085,0.24531590413943355,0.45403050108932463,89.77390252544446,2026-06-11 13:03:34
47,3048,3048.TW,益登,電子通路業,75.0,70.56000061035157,89.93553047020761,35.91641148573341,52.94417537598777,43.88988143839219,9.69723550725121,-7.003302723698024,3.8781207342225272,0.9368191721132898,0.8688453159041394,0.9860566448801743,0.9751633986928104,0.9394335511982571,0.5159041394335512,0.7520697167755991,89.56861591124684,2026-06-11 13:03:34
48,6890,6890.TW,來億-KY,運動休閒,284.0,266.0,61.99857597192825,88.22983316774325,62.455906187434465,52.15940509104777,42.677719166038685,-0.9972579188196273,67.55162241887905,0.7337690631808279,0.9930283224400871,0.9921568627450981,0.987363834422658,0.9982570806100218,0.8736383442265795,0.9982570806100218,89.50474348614823,2026-06-11 13:03:34
49,2353,2353.TW,宏碁,電腦及週邊設備業,36.900001525878906,36.75000076293945,88.72534791493634,59.71598341304782,23.929476025131112,23.425695125788337,8.729285653021734,-16.270624376551712,15.312504768371582,0.9298474945533769,0.9690631808278867,0.9328976034858388,0.9224400871459695,0.9254901960784314,0.1934640522875817,0.9450980392156862,89.39489046825877,2026-06-11 13:03:34
50,4958,4958.TW,臻鼎-KY,電子零組件業,529.0,518.4,91.10692069189315,39.22491930215624,44.95136320043842,42.046855733662134,7.009204005259417,-10.53674147541459,8.847736625514404,0.9411764705882353,0.8919389978213508,0.9760348583877996,0.9721132897603486,0.8997821350762527,0.3516339869281046,0.8766884531590414,89.38950875616621,2026-06-11 13:03:34
51,8121O,8121.TWO,越峰,電子零組件業,43.5,41.70999984741211,84.38114002278694,34.561054751202406,39.211137712371766,33.482678913588316,10.891594554357841,-5.447564880725897,8.75,0.9137254901960784,0.8549019607843137,0.967755991285403,0.955119825708061,0.9507625272331155,0.5908496732026144,0.8753812636165578,89.2108789264271,2026-06-11 13:03:34
52,7722,7722.TW,LINEPAY,數位雲端,370.5,327.0,68.25477478374005,46.55285923140581,26.03112509567138,11.233948465005517,32.5225789144237,7.500338327078704,43.32688588007737,0.792156862745098,0.9250544662309368,0.9394335511982571,0.7917211328976035,0.996078431372549,0.9986928104575163,0.9943355119825708,88.22829159752659,2026-06-11 13:03:34
53,4739,4739.TW,康普,化學工業,123.5,123.0,73.36986003265085,42.68815363675096,31.199206749376927,30.668035871849074,14.479050878142917,-5.657487468883993,25.763751362530655,0.8357298474945534,0.9106753812636166,0.9533769063180828,0.9468409586056645,0.9699346405228758,0.5790849673202615,0.9808278867102397,88.15700227096708,2026-06-11 13:03:34
54,4402O,4402.TWO,郡都開發,紡織纖維,17.200000762939453,15.740000152587891,69.25890533805538,58.73383182176887,16.360361633774456,6.483257478518256,33.67010481790484,3.326344202241538,47.0085559259489,0.8034858387799564,0.9673202614379085,0.8832244008714597,0.69760348583878,0.9965141612200435,0.9934640522875817,0.9952069716775599,88.01257201514956,2026-06-11 13:03:34
55,8926,8926.TW,台汽電,油電燃氣業,75.5,72.1,72.9627062587908,34.39248999050154,42.779430601369796,36.349628428592865,13.303818924991573,-3.321289065547217,12.184244541468875,0.8331154684095861,0.8544662309368192,0.9734204793028323,0.9612200435729847,0.9660130718954248,0.7076252723311547,0.9185185185185185,87.57553607963253,2026-06-11 13:03:34
56,2495,2495.TW,普安,電腦及週邊設備業,49.650001525878906,48.83000030517578,85.66788806899484,50.459352831379825,21.33431435314803,19.330401305312584,7.694813429965097,-14.00216265633334,4.857451163414224,0.9215686274509803,0.9464052287581699,0.9211328976034858,0.8941176470588236,0.9111111111111111,0.24836601307189543,0.7830065359477124,87.55063123653751,2026-06-11 13:03:34
57,6239,6239.TW,力成,半導體業,333.0,320.8,104.2340991481737,59.812708395904366,36.21024644646693,31.219961141220985,6.662395900064055,-17.892857082624936,-6.853146853146853,0.9808278867102397,0.9694989106753813,0.9629629629629629,0.9490196078431372,0.8949891067538126,0.1568627450980392,0.19738562091503267,87.49487858757857,2026-06-11 13:03:34
58,2241,2241.TW,艾姆勒,汽車工業,40.04999923706055,39.12000045776367,83.18460607079746,31.734740977249558,24.9187720981173,22.01804031845198,11.211383111752827,-4.0183766639712015,4.705880358328227,0.9067538126361656,0.8252723311546841,0.9342047930283225,0.9150326797385621,0.9529411764705882,0.661437908496732,0.7790849673202614,87.44647465074603,2026-06-11 13:03:34
59,2406,2406.TW,國碩,光電業,39.400001525878906,35.380000305175784,82.9468010205784,31.040145622126637,17.5476149559046,5.5541749225812564,15.348024088036016,-0.14893405002323057,18.318325611339617,0.9050108932461873,0.816557734204793,0.8967320261437909,0.677995642701525,0.9729847494553376,0.9437908496732026,0.9629629629629629,87.37138245745443,2026-06-11 13:03:34
60,9910,9910.TW,豐泰,運動休閒,97.0,86.54000091552734,63.54855245521976,47.408335607066036,27.399689289930485,13.661538430809106,28.869403350179958,4.175474148009606,42.64705882352941,0.7503267973856209,0.9311546840958606,0.9442265795206972,0.8352941176470589,0.9930283224400871,0.9956427015250545,0.9934640522875817,87.318373117876,2026-06-11 13:03:34
61,8150,8150.TW,南茂,半導體業,97.0999984741211,93.06000061035157,110.86957961401274,47.26257868690823,27.160814484721165,21.870089181461914,6.844187654577771,-13.578360120665655,-5.728156821241657,0.9921568627450981,0.9294117647058824,0.9429193899782136,0.9128540305010894,0.8976034858387799,0.26143790849673204,0.22265795206971678,87.1669560779383,2026-06-11 13:03:34
62,3221O,3221.TWO,台嘉碩,通信網路業,60.0,59.51999969482422,87.30643371158469,44.70175892398062,32.41622858596615,31.356898083774666,8.298362061842957,-11.485424103153196,-0.33222717675209457,0.9272331154684096,0.918082788671024,0.9555555555555556,0.9503267973856209,0.9185185185185185,0.32287581699346407,0.4522875816993464,86.86868019280796,2026-06-11 13:03:34
63,6175O,6175.TWO,立敦,電子零組件業,103.0,100.8,80.72646568432413,44.377058189007165,49.03417227201798,45.85091810698459,11.351351351351347,-8.869226778866036,-3.7383177570093453,0.8923747276688453,0.9167755991285403,0.9825708061002179,0.9782135076252724,0.9533769063180828,0.4300653594771242,0.2875816993464052,86.33214028224614,2026-06-11 13:03:34
64,1319,1319.TW,東陽,汽車工業,102.0,101.94000091552735,68.8535431663225,43.353598389477945,23.28270461652908,23.210186485075134,14.465267842733853,-5.926792453229601,17.91907514450867,0.7978213507625272,0.9132897603485839,0.9302832244008714,0.9193899782135077,0.9694989106753813,0.5686274509803921,0.9612200435729847,86.18028263430087,2026-06-11 13:03:34
65,6259O,6259.TWO,百徽,電子零組件業,29.75,27.299999618530272,71.89152987073274,27.755067120264528,34.6255376032381,23.538726897910344,14.522182405812266,0.5660895749376227,10.185185185185185,0.8226579520697168,0.7660130718954249,0.9594771241830066,0.9228758169934641,0.9703703703703703,0.970806100217865,0.893681917211329,86.14637155371759,2026-06-11 13:03:34
66,3290O,3290.TWO,東浦,電子零組件業,63.599998474121094,54.970000457763675,63.44487120581994,35.19421452832344,34.02876214071466,15.842158694806452,28.439437223474172,9.219895124594357,32.63815946229874,0.7485838779956427,0.8610021786492374,0.9577342047930283,0.8631808278867102,0.9921568627450981,0.9991285403050109,0.9886710239651416,86.0405941598982,2026-06-11 13:03:34
67,6126O,6126.TWO,信音,電子零組件業,41.54999923706055,40.37999954223633,72.60422838794844,34.628691617513404,23.135431991629464,19.668081317799533,11.073980790415373,-5.319353720400266,17.5388996621268,0.8300653594771242,0.8557734204793028,0.9294117647058824,0.8971677559912854,0.9520697167755992,0.5969498910675382,0.9599128540305011,85.76910619256196,2026-06-11 13:03:34
68,6405,6405.TW,悅城,光電業,73.0,72.53999938964844,86.78089015911546,54.87150302838592,44.853244777133504,43.94046969482002,4.577035857490275,-17.937443288163013,-5.0715233400436945,0.9259259259259259,0.9568627450980393,0.9755991285403051,0.9755991285403051,0.8479302832244009,0.15468409586056645,0.24183006535947713,85.48512908634419,2026-06-11 13:03:34
69,3285O,3285.TWO,微端,其他電子業,37.650001525878906,33.17000045776367,67.92743907212974,29.59384468127833,28.96412479917183,13.61858978102022,22.170849363435273,6.423453584335048,20.4800048828125,0.7886710239651417,0.7982570806100218,0.9490196078431372,0.8339869281045752,0.9864923747276688,0.9969498910675382,0.9699346405228758,85.44659686701478,2026-06-11 13:03:34
70,3406,3406.TW,玉晶光,光電業,693.0,685.0,66.20643937328325,32.17165822995001,30.96681732995259,29.454934878813166,13.124387855044063,-2.5510790442801023,21.153846153846153,0.7729847494553377,0.8309368191721133,0.9525054466230937,0.9442265795206972,0.9647058823529412,0.759041394335512,0.9721132897603486,85.0823661594167,2026-06-11 13:03:34
71,8289O,8289.TWO,泰藝,電子零組件業,72.5999984741211,68.85999908447266,77.79742010544676,40.41823392607248,41.891559615902096,34.58199546282705,9.362053262299419,-9.023495034966643,-4.095110434734408,0.8718954248366013,0.9002178649237472,0.971677559912854,0.9577342047930283,0.9337690631808279,0.41873638344226577,0.27320261437908494,84.59025422295237,2026-06-11 13:03:34
72,2362,2362.TW,藍天,電腦及週邊設備業,48.5,46.92000045776367,69.41902587329585,38.967652041650446,20.03960084412664,16.12903353724102,10.44062402853183,-7.568557430289536,18.29268292682927,0.8052287581699347,0.8901960784313725,0.9128540305010894,0.8675381263616557,0.9464052287581699,0.48845315904139436,0.9625272331154684,84.51905931239449,2026-06-11 13:03:34
73,8163,8163.TW,達方,電腦及週邊設備業,43.0,41.45999984741211,60.378018446707095,36.75042575033824,37.0627146882462,32.153956513036675,13.016624976704882,-4.52678205877024,17.006802721088434,0.7167755991285403,0.8758169934640523,0.9633986928104575,0.9520697167755992,0.9642701525054467,0.632244008714597,0.9546840958605665,83.49776666816157,2026-06-11 13:03:34
74,6465O,6465.TWO,威潤,通信網路業,55.400001525878906,52.70000076293945,79.43056855585728,26.102586460981914,16.055377020321803,10.399247094915221,8.883650144639098,-3.686506334213091,13.524595065579573,0.8845315904139434,0.7376906318082789,0.8797385620915033,0.7747276688453159,0.9281045751633987,0.6832244008714597,0.9311546840958606,83.34831138292427,2026-06-11 13:03:34
75,3691O,3691.TWO,碩禾,光電業,167.0,162.3,75.83851211251432,23.167580325366323,26.851500189897457,23.281428028864415,7.171506497673685,-3.95423354823905,10.596026490066226,0.8544662309368192,0.6941176470588235,0.9420479302832244,0.9211328976034858,0.9028322440087146,0.6657952069716776,0.8976034858387799,82.91370403678236,2026-06-11 13:03:34
76,6901,6901.TW,鑽石投資,其他業,16.049999237060547,15.629999923706055,63.114740019991764,34.9767395208474,15.00566726956476,11.996177949866915,14.991934901135195,-2.1248357300208576,30.487796651827857,0.7468409586056645,0.8583877995642701,0.8710239651416122,0.8065359477124183,0.9725490196078431,0.7864923747276689,0.987363834422658,82.83025078201362,2026-06-11 13:03:34
77,6585,6585.TW,鼎基,其他業,124.5,122.5,52.43020385950842,47.88956151447824,31.620678506356683,29.506290096616006,20.680463156939098,-2.633687018006492,28.086423774575557,0.6296296296296297,0.934640522875817,0.9546840958605665,0.9446623093681917,0.9830065359477124,0.7542483660130719,0.984313725490196,82.70138867579722,2026-06-11 13:03:34
