Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
55,1709,1709.TW,和益,化學工業,27.799999237060547,25.960000228881835,75.02814980034994,27.2789405151732,22.904612780330645,14.76992314642156,6.707606471555372,-6.099873371742026,5.904758998325893,0.8326831382748158,0.7503250975292588,0.9934980494148244,0.9839618552232337,0.9258777633289987,0.4989163415691374,0.882531426094495,83.7844676303256,2026-08-07 10:18:06
56,6414,6414.TW,樺漢,電腦及週邊設備業,474.0,457.0,80.94011501266186,36.16718698559944,20.695142911706665,16.366414157489338,8.547546802541927,-8.075674535463106,-5.2,0.8677936714347637,0.8682271348071088,0.9908972691807543,0.9878630255743389,0.9471174685739056,0.4039878630255743,0.14911140008669269,83.61225112447663,2026-08-07 10:18:06
57,2527,2527.TW,宏璟,建材營造業,47.099998474121094,44.67999954223633,90.49554731676056,26.539174866496445,16.495245570368454,10.509717354165993,2.956442286127814,-9.104955161241424,2.0584981946522163,0.9198092761161681,0.7355873428695275,0.9817945383615084,0.9722583441699176,0.8105765062852189,0.35240572171651496,0.741222366710013,83.6087028508135,2026-08-07 10:18:06
58,5392O,5392.TWO,能率,光電業,46.04999923706055,44.50999984741211,75.90157362606566,32.67142502258059,5.150989083505486,1.6345404039753042,9.44741351648377,-5.921052827297579,10.963853583278427,0.8400520156046815,0.8244473342002601,0.8894668400520156,0.8205461638491548,0.9536194191590811,0.5067186822713481,0.9514521022973559,83.60006697888345,2026-08-07 10:18:06
59,6570O,6570.TWO,維田,電腦及週邊設備業,57.79999923706055,55.98000030517578,63.76901144454159,26.83221031565544,8.864890498867183,5.436966847604419,13.388914214396008,-0.023974499383383474,11.368010669979892,0.7546597312527091,0.741655830082358,0.9462505418292154,0.9211096662332033,0.977026441265713,0.9605548331166016,0.9540528825314261,83.32168925586387,2026-08-07 10:18:06
60,2451,2451.TW,創見,半導體業,297.0,287.6,72.82587068795507,34.63973616715082,2.9641185647425905,-0.2946784538048086,13.629842180774743,-3.145269393051131,12.5,0.8166449934980494,0.8521889900303424,0.8279150411790204,0.7230169050715215,0.9783268313827481,0.6970091027308193,0.965322930212397,83.20871326604032,2026-08-07 10:18:06
61,3450,3450.TW,聯鈞,半導體業,477.0,456.9,120.05647491586913,43.266924599767975,-0.783470845177836,-4.964293142896759,8.88546481766821,-10.480666455737264,11.7096018735363,0.9895968790637191,0.9237104464672735,0.6449934980494149,0.41612483745123535,0.9492847854356307,0.3012570437798006,0.9588209796272215,83.09396313938521,2026-08-07 10:18:06
62,7715O,7715.TWO,裕山,綠能環保,35.150001525878906,35.130000305175784,72.39565184884844,30.877942763150422,10.2226450230412,10.159925610412879,4.948874243593604,-9.08713670300071,12.4800048828125,0.8144776766363242,0.8027741655830082,0.9549198092761162,0.9683571738188123,0.8890333766796705,0.35370611183355005,0.9648894668400521,82.95061810144504,2026-08-07 10:18:06
63,6206,6206.TW,飛捷,電腦及週邊設備業,144.0,142.0,63.643304553412406,28.314349909102337,9.028960817717223,7.514669695248921,11.822947000582396,-2.044749228331977,7.462686567164178,0.752058951018639,0.7663632423060251,0.9471174685739056,0.9492847854356307,0.9687906371911573,0.7967056783701777,0.9107065452969224,82.77885556590293,2026-08-07 10:18:06
64,3685O,3685.TWO,元創精密,電機機械,39.650001525878906,37.03000030517578,91.39940221972319,22.252533146604062,24.74765198936728,16.504550150426155,6.664877768879118,-4.014702321957387,-3.2926792051733997,0.9237104464672735,0.6710013003901171,0.9952319029042046,0.988296488946684,0.9250108365843086,0.6319895968790638,0.24057217165149544,82.71034779395738,2026-08-07 10:18:06
65,2484,2484.TW,希華,電子零組件業,71.69999694824219,69.37999877929687,99.12742103246494,46.22302084187636,6.888622478525153,3.430025282066751,-0.27816756765634,-18.998774288952703,-0.27817047759690416,0.9514521022973559,0.9401820546163849,0.9215431296055483,0.8738621586475943,0.5184221933246641,0.09969657563935848,0.5249241439098397,82.60675385714305,2026-08-07 10:18:06
66,2395,2395.TW,研華,電腦及週邊設備業,634.0,608.2,59.47593334691844,25.871102883143777,22.632537597317803,17.642128338625707,11.865902073224532,-0.9471325501082428,9.122203098106713,0.7186822713480711,0.7277850021673169,0.9926311226701344,0.9900303424360641,0.9696575639358475,0.9046380580840919,0.9341135674035544,82.4468989105704,2026-08-07 10:18:06
67,6166,6166.TW,凌華,電腦及週邊設備業,141.0,135.1,112.6259199510685,39.61791984839524,5.2369697723597675,0.8334369946510822,4.174362763206507,-13.049605948405718,-15.315315315315313,0.9752925877763329,0.8964022540095362,0.8920676202860858,0.7832683138274816,0.8595578673602081,0.2284351972258344,0.016038144776766364,82.38413621112937,2026-08-07 10:18:06
68,7711,7711.TW,永擎,電腦及週邊設備業,375.0,331.7,65.34671713048293,31.409902684558656,9.90889773587671,-2.7819163226925236,21.5854745886358,5.082343649201904,26.262626262626267,0.764629388816645,0.8097095795405288,0.9536194191590811,0.5270914607715648,0.9973992197659298,0.9986996098829649,0.9969657563935848,82.33972539179595,2026-08-07 10:18:06
69,3693O,3693.TWO,營邦,電腦及週邊設備業,527.0,507.1,89.5334087028491,28.43673637488724,2.341689188095719,-1.5228262100885237,9.911882788466553,-3.770396537192433,3.536345776031434,0.9159081057650629,0.7680970957954053,0.8053749458170785,0.6185522323363676,0.9553532726484613,0.6510619852622453,0.8175119202427394,82.24179825674356,2026-08-07 10:18:06
70,6274O,6274.TWO,台燿,電子零組件業,1440.0,1400.0,125.03853956308583,49.62499011128593,-3.0248611033166894,-5.718614961557888,12.193221659524745,-10.11058499430878,15.2,0.9952319029042046,0.9536194191590811,0.48287819679237104,0.38014737754659733,0.9709579540528825,0.3211963589076723,0.9783268313827481,82.03873264222352,2026-08-07 10:18:06
71,2491,2491.TW,吉祥全,光電業,31.75,28.65,95.36610478811725,54.6694019301002,1.6162589735656319,-8.305328516766775,8.158747715766435,-15.059487401275595,9.10652777935267,0.9384482011270048,0.9679237104464673,0.7832683138274816,0.2847854356306892,0.9432162982228002,0.1755526657997399,0.9323797139141743,81.89048785579857,2026-08-07 10:18:06
72,2006,2006.TW,東和鋼鐵,鋼鐵工業,88.5,83.2,51.16187735309775,29.738442397930132,26.36538878009049,18.797744028288466,18.608859172383752,3.255561354369463,23.259047685838972,0.6272214997832684,0.7897702644126572,0.9960988296488946,0.9921976592977894,0.9943649761595145,0.9956653662765497,0.9947984395318595,81.83508260615898,2026-08-07 10:18:06
73,6781,6781.TW,AES-KY,電子零組件業,1145.0,1054.8,75.54061989131613,31.579463439251853,3.20584081963764,-4.924435898206303,14.925223326307346,-0.7466192213070433,15.773508594539939,0.8378846987429562,0.811876896402254,0.8365843086259211,0.4182921543129606,0.9839618552232337,0.9228435197225835,0.9809276116168184,81.82190703115994,2026-08-07 10:18:06
74,4707O,4707.TWO,磐亞,化學工業,31.899999618530273,30.02999954223633,142.91321831128394,74.35230266681123,22.558749078468754,15.374270305180726,-3.223360755938809,-29.450827783580035,-9.631727172845665,1.0,0.9943649761595145,0.9921976592977894,0.9852622453402687,0.19939315127871696,0.021673168617251843,0.04854789770264413,81.77586296233157,2026-08-07 10:18:06
75,6223O,6223.TWO,旺矽,半導體業,6100.0,6070.0,97.21523171066863,35.589724017802446,-0.45962631564633316,-0.949169137044803,4.703055269481626,-11.114072817904653,6.923751095530236,0.9462505418292154,0.8638925010836584,0.6675335934113568,0.6627654963155614,0.8807975726051148,0.2839185088859991,0.9037711313394018,81.75738063098636,2026-08-07 10:18:06
76,6716O,6716.TWO,應廣,半導體業,95.69999694824219,85.14000091552734,85.92077768683427,34.8589807926494,2.0545959084443233,-9.20659700984119,14.207286818755893,-2.743947509857936,15.579702199311107,0.894234937147811,0.8552232336367577,0.7967056783701777,0.25704377980060683,0.9813610749891634,0.729085392284352,0.9796272214997833,81.59896064802746,2026-08-07 10:18:06
77,2344,2344.TW,華邦電,半導體業,163.5,160.7,118.86859050948257,41.06166118703176,-1.4169430208019307,-3.1052155562255046,4.874919820397694,-12.989133731200242,5.825242718446602,0.9878630255743389,0.9076723016905072,0.5964456003467707,0.5084525357607282,0.8872995231902904,0.2293021239705245,0.881664499349805,81.52796386646821,2026-08-07 10:18:06
