Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,1714,1714.TW,和桐,化學工業,15.199999809265137,13.849999809265137,82.33788135930386,69.37754757555163,50.2892055112685,36.941150906916405,38.4965814056049,2.8271158098364557,59.999997992264596,0.9028745644599303,0.9817073170731707,0.9817073170731707,0.9660278745644599,0.997822299651568,0.9917247386759582,0.9986933797909407,95.55541504184579,2026-06-12 12:30:36
12,2059,2059.TW,川湖,電子零組件業,6910.0,6531.0,84.03508144198743,55.4268991060148,57.38526363739893,48.752989408951144,28.361120141178663,0.5071279418401797,36.42645607107601,0.9137630662020906,0.962979094076655,0.9869337979094077,0.985191637630662,0.9921602787456446,0.9660278745644599,0.992595818815331,95.50496642561227,2026-06-12 12:30:36
13,3090,3090.TW,日電貿,電子零組件業,256.0,228.1,110.70440017069491,48.596249942909864,82.35782942151731,62.48367535565662,19.43083741544205,-3.91581736018195,11.790393013100436,0.9921602787456446,0.9420731707317073,0.9960801393728222,0.9934668989547039,0.9795296167247387,0.6306620209059234,0.9224738675958188,95.42967100078054,2026-06-12 12:30:36
14,7788,7788.TW,松川精密,電子零組件業,266.0,255.3,90.15067864618965,56.06773057859461,50.78652746941281,44.72105437195901,26.44087938205586,-1.244191061202471,39.26701570680628,0.938588850174216,0.9642857142857143,0.9821428571428571,0.9795296167247387,0.9899825783972126,0.8244773519163763,0.9939024390243902,95.41255768926672,2026-06-12 12:30:36
15,2483,2483.TW,百容,電子零組件業,38.099998474121094,34.25999984741211,78.4579553223008,61.13776744760945,57.97656595140981,42.054523415957746,37.136680894426746,5.030139634581698,48.24901689910838,0.8802264808362369,0.9751742160278746,0.9882404181184669,0.9738675958188153,0.9973867595818815,0.9960801393728222,0.9969512195121951,94.77862589336308,2026-06-12 12:30:36
16,6834,6834.TW,天二科技,電子零組件業,84.0999984741211,74.75999908447265,107.35634764337092,45.20848857443831,74.20423672835248,54.85741753408509,17.49091818391726,-4.17059469109663,11.835108892364051,0.9878048780487805,0.9277003484320557,0.9939024390243902,0.9899825783972126,0.9734320557491289,0.6162891986062717,0.9233449477351916,94.74644405939495,2026-06-12 12:30:36
17,8042O,8042.TWO,金山電,電子零組件業,170.5,148.4,99.56135644150213,52.64727066029998,87.10904655631981,62.85620239857983,19.712129190802163,-5.233783940802916,10.355987055016183,0.9703832752613241,0.9568815331010453,0.9973867595818815,0.9939024390243902,0.980836236933798,0.5531358885017421,0.9054878048780488,94.48176446630583,2026-06-12 12:30:36
18,3236O,3236.TWO,千如,電子零組件業,63.20000076293945,56.5,96.22752826813826,43.94355442938416,60.38234826834683,43.37978746473892,18.95351143762085,-2.474560792664793,14.90909229625355,0.9642857142857143,0.9224738675958188,0.9895470383275261,0.9773519163763066,0.9773519163763066,0.7273519163763066,0.9468641114982579,94.46551101480678,2026-06-12 12:30:36
19,4556O,4556.TWO,旭然,其他業,66.80000305175781,55.79000015258789,74.61078839703622,74.75832354711994,81.74810989707193,51.792314605641046,52.46790996121613,10.983287416272569,70.62579935687032,0.8514808362369338,0.9860627177700348,0.9956445993031359,0.9878048780487805,1.0,1.0,0.9991289198606271,94.30500031668014,2026-06-12 12:30:36
20,6449,6449.TW,鈺邦,電子零組件業,421.0,375.9,102.19739523543898,56.90899513411842,82.56061865356124,63.00364976692083,20.285714285714285,-6.359281641408032,6.582278481012659,0.9786585365853658,0.9668989547038328,0.9965156794425087,0.9943379790940766,0.9821428571428571,0.48693379790940766,0.8371080139372822,94.2536131946987,2026-06-12 12:30:36
21,3026,3026.TW,禾伸堂,電子零組件業,764.0,672.6,85.7673704537776,79.22744401523505,128.00865477878088,100.73117958665972,32.3058273443588,-5.234367050869104,19.18876755070203,0.9211672473867596,0.9895470383275261,1.0,1.0,0.9960801393728222,0.5527003484320557,0.9677700348432056,94.05717712571025,2026-06-12 12:30:36
22,6155,6155.TW,鈞寶,電子零組件業,82.0,80.11999969482422,91.83123598751122,61.41967981480424,51.386944556684355,47.91612136197465,21.095768076908826,-7.355277794926629,30.573249993940827,0.9494773519163763,0.9760452961672473,0.9834494773519163,0.9843205574912892,0.985191637630662,0.4337979094076655,0.9873693379790941,93.65881551556576,2026-06-12 12:30:36
23,4939O,4939.TWO,亞電,電子零組件業,66.19999694824219,63.539998626708986,86.80392004027266,81.49808858396183,61.802139412323996,55.30072794558689,31.238533575232942,-6.757069481067745,31.08910286780631,0.9263937282229965,0.990418118466899,0.990418118466899,0.990418118466899,0.9952090592334495,0.4642857142857143,0.9891114982578397,93.61191644341763,2026-06-12 12:30:36
24,4973O,4973.TWO,廣穎,半導體業,191.0,182.3,90.5736835347455,78.94195024645373,79.37079333722173,71.20050065641634,27.227310574521233,-8.778646982203986,19.375,0.9407665505226481,0.9891114982578397,0.9952090592334495,0.9960801393728222,0.9912891986062717,0.37674216027874563,0.9690766550522648,93.52368641702202,2026-06-12 12:30:36
25,2491,2491.TW,吉祥全,光電業,31.299999237060547,30.449999618530274,99.99572014150012,74.42246786530143,57.72234450563718,53.43915166438131,19.294899860234516,-13.057483384494828,34.33476507276167,0.9716898954703833,0.9856271777003485,0.9873693379790941,0.9891114982578397,0.9786585365853658,0.23388501742160278,0.9908536585365854,93.48842167031793,2026-06-12 12:30:36
26,2344,2344.TW,華邦電,半導體業,172.0,157.6,109.81951517085268,58.518634194717244,47.455956170431634,35.110806351511755,15.107913669064743,-10.948072252025742,8.860759493670885,0.9912891986062717,0.9686411149825784,0.9786585365853658,0.9621080139372822,0.9668989547038328,0.2874564459930314,0.884581881533101,93.10276396758704,2026-06-12 12:30:36
27,3362O,3362.TWO,先進光,光電業,160.5,158.5,85.9922573661717,61.11986437155128,42.352453668111224,40.57859131710673,23.03564584131852,-5.763089960670853,45.909090909090914,0.9224738675958188,0.9743031358885017,0.9690766550522648,0.9708188153310104,0.9873693379790941,0.5204703832752613,0.9956445993031359,92.96098668307529,2026-06-12 12:30:36
28,2478,2478.TW,大毅,電子零組件業,171.5,167.6,83.8491904202257,72.54365040988318,87.57177433997524,83.30629375731688,26.49358283963137,-7.175542230101161,23.381294964028775,0.9133275261324042,0.9834494773519163,0.997822299651568,0.997822299651568,0.990418118466899,0.4442508710801394,0.9769163763066202,92.92630391479581,2026-06-12 12:30:36
29,3532,3532.TW,台勝科,半導體業,326.5,287.8,123.10015031649237,58.59004341452635,52.39206534422405,34.32905484247375,17.098538509817995,-9.433064812858172,2.3510971786833856,0.9986933797909407,0.9690766550522648,0.9838850174216028,0.9599303135888502,0.9712543554006968,0.34102787456445993,0.6877177700348432,92.77648379331649,2026-06-12 12:30:36
30,4534O,4534.TWO,慶騰,電機機械,33.0,32.27000007629395,99.28145569819591,58.684078876662994,27.08600785776465,24.27471161411996,18.961787786335684,-8.025427538542084,17.021273429782045,0.9695121951219512,0.9695121951219512,0.9359756097560976,0.9316202090592335,0.9777874564459931,0.40505226480836237,0.9594947735191638,92.74431768849493,2026-06-12 12:30:36
31,2327,2327.TW,國巨*,電子零組件業,855.0,818.6,89.94016392395807,65.60966080936609,91.02232317402394,82.8899108190129,19.47180884510584,-10.039560698920969,15.853658536585366,0.9377177700348432,0.9786585365853658,0.9986933797909407,0.9973867595818815,0.9799651567944251,0.3144599303135889,0.9525261324041812,92.6640990407737,2026-06-12 12:30:36
32,8182O,8182.TWO,加高,電子零組件業,53.599998474121094,50.939999389648435,85.63507534044173,47.4428364619768,43.67725803197686,36.547008298684005,19.97089977888802,-3.031422130239536,12.96100655910855,0.9198606271777003,0.936411149825784,0.9729965156794426,0.9647212543554007,0.9817073170731707,0.6912020905923345,0.9342334494773519,92.66296654221765,2026-06-12 12:30:36
33,6548O,6548.TWO,長科*,半導體業,88.0,84.56000061035157,92.10965655486444,93.7137483000441,53.09894974124849,47.11417367686541,24.289397297466998,-15.366987063541327,29.032263838346324,0.9512195121951219,0.9956445993031359,0.9847560975609756,0.9838850174216028,0.9878048780487805,0.17770034843205576,0.9847560975609756,92.6284567945509,2026-06-12 12:30:36
34,4741O,4741.TWO,泓瀚,化學工業,78.0,77.0,82.32976927627894,51.207796773746715,44.6185224487835,42.76443882764524,21.0804100257149,-3.6013916918610556,30.0,0.9024390243902439,0.9512195121951219,0.9738675958188153,0.975609756097561,0.9847560975609756,0.649390243902439,0.9869337979094077,92.5491818956264,2026-06-12 12:30:36
35,2241,2241.TW,艾姆勒,汽車工業,43.099998474121094,40.65999984741211,85.60462484367086,35.47039790370735,33.467519140286164,25.91158932724702,18.23605687396821,0.42541052002582624,24.746742187737212,0.919425087108014,0.8671602787456446,0.9547038327526133,0.9381533101045296,0.975609756097561,0.9651567944250871,0.9790940766550522,92.41702560579232,2026-06-12 12:30:36
36,2375,2375.TW,凱美,電子零組件業,172.5,161.4,93.2633354443513,59.2199864187088,64.85091719080415,54.24311904113501,18.556701030927837,-8.528117242142418,3.6036036036036037,0.9560104529616724,0.9712543554006968,0.9912891986062717,0.9895470383275261,0.9764808362369338,0.38414634146341464,0.7482578397212544,92.31865027983199,2026-06-12 12:30:36
37,8105,8105.TW,凌巨,光電業,22.450000762939453,20.990000534057618,81.34650845972378,48.36605662715722,46.1905842788882,36.68331126088944,20.65027903206016,-2.8447923436025313,27.920237828452514,0.8945993031358885,0.9398954703832753,0.9764808362369338,0.9651567944250871,0.9834494773519163,0.7016550522648084,0.9834494773519163,92.23840541686641,2026-06-12 12:30:36
38,3624O,3624.TWO,光頡,電子零組件業,118.0,111.3,91.10495499472471,43.300233947738995,68.3249531446769,58.7675193644283,14.702308626974482,-5.71130428784331,7.2727272727272725,0.9451219512195121,0.9176829268292683,0.9921602787456446,0.9921602787456446,0.9638501742160279,0.5226480836236934,0.8540940766550522,92.00566123444858,2026-06-12 12:30:36
39,3147O,3147.TWO,大綜,資訊服務業,338.0,314.6,71.28855208690868,102.28151448522762,78.68628573945988,66.31569672672806,46.73323203820274,-2.916172503579584,85.2054794520548,0.8236062717770035,0.9973867595818815,0.9947735191637631,0.9952090592334495,0.9995644599303136,0.6972996515679443,1.0,91.79607559889249,2026-06-12 12:30:36
40,2408,2408.TW,南亞科,半導體業,374.0,349.9,103.62981732800043,50.17139735103815,37.710954280454146,28.837066584841974,10.855872545387179,-11.376061596813758,7.780979827089338,0.9825783972125436,0.9472996515679443,0.960801393728223,0.9477351916376306,0.9425087108013938,0.2787456445993031,0.865418118466899,91.58058629030799,2026-06-12 12:30:36
41,6870O,6870.TWO,騰雲,數位雲端,301.0,298.1,89.7110996654457,61.40851804962928,42.412175215865645,41.04009778023106,14.940334128878273,-12.060758397278793,13.157894736842104,0.9359756097560976,0.975609756097561,0.9695121951219512,0.9725609756097561,0.9651567944250871,0.2604529616724739,0.936411149825784,91.39517635309458,2026-06-12 12:30:36
42,3550,3550.TW,聯穎,電子零組件業,29.049999237060547,27.10999984741211,69.45137706717178,53.424006892272615,39.99437457387789,30.64535535321442,27.98766080095021,1.0067375782249144,40.67796500583242,0.8087979094076655,0.9586236933797909,0.9647212543554007,0.9516550522648084,0.9917247386759582,0.9786585365853658,0.9952090592334495,91.22862566266895,2026-06-12 12:30:36
43,3285O,3285.TWO,微端,其他電子業,41.400001525878906,35.11000061035156,74.25397381591436,41.257195402479695,40.84827007345435,19.448856666218674,31.689865289191776,9.169689276623515,31.428576272631446,0.8475609756097561,0.9081010452961672,0.9668989547038328,0.9046167247386759,0.9956445993031359,0.9991289198606271,0.990418118466899,91.13805199342812,2026-06-12 12:30:36
44,8071O,8071.TWO,能率網通,電子零組件業,24.5,22.660000228881835,91.12064983523479,31.40007998109457,34.96143949415404,24.825561217459292,14.339049980514162,-1.1763090230083928,15.023478298401391,0.945993031358885,0.820993031358885,0.9564459930313589,0.9346689895470384,0.9612369337979094,0.8275261324041812,0.9486062717770035,91.13750147329671,2026-06-12 12:30:36
45,1409,1409.TW,新纖,紡織纖維,25.5,25.059999847412108,90.70712682165633,81.14143252708375,38.5618549997413,36.17098294708452,14.981400759854502,-18.20387359747997,11.842109005647258,0.9420731707317073,0.9899825783972126,0.9616724738675958,0.9638501742160279,0.9660278745644599,0.11628919860627178,0.9237804878048781,90.8242450324209,2026-06-12 12:30:36
46,2472,2472.TW,立隆電,電子零組件業,371.5,353.7,100.66962870609966,64.26159184851619,68.60816944024204,60.52950075642964,13.834839895817375,-13.84685220463563,0.13477088948787064,0.9734320557491289,0.9777874564459931,0.992595818815331,0.992595818815331,0.9594947735191638,0.21036585365853658,0.49085365853658536,90.59484591518256,2026-06-12 12:30:36
47,3042,3042.TW,晶技,電子零組件業,224.5,222.5,89.11919994398554,55.70318274849496,47.74434855660681,46.42814055164817,13.126732174351229,-11.517149721502962,4.176334106728538,0.9320557491289199,0.9634146341463414,0.9790940766550522,0.9834494773519163,0.9573170731707317,0.2748257839721254,0.7678571428571429,90.35176244039178,2026-06-12 12:30:36
48,3021,3021.TW,鴻名,電子零組件業,29.899999618530273,28.260000228881836,121.66752663886358,106.88412159409783,51.31578664247418,43.01619463900015,12.480012886092485,-26.695449538529815,-0.6644543535041891,0.9982578397212544,0.997822299651568,0.98301393728223,0.9769163763066202,0.9520905923344948,0.03048780487804878,0.4381533101045296,90.22898596498734,2026-06-12 12:30:36
49,4707O,4707.TWO,磐亞,化學工業,20.0,19.720000076293946,81.88960177955909,60.25097145483828,35.447824398481444,33.55155537359516,15.807759567516054,-11.00301457463544,22.69939224614768,0.8980836236933798,0.9729965156794426,0.9573170731707317,0.9590592334494773,0.9686411149825784,0.28614982578397213,0.9751742160278746,90.11692628147452,2026-06-12 12:30:36
50,2061O,2061.TWO,風青,電器電纜,36.150001525878906,35.82999954223633,111.37145427729914,81.68310616015735,57.11130283242682,55.72054414814143,8.860955369354162,-22.70679143430151,-0.4132168438959641,0.9930313588850174,0.9908536585365854,0.9864982578397212,0.9908536585365854,0.9229094076655052,0.05574912891986063,0.45252613240418116,90.02941979582305,2026-06-12 12:30:36
51,6265O,6265.TWO,方土昶,電子通路業,58.900001525878906,56.26000061035156,93.41313085200046,46.55593512661637,30.451637201934133,24.604567036853876,10.01120911097333,-10.761662213097278,6.702899840218091,0.9564459930313589,0.9333623693379791,0.948170731707317,0.9337979094076655,0.9342334494773519,0.2931184668989547,0.8401567944250871,89.94130511650265,2026-06-12 12:30:36
52,5864O,5864.TWO,致和證,金融保險業,47.20000076293945,45.76000061035156,82.41051911963896,71.33524951111282,49.28048326678651,44.726163029331076,14.9957382991184,-15.237155138290548,9.639957257667698,0.9033101045296167,0.9825783972125436,0.9804006968641115,0.9799651567944251,0.9664634146341463,0.18205574912891986,0.8954703832752613,89.9399681390406,2026-06-12 12:30:36
53,6204O,6204.TWO,艾華,電子零組件業,109.5,108.0,78.92747488922475,42.666091468581016,42.59978719962234,40.64636545716176,12.64273284803732,-7.162362762477958,17.741935483870968,0.8815331010452961,0.9150696864111498,0.9708188153310104,0.9712543554006968,0.9525261324041812,0.4451219512195122,0.9625435540069687,89.23971177492304,2026-06-12 12:30:36
54,5536O,5536.TWO,聖暉*,其他電子業,1180.0,1100.0,79.9711710684672,29.78260516143012,32.94276701216763,23.929698062190162,14.390965052590765,-0.435487732217843,18.831822759315205,0.8876306620209059,0.7992160278745645,0.9538327526132404,0.931184668989547,0.9621080139372822,0.8980836236933798,0.9668989547038328,89.05636759896463,2026-06-12 12:30:36
55,6654O,6654.TWO,天正國際,其他電子業,171.5,168.5,75.90605640165336,92.4981831525118,60.13071895424837,57.32959850606911,21.99459389178724,-16.584374933927105,11.363636363636363,0.8614982578397212,0.9952090592334495,0.9891114982578397,0.9917247386759582,0.9864982578397212,0.14329268292682926,0.9168118466898955,89.03448311297848,2026-06-12 12:30:36
56,6409,6409.TW,旭隼,其他電子業,930.0,889.2,73.67284222224085,49.54760984977852,22.009883237853668,16.657191586128484,20.959875138193397,-3.0566750681296884,31.170662905500706,0.8440766550522648,0.9446864111498258,0.9128919860627178,0.8789198606271778,0.9843205574912892,0.6898954703832753,0.9895470383275261,88.95643508748971,2026-06-12 12:30:36
57,4958,4958.TW,臻鼎-KY,電子零組件業,552.0,528.0,84.84653064996395,35.69778765603685,48.84724282054738,42.375623567480105,9.982068141063971,-6.675349620535965,7.184466019417475,0.9163763066202091,0.8684668989547039,0.9799651567944251,0.9747386759581882,0.9337979094076655,0.47081881533101044,0.8510452961672473,88.94493183826746,2026-06-12 12:30:36
58,8121O,8121.TWO,越峰,電子零組件業,44.400001525878906,42.44000015258789,81.7455969567735,33.638412406325735,40.6695588785116,34.45981745718703,11.7051429557266,-4.377758943629773,9.76514385274986,0.8967770034843205,0.8479965156794426,0.9655923344947736,0.9603658536585366,0.9472996515679443,0.6036585365853658,0.8972125435540069,88.6381715349424,2026-06-12 12:30:36
59,3152O,3152.TWO,璟德,通信網路業,221.0,198.9,75.69880299777945,31.933921539660794,30.801479654747222,17.721331689272503,17.537561494482112,1.3543518897326523,10.5,0.8588850174216028,0.8270905923344948,0.9503484320557491,0.889808362369338,0.9738675958188153,0.98301393728223,0.9063588850174216,88.58653274661519,2026-06-12 12:30:36
60,6182O,6182.TWO,合晶,半導體業,88.9000015258789,83.1,110.98289779124563,68.5081506972091,63.87320209353366,53.1818094514708,9.793752552936796,-18.219426659603442,-10.653264798111652,0.992595818815331,0.9804006968641115,0.9908536585365854,0.9886759581881533,0.9320557491289199,0.11541811846689895,0.11585365853658537,88.5283820915906,2026-06-12 12:30:36
61,6465O,6465.TWO,威潤,通信網路業,60.900001525878906,53.900000762939456,80.47609031793411,29.00150890967999,26.52792963637094,11.984488227566104,17.886180857934185,2.956684800211895,27.139873874485154,0.8915505226480837,0.7883275261324042,0.9337979094076655,0.8222996515679443,0.9751742160278746,0.992595818815331,0.98301393728223,88.46002846346371,2026-06-12 12:30:36
62,3008,3008.TW,大立光,光電業,4020.0,3947.0,83.35379673190246,30.314581330798724,38.76823058999512,36.2483099847539,9.061313076505705,-5.293609769446661,14.366998577524893,0.9098432055749129,0.8074912891986062,0.9621080139372822,0.9642857142857143,0.9259581881533101,0.5492160278745645,0.9446864111498258,87.86842904414185,2026-06-12 12:30:36
63,7722,7722.TW,LINEPAY,數位雲端,333.5,332.6,79.43793104653543,48.39551478327239,13.454669161422018,13.148494641945918,17.71973173314507,-5.215895837848173,27.047619047619047,0.884581881533101,0.9403310104529616,0.8270905923344948,0.8375435540069687,0.9743031358885017,0.5535714285714286,0.9825783972125436,87.85933235435124,2026-06-12 12:30:36
64,3556O,3556.TWO,禾瑞亞,半導體業,69.5999984741211,69.03999938964844,83.51200073718277,59.580506275282055,29.337976411339305,28.297327704934162,8.529547425426887,-16.38081843454563,3.5714310042713255,0.9107142857142857,0.9721254355400697,0.945993031358885,0.945993031358885,0.9163763066202091,0.1476480836236934,0.7469512195121951,87.80348339778088,2026-06-12 12:30:36
65,6239,6239.TW,力成,半導體業,347.5,322.7,102.03808726919776,56.427526052613864,40.749991561751095,30.705100077631876,9.560967919918028,-14.54820033833787,-8.311345646437996,0.9782229965156795,0.9655923344947736,0.9660278745644599,0.9520905923344948,0.9303135888501742,0.1955574912891986,0.15984320557491288,87.73322129986506,2026-06-12 12:30:36
66,6585,6585.TW,鼎基,其他業,136.0,127.3,58.82561080217634,53.32757373465606,42.50039265807444,33.38455871597701,29.062870699881383,1.8940566138814674,39.63038795627244,0.7038327526132404,0.9577526132404182,0.9703832752613241,0.9573170731707317,0.9930313588850174,0.9878048780487805,0.9943379790940766,87.71998260146663,2026-06-12 12:30:36
67,2353,2353.TW,宏碁,電腦及週邊設備業,36.70000076293945,36.41000061035156,88.53866650779655,56.76015937885923,22.62286194835148,21.653906963704838,6.724828962204277,-16.868077025355166,4.261363544001069,0.9303135888501742,0.9660278745644599,0.9181184668989547,0.921602787456446,0.8863240418118467,0.13763066202090593,0.7709059233449478,87.57239077575733,2026-06-12 12:30:36
68,6174O,6174.TWO,安碁,電子零組件業,50.29999923706055,48.49000015258789,84.05479445597138,25.69435887300792,46.10059290001831,40.84329780258407,9.897310800121373,-2.614038428884613,7.824217774477067,0.914198606271777,0.735191637630662,0.9760452961672473,0.9716898954703833,0.9333623693379791,0.7177700348432056,0.8667247386759582,87.27983913487176,2026-06-12 12:30:36
69,2911,2911.TW,麗嬰房,貿易百貨業,8.430000305175781,8.342000198364257,103.62920061690401,43.361336802204995,37.22192542939817,35.78947659695197,2.6484046484739343,-15.641156481727647,1.2004847825405014,0.9821428571428571,0.9181184668989547,0.9599303135888502,0.962979094076655,0.7343205574912892,0.17073170731707318,0.6162891986062717,87.26025110429094,2026-06-12 12:30:36
70,6241O,6241.TWO,鑫永洋,通信網路業,13.899999618530273,11.791999816894531,68.12448427968154,35.91594406767388,30.294173386217427,10.534454020017847,29.422715141411192,9.719345721106087,40.545997330676286,0.7948606271777003,0.8710801393728222,0.9477351916376306,0.7987804878048781,0.9934668989547039,0.9995644599303136,0.9947735191637631,87.2207552171482,2026-06-12 12:30:36
71,5227O,5227.TWO,立凱-KY,電子零組件業,30.899999618530273,27.60999984741211,74.99601329437444,25.824360067271783,31.54533685352787,17.53937784114543,20.409155844248495,6.6396519918217045,25.86558280573712,0.8527874564459931,0.7386759581881533,0.9512195121951219,0.8885017421602788,0.98301393728223,0.9982578397212544,0.9804006968641115,86.86669212691197,2026-06-12 12:30:36
72,9910,9910.TW,豐泰,運動休閒,91.9000015258789,89.54000091552734,67.89294923572142,50.14526174577624,20.44298056815159,17.349993593898326,20.366734153083055,-3.7625311684597706,30.911688776334184,0.7926829268292683,0.9468641114982579,0.9046167247386759,0.8863240418118467,0.9825783972125436,0.6389372822299652,0.9886759581881533,86.8409277847615,2026-06-12 12:30:36
73,8096O,8096.TWO,擎亞,電子通路業,132.5,123.3,82.14716568553936,33.356355478494145,29.215765948801288,20.24380333197886,8.517608517608522,-6.994083537948137,8.16326530612245,0.9011324041811847,0.8453832752613241,0.9455574912891986,0.9128919860627178,0.9150696864111498,0.4538327526132404,0.8732578397212544,86.71863891290205,2026-06-12 12:30:36
74,4402O,4402.TWO,郡都開發,紡織纖維,16.399999618530273,16.35,72.36601519522782,62.40606130384272,11.148760761302533,10.809895165726658,25.430207407497306,-4.399916081008226,37.238492722108155,0.8344947735191638,0.9769163763066202,0.7926829268292683,0.804006968641115,0.9886759581881533,0.6027874564459931,0.9930313588850174,86.6979288698629,2026-06-12 12:30:36
75,6907O,6907.TWO,雅特力-KY,半導體業,141.0,140.8,91.44537562668764,49.11974966636787,10.67938306550056,10.52239103278354,8.628659476117084,-12.79000591354369,16.049382716049383,0.9477351916376306,0.9433797909407665,0.7835365853658537,0.7979094076655052,0.9176829268292683,0.2421602787456446,0.955574912891986,86.68923589483532,2026-06-12 12:30:36
76,1303,1303.TW,南亞,塑膠工業,106.5,98.98000030517578,82.30569900692579,42.52828620657157,20.185073832034984,11.69876661570326,10.586158646353304,-8.805558002283986,8.56269282011746,0.9020034843205574,0.9133275261324042,0.9028745644599303,0.8157665505226481,0.9394599303135889,0.3758710801393728,0.8789198606271778,86.66395915622985,2026-06-12 12:30:36
77,4127O,4127.TWO,天良,生技醫療業,68.0,65.91999969482421,88.05598445436634,49.03816495840944,46.27063780847169,41.796476466120545,6.499609093600256,-14.47125454736129,-1.4492753623188406,0.9294425087108014,0.9429442508710801,0.9769163763066202,0.9734320557491289,0.8802264808362369,0.19729965156794424,0.39372822299651566,86.60133618051857,2026-06-12 12:30:36
