Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
37,6588O,6588.TWO,東典光電,通信網路業,107.5,97.78000030517578,90.88155118012867,23.542300402815258,16.17853678659591,5.673835929750903,15.952971345706723,3.741413716118691,19.710463637780148,0.9549588566478995,0.7631009094846254,0.963620614984842,0.9029883066262451,0.9683845820701602,0.9904720658293633,0.970983109571243,91.07684570814149,2026-08-21 09:53:45
38,8093O,8093.TWO,保銳,電子零組件業,24.850000381469727,23.690000534057617,76.05402193181264,36.2369759080244,23.11122227940803,17.36438135922349,13.96468715284156,-3.516638989476284,18.333335149855838,0.8873971416197488,0.9103508012126462,0.9818103074924209,0.9766132524902555,0.960155911650065,0.6366392377652663,0.9683845820701602,90.79220262404249,2026-08-21 09:53:45
39,7842O,7842.TWO,天能綠電,綠能環保,103.0,99.26000061035157,78.88365184524588,41.36014286820803,7.440889840156828,3.5396387486474,17.734467944682898,-2.4408367134829967,23.649455253923275,0.9003897791251624,0.9389346037245561,0.9107838891294933,0.8514508445214378,0.974880900822867,0.7483759203118233,0.9792117799913382,90.73688707332926,2026-08-21 09:53:45
40,4707O,4707.TWO,磐亞,化學工業,32.900001525878906,32.39000053405762,115.86883390205844,43.86701837432209,13.726060418947817,11.963130299811864,8.994538626141413,-10.61149691112313,3.134802254880735,0.9956691208315288,0.9493287137288869,0.9562581203984409,0.9523603291468168,0.9259419662191425,0.17713295799047207,0.7464270246860113,90.69576014384752,2026-08-21 09:53:45
41,5321O,5321.TWO,美而快,數位雲端,72.9000015258789,71.34000091552734,63.624115687352024,51.1363587560046,32.688197469361,29.848778200416646,22.54160627437354,-2.4103026090055546,35.00000282570168,0.7986141186660892,0.9679514941533132,0.992637505413599,0.9922044174967518,0.9852750108271979,0.750974447812906,0.992637505413599,90.3481141594098,2026-08-21 09:53:45
42,1727,1727.TW,中華化,化學工業,90.19999694824219,89.23999786376953,79.63418860487135,44.49077588684153,5.355366139694584,4.23406837405913,17.371499248029345,-3.986971432940456,24.93074897621341,0.9090515374621048,0.9510610653962754,0.8791684711996536,0.870073624945864,0.9731485491554785,0.5872672152446947,0.9818103074924209,90.10978286013511,2026-08-21 09:53:45
43,5432O,5432.TWO,新門,綠能環保,151.0,150.9,72.14319838787138,64.35643579970657,12.20092134264501,12.126616096722742,23.552755235833132,-6.525630925479231,40.46511627906977,0.8614118666089217,0.9878735383282806,0.9488956258120398,0.9540926808142053,0.9874404504114335,0.39411000433087917,0.9958856647899523,89.95993819464744,2026-08-21 09:53:45
44,6446,6446.TW,藥華藥,生技醫療業,1400.0,1397.0,84.64505024551185,45.48524113736378,22.26549232558419,22.00349484202937,8.191653786707874,-11.854860776605191,12.903225806451612,0.9328713728886964,0.9532265049805111,0.9800779558250324,0.9848419229103508,0.916847119965353,0.1342572542226072,0.9445647466435686,89.85746366052454,2026-08-21 09:53:45
45,6265O,6265.TWO,方土昶,電子通路業,59.5,59.45999984741211,86.82373492915788,56.4615993188697,11.185511545390337,11.110764697871357,12.62540280284361,-12.169772705182568,7.4007190635290305,0.9415331312256388,0.9787786920744911,0.9428323949761802,0.9467301862278042,0.9545257687310524,0.12299696838458207,0.8757037678648766,89.84552467738285,2026-08-21 09:53:45
46,2615,2615.TW,萬海,航運業,124.5,109.81999969482422,56.54438090896695,50.570332574712815,46.49644103055326,29.22280409050757,35.5175796381483,8.167298375389965,46.64310690506922,0.7340840190558683,0.9666522304027718,0.9969683845820702,0.9917713295799048,0.9978345604157643,0.9987007362494587,0.9978345604157643,89.76333338077646,2026-08-21 09:53:45
47,4939O,4939.TWO,亞電,電子零組件業,66.5,62.04000015258789,84.89244363593215,33.65781861744732,9.663588459487693,2.3087074399992913,13.076007041641823,-3.212306174291746,9.37500137247539,0.9341706366392377,0.8960588999566912,0.9302728453876137,0.8081420528367259,0.956691208315288,0.6665223040277176,0.9090515374621048,89.74615480022979,2026-08-21 09:53:45
48,3543,3543.TW,州巧,光電業,44.0,43.26999969482422,66.47459312717494,61.93624802327098,33.249211741303775,31.03848525867687,20.82933028216909,-7.741420903735053,22.22222222222222,0.823300129926375,0.9857080987440451,0.9930705933304461,0.9930705933304461,0.9826764833261152,0.31615417929839756,0.9750974447812906,88.86214087447473,2026-08-21 09:53:45
49,3006,3006.TW,晶豪科,半導體業,256.5,254.7,103.9188525946895,63.84810331006246,12.061746823460883,11.275348600138347,8.468125594671738,-17.779870892454465,0.0,0.9818103074924209,0.9874404504114335,0.9480294499783456,0.9480294499783456,0.9198787353832828,0.03291468168038112,0.472932005197055,88.61862993338724,2026-08-21 09:53:45
50,2344,2344.TW,華邦電,半導體業,181.0,176.7,103.5848414545755,48.45672068113642,4.132706875059933,1.6588359382491147,10.889875938122229,-10.737068706275233,10.703363914373089,0.9813772195755739,0.9610220874837592,0.8492854049372023,0.7786920744911217,0.9419662191424859,0.1715028150714595,0.9263750541359896,88.55226691312063,2026-08-21 09:53:45
51,6224,6224.TW,聚鼎,電子零組件業,75.4000015258789,69.08000030517579,67.57582040558164,48.77183738719428,8.00229412950455,-1.0504196228012908,27.289611677761073,2.334422589518903,37.090911865234375,0.8328280640970117,0.9618882633174535,0.9164140320485058,0.6115201385881334,0.9930705933304461,0.9857080987440451,0.9939367691641403,88.44952388221529,2026-08-21 09:53:45
52,9921,9921.TW,巨大,運動休閒,107.5,102.46000061035156,67.18583539414938,41.14058419597123,29.870130468638155,23.781336251935837,12.890522446836439,-6.3695372363433815,16.34198942073823,0.8297964486790819,0.9367691641403205,0.9909051537462105,0.989172802078822,0.9558250324815938,0.4032048505846687,0.9605889995669121,88.11218765287046,2026-08-21 09:53:45
53,5515,5515.TW,建國,建材營造業,55.70000076293945,54.220000457763675,56.338598364084355,43.2567562937417,28.570605082628433,25.15436572620937,19.688423482303087,-1.5949852280568888,28.786128931651916,0.7323516673884799,0.9462970983109571,0.9883066262451278,0.9909051537462105,0.9800779558250324,0.8367258553486357,0.9861411866608921,87.90521052154952,2026-08-21 09:53:45
54,2103,2103.TW,台橡,橡膠工業,28.399999618530273,27.770000076293947,67.36143300722789,50.78514883674035,22.868369422083656,20.142770213246664,14.458436309820467,-8.719924731801221,13.599998474121094,0.8310957124296232,0.9670853183196189,0.9809441316587267,0.9822433954092681,0.9618882633174535,0.267215244694673,0.9480294499783456,87.83002099540566,2026-08-21 09:53:45
55,3362O,3362.TWO,先進光,光電業,194.5,183.1,81.80258709065609,19.594234023227276,13.64853678726201,6.987388615669277,10.857794243374187,0.966033772679431,12.103746397694524,0.9198787353832828,0.6925075790385449,0.9553919445647466,0.9237765266349068,0.9415331312256388,0.9740147249891729,0.9376353399740147,87.78903222446246,2026-08-21 09:53:45
56,6214,6214.TW,精誠,資訊服務業,179.5,177.9,61.67425163043914,37.3698233405768,23.871412962217487,22.767266662832842,15.00880986705111,-3.0973623786734295,22.525597269624573,0.7808575140753573,0.9177132957990473,0.9831095712429623,0.9870073624945864,0.9631875270679948,0.6756171502815072,0.9761801645734084,87.65136375772038,2026-08-21 09:53:45
57,4416O,4416.TWO,三圓,建材營造業,13.75,12.4,54.30301819453152,36.703131667882886,25.881167788908364,13.521925860542815,26.175727936387048,6.610949375544095,30.331751198217184,0.715028150714595,0.913382416630576,0.9870073624945864,0.9653529666522304,0.9909051537462105,0.9974014724989173,0.9878735383282806,87.36869138786923,2026-08-21 09:53:45
58,6840O,6840.TWO,東研信超,其他電子業,83.19999694824219,82.8,60.2721179435083,54.7451294588174,25.41767678681417,24.8147117650539,19.23186702750379,-6.391248946897699,24.92492320487273,0.7678648765699437,0.9770463404071026,0.9857080987440451,0.9904720658293633,0.9796448679081854,0.40277176266782155,0.9813772195755739,87.14027622219082,2026-08-21 09:53:45
59,1515,1515.TW,力山,電機機械,33.54999923706055,33.12999992370605,87.57793136155495,26.0035678433851,5.688706617756489,4.365631052385144,8.034130466767575,-4.3960840993160115,10.3618409804525,0.9436985708098744,0.8094413165872673,0.8852317020355132,0.8748375920311823,0.9142485924642703,0.5547856214811607,0.920744911216977,87.12084539678949,2026-08-21 09:53:45
60,4735O,4735.TWO,豪展,生技醫療業,39.400001525878906,38.470000457763675,61.753767018460536,45.79699018899127,22.614112268500964,19.719918081711185,15.771692077651212,-5.79893432491968,24.29022264233363,0.7812906019922045,0.9549588566478995,0.9805110437418796,0.9809441316587267,0.9679514941533132,0.4456474664356864,0.9805110437418796,87.09941257596178,2026-08-21 09:53:45
61,2221O,2221.TWO,大甲,其他業,57.599998474121094,54.57999954223633,55.58077047147846,37.49377395933999,20.18570077145767,13.884299771929909,17.887840521606368,-0.7234265081919156,22.683700826663976,0.7258553486357731,0.9185794716327415,0.9753139887397142,0.9657860545690775,0.9753139887397142,0.9060199220441749,0.9766132524902555,86.97259346464233,2026-08-21 09:53:45
62,2484,2484.TW,希華,電子零組件業,76.5,73.5,80.71357163941012,31.767108562192387,7.057890524943455,2.8595418769064684,9.1687474731033,-5.794443266475014,6.6945652106830265,0.9159809441316588,0.8826331745344305,0.9047206582936336,0.8271979211779992,0.9285404937202252,0.4460805543525336,0.8653096578605457,86.83279266422997,2026-08-21 09:53:45
63,8111O,8111.TWO,立碁,光電業,65.0,58.6,80.14880831751279,22.130146656483156,15.289109899356944,3.937566770804879,8.795715331001453,-2.0432688056066683,9.427606616611502,0.9125162407968818,0.7462104807275877,0.9605889995669121,0.8601126028583802,0.9233434387180598,0.7851883932438285,0.9103508012126462,86.80254897811427,2026-08-21 09:53:45
64,6640O,6640.TWO,均華,半導體業,1045.0,1020.0,98.15894842342814,39.75202034580503,1.8501973652149895,-0.5864102272542637,11.105204401679881,-7.316564639223577,13.83442265795207,0.9722823733217844,0.9311390212213079,0.7730619315721091,0.642702468601126,0.9454309224772629,0.3412732784755305,0.9501948895625812,86.52193073898708,2026-08-21 09:53:45
65,3504,3504.TW,揚明光,光電業,79.69999694824219,78.61999969482422,80.83166394901677,29.491714285962487,4.632077318053551,3.2142308883190696,8.111770868665168,-5.781547534260467,8.288041576883929,0.916847119965353,0.8583802511909918,0.8644434820268515,0.83759203118233,0.9159809441316588,0.447812906019922,0.8960588999566912,85.94913065173344,2026-08-21 09:53:45
66,2399,2399.TW,映泰,電腦及週邊設備業,45.70000076293945,45.48000030517578,86.10201801678092,50.259532337982684,1.63648970974688,1.1472101935904977,11.797445291342278,-10.654795646020288,7.403058947966542,0.9398007795582504,0.9657860545690775,0.7596362061498484,0.7531398873971417,0.9506279774794283,0.17453443048938935,0.8761368557817237,85.68770341563881,2026-08-21 09:53:45
67,6969,6969.TW,成信實業*-創,綠能環保,35.25,34.01000061035156,89.82737678728962,23.79929922535139,21.870408197885418,17.58333779273411,6.39100556501957,-4.922842981835518,-0.7042253521126761,0.9527934170636639,0.7682979644867908,0.9792117799913382,0.9770463404071026,0.8800346470333478,0.5132091814638372,0.40623646600259855,85.41492632526491,2026-08-21 09:53:45
68,6761O,6761.TWO,穩得,電子零組件業,187.0,183.1,71.40202099787896,49.59949495258282,3.6729036729036713,1.510741510741509,15.414287918531077,-7.520415503679856,22.22222222222222,0.855781723689909,0.963620614984842,0.8349935036812473,0.7713295799047206,0.9653529666522304,0.3291468168038112,0.9750974447812906,85.38892905913565,2026-08-21 09:53:45
69,1714,1714.TW,和桐,化學工業,17.0,16.95999984741211,70.85503767654215,40.33114509618249,5.994949711223407,5.745548878164897,9.272055412771918,-9.065422736582606,7.936507936507936,0.8523170203551321,0.9328713728886964,0.8891294932871373,0.9042875703767865,0.9298397574707665,0.25032481593763534,0.887830229536596,85.21703637630903,2026-08-21 09:53:45
70,5292,5292.TW,華懋,綠能環保,218.0,205.6,48.57751512156223,45.5561662002019,16.047700138346688,9.446821781853565,22.043386983904824,-0.5983935386881134,26.744186046511626,0.6582936336076224,0.9536595928973581,0.9631875270679948,0.9389346037245561,0.9848419229103508,0.9142485924642703,0.9835426591598094,85.1933304565076,2026-08-21 09:53:45
71,8103,8103.TW,瀚荃,電子零組件業,94.0,86.58000030517579,71.3370563311792,32.82536168671524,4.938042079547578,-3.345364731151279,18.522255242689624,1.8121517209715332,19.440919498154503,0.855348635773062,0.8904287570376787,0.8713728886964054,0.4361195322650498,0.9774794283239497,0.9813772195755739,0.9705500216543959,85.1097575745158,2026-08-21 09:53:45
72,6922O,6922.TWO,宸曜,電腦及週邊設備業,202.5,197.8,73.50420352907476,30.81105806868426,8.914885034288012,6.3869839989243005,6.494872469103341,-7.721169548633311,9.164420485175203,0.870073624945864,0.8726721524469467,0.924209614551754,0.9159809441316588,0.884365526201819,0.3170203551320918,0.9064530099610221,85.09107749739935,2026-08-21 09:53:45
73,2486,2486.TW,一詮,光電業,243.5,240.5,90.95503297063743,37.294464093954666,1.3914431451472975,0.14226725424200115,9.808342728297625,-7.449722312257578,5.411255411255411,0.9553919445647466,0.916847119965353,0.747509744478129,0.6955391944564747,0.9333044608055435,0.33261152013858813,0.8332611520138589,85.00903739315585,2026-08-21 09:53:45
74,6152,6152.TW,百一,通信網路業,14.100000381469727,13.989999961853027,75.52333300091883,45.484028100423046,3.625676420288171,2.817246095401349,7.265122096865229,-12.609286292968102,8.045978355466495,0.8852317020355132,0.9527934170636639,0.8341273278475531,0.8258986574274578,0.902555218709398,0.10783889129493288,0.8925941966219142,84.33397913326421,2026-08-21 09:53:45
75,6830,6830.TW,汎銓,其他電子業,462.0,432.0,96.08290458950636,36.3404224956433,0.11015005688077562,-6.3905090377218805,15.34140556734489,-2.3938399116037012,16.08040201005025,0.9653529666522304,0.9116500649631876,0.674750974447813,0.2906019922044175,0.964053702901689,0.7518406236466003,0.9592897358163707,84.07020580877929,2026-08-21 09:53:45
76,6108,6108.TW,競國,電子零組件業,25.950000762939453,24.64000015258789,43.34018028139436,68.08512979708571,37.30764491299634,30.376119157557934,31.093713881903938,-2.199936280591841,37.301594109542165,0.59549588566479,0.9913382416630576,0.9943698570809875,0.992637505413599,0.996535296665223,0.7665656128194024,0.9943698570809875,84.01030235188061,2026-08-21 09:53:45
77,6278,6278.TW,台表科,光電業,187.0,177.7,79.16350718491255,38.71794206384042,1.3458585493631992,-3.694336554963429,15.71782178217822,-3.050586996739635,19.871794871794872,0.9029883066262451,0.9263750541359896,0.743611953226505,0.41273278475530534,0.967518406236466,0.6799480294499783,0.9718492854049372,83.87263388513853,2026-08-21 09:53:45
78,9914,9914.TW,美利達,運動休閒,87.80000305175781,85.26000061035157,66.85402437017244,27.0427497293474,14.075360885642052,10.775227798140662,6.456504685734021,-6.223383206344668,8.663366009424568,0.8271979211779992,0.822867042009528,0.9571242962321351,0.9454309224772629,0.8830662624512776,0.41316587267215243,0.9003897791251624,83.66154327883996,2026-08-21 09:53:45
