Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
40,6957,6957.TW,裕慶-KY,其他業,253.0,247.3,52.73390163389738,44.612259290909186,36.52920807662905,33.453253586365065,19.199057714958776,-2.540405733958484,22.22222222222222,0.6919739696312365,0.9396963123644252,0.9900216919739696,0.9865509761388286,0.9926247288503254,0.7952277657266811,0.9913232104121475,86.20126715388086,2026-07-21 11:33:58
41,6928,6928.TW,攸泰科技,電腦及週邊設備業,57.70000076293945,53.15999984741211,77.3889963471222,21.28302701614341,17.531234944889775,8.283541579249775,8.75506709247571,-1.7050077821453402,8.45864649523618,0.8941431670281995,0.6724511930585684,0.9661605206073752,0.9127982646420825,0.9726681127982646,0.8642082429501085,0.9579175704989153,86.15778919955387,2026-07-21 11:33:58
42,1709,1709.TW,和益,化學工業,28.100000381469727,26.980000305175782,55.780763469277716,38.2640286103955,32.970544727607475,27.670650840845234,14.893183699821577,-3.558095303011455,14.6938791080397,0.7232104121475055,0.8989154013015185,0.9874186550976138,0.9800433839479392,0.9882863340563991,0.7232104121475055,0.9822125813449024,85.72734961785096,2026-07-21 11:33:58
43,1468,1468.TW,昶和,紡織纖維,14.100000381469727,13.620000076293945,62.53262330149214,26.862442104569634,15.329564660669547,11.403449431221514,12.574852916485856,-0.7549668670182252,16.04938949928408,0.7908893709327549,0.7691973969631236,0.9600867678958785,0.940997830802603,0.9843817787418655,0.9318872017353579,0.9852494577006508,85.63576650588962,2026-07-21 11:33:58
44,6598,6598.TW,ABC-KY,生技醫療業,26.649999618530273,26.470000076293946,64.42923579338002,27.355723543173948,11.572408708743431,10.818825865169423,11.378119547797304,-2.023034377978128,16.121998834813642,0.803470715835141,0.7778741865509762,0.942299349240781,0.9366594360086767,0.9804772234273319,0.8394793926247288,0.9856832971800434,85.4174471155315,2026-07-21 11:33:58
45,8222,8222.TW,寶一,電機機械,41.54999923706055,39.75,77.39992502912698,28.933085639871987,11.841365957521965,6.996254595503304,4.752298694114154,-8.486535791600724,0.48367780004786126,0.8945770065075922,0.8004338394793926,0.9440347071583514,0.8950108459869848,0.9401301518438178,0.5058568329718004,0.7900216919739697,85.37099751483667,2026-07-21 11:33:58
46,5227O,5227.TWO,立凱-KY,電子零組件業,35.400001525878906,32.330000686645505,72.62575469580051,24.932598927117397,24.963792252171846,14.12653432698503,6.178276011465678,-5.591029030105565,3.056777579040864,0.8611713665943601,0.7388286334056399,0.979175704989154,0.9522776572668112,0.954880694143167,0.6199566160520608,0.8941431670281995,85.09708379128804,2026-07-21 11:33:58
47,8024O,8024.TWO,佑華,半導體業,16.450000762939453,16.400000381469727,87.86465831319316,18.397400605705048,20.12414593671408,19.75902418340132,1.7158792928254174,-6.852481750491712,7.5163435154791,0.9462039045553146,0.6095444685466378,0.9731019522776573,0.9691973969631237,0.8585683297180043,0.5678958785249457,0.9518438177874187,84.28013694641663,2026-07-21 11:33:58
48,6130O,6130.TWO,上亞科技,生技醫療業,27.100000381469727,26.35,68.46427009063895,23.837066726950344,13.243027891240565,10.108994204093769,7.667859343049632,-3.798007258208713,10.838443909364043,0.8338394793926247,0.7223427331887202,0.9492407809110629,0.9310195227765726,0.9683297180043384,0.70412147505423,0.9709327548806942,84.21209198942843,2026-07-21 11:33:58
49,2395,2395.TW,研華,電腦及週邊設備業,567.0,531.8,62.15669235600188,22.199293035236302,17.76516200498477,10.45416782054831,10.42944785276072,-0.6032410415915623,14.19939577039275,0.7856832971800434,0.690238611713666,0.9665943600867679,0.9349240780911063,0.9765726681127983,0.9405639913232104,0.9809110629067245,83.60422057345463,2026-07-21 11:33:58
50,1526,1526.TW,日馳,電機機械,16.799999237060547,16.279999923706054,55.4039259252456,28.556680670718087,12.230691382481652,8.75688869757143,13.093230409093826,-1.037038097322207,15.463910768595287,0.7193058568329718,0.7947939262472885,0.9449023861171366,0.9188720173535792,0.9852494577006508,0.9101952277657267,0.9835140997830802,83.19706846302428,2026-07-21 11:33:58
51,6969,6969.TW,成信實業*-創,綠能環保,29.0,26.190000152587892,84.18190127040475,21.029551591657302,7.423985056400695,-2.9850281028022896,14.206950356603398,3.3408877086226862,16.0,0.9253796095444685,0.6655097613882863,0.9019522776572668,0.43470715835141,0.9869848156182213,0.9973969631236442,0.9848156182212582,82.95119475590589,2026-07-21 11:33:58
52,4744O,4744.TWO,皇將,生技醫療業,33.0,31.9,53.202220144596545,39.881874934242845,5.552149563350106,2.0337445779051055,17.67852398959291,-1.886272965098934,13.793103448275861,0.6963123644251626,0.9167028199566161,0.8763557483731019,0.7639913232104122,0.9904555314533623,0.848590021691974,0.9804772234273319,82.59400181797906,2026-07-21 11:33:58
53,6213,6213.TW,聯茂,電子零組件業,354.5,331.2,85.5171268237046,30.011280160803196,19.24651006335145,11.408869204462624,-0.4842445083865554,-13.468804293388592,-6.464379947229551,0.9344902386117137,0.813882863340564,0.9700650759219089,0.9414316702819957,0.6806941431670283,0.34099783080260304,0.3626898047722343,82.37154092398355,2026-07-21 11:33:58
54,2243,2243.TW,宏旭-KY,汽車工業,53.599998474121094,52.31999969482422,88.49137591270193,37.49225326409231,42.48371360377252,39.08112060611471,-2.8897577410838537,-18.220286409991505,-9.76431465112154,0.9483731019522776,0.8911062906724512,0.9934924078091106,0.9904555314533623,0.48156182212581344,0.2334056399132321,0.23297180043383947,82.33689434752645,2026-07-21 11:33:58
55,4916,4916.TW,事欣科,電腦及週邊設備業,107.0,106.03999938964844,82.53794130016671,24.9250163115552,11.113034264729427,10.116131641251357,-0.144649846389322,-11.210098555426228,-0.46511627906976744,0.9184381778741866,0.7383947939262473,0.9396963123644252,0.9314533622559653,0.7154013015184382,0.4091106290672451,0.7184381778741865,82.12181817754515,2026-07-21 11:33:58
56,2248,2248.TW,華勝-KY,汽車工業,65.19999694824219,64.85999908447266,54.58775679349886,27.203694415527885,14.866248488762102,14.267256449906608,10.620965372312074,-2.623973032762572,10.88434999017456,0.7097613882863341,0.7752711496746204,0.958351409978308,0.9527114967462039,0.9774403470715836,0.7900216919739697,0.9713665943600868,82.02257876756059,2026-07-21 11:33:58
57,3694,3694.TW,海華,通信網路業,66.30000305175781,63.800000762939455,79.09778660328341,23.24810308315811,4.802808080296028,0.8509642188290423,5.121298829966059,-5.825583843093874,7.980458312877485,0.900650759219089,0.7088937093275488,0.8590021691973969,0.6898047722342733,0.9431670281995662,0.6108459869848156,0.954880694143167,82.00856659321111,2026-07-21 11:33:58
58,6142,6142.TW,友勁,通信網路業,9.800000190734863,9.73400001525879,73.4361669466646,26.965920407122308,9.147611024599689,8.41253333682288,-0.010200354997269567,-11.890032243038895,5.150220081844087,0.868112798264642,0.7713665943600868,0.9258134490238612,0.9154013015184381,0.7279826464208243,0.38741865509761386,0.9353579175704989,81.89232247220089,2026-07-21 11:33:58
59,6695,6695.TW,芯鼎,半導體業,57.5,55.199999237060545,81.05052002219534,29.313251181568734,5.49652191877521,1.276659642242306,0.2790377215216244,-12.53969214180184,4.355719768315636,0.9106290672451193,0.8039045553145336,0.8737527114967462,0.716702819956616,0.761822125813449,0.3670281995661605,0.9214750542299349,81.75182470315522,2026-07-21 11:33:58
60,6517O,6517.TWO,保勝光學,光電業,74.19999694824219,73.04000091552734,67.16924262538416,18.675354798819104,13.446979862473295,11.673421210499967,5.5851960803509515,-3.4320111861813274,12.59483342971377,0.8229934924078091,0.6147505422993492,0.9496746203904556,0.9440347071583514,0.9505422993492407,0.7301518438177874,0.9778741865509761,81.49394429129237,2026-07-21 11:33:58
61,1336O,1336.TWO,台翰,電子零組件業,16.649999618530273,15.579999923706055,61.81034085218453,17.35225423179096,16.56942569702555,9.078179283852261,10.704784978462744,1.8667005499780398,14.827583576070852,0.7796095444685467,0.5778741865509761,0.9644251626898048,0.9227765726681127,0.9783080260303688,0.9939262472885032,0.982646420824295,80.98865473464477,2026-07-21 11:33:58
62,4566,4566.TW,時碩工業,電機機械,69.0,65.85999908447266,71.74222070661759,18.000791421784253,6.273745195546132,1.4375182794514219,7.292801388594894,-1.566594608359384,8.490568640620602,0.8550976138828633,0.5969631236442516,0.8889370932754881,0.7266811279826464,0.9661605206073752,0.8724511930585683,0.9587852494577006,80.34811087635626,2026-07-21 11:33:58
63,7799,7799.TW,禾榮科,生技醫療業,425.0,423.3,81.1416608945844,20.428300909381363,15.168349027843654,14.707675631732275,2.163461538461542,-7.3045873719625565,-8.798283261802576,0.9114967462039045,0.6524945770065076,0.9587852494577006,0.9553145336225597,0.8733188720173536,0.5514099783080261,0.27245119305856835,80.30934890914725,2026-07-21 11:33:58
64,7767O,7767.TWO,仁大資訊,資訊服務業,46.70000076293945,45.9,52.958659814046186,26.102842137449127,8.627810156871618,6.766946568387389,10.486782627868173,-2.268559224299649,16.750001907348633,0.6941431670281996,0.7574837310195228,0.9180043383947939,0.8919739696312364,0.9770065075921909,0.8203904555314534,0.9865509761388286,80.25646509346977,2026-07-21 11:33:58
65,00665L,00665L.TW,富邦恒生國企正2,nan,9.34000015258789,9.138000106811523,60.55040250973256,31.375090751848013,2.1118439303992265,-0.09657114575415404,12.516565797312285,-2.740986134944523,15.880889160450726,0.7683297180043384,0.8334056399132321,0.7713665943600868,0.6264642082429501,0.9839479392624729,0.7804772234273318,0.9843817787418655,80.13958381805375,2026-07-21 11:33:58
66,3094,3094.TW,聯傑,半導體業,38.650001525878906,38.52000122070312,102.43807141639456,23.190318075873336,9.913030815049705,9.54333542088046,-3.2540646888048808,-13.306333226957967,-2.1518948711926424,0.9800433839479392,0.707592190889371,0.9323210412147506,0.9262472885032538,0.4581344902386117,0.34490238611713664,0.5774403470715835,80.05812206050513,2026-07-21 11:33:58
67,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,47.33000183105469,45.566000366210936,86.81307463808847,58.076488041462135,-6.420835321057017,-9.908555101033878,24.654329476362967,-3.397376163661836,43.07738576550638,0.9414316702819957,0.9787418655097614,0.32407809110629066,0.18351409978308025,0.9973969631236442,0.734056399132321,0.9978308026030369,79.79880543994075,2026-07-21 11:33:58
68,2493,2493.TW,揚博,電子零組件業,238.5,230.4,99.64554637925028,46.01971014649972,20.035230465964847,15.958562261460397,-11.197989388438979,-27.809027529801376,-14.973262032085561,0.9735357917570499,0.9470715835140998,0.9726681127982646,0.9618221258134491,0.1505422993492408,0.08893709327548807,0.11106290672451193,79.59330225377703,2026-07-21 11:33:58
69,3704,3704.TW,合勤控,通信網路業,47.349998474121094,46.869999694824216,72.70965881248992,16.228227342915616,8.82972307610952,7.726488949158061,2.2954341009133516,-5.381979625922417,5.57413619856091,0.8624728850325379,0.5470715835140998,0.9206073752711497,0.9058568329718004,0.8780911062906724,0.6290672451193059,0.9392624728850325,79.1349427749171,2026-07-21 11:33:58
70,3605,3605.TW,宏致,電子零組件業,84.4000015258789,82.24000244140625,74.14476910246326,26.93000514834809,4.4382133386721145,1.7653882069531113,0.41642061377622497,-11.500094006403206,-0.5889281401810008,0.8733188720173536,0.7704989154013016,0.8498915401301519,0.7453362255965292,0.7748373101952277,0.4021691973969631,0.7067245119305857,78.86469007791301,2026-07-21 11:33:58
71,8050O,8050.TWO,廣積,電腦及週邊設備業,60.5,59.099999237060544,54.22008613393279,23.05477933949546,12.83278686360716,10.221778802555326,6.65491441767847,-4.3688597630568875,5.03472500469221,0.7054229934924078,0.7036876355748373,0.9479392624728851,0.9327548806941431,0.9592190889370933,0.6754880694143167,0.9336225596529284,78.83635759716536,2026-07-21 11:33:58
72,4183O,4183.TWO,福永生技,生技醫療業,14.899999618530273,14.5,68.49559096705772,14.476932193756376,8.304558150420437,5.397055932005523,4.689966546552604,-2.3764789287673005,10.370367544668692,0.8351409978308026,0.5010845986984815,0.9162689804772234,0.8689804772234273,0.9383947939262473,0.8125813449023861,0.9691973969631237,78.5179422941789,2026-07-21 11:33:58
73,1736,1736.TW,喬山,運動休閒,141.5,132.5,54.80932571974334,17.520129508070916,15.573101007350942,8.2221617206643,9.860248447204967,1.0115695459152363,9.689922480620156,0.7114967462039046,0.5835140997830802,0.9609544468546638,0.9123644251626898,0.9761388286334056,0.9887201735357918,0.9644251626898048,78.45186624875603,2026-07-21 11:33:58
74,6414,6414.TW,樺漢,電腦及週邊設備業,445.5,408.0,48.36661067909815,20.410137521553096,21.172284049955792,10.972596840363558,15.160915083365634,4.496931382844838,11.375,0.6438177874186551,0.6511930585683298,0.975704989154013,0.9379609544468547,0.9887201735357918,0.9986984815618222,0.9735357917570499,78.29605066108685,2026-07-21 11:33:58
75,6762O,6762.TWO,達亞,生技醫療業,170.5,166.3,77.0057702616381,14.589796338213004,5.086548066312435,2.4979058265557796,3.0189273684204876,-3.9852508121557717,10.169232838214258,0.8902386117136659,0.5032537960954447,0.8655097613882863,0.7839479392624729,0.9071583514099784,0.6915401301518438,0.9678958785249457,78.05589045331183,2026-07-21 11:33:58
76,4763,4763.TW,材料*-KY,化學工業,50.599998474121094,47.789999389648436,59.13546799106221,17.21091843357421,13.644016786347212,7.332957640984694,6.280190372383521,-2.141023905402517,2.8455237590894655,0.7522776572668113,0.5718004338394794,0.9505422993492407,0.8989154013015185,0.9566160520607375,0.8295010845986985,0.8889370932754881,77.82006498452681,2026-07-21 11:33:58
