Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
16,4973O,4973.TWO,廣穎,半導體業,172.0,159.5,82.77371748232805,70.0478278081348,85.42308632853302,71.94757133372684,36.502519823930136,1.0950696636695456,57.798165137614674,0.926168632590651,0.9737876802096985,0.9916994320664045,0.9895150720838795,0.9877675840978594,0.8820445609436435,0.9890782000873743,95.71929604233517,2026-06-03 13:32:53
17,2408,2408.TW,南亞科,半導體業,401.5,374.7,96.52973003323882,50.65980244543281,55.45947341249355,45.082601961796584,25.47855301195405,0.11860839894344277,46.0,0.9777195281782438,0.9379641764962866,0.9672346002621232,0.9554390563564875,0.963739624290083,0.8152031454783748,0.9772826561817387,95.38979347740167,2026-06-03 13:32:53
18,2324,2324.TW,仁寶,電腦及週邊設備業,47.04999923706055,40.38999938964844,82.3192944937443,65.48678533745243,50.998900938492554,29.62477397745278,42.77044297418375,7.553709532255981,70.47100937233787,0.9222367846221057,0.9689820882481432,0.9615552643075579,0.9008300567933596,0.9921363040629095,0.9890782000873743,0.9951944080384447,94.9992645172901,2026-06-03 13:32:53
19,5864O,5864.TWO,致和證,金融保險業,49.900001525878906,44.32000045776367,77.45788078790437,62.04349929296288,72.78892482172392,53.467033928320376,38.505312826908586,5.711695348763901,59.17065683792995,0.892092616863259,0.963739624290083,0.9860200961118393,0.9702927042376583,0.9886413280908694,0.9777195281782438,0.9903888160768894,94.64465509174126,2026-06-03 13:32:53
20,3149,3149.TW,正達,光電業,90.80000305175781,78.7,75.53225785835284,75.29257313434887,78.66396171149337,54.855212710505754,45.46037521538777,5.676933859308941,62.14286259242466,0.8746177370030581,0.9781564001747488,0.9895150720838795,0.9724770642201835,0.9943206640454347,0.9772826561817387,0.9916994320664045,94.4859359770847,2026-06-03 13:32:53
21,2356,2356.TW,英業達,電腦及週邊設備業,85.4000015258789,75.45999908447266,75.2624763498797,74.73692015650552,73.32769910449346,53.15348690919384,43.228514089524374,4.2659384897620445,66.14785795848987,0.872433377020533,0.9777195281782438,0.9864569681083443,0.9694189602446484,0.9930100480559196,0.9650502402795981,0.9934469200524246,94.2553514978893,2026-06-03 13:32:53
22,3234O,3234.TWO,光環,通信網路業,143.0,119.61999969482422,91.94672998449208,47.141633905835874,41.5281076445047,18.388756596116785,35.65431844899487,9.77860452333248,47.42268041237113,0.9650502402795981,0.9231105286151158,0.9379641764962866,0.8038444735692443,0.9860200961118393,0.9965050240279598,0.981651376146789,94.16282319758218,2026-06-03 13:32:53
23,2061O,2061.TWO,風青,電器電纜,41.54999923706055,37.880000305175784,79.61789920676792,105.74574439823488,100.8620989872996,83.12049363771376,50.720955298998845,-1.4076512524182183,86.32287290848096,0.9021406727828746,0.9956312800349497,0.9951944080384447,0.9938837920489296,0.9965050240279598,0.6290956749672346,0.9982525120139799,94.04388904324293,2026-06-03 13:32:53
24,4931O,4931.TWO,新盛力,電腦及週邊設備業,254.0,232.4,85.34953954194008,45.61763822338742,55.15398320183251,41.95978620514125,24.662576687116555,1.5094661676836818,34.03693931398417,0.9410222804718218,0.9174311926605505,0.9667977282656182,0.9497597204019222,0.9598077763215378,0.9003931847968545,0.9506334643949322,93.92073710461098,2026-06-03 13:32:53
25,6127O,6127.TWO,九豪,電子零組件業,74.5999984741211,71.70000076293945,86.9078083632393,76.24328001719,57.836271482436665,51.70054982824257,34.14853068011412,-2.876529216011081,43.1861816870803,0.9467016164263871,0.9794670161642639,0.9724770642201835,0.9672346002621232,0.9842726081258192,0.508519003931848,0.9733508082131935,93.72436295811409,2026-06-03 13:32:53
26,5701O,5701.TWO,劍湖山,觀光餐旅,5.320000171661377,4.440000104904175,79.30997013555667,61.78000893695559,48.25824781355132,23.734326053509825,45.91333280067336,11.477827045084732,56.47058889527633,0.9012669287898646,0.9619921363040629,0.9550021843599825,0.8623853211009175,0.9951944080384447,1.0,0.9877675840978594,93.72124958117979,2026-06-03 13:32:53
27,1409,1409.TW,新纖,紡織纖維,30.299999237060547,25.289999389648436,71.49229937996802,84.44582558802784,75.58431056059771,46.55205342309243,58.038854231274506,11.120529826419268,81.98198156916946,0.8453473132372215,0.9860200961118393,0.9873307121013543,0.9571865443425076,0.9982525120139799,0.9991262560069899,0.9973787680209698,93.67302379319435,2026-06-03 13:32:53
28,6016O,6016.TWO,康和證,金融保險業,35.75,31.000000381469725,72.59253605876788,64.83401771444952,77.90495136789357,54.26723245510641,43.085851838600675,8.057003457070477,63.99083142729703,0.8519003931847968,0.9676714722586283,0.9886413280908694,0.9720401922236784,0.9925731760594146,0.9921363040629095,0.9925731760594146,93.51194860950645,2026-06-03 13:32:53
29,6548O,6548.TWO,長科*,半導體業,89.19999694824219,75.97999877929688,71.09867700819085,80.98059490708684,68.93405654018345,43.89697139959097,52.98859042718185,8.896196534690448,83.53909413338788,0.8440366972477065,0.9838357361293141,0.9825251201397991,0.9523809523809523,0.9978156400174749,0.9943206640454347,0.9978156400174749,93.44080899837456,2026-06-03 13:32:53
30,2492,2492.TW,華新科,電子零組件業,423.0,415.8,89.91882172568441,138.4237094724829,132.16245883644348,128.21075740944022,50.26642984014209,-11.196275181564841,74.79338842975206,0.9611183923110529,0.9986893840104849,0.9986893840104849,0.9991262560069899,0.9960681520314548,0.13717780690257755,0.9969418960244648,93.24709594770327,2026-06-03 13:32:53
31,8043O,8043.TWO,蜜望實,電子零組件業,151.0,146.5,98.96415031756236,71.66785628772104,64.03534169486996,59.14687124700959,25.969800537159138,-7.26190263470432,31.877729257641924,0.9825251201397991,0.9750982961992136,0.9781564001747488,0.9785932721712538,0.9659239842726082,0.2651813018785496,0.9401485364788117,93.2314291404613,2026-06-03 13:32:53
32,6456,6456.TW,GIS-KY,光電業,91.0999984741211,81.2,97.73777164157363,40.54667084472374,33.545075097246205,19.03249483562639,24.615278085718572,3.6100625696536826,43.23899474807343,0.9794670161642639,0.8955875928352992,0.9065093927479249,0.8130187854958497,0.9593709043250328,0.9541284403669725,0.9737876802096985,93.18555416242454,2026-06-03 13:32:53
33,6182O,6182.TWO,合晶,半導體業,96.9000015258789,94.83999938964844,88.30199094405376,97.42372202822597,100.9813567711559,96.70868372913839,36.21029178779733,-8.406571702528321,67.35751117824861,0.9515072083879423,0.9921363040629095,0.9956312800349497,0.9965050240279598,0.9868938401048493,0.22280471821756226,0.9943206640454347,93.1267786546246,2026-06-03 13:32:53
34,8277O,8277.TWO,商丞,半導體業,11.399999618530273,9.541999816894531,75.83972314792014,69.80348586653867,47.00824886269142,23.048485146408694,49.87181643530158,11.09702008033906,66.91068441980995,0.8772389689820882,0.9733508082131935,0.9528178243774574,0.8580166011358672,0.9956312800349497,0.9986893840104849,0.9938837920489296,93.10384379514757,2026-06-03 13:32:53
35,4127O,4127.TWO,天良,生技醫療業,70.0,68.4,104.34327017766,87.12592602211814,63.195525328048554,59.46534189197887,26.143173974927493,-12.13390185795321,34.61538461538461,0.9903888160768894,0.9873307121013543,0.9777195281782438,0.9799038881607689,0.9676714722586283,0.11314984709480122,0.9517256443861949,92.94094108023555,2026-06-03 13:32:53
36,7828O,7828.TWO,創新服務,半導體業,1625.0,1476.0,102.66603829196697,49.78972879786665,26.241373506143752,14.666010643118877,26.04227263913128,0.9186992961799811,52.58215962441315,0.9886413280908694,0.9340323285277413,0.8567059851463521,0.7570991699432067,0.9663608562691132,0.8719965050240279,0.9855832241153342,92.88025915497164,2026-06-03 13:32:53
37,6834,6834.TW,天二科技,電子零組件業,77.5,74.63999938964844,101.63427250387369,89.61467307908484,79.83524792080041,73.1987457425267,24.874119599366693,-13.765336354165015,27.88779199903109,0.9868938401048493,0.9886413280908694,0.9899519440803844,0.9899519440803844,0.9615552643075579,0.0764525993883792,0.926605504587156,92.68803442469289,2026-06-03 13:32:53
38,8042O,8042.TWO,金山電,電子零組件業,162.0,159.8,88.9550211137263,89.9381160495794,102.04119852914997,99.29742916640842,30.6030315212243,-9.909719149246875,39.05579399141631,0.9545653123634775,0.9890782000873743,0.9960681520314548,0.9973787680209698,0.9777195281782438,0.16994320664045434,0.9619921363040629,92.60672374769803,2026-06-03 13:32:53
39,6654O,6654.TWO,天正國際,其他電子業,166.0,159.8,78.27583699429302,102.02788222738566,69.22946223770283,62.90884376858381,45.5182993644532,-3.63916186062726,71.1340206185567,0.8986456968108344,0.9943206640454347,0.9829619921363041,0.9833988641328091,0.9947575360419397,0.45391000436872,0.9956312800349497,92.5391287582785,2026-06-03 13:32:53
40,5321O,5321.TWO,美而快,數位雲端,56.099998474121094,55.05999984741211,87.86144304711586,150.55519853487516,98.16318800606356,94.48957928955622,51.86788912395528,-13.355791180003497,74.22359361770361,0.9501965923984272,0.9991262560069899,0.9947575360419397,0.9956312800349497,0.9969418960244648,0.08475316732197466,0.9965050240279598,92.47765534107438,2026-06-03 13:32:53
41,4916,4916.TW,事欣科,電腦及週邊設備業,124.5,114.5,81.10394095764659,93.39732777550326,77.11494695330425,62.88884679641234,40.092268885685264,-4.503377758860394,38.48720565834587,0.91044124071647,0.9912625600698995,0.9882044560943644,0.9829619921363041,0.9908256880733946,0.3966797728265618,0.9611183923110529,92.38081985206937,2026-06-03 13:32:53
42,4707O,4707.TWO,磐亞,化學工業,19.799999237060547,17.699999618530274,80.97256836836189,41.840208698774,45.00182537897093,29.62284610042234,25.95419415486031,4.16315370596092,38.46153127948346,0.910004368719965,0.9025775447793797,0.9493228484054173,0.9003931847968545,0.9654871122761031,0.9619921363040629,0.9606815203145478,92.29337182561113,2026-06-03 13:32:53
43,8454,8454.TW,富邦媒,數位雲端,292.0,248.0,72.35408238921478,56.41611941218798,56.24024613189458,32.69719534489677,41.83363691560413,10.627707213373029,50.128534704370175,0.8501529051987767,0.9515072083879423,0.9694189602446484,0.9134993446920052,0.9916994320664045,0.9982525120139799,0.9842726081258192,92.28107083127112,2026-06-03 13:32:53
44,8358O,8358.TWO,金居,電子零組件業,615.0,614.2,92.27166100626833,60.844550754131596,66.96454831338659,66.74735865704397,20.813279638542383,-7.367603203319916,33.69565217391305,0.9667977282656182,0.9584971603320227,0.981214504150284,0.9860200961118393,0.9384010484927916,0.2577544779379642,0.9493228484054173,92.16227867216364,2026-06-03 13:32:53
45,3450,3450.TW,聯鈞,半導體業,548.0,521.3,92.59486995662158,47.79710172698731,55.7555660824254,48.16674561819043,19.1498613904441,-3.8327239826085435,32.52720677146312,0.9685452162516383,0.926605504587156,0.9676714722586283,0.9611183923110529,0.9335954565312363,0.4412407164700743,0.9423328964613368,92.12856269323511,2026-06-03 13:32:53
46,6274O,6274.TWO,台燿,電子零組件業,1695.0,1644.0,100.67413473204982,42.44087012369185,70.17929903531596,65.05885994929761,15.208156329651668,-4.9597897657493455,40.66390041493776,0.9851463521188292,0.9065093927479249,0.9838357361293141,0.9847094801223242,0.8990825688073395,0.3717780690257754,0.9667977282656182,92.05999477352364,2026-06-03 13:32:53
47,7610,7610.TW,聯友金屬-創,綠能環保,1660.0,1556.0,77.38785823799277,103.85763148369998,136.6948276476669,121.865754108295,44.20988619581272,-5.080622466743179,48.214285714285715,0.8903451288772389,0.9947575360419397,0.999563128003495,0.9986893840104849,0.9938837920489296,0.36347750109217997,0.982088248143294,91.97650157722516,2026-06-03 13:32:53
48,5228O,5228.TWO,鈺鎧,電子零組件業,66.69999694824219,64.57999954223632,81.64575482627272,67.85150022805922,85.63873324191884,79.73837865520916,27.42990266496679,-4.850334938226597,33.133730498406585,0.9165574486675404,0.9724770642201835,0.9921363040629095,0.9925731760594146,0.9698558322411533,0.37876802096985585,0.9462647444298821,91.9267033235246,2026-06-03 13:32:53
49,4807,4807.TW,日成-KY,貿易百貨業,32.150001525878906,29.08000030517578,71.7709143348208,47.834615042887904,67.95821376975508,51.91989660559537,28.999904626829398,4.101603889760019,41.62995790893427,0.8462210572302316,0.927042376583661,0.982088248143294,0.9685452162516383,0.9742245522062036,0.9602446483180428,0.9698558322411533,91.78148427405436,2026-06-03 13:32:53
50,2353,2353.TW,宏碁,電腦及週邊設備業,43.400001525878906,38.37000045776367,68.95528094534518,63.635675693179785,50.82974255854469,33.348780818931914,38.835577752147344,5.323816579152774,58.105647794639495,0.8287461773700305,0.9667977282656182,0.9611183923110529,0.9178680646570555,0.9899519440803844,0.9750982961992136,0.9899519440803844,91.6959242582708,2026-06-03 13:32:53
51,3189,3189.TW,景碩,半導體業,739.0,733.2,86.58588596770142,73.62151471462926,60.713314848040014,59.451965421627804,24.505096453542265,-8.994658856856663,46.62698412698413,0.944517256443862,0.9768457841852337,0.9755351681957186,0.9794670161642639,0.9584971603320227,0.20227173438182613,0.9799038881607689,91.66986550369415,2026-06-03 13:32:53
52,6155,6155.TW,鈞寶,電子零組件業,71.4000015258789,68.72000045776367,86.74789307396796,52.812424827812286,42.25705525469123,36.91743267931473,22.90214429617059,-2.7720695453335775,27.728085110738814,0.9462647444298821,0.9423328964613368,0.9410222804718218,0.9340323285277413,0.9515072083879423,0.5146352118829183,0.9252948885976409,91.65024912537511,2026-06-03 13:32:53
53,6015O,6015.TWO,宏遠證,金融保險業,22.899999618530273,20.15999984741211,69.1681599471451,54.55432063609527,55.97683916668292,37.31410944023259,36.026134607825156,6.8739546576267685,57.93103185193292,0.8309305373525557,0.947138488422892,0.9689820882481432,0.9349060725207514,0.9864569681083443,0.9864569681083443,0.9895150720838795,91.60741915619806,2026-06-03 13:32:53
54,2454,2454.TW,聯發科,半導體業,4545.0,4469.0,89.45085012194343,52.91747159731808,76.60201405303889,73.64893306997375,17.320598864223037,-7.2261808381393955,40.71207430340557,0.9571865443425076,0.9432066404543469,0.9877675840978594,0.9903888160768894,0.9183049366535605,0.26605504587155965,0.9672346002621232,91.55918810912993,2026-06-03 13:32:53
55,3615O,3615.TWO,安可,光電業,54.29999923706055,50.630000305175784,86.35365454622726,66.66548493044526,50.141706567861924,39.994010242309685,25.32456182310474,-6.006162097960798,28.520708253397743,0.9432066404543469,0.9711664482306684,0.9602446483180428,0.944954128440367,0.962865880297073,0.3211009174311927,0.9296636085626911,91.49117239309771,2026-06-03 13:32:53
56,1568,1568.TW,倉佑,汽車工業,46.29999923706055,46.21999969482422,79.14456589136685,92.19474148670452,66.99227268868131,66.70373477092244,36.44735693866399,-6.605193341665505,65.35714013235909,0.9008300567933596,0.9903888160768894,0.981651376146789,0.9855832241153342,0.9873307121013543,0.2944517256443862,0.9930100480559196,91.4725026496573,2026-06-03 13:32:53
57,3312,3312.TW,弘憶股,電子通路業,66.5999984741211,56.33999862670898,70.23812398649324,48.33362262738686,59.58466088048184,34.99999670936658,35.3727296726124,9.024890178268707,45.57376715654884,0.8379204892966361,0.9309742245522062,0.9746614242027086,0.926605504587156,0.9855832241153342,0.9947575360419397,0.9768457841852337,91.44877892778138,2026-06-03 13:32:53
58,3042,3042.TW,晶技,電子零組件業,217.5,212.6,82.93227216082397,65.09343631781502,58.53925210269071,54.967563204745026,24.339002429612687,-6.192319088168419,46.95945945945946,0.926605504587156,0.9681083442551333,0.9729139362166885,0.9729139362166885,0.9563128003494976,0.31411096548711226,0.9803407601572739,91.41465274040542,2026-06-03 13:32:53
59,2327,2327.TW,國巨*,電子零組件業,820.0,787.2,78.15389927680233,108.61337484801228,113.19467013324669,104.66688332791682,41.17241972970647,-8.511794215508727,57.692307692307686,0.8973350808213194,0.9969418960244648,0.9973787680209698,0.9978156400174749,0.9912625600698995,0.218435998252512,0.9886413280908694,91.35853306934843,2026-06-03 13:32:53
60,3537O,3537.TWO,堡達,電子零組件業,79.30000305175781,77.56000061035157,84.10691853419475,80.93951473517656,58.83826370104048,55.353030964691754,27.764132838013644,-9.045096088780113,37.197238924722626,0.9331585845347313,0.9833988641328091,0.9737876802096985,0.9737876802096985,0.9707295762341633,0.2013979903888161,0.9580602883355177,91.34022620261149,2026-06-03 13:32:53
61,3556O,3556.TWO,禾瑞亞,半導體業,76.0,71.71999969482422,72.02496344409262,61.690382271034004,50.62181058635527,42.13942380641147,30.865261298685077,0.015338861897706835,47.28682606088878,0.8470948012232415,0.9606815203145478,0.9606815203145478,0.9501965923984272,0.9794670161642639,0.8060288335517694,0.981214504150284,91.31667077138067,2026-06-03 13:32:53
62,6573,6573.TW,虹揚-KY,半導體業,18.049999237060547,16.449999618530274,77.93278503726793,44.78501720432669,34.7769221358428,22.829939691584798,28.264341758305946,4.7975429404989,37.78624970570776,0.8968982088248143,0.9148099606815203,0.910004368719965,0.854521625163827,0.9720401922236784,0.9711664482306684,0.9593709043250328,91.31067541714911,2026-06-03 13:32:53
63,2312,2312.TW,金寶,其他電子業,43.400001525878906,40.39000015258789,74.45206083002728,66.60116247248294,58.6257367186386,47.62426970077005,30.634363687398135,-2.0001544810357097,53.35689998550954,0.8663171690694627,0.9707295762341633,0.9733508082131935,0.9593709043250328,0.9781564001747488,0.5753604193971167,0.9868938401048493,91.07077710256415,2026-06-03 13:32:53
64,2911,2911.TW,麗嬰房,貿易百貨業,8.5600004196167,8.180000019073486,98.52505326382128,97.46947223064744,48.315003388368005,41.730919517882455,21.280821761888504,-18.45830709791182,19.054246891422984,0.981214504150284,0.9925731760594146,0.9554390563564875,0.9493228484054173,0.9414591524683268,0.0327653997378768,0.8527741371778069,90.95285269209549,2026-06-03 13:32:53
65,8105,8105.TW,凌巨,光電業,20.600000381469727,19.05,76.76722816907743,49.97301541041201,42.82413027883227,32.07765201107422,24.753976211854024,-0.18604527610326382,33.333337448432914,0.8846657929226737,0.9349060725207514,0.9427697684578419,0.91044124071647,0.9606815203145478,0.781127129750983,0.9475753604193972,90.95215849318447,2026-06-03 13:32:53
66,3167,3167.TW,大量,電機機械,920.0,827.2,89.75025296023345,28.780079695597376,49.80663545695094,34.69570527172807,17.12285168682368,2.389029536715892,17.94871794871795,0.9602446483180428,0.8042813455657493,0.9593709043250328,0.9244211446046309,0.9148099606815203,0.9305373525557011,0.8392311052861512,90.85534404051006,2026-06-03 13:32:53
67,8028,8028.TW,昇陽半導體,半導體業,344.5,339.5,84.64178622209799,58.53370598627073,51.15726351968994,48.963399027386735,20.813606873575317,-6.539376432416866,33.26885880077369,0.9362166885102665,0.9558759283529926,0.9624290083005679,0.9624290083005679,0.9388379204892966,0.2979467016164264,0.9467016164263871,90.81464399981003,2026-06-03 13:32:53
68,6538O,6538.TWO,倉和,電子零組件業,129.0,124.0,89.18524735041157,79.42367054258631,56.313111323082744,50.25446359738186,21.87632806660158,-12.765924354267122,21.12676056338028,0.9558759283529926,0.982088248143294,0.9698558322411533,0.9654871122761031,0.944517256443862,0.09742245522062036,0.8763652249890782,90.69502090564244,2026-06-03 13:32:53
69,2495,2495.TW,普安,電腦及週邊設備業,52.79999923706055,50.82999954223633,85.45444458372752,61.91792449039942,35.10170805416624,30.060982154872562,24.396276073555857,-5.01125395248343,40.799997965494796,0.9414591524683268,0.963302752293578,0.9113149847094801,0.9030144167758847,0.9571865443425076,0.36784622105723025,0.9681083442551333,90.68126840448843,2026-06-03 13:32:53
70,8027O,8027.TWO,鈦昇,電機機械,291.0,271.1,85.04745767171401,36.48314481192338,64.44084457214925,53.19557719419128,16.214057507987214,-1.714722543618885,21.25,0.9388379204892966,0.872433377020533,0.9785932721712538,0.9698558322411533,0.90782000873744,0.6037570991699432,0.8785495849716033,90.48953276889702,2026-06-03 13:32:53
71,2484,2484.TW,希華,電子零組件業,54.5,53.82000045776367,92.61367030136635,59.23231568608023,43.157341810625425,41.37115966568974,17.166506004886273,-9.605015335533906,23.024832818521414,0.9689820882481432,0.9571865443425076,0.944517256443862,0.9480122324159022,0.9161205766710354,0.17737003058103976,0.8938401048492791,90.42719686213675,2026-06-03 13:32:53
72,6924,6924.TW,榮惠-KY創,電子零組件業,188.0,182.9,83.0499199918915,84.19887074732969,81.15534666799078,76.24102609348678,26.1321704126132,-11.23668431128111,15.337423312883436,0.9274792485801661,0.9851463521188292,0.9903888160768894,0.9908256880733946,0.9672346002621232,0.13543031891655744,0.7981651376146789,90.29422621617995,2026-06-03 13:32:53
73,6870O,6870.TWO,騰雲,數位雲端,289.5,286.5,79.31772200849215,75.77202476855418,44.79826608869624,43.29776592197398,28.838451268357822,-6.561623590001608,41.911764705882355,0.9017038007863696,0.9785932721712538,0.9488859764089121,0.9515072083879423,0.9737876802096985,0.29576234163390125,0.9707295762341633,90.27984788418952,2026-06-03 13:32:53
74,2357,2357.TW,華碩,電腦及週邊設備業,931.0,828.2,66.81596900567706,50.17676284952536,49.79887369267901,33.25824617860016,31.720430107526898,5.301890237306495,45.46875,0.8130187854958497,0.9353429445172564,0.9589340323285277,0.9169943206640454,0.981214504150284,0.9746614242027086,0.9764089121887287,90.2297077901161,2026-06-03 13:32:53
75,3008,3008.TW,大立光,光電業,3985.0,3722.0,83.66050211523233,53.999412657341,46.72762419072751,37.04396919394925,20.039159575269228,-5.4807581486744805,24.53125,0.9305373525557011,0.945391000436872,0.9519440803844473,0.9344692005242464,0.9357798165137615,0.345565749235474,0.908256880733945,90.05091475694911,2026-06-03 13:32:53
76,4919,4919.TW,新唐,半導體業,203.0,200.4,108.02033286051729,48.250986744859695,49.3818681598237,47.4686028533432,10.53634631091751,-10.947909806681743,23.03030303030303,0.9934469200524246,0.9296636085626911,0.9576234163390127,0.9584971603320227,0.8265618173875054,0.14591524683267804,0.8942769768457842,89.93070790460632,2026-06-03 13:32:53
77,8477O,8477.TWO,創業家,數位雲端,20.100000381469727,19.690000152587892,90.76698183465378,50.310114833273246,35.665675588834624,32.89836429593982,16.741688999774883,-6.722355924342671,30.519486229623727,0.9619921363040629,0.9375273044997816,0.9148099606815203,0.9152468326780253,0.9108781127129751,0.2870249017038008,0.9375273044997816,89.90053654739013,2026-06-03 13:32:53
