Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
51,3285O,3285.TWO,微端,其他電子業,39.849998474121094,39.14999923706055,66.54177502294829,36.875950320995834,8.931862215261944,7.018381076943037,-4.195218736641215,-19.109744038150257,-0.6234414202318233,0.8331166016471608,0.8794971824880797,0.9419159081057651,0.9219765929778934,0.4083224967490247,0.21456436931079323,0.7087126137841352,78.4330813067603,2026-07-24 11:13:57
52,5511O,5511.TWO,德昌,建材營造業,75.0,72.73999938964843,46.6355116180732,19.482761226643852,18.470150420087194,14.900248923316006,10.26308947678547,0.4753984873780759,18.483413750326555,0.6454269614217598,0.6181187689640225,0.9800606848721283,0.9700910273081924,0.9839618552232337,0.9865626354573038,0.987429562201994,77.88903702931431,2026-07-24 11:13:57
53,6934,6934.TW,心誠鎂,生技醫療業,79.0,78.86000061035156,48.44777763451471,32.90575280773961,7.004988940598689,6.815360672990822,5.6432202201115,-9.2824295264888,-0.878289805577748,0.6623320329432163,0.8439531859557867,0.9215431296055483,0.9206762028608583,0.965322930212397,0.4837451235370611,0.6896402254009536,77.78033984008451,2026-07-24 11:13:57
54,6762O,6762.TWO,達亞,生技醫療業,170.0,169.7,76.5017007665727,13.73837655345309,3.853037953571503,3.669767886594588,1.7775451847557688,-4.764369575622219,1.1331492846638282,0.894234937147811,0.4789770264412657,0.8565236237537928,0.8504551365409623,0.8799306458604248,0.6718682271348071,0.8365843086259211,77.1022490889155,2026-07-24 11:13:57
55,3702,3702.TW,大聯大,電子通路業,117.5,115.0,56.43066405790156,18.617589243350746,5.161097852028629,2.923627684964192,5.475763016157975,-3.5066086116709583,10.328638497652582,0.7455570004334634,0.5968790637191157,0.8890333766796705,0.8257477243172952,0.9614217598612917,0.7420892934547031,0.9722583441699176,76.65615281871989,2026-07-24 11:13:57
56,6142,6142.TW,友勁,通信網路業,9.729999542236328,9.726000022888183,75.02188268271614,24.574652427940897,7.811628897107292,7.767312893405842,-1.7271021769135975,-12.480863925977436,-13.511115180121527,0.8877329865626354,0.7199826614651061,0.9328131772865192,0.928912006935414,0.5830082358040746,0.38014737754659733,0.15344603381014305,76.28380846022193,2026-07-24 11:13:57
57,8096O,8096.TWO,擎亞,電子通路業,140.5,137.9,83.11180245692455,32.91787735221443,7.272380121088862,5.287268460485084,-6.597972411500752,-19.798318059323293,-15.615615615615615,0.9280450801907238,0.8448201127004769,0.9241439098396186,0.893368010403121,0.28261811876896403,0.20112700476809708,0.11140008669267447,76.22596116341423,2026-07-24 11:13:57
58,1434,1434.TW,福懋,紡織纖維,19.149999618530273,19.079999923706055,49.940436884934286,19.22489172554922,13.942877259672958,13.526377688161073,4.033679419578284,-5.089537414556422,8.192083576780693,0.6770697876029476,0.6124837451235371,0.9657563935847421,0.9640225400953619,0.94061551798873,0.6575639358474209,0.9618552232336367,76.10511113688827,2026-07-24 11:13:57
59,6937,6937.TW,天虹,半導體業,290.0,280.8,66.03476806685985,19.852731517317068,0.8140444392942925,-2.384194211883317,6.971597196606405,-2.687952559569984,12.18568665377176,0.8296488946684005,0.6259211096662332,0.7425227568270482,0.5036844386649328,0.9722583441699176,0.8123103597745991,0.9774599046380581,76.02115793840916,2026-07-24 11:13:57
60,3669,3669.TW,圓展,通信網路業,40.70000076293945,36.12000045776367,55.4559251803999,18.980152713307437,9.849083502613954,-2.512312726728927,15.715405329468046,5.685747220173543,16.618908262109258,0.7334200260078023,0.6046814044213265,0.9488513220632857,0.49501517121803207,0.9913307325530992,0.9982661465106198,0.9843953185955787,76.00047359017303,2026-07-24 11:13:57
61,4763,4763.TW,材料*-KY,化學工業,50.400001525878906,49.92999954223633,56.40272035584899,13.481447099405989,12.28695901623027,11.239834177400198,3.955038714682635,-2.6097676148159388,5.882359540998941,0.7451235370611183,0.47247507585609017,0.9614217598612917,0.9514521022973559,0.9397485912440399,0.8218465539661899,0.9445166883398353,75.96956186490793,2026-07-24 11:13:57
62,1736,1736.TW,喬山,運動休閒,136.5,136.2,59.804095819389424,11.660280424469567,11.186532717893027,10.942166711919633,3.980194248714519,-1.7480331782707026,3.802281368821293,0.7793671434763763,0.40788903337667964,0.9544863459037711,0.9501517121803208,0.9401820546163849,0.8864325964456004,0.9154746423927178,75.81762269943371,2026-07-24 11:13:57
63,6715,6715.TW,嘉基,電子零組件業,424.5,399.7,87.13672082188172,33.76734165338856,-4.1273784653605095,-9.728417367737563,2.3878437047756718,-12.40192665014076,8.42911877394636,0.9432162982228002,0.8556566970091027,0.4364976159514521,0.22366710013003901,0.905504984828782,0.38491547464239273,0.965322930212397,75.66524521780113,2026-07-24 11:13:57
64,2359,2359.TW,所羅門,其他電子業,145.0,139.8,58.64515843776018,15.633983460760687,6.709186802404021,2.882374586041969,3.8310060866451723,-3.696992078672512,4.316546762589928,0.765496315561335,0.5266579973992198,0.918508885999133,0.8244473342002601,0.9384482011270048,0.7312527091460772,0.9228435197225835,75.55681414909607,2026-07-24 11:13:57
65,3712,3712.TW,永崴投控,電腦及週邊設備業,18.649999618530273,17.809999847412108,56.576091616260385,20.609144561407863,4.054303191037101,-0.6323237608201526,5.800593152691458,-4.083220699637636,8.430225530658744,0.7472908539228436,0.6484612050281752,0.8630255743389683,0.6254876462938882,0.9670567837017772,0.7078456870394452,0.9657563935847421,75.54897142069068,2026-07-24 11:13:57
66,6409,6409.TW,旭隼,其他電子業,1015.0,998.0,65.54883898543795,33.67529954018668,12.844648680699677,10.954639786540167,-6.4171122994652325,-19.903483265298473,-8.144796380090497,0.8274815778066753,0.8547897702644126,0.9640225400953619,0.9505851755526658,0.29085392284351974,0.19895968790637192,0.3107932379713914,75.04346765688548,2026-07-24 11:13:57
67,3115O,3115.TWO,富榮綱,電子零組件業,9.289999961853027,8.65999984741211,65.8960299760372,18.315023539017446,3.201199852993497,-3.7973758181367945,5.586180585304246,-3.2717227850938224,1.9758541378632064,0.8292154312960555,0.5873428695275249,0.8374512353706112,0.42999566536627654,0.964456003467707,0.7628955353272648,0.8708279150411791,74.6987059080687,2026-07-24 11:13:57
68,3704,3704.TW,合勤控,通信網路業,46.79999923706055,46.539999389648436,62.09949671851326,13.9804664986197,6.036288306383741,5.447198151912658,0.9763197072814478,-5.62099301906811,3.1973557039189178,0.7971391417425228,0.4837451235370611,0.9076723016905072,0.8959687906371911,0.8413524057217165,0.6285218899003034,0.9029042045947118,74.61072959342158,2026-07-24 11:13:57
69,6138O,6138.TWO,茂達,半導體業,333.0,320.7,102.06806433929488,43.545634926507844,1.5243902439024293,-2.2256097560975685,-6.794486040165138,-23.459507711595407,-11.436170212765957,0.976159514521023,0.929345470307759,0.7776332899869961,0.5145210229735587,0.27394885132206326,0.1400086692674469,0.19939315127871696,74.54663107330738,2026-07-24 11:13:57
70,6277,6277.TW,宏正,電腦及週邊設備業,78.0,77.82000122070312,45.73711093627602,20.235054005649346,6.016672854085359,5.772020652818033,6.18023436158206,-3.575536745518826,10.325323008290898,0.6302557433896836,0.6367576939748592,0.906805374945817,0.9029042045947118,0.9692241005635024,0.7381881231035977,0.9718248807975726,74.5245535058535,2026-07-24 11:13:57
71,2465,2465.TW,麗臺,電腦及週邊設備業,80.5,79.53999938964844,68.5291120785425,31.185514632477684,-0.12200452375338289,-1.3130969040997975,2.1573599115489728,-11.623044312312125,-10.05586592178771,0.8478543563068921,0.823146944083225,0.6840052015604682,0.576506285218899,0.8981361074989164,0.40658864325964456,0.23797139141742524,74.27113893166384,2026-07-24 11:13:57
72,6944,6944.TW,兆聯實業,綠能環保,786.0,783.7692260742188,59.284599910382404,13.376837149923867,5.855844423747092,5.5554112715434645,2.2490180559838757,-4.161089439955312,2.3847676606001125,0.7728651928912007,0.4681404421326398,0.9029042045947118,0.8985695708712613,0.9020372778500216,0.7039445166883398,0.8842652795838751,74.25938788417955,2026-07-24 11:13:57
73,8291O,8291.TWO,尚茂,電子零組件業,39.95000076293945,38.64000015258789,117.25498229439117,65.76137394121868,-24.71260625533057,-27.181355438654464,14.338868312742381,-13.95373479817128,27.635788296240378,0.9956653662765497,0.9869960988296489,0.02904204594711747,0.013003901170351105,0.9900303424360641,0.3328998699609883,0.9956653662765497,74.09140321647875,2026-07-24 11:13:57
74,5274O,5274.TWO,信驊,半導體業,14730.0,14559.0,80.67160559705249,27.47629947694587,-4.921038608918926,-6.024806592481379,2.7172239807268905,-9.68973539932495,7.793633369923161,0.9141742522756827,0.7676636324230602,0.4044213263979194,0.341135674035544,0.9141742522756827,0.47377546597312525,0.9592544429995665,73.87363313845484,2026-07-24 11:13:57
75,3416,3416.TW,融程電,電腦及週邊設備業,183.5,175.2,58.43594663193843,17.653988855343684,4.86713020287648,0.12382131631583082,3.1333427005760806,-5.231837704458386,1.1019283746556474,0.7641959254442999,0.5726051148677936,0.8838318162115302,0.6844386649328131,0.9241439098396186,0.6497615951452103,0.8339835283918509,73.7750485291649,2026-07-24 11:13:57
76,4911O,4911.TWO,德英,生技醫療業,35.0,34.70999984741211,47.714961585058866,16.492154078806845,7.419627477731949,6.529578667461178,4.759054952875341,-3.2213842588112884,8.359135686422901,0.6562635457303858,0.5500650195058517,0.9276116168183789,0.9146077156480278,0.9501517121803208,0.7680970957954053,0.9640225400953619,73.76265566159154,2026-07-24 11:13:57
