Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
17,7828O,7828.TWO,創新服務,半導體業,2035.0,1870.0,85.50486926266944,30.836357518681268,11.095946499249344,2.088167053364276,17.596070499855543,1.88695729210564,33.881578947368425,0.9771255934397929,0.9451877427708243,0.9300820025895554,0.7596029348295209,0.9879154078549849,0.9861890375485541,0.9930945187742771,94.60409005534744,2026-09-08 13:39:47
18,4924O,4924.TWO,欣厚-KY,綠能環保,13.0,11.773999977111817,63.86410268799255,40.832504602249195,17.031013426151564,5.994088415452392,25.367664578612413,4.111913618691476,31.18062765051214,0.9097971514889944,0.9697885196374623,0.9594302977988779,0.8808804488562797,0.9952524816573155,0.9965472593871385,0.991799741044454,94.42741609883434,2026-09-08 13:39:47
19,7610,7610.TW,聯友金屬-創,綠能環保,2065.0,1812.0,95.66219155919123,37.97596175405724,13.516214700263053,-0.3915830329895065,21.16766906263752,1.8318557635342625,26.299694189602445,0.990504963314631,0.9650410012947778,0.9464825205006474,0.6050927924039706,0.9922313336210618,0.9857574449719465,0.9892101855848079,94.32814513023865,2026-09-08 13:39:47
20,5314O,5314.TWO,世紀*,其他業,38.70000076293945,34.220000457763675,108.97407321469841,115.7405686061612,102.83783634403494,79.35686603892091,37.31173778490962,-13.022429527461,23.05246366970957,0.9969788519637462,0.9995684074233924,1.0,1.0,0.9982736296935693,0.0832973672852827,0.9831678895123004,94.16602384986709,2026-09-08 13:39:47
21,1815O,1815.TWO,富喬,電子零組件業,135.0,126.9,71.74510984271106,53.05317331530032,39.46521095803266,31.0972983005507,20.176258267626636,-5.018967600229329,23.853211009174313,0.9477772982304704,0.9857574449719465,0.9948208890807078,0.9887785930082003,0.990504963314631,0.45403539059128184,0.9840310746655158,94.16204927034251,2026-09-08 13:39:47
22,6933,6933.TW,AMAX-KY,電腦及週邊設備業,317.5,316.1,85.64428648368617,94.13567096105946,71.55979827089338,70.80331412103749,31.879543094496366,-10.327405945975276,62.40409207161125,0.9775571860164005,0.998705222270177,0.998705222270177,0.998705222270177,0.9978420371169616,0.14976262408286578,0.9995684074233924,93.92529421889874,2026-09-08 13:39:47
23,5274O,5274.TWO,信驊,半導體業,19220.0,18296.0,60.94505317666056,30.0777070050231,23.21984906270531,17.29606443554923,14.623091603053439,-0.36140998175806516,24.805194805194805,0.8959861890375486,0.9413034095813552,0.9792835563228313,0.9620198532585239,0.9797151488994389,0.9425981873111783,0.9857574449719465,93.78132611612035,2026-09-08 13:39:47
24,1303,1303.TW,南亞,塑膠工業,235.0,229.9,86.71357351304027,39.2940712095658,25.982844889206568,23.24874910650465,11.86481018683805,-6.504319458152763,24.6684350132626,0.9801467414760466,0.9676305567544238,0.982304704359085,0.9766940008631851,0.9719464825205006,0.33880017263703066,0.9853258523953388,93.74360657710302,2026-09-08 13:39:47
25,2454,2454.TW,聯發科,半導體業,4710.0,4500.0,61.00373055025536,30.216548297144225,18.262470706394375,12.989621694007369,15.222310562045127,0.09906882395425143,26.104417670682732,0.8968493741907639,0.9421665947345705,0.9628830384117393,0.9451877427708243,0.9814415192058696,0.9663357790246008,0.9883470004315926,93.64487074797272,2026-09-08 13:39:47
26,6530O,6530.TWO,創威,通信網路業,98.5,97.33999938964844,72.44357633760694,29.793553033601363,18.767709688556323,17.369023234457014,11.513642120545864,-2.9444989657826715,16.43026214726337,0.9499352611135089,0.9395770392749244,0.963314630988347,0.9624514458351316,0.9710832973672853,0.6607682347863617,0.9671989641778161,93.53672062067447,2026-09-08 13:39:47
27,4939O,4939.TWO,亞電,電子零組件業,89.5,88.28000030517578,87.90805543294746,69.37013549841525,36.429460686510716,34.56975230212438,18.61374341063562,-11.93252125654929,24.825667795504977,0.9818731117824774,0.9939577039274925,0.991799741044454,0.9913681484678464,0.9887785930082003,0.1053085886922745,0.9861890375485541,93.39174458531079,2026-09-08 13:39:47
28,7709O,7709.TWO,榮田,電機機械,92.0,79.64000091552734,61.949974234009574,30.99269687641192,18.924508731429547,2.947260698366172,25.777564323242874,8.901767046373488,32.75612690996324,0.8994389296504101,0.945619335347432,0.9641778161415624,0.7967198964177816,0.9961156668105309,0.998705222270177,0.9926629261976694,92.80989731608852,2026-09-08 13:39:47
29,8240O,8240.TWO,華宏,光電業,52.29999923706055,51.65999984741211,69.47498568054938,37.168892250016576,12.183610669498247,10.81081060440454,14.37318694995553,-3.5512744821638575,25.269459250444427,0.9356927060854553,0.9628830384117393,0.9382822615451014,0.9322399654725939,0.9788519637462235,0.595166163141994,0.9870522227017695,92.75591577195765,2026-09-08 13:39:47
30,3006,3006.TW,晶豪科,半導體業,298.5,286.5,69.26413010264837,21.30648100375935,24.830109775222155,19.811813904861463,9.120818863096325,-1.384886363772897,10.555555555555555,0.9339663357790245,0.8718170047475183,0.981009926629262,0.9693569270608545,0.9568407423392318,0.8567112645662495,0.9300820025895554,92.57228500239435,2026-09-08 13:39:47
31,6907O,6907.TWO,雅特力-KY,半導體業,204.0,190.7,75.26342026845809,19.9629827465371,13.149988444649875,5.7730529235035855,10.285173672117853,0.276121277368957,12.087912087912088,0.9568407423392318,0.8523953388001726,0.9447561501942167,0.8761329305135952,0.96460940871817,0.9693569270608545,0.9425981873111783,92.42905986023298,2026-09-08 13:39:47
32,6179O,6179.TWO,亞通,其他業,33.099998474121094,30.35,55.61805915685114,24.191507480841985,22.945486137571724,12.7309871990676,16.018220614611913,3.499210936458974,20.80291582097681,0.8675010789814415,0.9059128182995253,0.9775571860164005,0.9434613724643937,0.9848942598187311,0.9943892965041001,0.9788519637462235,92.09496657690353,2026-09-08 13:39:47
33,6291O,6291.TWO,沛亨,半導體業,463.5,452.1,64.45298632417749,29.87768594589114,7.0212233745742925,4.388986165361453,13.854089904200428,-0.9437654327183909,20.860495436766623,0.9145446698316789,0.9404402244281398,0.8921018558480794,0.8480794130340958,0.9784203711696159,0.9015968925334484,0.9792835563228313,91.97278332634274,2026-09-08 13:39:47
34,6224,6224.TW,聚鼎,電子零組件業,84.5999984741211,84.56000061035157,72.74989483578706,44.158749061817126,21.808406192918973,21.750816640616822,12.98831124287798,-7.446846220307979,5.882349009367541,0.9516616314199395,0.9758308157099698,0.972809667673716,0.974104445403539,0.9749676305567544,0.27967198964177814,0.8731117824773413,91.8845840295991,2026-09-08 13:39:47
35,6187O,6187.TWO,萬潤,半導體業,1385.0,1340.0,86.61429350003756,21.74210682970736,22.533840573299123,18.552596655755103,6.130268199233724,-4.275944955516076,9.05511811023622,0.9792835563228313,0.877859300820026,0.9762624082865775,0.9659041864479931,0.9240397065170479,0.5222270176952957,0.9145446698316789,91.79236339357185,2026-09-08 13:39:47
36,5432O,5432.TWO,新門,綠能環保,162.0,156.7,68.61941549247662,24.88636534127364,17.217177338287513,13.382294375985504,8.743077697600278,-3.2906441147923737,14.893617021276595,0.9318083728959862,0.9123867069486404,0.9602934829520933,0.9477772982304704,0.955114372032801,0.6201985325852395,0.9607250755287009,91.67490807421021,2026-09-08 13:39:47
37,3491O,3491.TWO,昇達科,通信網路業,1490.0,1471.0,71.17026363533924,27.24376070986047,14.509683369197667,13.049492775899175,8.50172947387584,-4.506307117132846,17.322834645669293,0.9451877427708243,0.926629261976694,0.9507984462667242,0.9460509279240397,0.9533880017263703,0.4967630556754424,0.9719464825205006,91.62598177959225,2026-09-08 13:39:47
38,8358O,8358.TWO,金居,電子零組件業,520.0,501.6,77.25072160779258,41.83565911546705,10.39949046389017,6.493046955167903,12.189859762675304,-7.218099950173984,21.21212121212121,0.9602934829520933,0.9723780750971083,0.926629261976694,0.8882175226586103,0.9732412602503236,0.2930513595166163,0.9805783340526543,91.35250992618764,2026-09-08 13:39:47
39,6588O,6588.TWO,東典光電,通信網路業,113.5,110.1,78.88426137508885,31.551820612471808,21.848664449838996,18.1985722989187,8.467125619515992,-6.312871708274736,1.7937219730941705,0.9637462235649547,0.946914113077255,0.9732412602503236,0.96460940871817,0.9525248165731549,0.3569270608545533,0.735002157962883,91.12311174351085,2026-09-08 13:39:47
40,8064O,8064.TWO,東捷,光電業,134.5,115.1,69.12797316929026,34.67183776684131,14.411285301324007,-2.0911603109115884,28.309087039790448,9.351925872990519,38.802887391162045,0.9335347432024169,0.956409149762624,0.9503668536901165,0.47086750107898145,0.9969788519637462,0.9991368148467846,0.9952524816573155,91.09659376456534,2026-09-08 13:39:47
41,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,19.049999237060547,63.42302201313118,41.12504574200333,10.42411179428504,10.42411179428504,14.880140922842976,-4.713224153610874,26.158932157631874,0.9067760034527406,0.9710832973672853,0.9270608545533017,0.9300820025895554,0.9805783340526543,0.47604661199827364,0.9887785930082003,91.06821059078409,2026-09-08 13:39:47
42,6885,6885.TW,全福生技,生技醫療業,25.350000381469727,24.49000015258789,50.37307192214568,31.639179210418078,17.587941121187445,13.598763418772663,14.408215250742117,-1.2185972677660417,21.291870067758335,0.8308157099697885,0.9473457056538628,0.9611566681053086,0.9495036685369012,0.9792835563228313,0.8769961156668106,0.981009926629262,90.86821390553148,2026-09-08 13:39:47
43,3529O,3529.TWO,力旺,半導體業,2825.0,2501.0,98.53133275747055,32.217511020075584,8.123624533537456,-4.277102669600996,15.518298916377017,-0.5085375267929071,28.701594533029613,0.9930945187742771,0.9495036685369012,0.9080707811825637,0.2990936555891239,0.9831678895123004,0.9318083728959862,0.9909365558912386,90.35052622134023,2026-09-08 13:39:47
44,7717O,7717.TWO,萊德光電-KY,通信網路業,466.0,448.3,71.45578044996884,24.048448715404408,5.96528462063215,1.9404229515652238,9.569715494944742,-2.1910518701026893,18.274111675126903,0.9460509279240397,0.9041864479930946,0.8774277082434182,0.7531290461804057,0.9598618903754855,0.7712559343979284,0.974104445403539,90.1845342720199,2026-09-08 13:39:47
45,3605,3605.TW,宏致,電子零組件業,124.0,120.8,98.226980975047,26.99834038727442,25.796797527365655,22.55042855891749,1.7853478350092322,-10.320623788388417,6.437768240343347,0.9922313336210618,0.9257660768234787,0.9818731117824774,0.9749676305567544,0.7984462667242124,0.1510574018126888,0.8821752265861027,89.9767131204091,2026-09-08 13:39:47
46,3693O,3693.TWO,營邦,電腦及週邊設備業,669.0,660.8,48.89005142177069,41.71798889480818,29.032258064516125,27.45069675490621,16.388308977035493,-3.6990920624564327,20.976491862567812,0.8187311178247734,0.9719464825205006,0.9870522227017695,0.9844626672421234,0.9866206301251619,0.5796288303841174,0.9797151488994389,89.89971538373733,2026-09-08 13:39:47
47,4979O,4979.TWO,華星光,通信網路業,605.0,604.0,88.78243501044506,22.99175597830129,23.032079852225927,22.828721042552825,4.328332471115703,-6.428529598854215,0.6655574043261231,0.9844626672421234,0.8929650410012948,0.9779887785930081,0.9753992231333621,0.8916702632714717,0.3448424687095382,0.6529995684074233,89.7265276270425,2026-09-08 13:39:47
48,6218O,6218.TWO,豪勉,通信網路業,46.70000076293945,43.92999954223633,43.20030015379215,29.80910244728318,26.781596736546053,19.26157164049467,16.947351455166725,1.7778236020862037,15.308643859109761,0.7686663789382823,0.9400086318515322,0.9844626672421234,0.9680621493310315,0.9870522227017695,0.9848942598187311,0.963314630988347,89.62319375493281,2026-09-08 13:39:47
49,6840O,6840.TWO,東研信超,其他電子業,93.19999694824219,92.26000061035157,62.223266183532346,35.27871182953712,30.877426356301775,29.55742307823521,7.0218713937975075,-9.025452781859478,11.75059381662284,0.9011652999568407,0.9581355200690548,0.9887785930082003,0.9861890375485541,0.9369874838152784,0.20025895554596462,0.9400086318515322,89.54015881380674,2026-09-08 13:39:47
50,6515,6515.TW,穎崴,半導體業,7700.0,7165.0,64.31823867559545,26.82997670511295,6.482281763180642,-0.9161624891961928,16.19133846385996,2.4479569690322167,23.101518784972022,0.9141130772550712,0.9249028916702633,0.8843331894691411,0.5653862753560639,0.9857574449719465,0.9909365558912386,0.983599482088908,89.52242647404555,2026-09-08 13:39:47
51,4927,4927.TW,泰鼎-KY,電子零組件業,43.04999923706055,42.15999984741211,58.347387217676896,44.55166246269651,10.38697298814466,8.104874490451518,14.731160319698123,-6.1702061933854075,21.09704686626637,0.8817436340094951,0.9771255934397929,0.9257660768234787,0.908933966335779,0.9801467414760466,0.36685369011653,0.9801467414760466,89.40405674161683,2026-09-08 13:39:47
52,4706O,4706.TWO,大恭,化學工業,35.29999923706055,34.970000457763675,70.80654841398359,20.335378920044892,8.177126344532958,7.165842480139539,6.061742232219869,-3.7269976777470126,8.282211316920149,0.9438929650410013,0.8593008200258956,0.9093655589123867,0.8994389296504101,0.9231765213638325,0.5766076823478636,0.9072075960293483,88.95934025928493,2026-09-08 13:39:47
53,3228O,3228.TWO,金麗科,半導體業,177.5,175.7,56.42052400276827,39.714812862975016,9.046229457840571,7.940408539394861,13.039324948256636,-5.688494091625618,25.0,0.8722485973241261,0.9684937419076391,0.9162710401381097,0.9076391886059559,0.9758308157099698,0.3983599482088908,0.9866206301251619,88.92854636014502,2026-09-08 13:39:47
54,6225,6225.TW,天瀚,光電業,61.5,60.16000061035156,201.69871857961957,106.66499343609395,82.28953202726944,78.31769687839399,13.146255128075502,-26.20856142704525,-6.959150650997437,0.9995684074233924,0.9991368148467846,0.9991368148467846,0.9995684074233924,0.9762624082865775,0.003884333189469141,0.05308588692274493,88.7944341754818,2026-09-08 13:39:47
55,3443,3443.TW,創意,半導體業,5960.0,5880.0,68.69285251681157,19.673933656898843,23.10870126516913,21.456235476374896,4.072990788841846,-5.2477560206211304,7.001795332136446,0.9322399654725939,0.8480794130340958,0.9784203711696159,0.972809667673716,0.8826068191627104,0.4328873543375054,0.8908070781182563,88.51234293981412,2026-09-08 13:39:47
56,6969,6969.TW,成信實業*-創,綠能環保,36.95000076293945,34.380000305175784,58.82385478277773,14.6032753460028,21.85336028056102,13.378037270143572,8.628547680697318,1.2366167343499601,11.295180463327144,0.8851963746223565,0.7470867501078982,0.974104445403539,0.946914113077255,0.9546827794561934,0.982304704359085,0.936124298662063,88.45062005778568,2026-09-08 13:39:47
57,6683O,6683.TWO,雍智科技,半導體業,1405.0,1404.0,87.41000192661662,37.591386940231665,1.8595715373183053,1.787073621633395,10.7171000788022,-6.800409303848943,24.336283185840706,0.981009926629262,0.9637462235649547,0.7483815278377212,0.7436340094950367,0.9676305567544238,0.3154941735002158,0.9848942598187311,88.42302140885178,2026-09-08 13:39:47
58,3532,3532.TW,台勝科,半導體業,398.0,393.4,74.08383858841783,26.65411294482848,5.342097137059421,4.124575411354714,6.58810926620248,-5.946459226929757,5.291005291005291,0.9546827794561934,0.9236081139404402,0.8653431160984031,0.8381527837721191,0.9283556322831247,0.37936987483815277,0.8580060422960725,88.30197078356731,2026-09-08 13:39:47
59,4577O,4577.TWO,達航科技,其他電子業,91.0,88.68000030517578,47.62434064208871,28.08103131580201,11.458141938670297,8.616572100391284,11.50594310763946,-2.222519370102427,20.52980132450331,0.805783340526543,0.9313767803193785,0.9326715580492015,0.9171342252913249,0.9706517047906776,0.7665084160552439,0.9784203711696159,88.19948897817922,2026-09-08 13:39:47
60,3021,3021.TW,鴻名,電子零組件業,25.100000381469727,23.410000228881835,54.48201064213124,33.045367932540664,6.190948112316619,-0.9589608831333529,18.9996461243207,2.1257338689240735,25.500001907348636,0.8597324126025032,0.9512300388433319,0.8826068191627104,0.5589123867069486,0.9896417781614156,0.9887785930082003,0.9874838152783773,88.19059423289029,2026-09-08 13:39:47
61,6547O,6547.TWO,高端疫苗,生技醫療業,64.0,62.44000015258789,50.37426713229897,36.9339004710521,26.446811250431736,23.364670527675145,10.688342622674218,-6.566057113302115,13.67673333443099,0.8312473025463962,0.9615882606819163,0.9831678895123004,0.9771255934397929,0.9671989641778161,0.3331894691411308,0.955114372032801,88.17488295382853,2026-09-08 13:39:47
62,2305,2305.TW,全友,電腦及週邊設備業,33.20000076293945,31.520000457763672,71.50459004971145,27.96467159563087,2.9005369932501246,-2.306478957917768,13.562513521191866,-0.3683222261458563,17.7304959742094,0.9464825205006474,0.9309451877427708,0.789382822615451,0.4548985757444972,0.9771255934397929,0.9413034095813552,0.9732412602503236,88.15587251398493,2026-09-08 13:39:47
63,8227O,8227.TWO,巨有科技,半導體業,180.0,163.9,68.49473770162923,19.67857273755004,8.640981792576197,-1.076350467759779,13.65430149960536,3.4732701358071383,9.090909090909092,0.9305135951661632,0.8485110056107035,0.9132498921018558,0.5485541648683643,0.9775571860164005,0.9939577039274925,0.9149762624082866,88.12096895157188,2026-09-08 13:39:47
64,3026,3026.TW,禾伸堂,電子零組件業,747.0,708.6,98.79035762870936,25.684256544455625,3.7848351877366238,-1.550288870106864,8.757370604935577,-3.6198871200283533,18.949044585987263,0.9935261113508848,0.9192921881743634,0.8230470435908502,0.5071212775140268,0.9555459646094088,0.586965904186448,0.9753992231333621,88.08607578021645,2026-09-08 13:39:47
65,6441O,6441.TWO,廣錠,電腦及週邊設備業,25.399999618530273,22.360000228881837,52.824578576869726,18.358949183430386,16.884608999236118,2.895272567996665,16.114283464206004,6.351751460999466,19.52940996955423,0.8463530427276651,0.8312473025463962,0.9589987052222702,0.7945619335347432,0.9853258523953388,0.9974104445403539,0.9766940008631851,88.02152133499736,2026-09-08 13:39:47
66,5475O,5475.TWO,德宏,電子零組件業,190.0,189.3,86.30599756500193,33.15560047409433,4.147633838845244,3.763932029965278,4.712041884816753,-10.178403030510774,9.826589595375722,0.9779887785930081,0.9520932239965473,0.832973672852827,0.824773413897281,0.8985757444971947,0.156236512731981,0.9227449287872248,87.95600571695203,2026-09-08 13:39:47
67,7792O,7792.TWO,安葆,其他電子業,316.5,310.4,52.031236053582845,36.083729903802194,26.28009043755819,23.84625615108391,9.260378009838611,-7.439298714604947,5.852842809364549,0.8420371169615882,0.9602934829520933,0.9827362969356928,0.9779887785930081,0.9581355200690548,0.2805351747949935,0.8722485973241261,87.69924268413692,2026-09-08 13:39:47
68,6672,6672.TW,騰輝電子-KY,電子零組件業,294.0,283.5,62.52906219124661,16.106482240270523,12.647274817203602,8.624157859446345,5.745886161316438,-2.1353870877907966,8.687615526802219,0.9028916702632714,0.7859300820025895,0.9404402244281398,0.9175658178679327,0.9175658178679327,0.7820457488131204,0.9097971514889944,87.59576333722114,2026-09-08 13:39:47
69,6739O,6739.TWO,竹陞科技,其他電子業,1145.0,1117.0,56.46471295622509,27.757604574443157,6.844585452339835,4.231792096300091,8.499952620108031,-4.723310711985873,19.270833333333336,0.8731117824773413,0.9300820025895554,0.8895123003884333,0.8429003021148036,0.9529564091497627,0.47518342684505827,0.9762624082865775,87.35032655716878,2026-09-08 13:39:47
70,1721,1721.TW,國慶科技,化學工業,24.600000381469727,21.559999847412108,53.04970320695445,23.692850572024177,12.895825720679511,-1.0555305867075426,20.86967356495537,8.067533902732404,26.804128171077775,0.8480794130340958,0.8998705222270177,0.9421665947345705,0.5507121277514027,0.9913681484678464,0.9982736296935693,0.9900733707380233,87.34329700671557,2026-09-08 13:39:47
71,3714,3714.TW,富采,光電業,64.9000015258789,64.48000030517578,55.12029480391026,23.239333977227652,9.066467590534288,8.360642498873272,7.175297841048911,-3.981707944011592,8.89262279773233,0.862753560638757,0.8955545964609408,0.9167026327147173,0.9136814846784636,0.9404402244281398,0.5481225722917565,0.9128182995252482,87.19084980095148,2026-09-08 13:39:47
72,6290O,6290.TWO,良維,電子零組件業,264.5,261.2,62.396108141662545,34.481946765248495,3.401094605160271,2.111024237685677,11.157806261819726,-5.188601685309868,10.669456066945607,0.9020284851100561,0.9559775571860164,0.8139835994820889,0.7604661199827363,0.9693569270608545,0.44065602071644366,0.9318083728959862,86.96371167329848,2026-09-08 13:39:47
73,2360,2360.TW,致茂,其他電子業,2265.0,2103.0,61.97578705475966,25.459683307984182,9.437912707360297,1.610565308423273,6.9910250354275005,-5.0907696971482235,15.267175572519085,0.8998705222270177,0.9175658178679327,0.9192921881743634,0.7315494173500215,0.9365558912386707,0.44583513163573585,0.9624514458351316,86.94634302055262,2026-09-08 13:39:47
74,6505,6505.TW,台塑化,油電燃氣業,79.5999984741211,78.5199981689453,46.64224291203248,19.028725353666744,15.987078565939484,14.413384060299661,8.210982941857115,-1.1901450212721487,12.112673907212807,0.7967198964177816,0.8416055243849806,0.9568407423392318,0.9546827794561934,0.9499352611135089,0.8800172637030643,0.9434613724643937,86.77786241294176,2026-09-08 13:39:47
75,2467,2467.TW,志聖,電子零組件業,610.0,607.2,58.20854092668299,21.45504953958913,8.02514683746054,7.529293704436135,5.536332179930792,-4.688258498197618,14.018691588785046,0.8808804488562797,0.8752697453603798,0.9063444108761329,0.9046180405697022,0.9145446698316789,0.4777729823047044,0.956409149762624,86.70579523309193,2026-09-08 13:39:47
76,7795,7795.TW,長廣,電子零組件業,555.0,520.0,86.63126445576019,18.623840499908606,11.945943220210786,4.886289143260547,2.4552335240908274,-6.272588305268889,0.7259528130671506,0.9797151488994389,0.83426845058265,0.9369874838152784,0.8558480794130341,0.8316788951230039,0.36081139404402246,0.6568839015968926,86.17124805797629,2026-09-08 13:39:47
77,5263O,5263.TWO,智崴,文化創意業,104.5,101.38000030517578,42.29491517361026,24.72653582733134,8.51229606997439,5.272503432433773,10.599565800770172,-1.569642949732153,17.415730337078653,0.7630556754423824,0.9106603366422098,0.9128182995252482,0.861458782908934,0.9663357790246008,0.8368580060422961,0.9723780750971083,85.82172405413968,2026-09-08 13:39:47
