Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
12,6588O,6588.TWO,東典光電,通信網路業,111.5,103.3,93.74383754054008,29.8587911173107,20.653585440828937,11.780406959978729,18.327496167773695,2.9566853567798423,26.274061320975616,0.9715025906735751,0.866580310880829,0.9766839378238342,0.9555267702936097,0.9788428324697754,0.9930915371329879,0.9861830742659758,94.89760700809374,2026-08-25 09:56:39
13,3498O,3498.TWO,陽程,其他電子業,200.0,190.2,92.01530666267757,110.19669748662872,57.46378326677759,49.74805788670549,43.95738829675153,-7.183158645357956,60.6425702811245,0.9671848013816926,0.9987046632124352,0.998272884283247,0.998272884283247,0.9987046632124352,0.36614853195164077,0.9987046632124352,94.88177459424631,2026-08-25 09:56:39
14,4939O,4939.TWO,亞電,電子零組件業,71.69999694824219,65.31999893188477,83.89364553563473,38.68314102700512,17.243066163408848,6.810561820428562,19.77948067325621,0.36693849248792265,16.20744904643389,0.9481865284974094,0.9278929188255614,0.9658894645941278,0.9136442141623489,0.9822970639032815,0.9831606217616581,0.968048359240069,94.8629430658913,2026-08-25 09:56:39
15,2491,2491.TW,吉祥全,光電業,42.54999923706055,39.0,92.93748596102813,75.10048911514988,24.227529256471335,13.86307233544095,29.56759718572104,-5.803441060777292,24.415199672069893,0.9702072538860104,0.9943868739205527,0.9827288428324698,0.9637305699481865,0.9939550949913645,0.46070811744386875,0.9840241796200345,94.83653838357186,2026-08-25 09:56:39
16,4979O,4979.TWO,華星光,通信網路業,601.0,564.8,112.58144752473176,58.57577757180622,24.222746611089097,16.740444735346284,20.03794876916163,-7.154529402254461,17.84313725490196,0.9952504317789291,0.981433506044905,0.9822970639032815,0.9719343696027634,0.9831606217616581,0.36830742659758203,0.9715025906735751,94.75756863190269,2026-08-25 09:56:39
17,3081O,3081.TWO,聯亞,通信網路業,2960.0,2821.0,112.7887272980307,80.05273949972785,42.029385387387144,35.35976222223618,23.29480370717485,-11.948867968638698,19.35483870967742,0.9956822107081175,0.9948186528497409,0.9939550949913645,0.9956822107081175,0.9879101899827288,0.13946459412780657,0.9749568221070811,94.10620981992214,2026-08-25 09:56:39
18,6426,6426.TW,統新,通信網路業,255.0,243.1,97.74448860623957,72.67965238459482,28.49584278155708,22.499370118417737,23.71134020618557,-9.262507030264421,16.972477064220186,0.9771157167530224,0.9935233160621761,0.9874784110535406,0.9848877374784111,0.9883419689119171,0.2508635578583765,0.9693436960276338,93.90308088585836,2026-08-25 09:56:39
19,3490O,3490.TWO,單井,光電業,54.599998474121094,50.83000030517578,69.79035332222439,105.37565826689136,62.6169566594484,51.38864812504145,47.59748139544282,-3.3338267803611377,70.62499523162842,0.8760794473229706,0.998272884283247,0.9987046632124352,0.9987046632124352,0.9991364421416234,0.6718480138169257,0.9991364421416234,93.57093805024913,2026-08-25 09:56:39
20,6617O,6617.TWO,共信-KY,生技醫療業,115.5,106.73999938964843,76.11280662428157,53.29147748741705,32.54279449387418,22.490197431847882,21.970536888900007,-3.6915587537214134,12.682926829268293,0.9153713298791019,0.9715025906735751,0.9909326424870466,0.9844559585492227,0.9861830742659758,0.635146804835924,0.9542314335060449,93.52688173384368,2026-08-25 09:56:39
21,4707O,4707.TWO,磐亞,化學工業,35.150001525878906,33.56000022888183,107.18086219012599,47.614757341639965,18.984490355584448,13.602257474353173,14.45783579635691,-7.551684701540862,17.166671752929688,0.9913644214162349,0.957685664939551,0.9719343696027634,0.9632987910189983,0.9658894645941278,0.3393782383419689,0.9697754749568221,93.52254679190385,2026-08-25 09:56:39
22,7842O,7842.TWO,天能綠電,綠能環保,107.5,102.7,78.85697039527707,47.138336040464594,12.398710165536597,7.379977060470777,20.48192719573878,-2.4983908801490373,14.361702127659576,0.9278929188255614,0.9563903281519862,0.9499136442141624,0.9192573402417962,0.9840241796200345,0.7698618307426598,0.9632987910189983,93.35149850730377,2026-08-25 09:56:39
23,6727O,6727.TWO,亞泰金屬,電子零組件業,470.5,452.4,106.74835330921589,56.48010903143733,12.021586873276323,7.71214856848077,18.112212878122257,-7.897564981427097,20.486555697823302,0.9909326424870466,0.9788428324697754,0.947754749568221,0.9231433506044905,0.977979274611399,0.31994818652849744,0.9771157167530224,93.35071884148728,2026-08-25 09:56:39
24,6213,6213.TW,聯茂,電子零組件業,530.0,503.9,92.29117519768901,93.9678458970506,51.8951063982231,44.41498889446156,28.69544102470709,-12.442504973977965,17.25663716814159,0.9684801381692574,0.9978411053540587,0.9974093264248705,0.9974093264248705,0.9935233160621761,0.12176165803108809,0.9702072538860104,93.19972356168809,2026-08-25 09:56:39
25,6141,6141.TW,柏承,電子零組件業,45.849998474121094,45.15,75.69704618715122,60.25259420517281,22.678316775447115,20.80536939467399,23.72663602168341,-4.918038262364255,32.32322209243567,0.9123488773747841,0.9831606217616581,0.979706390328152,0.9818652849740933,0.9887737478411054,0.5332469775474957,0.9913644214162349,93.11626293491577,2026-08-25 09:56:39
26,2455,2455.TW,全新,通信網路業,419.5,403.1,103.29112535177771,50.40823132531605,17.118793913731324,12.54013307896329,13.716454323664951,-9.175146741936736,14.14965986394558,0.9874784110535406,0.9658894645941278,0.9650259067357513,0.9598445595854922,0.9632987910189983,0.25647668393782386,0.9620034542314335,92.88873565856707,2026-08-25 09:56:39
27,2301,2301.TW,光寶科,電腦及週邊設備業,296.0,276.9,80.63384905766993,46.39628903282547,29.389479819320986,21.040361358006688,16.73075027112294,-5.2495873786704506,10.242085661080075,0.9352331606217616,0.9546632124352331,0.9883419689119171,0.9822970639032815,0.9745250431778929,0.5077720207253886,0.9369602763385146,92.80727617405717,2026-08-25 09:56:39
28,3008,3008.TW,大立光,光電業,5720.0,5556.0,72.46447577577544,52.82996504037658,29.92863768006209,26.203411005319044,21.379310344827584,-3.9834456920931127,31.343283582089555,0.8933506044905009,0.9706390328151986,0.9887737478411054,0.9900690846286702,0.9857512953367875,0.6118307426597582,0.9905008635578584,92.7996614379158,2026-08-25 09:56:39
29,2221O,2221.TWO,大甲,其他業,67.30000305175781,59.01999969482422,61.623996021872884,53.64894717183579,38.28767786493088,21.273972292531628,32.87922060223192,4.774115630144693,37.0672202509931,0.8151986183074266,0.9719343696027634,0.9930915371329879,0.9827288428324698,0.9961139896373057,0.9978411053540587,0.9939550949913645,92.55366127948773,2026-08-25 09:56:39
30,6187O,6187.TWO,萬潤,半導體業,1270.0,1248.0,105.88405779184245,51.296866475896316,16.99138685458985,14.96476440514025,11.115971827289028,-11.565971048073575,20.952380952380953,0.9905008635578584,0.9676165803108808,0.9645941278065631,0.9650259067357513,0.9503454231433506,0.153713298791019,0.977979274611399,92.41602947178369,2026-08-25 09:56:39
31,6830,6830.TW,汎銓,其他電子業,491.0,445.8,102.13584247963901,40.21545655111866,8.046651507371827,-1.8998019511479503,19.756097560975604,-0.29276277191504496,20.195838433292536,0.9861830742659758,0.9360967184801382,0.9214162348877375,0.5483592400690847,0.9818652849740933,0.9658894645941278,0.9766839378238342,92.3895624161989,2026-08-25 09:56:39
32,1709,1709.TW,和益,化學工業,33.75,32.90999984741211,78.29297966297071,54.26965359938545,34.52021121246527,31.17215201410599,17.770217299006852,-7.365888432317835,23.175184196627878,0.9218480138169257,0.9745250431778929,0.9917962003454232,0.9930915371329879,0.9771157167530224,0.3549222797927461,0.9827288428324698,92.26398943979035,2026-08-25 09:56:39
33,7711,7711.TW,永擎,電腦及週邊設備業,515.0,483.6,78.98291587090188,83.3326859988136,43.811230307402326,35.04293393526168,26.870727351111647,-10.443987848516079,26.535626535626534,0.9283246977547496,0.9965457685664939,0.9943868739205527,0.9952504317789291,0.9917962003454232,0.192573402417962,0.9866148531951641,92.20887746210667,2026-08-25 09:56:39
34,8103,8103.TW,瀚荃,電子零組件業,103.5,94.03999938964844,66.91580422673789,44.134334645878766,16.068258119516464,5.459506499680056,26.566800324827966,3.686194331014825,29.21348560754222,0.8566493955094991,0.9486183074265976,0.9602763385146805,0.8963730569948186,0.9913644214162349,0.9952504317789291,0.9892055267702936,92.17270096822018,2026-08-25 09:56:39
35,5321O,5321.TWO,美而快,數位雲端,81.0,75.06000061035157,59.204457356736086,61.81725969917646,45.23286556026367,34.58245651353702,30.61356131552868,-0.22540036848491818,45.683457235527236,0.7966321243523317,0.9848877374784111,0.9948186528497409,0.9948186528497409,0.9952504317789291,0.968048359240069,0.9969775474956822,92.163724415786,2026-08-25 09:56:39
36,3163O,3163.TWO,波若威,通信網路業,770.0,745.2,99.29561090477227,46.57613875063825,12.130884403173692,8.519396178240314,13.085621970920847,-8.275291726192524,12.73792093704246,0.9788428324697754,0.9550949913644214,0.9486183074265976,0.9309153713298791,0.9602763385146805,0.29360967184801384,0.9555267702936097,92.0309005472838,2026-08-25 09:56:39
37,1815O,1815.TWO,富喬,電子零組件業,109.0,106.7,78.26162541211909,66.97232780903197,17.869694349955047,15.382535661836737,22.927708849984896,-7.909774875307429,22.886137260639565,0.9214162348877375,0.9913644214162349,0.9702072538860104,0.9667530224525043,0.9874784110535406,0.3182210708117444,0.9822970639032815,91.99098165747805,2026-08-25 09:56:39
38,3443,3443.TW,創意,半導體業,5570.0,5492.0,89.13167092612541,64.28335484426704,21.633425535012375,19.93012083272676,15.11832179394441,-12.882654405700567,12.4117053481332,0.9628670120898101,0.9874784110535406,0.9784110535405872,0.9801381692573402,0.9684801381692574,0.10578583765112262,0.9520725388601037,91.95546528064953,2026-08-25 09:56:39
39,2059,2059.TW,川湖,電子零組件業,14285.0,14020.0,81.34734767795585,86.66158730825445,63.74995223720914,60.71223873753393,24.128342710664086,-13.397296180331452,15.996751928542427,0.9386873920552677,0.9969775474956822,0.9991364421416234,0.9991364421416234,0.9892055267702936,0.09326424870466321,0.9671848013816926,91.94642115717791,2026-08-25 09:56:39
40,4416O,4416.TWO,三圓,建材營造業,15.25,13.79000015258789,58.180277321753714,57.11061239808319,37.92999425607386,24.724894546734788,33.977596290649736,4.217865642366281,45.933017017656844,0.7879965457685665,0.979706390328152,0.9926597582037997,0.9879101899827288,0.9965457685664939,0.9965457685664939,0.9974093264248705,91.83820873961717,2026-08-25 09:56:39
41,6538O,6538.TWO,倉和,電子零組件業,205.5,196.1,69.17402660658104,64.22648556836529,46.90463714058015,40.18491164607185,24.470018170805584,-5.785358418506825,39.795918367346935,0.8730569948186528,0.9870466321243523,0.9961139896373057,0.9969775474956822,0.9905008635578584,0.4620034542314335,0.9943868739205527,91.76998798067176,2026-08-25 09:56:39
42,7792O,7792.TWO,安葆,其他電子業,299.0,295.7,71.15288820755876,69.63588986957961,22.119737245158433,20.771927436098146,26.36027469624933,-6.2734009501712595,41.371158392434985,0.883419689119171,0.9926597582037997,0.9792746113989638,0.981433506044905,0.9909326424870466,0.43048359240069084,0.9952504317789291,91.72428397050741,2026-08-25 09:56:39
43,5608,5608.TW,四維航,航運業,18.100000381469727,17.879999923706055,66.80346757674155,53.853631148123014,24.2562951182131,22.745994497777144,22.524964583886398,-3.468022868348597,29.74910845122947,0.8553540587219344,0.9732297063903281,0.9831606217616581,0.9853195164075993,0.9866148531951641,0.6584628670120898,0.9896373056994818,91.70461560084269,2026-08-25 09:56:39
44,6224,6224.TW,聚鼎,電子零組件業,79.9000015258789,73.96000061035156,61.585256884968786,58.83800970830797,15.173940269924069,6.611571088658685,29.65517408727574,0.18248419804178795,33.61204439006339,0.8143350604490501,0.9822970639032815,0.9585492227979274,0.9110535405872193,0.9943868739205527,0.9801381692573402,0.9930915371329879,91.54275177956124,2026-08-25 09:56:39
45,2033,2033.TW,佳大,鋼鐵工業,23.75,22.6,72.88021810814928,67.18124098710327,40.25590577511509,33.464567179688466,22.754877346626913,-8.111155638690782,15.571780446436541,0.8972366148531952,0.9917962003454232,0.9935233160621761,0.9943868739205527,0.9870466321243523,0.3035405872193437,0.966321243523316,91.52589540460806,2026-08-25 09:56:39
46,4188O,4188.TWO,安克,生技醫療業,13.300000190734863,11.300000190734863,63.62535952239573,35.79250477107595,27.87437083570079,8.645142414368667,29.718132873489857,10.027359011627123,33.13313809261696,0.8316062176165803,0.9106217616580311,0.9870466321243523,0.9322107081174439,0.9948186528497409,1.0,0.9926597582037997,91.15455097174427,2026-08-25 09:56:39
47,2408,2408.TW,南亞科,半導體業,510.0,507.4,96.89069259022303,52.61162439603916,17.739856480501736,17.139614074914867,9.54784663301471,-13.267770717258909,4.294478527607362,0.9753886010362695,0.9693436960276338,0.9693436960276338,0.9736614853195165,0.939119170984456,0.09499136442141623,0.8605354058721935,91.00754238315353,2026-08-25 09:56:39
48,3605,3605.TW,宏致,電子零組件業,116.5,113.9,88.36261957370643,62.90684488697214,28.893068395069086,26.016484894406624,7.915335169591842,-17.906028490063562,4.954954954954955,0.9602763385146805,0.9861830742659758,0.9879101899827288,0.9896373056994818,0.9214162348877375,0.03367875647668394,0.8786701208981001,90.81246479808837,2026-08-25 09:56:39
49,2486,2486.TW,一詮,光電業,258.0,247.3,81.89065578914352,39.85029477899221,7.608355635883357,3.145528483542459,14.425102561259573,-4.586231451834988,11.930585683297181,0.9438687392055267,0.9343696027633851,0.9162348877374784,0.8393782383419689,0.9654576856649395,0.5617443868739206,0.9486183074265976,90.72698743573733,2026-08-25 09:56:39
50,3006,3006.TW,晶豪科,半導體業,270.0,260.9,101.93316136027539,61.23066603210226,17.484951773152524,13.525273768946256,10.689761197089265,-15.2551552400921,0.9345794392523363,0.9857512953367875,0.9840241796200345,0.968048359240069,0.9628670120898101,0.9468911917098446,0.05785837651122625,0.7037996545768567,90.63455545430294,2026-08-25 09:56:39
51,3455O,3455.TWO,由田,光電業,240.0,239.6,81.8422386554249,66.11112150327106,9.347710532310739,9.165464348090225,14.99760421657883,-13.571741333505095,18.81188118811881,0.9434369602763385,0.9905008635578584,0.9330742659758203,0.939119170984456,0.9676165803108808,0.08894645941278066,0.9727979274611399,90.39513567536626,2026-08-25 09:56:39
52,6446,6446.TW,藥華藥,生技醫療業,1490.0,1428.0,79.4283363820479,44.78553347286162,27.783040740438025,22.465894078755365,12.304503485961927,-8.24253223410959,2.054794520547945,0.9304835924006909,0.9507772020725389,0.9866148531951641,0.9840241796200345,0.9581174438687392,0.29620034542314333,0.7754749568221071,90.27897066647704,2026-08-25 09:56:39
53,2484,2484.TW,希華,電子零組件業,79.30000305175781,74.4,81.65291284612812,32.89829404614124,9.851549875396891,3.063745223252723,12.164077564104403,-3.679777455233124,8.185538540514582,0.9417098445595855,0.8924870466321243,0.9365284974093264,0.8367875647668394,0.9559585492227979,0.6355785837651122,0.9179620034542314,90.1192743161655,2026-08-25 09:56:39
54,3532,3532.TW,台勝科,半導體業,378.0,358.7,104.49015950787388,46.067443936852236,4.251896115835452,-1.0710181567455734,16.8379568812302,-5.035826753892659,33.098591549295776,0.9892055267702936,0.9529360967184801,0.8613989637305699,0.6070811744386874,0.9753886010362695,0.5241796200345423,0.9922279792746114,89.99514112263144,2026-08-25 09:56:39
55,2615,2615.TW,萬海,航運業,126.5,119.1,52.694691598036435,63.012273011566066,46.420510963412156,37.855200440651295,31.715952000701677,0.15954806406270894,45.235364197607105,0.7310017271157168,0.9866148531951641,0.9952504317789291,0.9961139896373057,0.9956822107081175,0.9792746113989638,0.9965457685664939,89.99412755706997,2026-08-25 09:56:39
56,1727,1727.TW,中華化,化學工業,91.30000305175781,91.15999908447266,74.70276959541977,47.845079410686346,6.808613469479274,6.644827827353095,16.216908105173864,-6.218103355928129,19.19060688049888,0.9075993091537133,0.9585492227979274,0.9088946459412781,0.9114853195164075,0.9715025906735751,0.4339378238341969,0.9736614853195165,89.9917729663041,2026-08-25 09:56:39
57,2489,2489.TW,瑞軒,光電業,40.54999923706055,35.37000045776367,87.87439150172199,46.33468191049628,7.786020514168457,-5.982942869149566,27.968438251486894,3.8980278854791495,23.816791563543653,0.9585492227979274,0.9537996545768567,0.9179620034542314,0.29965457685664937,0.9926597582037997,0.9956822107081175,0.9831606217616581,89.80462198370685,2026-08-25 09:56:39
58,6805,6805.TW,富世達,電子零組件業,1845.0,1794.0,89.02948948859225,49.86476478385795,11.547762998790812,8.464328899637241,9.155450377163143,-12.628376816886089,3.072625698324022,0.9624352331606217,0.9645941278065631,0.9447322970639033,0.9287564766839378,0.9335060449050087,0.11312607944732297,0.8268566493955095,89.61088022607396,2026-08-25 09:56:39
59,2351,2351.TW,順德,半導體業,199.5,190.3,68.63783009357105,42.3292895484211,8.183831171765554,3.194902616476125,17.577722115809635,-2.9603707129956303,17.699115044247787,0.8696027633851469,0.9434369602763385,0.9227115716753023,0.8406735751295337,0.9766839378238342,0.716321243523316,0.9710708117443869,89.5912794274467,2026-08-25 09:56:39
60,3406,3406.TW,玉晶光,光電業,690.0,661.2,68.30137126694498,54.898045379808295,12.035721534402267,7.359447939922892,19.12983425414363,-6.527463498878216,28.25278810408922,0.8661485319516408,0.9766839378238342,0.9481865284974094,0.918825561312608,0.9805699481865285,0.41450777202072536,0.9887737478411054,89.55943267772794,2026-08-25 09:56:39
61,6933,6933.TW,AMAX-KY,電腦及週邊設備業,195.5,191.8,76.8070213274814,42.14922687853896,19.231551128278102,16.97499491766621,10.187403128082284,-8.992149553009455,3.9893617021276597,0.9175302245250432,0.9425734024179621,0.9727979274611399,0.9732297063903281,0.9421416234887737,0.26295336787564766,0.8553540587219344,89.42747163939603,2026-08-25 09:56:39
62,8111O,8111.TWO,立碁,光電業,65.5999984741211,61.779999542236325,80.12452030261834,23.50600812886626,16.456592645147406,9.675128165527047,9.470168849259686,-2.0427506484364644,13.103445645036368,0.9335060449050087,0.7664075993091537,0.9624352331606217,0.9425734024179621,0.9382556131260794,0.8251295336787565,0.9585492227979274,89.41342725915446,2026-08-25 09:56:39
63,6265O,6265.TWO,方土昶,電子通路業,59.400001525878906,59.36000061035156,81.42489629297623,54.31344443165752,10.640282105770815,10.565775161919877,9.331863812428676,-14.01802287192112,5.882358541025813,0.939119170984456,0.9749568221070811,0.9399827288428325,0.9473229706390328,0.9356649395509499,0.08117443868739206,0.8963730569948186,89.32656728942212,2026-08-25 09:56:39
64,3017,3017.TW,奇鋐,電腦及週邊設備業,2950.0,2950.0,81.81802723453822,46.67366368968909,15.7619359058208,15.7619359058208,5.479574506123175,-14.478446601567862,6.884057971014493,0.9430051813471503,0.9555267702936097,0.959412780656304,0.9676165803108808,0.8786701208981001,0.07210708117443869,0.9093264248704663,88.95347120735721,2026-08-25 09:56:39
65,6240O,6240.TWO,松崗,資訊服務業,23.350000381469727,21.6,60.030942565005006,29.323980483971866,24.511200803207366,15.179524343116825,17.543420218016536,2.512977465286914,22.572185389088123,0.8018134715025906,0.8588082901554405,0.9844559585492227,0.966321243523316,0.9762521588946459,0.9926597582037997,0.9805699481865285,88.91938421785896,2026-08-25 09:56:39
66,2464,2464.TW,盟立,其他電子業,193.0,184.3,74.16090671211573,53.225348183821865,17.25988557541389,11.974077261910798,11.932724372915748,-11.59437617464637,2.933333333333333,0.9050086355785838,0.9710708117443869,0.966321243523316,0.9563903281519862,0.9546632124352331,0.15241796200345423,0.8164939550949913,88.64909487036026,2026-08-25 09:56:39
67,2399,2399.TW,映泰,電腦及週邊設備業,47.70000076293945,46.14000015258789,78.68521922987101,49.386364677157246,6.188781496365414,2.715939540448198,13.409416575181975,-9.04922430542987,12.367490943801018,0.92573402417962,0.9641623488773747,0.9006908462867013,0.8272884283246977,0.9615716753022453,0.2616580310880829,0.9507772020725389,88.61771592013143,2026-08-25 09:56:39
68,2465,2465.TW,麗臺,電腦及週邊設備業,89.4000015258789,87.78000030517578,99.9318062185575,41.758434929333575,9.812272568385282,7.822384284574979,4.189734404020018,-13.806743136408162,2.876869914962542,0.9810017271157168,0.940846286701209,0.9352331606217616,0.9248704663212435,0.8436960276338514,0.08549222797927461,0.814119170984456,88.53414354125877,2026-08-25 09:56:39
69,2392,2392.TW,正崴,電子零組件業,45.099998474121094,42.519998931884764,59.10361024145124,38.20218931290542,17.54740004762334,10.822959946190537,16.169744592786305,-2.461228481670885,13.88888942405968,0.7953367875647669,0.9253022452504318,0.9684801381692574,0.9503454231433506,0.9710708117443869,0.7767702936096719,0.9607081174438687,88.42288263035543,2026-08-25 09:56:39
70,3693O,3693.TWO,營邦,電腦及週邊設備業,553.0,525.0,74.08157458547139,30.92013530859304,9.485076966227268,3.941528765405633,9.79302129349282,-4.908230590832163,12.398373983739837,0.9041450777202072,0.8756476683937824,0.9335060449050087,0.8644214162348878,0.9404145077720207,0.533678756476684,0.9516407599309153,88.04183915473413,2026-08-25 09:56:39
71,6214,6214.TW,精誠,資訊服務業,181.5,179.8,59.88613542138979,39.34845212103764,24.024827743294797,22.86316269005182,13.65059486537259,-5.033357134141914,26.923076923076923,0.8005181347150259,0.9330742659758203,0.9818652849740933,0.9857512953367875,0.9628670120898101,0.5250431778929189,0.9874784110535406,87.80227903595046,2026-08-25 09:56:39
72,7788,7788.TW,松川精密,電子零組件業,258.5,258.0,76.08109294771138,57.57410095471606,6.4662273476111976,6.260296540362442,9.33699904832399,-15.102490007295833,8.385744234800839,0.9149395509499136,0.9801381692573402,0.9032815198618307,0.9050086355785838,0.9360967184801382,0.06174438687392055,0.9214162348877375,87.76379473124713,2026-08-25 09:56:39
73,3362O,3362.TWO,先進光,光電業,195.0,189.1,74.55914914645575,19.05087398527453,12.273294309567229,8.876307456098264,9.274306528439347,-0.2292896253998089,11.74785100286533,0.907167530224525,0.6804835924006909,0.9494818652849741,0.9352331606217616,0.9348013816925734,0.9671848013816926,0.9468911917098446,87.04279616853503,2026-08-25 09:56:39
74,2851,2851.TW,中再保,金融保險業,43.75,43.619999694824216,55.407573261414655,40.84735666895172,16.82502924640843,16.477891201740945,15.275673655158894,-4.274910674143683,21.866290084869043,0.7582037996545768,0.9382556131260794,0.9632987910189983,0.9710708117443869,0.9693436960276338,0.5863557858376511,0.9784110535405872,86.45969449990464,2026-08-25 09:56:39
75,3189,3189.TW,景碩,半導體業,835.0,828.0,84.75752791934906,48.43656353424963,9.503409687008224,8.585417030949461,4.919268706414526,-15.536370964211732,-0.831353919239905,0.9503454231433506,0.9602763385146805,0.9339378238341969,0.9317789291882557,0.8644214162348878,0.05569948186528497,0.4939550949913644,86.32125183975141,2026-08-25 09:56:39
76,6840O,6840.TWO,東研信超,其他電子業,83.4000015258789,82.81999969482422,55.674953224409954,54.15170654479704,24.551973060952893,23.685781560771545,15.777054878480556,-8.89138109480011,22.64706106746898,0.7629533678756477,0.9740932642487047,0.9848877374784111,0.9866148531951641,0.9706390328151986,0.2659758203799655,0.9818652849740933,85.93934033618774,2026-08-25 09:56:39
77,7744O,7744.TWO,崴寶,電子零組件業,505.0,494.1,61.8625765346672,37.502361118901554,10.690996766946137,8.30182475752097,10.763831770576292,-6.72612158569299,11.479028697571744,0.8173575129533679,0.9209844559585493,0.9404145077720207,0.9270293609671848,0.9481865284974094,0.39896373056994816,0.9455958549222798,85.9346935279213,2026-08-25 09:56:39
78,2344,2344.TW,華邦電,半導體業,179.0,176.3,95.68880623211415,47.45041282554908,2.686681327086715,1.1377760780189483,7.945122870496002,-12.754137980285673,0.5617977528089888,0.9736614853195165,0.9568221070811744,0.8238341968911918,0.7577720207253886,0.9218480138169257,0.10967184801381692,0.6720639032815199,85.81715890608102,2026-08-25 09:56:39
