Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,6243,6243.TW,迅杰,半導體業,47.95000076293945,41.35999984741211,101.59427274834682,29.76144554026463,33.41062153536676,15.075353462990538,17.719267594983812,2.4708626098490116,19.576066303055924,0.9835212489158717,0.8673026886383348,0.9778837814397224,0.9336513443191674,0.9865568083261058,0.98959236773634,0.9822202948829142,95.1738786847444,2026-07-16 11:19:06
14,8150,8150.TW,南茂,半導體業,122.5,114.5,111.50191614942251,30.174382627589548,30.44867187548239,21.92957493667538,13.847583643122686,-1.0771030698735196,12.903225806451612,0.9956634865568084,0.8720728534258456,0.9731136166522116,0.9622723330442324,0.9770164787510841,0.8811795316565482,0.9666088464874241,95.08700224713563,2026-07-16 11:19:06
15,1810,1810.TW,和成,玻璃陶瓷,28.899999618530273,27.770000076293947,82.64837744460975,59.14022659835907,40.89542342056307,35.386365771083206,25.06761667472144,-3.474949978674302,36.643026665636185,0.9232437120555074,0.9865568083261058,0.98438855160451,0.981786643538595,0.9926279271465741,0.673460537727667,0.9952298352124892,94.54711754712976,2026-07-16 11:19:06
16,3288O,3288.TWO,點晶,電子零組件業,24.25,20.61999969482422,91.16903473852341,37.31203494989364,30.277119304969236,10.775841662311091,16.92381946051176,-1.459848435247546,21.85929881837354,0.9601040763226366,0.9262792714657415,0.9726799653078925,0.9045967042497832,0.9856895056374675,0.8473547267996531,0.9852558542931483,94.52953553524017,2026-07-16 11:19:06
17,3055,3055.TW,蔚華科,電子通路業,180.0,173.9,97.96104441982575,102.24626086598141,64.02156560841594,58.463056996130746,31.104555810462987,-13.246532522964195,28.57142857142857,0.9761491760624458,0.9986990459670425,0.9960971379011275,0.9952298352124892,0.9969644405897659,0.24588031222896792,0.9908933217692975,94.34804615716627,2026-07-16 11:19:06
18,4534O,4534.TWO,慶騰,電機機械,42.349998474121094,36.869999694824216,77.86260190759975,36.04720451846464,46.3541016538209,27.41619546007872,26.15429996479928,6.8890438437121615,24.193549469689934,0.9050303555941024,0.9189071986123157,0.9891587163920208,0.9748482220294883,0.9934952298352124,0.9986990459670425,0.9882914137033825,94.29589001678957,2026-07-16 11:19:06
19,4169,4169.TW,泰宗,生技醫療業,266.0,254.2,93.18582867468017,62.19744578987203,48.63795110593714,42.044237485448186,18.27478879502,-9.781890941983661,31.683168316831683,0.9653078924544666,0.98959236773634,0.9908933217692975,0.9865568083261058,0.9874241110147441,0.3668690372940156,0.9930615784908933,94.28051097669851,2026-07-16 11:19:06
20,1301,1301.TW,台塑,塑膠工業,65.5999984741211,61.97999877929688,89.5276938807324,32.989790515401,28.577025593437245,21.4817694313008,14.830858582903272,-1.428420250618001,9.882743108513056,0.9549002601908065,0.9019947961838681,0.9700780572419775,0.9601040763226366,0.9809193408499567,0.849956634865568,0.9527320034692107,94.07010106837866,2026-07-16 11:19:06
21,4541O,4541.TWO,晟田,其他業,71.30000305175781,68.58000030517579,82.89450974830848,58.636678452934746,41.72837673079479,36.32162276899577,22.925740897699253,-4.943303762642004,29.166670409953483,0.9241110147441457,0.9852558542931483,0.9856895056374675,0.9822202948829142,0.9900260190806591,0.5941023417172593,0.9917606244579358,94.04073681158565,2026-07-16 11:19:06
22,6617O,6617.TWO,共信-KY,生技醫療業,115.5,108.8,89.97377051527808,94.72769347997362,55.349817381148966,46.33818295297842,30.69307043520113,-11.312663637371045,37.1734016463183,0.9562012142237641,0.9978317432784042,0.99479618386817,0.9904596704249783,0.9960971379011275,0.3117953165654814,0.9956634865568084,93.98994839303647,2026-07-16 11:19:06
23,6525,6525.TW,捷敏-KY,半導體業,191.5,190.7,106.2998016711622,53.59381296025552,43.84616353130235,43.24523961054494,9.319252176395022,-13.78397532630018,15.015015015015015,0.9887250650477016,0.9804856895056374,0.9874241110147441,0.9887250650477016,0.9579358196010408,0.23590633130962707,0.9709453599306158,93.691664967455,2026-07-16 11:19:06
24,4127O,4127.TWO,天良,生技醫療業,83.0,76.81999969482422,78.68949543794129,32.561920722195765,38.716731289023045,28.38818379867183,16.794483045451592,0.441622328160185,18.911169586130505,0.9076322636600174,0.8972246313963573,0.9839549002601908,0.9765828274067649,0.9852558542931483,0.9692107545533392,0.981786643538595,93.54738597558921,2026-07-16 11:19:06
25,2484,2484.TW,希華,電子零組件業,89.5999984741211,85.31999969482422,111.52351870974478,51.397129110324016,50.285136783898125,43.10633976452844,10.939142332497243,-11.741917877023711,2.1664784401306516,0.9960971379011275,0.9770164787510841,0.9926279271465741,0.9882914137033825,0.9661751951431049,0.2961838681699913,0.7935819601040763,93.46402280817095,2026-07-16 11:19:06
26,1718,1718.TW,中纖,化學工業,14.649999618530273,14.399999809265136,94.25242729565751,66.631046367948,59.49049797549648,56.76881912828049,14.154360321874716,-14.372792008367307,7.720582408888693,0.9679098005203816,0.9921942758022549,0.9956634865568084,0.9943625325238509,0.9787510841283608,0.2246313963573287,0.9384215091066782,93.33698650789397,2026-07-16 11:19:06
27,4513O,4513.TWO,福裕,電機機械,21.600000381469727,19.93000030517578,70.48516431370292,42.07141264215119,35.87042222255901,25.36562539522094,23.552124857959058,2.0790712206925743,30.909093221028645,0.8616652211621856,0.9496964440589766,0.9804856895056374,0.9722463139635733,0.9908933217692975,0.986990459670425,0.9926279271465741,93.28947644548097,2026-07-16 11:19:06
28,3685O,3685.TWO,元創精密,電機機械,39.599998474121094,36.13999938964844,69.97884014594138,44.77067671443507,31.77670707928042,20.26288628590094,26.618701315364035,3.459044208212414,37.26169133625405,0.8568950563746748,0.9601040763226366,0.9744145706851691,0.9570685169124025,0.9939288811795317,0.9926279271465741,0.9960971379011275,93.22741737263559,2026-07-16 11:19:06
29,1515,1515.TW,力山,電機機械,44.849998474121094,41.65,80.46902466841053,70.61776691242082,65.02115028795414,53.247071200217675,24.791314089328488,-7.773007283949463,15.147618987456942,0.914570685169124,0.9939288811795317,0.9965307892454467,0.9930615784908933,0.9921942758022549,0.4522983521248916,0.9722463139635733,93.19450330346581,2026-07-16 11:19:06
30,6505,6505.TW,台塑化,油電燃氣業,80.0,68.17999954223633,67.48428963645242,47.09083948109328,46.025371976154375,24.450122431113684,35.44400289512693,9.630938305578685,38.88889256818805,0.839549002601908,0.9683434518647008,0.9887250650477016,0.9692107545533392,0.9982653946227233,0.9995663486556808,0.997398091934085,93.19008691924415,2026-07-16 11:19:06
31,1326,1326.TW,台化,塑膠工業,68.9000015258789,66.34000091552734,88.77419128315502,37.399002676223056,30.06339837338654,25.23085306356956,13.145580818713643,-4.678975443694333,11.308561918328012,0.9496964440589766,0.9280138768430182,0.9722463139635733,0.9709453599306158,0.9731136166522116,0.6058109280138768,0.9592367736339983,93.08969509304214,2026-07-16 11:19:06
32,2466,2466.TW,冠西電,光電業,121.0,108.1,69.98356174505592,110.94694404662584,101.31436656783701,79.85192583457174,49.419609569032886,-3.893823412763475,54.33673169006169,0.8573287077189939,0.9995663486556808,0.9991326973113617,0.9982653946227233,0.9995663486556808,0.6513443191673894,0.9991326973113617,92.8240386194529,2026-07-16 11:19:06
33,6870O,6870.TWO,騰雲,數位雲端,330.0,303.7,79.617888826058,29.825402633396187,32.6855419668286,22.11090634947226,15.253645333100497,0.2966982870437951,3.7735849056603774,0.911968777103209,0.8681699913269731,0.9770164787510841,0.9627059843885516,0.9826539462272333,0.9661751951431049,0.852558542931483,92.10570276314263,2026-07-16 11:19:06
34,6141,6141.TW,柏承,電子零組件業,43.75,39.369999694824216,89.91782777064601,24.450044348504854,22.220929638843188,9.984867716168866,14.769151545520565,2.2669894128582557,12.61261703560404,0.955767562879445,0.7974848222029488,0.9596704249783174,0.893755420641804,0.9800520381613183,0.9887250650477016,0.9653078924544666,91.83282659761652,2026-07-16 11:19:06
35,1617,1617.TW,榮星,電器電纜,23.899999618530273,23.839999771118165,86.5010763392678,68.97202112626466,37.39580084726959,37.050875022270446,12.180237489479428,-16.585943013888283,7.174889848474403,0.9358196010407632,0.9934952298352124,0.9822202948829142,0.9830875975715525,0.9700780572419775,0.18039895923677363,0.9319167389418908,91.59153854193124,2026-07-16 11:19:06
36,6174O,6174.TWO,安碁,電子零組件業,59.79999923706055,57.74000015258789,87.73941752421229,32.89258478072693,28.699018703715538,24.265576160494273,8.19123251061642,-7.089156477454484,6.405691148130869,0.9423243712055508,0.9006938421509106,0.9705117085862967,0.9683434518647008,0.9522983521248916,0.4778837814397225,0.9197745013009541,90.98251080526344,2026-07-16 11:19:06
37,4139O,4139.TWO,馬光-KY,生技醫療業,34.54999923706055,29.1,60.04291336547622,42.8104836827658,42.224963673386775,19.790058879540307,34.671600401251744,10.92733588653565,40.447149192265,0.7827406764960971,0.9522983521248916,0.9861231569817867,0.955767562879445,0.9978317432784042,1.0,0.9978317432784042,90.67247645665246,2026-07-16 11:19:06
38,8024O,8024.TWO,佑華,半導體業,17.100000381469727,16.89000015258789,80.62132541164127,36.84247191537084,26.308017068480893,24.756864325657844,8.830550363,-8.098788631215093,8.227849209123331,0.9150043365134432,0.9245446660884649,0.9666088464874241,0.9696444058976583,0.955767562879445,0.43668690372940155,0.9418907198612315,90.43536465082218,2026-07-16 11:19:06
39,2634,2634.TW,漢翔,航運業,64.5,64.34000015258789,71.83211308083554,45.35542089107742,28.171159768307064,27.85321610930609,14.028109331739191,-7.050670478268673,18.13187143324049,0.8673026886383348,0.9622723330442324,0.9696444058976583,0.9761491760624458,0.9783174327840416,0.48091934084995663,0.9809193408499567,90.4092056657929,2026-07-16 11:19:06
40,1466,1466.TW,聚隆,紡織纖維,18.700000762939453,17.84000015258789,76.98976395565707,45.331020256633415,20.703571513043983,15.152494457552246,13.660542483512783,-7.341075446051704,4.7619067972240545,0.9002601908065915,0.9614050303555941,0.9562012142237641,0.9340849956634866,0.9757155247181266,0.4683434518647008,0.8824804856895057,90.38280132608462,2026-07-16 11:19:06
41,8932O,8932.TWO,智通*,數位雲端,129.5,120.9,68.42051625045625,29.829132216318815,26.489548834248744,18.089470687727214,15.702479338842966,0.685651312421065,20.46511627906977,0.8456201214223764,0.8686036426712923,0.9670424978317432,0.9466608846487424,0.9835212489158717,0.9761491760624458,0.9830875975715525,90.25675688514819,2026-07-16 11:19:06
42,6225,6225.TW,天瀚,光電業,25.549999237060547,24.799999618530272,88.62331914629947,30.54098508943166,7.699870788050522,4.538427953655733,11.987724683674283,-2.847882219092701,17.201835464401785,0.9488291413703382,0.8772766695576756,0.8673026886383348,0.7875108412836079,0.9692107545533392,0.7294015611448396,0.9791847354726799,89.69766665612163,2026-07-16 11:19:06
43,3672O,3672.TWO,康聯訊,通信網路業,14.0,13.5,82.02871861107609,28.728104191879545,17.15481155965477,12.970711146809943,8.864696411130746,-4.808640113761998,12.0,0.9215091066782307,0.8581960104076323,0.9440589765828274,0.9184735472679966,0.9570685169124025,0.5993061578490894,0.9622723330442324,89.47673259816717,2026-07-16 11:19:06
44,6241O,6241.TWO,鑫永洋,通信網路業,17.700000762939453,17.45,66.11239465107147,32.47237197955561,43.855662756517134,41.823796999901354,13.189453320156375,-2.6211567797736923,18.394655443206272,0.8274067649609714,0.896357328707719,0.9878577623590633,0.9861231569817867,0.9735472679965308,0.746313963573287,0.9813529921942759,89.38536669196428,2026-07-16 11:19:06
45,6732O,6732.TWO,昇佳電子,半導體業,214.0,202.9,64.16427818940285,39.770932935849956,25.34778151998829,18.84609752525992,16.16230153345095,-3.1056015747081056,23.699421965317917,0.8143972246313964,0.9392888117953165,0.9653078924544666,0.9505637467476149,0.98438855160451,0.7077189939288812,0.9874241110147441,89.20789695437583,2026-07-16 11:19:06
46,1447,1447.TW,力鵬,紡織纖維,8.619999885559082,8.473999977111816,91.72805514467038,67.433989109192,34.9405115973775,32.65497765299201,10.328936984877357,-17.49071436104511,-5.170519902521687,0.9609713790112749,0.9926279271465741,0.9800520381613183,0.9804856895056374,0.9635732870771899,0.16131830008673026,0.31569817866435385,89.0742517387033,2026-07-16 11:19:06
47,4807,4807.TW,日成-KY,貿易百貨業,42.79999923706055,40.630001068115234,77.49555729628952,26.619731497873385,37.84218678279183,30.853464860968295,7.416235287308948,-5.2013391973179,13.077941776731858,0.9037294015611448,0.8291413703382481,0.9826539462272333,0.9800520381613183,0.9466608846487424,0.5793581960104076,0.9674761491760624,89.042966406977,2026-07-16 11:19:06
48,6949,6949.TW,沛爾生醫-創,生技醫療業,1105.0,978.0,62.82318575465781,27.0485786050837,41.44603503082798,25.189341411900234,21.056091148115684,6.6345289557388165,24.15730337078652,0.805724197745013,0.8339115351257589,0.9848222029488292,0.9705117085862967,0.9891587163920208,0.9982653946227233,0.9878577623590633,88.70465362653528,2026-07-16 11:19:06
49,7799,7799.TW,禾榮科,生技醫療業,437.0,417.9,88.3427455668626,24.395061289130528,18.75,13.559782608695636,6.177488914535623,-5.365574175692645,9.798994974874372,0.9453599306157849,0.7966175195143105,0.9509973980919341,0.9232437120555074,0.937987857762359,0.5676496097137901,0.9518647007805724,88.59561696313342,2026-07-16 11:19:06
50,7795,7795.TW,長廣,電子零組件業,563.0,562.6,97.10450230419332,58.8025340956531,29.261852829755487,29.170014923659735,5.194319880418519,-18.706885735872405,-7.855973813420622,0.9731136166522116,0.9861231569817867,0.971379011274935,0.9787510841283608,0.924978317432784,0.14657415437987859,0.2259323503902862,88.33654852369045,2026-07-16 11:19:06
51,2221O,2221.TWO,大甲,其他業,58.400001525878906,51.43000030517578,68.0262519992997,22.87470565397613,32.66948410376087,16.83546968608145,18.656985048828155,6.478646556733025,20.785942851967178,0.8425845620121423,0.769297484822203,0.9765828274067649,0.9414570685169124,0.9887250650477016,0.9978317432784042,0.9839549002601908,88.09373613680809,2026-07-16 11:19:06
52,6957,6957.TW,裕慶-KY,其他業,249.5,227.7,53.82134868489653,36.172671470606126,37.94056668970283,25.888044229440222,22.83076923076923,4.0177667178199705,32.71276595744681,0.730702515177797,0.9197745013009541,0.9830875975715525,0.97398091934085,0.98959236773634,0.9939288811795317,0.9934952298352124,88.09278603996607,2026-07-16 11:19:06
53,1467,1467.TW,南緯,紡織纖維,8.949999809265137,8.611999893188477,73.49661051288354,43.092803940557964,18.425402503560264,13.95302518952828,10.657762400893,-8.95842196303639,1.3590021132040584,0.8785776235906332,0.953599306157849,0.9505637467476149,0.9271465741543798,0.9653078924544666,0.40112749349522986,0.7406764960971379,88.07924977012352,2026-07-16 11:19:06
54,2231,2231.TW,為升,汽車工業,118.0,117.2,74.30651814109235,46.02653922679629,9.040505031277846,8.301247370048848,10.574895592256105,-10.111408354751427,7.2727272727272725,0.8820468343451865,0.9653078924544666,0.8850823937554206,0.8742411101474414,0.9648742411101474,0.35602775368603645,0.9327840416305291,87.86837525400733,2026-07-16 11:19:06
55,8421O,8421.TWO,旭源,其他業,16.5,15.900000190734863,56.19525280434951,38.57466051855807,21.278940828818847,16.868798927899498,18.089103273949412,-1.0044880564643255,26.43677976123357,0.7497831743278404,0.9345186470078057,0.9592367736339983,0.9418907198612315,0.986990459670425,0.8898525585429314,0.98959236773634,87.82879484600652,2026-07-16 11:19:06
56,2527,2527.TW,宏璟,建材營造業,49.54999923706055,44.91999969482422,64.09014985437723,24.19215616257202,32.655108418457424,20.259687617050282,18.58322225201432,5.787128579132084,20.85365667575743,0.813529921942758,0.7935819601040763,0.9761491760624458,0.9566348655680833,0.9882914137033825,0.9960971379011275,0.98438855160451,87.76423524356046,2026-07-16 11:19:06
57,3349O,3349.TWO,寶德,電腦及週邊設備業,24.600000381469727,24.09000015258789,62.462843324806606,52.9906224774989,17.717431925178072,15.276947522972728,16.33956156400891,-8.028558193411929,23.000001907348633,0.803122289679098,0.9800520381613183,0.9470945359930616,0.9345186470078057,0.9848222029488292,0.4418907198612316,0.9865568083261058,87.75631602977289,2026-07-16 11:19:06
58,4939O,4939.TWO,亞電,電子零組件業,66.80000305175781,59.34000015258789,73.82512435632313,20.386111684437395,27.855052601703733,13.57662416595633,9.93170954228837,-0.23717129716824825,8.97227387137077,0.8794449262792715,0.7220294882914137,0.96877710320902,0.9236773633998265,0.9614050303555941,0.9436253252385083,0.9453599306157849,87.25402801908669,2026-07-16 11:19:06
59,6919,6919.TW,康霈*,生技醫療業,113.5,109.1,79.4347381437962,22.890044781109623,12.154150338548785,7.806324246129281,8.136433084034977,-2.9688085080417648,17.494825872493543,0.9106678230702515,0.7697311361665221,0.9193408499566349,0.8642671292281006,0.9509973980919341,0.717692974848222,0.9800520381613183,86.99232332192275,2026-07-16 11:19:06
60,7828O,7828.TWO,創新服務,半導體業,2160.0,2058.0,109.895627623533,27.080672420390258,32.11009174311927,25.87155963302752,3.634400863620013,-8.724595749158649,-6.896551724137931,0.9934952298352124,0.834345186470078,0.9748482220294883,0.9735472679965308,0.8889852558542931,0.4111014744145707,0.2567215958369471,86.97739322869111,2026-07-16 11:19:06
61,8028,8028.TW,昇陽半導體,半導體業,350.0,315.1,76.16245426540416,19.60956554467648,20.072043225935566,8.099145201406554,12.053785817192253,2.0481831374476123,9.204368174726989,0.8933217692974849,0.7003469210754554,0.9544666088464874,0.870338248048569,0.9696444058976583,0.9865568083261058,0.9470945359930616,86.90772816079729,2026-07-16 11:19:06
62,1710,1710.TW,東聯,化學工業,17.5,16.26999988555908,79.54211833699786,44.87246875967205,23.181605348915358,14.523697424562098,8.746311230828873,-11.181267717313714,-4.891302376027778,0.9115351257588898,0.9605377276669558,0.9622723330442324,0.9306157849089333,0.9549002601908065,0.31699913269731134,0.3269731136166522,86.8498923206178,2026-07-16 11:19:06
63,5434,5434.TW,崇越,電子通路業,596.0,554.0,64.8397253613608,22.568484650287342,27.93588895050354,18.92027261506537,13.78388697976327,2.2461802339600823,10.166358595194085,0.818733738074588,0.761925411968777,0.9692107545533392,0.9514310494362532,0.9765828274067649,0.9882914137033825,0.9540329575021682,86.76947862965964,2026-07-16 11:19:06
64,3577O,3577.TWO,泓格,電腦及週邊設備業,138.5,129.6,81.53302237702505,23.408426159968997,15.221430402876779,7.817309604424749,9.72469795999209,-1.7721042612555693,-3.146853146853147,0.9197745013009541,0.7788378143972247,0.9327840416305291,0.8651344319167389,0.9601040763226366,0.8217692974848222,0.404163052905464,85.47013245289634,2026-07-16 11:19:06
65,2059,2059.TW,川湖,電子零組件業,8655.0,8296.0,56.87426826579103,25.819354684496155,44.396401907489526,38.40699598203734,11.264663345653215,-1.456929144885022,9.835025380710661,0.7545533391153513,0.8156981786643539,0.9882914137033825,0.9835212489158717,0.9670424978317432,0.8477883781439722,0.9522983521248916,85.35578673186627,2026-07-16 11:19:06
66,3149,3149.TW,正達,光電業,93.5,90.56000061035157,86.89852961134089,24.10859870751879,26.290197379434566,22.31914814719802,0.4728134035131504,-10.335601594083489,3.314917127071823,0.9384215091066782,0.7914137033824805,0.9661751951431049,0.9635732870771899,0.6964440589765828,0.34865568083261056,0.8412836079791848,84.77523579889727,2026-07-16 11:19:06
67,2103,2103.TW,台橡,橡膠工業,24.549999237060547,24.299999618530272,59.49850376416133,29.741117208419542,16.199263132532483,15.015973016059526,8.712495788651054,-5.360871306264392,14.719624648042922,0.7788378143972247,0.8668690372940157,0.9397224631396357,0.9327840416305291,0.9544666088464874,0.5685169124024284,0.9705117085862967,84.59275978179511,2026-07-16 11:19:06
68,3094,3094.TW,聯傑,半導體業,40.95000076293945,39.39000015258789,96.36471998496819,19.672480981012182,18.12216244410294,13.622268864720732,1.2360953519083395,-7.829970417952459,2.631576934601177,0.9709453599306158,0.7029488291413704,0.9488291413703382,0.9241110147441457,0.7732003469210754,0.45099739809193407,0.8178664353859497,84.45203060230604,2026-07-16 11:19:06
69,2425,2425.TW,承啟,電腦及週邊設備業,43.349998474121094,43.209999084472656,76.07981318663579,20.094889885960324,19.098855978592578,18.714224658368096,4.45782860866526,-5.07927861224865,2.8469677456723774,0.8920208152645274,0.715091066782307,0.9531656548135299,0.9496964440589766,0.9137033824804857,0.5867302688638335,0.8235039028620988,84.35063647613883,2026-07-16 11:19:06
70,1709,1709.TW,和益,化學工業,27.200000762939453,26.75999984741211,48.49762620763591,39.13688106287581,31.216084082521967,29.09346660058103,15.083566019846838,-3.750884841900959,16.239321394689206,0.6721595836947094,0.9366869037294016,0.97398091934085,0.9783174327840416,0.981786643538595,0.6569817866435386,0.9752818733738075,84.1370787194908,2026-07-16 11:19:06
71,5328O,5328.TWO,華容,電子零組件業,67.0,66.61999969482422,106.28655220507181,49.689056320614355,47.992711097747474,47.153348778629024,-2.175499746090648,-21.642941268281014,-18.192919717065912,0.9882914137033825,0.97398091934085,0.9904596704249783,0.9913269731136166,0.424978317432784,0.09496964440589765,0.04163052905464007,83.31116788722788,2026-07-16 11:19:06
72,1314,1314.TW,中石化,塑膠工業,9.0600004196167,8.881999969482422,64.42740711775248,34.54683886948057,15.80001853999924,13.524913189998644,3.797909259289134,-11.490677291071838,0.7786501699746825,0.8161318300086731,0.911968777103209,0.9362532523850824,0.9228100607111882,0.8980919340849957,0.30529054640069386,0.6960104076322636,83.30229335628599,2026-07-16 11:19:06
73,2321,2321.TW,東訊,通信網路業,15.550000190734863,15.150000190734863,58.09112179346402,21.604057136670036,13.968119694478197,11.036463918360994,10.146982644025805,-0.5911858589350949,11.870508039474707,0.7645273200346921,0.746313963573287,0.9262792714657415,0.9058976582827407,0.9631396357328708,0.9215091066782307,0.9609713790112749,83.06004998344638,2026-07-16 11:19:06
74,6934,6934.TW,心誠鎂,生技醫療業,81.0,79.91999969482421,52.06765901101529,33.84984473589277,8.912444180719724,7.460277847971342,13.373924481754852,-3.036989731767392,22.727272727272727,0.7124891587163921,0.9089332176929749,0.883347788378144,0.8612315698178664,0.97398091934085,0.7133564614050304,0.9861231569817867,83.0210699113622,2026-07-16 11:19:06
75,6130O,6130.TWO,上亞科技,生技醫療業,27.350000381469727,27.110000228881837,55.660577678132405,24.545633075081927,14.065270691025678,13.064331678630904,9.894526054696339,-2.118313725610843,15.40084177650285,0.7428447528187337,0.797918473547268,0.9271465741543798,0.9197745013009541,0.9609713790112749,0.790112749349523,0.9735472679965308,82.88108201622242,2026-07-16 11:19:06
76,1310,1310.TW,台苯,塑膠工業,10.699999809265137,10.44000015258789,70.44346161350819,22.654035082310664,15.800863517516017,12.987014424601817,2.8450573255288214,-7.61895935323238,2.884617324411588,0.8607979184735473,0.7632263660017347,0.9366869037294016,0.9189071986123157,0.8590633130962706,0.4570685169124024,0.8278404163052906,82.63749180280458,2026-07-16 11:19:06
77,2429,2429.TW,銘旺科,光電業,47.25,46.130000305175784,98.18825540442919,33.02392176394861,0.9076346734536056,-1.484249348550648,7.827475850602839,-7.453728325943098,6.6591440490850795,0.9765828274067649,0.9024284475281873,0.6097137901127494,0.42758022549869906,0.9496964440589766,0.46313963573287076,0.9228100607111882,82.61894403313602,2026-07-16 11:19:06
