Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
58,8476,8476.TW,台境*,綠能環保,24.75,23.75,53.17536604640155,63.67917533502797,36.71515305080646,31.191308483097103,25.364063089393095,-4.911669319272671,25.95420091845876,0.6510416666666666,0.9826388888888888,0.9704861111111112,0.9470486111111112,0.9917534722222222,0.6623263888888888,0.9748263888888888,84.25219527038774,2026-06-29 13:18:28
59,2415,2415.TW,錩新,電子零組件業,37.45000076293945,33.47000007629394,51.84702558187556,38.88150758016409,31.920392282655797,17.90054605645497,26.381508634071427,5.811044073104066,34.954957704286315,0.6341145833333334,0.9171006944444444,0.9626736111111112,0.8841145833333334,0.9934895833333334,0.99609375,0.98828125,83.58492001391062,2026-06-29 13:18:28
60,4939O,4939.TWO,亞電,電子零組件業,62.29999923706055,61.039999389648436,92.52108593159491,30.01776564003699,33.75078117093573,31.045709486659078,1.5567683543682653,-11.696587372909207,-5.8912354848457404,0.9483506944444444,0.8355034722222222,0.9661458333333334,0.9466145833333334,0.7868923611111112,0.3346354166666667,0.18229166666666666,83.32488476084427,2026-06-29 13:18:28
61,8227O,8227.TWO,巨有科技,半導體業,205.5,189.6,74.23258027411083,30.895375214200314,14.447486889126093,5.592425859748462,7.156824403597972,-7.181489188175217,15.44943820224719,0.8450520833333334,0.84765625,0.8771701388888888,0.7157118055555556,0.9283854166666666,0.5438368055555556,0.9457465277777778,83.17111760663695,2026-06-29 13:18:28
62,4147O,4147.TWO,中裕,生技醫療業,63.79999923706055,62.95999984741211,65.89923023058086,23.982467902254697,19.829082933471256,18.25139707563541,10.180467198470144,-1.6168825797985509,11.343804688562585,0.7868923611111112,0.7395833333333334,0.9157986111111112,0.8875868055555556,0.9518229166666666,0.87109375,0.9236111111111112,82.7872431048781,2026-06-29 13:18:28
63,6829O,6829.TWO,千附精密,半導體業,224.5,219.1,78.65920116885586,25.953023584946518,9.139523578026253,6.514341273699564,6.777645659928666,-5.486862741816023,12.814070351758794,0.87890625,0.7738715277777778,0.8094618055555556,0.7352430555555556,0.9270833333333334,0.6323784722222222,0.9318576388888888,82.43286284659521,2026-06-29 13:18:28
64,3516O,3516.TWO,亞帝歐,光電業,29.299999237060547,27.510000228881836,52.79911943999578,31.85180101993314,29.564797597423052,21.64940970550415,14.475481023900505,-1.251160853343003,18.86409610746892,0.6467013888888888,0.8611111111111112,0.9539930555555556,0.9123263888888888,0.9748263888888888,0.8849826388888888,0.9587673611111112,81.87967728020544,2026-06-29 13:18:28
65,2923,2923.TW,鼎固-KY,建材營造業,26.049999237060547,25.20999984741211,80.95393971971352,22.83282269094668,10.432045941121594,6.871091856478118,5.8835458934268114,-4.965933999516947,10.85106058323637,0.8919270833333334,0.71484375,0.8307291666666666,0.7421875,0.9184027777777778,0.6592881944444444,0.9188368055555556,81.86765491452991,2026-06-29 13:18:28
66,1444,1444.TW,力麗,紡織纖維,8.149999618530273,7.265999889373779,69.26770645985638,17.8532086331429,25.946525170047696,12.28558046455559,14.926315311498751,5.5080308732386785,12.413787841796875,0.8133680555555556,0.6050347222222222,0.9401041666666666,0.8285590277777778,0.9761284722222222,0.9952256944444444,0.9301215277777778,81.34850398091301,2026-06-29 13:18:28
67,3717,3717.TW,聯嘉投控,汽車工業,25.950000762939453,23.300000381469726,63.854668363496934,23.190528291707416,17.02934344811211,5.078368663419286,16.839264326619553,4.6991243050529485,28.148151915750386,0.7669270833333334,0.7248263888888888,0.8953993055555556,0.7018229166666666,0.9796006944444444,0.9943576388888888,0.9787326388888888,81.0546639882027,2026-06-29 13:18:28
68,6180O,6180.TWO,橘子,文化創意業,50.099998474121094,49.16999893188476,62.447581110572536,26.973666769830018,18.044371213442023,15.853129406343292,7.76510802489967,-5.041752588698012,12.33183898692585,0.7534722222222222,0.7912326388888888,0.90234375,0.8671875,0.9353298611111112,0.6558159722222222,0.9296875,81.03039458856652,2026-06-29 13:18:28
69,1560,1560.TW,中砂,電機機械,738.0,725.0,68.22049688922158,21.15361657505077,19.295220647664202,17.193814321892354,6.455102776776056,-3.727459287875212,13.190184049079754,0.8042534722222222,0.6827256944444444,0.9123263888888888,0.8771701388888888,0.9227430555555556,0.7339409722222222,0.93359375,80.88887969316373,2026-06-29 13:18:28
70,3152O,3152.TWO,璟德,通信網路業,367.9335632324219,367.9335632324219,67.93562400115061,27.63979419948786,15.88819689642278,15.88819689642278,4.208416608489163,-8.444464224767234,3.4825887300686884,0.8025173611111112,0.8012152777777778,0.8880208333333334,0.8676215277777778,0.8888888888888888,0.4743923611111111,0.8077256944444444,80.66295222068402,2026-06-29 13:18:28
71,2406,2406.TW,國碩,光電業,38.0,35.22999954223633,92.0505160857798,21.469323258414764,13.308816178089788,5.049198475932726,5.504268981726579,-4.723356328115824,-2.564102564102564,0.9444444444444444,0.6883680555555556,0.8702256944444444,0.7013888888888888,0.9105902777777778,0.6727430555555556,0.3641493055555556,80.38362684416087,2026-06-29 13:18:28
72,1310,1310.TW,台苯,塑膠工業,10.0,9.934000015258789,62.935327794965104,28.3356899168526,8.84156282550601,8.123208676936699,9.679188718173481,-3.9316291219190003,17.096019258414362,0.7591145833333334,0.8133680555555556,0.8046875,0.7712673611111112,0.9483506944444444,0.71875,0.9526909722222222,80.25301619785186,2026-06-29 13:18:28
73,3131O,3131.TWO,弘塑,半導體業,3560.0,3506.0,67.3233524106538,22.40667083891811,12.66714138776801,10.958145422897392,7.707435141063468,-3.1437009197692323,10.21671826625387,0.7981770833333334,0.7087673611111112,0.8619791666666666,0.8103298611111112,0.9331597222222222,0.7673611111111112,0.9162326388888888,80.24226869407327,2026-06-29 13:18:28
74,2466,2466.TW,冠西電,光電業,59.0,58.05999984741211,49.83660964921678,44.75911269453607,12.094488714719942,10.308576231735223,18.62277044988181,-3.069782249190267,25.665599661869138,0.6111111111111112,0.9409722222222222,0.8532986111111112,0.8025173611111112,0.9826388888888888,0.7725694444444444,0.9739583333333334,79.67598966902078,2026-06-29 13:18:28
75,1710,1710.TW,東聯,化學工業,15.25,14.120000076293945,68.60973576573863,22.23233409321447,12.935077918099157,4.566774348840852,6.961249324267493,-3.739255801180563,12.546123877013319,0.8072916666666666,0.7035590277777778,0.8658854166666666,0.6853298611111112,0.9275173611111112,0.7322048611111112,0.9309895833333334,79.1456262205235,2026-06-29 13:18:28
76,3037,3037.TW,欣興,電子零組件業,976.0,975.2,77.37424383979629,19.56923568150773,14.676249131017993,14.58225220550078,1.5238986841420887,-7.524477762990644,8.2039911308204,0.8697916666666666,0.6462673611111112,0.8784722222222222,0.8550347222222222,0.78515625,0.5264756944444444,0.8927951388888888,79.02456658875377,2026-06-29 13:18:28
77,2887,2887.TW,台新新光金,金融保險業,33.0,32.10000038146973,51.42665013468386,31.49988221226722,27.05746459494427,23.592262483826886,9.48905123346635,-5.408978883994875,9.271520418292912,0.6276041666666666,0.85546875,0.9453125,0.9223090277777778,0.9457465277777778,0.6362847222222222,0.9066840277777778,79.01897600584513,2026-06-29 13:18:28
78,00673R,00673R.TW,期元大S&P原油反1,nan,15.880000114440918,15.576000213623047,46.33619611609075,40.380595861744766,20.031747446674263,17.73391123409125,15.064126823937984,-4.265045677715795,19.93957997704555,0.5711805555555556,0.9231770833333334,0.91796875,0.8828125,0.9765625,0.6974826388888888,0.9626736111111112,78.84338990376256,2026-06-29 13:18:28
