Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,3443,3443.TW,創意,半導體業,4955.0,4580.0,102.10710819100666,38.89589354137798,10.658254703813297,2.2835129250181385,20.383867832847425,0.7835388447113179,35.38251366120219,0.9579722703639515,0.9107452339688041,0.9488734835355286,0.817157712305026,0.9896013864818024,0.9640381282495667,0.9939341421143848,93.7818880278665,2026-08-11 10:15:33
14,3189,3189.TW,景碩,半導體業,842.0,836.4,115.99748886189982,47.782441647061674,15.601116653700053,14.832273122511541,13.706954760297108,-8.220329088321831,31.768388106416275,0.9822357019064125,0.9605719237435009,0.9774696707105719,0.9792027729636048,0.9714038128249567,0.31542461005199307,0.9909012131715771,93.49572378351638,2026-08-11 10:15:33
15,6805,6805.TW,富世達,電子零組件業,1790.0,1715.0,90.73375202212503,45.60870547608001,8.380846662293774,3.839749735102682,21.727303638218288,-0.8770447266793657,33.582089552238806,0.92157712305026,0.9506065857885615,0.9319757365684576,0.8661178509532063,0.9917677642980935,0.8856152512998267,0.9913344887348353,93.20118819838105,2026-08-11 10:15:33
16,4931O,4931.TWO,新盛力,電腦及週邊設備業,255.0,225.4,98.60196285135021,42.733779267352276,11.90345584201864,-1.0861217772901832,24.51171875,2.591175505787402,37.83783783783784,0.9501733102253033,0.9324090121317158,0.9566724436741768,0.6087521663778163,0.9961005199306759,0.9891681109185442,0.9952339688041595,92.40370976097293,2026-08-11 10:15:33
17,6426,6426.TW,統新,通信網路業,218.0,199.6,100.40775185834147,51.10588043739408,7.12092051922526,-1.9204782768928341,27.765567765567756,1.7623064366446561,34.15384615384615,0.9527729636048526,0.9727036395147314,0.9111785095320624,0.5389948006932409,0.9974003466204506,0.9813691507798961,0.9922010398613518,92.16730935614427,2026-08-11 10:15:33
18,3037,3037.TW,欣興,電子零組件業,992.0,976.2,111.63518396663135,43.09083472827511,7.272235739389021,5.563665855636657,14.668824413362614,-5.657632430660364,29.84293193717277,0.9740034662045061,0.9350086655112652,0.9146447140381283,0.9046793760831889,0.9748700173310225,0.46317157712305024,0.9865684575389948,92.05224905849796,2026-08-11 10:15:33
19,7610,7610.TW,聯友金屬-創,綠能環保,1870.0,1803.0,134.68988058931447,98.06361847652462,12.196830562799722,8.176944120175333,7.301678381867749,-28.000821482130146,38.51851851851852,0.9991334488734835,0.9995667244367418,0.9592720970537262,0.9410745233968805,0.8964471403812825,0.011265164644714038,0.9961005199306759,91.92280883154024,2026-08-11 10:15:33
20,6716O,6716.TWO,應廣,半導體業,104.5,95.11999969482422,86.14177287388925,43.56977647724983,10.973450728028155,1.0123885108481057,23.16577166167919,1.1338709120860546,36.0677029264886,0.8964471403812825,0.9376083188908145,0.9510398613518197,0.7569324090121318,0.994367417677643,0.9714038128249567,0.994367417677643,91.8132198961891,2026-08-11 10:15:33
21,6617O,6617.TWO,共信-KY,生技醫療業,102.5,94.31999969482422,93.49832628305683,54.48678543158216,26.182318022007234,16.112353144662773,11.838515628335976,-12.10662240189021,25.766871165644172,0.9345753899480069,0.9800693240901213,0.9935008665511266,0.9822357019064125,0.9527729636048526,0.16941074523396882,0.9779029462738301,91.38549914784443,2026-08-11 10:15:33
22,2344,2344.TW,華邦電,半導體業,178.0,172.2,121.97566101857458,43.997862329116295,6.284520077623523,2.8213166144200663,13.23155216284988,-7.186439190915861,23.61111111111111,0.9922010398613518,0.9423743500866552,0.8942807625649913,0.8366551126516465,0.9675043327556326,0.36611785095320626,0.9688041594454073,91.22795625163384,2026-08-11 10:15:33
23,4979O,4979.TWO,華星光,通信網路業,510.0,502.8,111.59544879779226,55.2566422487213,3.2615114650648813,1.8037018914404346,21.240936645667418,-5.004676409140707,19.437939110070257,0.9735701906412478,0.9818024263431543,0.8227902946273831,0.8006932409012132,0.9909012131715771,0.511265164644714,0.9402079722703639,91.21456210637746,2026-08-11 10:15:33
24,2061O,2061.TWO,風青,電器電纜,63.099998474121094,58.44000015258789,91.8089976230713,32.65651286291955,21.55263534281473,12.575851026286378,13.052044284237251,-2.8163511151332754,20.881221363736714,0.9276429809358753,0.8526863084922011,0.988734835355286,0.9722703639514731,0.9644714038128249,0.6941074523396881,0.9501733102253033,91.20243018197468,2026-08-11 10:15:33
25,7711,7711.TW,永擎,電腦及週邊設備業,407.0,375.5,69.17552001473875,48.75744959224775,18.973959221456237,9.76590095247376,28.209166797920936,3.079660133254891,42.80701754385965,0.7889948006932409,0.9640381282495667,0.9852686308492201,0.9575389948006933,0.9978336221837089,0.9913344887348353,0.9978336221837089,91.11718854804752,2026-08-11 10:15:33
26,3022,3022.TW,威強電,電腦及週邊設備業,108.0,104.41999969482421,77.54776170871193,39.04648562437742,27.466215245591986,23.240945898565847,17.679106510487607,-1.542910197474201,21.076237326181086,0.8466204506065858,0.9116117850953206,0.9956672443674177,0.9969670710571924,0.9844020797227037,0.8240901213171578,0.9523396880415944,91.03373071383906,2026-08-11 10:15:33
27,5468O,5468.TWO,凱鈺,半導體業,30.549999237060547,26.929999542236327,84.365287254983,29.273296222048405,24.16175366660549,9.449297967532999,21.943915841405136,6.37428592931637,29.449147217166267,0.8877816291161178,0.8054592720970537,0.9922010398613518,0.9553726169844021,0.9922010398613518,0.9987001733102253,0.9861351819757366,90.88808503154195,2026-08-11 10:15:33
28,2302,2302.TW,麗正,半導體業,46.04999923706055,43.380000305175784,97.88123743020424,33.56118744370813,13.67095652889223,7.080265159798649,12.180265064864294,-3.939292060756905,21.503950878779392,0.9488734835355286,0.8626516464471404,0.9696707105719238,0.9280762564991335,0.9562391681109186,0.5935875216637782,0.9558058925476604,90.87197867618694,2026-08-11 10:15:33
29,2491,2491.TW,吉祥全,光電業,34.20000076293945,32.37000045776367,100.33041726079577,54.849454372552565,7.849580863633121,2.078681404841265,16.445355829933717,-8.61635853478605,34.645674317212354,0.9523396880415944,0.9813691507798961,0.9263431542461005,0.8106585788561526,0.9805025996533796,0.29506065857885616,0.99263431542461,90.70105206629725,2026-08-11 10:15:33
30,8046,8046.TW,南電,電子零組件業,1150.0,1105.0,118.15603061150952,52.51898896514364,13.425279042624894,8.986898558348265,4.5929968167348845,-17.16029179003855,17.827868852459016,0.9878682842287695,0.9770363951473137,0.9683708838821491,0.949740034662045,0.8080589254766031,0.07582322357019064,0.9298093587521664,90.48193156927015,2026-08-11 10:15:33
31,6834,6834.TW,天二科技,電子零組件業,106.0,94.75999908447265,109.36931616226127,43.81326478962669,11.82417612418487,-0.0334072910408767,14.545061878293541,-6.0386956574095425,28.79707906369997,0.9705372616984402,0.9389081455805892,0.9558058925476604,0.6928076256499134,0.9744367417677643,0.44020797227036396,0.9839688041594454,90.42242985233683,2026-08-11 10:15:33
32,6933,6933.TW,AMAX-KY,電腦及週邊設備業,188.0,173.5,88.31652028003455,28.025434894270333,17.911461872158064,8.817226780954378,15.12553582363747,0.9760475861109841,19.745222929936308,0.908578856152513,0.7833622183708839,0.9826689774696707,0.9467071057192374,0.9766031195840554,0.9692374350086655,0.9428076256499134,90.36418514046849,2026-08-11 10:15:33
33,2493,2493.TW,揚博,電子零組件業,239.5,219.6,127.70522309189771,45.273043901951134,9.57337298410157,0.4689465858401132,11.149785357930163,-9.366489207543971,22.506393861892583,0.9974003466204506,0.9488734835355286,0.9402079722703639,0.725736568457539,0.9484402079722704,0.26299826689774697,0.9614384748700173,90.27535504394926,2026-08-11 10:15:33
34,6265O,6265.TWO,方土昶,電子通路業,56.099998474121094,54.65999984741211,87.40857366324971,41.879813285905044,7.680984894084397,4.916983564535671,15.783496701157818,-4.263613297650237,28.66972577400298,0.9025129982668978,0.9285095320623917,0.9237435008665511,0.8942807625649913,0.9783362218370883,0.5701906412478336,0.9835355285961872,90.08668953685674,2026-08-11 10:15:33
35,1303,1303.TW,南亞,塑膠工業,190.0,183.7,101.96163779760845,49.81092605683586,27.382841286078307,23.159094443434647,4.3096349162777825,-16.4891331514093,21.019108280254777,0.9566724436741768,0.9675043327556326,0.9952339688041595,0.9965337954939342,0.7941941074523396,0.08622183708838821,0.951473136915078,89.98948809955228,2026-08-11 10:15:33
36,6225,6225.TW,天瀚,光電業,30.450000762939453,26.730000686645507,78.11662258525357,29.929226564795965,26.221979675523844,10.801757598077998,21.314743614520705,5.523552118184694,18.482489723695696,0.8496533795493935,0.817157712305026,0.994367417677643,0.9618717504332756,0.9913344887348353,0.9965337954939342,0.9345753899480069,89.62802873023293,2026-08-11 10:15:33
37,6922O,6922.TWO,宸曜,電腦及週邊設備業,213.0,198.3,78.61966930180834,30.51720221655595,15.629947975571135,7.649852974440163,17.04904519851629,1.5534147326291992,22.76657060518732,0.8539861351819757,0.82842287694974,0.9779029462738301,0.9363084922010398,0.983102253032929,0.9783362218370883,0.9636048526863085,89.56494898228488,2026-08-11 10:15:33
38,2103,2103.TW,台橡,橡膠工業,28.649999618530273,25.25999984741211,67.88371965677554,37.23807625852755,29.927061188874582,14.553493525457784,22.76379104705708,3.4941717477734224,35.14150277114354,0.7803292894280762,0.8964471403812825,0.9965337954939342,0.9787694974003466,0.9939341421143848,0.9935008665511266,0.9935008665511266,89.53497906069488,2026-08-11 10:15:33
39,3543,3543.TW,州巧,光電業,37.099998474121094,36.14999923706055,72.80594025189446,44.90839761695194,15.318857541705743,12.365951040652035,18.5777029592477,-3.165670011276045,37.40740175600405,0.8145580589254766,0.945840554592721,0.975736568457539,0.970103986135182,0.9865684575389948,0.658578856152513,0.9948006932409013,89.43253054000728,2026-08-11 10:15:33
40,2383,2383.TW,台光電,電子零組件業,5535.0,5323.0,88.81808423385053,31.625632952438487,8.63769443399467,4.476684276811849,13.09189354855187,-2.349414348476775,25.510204081632654,0.9116117850953206,0.8405545927209706,0.9341421143847487,0.8825823223570191,0.9653379549393414,0.7396013864818024,0.9770363951473137,89.27177471798751,2026-08-11 10:15:33
41,5274O,5274.TWO,信驊,半導體業,16440.0,16419.0,91.4712747562431,36.22578272580863,7.144762081860656,7.007898334675788,11.199418299879937,-5.853275610519592,24.263038548752835,0.9259098786828422,0.8890814558058926,0.9116117850953206,0.9272097053726169,0.9488734835355286,0.4527729636048527,0.9709705372616985,89.09932509781167,2026-08-11 10:15:33
42,3712,3712.TW,永崴投控,電腦及週邊設備業,22.399999618530273,20.899999618530273,65.42569066269601,37.812359229364226,25.297159258352096,16.906724343699196,22.004356868445353,2.605564541559535,31.764703638413373,0.762998266897747,0.902946273830156,0.99263431542461,0.9865684575389948,0.99263431542461,0.9896013864818024,0.9904679376083189,89.05197616843576,2026-08-11 10:15:33
43,3652,3652.TW,精聯,電腦及週邊設備業,37.349998474121094,34.64000053405762,80.40778047503848,32.6527632775434,9.635278149278893,1.6804885888805687,18.336628828898505,1.7281094467196834,27.692302475627674,0.8652512998266898,0.8522530329289428,0.9410745233968805,0.7941941074523396,0.9861351819757366,0.9805025996533796,0.9818024263431543,88.8739039280939,2026-08-11 10:15:33
44,6949,6949.TW,沛爾生醫-創,生技醫療業,1020.0,969.2,91.24886415939415,37.06964242521646,21.55157004111303,15.49782518024192,7.4589127686472745,-9.344012443478366,14.47811447811448,0.9246100519930676,0.895580589254766,0.9883015597920277,0.9809358752166378,0.8994800693240901,0.2638648180242634,0.8938474870017331,88.67655413289702,2026-08-11 10:15:33
45,5904O,5904.TWO,寶雅*,居家生活,87.0999984741211,76.45999908447266,62.68293701452687,37.17726299648514,34.209916462097034,17.815043278881525,25.812507655705687,6.091541884071883,28.27687263147475,0.744367417677643,0.8960138648180243,0.9978336221837089,0.9900346620450606,0.9965337954939342,0.9974003466204506,0.9826689774696707,88.3774599484805,2026-08-11 10:15:33
46,9921,9921.TW,巨大,運動休閒,111.5,96.13999938964844,67.11494550440315,32.041846748836974,42.510225597381336,22.87832288745204,26.76937136070052,9.264232410558426,31.176470588235293,0.7733968804159446,0.8461871750433275,0.9991334488734835,0.9956672443674177,0.9969670710571924,0.9995667244367418,0.988734835355286,88.35059863692666,2026-08-11 10:15:33
47,3234O,3234.TWO,光環,通信網路業,121.5,114.5,97.24978662050691,34.196665835009554,4.733855326485159,-1.300193951583939,15.269674197565376,-1.5616436838837733,21.621619763965324,0.9471403812824957,0.871317157712305,0.8609185441941074,0.5892547660311959,0.9774696707105719,0.8206239168110918,0.9562391681109186,88.10322942856445,2026-08-11 10:15:33
48,6202,6202.TW,盛群,半導體業,64.30000305175781,61.48000030517578,95.86783554570822,41.882464313479986,5.515067667628637,0.8874974264734714,12.103915233492678,-7.307116659597224,31.762303395541824,0.9415077989601387,0.9293760831889082,0.8778162911611785,0.7495667244367418,0.9549393414211439,0.35918544194107455,0.9900346620450606,88.09718954530634,2026-08-11 10:15:33
49,6292O,6292.TWO,迅德,電子零組件業,65.69999694824219,60.55999908447266,68.71830800839032,36.119041014161915,12.31248706289576,3.525790405471141,22.01123011173509,3.3472180707502686,34.9075891560143,0.7868284228769498,0.8869150779896013,0.9605719237435009,0.8557192374350087,0.9930675909878682,0.99263431542461,0.9930675909878682,87.9396466490957,2026-08-11 10:15:33
50,4127O,4127.TWO,天良,生技醫療業,89.5,87.80000152587891,74.86772095594615,30.153737126731656,25.31796183963495,22.93762280156406,12.81986594693192,-1.9612999941783449,20.78272853306097,0.8310225303292894,0.8219237435008665,0.9930675909878682,0.9961005199306759,0.9618717504332756,0.7885615251299827,0.949740034662045,87.93228195552015,2026-08-11 10:15:33
51,6672,6672.TW,騰輝電子-KY,電子零組件業,257.0,238.3,91.21519129739922,42.49905108075486,7.621440536013391,-0.20938023450586263,13.60371311747155,-6.30584935390921,28.82205513784461,0.9237435008665511,0.9315424610051993,0.9220103986135182,0.6806759098786829,0.9696707105719238,0.4207105719237435,0.9848353552859619,87.92154264668727,2026-08-11 10:15:33
52,6269,6269.TW,台郡,電子零組件業,67.4000015258789,65.22000045776367,81.93115645836126,42.84257679296798,4.320910192020655,0.9467308077955927,17.955900937799328,-2.854019673526209,31.384020522922874,0.8756499133448874,0.9332755632582322,0.8526863084922011,0.7538994800693241,0.9852686308492201,0.6897746967071057,0.9896013864818024,87.89664768745492,2026-08-11 10:15:33
53,6533,6533.TW,晶心科,半導體業,250.0,243.5,81.57216296918426,28.14164446617643,16.07661056297156,13.058618688334311,10.852455381886706,-2.8213760435821245,22.249388753056234,0.8730502599653379,0.7859618717504333,0.9792027729636048,0.9753032928942807,0.9445407279029463,0.6932409012131716,0.9597053726169844,87.51672964209882,2026-08-11 10:15:33
54,6781,6781.TW,AES-KY,電子零組件業,1175.0,1134.0,74.94498993385133,37.69939669850509,5.870162634590259,2.1759697256386046,16.735383239779456,-1.7789823102957736,28.415300546448087,0.8323223570190641,0.9016464471403813,0.8860485268630849,0.8132582322357019,0.9813691507798961,0.8037261698440208,0.983102253032929,87.2401415857124,2026-08-11 10:15:33
55,1526,1526.TW,日馳,電機機械,19.0,18.429999923706056,84.98928753713523,28.120339841699444,22.514777378310136,18.839333565006335,8.804581839737358,-4.607732992822477,10.465111379174903,0.8912478336221837,0.7855285961871751,0.9913344887348353,0.9913344887348353,0.9241767764298093,0.5398613518197574,0.8149913344887348,86.58527324160637,2026-08-11 10:15:33
56,4939O,4939.TWO,亞電,電子零組件業,61.70000076293945,60.92000045776367,117.3559756433566,45.21309353731837,6.748945431919018,5.399444475930326,1.9919009680001487,-16.81365827842446,11.171172545836852,0.9848353552859619,0.9475736568457539,0.9038128249566725,0.9025129982668978,0.6403812824956673,0.08362218370883882,0.8323223570190641,86.53024667133585,2026-08-11 10:15:33
57,6419O,6419.TWO,京晨科,光電業,151.5,144.4,83.80266349935488,29.45820411381421,6.947467498088122,1.9354079651744183,11.9940861208649,-2.3838903007238677,21.2,0.8851819757365684,0.8119584055459272,0.9090121317157712,0.8050259965337955,0.9536395147313691,0.7361351819757366,0.9532062391681109,86.40533374892738,2026-08-11 10:15:33
58,5371O,5371.TWO,中光電,光電業,87.5999984741211,86.67999877929688,88.5778743611656,33.0273879787235,10.362203155636784,9.203148418286421,6.136789290546685,-8.906167458532831,15.567275656052415,0.9103119584055459,0.8574523396880416,0.945840554592721,0.9523396880415944,0.8652512998266898,0.28119584055459274,0.9094454072790294,86.38053267389074,2026-08-11 10:15:33
59,3231,3231.TW,緯創,電腦及週邊設備業,191.0,190.0,72.25757983442709,43.09598614882169,18.41289522628642,17.792932424054552,11.565420560747675,-8.212864944262721,12.352941176470589,0.8110918544194108,0.9354419410745234,0.9844020797227037,0.9891681109185442,0.9510398613518197,0.3158578856152513,0.858318890814558,86.24488044264938,2026-08-11 10:15:33
60,2033,2033.TW,佳大,鋼鐵工業,20.549999237060547,17.720000076293946,55.44582247503166,37.28115720901686,30.235010213013382,12.29997452986964,30.269408792776844,9.801730845424682,39.795914991157105,0.6845753899480069,0.8968804159445407,0.9969670710571924,0.9692374350086655,0.9982668977469671,1.0,0.9965337954939342,86.20365484914998,2026-08-11 10:15:33
61,1435,1435.TW,中福,其他業,23.600000381469727,23.15,119.54622420168843,36.16541259570547,19.453350280942683,17.175636199358692,3.4180556641893567,-12.418965565265028,0.42553353816904926,0.9896013864818024,0.8873483535528596,0.9865684575389948,0.987001733102253,0.7404679376083189,0.16507798960138648,0.34358752166377815,85.98422140480382,2026-08-11 10:15:33
62,2484,2484.TW,希華,電子零組件業,73.30000305175781,72.2,96.58120656735886,42.389022713305714,7.424193454424488,5.812093376487937,3.1813112116044984,-14.863049442923105,11.398175763153922,0.9449740034662045,0.9311091854419411,0.9181109185441941,0.9107452339688041,0.7279029462738301,0.10788561525129983,0.8418544194107452,85.96890263353512,2026-08-11 10:15:33
63,5426O,5426.TWO,振發,電腦及週邊設備業,30.799999237060547,27.39000015258789,78.76332836988706,31.018095503257726,10.21320709821576,-1.9889664281228958,18.20013147694688,2.3297601163715376,29.140455951483453,0.8557192374350087,0.83578856152513,0.9454072790294628,0.5333622183708839,0.9857019064124783,0.9874350086655113,0.9852686308492201,85.85940758237973,2026-08-11 10:15:33
64,7795,7795.TW,長廣,電子零組件業,460.0,438.5,102.41123637280351,61.86581510432809,3.6249976534194372,-1.2183446282077792,7.3512252042007065,-18.01050842666756,24.324324324324326,0.958838821490468,0.9896013864818024,0.8392547660311959,0.598786828422877,0.8968804159445407,0.0658578856152513,0.9714038128249567,85.83076247110712,2026-08-11 10:15:33
65,6223O,6223.TWO,旺矽,半導體業,6315.0,6237.0,93.96622279679536,33.789351072000514,2.9060293318848407,1.6349809885931599,8.804272915230872,-6.921104476035578,22.265246853823815,0.9367417677642981,0.8665511265164645,0.8080589254766031,0.7937608318890814,0.9237435008665511,0.3799826689774697,0.9601386481802426,85.70583911712136,2026-08-11 10:15:33
66,1714,1714.TW,和桐,化學工業,16.649999618530273,16.0,72.82053354515287,32.4668549401826,10.557766344629481,6.241699822346192,10.889107925934184,-4.597919600652145,21.97802259223079,0.8154246100519931,0.848786828422877,0.9484402079722704,0.9176776429809359,0.945840554592721,0.5424610051993067,0.9575389948006933,85.12091971461707,2026-08-11 10:15:33
67,2395,2395.TW,研華,電腦及週邊設備業,661.0,643.4,60.86243635740497,31.10382470914707,26.18316603299342,22.823372202160307,13.985169856871881,-1.355877601483635,18.884892086330936,0.729636048526863,0.837521663778163,0.9939341421143848,0.9952339688041595,0.9727036395147314,0.8396880415944541,0.9367417677642981,85.09031346681161,2026-08-11 10:15:33
68,1608,1608.TW,華榮,電器電纜,36.45000076293945,34.99000091552735,64.04496827009463,34.31101104479134,9.077308704983222,4.7082318673410395,14.803151319589979,-2.0078904463913583,28.79859274061743,0.7538994800693241,0.8717504332755632,0.9363084922010398,0.8890814558058926,0.975736568457539,0.7842287694974004,0.9844020797227037,84.96582823907255,2026-08-11 10:15:33
69,3374O,3374.TWO,精材,半導體業,334.0,321.3,122.9353295165673,54.59387461621106,12.828308419896972,8.538130225487727,-1.0590239206102359,-22.275446549105794,7.568438003220612,0.9930675909878682,0.9805025996533796,0.9636048526863085,0.9432409012131716,0.29809358752166376,0.030329289428076257,0.7261698440207972,84.84746634721003,2026-08-11 10:15:33
70,1605,1605.TW,華新,電器電纜,38.29999923706055,35.98999938964844,71.46949036852519,28.81990119695693,7.162840256321146,0.6994943145067545,14.971855449774862,0.4911328502084755,25.163394639215973,0.8050259965337955,0.7972270363951474,0.9120450606585788,0.7400346620450606,0.9761698440207972,0.9592720970537262,0.9753032928942807,84.3716090854031,2026-08-11 10:15:33
71,6913O,6913.TWO,鴻呈,電子零組件業,147.0,140.9,57.488082607017546,30.630762567174095,14.137819475897784,9.4014881915238,15.566037735849058,0.2173660178476755,23.52941176470588,0.7040727902946274,0.8305892547660312,0.9714038128249567,0.9545060658578857,0.9779029462738301,0.9532062391681109,0.9683708838821491,84.27909664209614,2026-08-11 10:15:33
72,5328O,5328.TWO,華容,電子零組件業,66.0,63.62000045776367,112.59436589051892,21.95151430654928,17.33159524661898,13.100547625758207,3.928824626866234,-6.3499747216642195,7.667211780482279,0.975736568457539,0.6759098786828422,0.9822357019064125,0.975736568457539,0.7673310225303293,0.41811091854419413,0.7305025996533796,84.18530111478093,2026-08-11 10:15:33
73,2397,2397.TW,友通,電腦及週邊設備業,67.69999694824219,65.15999832153321,57.9944531951465,30.664925867449373,12.281278721869814,8.06865971722328,15.253655825443957,-0.06833037834804712,21.10911466952371,0.708838821490468,0.8310225303292894,0.9601386481802426,0.9397746967071057,0.9770363951473137,0.9462738301559792,0.9527729636048526,84.04925248360207,2026-08-11 10:15:33
74,3003,3003.TW,健和興,電子零組件業,70.5,64.39999923706054,64.38279063423785,28.770766646381972,11.745126528467175,2.0763980592697795,16.83791964388808,2.144099402777311,23.03665085287112,0.7551993067590987,0.7954939341421143,0.9553726169844021,0.8102253032928943,0.9822357019064125,0.9852686308492201,0.9666377816291161,83.94498886846384,2026-08-11 10:15:33
75,3324O,3324.TWO,雙鴻,其他電子業,1045.0,1019.0,74.69042964456088,27.08219391836006,4.847745020986283,2.2390929917559976,12.190670460035413,-1.1893724257659,20.114942528735632,0.830155979202773,0.7690641247833622,0.8648180242634316,0.8158578856152513,0.9566724436741768,0.8561525129982669,0.9462738301559792,83.75461258269372,2026-08-11 10:15:33
76,8033,8033.TW,雷虎,其他業,189.0,185.0,101.69453618534845,58.91693658959114,12.03319502074689,9.6621221102549,-1.3569937369519836,-23.803357507348466,8.620689655172415,0.9553726169844021,0.9874350086655113,0.9579722703639515,0.9562391681109186,0.2608318890814558,0.024696707105719237,0.7603986135181976,83.55372648279133,2026-08-11 10:15:33
77,3498O,3498.TWO,陽程,其他電子業,124.5,118.0,96.35067948102468,43.12929305008747,0.9418536670067423,-4.328202950146231,13.63117768138784,-6.526131626616872,25.504036119031483,0.9423743500866552,0.9358752166377816,0.7235701906412478,0.3934142114384749,0.970103986135182,0.40641247833622185,0.9766031195840554,83.41429280477783,2026-08-11 10:15:33
