Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3675O,3675.TWO,德微,半導體業,311.5,269.9,95.63416854093464,41.31678633364863,50.3438844869887,30.26585689578891,30.08978910002089,7.816609922988582,41.590909090909086,0.9702146298729741,0.9215943933420937,0.9802890932982917,0.941305300043802,0.9886114761279019,0.9973718791064389,0.9877354358300482,96.16599756149272,2026-05-20 11:59:44
12,6924,6924.TW,榮惠-KY創,電子零組件業,163.0,143.9,78.00227544780446,92.1242172911306,91.06786946571643,68.67893506819998,51.684347341170735,3.849210960830618,73.58892156681924,0.894437144108629,0.9978098992553658,0.9973718791064389,0.994305738063951,0.9991239597021463,0.9908015768725361,0.9995619798510732,96.10193177589672,2026-05-20 11:59:44
13,3624O,3624.TWO,光頡,電子零組件業,90.0,82.87999877929687,79.8714455379986,85.70997401042581,60.695155995361304,47.982381474827385,43.60365426482393,0.5240749905242925,66.66666666666666,0.9049496276828735,0.9951817783618047,0.9886114761279019,0.9785370127025843,0.9969338589575121,0.9728427507665353,0.9982479194042926,96.01771295058482,2026-05-20 11:59:44
14,3498O,3498.TWO,陽程,其他電子業,143.5,141.8,98.61513251763277,94.0773467170484,74.93066715373142,72.85831778675342,36.39387861212735,-7.239452385728251,45.09605438423651,0.9767849321068769,0.9982479194042926,0.9951817783618047,0.9956197985107315,0.993867717915024,0.48620236530880423,0.9916776171703898,95.80144478628681,2026-05-20 11:59:44
15,5228O,5228.TWO,鈺鎧,電子零組件業,50.099998474121094,47.91000061035156,94.48467431547863,72.92938093984075,67.36261351953961,60.04676966233862,28.042932466562753,-6.17138248315886,51.588501151738505,0.9689005694261936,0.9872974156811213,0.9921156373193167,0.9908015768725361,0.988173455978975,0.5672360928602715,0.994305738063951,95.6479927292979,2026-05-20 11:59:44
16,7712O,7712.TWO,博盛半導體,半導體業,167.5,158.9,97.20707909576042,61.73072552452148,40.98733227352789,33.748579691125855,25.09335324869304,-4.410647242122834,41.94915254237288,0.9724047306176085,0.9754708716600964,0.9671484888304862,0.9548839246605344,0.9837932544897066,0.6837494524748139,0.9890494962768287,95.50029868365638,2026-05-20 11:59:44
17,4127O,4127.TWO,天良,生技醫療業,52.0,44.949999237060545,95.68915925789106,42.138518935438746,37.173006206360704,18.575510083100298,25.808990174467517,3.914891961499012,34.193548387096776,0.970652650021901,0.926850635129216,0.9597021462987297,0.8642137538326763,0.985545335085414,0.991239597021463,0.9846692947875603,95.25429133987183,2026-05-20 11:59:44
18,2327,2327.TW,國巨*,電子零組件業,520.0,487.1,77.68249379379827,76.78199882057186,66.95205479452055,56.38912671232879,36.23264343725439,-1.5596071870488393,53.84615384615385,0.8926850635129215,0.9890494962768287,0.991239597021463,0.988173455978975,0.9934296977660972,0.8891809023215068,0.9951817783618047,95.00858455162464,2026-05-20 11:59:44
19,6147O,6147.TWO,頎邦,半導體業,215.5,203.3,92.92917696999105,60.15300063709975,96.77969165066142,85.63949565002073,21.76861138578896,-6.386925318881875,23.142857142857142,0.9623302671922909,0.9728427507665353,0.9978098992553658,0.9969338589575121,0.979413053000438,0.5497152869031976,0.9680245291283399,94.8910989739403,2026-05-20 11:59:44
20,6174O,6174.TWO,安碁,電子零組件業,43.45000076293945,40.07000045776367,110.01550931672779,54.799754120986165,58.210950232462544,45.90363030891513,19.392733739933533,-6.2850479178700684,5.20581492880417,0.9916776171703898,0.9667104686815593,0.985545335085414,0.9745948313622427,0.9732807709154621,0.5589137100306614,0.8453788874288217,94.79138835619374,2026-05-20 11:59:44
21,2911,2911.TW,麗嬰房,貿易百貨業,7.190000057220459,6.048000049591065,87.86479131055151,44.88701685024664,38.477836421212494,16.48316479520673,34.06675505951411,9.492742231817575,43.227093317507155,0.94437144108629,0.9395532194480947,0.9610162067455102,0.8471309680245291,0.9916776171703898,0.9991239597021463,0.9899255365746824,94.61736142715579,2026-05-20 11:59:44
22,5464O,5464.TWO,霖宏,電子零組件業,67.5,60.779999542236325,88.33407067669259,116.27236024985845,96.99880860779811,77.38648143708254,45.419292233023036,-8.041732057685792,55.70934804137509,0.9474375821287779,0.9991239597021463,0.9982479194042926,0.9960578186596584,0.9982479194042926,0.4375821287779238,0.9956197985107315,94.59740875779815,2026-05-20 11:59:44
23,3209,3209.TW,全科,電子通路業,78.0,71.8,74.30688860759606,60.360053117228276,65.45579895219555,52.304184163687694,31.72894236858772,1.18982600550952,39.53487991210501,0.8751642575558476,0.973718791064389,0.9899255365746824,0.9842312746386334,0.9899255365746824,0.9780989925536575,0.9872974156811213,94.4595381326147,2026-05-20 11:59:44
24,3441O,3441.TWO,聯一光,光電業,48.150001525878906,44.53000030517578,81.08859148751976,48.26324673597329,39.53151842025511,29.041295138820566,24.87033578382949,0.5951041288269732,20.979905650458132,0.9132720105124835,0.9491896627244854,0.9632063074901446,0.9360490582566798,0.9833552343407796,0.973718791064389,0.9632063074901446,94.2361990038324,2026-05-20 11:59:44
25,2472,2472.TW,立隆電,電子零組件業,255.0,234.1,75.93988886456941,53.71754762138371,63.66261967160507,50.24870300048134,25.60029553010712,-0.9920309354895074,36.72922252010724,0.8839246605343846,0.9636443276390714,0.9890494962768287,0.9820411738939991,0.9851073149364871,0.9185282522996058,0.9859833552343408,94.08675962691248,2026-05-20 11:59:44
26,6642O,6642.TWO,富致,電子零組件業,83.69999694824219,75.6,76.45593664828763,52.96365929738428,42.73938585505701,28.92590160206614,30.39413616319566,3.0931767237792895,37.43841519063777,0.8861147612790188,0.9614542268944372,0.9693385895751204,0.9356110381077529,0.9890494962768287,0.9872974156811213,0.9864213753832677,93.89530047670745,2026-05-20 11:59:44
27,8043O,8043.TWO,蜜望實,電子零組件業,114.5,113.2,84.70948039115022,49.21734972489782,40.64899148877743,39.05210337580441,20.071308436638624,-3.641292575191035,24.727664698925654,0.9347349978098992,0.9518177836180465,0.964958388085852,0.9658344283837057,0.9745948313622427,0.7380639509417434,0.9719667104686815,93.86994308058138,2026-05-20 11:59:44
28,6485O,6485.TWO,點序,半導體業,112.0,102.9,82.34643679212279,46.77328777834327,31.22437063119021,20.562390517406005,26.933757762920905,2.87479565206048,25.701461187488306,0.9211563731931669,0.9448094612352168,0.9439334209373631,0.8852387209811652,0.9859833552343408,0.9851073149364871,0.973718791064389,93.84661575255865,2026-05-20 11:59:44
29,3055,3055.TW,蔚華科,電子通路業,112.0,111.6,92.9551792388406,68.14339961589548,54.99942350162055,54.44585413197189,20.956855022104047,-9.78196353490719,41.59292308538122,0.9627682873412177,0.9837932544897066,0.9837932544897066,0.9868593955321945,0.9767849321068769,0.3517301795882611,0.988173455978975,93.75990284357702,2026-05-20 11:59:44
30,5425O,5425.TWO,台半,半導體業,86.9000015258789,79.01999969482422,79.46616777844021,52.667525405834645,39.129045653353685,26.512968377741352,24.347144866515414,-1.5725153703159855,26.86131609617359,0.9027595269382391,0.9610162067455102,0.9623302671922909,0.9272886552781427,0.9824791940429259,0.8887428821725799,0.9763469119579501,93.59044224954532,2026-05-20 11:59:44
31,3615O,3615.TWO,安可,光電業,42.25,40.32000045776367,82.55410721708401,47.29472658392807,27.933384046443166,22.08932788913238,22.286541582117316,-1.100566703257122,26.307919391172053,0.9229084537888743,0.9461235216819974,0.9342969776609724,0.8953131844064827,0.9798510731493649,0.9123959702146299,0.9750328515111695,93.41861939444809,2026-05-20 11:59:44
32,8091O,8091.TWO,翔名,半導體業,253.5,246.0,74.01807362718796,55.50806843387627,50.23706045041487,45.79217700513632,25.247035573122535,-1.9623635834141173,33.421052631578945,0.873850197109067,0.9684625492772667,0.9798510731493649,0.9741568112133158,0.9846692947875603,0.8642137538326763,0.9837932544897066,93.31051958617614,2026-05-20 11:59:44
33,8069O,8069.TWO,元太,光電業,230.0,221.4,79.22200267762727,82.4361363547556,42.43690973834959,37.11100789595913,33.58501524611586,-5.405153200137535,58.075601374570454,0.900131406044678,0.9934296977660972,0.9684625492772667,0.9632063074901446,0.991239597021463,0.6189224704336399,0.9969338589575121,93.1896224394975,2026-05-20 11:59:44
34,3048,3048.TW,益登,電子通路業,61.70000076293945,56.439999389648435,67.84494853358495,67.58581382361581,53.59084150550544,40.49703231175994,37.67711827035778,2.9031519295041663,49.75728063199533,0.8318002628120894,0.9824791940429259,0.9824791940429259,0.9680245291283399,0.9951817783618047,0.9859833552343408,0.9934296977660972,93.0282082972205,2026-05-20 11:59:44
35,6207O,6207.TWO,雷科,電子零組件業,80.69999694824219,79.37999877929687,83.27366125478642,51.95212720151946,38.657803388891395,36.389797769254216,19.804033745618522,-4.899367132712973,17.46724968421857,0.926850635129216,0.9592641261498029,0.9614542268944372,0.9605781865965834,0.973718791064389,0.6504599211563732,0.9487516425755584,93.01164083233634,2026-05-20 11:59:44
36,6538O,6538.TWO,倉和,電子零組件業,106.5,94.96000061035156,72.24502628761698,49.291105879137916,45.803861153441304,30.005021071571836,31.546442315852374,5.53641041620565,33.125,0.8611476127901884,0.9526938239159002,0.9741568112133158,0.9399912395970215,0.9894875164257556,0.993867717915024,0.9829172141918529,92.9443005732543,2026-05-20 11:59:44
37,3357O,3357.TWO,臺慶科,電子零組件業,231.0,222.3,77.07426484298702,49.43834464561463,35.7825128581925,30.66862601028657,22.432754736981565,-1.8332526934254023,35.88235294117647,0.8878668418747262,0.9535698642137538,0.9561979851073149,0.94437144108629,0.9802890932982917,0.8742882172579939,0.985545335085414,92.91620653986703,2026-05-20 11:59:44
38,3094,3094.TW,聯傑,半導體業,36.29999923706055,33.94000015258789,76.43325234781457,43.06254878008116,40.80227294551475,31.648189137605787,21.272861472284333,-0.2126307973426722,19.604608832965972,0.885676741130092,0.9338589575120455,0.9653964082347788,0.9474375821287779,0.9772229522558038,0.9553219448094612,0.9583880858519492,92.8550197599447,2026-05-20 11:59:44
39,4916,4916.TW,事欣科,電腦及週邊設備業,89.9000015258789,76.14000091552734,76.14874340816293,42.53474195192996,43.24410744984739,21.319313540118976,33.3827915814227,9.990668147542326,42.02212102594265,0.8843626806833115,0.9299167761717039,0.9697766097240473,0.8904949627682873,0.9908015768725361,0.9995619798510732,0.9894875164257556,92.79516702477592,2026-05-20 11:59:44
40,3236O,3236.TWO,千如,電子零組件業,43.900001525878906,40.87000045776367,72.13465736227585,53.168250010522144,36.47315356612515,27.053705121900194,27.876497947548696,1.0209597311147123,41.84168156288452,0.8607095926412615,0.9627682873412177,0.9575120455540955,0.9286027157249234,0.9872974156811213,0.9767849321068769,0.9886114761279019,92.75537768995227,2026-05-20 11:59:44
41,6902,6902.TW,GOGOLOOK,數位雲端,128.0,117.8,81.71055977375097,33.56679622962203,43.871414758411895,32.40666139485096,17.189288166628526,0.3475580077045404,21.904761904761905,0.9172141918528253,0.8729741568112133,0.970652650021901,0.9500657030223391,0.967586508979413,0.967586508979413,0.964958388085852,92.65683238402602,2026-05-20 11:59:44
42,3577O,3577.TWO,泓格,電腦及週邊設備業,134.0,119.3,64.25057771526556,65.61631029152697,73.92056721950505,54.84122141258918,40.55698349449095,5.834602807502853,49.38685012143241,0.8098992553657468,0.9798510731493649,0.9947437582128777,0.9872974156811213,0.9960578186596584,0.9947437582128777,0.9929916776171704,92.59081562388921,2026-05-20 11:59:44
43,6166,6166.TW,凌華,電腦及週邊設備業,115.5,113.2,76.70444498693988,71.31594551739784,59.592842530861454,56.414803242368116,27.02777014022546,-6.361736389666084,45.465992166706684,0.8865527814279457,0.9864213753832677,0.9872974156811213,0.9886114761279019,0.9864213753832677,0.5527814279456855,0.9921156373193167,92.54931786811633,2026-05-20 11:59:44
44,2478,2478.TW,大毅,電子零組件業,105.5,91.84000091552734,68.13002833946646,54.176528833854874,49.29597337062588,29.965330152064706,35.45612014282782,6.584286727253352,37.54889725900811,0.8331143232588699,0.9653964082347788,0.9785370127025843,0.9391151992991678,0.9925536574682435,0.9969338589575121,0.9868593955321945,92.37098297637618,2026-05-20 11:59:44
45,3450,3450.TW,聯鈞,半導體業,413.5,406.7,103.68446198230438,56.257729059547486,30.868235045890934,28.716109294229362,11.350477985727746,-13.094931111441444,20.378457059679768,0.9864213753832677,0.9697766097240473,0.9426193604905826,0.9347349978098992,0.9369250985545335,0.22689443714410862,0.9605781865965834,92.01104399231399,2026-05-20 11:59:44
46,8114,8114.TW,振樺電,電腦及週邊設備業,237.0,224.5,83.5068372517196,46.47879748790243,29.12013075456279,22.309997275946603,16.95040710584752,-5.103069068983402,33.52112676056338,0.9290407358738502,0.9430573806395094,0.9369250985545335,0.8970652650021901,0.9662724485326325,0.6373193166885677,0.9842312746386334,91.85388508369758,2026-05-20 11:59:44
47,2455,2455.TW,全新,通信網路業,400.5,377.5,90.40362112258671,27.426489902964512,40.88057688925366,32.79005686814796,12.586970271979748,-0.990451622397237,15.086206896551724,0.9575120455540955,0.8046430135786247,0.9658344283837057,0.9513797634691196,0.946999561979851,0.9189662724485327,0.9408672798948752,91.82826931526752,2026-05-20 11:59:44
48,6415,6415.TW,矽力*-KY,半導體業,507.0,494.8,81.54924564906561,32.258134979863875,50.35958777154437,46.74146751353088,13.448198702170512,-2.3085252001992185,19.57547169811321,0.9167761717038984,0.8607095926412615,0.9807271134472185,0.9776609724047306,0.9518177836180465,0.8379325448970653,0.9575120455540955,91.76656051783293,2026-05-20 11:59:44
49,4542O,4542.TWO,科嶠,電子零組件業,236.0,216.6,92.90381594452393,42.626394102431576,31.58017005064351,20.763834038005857,15.91355599214146,-4.450992299539114,1.7241379310344827,0.961892247043364,0.9307928164695576,0.9452474813841437,0.8874288217257994,0.9636443276390714,0.6798072711344721,0.7477003942181341,91.76087105423967,2026-05-20 11:59:44
50,7709O,7709.TWO,榮田,電機機械,89.0,83.7,93.43465148819939,35.34941500190926,29.68404713565087,21.961289272516616,12.851074948704255,-4.099124318801673,10.834366896143898,0.9662724485326325,0.8852387209811652,0.938677179150241,0.894437144108629,0.9487516425755584,0.7091546211125712,0.9123959702146299,91.72899107566244,2026-05-20 11:59:44
51,1762,1762.TW,中化生,生技醫療業,38.75,37.16999969482422,82.37025948240225,55.42628045130466,29.49039306095793,24.21052569183162,18.302550193563995,-7.368537031867706,20.904839071546704,0.9215943933420937,0.9680245291283399,0.938239159001314,0.911957950065703,0.9697766097240473,0.47963206307490147,0.9627682873412177,91.28273992333511,2026-05-20 11:59:44
52,2481,2481.TW,強茂,半導體業,133.0,126.0,70.5478636806657,43.66183005600324,32.259348021070224,25.298329704171785,21.4944737103971,-0.27615430576647393,31.03448275862069,0.8488830486202366,0.9364870784056066,0.9474375821287779,0.9202803328953132,0.9780989925536575,0.953131844064827,0.9807271134472185,91.26131084081148,2026-05-20 11:59:44
53,8289O,8289.TWO,泰藝,電子零組件業,55.29999923706055,54.45999984741211,92.39171344469116,33.296177023302945,32.29401199535482,30.28448413164071,10.550251619980443,-5.227549777690488,15.69037681947296,0.9605781865965834,0.8703460359176522,0.9478756022777047,0.9417433201927289,0.9316688567674113,0.627682873412177,0.9434954007884363,91.24555013026445,2026-05-20 11:59:44
54,6285,6285.TW,啟碁,通信網路業,279.0,275.8,83.45436730102207,44.789910042888266,33.36520076481837,31.83556405353729,13.59934853420195,-7.186249209128881,19.742489270386265,0.9281646955759965,0.938677179150241,0.9500657030223391,0.9478756022777047,0.9535698642137538,0.49014454664914586,0.9592641261498029,91.2142448982411,2026-05-20 11:59:44
55,4908O,4908.TWO,前鼎,通信網路業,247.0,239.2,92.50162212184792,50.62240761994485,66.8411632171703,61.57249490504915,12.400455062571103,-10.30294846339499,0.2028397565922921,0.9610162067455102,0.9566360052562418,0.9908015768725361,0.9916776171703898,0.9456855015330705,0.32982917214191854,0.6636005256241787,91.1322143281574,2026-05-20 11:59:44
56,8121O,8121.TWO,越峰,電子零組件業,35.20000076293945,34.07999954223633,86.41697430183969,40.143294904031784,28.804053152047594,24.705737991961318,13.146901457708825,-5.767178298335907,14.471547196551068,0.9399912395970215,0.9137100306614104,0.9364870784056066,0.9159001314060446,0.9505037231712659,0.5943933420937363,0.9369250985545335,91.0798913001352,2026-05-20 11:59:44
57,6209,6209.TW,今國光,光電業,78.9000015258789,70.80000152587891,89.51056888902416,26.43937424361131,32.02627402492089,18.472246155211725,18.861104494039772,4.982717684217652,15.689156974240165,0.9522558037669733,0.7941305300043802,0.9461235216819974,0.8624616732369689,0.9715286903197548,0.9934296977660972,0.9430573806395094,91.01395890646504,2026-05-20 11:59:44
58,6742,6742.TW,澤米,光電業,56.099998474121094,48.45,70.24810074562306,45.01929059177871,33.505202321867536,15.299950595868882,33.35710066323409,8.854368438620153,44.030801990380695,0.8480070083223828,0.9399912395970215,0.9505037231712659,0.8339903635567236,0.9903635567236093,0.9982479194042926,0.9908015768725361,90.98897588653469,2026-05-20 11:59:44
59,6432O,6432.TWO,今展科,電子零組件業,52.70000076293945,51.13999938964844,71.82073071024632,47.66788653896879,36.96019609926591,32.905962875206576,19.176846119290182,-3.7607597943154936,24.73372961642474,0.8589575120455542,0.9478756022777047,0.9592641261498029,0.9518177836180465,0.9728427507665353,0.7293035479632063,0.9724047306176085,90.8581076780814,2026-05-20 11:59:44
60,3481,3481.TW,群創,光電業,36.95000076293945,36.92000045776367,79.26169003072792,75.79118771915326,34.30666049262064,34.1976147356863,23.403191522804413,-10.509692101932055,31.494662851697946,0.9005694261936049,0.9886114761279019,0.953131844064827,0.9566360052562418,0.9811651335961454,0.3201927288655278,0.9816031537450722,90.84351755225883,2026-05-20 11:59:44
61,4764,4764.TW,雙鍵,化學工業,330.0,307.2,103.6966996115749,67.54489689485298,70.63081695966909,58.841778697001025,16.135843744501145,-13.184033713681064,-3.508771929824561,0.9868593955321945,0.9820411738939991,0.9929916776171704,0.9903635567236093,0.9640823477879983,0.22470433639947437,0.3718791064388962,90.66747110092595,2026-05-20 11:59:44
62,1809,1809.TW,中釉,玻璃陶瓷,38.45000076293945,38.439999389648435,83.42442798977173,69.93331248329898,34.07334469670613,34.03847037831653,16.471036010418636,-13.703844154007626,12.591505256015884,0.9277266754270697,0.985545335085414,0.9526938239159002,0.9557599649583881,0.9653964082347788,0.20981165133596144,0.9250985545335085,90.60604176741207,2026-05-20 11:59:44
63,7769,7769.TW,鴻勁,半導體業,6980.0,6938.0,77.62033623617944,63.43403487881415,47.0299115292796,46.145204325235234,18.084926408391144,-10.349529085933806,22.348816827344432,0.8918090232150679,0.9772229522558038,0.9759088918090232,0.9750328515111695,0.9693385895751204,0.328515111695138,0.9667104686815593,90.59802695308238,2026-05-20 11:59:44
64,7730,7730.TW,暉盛-創,半導體業,226.0,199.1,66.47499146786946,40.4825885274546,42.585251492367895,25.613821115621448,27.918494410641003,6.384828268793541,35.73573573573574,0.8230398598335523,0.9167761717038984,0.9689005694261936,0.9215943933420937,0.9877354358300482,0.9956197985107315,0.9851073149364871,90.54551410051029,2026-05-20 11:59:44
65,6182O,6182.TWO,合晶,半導體業,57.900001525878906,56.20000076293945,78.97856386800613,60.363567379274784,46.11645584390238,41.82633356641645,16.65155979424813,-10.393331165016361,14.426883936550574,0.8983793254489707,0.9741568112133158,0.9745948313622427,0.9702146298729741,0.9658344283837057,0.3263250109505037,0.9364870784056066,90.49708774866552,2026-05-20 11:59:44
66,2233,2233.TW,宇隆,汽車工業,332.0,314.8,81.3568945225536,41.741534447145064,33.53443941679235,26.616390145801905,14.295550391599953,-5.439873497129799,5.229793977812995,0.9150240911081909,0.923784494086728,0.9509417433201928,0.9277266754270697,0.9575120455540955,0.6154183092422252,0.8458169075777485,90.45424540233074,2026-05-20 11:59:44
67,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,68.69999694824219,66.7999984741211,116.22049118857618,39.602377656219964,29.755655787581325,26.167074143382372,8.636348317219245,-9.319473888451968,1.7777732566550926,0.9964958388085852,0.9093298291721419,0.9391151992991678,0.9250985545335085,0.9141480508103372,0.3731931668856767,0.750766535260622,90.44827647481678,2026-05-20 11:59:44
68,4958,4958.TW,臻鼎-KY,電子零組件業,439.0,414.7,83.33672483294362,36.92315704592135,58.388454600120255,49.62116656644617,10.052644773126108,-7.0984481674830295,6.553398058252427,0.9272886552781427,0.8957512045554096,0.9859833552343408,0.9811651335961454,0.9272886552781427,0.4971528690319755,0.8659658344283837,90.27724455534414,2026-05-20 11:59:44
69,5285,5285.TW,界霖,半導體業,80.4000015258789,75.9,61.29524966773439,61.385449698565985,48.54275046376579,40.228787888403915,27.1347265803233,-2.7224149416601673,43.82826356213555,0.788874288217258,0.9750328515111695,0.9772229522558038,0.967586508979413,0.9868593955321945,0.8059570740254052,0.9903635567236093,90.09094757831593,2026-05-20 11:59:44
70,8358O,8358.TWO,金居,電子零組件業,460.0,426.7,88.02536930896481,41.368029652432526,44.33636648886101,33.88766865390649,10.517148177067682,-8.424368930540439,0.3271537622682661,0.9456855015330705,0.9220324134910206,0.9715286903197548,0.9553219448094612,0.9307928164695576,0.4152431011826544,0.6741130091984231,89.66058368623561,2026-05-20 11:59:44
71,6138O,6138.TWO,茂達,半導體業,308.5,295.5,71.6377004434122,36.373062443000045,29.350104821802937,23.899371069182386,16.152108433734934,-1.7213660192397562,23.15369261477046,0.856329391151993,0.8918090232150679,0.9378011388523873,0.9097678493210688,0.9645203679369251,0.879544459045116,0.9684625492772667,89.6324369238067,2026-05-20 11:59:44
72,3438O,3438.TWO,類比科,半導體業,67.30000305175781,66.26000137329102,81.23285533540935,40.840820832869845,32.676201020018844,30.62592664414252,11.442295838038973,-7.45564190268746,6.487345315385827,0.9141480508103372,0.9189662724485327,0.9491896627244854,0.9439334209373631,0.938677179150241,0.4713096802452913,0.86508979413053,89.49017396945437,2026-05-20 11:59:44
73,3141O,3141.TWO,晶宏,半導體業,64.9000015258789,63.82000045776367,69.74430198754352,51.19379167168279,34.49616030710618,32.258009407662016,17.583117420857143,-6.380554520597769,27.25490495270374,0.8449408672798949,0.9583880858519492,0.9544459045116075,0.9491896627244854,0.9689005694261936,0.5505913272010512,0.9772229522558038,89.42268606905573,2026-05-20 11:59:44
74,3673,3673.TW,TPK-KY,光電業,71.69999694824219,68.93999938964843,73.25610944400094,28.927922696619497,36.85817298420551,31.58999670265452,13.69221788387065,-0.6742239700150865,20.50419655166754,0.8677179150240911,0.8247919404292597,0.9579500657030223,0.9465615418309242,0.9553219448094612,0.9373631187034603,0.9614542268944372,89.3014198190856,2026-05-20 11:59:44
75,5321O,5321.TWO,美而快,數位雲端,32.20000076293945,27.129999923706055,65.07718196188657,44.641096969522124,31.20098158193145,10.542935899701632,35.06711751033333,10.42062775508259,48.04598051926185,0.8164695575996496,0.938239159001314,0.9434954007884363,0.7726675427069645,0.9921156373193167,1.0,0.9925536574682435,89.22533708489917,2026-05-20 11:59:44
76,6435O,6435.TWO,大中,半導體業,230.5,230.5,86.24348377256578,40.93882019255227,30.8667676003028,30.8667676003028,8.254080075143833,-10.139777401889926,6.221198156682028,0.9391151992991678,0.9194042925974595,0.9421813403416557,0.9448094612352168,0.9080157687253614,0.3394656154183092,0.8611476127901884,89.19881964985701,2026-05-20 11:59:44
77,6719,6719.TW,力智,半導體業,232.0,214.3,66.50322509803149,35.463403667236896,30.950141110065864,20.959548447789288,21.497774286462423,3.198860115150892,23.404255319148938,0.8234778799824792,0.885676741130092,0.9430573806395094,0.8887428821725799,0.9785370127025843,0.9877354358300482,0.9693385895751204,89.00124393082139,2026-05-20 11:59:44
