Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
29,7610,7610.TW,聯友金屬-創,綠能環保,1915.0,1706.0,98.71197951888941,65.12763659645316,109.17531403604586,86.34625887493172,24.249797242497984,-6.271712117573958,13.649851632047477,0.9717145343777197,0.9812880765883377,0.9982593559617058,0.9978241949521323,0.983899042645779,0.4608355091383812,0.9447345517841601,94.80542325759845,2026-06-16 14:28:15
30,7788,7788.TW,松川精密,電子零組件業,274.0,265.1,91.1263222263616,63.172056399752385,52.179950013885026,47.23687864482089,27.04300452069084,-3.4525122015876875,50.54945054945055,0.9421235857267188,0.9778067885117493,0.9756309834638817,0.9817232375979112,0.9878154917319408,0.6409921671018277,0.9965187119234117,94.65989812402492,2026-06-16 14:28:15
31,5227O,5227.TWO,立凱-KY,電子零組件業,37.29999923706055,31.15999984741211,80.17683587342401,51.35269250841997,56.503493302351956,30.741258101029835,39.23105371471809,10.7854086027378,52.868851722167776,0.8890339425587467,0.9599651871192341,0.9817232375979112,0.9543080939947781,0.9960835509138382,0.9995648389904265,0.9969538729329852,94.48090430512374,2026-06-16 14:28:15
32,2327,2327.TW,國巨*,電子零組件業,950.0,881.2,88.99343017779492,58.31305447206822,102.19936147570058,87.55587087619725,24.958895100295962,-3.250034841883731,12.293144208037825,0.9347258485639687,0.9717145343777197,0.9978241949521323,0.9982593559617058,0.9852045256744996,0.6592689295039165,0.9351610095735422,94.4646807148186,2026-06-16 14:28:15
33,5426O,5426.TWO,振發,電腦及週邊設備業,37.54999923706055,34.09000015258789,91.45287083160379,112.33992110151318,78.08164736957958,61.6725302090126,46.1800456917199,-6.396822297838711,66.51884925719975,0.9434290687554395,0.9986945169712794,0.9917319408181027,0.9912967798085291,0.9986945169712794,0.4525674499564839,0.9986945169712794,94.43308740738226,2026-06-16 14:28:15
34,3285O,3285.TWO,微端,其他電子業,46.0,40.960000610351564,77.78538095788126,64.15613243825833,53.63633826868812,36.803141505600976,38.80506916286994,5.093202176794498,49.59349593495935,0.8738033072236727,0.97911227154047,0.9773716275021758,0.9630113141862489,0.9956483899042646,0.9939077458659704,0.9956483899042646,94.37406015017899,2026-06-16 14:28:15
35,4807,4807.TW,日成-KY,貿易百貨業,42.04999923706055,39.85999984741211,93.87511901183429,90.20421773610326,87.98896850721272,78.19834463655664,33.927857498996936,-7.700957247434614,34.55999755859375,0.9499564838990426,0.995213228894691,0.995213228894691,0.9969538729329852,0.9939077458659704,0.39730200174064406,0.9912967798085291,94.25804340672136,2026-06-16 14:28:15
36,7828O,7828.TWO,創新服務,半導體業,2000.0,1884.0,87.74934474741546,72.5957579431073,43.62657091561939,35.29622980251346,31.212071510578966,-3.7313914929198,33.77926421404682,0.9290687554395126,0.9865100087032201,0.9682332463011314,0.9604003481288077,0.9917319408181027,0.6279373368146214,0.9899912967798086,94.03684834678104,2026-06-16 14:28:15
37,6155,6155.TW,鈞寶,電子零組件業,87.5999984741211,84.07999877929687,95.55547596866224,59.47307993384322,57.906593431844364,51.56148874722466,22.58605960473532,-5.511539281076416,15.41501543218408,0.9573542210617929,0.9721496953872933,0.9825935596170583,0.9865100087032201,0.9804177545691906,0.4939077458659704,0.9521322889469104,93.9997336753855,2026-06-16 14:28:15
38,2375,2375.TW,凱美,電子零組件業,181.5,172.6,98.69504928323555,49.626497956662455,67.99074411389623,59.75318145486772,17.991223793271583,-5.465786077120727,11.692307692307692,0.9708442123585727,0.9521322889469104,0.9873803307223673,0.9904264577893821,0.9691035683202786,0.4991296779808529,0.9321148825065274,93.93291155141632,2026-06-16 14:28:15
39,6834,6834.TW,天二科技,電子零組件業,84.0,77.91999969482421,107.5272963405622,39.52127067108474,70.91988174786441,58.54853730515459,14.840386613639156,-4.108402321111426,9.090909090909092,0.9878154917319408,0.9077458659704091,0.9882506527415144,0.9895561357702349,0.9595300261096605,0.6009573542210618,0.9064403829416884,93.90592811142218,2026-06-16 14:28:15
40,8996,8996.TW,高力,電機機械,1380.0,1228.0,104.3397755614577,33.84291073721272,27.803417352246605,13.726519209100596,19.356512714063314,2.0826437181954205,31.428571428571427,0.9817232375979112,0.8598781549173194,0.9312445604873804,0.8481288076588338,0.9730200174064404,0.9821583986074848,0.9886858137510879,93.43440677239816,2026-06-16 14:28:15
41,6465O,6465.TWO,威潤,通信網路業,64.0,59.52000122070312,88.14537935821815,39.54795909330361,30.921736281892564,21.757217239294025,19.553541218376335,-0.1840452568327655,27.49003790304423,0.9308093994778068,0.9081810269799826,0.9434290687554395,0.922976501305483,0.9747606614447345,0.9477806788511749,0.9852045256744996,93.40630753494356,2026-06-16 14:28:15
42,6449,6449.TW,鈺邦,電子零組件業,418.5,410.7,105.25851666280808,50.14544635488277,74.50224121755447,71.24986969665382,13.630192777626938,-9.148701738572418,12.5,0.9834638816362054,0.9543080939947781,0.9904264577893821,0.995213228894691,0.953437771975631,0.33855526544821585,0.9355961705831157,93.40461026556713,2026-06-16 14:28:15
43,2408,2408.TW,南亞科,半導體業,425.0,373.5,96.72031292430215,50.63486629142842,53.804396996290606,35.166923007328336,21.62838949703083,-2.9437593446347554,1.3110846245530394,0.9647519582245431,0.9564838990426457,0.9778067885117493,0.9599651871192341,0.97911227154047,0.6810269799825935,0.6914708442123586,93.39075447081184,2026-06-16 14:28:15
44,3550,3550.TW,聯穎,電子零組件業,30.850000381469727,29.0,75.37348937741697,60.57501168299526,46.37039600770303,37.59291512920115,30.7064947837318,0.3215879677241684,46.90476372128442,0.8520452567449956,0.9751958224543081,0.9717145343777197,0.9643167972149695,0.9908616187989556,0.9673629242819843,0.9947780678851175,93.25361091440595,2026-06-16 14:28:15
45,6654O,6654.TWO,天正國際,其他電子業,207.0,179.9,80.56283059459989,87.26622627591102,87.13274069609764,62.633720054241394,37.24060207167425,-4.450583104845352,21.764705882352942,0.8929503916449086,0.9939077458659704,0.9939077458659704,0.9917319408181027,0.9947780678851175,0.5735422106179286,0.9734551784160139,93.16374469171143,2026-06-16 14:28:15
46,5701O,5701.TWO,劍湖山,觀光餐旅,5.510000228881836,4.984000015258789,118.46112745352625,90.92216201448207,43.47713344624453,29.78040028693172,20.78036386474413,-16.967230665134604,13.842976346513217,0.9965187119234117,0.9956483899042646,0.9673629242819843,0.9516971279373369,0.9769364664926022,0.12619669277632725,0.9460400348128808,93.09092974006738,2026-06-16 14:28:15
47,9136,9136.TW,巨騰-DR,nan,16.450000762939453,16.22000026702881,103.19296543291398,75.413978499109,38.91821954112966,36.97589383270372,19.267723329279974,-13.390217897262024,23.684214488951397,0.979982593559617,0.9891209747606614,0.9612706701479548,0.9634464751958225,0.9725848563968669,0.20452567449956485,0.9773716275021758,92.99466732629678,2026-06-16 14:28:15
48,2305,2305.TW,全友,電腦及週邊設備業,30.350000381469727,25.710000228881835,73.94082366421571,53.75756267358961,62.523988245622085,37.67682775862242,33.81834428379638,5.46944325433012,29.70085844546682,0.839425587467363,0.9656222802436901,0.984769364664926,0.9647519582245431,0.9934725848563969,0.9947780678851175,0.9873803307223673,92.90932191678706,2026-06-16 14:28:15
49,4939O,4939.TWO,亞電,電子零組件業,64.5999984741211,64.31999893188477,96.09807454552649,79.70727069985662,53.36524799361213,52.70050805170061,21.064465685462807,-13.434881129441544,20.747660699291764,0.9617058311575283,0.9917319408181027,0.9769364664926022,0.9878154917319408,0.9773716275021758,0.20278503046127067,0.9712793733681462,92.8365593500003,2026-06-16 14:28:15
50,8121O,8121.TWO,越峰,電子零組件業,50.29999923706055,46.3,82.56933872280521,35.144391296822604,55.45482500293804,43.092614449443964,21.431587717666577,3.282572080899504,29.806449644027218,0.9029590948651001,0.8724978241949521,0.979982593559617,0.974325500435161,0.9786771105308965,0.9869451697127938,0.9878154917319408,92.81990096537957,2026-06-16 14:28:15
51,4958,4958.TW,臻鼎-KY,電子零組件業,624.0,559.4,84.97608525222705,30.663820671010367,62.440072022040496,45.623359437707435,19.368723098995687,3.500169859102531,20.0,0.9164490861618799,0.8246301131418625,0.9843342036553525,0.979982593559617,0.9734551784160139,0.9878154917319408,0.9686684073107049,92.1466769718158,2026-06-16 14:28:15
52,2483,2483.TW,百容,電子零組件業,35.849998474121094,35.65,83.04109432273661,67.13480921605205,45.53449914369856,44.72259735849404,23.270002166504057,-7.7095175067160016,40.5882293102788,0.9086161879895561,0.9825935596170583,0.9708442123585727,0.9769364664926022,0.9812880765883377,0.3968668407310705,0.9934725848563969,91.92575955161914,2026-06-16 14:28:15
53,6548O,6548.TWO,長科*,半導體業,91.9000015258789,87.5000015258789,90.78603185410951,84.29802073911378,55.84856377318628,48.386826349722575,22.337595401867905,-13.937075549230737,13.316896738541962,0.9399477806788512,0.9934725848563969,0.9804177545691906,0.9830287206266318,0.979982593559617,0.1919060052219321,0.9421235857267188,91.9217259176072,2026-06-16 14:28:15
54,2241,2241.TW,艾姆勒,汽車工業,43.29999923706055,42.50999908447265,85.90102904378337,40.21871868689557,32.230561868534124,29.818040716258555,15.451271657767718,-3.8782054214113737,33.84853563965106,0.9212358572671888,0.9142732811140122,0.9482158398607484,0.9521322889469104,0.9625761531766753,0.6170583115752829,0.9904264577893821,91.43577778888337,2026-06-16 14:28:15
55,5468O,5468.TWO,凱鈺,半導體業,26.25,21.939999771118163,70.53037987249084,52.1567375339452,43.03877984841038,19.55317322419601,40.13078959224321,11.145782549933969,43.44262893104048,0.8141862489120975,0.9617058311575283,0.9669277632724108,0.9090513489991296,0.9965187119234117,1.0,0.9939077458659704,91.28921019664959,2026-06-16 14:28:15
56,6174O,6174.TWO,安碁,電子零組件業,54.900001525878906,51.84000015258789,82.3379691180749,29.55269534795346,54.41590495425348,45.809113185855146,16.172039226041733,1.2160097270471404,19.347829404084578,0.9016536118363795,0.8046127067014796,0.97911227154047,0.9804177545691906,0.9643167972149695,0.9765013054830287,0.9664926022628373,90.94132235933434,2026-06-16 14:28:15
57,3147O,3147.TWO,大綜,資訊服務業,350.0,331.4,74.40292868850565,105.09435697389186,79.76373908577298,70.2105803800719,41.95903467856419,-6.9408978346248595,58.730158730158735,0.8446475195822454,0.9982593559617058,0.9926022628372497,0.9943429068755439,0.9982593559617058,0.4299390774586597,0.9973890339425587,90.85482972144979,2026-06-16 14:28:15
58,5864O,5864.TWO,致和證,金融保險業,49.95000076293945,46.720000457763675,83.03883146464493,64.15664867301503,54.02405421685052,44.06413961172488,16.34542778811059,-11.91179296635596,10.022024414397777,0.9081810269799826,0.9795474325500435,0.9786771105308965,0.9760661444734552,0.9651871192341166,0.24499564838990426,0.9168842471714534,90.466453627929,2026-06-16 14:28:15
59,7777O,7777.TWO,能率亞洲,其他業,43.25,39.66999969482422,91.53516280666301,34.17391091899337,38.63660624901948,27.161020291099835,12.939025757499323,-3.5426061645545515,5.359319863161556,0.9442993907745866,0.8624891209747607,0.9608355091383812,0.9425587467362925,0.9495213228894691,0.6366405570060922,0.8433420365535248,90.3609924332169,2026-06-16 14:28:15
60,6613O,6613.TWO,朋億*,其他電子業,360.0,312.2,68.48581181441207,43.60065269677334,47.61660686827267,28.01640184520757,31.00436681222707,7.556663220683002,39.80582524271845,0.7972149695387293,0.9290687554395126,0.9725848563968669,0.9456048738033073,0.9912967798085291,0.9982593559617058,0.9930374238468234,90.28315901224369,2026-06-16 14:28:15
61,3114O,3114.TWO,好德,電子零組件業,42.70000076293945,41.69000015258789,78.8433478633861,74.70818642683227,45.42358710239065,41.98382342303242,20.00281290036332,-12.632517828276868,27.083341375230212,0.8803307223672759,0.9886858137510879,0.9704090513489991,0.9738903394255874,0.9756309834638817,0.22758920800696258,0.9834638816362054,89.90590422392725,2026-06-16 14:28:15
62,4931O,4931.TWO,新盛力,電腦及週邊設備業,250.5,244.9,96.22162086237628,41.57999663326225,38.149731145732815,35.06135392251484,7.16577540106953,-11.279264099207897,8.441558441558442,0.9621409921671018,0.9199303742384682,0.9604003481288077,0.959094865100087,0.8855526544821584,0.26327241079199304,0.896431679721497,89.89422763923554,2026-06-16 14:28:15
63,6259O,6259.TWO,百徽,電子零組件業,31.799999237060547,29.309999847412108,80.33982376118233,28.46715696984771,40.052112626025504,29.085770383118792,17.755968208111007,3.083497663212942,19.54886759781131,0.8907745865970409,0.7902523933855526,0.9647519582245431,0.9495213228894691,0.9682332463011314,0.9852045256744996,0.9673629242819843,89.85345126631485,2026-06-16 14:28:15
64,5228O,5228.TWO,鈺鎧,電子零組件業,72.19999694824219,72.05999908447265,80.1801025201827,50.5368199063855,67.2102604756575,66.88603498734176,12.478575198973463,-10.209944198220667,12.28614855605113,0.8894691035683203,0.9560487380330722,0.9865100087032201,0.9921671018276762,0.9464751958224543,0.3024369016536118,0.9347258485639687,89.79095089307275,2026-06-16 14:28:15
65,2464,2464.TW,盟立,其他電子業,179.5,156.0,110.98116052248493,47.193389159534945,55.96941425100339,35.55002018471605,10.853790335031643,-10.310068799219984,-2.9729729729729732,0.9912967798085291,0.9456048738033073,0.9808529155787642,0.9608355091383812,0.9321148825065274,0.2989556135770235,0.34986945169712796,89.61346575806179,2026-06-16 14:28:15
66,6241O,6241.TWO,鑫永洋,通信網路業,13.75,13.20999984741211,68.9026053759547,50.030773247945504,28.19715908937075,23.16250560067299,24.01352874859075,-0.8013876551015597,33.49514315901186,0.8011314186248912,0.9538729329852045,0.9321148825065274,0.927763272410792,0.9825935596170583,0.8855526544821584,0.9891209747606614,89.5398336026439,2026-06-16 14:28:15
67,6153,6153.TW,嘉聯益,電子零組件業,23.100000381469727,22.170000076293945,75.33462545895839,37.98810138910981,26.218014862306838,21.136508784290122,17.73700454456433,-1.0563941160531387,21.578949376156455,0.8516100957354221,0.8938207136640557,0.9242819843342036,0.9186248912097476,0.9677980852915579,0.8542210617928634,0.9725848563968669,89.32129969345428,2026-06-16 14:28:15
68,1303,1303.TW,南亞,塑膠工業,115.0,106.04000091552734,86.32786196472823,43.1269546137761,28.2909415075568,18.295404825349458,15.450255733114492,-5.028830788001137,2.2222222222222223,0.9225413402959095,0.927763272410792,0.933420365535248,0.8942558746736292,0.9621409921671018,0.5304612706701479,0.7406440382941688,89.26360301162639,2026-06-16 14:28:15
69,3346,3346.TW,麗清,汽車工業,24.75,24.14000015258789,84.35221260035767,70.53320455329249,30.1775153370456,26.969100610092656,14.596597131949052,-15.280937642259286,7.608695652173914,0.9134029590948651,0.984769364664926,0.9395126196692777,0.9421235857267188,0.9586597040905135,0.15970409051349,0.8855526544821584,89.22756222980544,2026-06-16 14:28:15
70,8105,8105.TW,凌巨,光電業,21.700000762939453,21.340000534057616,84.20764695656418,45.40066351813819,38.939285305335545,36.63430038588689,13.079732383085418,-7.840728087740145,2.3584904811610645,0.912532637075718,0.9386422976501305,0.9617058311575283,0.9621409921671018,0.9503916449086162,0.38903394255874674,0.7465187119234117,89.20775289601823,2026-06-16 14:28:15
71,3406,3406.TW,玉晶光,光電業,744.0,700.8,72.14943848795637,37.14631308841593,37.18500307314074,29.21942224953902,17.498420720151596,-0.9063904979671022,25.04201680672269,0.825065274151436,0.8851174934725848,0.95822454308094,0.9508268059181897,0.9669277632724108,0.8720626631853786,0.9808529155787642,89.05541511175313,2026-06-16 14:28:15
72,8096O,8096.TWO,擎亞,電子通路業,142.5,131.9,83.56965766480754,33.10425547776551,36.47028781794979,26.31881377675491,13.117682079777747,-2.946703527197181,4.014598540145985,0.9107919930374239,0.8542210617928634,0.9564838990426457,0.9403829416884247,0.9508268059181897,0.68059181897302,0.8107049608355091,89.03483833980651,2026-06-16 14:28:15
73,8358O,8358.TWO,金居,電子零組件業,632.0,585.0,93.86790334143473,35.23530822380442,50.63459590442329,39.4323395634298,10.190916223520198,-6.3143054029254575,0.7974481658692184,0.9495213228894691,0.8733681462140992,0.9747606614447345,0.9686684073107049,0.927763272410792,0.4560487380330722,0.6488250652741514,88.92029884932468,2026-06-16 14:28:15
74,4707O,4707.TWO,磐亞,化學工業,20.549999237060547,19.95999984741211,80.41947823274748,57.538985464596294,36.18289772938708,32.27302767956286,14.965031310208365,-10.720288733907013,4.580150819349426,0.8912097476066144,0.9699738903394256,0.9556135770234987,0.9564838990426457,0.9599651871192341,0.2824194952132289,0.8268059181897301,88.903116616131,2026-06-16 14:28:15
75,6517O,6517.TWO,保勝光學,光電業,76.5999984741211,68.93999862670898,77.69368802687136,29.841527119054096,27.67375767828235,14.906381910454126,20.156861430061433,4.556267908733647,27.666664123535156,0.8733681462140992,0.8111401218450827,0.9299390774586597,0.8668407310704961,0.9760661444734552,0.9930374238468234,0.9856396866840731,88.74128931496635,2026-06-16 14:28:15
76,5536O,5536.TWO,聖暉*,其他電子業,1175.0,1155.0,82.57859625351105,34.76288151901026,29.779283176555047,27.570274101209424,11.20575430626538,-5.261212005305582,17.73547094188377,0.9033942558746736,0.8690165361183638,0.938207136640557,0.9434290687554395,0.9342906875543951,0.5126196692776327,0.9604003481288077,88.51180173211577,2026-06-16 14:28:15
77,3481,3481.TW,群創,光電業,53.29999923706055,48.9,114.73336187908009,44.92959106214672,53.113252809600155,40.47351162405688,7.922043507082854,-11.87504699691474,-5.160144993790257,0.9947780678851175,0.9355961705831157,0.9765013054830287,0.9699738903394256,0.896431679721497,0.24673629242819844,0.25413402959094866,88.4107618193596,2026-06-16 14:28:15
