Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
52,3094,3094.TW,聯傑,半導體業,41.150001525878906,39.27000045776367,80.62515979636109,42.798430210963744,37.875197218064784,31.57615691612097,20.02333746876852,-1.1333496971276724,39.255507913076535,0.8925152306353351,0.9312445604873804,0.9460400348128808,0.9403829416884247,0.963881636205396,0.8533507397737162,0.9804177545691906,92.0976342684135,2026-06-23 12:18:21
53,6116,6116.TW,彩晶,光電業,19.0,18.520000076293947,120.9192220740376,57.01321332679316,59.78471069035341,55.748044956629016,9.383994913912709,-14.880644852425872,14.114116728593448,0.9982593559617058,0.9691035683202786,0.9812880765883377,0.9817232375979112,0.9016536118363795,0.13185378590078328,0.8855526544821584,92.05283997693807,2026-06-23 12:18:21
54,1409,1409.TW,新纖,紡織纖維,28.549999237060547,27.429999923706056,102.31938085564605,50.215641041521764,46.46032471402142,40.71477418873641,13.215027418964166,-9.506034916356965,15.120968207112226,0.9773716275021758,0.9556135770234987,0.9682332463011314,0.9617058311575283,0.9369016536118364,0.2950391644908616,0.8951261966927764,92.0165477478021,2026-06-23 12:18:21
55,6269,6269.TW,台郡,電子零組件業,83.80000305175781,80.82000122070312,92.64593256551528,41.200099324310266,27.890122312409105,23.342237052436033,17.219194888431645,-2.803361012864014,29.9224853515625,0.9447345517841601,0.922976501305483,0.9151436031331592,0.9033942558746736,0.9556135770234987,0.7154046997389034,0.9621409921671018,91.99428942193623,2026-06-23 12:18:21
56,2059,2059.TW,川湖,電子零組件業,7475.0,7032.0,81.35940945962571,60.44160959406013,57.57575757575757,48.237154150197625,23.44659592915239,-5.202094149576453,20.954692556634306,0.897302001740644,0.9756309834638817,0.9782419495213229,0.9734551784160139,0.9773716275021758,0.5326370757180157,0.9360313315926893,91.93186238749436,2026-06-23 12:18:21
57,3114O,3114.TWO,好德,電子零組件業,47.79999923706055,46.84000015258789,96.86888924934952,70.99508530440886,55.13603900254442,52.0203390488154,20.83675504100926,-10.819965679249655,6.935119510537653,0.9630113141862489,0.9873803307223673,0.974325500435161,0.9778067885117493,0.9660574412532638,0.24934725848563968,0.763272410791993,91.77815473921088,2026-06-23 12:18:21
58,3257,3257.TW,虹冠電,半導體業,73.9000015258789,62.57999877929687,86.98654641624546,37.813508583736734,31.412824118162952,11.283006807769969,21.927078715718864,2.5400780988746874,31.964288439069477,0.9281984334203656,0.9046997389033943,0.9290687554395126,0.778503046127067,0.9704090513489991,0.9782419495213229,0.9673629242819843,91.77767279852375,2026-06-23 12:18:21
59,1905,1905.TW,華紙,造紙工業,16.75,16.400000190734865,86.46390503252725,56.5125460649084,23.37343490129493,20.79548393509565,23.66186802204968,-3.582206859575543,31.889765760313104,0.922106179286336,0.9673629242819843,0.8890339425587467,0.8872932985204526,0.9782419495213229,0.6475195822454308,0.9664926022628373,91.56383781103378,2026-06-23 12:18:21
60,8162,8162.TW,微矽電子-創,半導體業,82.5999984741211,77.9,97.15817129111262,32.12135668878872,45.38840317331556,37.11569995669779,11.92411601654182,-3.5641376449462525,24.21052402123473,0.9643167972149695,0.8503046127067014,0.9651871192341166,0.9560487380330722,0.9260226283724978,0.6492602262837249,0.9499564838990426,91.3746027525309,2026-06-23 12:18:21
61,3523O,3523.TWO,迎輝,光電業,20.0,17.329999923706055,129.20213178931516,63.03850371589348,41.1781321790432,22.330850994589113,15.373522157584429,-12.276324167203468,5.820107955934796,0.9986945169712794,0.97911227154047,0.9547432550043516,0.897302001740644,0.9486510008703221,0.20060922541340295,0.7362924281984334,91.257873575014,2026-06-23 12:18:21
62,3234O,3234.TWO,光環,通信網路業,139.0,135.5,107.6058692329349,44.345655548687255,26.584199741974658,23.396827806025655,13.210620692598841,-7.335679500108016,12.096774193548388,0.9891209747606614,0.938207136640557,0.9090513489991296,0.9038294168842471,0.9364664926022629,0.40774586597040907,0.860313315926893,91.25689397818253,2026-06-23 12:18:21
63,6548O,6548.TWO,長科*,半導體業,92.69999694824219,90.89999847412109,99.66640553316422,53.571347808588335,49.76170195447056,46.85371011116624,11.807981858181194,-11.81339467219229,12.363632664535986,0.9691035683202786,0.9621409921671018,0.9712793733681462,0.9717145343777197,0.9242819843342036,0.21322889469103568,0.8629242819843342,91.23318983025527,2026-06-23 12:18:21
64,5321O,5321.TWO,美而快,數位雲端,47.900001525878906,41.650000762939456,119.79386512845724,67.85458364413883,50.31774316304825,30.704257160447355,5.7687033417143985,-21.02528028250241,16.829272014338795,0.9978241949521323,0.984769364664926,0.9717145343777197,0.9377719756309835,0.8398607484769365,0.044821583986074845,0.9112271540469974,90.93462233608594,2026-06-23 12:18:21
65,3288O,3288.TWO,點晶,電子零組件業,23.299999237060547,22.25999984741211,108.3509255678614,62.5872229112903,36.37028311416874,30.28337256271534,10.925967029678496,-15.513050635253078,9.905652823334718,0.9908616187989556,0.9782419495213229,0.9416884247171453,0.9364664926022629,0.9155787641427328,0.12097476066144473,0.8263707571801566,90.84561522505109,2026-06-23 12:18:21
66,6415,6415.TW,矽力*-KY,半導體業,645.0,621.4,94.38687982992592,39.45779758282079,41.51978351495649,36.34169531192861,11.163772674393545,-7.153766720880695,23.091603053435115,0.9538729329852045,0.9120974760661444,0.9560487380330722,0.9538729329852045,0.9194952132288947,0.41906005221932113,0.9464751958224543,90.82712337042497,2026-06-23 12:18:21
67,6202,6202.TW,盛群,半導體業,70.9000015258789,67.8,81.18997205657202,40.77822438581589,27.03627058892888,21.48179069905327,18.26522318649857,-1.7641869499013474,37.13733168201953,0.8959965187119234,0.9199303742384682,0.9116623150565709,0.8899042645778938,0.9573542210617929,0.8050478677110531,0.9782419495213229,90.69601978806551,2026-06-23 12:18:21
68,3465O,3465.TWO,進泰電子,其他電子業,40.0,35.84000015258789,79.62354194289988,43.787702419836286,24.050240298422064,11.14901578060028,25.31328365729848,2.805254254779088,34.68013122044493,0.8846823324630113,0.9364664926022629,0.8946910356832027,0.7750217580504787,0.9834638816362054,0.9795474325500435,0.9738903394255874,90.68688386895276,2026-06-23 12:18:21
69,8021,8021.TW,尖點,其他電子業,567.0,550.2,86.5132533836636,41.33288251254375,36.205308884173434,32.16959602834608,14.343332493067805,-5.240155172700433,23.26086956521739,0.9238468233246301,0.9247171453437772,0.9408181026979983,0.9421235857267188,0.942993907745866,0.5295909486510009,0.9473455178416014,90.6577683652666,2026-06-23 12:18:21
70,3284O,3284.TWO,太普高,其他業,25.399999618530273,22.92000045776367,68.0494033398208,59.28813549043688,39.964180120594484,26.298390575336803,32.10245504064824,1.8962589944810482,31.266145311574512,0.7998259355961705,0.9738903394255874,0.9495213228894691,0.9216710182767625,0.9926022628372497,0.9751958224543081,0.9651871192341166,90.63568814791554,2026-06-23 12:18:21
71,3296,3296.TW,勝德,電子零組件業,28.850000381469727,28.220000076293946,78.03021049176279,58.53350853995005,32.44070565326575,29.548584894998985,22.975278493428732,-4.8670486174708705,37.70882735481982,0.8729329852045257,0.9717145343777197,0.9342906875543951,0.9347258485639687,0.974325500435161,0.5539599651871192,0.9795474325500435,90.40700205338162,2026-06-23 12:18:21
72,6204O,6204.TWO,艾華,電子零組件業,118.5,111.5,84.88618446755896,34.781723047263014,45.004384711823,36.43872485542838,13.202139937300705,-3.568183700132044,16.748768472906402,0.9134029590948651,0.88207136640557,0.9634464751958225,0.9543080939947781,0.9360313315926893,0.6488250652741514,0.9107919930374239,90.17806975001844,2026-06-23 12:18:21
73,4716O,4716.TWO,大立,化學工業,22.049999237060547,18.90999984741211,69.83511261138008,42.75543447210609,41.96801746595105,21.7512599323072,31.152412562898068,8.053121733897317,31.250001419158274,0.8163620539599652,0.9303742384682332,0.9564838990426457,0.8920800696257616,0.9908616187989556,0.9973890339425587,0.9647519582245431,90.13437554054626,2026-06-23 12:18:21
74,5299O,5299.TWO,杰力,半導體業,130.0,117.4,80.57474453908026,34.25626733385651,34.54539157243892,21.50483823541791,15.94202898550725,-1.0126556654559749,29.35323383084577,0.8920800696257616,0.8777197563098347,0.938207136640557,0.8903394255874674,0.9503916449086162,0.8655352480417755,0.9608355091383812,90.13344832857207,2026-06-23 12:18:21
75,6719,6719.TW,力智,半導體業,277.5,260.1,82.43673795753874,33.54026757165461,36.74441524310117,28.170170827858087,14.350468733903355,-2.0721608972050554,26.42369020501139,0.9029590948651001,0.8681462140992167,0.9425587467362925,0.9312445604873804,0.9434290687554395,0.7767624020887729,0.9551784160139252,90.08989031972887,2026-06-23 12:18:21
76,6166,6166.TW,凌華,電腦及週邊設備業,156.5,150.1,79.03482818888754,29.635444564659885,56.11751207556348,49.73315375426248,15.010104721660866,0.16755465576807627,25.2,0.8785900783289817,0.8176675369886858,0.9760661444734552,0.9756309834638817,0.9464751958224543,0.9608355091383812,0.9512619669277633,90.0255879073957,2026-06-23 12:18:21
77,8150,8150.TW,南茂,半導體業,106.5,102.8,112.96825788453538,31.07341532036127,31.50583362915407,26.93708635753087,8.259211778423259,-6.298860361472414,22.133031797252684,0.9943429068755439,0.8359442993907746,0.9299390774586597,0.9255874673629243,0.8816362053959965,0.4564838990426458,0.9412532637075718,89.75577969988295,2026-06-23 12:18:21
78,3374O,3374.TWO,精材,半導體業,303.5,261.9,80.0838829573744,30.360398760838663,39.04478295727867,19.986255869888893,21.036889332003984,5.084806228057537,30.257510729613735,0.8872932985204526,0.8272410791993038,0.9482158398607484,0.8794604003481288,0.9664926022628373,0.9917319408181027,0.9634464751958225,89.74332781930326,2026-06-23 12:18:21
