Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,8039,8039.TW,台虹,電子零組件業,220.0,188.4,131.8868026218892,57.93946022730163,36.36363636363635,16.776859504132236,12.878399179066191,-12.476827640411914,-5.579399141630901,0.9991334488734835,0.9631715771230502,0.9991334488734835,0.9913344887348353,0.9818024263431543,0.3063258232235702,0.20320623916811092,90.53587325550126,2026-08-05 11:31:52
12,3605,3605.TW,宏致,電子零組件業,101.5,87.11999969482422,88.56307341389507,28.947334305367573,24.488961375761352,6.852002729707518,16.5394103754807,1.804557566974463,9.374996403168106,0.9189774696707106,0.744367417677643,0.9956672443674177,0.957105719237435,0.9930675909878682,0.9861351819757366,0.9618717504332756,90.4243701257151,2026-08-05 11:31:52
13,6598,6598.TW,ABC-KY,生技醫療業,31.100000381469727,30.560000228881837,80.85879339685032,40.009154003174274,23.28631474178482,21.145651463457995,12.385943171880797,-6.348619377747211,11.669658727051292,0.8726169844020797,0.8682842287694974,0.9935008665511266,0.9969670710571924,0.9792027729636048,0.5407279029462738,0.9766031195840554,89.25090634759393,2026-08-05 11:31:52
14,6446,6446.TW,藥華藥,生技醫療業,1335.0,1160.0,86.40077484897249,28.11245154770962,31.550865911004,14.306370379598988,12.184873949579833,-1.6407274671576544,13.135593220338984,0.9068457538994801,0.7339688041594454,0.9982668977469671,0.9878682842287695,0.9783362218370883,0.8483535528596187,0.983102253032929,89.20989460142924,2026-08-05 11:31:52
15,3231,3231.TW,緯創,電腦及週邊設備業,193.0,182.0,69.20829330915684,45.54030582407394,22.274431128240323,15.305422100205913,19.062307217766804,-3.0201523793220053,17.682926829268293,0.7998266897746967,0.9068457538994801,0.9917677642980935,0.9904679376083189,0.9969670710571924,0.75,0.99263431542461,89.03794569696392,2026-08-05 11:31:52
16,6243,6243.TW,迅杰,半導體業,49.5,48.97999954223633,116.44931979154035,40.72732015734553,25.37993955297495,24.062815796168312,5.307946561435073,-12.508520850393634,-1.1976017812276383,0.9848353552859619,0.8743500866551126,0.9961005199306759,0.9974003466204506,0.91421143847487,0.3054592720970537,0.5151646447140381,88.98658582611519,2026-08-05 11:31:52
17,3081O,3081.TWO,聯亞,通信網路業,2160.0,1806.0,111.15520087535815,41.39394561115542,5.7884594544830525,-11.549093622779438,25.765856085257344,4.199677226242238,29.72972972972973,0.9731369150779896,0.8782495667244368,0.9033795493934142,0.268630849220104,0.9995667244367418,0.9978336221837089,0.9987001733102253,88.24148433834277,2026-08-05 11:31:52
18,2408,2408.TW,南亞科,半導體業,445.0,393.2,125.65188078251244,36.28671064694758,14.134268065915755,0.8485263000406196,7.696030977734747,-8.842921649833379,-0.11223344556677892,0.9969670710571924,0.8292894280762565,0.9783362218370883,0.824523396880416,0.949740034662045,0.42417677642980933,0.6434142114384749,88.23842267040452,2026-08-05 11:31:52
19,3017,3017.TW,奇鋐,電腦及週邊設備業,2730.0,2462.0,82.78211311619226,29.684046391376967,11.296076099881102,0.37030745710888713,18.13067935958459,2.8636348197143002,20.52980132450331,0.8877816291161178,0.7534662045060658,0.9657712305025996,0.7989601386481803,0.9956672443674177,0.9948006932409013,0.9952339688041595,87.95642584118673,2026-08-05 11:31:52
20,2455,2455.TW,全新,通信網路業,388.0,323.9,106.69750399750544,37.70319925965636,7.812717084240273,-9.998610660862317,22.969653751683715,3.464870590451885,19.568567026194145,0.9640381282495667,0.8440207972270364,0.9358752166377816,0.30675909878682844,0.9987001733102253,0.9956672443674177,0.994367417677643,87.84194971186938,2026-08-05 11:31:52
21,4139O,4139.TWO,馬光-KY,生技醫療業,40.5,38.4,84.75471263368772,62.9748857212022,45.47413796425646,37.931034514257966,12.844803386541326,-14.178266052237486,-3.571428571428571,0.8990467937608319,0.9714038128249567,1.0,1.0,0.9813691507798961,0.25,0.31109185441941073,87.51763197353547,2026-08-05 11:31:52
22,7750,7750.TW,新代,電機機械,2460.0,2182.0,81.49862453013867,30.31819805205706,11.560409659498871,-1.0468236272249798,20.219914477703107,4.3946292515980145,21.182266009852217,0.878682842287695,0.7642980935875217,0.9675043327556326,0.7144714038128249,0.9978336221837089,0.9991334488734835,0.9961005199306759,87.18145353180869,2026-08-05 11:31:52
23,5351O,5351.TWO,鈺創,半導體業,96.5,80.6,117.46179771292253,48.7858936632496,10.796433179070352,-7.459144930227257,10.380325993708905,-11.264803346835283,6.747785808803157,0.9861351819757366,0.9259098786828422,0.9601386481802426,0.39298093587521665,0.9709705372616985,0.3409878682842288,0.9428076256499134,87.10299763891678,2026-08-05 11:31:52
24,3006,3006.TW,晶豪科,半導體業,239.0,199.7,123.67904549806481,42.64610664485032,7.038889303575435,-10.562066134209157,14.518447532343082,-5.608666781570626,9.885057471264368,0.9956672443674177,0.8860485268630849,0.925476603119584,0.29462738301559793,0.9874350086655113,0.5779896013864818,0.9653379549393414,86.87883347426393,2026-08-05 11:31:52
25,3362O,3362.TWO,先進光,光電業,174.5,172.5,100.75539421480997,27.90884378923164,10.355731225296449,9.090909090909083,4.28806215448978,-8.482654362518216,11.501597444089457,0.9540727902946274,0.7322357019064125,0.9584055459272097,0.9705372616984402,0.8873483535528596,0.4449740034662045,0.9748700173310225,86.85526854113766,2026-08-05 11:31:52
26,3147O,3147.TWO,大綜,資訊服務業,271.5,236.0,94.77835976181788,26.65108571905566,11.255292992760557,-3.2919000136593324,18.274885645828796,4.367367374922604,18.043478260869566,0.9397746967071057,0.708838821490468,0.9653379549393414,0.5788561525129983,0.9961005199306759,0.9987001733102253,0.9930675909878682,86.71698755241604,2026-08-05 11:31:52
27,5371O,5371.TWO,中光電,光電業,90.5,78.11999816894532,86.83511614284667,39.35813578614965,15.608167239161208,-0.20652140289063592,7.49495218676377,-10.180657253444469,5.232558139534884,0.908578856152513,0.8622183708838822,0.9835355285961872,0.7694974003466204,0.9462738301559792,0.3765164644714038,0.9163778162911612,86.54165881690474,2026-08-05 11:31:52
28,2464,2464.TW,盟立,其他電子業,170.0,147.3,92.68772455972301,38.059793016189666,8.753598464655088,-5.768205565625328,14.806685801114305,-3.548025186003012,12.582781456953644,0.9319757365684576,0.847053726169844,0.9467071057192374,0.4623050259965338,0.988734835355286,0.7140381282495667,0.9792027729636048,86.47146994902504,2026-08-05 11:31:52
29,3037,3037.TW,欣興,電子零組件業,969.0,852.2,111.97155606559967,35.55239204944761,5.7417747303712074,-7.0039830493061395,14.559319028196494,-2.7313473393656085,6.835722160970231,0.9748700173310225,0.8184575389948007,0.9020797227036396,0.4103119584055459,0.9878682842287695,0.7720970537261699,0.9445407279029463,86.4402325907928,2026-08-05 11:31:52
30,6863,6863.TW,永道-KY,通信網路業,135.0,132.2,59.441294724667685,50.69317421860462,28.049069112197422,25.393236567648138,18.995151649245944,-5.067098838932016,27.96208530805687,0.7222703639514731,0.9367417677642981,0.9978336221837089,0.9982668977469671,0.9965337954939342,0.6117850953206239,0.9982668977469671,86.34464283218156,2026-08-05 11:31:52
31,8271,8271.TW,宇瞻,半導體業,227.0,219.5,72.2008284790184,35.35721624005417,7.442906164950891,3.893030410602294,13.07596513075966,-3.91119767882786,15.521628498727736,0.8227902946273831,0.8149913344887348,0.9298093587521664,0.915944540727903,0.983102253032929,0.6915077989601387,0.9900346620450606,85.7485042682885,2026-08-05 11:31:52
32,5274O,5274.TWO,信驊,半導體業,16020.0,15045.0,92.55898533235147,30.22388695404826,4.791133280581716,-1.5866042318132378,13.037802748328598,-1.8018466772820374,3.2882011605415857,0.9311091854419411,0.7625649913344887,0.8817157712305026,0.6763431542461005,0.9826689774696707,0.8392547660311959,0.8578856152512998,85.73204845509382,2026-08-05 11:31:52
33,1435,1435.TW,中福,其他業,23.0,22.960000228881835,114.40921293631389,50.03994588452001,20.624097672014187,20.414317832961327,-3.26989863357553,-22.62828163376831,19.791661906573697,0.9800693240901213,0.9324090121317158,0.9891681109185442,0.9965337954939342,0.25,0.08578856152512998,0.9948006932409013,85.37898128971429,2026-08-05 11:31:52
34,2388,2388.TW,威盛,半導體業,83.0,75.0000015258789,80.4310625184063,23.400810287716244,12.453425893235593,1.6145435371443195,13.956201420287705,2.019505903782859,10.814416968099048,0.8691507798960139,0.6538128249566725,0.9714038128249567,0.8535528596187175,0.9861351819757366,0.9878682842287695,0.9718370883882149,85.31436288411415,2026-08-05 11:31:52
35,4127O,4127.TWO,天良,生技醫療業,84.9000015258789,76.14000091552734,80.367573142452,20.53276900006193,24.106176992978856,11.30087467651768,11.242140252892918,0.8849077234972524,10.691010304954968,0.8687175043327556,0.5953206239168111,0.9948006932409013,0.9800693240901213,0.975736568457539,0.9766031195840554,0.9709705372616985,85.23455610196157,2026-08-05 11:31:52
36,3594O,3594.TWO,磐儀,電腦及週邊設備業,56.099998474121094,51.51999969482422,88.74274224425463,23.945739972615,10.774695638982257,1.7310595498019499,7.869053859692632,-3.665009325130908,4.469269417288308,0.9202772963604853,0.6646447140381283,0.9597053726169844,0.8578856152512998,0.9519064124783362,0.7045060658578857,0.9033795493934142,84.86421946035782,2026-08-05 11:31:52
37,6414,6414.TW,樺漢,電腦及週邊設備業,469.0,430.2,81.85706695445866,36.867368147002075,20.648259303721495,10.667123992454108,9.330380558307594,-7.68641420420888,-4.285714285714286,0.8821490467937608,0.8353552859618717,0.9896013864818024,0.9792027729636048,0.9644714038128249,0.48050259965337955,0.2621317157712305,84.45243294634268,2026-08-05 11:31:52
38,2425,2425.TW,承啟,電腦及週邊設備業,49.099998474121094,47.45,69.8569170145443,25.944419133335554,23.591966971047775,19.43867647709112,10.467402786165314,-2.217188448477958,8.74860867054045,0.804159445407279,0.6988734835355286,0.9939341421143848,0.9956672443674177,0.9718370883882149,0.8089254766031195,0.9579722703639515,84.38940014049247,2026-08-05 11:31:52
39,3008,3008.TW,大立光,光電業,4575.0,4128.0,81.2367372837628,20.36587535505049,13.214550853749074,2.152932442464728,12.656981039152914,2.2453960783551663,14.374999999999998,0.8760831889081456,0.5918544194107452,0.9740034662045061,0.8743500866551126,0.9805025996533796,0.9900346620450606,0.9874350086655113,84.38368885191937,2026-08-05 11:31:52
40,5328O,5328.TWO,華容,電子零組件業,65.9000015258789,64.36000061035156,112.09419334177342,24.715475926737255,22.114303729474273,19.260644621916832,2.305366086944516,-8.946755300201437,-0.603320524082994,0.9753032928942807,0.6776429809358753,0.9913344887348353,0.9948006932409013,0.8097920277296361,0.41984402079722705,0.5779896013864818,84.10171810164486,2026-08-05 11:31:52
41,6579,6579.TW,研揚,電腦及週邊設備業,179.5,161.8,81.49233818608482,23.88204758691623,10.865201502908018,-0.06691028874362681,9.819516671765083,-1.895200749286896,7.48502994011976,0.8782495667244368,0.6620450606585788,0.9605719237435009,0.7777296360485269,0.9675043327556326,0.8323223570190641,0.9493067590987868,83.75768989799795,2026-08-05 11:31:52
42,3712,3712.TW,永崴投控,電腦及週邊設備業,20.299999237060547,18.329999923706055,67.22522989362686,24.006268594529487,15.122868915475962,3.950850135256223,15.851044675993986,3.435538123885551,12.77777353922526,0.7824956672443674,0.6663778162911612,0.9826689774696707,0.9172443674176777,0.9913344887348353,0.9952339688041595,0.9805025996533796,83.43712231170427,2026-08-05 11:31:52
43,3022,3022.TW,威強電,電腦及週邊設備業,97.5999984741211,89.8,72.0261385593294,21.02081162934728,18.785368822331904,9.292277530862547,10.682692375078616,0.15590075806426462,7.370733592710361,0.82105719237435,0.6052859618717504,0.987001733102253,0.9714038128249567,0.9735701906412478,0.962738301559792,0.9475736568457539,83.39687207068269,2026-08-05 11:31:52
44,1467,1467.TW,南緯,紡織纖維,9.970000267028809,9.418000030517579,76.64478560709935,31.141724840669067,22.652344845211058,15.861560336697679,5.9342330318080005,-8.33828630046719,-0.29999732971191406,0.8496533795493935,0.7733968804159446,0.9922010398613518,0.9909012131715771,0.9241767764298093,0.4532062391681109,0.6217504332755632,83.33411048584236,2026-08-05 11:31:52
45,3543,3543.TW,州巧,光電業,33.29999923706055,32.449999237060545,76.97928968340035,30.25339062916055,3.4134698972768884,0.7737866712527408,9.719931588337882,-4.696359703080654,15.22491237580867,0.8518197573656846,0.7634315424610052,0.8509532062391681,0.8201906412478336,0.9670710571923743,0.6299826689774697,0.9891681109185442,83.17302085334892,2026-08-05 11:31:52
46,6213,6213.TW,聯茂,電子零組件業,341.0,288.5,108.7132963407518,52.19839027365059,13.301583785579819,-4.142208439472805,6.081816767771042,-15.874310971877481,-7.084468664850137,0.9683708838821491,0.9449740034662045,0.9744367417677643,0.5394280762564991,0.9276429809358753,0.20147313691507798,0.14731369150779897,83.1523454671354,2026-08-05 11:31:52
47,3163O,3163.TWO,波若威,通信網路業,722.0,603.2,115.9228184133105,36.077373887355165,-0.562038129779463,-16.92385235440854,19.80906204531476,1.4998261565565496,16.212325852176384,0.983102253032929,0.8258232235701907,0.6629116117850953,0.14861351819757365,0.9974003466204506,0.9839688041594454,0.9904679376083189,83.10859543192883,2026-08-05 11:31:52
48,7715O,7715.TWO,裕山,綠能環保,35.599998474121094,32.97000007629394,71.80461550164307,29.902411343650986,12.391471110090269,4.088398030920093,6.794656483948169,-7.095662146566317,6.2686521615555035,0.8193240901213171,0.7564991334488734,0.9705372616984402,0.9207105719237435,0.9393414211438474,0.5069324090121318,0.9367417677642981,83.03342027009856,2026-08-05 11:31:52
49,8114,8114.TW,振樺電,電腦及週邊設備業,230.0,211.2,81.06499007064235,29.175647301580533,6.5842826800540655,-2.1278239042286207,11.030654115375338,-3.1043172145894915,4.072398190045249,0.8739168110918544,0.7474003466204506,0.9168110918544194,0.6412478336221837,0.9753032928942807,0.744367417677643,0.8890814558058926,83.00579745340161,2026-08-05 11:31:52
50,3504,3504.TW,揚明光,光電業,76.5,72.15999984741211,98.47231538509793,38.859059451841674,-0.008713870811816182,-5.6814223290881145,10.278218735105105,-7.662519488954778,18.78881706122127,0.9484402079722704,0.854419410745234,0.7092720970537262,0.46707105719237435,0.9705372616984402,0.4831022530329289,0.9939341421143848,82.79481358667043,2026-08-05 11:31:52
51,3702,3702.TW,大聯大,電子通路業,129.0,116.1,70.97862722365717,21.702308583200715,14.50551076263038,3.054959686367331,13.331869097298487,2.237879092510364,9.322033898305085,0.8093587521663779,0.6148180242634316,0.9800693240901213,0.8981802426343154,0.9839688041594454,0.9896013864818024,0.9614384748700173,82.77277687961897,2026-08-05 11:31:52
52,8050O,8050.TWO,廣積,電腦及週邊設備業,64.9000015258789,58.25999984741211,79.59755305310217,17.67038782621174,14.863871204009538,3.1120024881714947,9.213296986431185,0.3474088295622568,6.0457528052516665,0.8669844020797227,0.5389948006932409,0.9818024263431543,0.9003466204506065,0.9631715771230502,0.9675043327556326,0.9315424610051993,82.59725515992756,2026-08-05 11:31:52
53,4979O,4979.TWO,華星光,通信網路業,492.0,412.6,107.34015992835427,38.54368411996899,-1.2130845812766688,-17.155525809420226,21.81232978460015,2.129997894505564,29.815303430079155,0.9666377816291161,0.8509532062391681,0.6148180242634316,0.14428076256499134,0.9982668977469671,0.988734835355286,0.9991334488734835,82.55656679265925,2026-08-05 11:31:52
54,6949,6949.TW,沛爾生醫-創,生技醫療業,958.0,852.4,88.92024346505227,36.94516529609949,16.79603364896167,3.921648311456094,2.017996911772535,-13.888939844554038,-5.148514851485149,0.92157712305026,0.837521663778163,0.9844020797227037,0.9168110918544194,0.7980935875216638,0.2586655112651646,0.2244367417677643,82.23577492745356,2026-08-05 11:31:52
55,6223O,6223.TWO,旺矽,半導體業,6245.0,5606.0,103.01709039260032,43.32417139316643,2.0147018785733772,-8.423631908521646,5.596888738586414,-13.204768655752208,4.083333333333333,0.957105719237435,0.8934142114384749,0.8106585788561526,0.3578856152512998,0.9202772963604853,0.28119584055459274,0.8903812824956673,82.0593195815936,2026-08-05 11:31:52
56,6274O,6274.TWO,台燿,電子零組件業,1470.0,1230.0,123.35064793389274,53.11436879947823,-0.9267059814658807,-17.10193765796124,13.777089783281738,-10.098276662106054,8.487084870848708,0.9952339688041595,0.9484402079722704,0.6360485268630849,0.1451473136915078,0.9852686308492201,0.3778162911611785,0.9562391681109186,82.02326805043626,2026-08-05 11:31:52
57,7777O,7777.TWO,能率亞洲,其他業,42.400001525878906,38.220000457763675,81.76398929225414,23.20052636382553,9.573511427684744,-1.2287852308497382,8.363686837176854,-2.9001511756833076,3.4146378679973326,0.8812824956672444,0.6499133448873483,0.9519064124783362,0.701473136915078,0.9558058925476604,0.75736568457539,0.8630849220103987,81.76643740146069,2026-08-05 11:31:52
58,2383,2383.TW,台光電,電子零組件業,5245.0,4885.0,89.10062414337128,28.922690609685294,3.7466827105345546,-3.3741572848500767,7.921810699588483,-5.713312723904784,2.341463414634146,0.9241767764298093,0.7430675909878682,0.8613518197573656,0.5758232235701907,0.9532062391681109,0.5740901213171578,0.8167244367417678,81.76001154984237,2026-08-05 11:31:52
59,2061O,2061.TWO,風青,電器電纜,55.20000076293945,53.74000015258789,93.09959310245762,54.50764751935235,11.735238420646365,8.779921137363878,-5.122033316791064,-25.441952249395904,2.6022333563798723,0.932842287694974,0.9532062391681109,0.9679376083188909,0.9688041594454073,0.13821490467937608,0.059358752166377815,0.8271230502599654,81.69131961330561,2026-08-05 11:31:52
60,2302,2302.TW,麗正,半導體業,42.400001525878906,38.900000762939456,96.65417495810486,35.515095583761685,7.897195692088821,-1.009414063829328,2.725624058014109,-12.765146706717633,-2.640637729800477,0.9454072790294628,0.8175909878682842,0.9371750433275563,0.7170710571923743,0.8336221837088388,0.2972270363951473,0.38431542461005197,81.53603515358097,2026-08-05 11:31:52
61,3034,3034.TW,聯詠,半導體業,550.0,520.6,67.16292026819842,22.83470765077387,9.37292854302001,3.5264483627204024,10.143186141984572,-1.1435989454562256,9.780439121756487,0.7820623916811091,0.6425476603119584,0.9501733102253033,0.9098786828422877,0.9696707105719238,0.8929809358752167,0.9649046793760832,81.49731313863418,2026-08-05 11:31:52
62,2465,2465.TW,麗臺,電腦及週邊設備業,85.80000305175781,76.06000061035157,82.14742925629935,29.40704129586762,7.849918747739615,-4.393186549992989,7.619946868887162,-6.175550444339595,4.000003699100379,0.8856152512998267,0.7495667244367418,0.9363084922010398,0.5290294627383015,0.9484402079722704,0.548526863084922,0.8869150779896013,81.2276203548447,2026-08-05 11:31:52
63,6206,6206.TW,飛捷,電腦及週邊設備業,148.0,132.9,63.51195400977373,23.67481731392494,12.248767538869942,0.7963594994311762,16.07843137254903,3.792132495303946,16.99604743083004,0.7521663778162911,0.658578856152513,0.970103986135182,0.8206239168110918,0.9922010398613518,0.9969670710571924,0.9917677642980935,81.22047472439252,2026-08-05 11:31:52
64,3669,3669.TW,圓展,通信網路業,39.75,38.9,64.49218468776756,30.005165567580665,7.599648509175161,5.298775522186494,7.18619431994918,-6.79670688660644,9.20329212552198,0.7616984402079723,0.7586655112651647,0.9332755632582322,0.9410745233968805,0.9445407279029463,0.5207972270363952,0.9605719237435009,81.04083774745526,2026-08-05 11:31:52
65,2344,2344.TW,華邦電,半導體業,169.0,143.5,118.90214189693647,43.047933236513494,2.7095467206887935,-12.788047606989107,7.763430575482233,-11.323310475867277,-1.1695906432748537,0.9900346620450606,0.8903812824956673,0.8336221837088388,0.23570190641247835,0.951473136915078,0.3401213171577123,0.5173310225303293,81.02565980248018,2026-08-05 11:31:52
66,7751O,7751.TWO,竑騰,半導體業,1405.0,1273.0,109.41993503383347,28.61366475216225,-1.7367991607413424,-10.968644364144996,15.590292060880294,1.1228197458717615,11.507936507936508,0.970103986135182,0.738734835355286,0.5853552859618717,0.2837954939341421,0.9900346620450606,0.9800693240901213,0.9753032928942807,80.73933386868187,2026-08-05 11:31:52
67,2395,2395.TW,研華,電腦及週邊設備業,633.0,579.0,59.09867001441233,21.96585975243909,23.741569739028435,13.185416870296152,13.45102607760551,2.223852086207012,6.208053691275168,0.7205372616984402,0.6221837088388215,0.994367417677643,0.9848353552859619,0.9844020797227037,0.9891681109185442,0.9341421143847487,80.67524747352414,2026-08-05 11:31:52
68,2049,2049.TW,上銀,電機機械,365.0,323.3,77.14566937851656,23.3633296099907,6.709545388101157,-5.481654728840812,14.7888984983096,2.7822236521453325,13.884555382215288,0.8526863084922011,0.6520797227036396,0.9185441941074524,0.4748700173310225,0.9883015597920277,0.9935008665511266,0.9852686308492201,80.6622445124166,2026-08-05 11:31:52
69,6533,6533.TW,晶心科,半導體業,228.5,221.9,83.83182101811272,25.68315370597281,6.680154067618571,3.598801696300047,5.299539170506917,-6.683740065335586,-2.55863539445629,0.8938474870017331,0.6932409012131716,0.9181109185441941,0.9116117850953206,0.9137781629116117,0.5255632582322357,0.389948006932409,80.52376532372627,2026-08-05 11:31:52
70,5392O,5392.TWO,能率,光電業,46.400001525878906,40.5,77.02468522555219,32.92386468992457,6.336660377547387,-7.1845990589308855,10.220325895983784,-5.359353329713567,9.433961924644258,0.8522530329289428,0.7937608318890814,0.9120450606585788,0.4038128249566724,0.970103986135182,0.5931542461005199,0.9631715771230502,80.48139747251227,2026-08-05 11:31:52
71,3234O,3234.TWO,光環,通信網路業,115.0,102.93999938964843,95.22457882500596,40.29145154292813,0.059455596415469714,-10.433736538925542,7.723291726089032,-10.339472307990738,5.990783410138248,0.9415077989601387,0.8717504332755632,0.7153379549393414,0.2972270363951473,0.9506065857885615,0.36871750433275563,0.9302426343154246,80.26216744392349,2026-08-05 11:31:52
72,3450,3450.TW,聯鈞,半導體業,475.0,405.3,119.03293885265694,44.941702263685464,-0.8367982463770574,-15.387693324750785,7.9913606911447,-11.822805432380413,3.598691384950927,0.9904679376083189,0.9025129982668978,0.6412478336221837,0.1815424610051993,0.9540727902946274,0.3245233968804159,0.8717504332755632,80.15735095518822,2026-08-05 11:31:52
73,1303,1303.TW,南亞,塑膠工業,177.0,163.4,107.58853333295116,51.643558768528145,24.222149374369085,14.677396654078589,-3.6472509526401686,-23.421247482842222,-14.903846153846153,0.9670710571923743,0.9428076256499134,0.9952339688041595,0.988734835355286,0.22357019064124783,0.07885615251299827,0.02902946273830156,79.95527565547336,2026-08-05 11:31:52
74,6166,6166.TW,凌華,電腦及週邊設備業,139.0,125.6,111.21697274571882,39.05404233082287,4.563691073219656,-5.516549648946844,3.3457249070631967,-13.537772547644444,-4.137931034482759,0.9740034662045061,0.8587521663778163,0.8760831889081456,0.47357019064124783,0.8574523396880416,0.26949740034662045,0.2703639514731369,79.9378601371669,2026-08-05 11:31:52
75,2434,2434.TW,統懋,半導體業,60.099998474121094,53.85,126.21566200181596,67.79123246145498,26.559617061886478,13.39826209342101,-9.27275084093293,-32.240313975084256,-16.29527030688654,0.9974003466204506,0.9809358752166378,0.9974003466204506,0.9857019064124783,0.04072790294627383,0.022530329289428077,0.01993067590987868,79.91366930940244,2026-08-05 11:31:52
76,5345O,5345.TWO,馥鴻,其他業,24.149999618530273,22.74000015258789,117.50032002167397,39.24614369457023,-2.5489288127269583,-8.238616618110473,7.572381374299653,-10.0738848174454,5.228753009579959,0.9865684575389948,0.8609185441941074,0.5316291161178509,0.3669844020797227,0.9475736568457539,0.378682842287695,0.915944540727903,79.89527843861818,2026-08-05 11:31:52
77,4707O,4707.TWO,磐亞,化學工業,30.850000381469727,26.170000076293945,137.45050470817714,74.49206532482184,21.321362505579632,2.916694546758536,-7.357356211802612,-32.49885480036142,-12.976023363809661,1.0,0.9883015597920277,0.9904679376083189,0.8947140381282496,0.07192374350086655,0.021663778162911613,0.042027729636048526,79.6296383226107,2026-08-05 11:31:52
