Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,7751O,7751.TWO,竑騰,半導體業,1575.0,1494.0,101.1755174512193,41.67953433395245,14.130434782608692,8.260869565217387,18.621728488043686,-1.835520483805353,12.099644128113878,0.975736568457539,0.9423743500866552,0.9592720970537262,0.9341421143847487,0.9770363951473137,0.8331889081455806,0.9441074523396881,95.1834538910722,2026-08-20 09:51:54
12,7714O,7714.TWO,創泓科技,數位雲端,180.5,170.7,98.76475725815027,36.23865399720675,19.543021138031904,13.05259672167336,16.52679147837315,-1.34824296810383,17.58957654723127,0.9688041594454073,0.9129116117850953,0.9783362218370883,0.9636048526863085,0.9722703639514731,0.8752166377816292,0.9696707105719238,95.11232096544666,2026-08-20 09:51:54
13,6426,6426.TW,統新,通信網路業,250.0,236.7,97.7877436009953,73.28623299834037,25.344697919278026,18.676359989972436,28.667009778692744,-5.837181502315847,33.68983957219251,0.9662045060658578,0.9956672443674177,0.9874350086655113,0.9787694974003466,0.9939341421143848,0.4692374350086655,0.9922010398613518,95.01784216981815,2026-08-20 09:51:54
14,3234O,3234.TWO,光環,通信網路業,151.0,146.2,96.18711656943655,69.3506640445027,24.910384434621456,20.93972320756061,26.885425063489677,-5.784212180352821,36.65158371040724,0.9614384748700173,0.9930675909878682,0.9865684575389948,0.9844020797227037,0.9930675909878682,0.4744367417677643,0.9935008665511266,94.86260986798004,2026-08-20 09:51:54
15,7792O,7792.TWO,安葆,其他電子業,297.5,270.1,77.58716485237744,58.03513463390368,22.005399678753278,10.768599842794169,33.19901499888069,3.24099095098922,37.096774193548384,0.8882149046793761,0.9809358752166378,0.9826689774696707,0.9488734835355286,0.9961005199306759,0.994367417677643,0.994367417677643,94.85692987413886,2026-08-20 09:51:54
16,3229,3229.TW,晟鈦,電子零組件業,56.900001525878906,53.55999984741211,94.71460506221909,51.917249899791315,27.721663933264118,20.22446603389929,19.922021711152716,-4.792528690388775,23.6956554910411,0.9584055459272097,0.9718370883882149,0.9900346620450606,0.983102253032929,0.9787694974003466,0.5511265164644714,0.9809358752166378,94.5744271134219,2026-08-20 09:51:54
17,3508O,3508.TWO,位速,其他電子業,25.0,21.360000228881837,73.12560405827675,57.47220334575653,37.905672181439854,17.826607574386344,41.08352083725628,9.591263836583398,44.927536231884055,0.8622183708838822,0.9800693240901213,0.9956672443674177,0.9766031195840554,0.9982668977469671,0.9987001733102253,0.9974003466204506,94.40632224519257,2026-08-20 09:51:54
18,6538O,6538.TWO,倉和,電子零組件業,194.0,190.4,87.25463061696824,66.11033253581671,42.64356271112395,39.99656876390723,25.790241530231818,-5.460084671232169,29.333333333333332,0.938474870017331,0.9904679376083189,0.9965337954939342,0.9982668977469671,0.9917677642980935,0.4969670710571924,0.988734835355286,94.35320465356837,2026-08-20 09:51:54
19,6213,6213.TW,聯茂,電子零組件業,510.0,488.6,106.14826295070445,99.04929892026838,51.22686500778373,44.88126714275125,34.139926354550234,-10.289088228015398,36.0,0.9818024263431543,0.9991334488734835,0.9982668977469671,0.9987001733102253,0.9969670710571924,0.1910745233968804,0.9930675909878682,94.29056824765564,2026-08-20 09:51:54
20,3008,3008.TW,大立光,光電業,5515.0,5207.0,76.48034813997937,48.59515980684673,28.153986173776644,20.99688232218586,23.316004248420818,-0.7896981226546806,19.243243243243242,0.8851819757365684,0.9649046793760832,0.9904679376083189,0.9848353552859619,0.9878682842287695,0.9246100519930676,0.9727036395147314,94.19709609923684,2026-08-20 09:51:54
21,3443,3443.TW,創意,半導體業,5630.0,5555.0,101.07514688949404,67.83589355191673,24.12728742558976,22.473726758286162,22.371352496875517,-8.622141062541855,25.669642857142854,0.9753032928942807,0.9922010398613518,0.9848353552859619,0.9878682842287695,0.9865684575389948,0.27599653379549394,0.9826689774696707,94.01000054452831,2026-08-20 09:51:54
22,4979O,4979.TWO,華星光,通信網路業,570.0,538.8,109.51909247641622,57.02856576704766,17.197539537035446,10.782516320271384,18.867629424951772,-7.506288983703923,16.80327868852459,0.9878682842287695,0.979636048526863,0.9709705372616985,0.9493067590987868,0.9774696707105719,0.34532062391681106,0.9657712305025996,93.88681926395206,2026-08-20 09:51:54
23,3081O,3081.TWO,聯亞,通信網路業,2780.0,2743.0,113.79078381788175,85.69913012758937,34.92218103172693,33.126454161880204,24.53802217493559,-12.818759987600515,17.05263157894737,0.9917677642980935,0.9965337954939342,0.994367417677643,0.994367417677643,0.9900346620450606,0.10138648180242635,0.9662045060658578,93.7425766288021,2026-08-20 09:51:54
24,6727O,6727.TWO,亞泰金屬,電子零組件業,460.0,450.4,112.3020957473282,53.97002435891729,7.97277208356153,5.7194272748611,19.402985074626855,-5.970804723093348,15.0,0.9900346620450606,0.9761698440207972,0.9202772963604853,0.9020797227036396,0.9783362218370883,0.46057192374350087,0.9579722703639515,93.48575641140387,2026-08-20 09:51:54
25,3037,3037.TW,欣興,電子零組件業,1140.0,1111.0,90.06891564595394,58.69559342160743,21.343291525483863,18.25648849544963,20.84592145015105,-6.572879845538604,17.163412127440907,0.9484402079722704,0.9826689774696707,0.9809358752166378,0.9770363951473137,0.9809358752166378,0.408578856152513,0.9670710571923743,93.38237426454772,2026-08-20 09:51:54
26,2408,2408.TW,南亞科,半導體業,517.0,509.8,109.25698284720691,53.82692127743473,21.63274908834254,19.93883072579696,14.869743931566969,-9.489707905322254,12.636165577342048,0.9874350086655113,0.9753032928942807,0.9813691507798961,0.9822357019064125,0.9653379549393414,0.2322357019064125,0.9484402079722704,93.31732294848949,2026-08-20 09:51:54
27,2059,2059.TW,川湖,電子零組件業,13925.0,13728.0,94.79017960274393,95.94055076229117,68.3389748549323,65.95744680851064,31.650476258006567,-11.029106407420041,37.87128712871287,0.958838821490468,0.9987001733102253,0.9995667244367418,0.9995667244367418,0.9952339688041595,0.15554592720970536,0.9952339688041595,93.27910686504185,2026-08-20 09:51:54
28,3450,3450.TW,聯鈞,半導體業,553.0,551.8,115.48681855361605,59.903115443765195,12.119215368239633,11.875918698362797,17.409766454352436,-9.651128072178727,12.512716174974567,0.9948006932409013,0.9839688041594454,0.9462738301559792,0.9562391681109186,0.9753032928942807,0.2244367417677643,0.9471403812824957,93.13048296742487,2026-08-20 09:51:54
29,2070O,2070.TWO,精湛,電機機械,68.69999694824219,64.33999938964844,83.28992587287578,54.08608653131959,13.311795436933306,6.120541093252507,22.530872683329605,-3.551686472823845,17.838761316090203,0.9228769497400346,0.9766031195840554,0.9540727902946274,0.9103119584055459,0.987001733102253,0.652946273830156,0.9705372616984402,92.9623468044636,2026-08-20 09:51:54
30,2455,2455.TW,全新,通信網路業,412.0,404.5,101.79517172261474,52.39216534380024,14.907265374424771,12.815506902802953,15.519416795177342,-8.46037820720732,10.75268817204301,0.9770363951473137,0.9731369150779896,0.9636048526863085,0.9614384748700173,0.9688041594454073,0.28682842287694976,0.9324090121317158,92.77146458719433,2026-08-20 09:51:54
31,4931O,4931.TWO,新盛力,電腦及週邊設備業,273.0,266.6,92.40577172250416,67.80575244457219,16.083767407249905,13.362389709790579,22.02480724103253,-8.870660075691973,24.94279176201373,0.9540727902946274,0.9917677642980935,0.9688041594454073,0.9653379549393414,0.9852686308492201,0.26429809358752165,0.9818024263431543,92.76069919941816,2026-08-20 09:51:54
32,7795,7795.TW,長廣,電子零組件業,552.0,550.6,89.95832059094312,70.35797961916869,19.50638666378004,19.20329075557481,22.58494337108594,-9.316570908126042,31.116389548693586,0.9467071057192374,0.9935008665511266,0.9774696707105719,0.9805025996533796,0.9874350086655113,0.24003466204506066,0.9900346620450606,92.70396185047,2026-08-20 09:51:54
33,2426,2426.TW,鼎元,光電業,74.80000305175781,69.93999938964843,104.55265847152297,48.27815268339078,8.462128615053022,1.4149852893422965,18.9520191066999,-4.178424222134536,17.057904953984245,0.9787694974003466,0.9636048526863085,0.9246100519930676,0.7625649913344887,0.9779029462738301,0.6074523396880416,0.9666377816291161,92.50558454490887,2026-08-20 09:51:54
34,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,50.95000076293945,48.677999877929686,113.62580418822583,36.60538807925894,14.36203257309996,9.262314509766846,9.801303203905864,-7.186134605587058,32.372040896645096,0.9913344887348353,0.9163778162911612,0.9614384748700173,0.9410745233968805,0.9393414211438474,0.3643847487001733,0.9913344887348353,92.25531014226792,2026-08-20 09:51:54
35,6716O,6716.TWO,應廣,半導體業,133.0,132.1,80.66063697653364,94.05130837065072,36.92988716978049,36.003293948330864,34.11313843509001,-8.782491614666888,52.87356321839081,0.9103119584055459,0.9982668977469671,0.9948006932409013,0.9965337954939342,0.9965337954939342,0.26646447140381285,0.9982668977469671,92.18916351059292,2026-08-20 09:51:54
36,6949,6949.TW,沛爾生醫-創,生技醫療業,1125.0,1078.0,77.95969384824095,41.74249598274285,27.281641273193546,21.964097148891227,16.919559343171887,-3.2693371780869063,15.148413510747186,0.889948006932409,0.9428076256499134,0.9896013864818024,0.9861351819757366,0.9731369150779896,0.6841421143847487,0.9592720970537262,92.18001501729867,2026-08-20 09:51:54
37,4905O,4905.TWO,台聯電,生技醫療業,90.30000305175781,88.87999877929687,69.64549666437075,56.19900165418712,25.45732863871233,23.484461123122124,24.51737924952384,-2.796358732423787,37.44293340362751,0.8396880415944541,0.9783362218370883,0.9883015597920277,0.9891681109185442,0.9896013864818024,0.7339688041594454,0.9948006932409013,91.89003281565587,2026-08-20 09:51:54
38,5321O,5321.TWO,美而快,數位雲端,71.9000015258789,69.48000030517578,66.03906009666642,47.0786069053982,31.823809797552105,27.38690056448356,22.299713510006036,-1.003397225052094,32.412527690803536,0.8145580589254766,0.9601386481802426,0.9930675909878682,0.99263431542461,0.9857019064124783,0.9094454072790294,0.9917677642980935,91.70409516602793,2026-08-20 09:51:54
39,5432O,5432.TWO,新門,綠能環保,151.5,147.9,72.69788106517238,61.251268642315715,12.802948469994014,10.12248236773674,25.63230766091742,-3.8226238564811776,40.27777777777778,0.8604852686308492,0.9857019064124783,0.951473136915078,0.945840554592721,0.9909012131715771,0.6356152512998267,0.9961005199306759,91.34414837541742,2026-08-20 09:51:54
40,6617O,6617.TWO,共信-KY,生技醫療業,104.5,99.05999908447265,80.4315489910484,47.37296091513132,22.760646292039045,16.37004315118333,15.386738611973527,-6.7103064254784295,19.29223952083918,0.9090121317157712,0.9610051993067591,0.983102253032929,0.9731369150779896,0.9679376083188909,0.39818024263431545,0.9731369150779896,91.34283399667734,2026-08-20 09:51:54
41,1727,1727.TW,中華化,化學工業,91.5999984741211,86.21999816894531,81.16745839405726,41.76169550649196,6.907348802377289,0.628292265658903,20.304699921215796,-0.476624579276852,22.133331298828125,0.9133448873483535,0.9432409012131716,0.9120450606585788,0.7188041594454073,0.979636048526863,0.9402079722703639,0.9783362218370883,91.29413417804074,2026-08-20 09:51:54
42,3388O,3388.TWO,崇越電,電子零組件業,94.0999984741211,92.9,72.24690009798191,49.68779160738907,11.499494674841726,10.077611299233812,21.18480164085137,-2.9309355810209214,28.201630133405263,0.858318890814558,0.9675043327556326,0.9449740034662045,0.9454072790294628,0.9826689774696707,0.7179376083188909,0.987001733102253,91.1454946330578,2026-08-20 09:51:54
43,6672,6672.TW,騰輝電子-KY,電子零組件業,287.5,282.5,78.15074610649619,58.62356890111783,15.690285369370581,13.678280406425003,20.393634840871023,-6.896625584111138,23.655913978494624,0.8921143847487002,0.9822357019064125,0.9666377816291161,0.9666377816291161,0.9800693240901213,0.3873483535528596,0.9805025996533796,91.05672712600241,2026-08-20 09:51:54
44,2033,2033.TW,佳大,鋼鐵工業,22.75,22.360000228881837,71.29448112337023,70.4295936524163,37.28251054577194,34.929097460436644,24.794294660948,-7.706628571615315,39.14372764042081,0.848786828422877,0.9939341421143848,0.9952339688041595,0.9952339688041595,0.9904679376083189,0.3327556325823224,0.9956672443674177,90.26784952408015,2026-08-20 09:51:54
45,3490O,3490.TWO,單井,光電業,49.150001525878906,44.51000061035156,55.93862675525263,89.38822097731469,49.60051150247429,35.47749036748304,48.23192765675013,2.4450319063747505,65.48821637476098,0.7244367417677643,0.9974003466204506,0.9978336221837089,0.9961005199306759,0.9991334488734835,0.9913344887348353,0.9995667244367418,90.16698138735386,2026-08-20 09:51:54
46,3163O,3163.TWO,波若威,通信網路業,736.0,718.4,102.79661031150941,45.56501118763903,6.168670137350074,3.6298541123264805,11.910735157850416,-8.854494688302195,3.6619718309859155,0.9779029462738301,0.9545060658578857,0.9007798960138648,0.8522530329289428,0.9532062391681109,0.2647313691507799,0.787261698440208,89.56004092516406,2026-08-20 09:51:54
47,3543,3543.TW,州巧,光電業,43.25,42.48999938964844,69.85264385131275,64.0913767838467,31.54893192000674,29.23731877433504,21.574140772201478,-7.930245771176859,18.169403833666685,0.841421143847487,0.988734835355286,0.99263431542461,0.9930675909878682,0.9844020797227037,0.31542461005199307,0.9718370883882149,89.55537279432123,2026-08-20 09:51:54
48,1515,1515.TW,力山,電機機械,34.5,33.12999992370605,87.17568307492053,26.344776483498904,9.347349228881896,5.005149901748296,11.021721300471231,-1.9003459895925778,7.981218078775227,0.9371750433275563,0.8119584055459272,0.9302426343154246,0.8882149046793761,0.9484402079722704,0.8271230502599654,0.8938474870017331,89.4674606766046,2026-08-20 09:51:54
49,6933,6933.TW,AMAX-KY,電腦及週邊設備業,193.0,191.1,76.05819093057725,42.38869749083263,18.3867504983898,17.2212850789756,11.689814814814813,-7.842390366375051,14.201183431952662,0.8830155979202773,0.945840554592721,0.9753032928942807,0.9740034662045061,0.951473136915078,0.3245233968804159,0.9540727902946274,89.29761373496574,2026-08-20 09:51:54
50,4304O,4304.TWO,勝昱,塑膠工業,23.399999618530273,19.559999465942383,79.33056301443474,46.5158608411809,14.267109470216944,-4.484417237242466,35.789930503000235,10.167297178889111,47.169812452443736,0.9007798960138648,0.9584055459272097,0.9601386481802426,0.3669844020797227,0.9978336221837089,0.9995667244367418,0.9978336221837089,89.18277250044281,2026-08-20 09:51:54
51,6214,6214.TW,精誠,資訊服務業,180.0,176.4,62.00954485203335,36.15824336472024,24.94215640906987,22.44331328088849,16.82622099626807,-1.0610687717193867,23.711340206185564,0.7807625649913345,0.9120450606585788,0.987001733102253,0.9874350086655113,0.9727036395147314,0.9046793760831889,0.9813691507798961,89.08203475843284,2026-08-20 09:51:54
52,2634,2634.TW,漢翔,航運業,72.30000305175781,71.16000061035156,66.80365853085983,27.76956555947403,26.122987895677817,24.13432250080092,12.669476002645851,-1.0671371077219827,16.237945602785636,0.82105719237435,0.8314558058925476,0.9891681109185442,0.9904679376083189,0.9575389948006933,0.9038128249566725,0.9631715771230502,88.44149418575176,2026-08-20 09:51:54
53,9921,9921.TW,巨大,運動休閒,106.0,101.16000061035156,67.85905198830211,40.0914267629474,29.08987630118571,23.19558457941655,12.425094311446227,-6.34809761662305,17.51663368771957,0.8297227036395147,0.9363084922010398,0.9913344887348353,0.988734835355286,0.9566724436741768,0.4285095320623917,0.9692374350086655,88.30691640697253,2026-08-20 09:51:54
54,6588O,6588.TWO,東典光電,通信網路業,101.0,94.9,94.22730862071667,21.02963140214852,8.996726590695259,2.4137559748215853,10.491193247025187,-0.021374920547279075,7.446808510638298,0.9579722703639515,0.7179376083188909,0.9280762564991335,0.8123916811091855,0.9462738301559792,0.9610051993067591,0.8847487001733102,88.0353563708459,2026-08-20 09:51:54
55,2486,2486.TW,一詮,光電業,251.0,236.9,95.71939789236332,36.3396318451951,4.387606571012692,-1.476398419629854,13.81929486452782,-3.6815840188152205,9.606986899563319,0.9605719237435009,0.9137781629116117,0.8635181975736569,0.5688908145580589,0.962738301559792,0.6429809358752167,0.9233102253032929,88.02026187848921,2026-08-20 09:51:54
56,5608,5608.TW,四維航,航運業,17.049999237060547,15.819999885559081,57.697382057209666,37.037301535169995,18.56744907339376,10.013907020883961,21.201345453965036,2.2635211158797297,28.679239524985263,0.7417677642980935,0.9202772963604853,0.9761698440207972,0.9436741767764298,0.983102253032929,0.9904679376083189,0.9878682842287695,88.01877537872362,2026-08-20 09:51:54
57,2103,2103.TW,台橡,橡膠工業,27.850000381469727,27.460000228881835,68.31299649269795,49.6693278997215,21.315523861251307,19.616670282468295,13.407310577000175,-9.153990575446514,22.417584094372426,0.8327556325823223,0.9670710571923743,0.9805025996533796,0.9818024263431543,0.9614384748700173,0.24826689774696706,0.9792027729636048,87.91765688414208,2026-08-20 09:51:54
58,6840O,6840.TWO,東研信超,其他電子業,82.4000015258789,82.36000061035156,60.53068485077277,53.88488128934568,24.832724611003698,24.772124815133,20.090360873834268,-5.397784803916261,23.353290062028805,0.770363951473137,0.975736568457539,0.9861351819757366,0.9913344887348353,0.9792027729636048,0.5021663778162911,0.9800693240901213,87.8090589486347,2026-08-20 09:51:54
59,4923O,4923.TWO,力士,半導體業,53.400001525878906,52.540000915527344,74.95378512299885,46.51190936374998,4.767513659770861,3.080245436590112,15.284978147022322,-6.46701131432218,20.270269573649173,0.8756499133448874,0.9579722703639515,0.8730502599653379,0.8353552859618717,0.9670710571923743,0.4189774696707106,0.9753032928942807,87.58666293633459,2026-08-20 09:51:54
60,4735O,4735.TWO,豪展,生技醫療業,39.0,38.220000457763675,61.95215138109521,44.37271820817409,21.906746306310332,19.46861281106822,15.993753063844473,-5.068164798140251,26.21359379115421,0.779896013864818,0.9536395147313691,0.9822357019064125,0.9809358752166378,0.970103986135182,0.5285961871750433,0.9835355285961872,87.58392986308138,2026-08-20 09:51:54
61,4991O,4991.TWO,環宇-KY,半導體業,520.0,487.9,113.55165542822922,50.22810702529185,2.9108600643192872,-3.441906489651203,17.361620493144514,-6.196292743978471,17.647058823529413,0.9904679376083189,0.9683708838821491,0.8223570190641247,0.4207105719237435,0.9748700173310225,0.4436741767764298,0.970103986135182,87.5783750481678,2026-08-20 09:51:54
62,5515,5515.TW,建國,建材營造業,54.20000076293945,52.77000045776367,56.07897386141754,39.90006280164392,25.83921937021674,22.51910646303137,18.00566117512914,-1.6209835070368328,27.830185878315124,0.7266031195840554,0.9354419410745234,0.988734835355286,0.9883015597920277,0.9761698440207972,0.8531195840554593,0.9865684575389948,87.50117616034082,2026-08-20 09:51:54
63,7842O,7842.TWO,天能綠電,綠能環保,100.0,95.66000061035156,79.17911879411513,38.245726510865886,4.175709421026963,-0.3455157320075397,15.194101252057358,-3.2980755297588926,31.926116060599536,0.8994800693240901,0.9250433275563258,0.8552859618717504,0.6555459272097054,0.9666377816291161,0.6798093587521664,0.9909012131715771,87.44646253738937,2026-08-20 09:51:54
64,4707O,4707.TWO,磐亞,化學工業,32.54999923706055,32.11000022888184,121.24002775046898,45.593586382161064,13.698547924168203,12.161612455947557,7.408016231665915,-12.531904587661813,-3.8404705927960934,0.9965337954939342,0.9553726169844021,0.9558058925476604,0.9575389948006933,0.9059792027729636,0.10788561525129983,0.1815424610051993,87.42001327313893,2026-08-20 09:51:54
65,7750,7750.TW,新代,電機機械,2460.0,2445.0,77.02197020263894,38.53915531148965,12.762137591199041,12.074563581496612,8.585301258000433,-8.958090242075878,4.0169133192389,0.8869150779896013,0.9272097053726169,0.9506065857885615,0.957105719237435,0.9228769497400346,0.2595320623916811,0.7998266897746967,87.09838166596043,2026-08-20 09:51:54
66,3044,3044.TW,健鼎,電子零組件業,485.5,485.1,71.96409175313335,52.138867873431394,4.438548687795785,4.352502509680201,15.61588378877181,-8.291899012722915,22.138364779874216,0.8552859618717504,0.9727036395147314,0.8648180242634316,0.8734835355285961,0.9692374350086655,0.2967937608318891,0.9787694974003466,86.75366497821156,2026-08-20 09:51:54
67,3167,3167.TW,大量,電機機械,762.0,720.0,128.01126645542317,58.601648825952154,0.8080963982934009,-4.748255371691268,21.3424101277917,-6.154960203320792,8.085106382978724,0.9991334488734835,0.9818024263431543,0.7300693240901213,0.3565857885615251,0.9839688041594454,0.4480069324090121,0.8947140381282496,86.16826572315135,2026-08-20 09:51:54
68,7744O,7744.TWO,崴寶,電子零組件業,500.0,489.8,64.10709626116108,38.40573275941438,9.643111671509242,7.40639219341046,13.045444268595974,-5.165498362679843,10.987791342952276,0.7993934142114385,0.9259098786828422,0.9350086655112652,0.9272097053726169,0.9584055459272097,0.5225303292894281,0.9380415944540728,86.16229364514568,2026-08-20 09:51:54
69,3362O,3362.TWO,先進光,光電業,186.0,178.6,86.91888478857061,20.962375177291136,9.578280720703013,5.218714713535255,7.3593073593073655,-2.825712048789608,5.681818181818182,0.9367417677642981,0.7157712305025996,0.9341421143847487,0.8929809358752167,0.9051126516464472,0.7305025996533796,0.8448873483535528,86.08565806249305,2026-08-20 09:51:54
70,2615,2615.TW,萬海,航運業,113.5,103.03999938964844,48.69071883258589,38.852826298581505,34.710106753737065,22.295412490612733,26.118118100874455,5.603203491692099,34.63819204171821,0.6572790294627383,0.92894280762565,0.9939341421143848,0.987001733102253,0.9922010398613518,0.9974003466204506,0.99263431542461,86.03137213421098,2026-08-20 09:51:54
71,1435,1435.TW,中福,其他業,24.399999618530273,24.260000228881836,99.87666168955055,20.987502488045717,15.64437533964973,14.980844920922575,3.302283832346098,-6.5084833582983,15.094333681274497,0.9714038128249567,0.7175043327556326,0.9662045060658578,0.9705372616984402,0.7729636048526863,0.4150779896013865,0.958838821490468,85.95184178885694,2026-08-20 09:51:54
72,3018,3018.TW,隆銘綠能,其他電子業,14.649999618530273,13.829999923706055,99.82869241874116,31.88687790319971,17.392520460875005,10.821746845918367,2.6629266861364576,-11.454302533675309,1.0344801277949893,0.9709705372616985,0.8838821490467937,0.9714038128249567,0.9501733102253033,0.7305025996533796,0.14038128249566725,0.6239168110918544,85.91743844691338,2026-08-20 09:51:54
73,1714,1714.TW,和桐,化學工業,17.0,16.839999771118165,72.46578907635377,39.78527206573257,6.842083283704414,5.836509296668857,10.014561022276158,-8.239100696628466,4.938266662867668,0.8596187175043327,0.9337088388214905,0.9098786828422877,0.9064124783362218,0.9406412478336221,0.30025996533795496,0.8253899480069324,85.85218893088641,2026-08-20 09:51:54
74,6969,6969.TW,成信實業*-創,綠能環保,34.70000076293945,33.240000534057614,96.8321841458945,27.30442365291694,20.486113760206436,15.416668521033383,4.2120301019167306,-8.30620150090564,-0.2873519434293537,0.9631715771230502,0.8266897746967071,0.9787694974003466,0.9709705372616985,0.8119584055459272,0.29636048526863085,0.48873483535528595,85.57375448531745,2026-08-20 09:51:54
75,5292,5292.TW,華懋,綠能環保,214.0,200.6,49.851169379297474,41.540515133591555,13.999298033999219,6.861024231870294,21.590909090909083,0.6795145929530122,27.002967359050444,0.6689774696707106,0.9415077989601387,0.9579722703639515,0.9202772963604853,0.9848353552859619,0.9766031195840554,0.9848353552859619,85.43569777550785,2026-08-20 09:51:54
76,6108,6108.TW,競國,電子零組件業,26.0,23.870000076293945,42.84594651153072,64.07332032158101,38.279483690338225,26.951203316856166,34.43640084319999,1.8174805993177445,44.44444444444444,0.5922876949740035,0.9883015597920277,0.9961005199306759,0.9922010398613518,0.9974003466204506,0.9874350086655113,0.9969670710571924,85.21914344649716,2026-08-20 09:51:54
77,6761O,6761.TWO,穩得,電子零組件業,184.5,182.5,74.13643513957814,48.306702537768615,1.9477828429341093,0.8426578256665263,15.168539325842701,-7.236866223274796,16.037735849056602,0.8700173310225303,0.9640381282495667,0.787478336221837,0.7335355285961872,0.9662045060658578,0.36221837088388215,0.9610051993067591,85.09171390606448,2026-08-20 09:51:54
78,6456,6456.TW,GIS-KY,光電業,71.19999694824219,66.7999984741211,80.33166763155593,36.90766458785005,3.108704470961321,-3.263179823789808,13.94734310546426,-3.804426670872585,15.960904200031287,0.9077123050259965,0.9181109185441941,0.82842287694974,0.43500866551126516,0.9631715771230502,0.6364818024263431,0.9605719237435009,84.7501345151893,2026-08-20 09:51:54
