Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
28,1810,1810.TW,和成,玻璃陶瓷,26.200000762939453,24.490000534057618,68.6334996285465,37.36513192923061,31.251569238957757,22.685149128115857,20.779073456424445,1.7664831180294716,31.658297814954782,0.8451193058568329,0.940997830802603,0.9778741865509761,0.9509761388286334,0.989587852494577,0.9878524945770065,0.9900216919739696,92.25933124378022,2026-07-13 12:20:25
29,1617,1617.TW,榮星,電器電纜,24.5,24.13000030517578,83.85017297502476,76.8805700140507,44.110582248688644,41.934220148568,21.257113888801026,-12.411973232612429,29.28759373938754,0.9227765726681127,0.993058568329718,0.9856832971800434,0.9852494577006508,0.9900216919739696,0.2529284164859002,0.9882863340563991,92.0951699779111,2026-07-13 12:20:25
30,1515,1515.TW,力山,電機機械,41.150001525878906,40.34000091552734,81.19135373877914,82.87745566034057,56.941271191310626,53.852024028722646,23.843205479488393,-12.440385049142522,30.84260899087129,0.9119305856832972,0.9952277657266811,0.9913232104121475,0.9908893709327549,0.993058568329718,0.25162689804772237,0.9887201735357918,91.90936635255476,2026-07-13 12:20:25
31,1301,1301.TW,台塑,塑膠工業,60.20000076293945,57.01999969482422,89.07713902341503,33.00364658152051,19.440495965288783,13.131178690667443,10.49926695389698,-5.152328235998804,13.15789454814517,0.9470715835140998,0.9123644251626898,0.944468546637744,0.9015184381778741,0.9691973969631237,0.5939262472885033,0.9553145336225597,91.518075208766,2026-07-13 12:20:25
32,2634,2634.TW,漢翔,航運業,63.79999923706055,59.55999984741211,66.59838869345457,40.79697831574888,28.90841879374517,20.341465446690442,18.96326557490644,-1.1920611238618206,22.692306225116436,0.8321041214750542,0.954880694143167,0.972234273318872,0.944468546637744,0.9865509761388286,0.8984815618221258,0.9800433839479392,91.37093432165382,2026-07-13 12:20:25
33,2466,2466.TW,冠西電,光電業,100.5,97.4,69.46593172911271,111.52397537612507,74.61052867711979,69.22453227016385,41.23102859208072,-9.328950735453068,70.33898305084746,0.8494577006507592,0.9986984815618222,0.9978308026030369,0.996529284164859,0.9991323210412147,0.3726681127982646,0.9995661605206074,90.78686741208509,2026-07-13 12:20:25
34,3189,3189.TW,景碩,半導體業,819.0,770.2,106.257333734314,35.39233592787496,27.8472285457833,20.229469384569356,5.889197750339381,-10.031737156655595,1.1111111111111112,0.9874186550976138,0.9301518438177874,0.9700650759219089,0.9427331887201735,0.9388286334056399,0.3401301518438178,0.6182212581344902,90.49994947156658,2026-07-13 12:20:25
35,6156O,6156.TWO,松上,電子零組件業,28.350000381469727,27.67000045776367,85.9394606558396,40.50724917164226,28.62490240892688,25.539719952212046,5.390335990593775,-12.35995060142232,8.000001453218006,0.9353579175704989,0.9540130151843818,0.9718004338394793,0.9592190889370933,0.9297180043383948,0.25553145336225597,0.9101952277657267,90.30243682836024,2026-07-13 12:20:25
36,4564,4564.TW,元翎,電機機械,21.0,19.149999618530273,62.329446479923554,39.609103615814185,23.143080669396078,12.294759421122725,23.766024184129808,3.306612575601031,33.75796340842719,0.7995661605206074,0.9492407809110629,0.9579175704989153,0.8924078091106291,0.9926247288503254,0.9960954446854664,0.9921908893709328,90.15424620325172,2026-07-13 12:20:25
37,8024O,8024.TWO,佑華,半導體業,16.850000381469727,16.20999984741211,78.99581777889885,47.92196506383013,26.31184714825445,21.514241937420884,12.277196707039973,-9.425373683099835,3.6923100398137016,0.9036876355748373,0.972234273318872,0.9665943600867679,0.9470715835140998,0.975704989154013,0.3670281995661605,0.7960954446854663,89.94182832501247,2026-07-13 12:20:25
38,4916,4916.TW,事欣科,電腦及週邊設備業,118.0,110.5,71.91479290335586,25.87771922016538,27.737884782396804,19.618951427583454,11.922603160714228,-0.8998288568496715,22.661126552308225,0.8642082429501085,0.841648590021692,0.9691973969631237,0.9396963123644252,0.9748373101952278,0.9223427331887202,0.9796095444685466,89.81949990168499,2026-07-13 12:20:25
39,2630,2630.TW,亞航,航運業,56.70000076293945,54.84000091552734,66.98196553628715,56.97346353289156,23.729339055498077,19.67049339999587,19.311905917946582,-7.140679603538014,27.55905464508684,0.8338394793926247,0.9852494577006508,0.9618221258134491,0.9401301518438178,0.9874186550976138,0.4772234273318872,0.9874186550976138,89.43217791648942,2026-07-13 12:20:25
40,3016,3016.TW,嘉晶,半導體業,133.5,122.9,110.59510006928224,27.123015621693767,18.045833159032988,8.672905582360691,3.891050583657596,-8.515611859695305,9.876543209876543,0.9926247288503254,0.8568329718004338,0.9383947939262473,0.8464208242950109,0.9036876355748373,0.40824295010845985,0.9344902386117137,89.41903268993792,2026-07-13 12:20:25
41,3230O,3230.TWO,錦明,光電業,55.400001525878906,52.51999969482422,65.99132584314076,90.35717431603875,51.89179769802019,43.995612798311456,30.215070920822097,-10.306971937197773,26.48402395177038,0.824295010845987,0.9969631236442517,0.9900216919739696,0.9874186550976138,0.9956616052060737,0.32885032537960956,0.9856832971800434,89.31398577422223,2026-07-13 12:20:25
42,8383O,8383.TWO,千附,半導體業,76.5999984741211,68.25999908447265,68.80198184811248,26.538210724403903,23.85135467760131,10.366756205092265,20.42131565407148,6.314352240179555,24.149104581748126,0.8468546637744034,0.8494577006507592,0.9626898047722343,0.8724511930585683,0.9891540130151844,1.0,0.9835140997830802,89.31237722047658,2026-07-13 12:20:25
43,6142,6142.TW,友勁,通信網路業,10.649999618530273,10.543999862670898,73.8220972901033,30.525244465456748,19.3946143873146,18.206276318836245,10.775949021891362,-3.892565624420652,15.76086781876746,0.8711496746203905,0.8906724511930586,0.9436008676789588,0.9344902386117137,0.9700650759219089,0.6772234273318872,0.9644251626898048,89.21371229397258,2026-07-13 12:20:25
44,6753,6753.TW,龍德造船,航運業,159.5,151.3,63.19671201172537,40.83898231885333,20.158202021470274,13.98078975453576,17.495395948434634,-2.4282574048754,24.124513618677042,0.8043383947939262,0.9557483731019523,0.9479392624728851,0.9088937093275488,0.9835140997830802,0.7882863340563991,0.9830802603036877,89.10059127406595,2026-07-13 12:20:25
45,4590,4590.TW,富田-創,電機機械,93.4000015258789,90.54000091552734,68.40928385986787,35.922435164729116,20.368582297886427,16.682777017211748,12.300109428651918,-4.799126585616897,21.932119303414353,0.8438177874186551,0.9340563991323211,0.9488069414316703,0.9266811279826465,0.9761388286334056,0.6164859002169197,0.9774403470715836,89.00696091188286,2026-07-13 12:20:25
46,4807,4807.TW,日成-KY,貿易百貨業,41.400001525878906,38.820001220703126,83.96858599746696,28.344555084338126,39.17136344252488,30.49836472466263,3.519413408539962,-9.330517322556265,13.114762983260148,0.9232104121475054,0.8689804772234273,0.982646420824295,0.9704989154013015,0.8963123644251627,0.37223427331887204,0.9544468546637744,88.78785813496026,2026-07-13 12:20:25
47,5351O,5351.TWO,鈺創,半導體業,100.0,95.75999908447265,76.58078546190278,23.55133108687505,20.221207314968346,15.123827024155666,9.769483623778985,-1.7948288743393048,13.122169993091257,0.8924078091106291,0.8039045553145336,0.9483731019522776,0.9175704989154013,0.96529284164859,0.8459869848156182,0.954880694143167,88.78584222020109,2026-07-13 12:20:25
48,2923,2923.TW,鼎固-KY,建材營造業,28.75,27.739999771118164,77.04041802581418,22.082130163995416,16.30258968474656,12.21682821688066,9.65957924379952,-1.2441215663574812,10.364686533649659,0.8950108459869848,0.7774403470715835,0.9310195227765726,0.8915401301518439,0.9635574837310196,0.8941431670281995,0.9383947939262473,87.9993221094929,2026-07-13 12:20:25
49,2208,2208.TW,台船,航運業,21.700000762939453,20.190000152587892,67.36431282987446,27.75274607757946,13.691935272482091,5.780650220976735,15.456242537701437,1.3873549505950322,23.64673336916903,0.8377440347071583,0.8642082429501085,0.9154013015184381,0.786117136659436,0.9817787418655097,0.9848156182212582,0.9822125813449024,87.78392736230869,2026-07-13 12:20:25
50,2351,2351.TW,順德,半導體業,210.5,205.5,93.93733165889286,25.50048486978659,12.747723620782004,10.069630423138731,3.6435253569670145,-8.076893566933908,6.582278481012659,0.9648590021691974,0.8360086767895879,0.9101952277657267,0.8663774403470715,0.8984815618221258,0.43123644251626897,0.8802603036876355,87.61197401141185,2026-07-13 12:20:25
51,3360O,3360.TWO,尚立,電子通路業,20.149999618530273,19.75,90.19155273120693,44.44661851248095,26.193828428650523,23.68874236473244,4.825072069573166,-14.234794731495937,-2.42130755078235,0.9518438177874187,0.9674620390455532,0.9661605206073752,0.954880694143167,0.9193058568329718,0.19349240780911062,0.3140997830802603,87.56104866214547,2026-07-13 12:20:25
52,3004,3004.TW,豐達科,鋼鐵工業,154.5,150.7,66.11419575817912,28.605587673377908,20.381793390039604,17.420946691773253,10.554561717352406,-3.279213038914741,22.134387351778656,0.8260303687635575,0.8707158351409978,0.9492407809110629,0.9301518438177874,0.9696312364425163,0.7232104121475055,0.9783080260303688,87.54935531202678,2026-07-13 12:20:25
53,6870O,6870.TWO,騰雲,數位雲端,295.5,290.1,78.30913714366787,25.05803821990571,21.813809687392638,19.587770525592575,4.861603974449968,-6.813722536771616,20.858895705521473,0.9002169197396963,0.827765726681128,0.9522776572668112,0.9392624728850325,0.9214750542299349,0.49718004338394794,0.975704989154013,87.44989655380415,2026-07-13 12:20:25
54,3362O,3362.TWO,先進光,光電業,188.5,175.6,100.2994129401809,29.013878605039256,32.30702064459212,23.252587932044435,0.3994673768308976,-12.320189511325374,3.287671232876712,0.9783080260303688,0.8754880694143167,0.9796095444685466,0.9527114967462039,0.7114967462039046,0.25683297180043385,0.7722342733188721,87.41129648648514,2026-07-13 12:20:25
55,4534O,4534.TWO,慶騰,電機機械,34.900001525878906,33.58000030517578,77.39059804785914,22.685754740634888,23.205465605595464,18.545541310861857,6.224323559939804,-4.597109335834515,18.90971404522775,0.8963123644251627,0.786117136659436,0.958351409978308,0.9366594360086767,0.9414316702819957,0.6290672451193059,0.9735357917570499,87.3674372840301,2026-07-13 12:20:25
56,2465,2465.TW,麗臺,電腦及週邊設備業,85.9000015258789,84.06000061035157,74.58157974206394,30.490793701948576,9.132489252011533,6.7948422605038195,9.987197319220286,-4.562611328028543,22.017044977338855,0.8785249457700651,0.8898047722342733,0.8668112798264642,0.813882863340564,0.9665943600867679,0.6325379609544468,0.9778741865509761,87.14233898860093,2026-07-13 12:20:25
57,6241O,6241.TWO,鑫永洋,通信網路業,17.299999237060547,15.829999923706055,61.31431184438877,22.72444096379192,45.298779899605115,32.95258821734721,15.27569054837674,3.5141810656666994,20.138886773291873,0.789587852494577,0.7865509761388286,0.9865509761388286,0.9744034707158351,0.9813449023861172,0.9969631236442517,0.9748373101952278,86.95238863703011,2026-07-13 12:20:25
58,2425,2425.TW,承啟,電腦及週邊設備業,44.04999923706055,40.74000015258789,79.85995986144029,18.684627397552944,23.31163627523358,14.045769981359735,7.81374182483503,-1.3979692053640358,7.177617694552817,0.9071583514099784,0.7071583514099783,0.9587852494577006,0.9101952277657267,0.954880694143167,0.8811279826464208,0.8928416485900217,86.9200243267641,2026-07-13 12:20:25
59,6202,6202.TW,盛群,半導體業,70.19999694824219,69.92000122070313,88.77213841367708,21.36383336452011,16.569335387320415,16.104393545590966,3.3873292398392207,-6.590586485199534,11.428566584511408,0.9457700650759219,0.76529284164859,0.9323210412147506,0.9232104121475054,0.8928416485900217,0.5110629067245119,0.9470715835140998,86.88135114336573,2026-07-13 12:20:25
60,4958,4958.TW,臻鼎-KY,電子零組件業,646.0,587.0,76.42907793717141,17.94209255097881,30.544609477619478,18.621804587248647,7.6307897367544175,-1.229919859029982,12.739965095986038,0.8919739696312364,0.6815618221258134,0.975704989154013,0.9370932754880694,0.9522776572668112,0.89587852494577,0.9527114967462039,86.62676617765065,2026-07-13 12:20:25
61,8039,8039.TW,台虹,電子零組件業,169.0,151.6,73.72857405265334,19.300717637058877,17.381489841986465,5.2960583434624064,14.712370609197368,4.616502713908588,22.90909090909091,0.8698481561822126,0.7197396963123645,0.9370932754880694,0.7678958785249458,0.9800433839479392,0.9978308026030369,0.9804772234273319,85.70484553314284,2026-07-13 12:20:25
62,4198O,4198.TWO,欣大健康,生技醫療業,45.29999923706055,43.92000045776367,57.12371530720306,27.18499752397488,16.442461657504293,12.895210936709223,12.876094737070432,-0.6306789908883781,21.774188999992514,0.7561822125813449,0.8581344902386118,0.9314533622559653,0.899349240780911,0.9774403470715836,0.9370932754880694,0.9761388286334056,85.67225142948462,2026-07-13 12:20:25
63,8222,8222.TW,寶一,電機機械,41.349998474121094,40.689999389648435,65.90265105873581,34.30355232416258,12.03431609013843,10.246104511478048,7.914134681158869,-7.885191145665605,15.988770558970295,0.8229934924078091,0.9227765726681127,0.8980477223427332,0.8711496746203905,0.9566160520607375,0.43947939262472885,0.96529284164859,85.5505392702545,2026-07-13 12:20:25
64,3605,3605.TW,宏致,電子零組件業,89.69999694824219,89.55999908447265,63.29049891089057,31.55027435645256,12.567639249573958,12.391951071639973,8.94516055828618,-5.899346601011512,14.999996087489983,0.8056399132321042,0.8989154013015185,0.9080260303687635,0.8932754880694144,0.9622559652928416,0.5492407809110629,0.9622559652928416,85.42320761806876,2026-07-13 12:20:25
65,3707O,3707.TWO,漢磊,半導體業,85.5,81.5,95.00958927923048,25.588754027059068,10.698718116020345,5.519830718779639,0.7838747613414077,-10.648139180508508,8.227848101265822,0.9683297180043384,0.8377440347071583,0.8876355748373101,0.7752711496746204,0.7535791757049891,0.3154013015184382,0.9119305856832972,84.83636229748477,2026-07-13 12:20:25
66,7715O,7715.TWO,裕山,綠能環保,36.099998474121094,34.15,69.70713205596961,24.71286115983658,18.91950721228113,12.495882076301768,5.409149379985956,-6.183251963483105,6.176466100356158,0.8516268980477223,0.8199566160520607,0.9418655097613883,0.8945770065075922,0.9301518438177874,0.5301518438177875,0.86941431670282,84.75845189236163,2026-07-13 12:20:25
67,3577O,3577.TWO,泓格,電腦及週邊設備業,132.5,125.0,72.58700546563698,23.11795371696691,12.532910714020563,6.163123315113728,6.340288924558601,-4.6779632449883035,13.247863247863249,0.8655097613882863,0.7934924078091107,0.9075921908893709,0.7986984815618221,0.9427331887201735,0.6234273318872018,0.9557483731019523,84.43788488761143,2026-07-13 12:20:25
68,3211O,3211.TWO,順達,電腦及週邊設備業,457.5,436.4,67.93704484888006,20.544645693032855,12.8979188944641,7.691042197910658,8.251996450754206,-1.8321246379966238,16.560509554140125,0.841648590021692,0.7462039045553145,0.9119305856832972,0.8312364425162689,0.958351409978308,0.8412147505422993,0.9670281995661605,84.38556511026032,2026-07-13 12:20:25
69,1709,1709.TW,和益,化學工業,26.799999237060547,24.809999847412108,46.360615908289866,30.75400169787139,32.00886246778252,22.206714586531874,18.322292935547367,2.5527549381076042,25.82159716902888,0.6529284164859002,0.8928416485900217,0.979175704989154,0.9492407809110629,0.9852494577006508,0.993058568329718,0.9852494577006508,84.3806297749043,2026-07-13 12:20:25
70,6919,6919.TW,康霈*,生技醫療業,107.5,107.4,79.2905799084702,23.60586974552746,6.304079243681215,6.205191728105719,4.373999047064592,-6.644669779155244,8.585858585858585,0.9049891540130152,0.8043383947939262,0.8134490238611713,0.8,0.9127982646420825,0.5097613882863341,0.9158351409978308,83.74453032972478,2026-07-13 12:20:25
71,2427,2427.TW,三商電,資訊服務業,25.399999618530273,25.269999694824218,58.063279500953094,28.23246486786416,14.059048901539839,13.475282449655012,8.108107449883416,-5.264917055097373,14.414408764043282,0.7631236442516269,0.868112798264642,0.9188720173535792,0.9049891540130152,0.9579175704989153,0.5874186550976139,0.9605206073752711,83.64904073009536,2026-07-13 12:20:25
72,5434,5434.TW,崇越,電子通路業,559.0,520.4,60.214070113742814,21.030473294012378,21.879428758312436,13.46342526981359,9.710024041999898,-0.7285987248782599,3.710575139146568,0.7796095444685467,0.7583514099783081,0.9527114967462039,0.9041214750542299,0.9648590021691974,0.9336225596529284,0.7973969631236443,83.43471138863885,2026-07-13 12:20:25
73,3704,3704.TW,合勤控,通信網路業,49.849998474121094,46.14999847412109,70.63876105330365,17.00912143020149,17.319418736524806,8.611658202680662,6.865317637265589,-1.5107596095792708,10.165742484245511,0.8581344902386118,0.6642082429501085,0.9362255965292842,0.8455531453362256,0.9466377440347071,0.8698481561822126,0.9366594360086767,83.40844182584428,2026-07-13 12:20:25
74,8027O,8027.TWO,鈦昇,電機機械,241.0,232.2,88.36908171690861,24.19765041534338,5.891399069971803,2.0248251620226254,3.2119914346895095,-7.92767788290255,22.33502538071066,0.9449023861171366,0.813882863340564,0.8017353579175704,0.6308026030368764,0.8872017353579176,0.43644251626898045,0.9787418655097614,83.30400072907176,2026-07-13 12:20:25
75,2231,2231.TW,為升,汽車工業,114.0,113.5,64.27679177099944,43.94281953664794,4.835619465118812,4.375814116587584,10.921916396853781,-9.0590847416275,23.91304347826087,0.8121475054229935,0.9657266811279827,0.7691973969631236,0.7392624728850326,0.9704989154013015,0.3856832971800434,0.982646420824295,83.22143700775578,2026-07-13 12:20:25
76,6574O,6574.TWO,霈方,生技醫療業,130.0,127.8,51.90389262684919,27.190892982656127,14.534081282419065,12.595812214562741,11.32519803040033,-1.9985382610393954,18.181818181818183,0.7080260303687635,0.8585683297180043,0.9227765726681127,0.8967462039045553,0.9718004338394793,0.8303687635574837,0.9704989154013015,83.1319168137475,2026-07-13 12:20:25
77,5471,5471.TW,松翰,半導體業,65.0,64.83999938964844,67.01598518439414,18.32674418717316,22.39133875216439,22.090066615209135,4.703608697791251,-4.085402741106192,10.921504594757408,0.83470715835141,0.6941431670281996,0.9544468546637744,0.9479392624728851,0.9175704989154013,0.6620390455531453,0.9414316702819957,82.95521091769295,2026-07-13 12:20:25
78,6207O,6207.TWO,雷科,電子零組件業,140.5,138.9,106.07194409367207,28.974758216544306,29.128117194956005,27.657619063198503,-5.767940979208586,-17.692186025435184,5.2434456928838955,0.9869848156182213,0.8750542299349241,0.9739696312364425,0.96529284164859,0.19219088937093276,0.12364425162689804,0.8503253796095445,82.79546795204733,2026-07-13 12:20:25
