Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
25,8383O,8383.TWO,千附,半導體業,84.19999694824219,72.71999816894531,74.586685599683,38.28810796199054,35.34438440040317,16.891255849146702,30.018526316578175,9.127163271880523,28.746169699895326,0.8845986984815618,0.9392624728850325,0.9796095444685466,0.9357917570498916,0.9952277657266811,1.0,0.989587852494577,93.60399861392803,2026-07-14 10:58:25
26,1326,1326.TW,台化,塑膠工業,67.0,63.33999938964844,86.3503509542637,35.53024778316748,28.035671629906833,21.041483028231745,13.175676040313288,-3.8971197071006825,22.710626139955238,0.9379609544468547,0.924945770065076,0.9739696312364425,0.9496746203904556,0.975704989154013,0.723644251626898,0.9839479392624729,93.3037213211971,2026-07-14 10:58:25
27,8039,8039.TW,台虹,電子零組件業,185.5,160.5,79.90161853774215,29.780707990661032,28.218420597891814,10.938310005184015,24.30892946892278,8.197881846525657,24.496644295302016,0.9119305856832972,0.8806941431670282,0.9748373101952278,0.8889370932754881,0.9908893709327549,0.9995661605206074,0.986117136659436,92.64730082853572,2026-07-14 10:58:25
28,2634,2634.TW,漢翔,航運業,67.0999984741211,61.29999923706055,67.54432193551733,44.1143078282922,34.817912379983774,23.164502443654513,22.84314826594327,0.643955988315148,18.55123724923925,0.8394793926247288,0.9644251626898048,0.9787418655097614,0.9579175704989153,0.9900216919739696,0.9809110629067245,0.9778741865509761,92.58109421868546,2026-07-14 10:58:25
29,1515,1515.TW,力山,電機機械,41.0,40.790000915527344,81.80028758369306,78.60792528047932,54.614876115420266,53.82294971468633,20.243418462091345,-13.682700633127897,27.131782945736433,0.9210412147505423,0.9952277657266811,0.9921908893709328,0.9913232104121475,0.9856832971800434,0.2759219088937093,0.9878524945770065,92.32312502301198,2026-07-14 10:58:25
30,1466,1466.TW,聚隆,紡織纖維,18.5,17.310000228881837,79.81548994352654,46.43433554119277,19.79925564718421,12.093250955277423,15.606936347288647,-6.176275239077356,24.999998389063677,0.9114967462039045,0.9713665943600868,0.9535791757049892,0.9010845986984816,0.9804772234273319,0.589587852494577,0.9865509761388286,91.98742821241368,2026-07-14 10:58:25
31,2923,2923.TW,鼎固-KY,建材營造業,31.200000762939453,28.570000076293944,76.2014909439098,27.439509358772344,25.94187674013724,15.32561987461083,17.75807094811426,3.551112363998188,14.076783648157434,0.8963123644251627,0.8529284164859002,0.9700650759219089,0.9258134490238612,0.9835140997830802,0.9921908893709328,0.9665943600867679,91.5257315067892,2026-07-14 10:58:25
32,2466,2466.TW,冠西電,光電業,105.0,99.88000030517578,69.14232191758583,110.36062862738052,80.22141484180621,71.43347589903635,41.86792771491301,-8.578656808148244,61.787361373375624,0.8511930585683297,0.9995661605206074,0.9978308026030369,0.9973969631236442,0.9986984815618222,0.4629067245119306,0.9991323210412147,91.42273184129527,2026-07-14 10:58:25
33,4564,4564.TW,元翎,電機機械,21.600000381469727,19.95999984741211,62.42898853800271,44.91413385910575,26.445194822697115,16.844723370106674,25.09049101812071,2.1504876399520256,34.57944802635159,0.8043383947939262,0.9683297180043384,0.9713665943600868,0.9353579175704989,0.9917570498915401,0.9878524945770065,0.9939262472885032,91.28106421498006,2026-07-14 10:58:25
34,8024O,8024.TWO,佑華,半導體業,16.5,16.449999809265137,80.05647346215761,44.51163058604706,23.14964568282438,22.776463514759392,8.374383557610088,-11.354414268263923,7.1428597968673655,0.9140997830802603,0.9665943600867679,0.9631236442516269,0.9566160520607375,0.9631236442516269,0.3527114967462039,0.9344902386117137,90.73017111512725,2026-07-14 10:58:25
35,3230O,3230.TWO,錦明,光電業,53.70000076293945,53.14000015258789,69.46416769932856,85.62430144639418,46.53780790750841,45.00966525011725,22.672760968381578,-14.102014186349098,15.608180583248723,0.8542299349240781,0.996529284164859,0.9891540130151844,0.9869848156182213,0.989587852494577,0.26507592190889373,0.9739696312364425,89.8331726085232,2026-07-14 10:58:25
36,3360O,3360.TWO,尚立,電子通路業,21.450000762939453,20.210000228881835,91.7770610612071,40.27582691947916,33.31952557953666,25.612473036929707,9.802920726791008,-8.602607149833686,-5.5066077444401635,0.9600867678958785,0.9488069414316703,0.9783080260303688,0.96529284164859,0.9678958785249457,0.4616052060737527,0.3140997830802603,89.73106600371273,2026-07-14 10:58:25
37,4590,4590.TW,富田-創,電機機械,94.5999984741211,92.06000061035157,68.40036087167488,36.73957775335455,21.46372583880303,18.202440330004134,12.531966779439196,-4.931851406206511,19.746833511545688,0.8438177874186551,0.9323210412147506,0.9587852494577006,0.9405639913232104,0.9748373101952278,0.6555314533622559,0.9800433839479392,89.46075585836056,2026-07-14 10:58:25
38,4764,4764.TW,雙鍵,化學工業,331.5,324.4,94.43944026999831,24.63493302042017,11.952269721104326,9.554498635071607,6.029106029106046,-5.598737824568378,10.132890365448505,0.9678958785249457,0.8095444685466378,0.9167028199566161,0.8728850325379609,0.9496746203904556,0.6203904555314533,0.9553145336225597,89.2343675863886,2026-07-14 10:58:25
39,6753,6753.TW,龍德造船,航運業,157.5,153.4,63.95180441913496,41.42208646323687,18.36913634370889,15.287781048412352,14.50381679389312,-5.142219196809517,15.384615384615385,0.8169197396963124,0.9540130151843818,0.9483731019522776,0.924945770065076,0.9778741865509761,0.6386117136659436,0.972234273318872,88.63238723737943,2026-07-14 10:58:25
40,6241O,6241.TWO,鑫永洋,通信網路業,17.700000762939453,16.36000003814697,61.25861572506649,26.96190816042768,47.09345624042507,35.95756191961219,16.6007953932781,2.7492202002981303,19.191921267733044,0.7947939262472885,0.8459869848156182,0.9904555314533623,0.9822125813449024,0.9822125813449024,0.9891540130151844,0.979175704989154,88.62055287767915,2026-07-14 10:58:25
41,4513O,4513.TWO,福裕,電機機械,20.350000381469727,17.980000305175782,68.50620537433018,23.721529703587173,29.59032285072043,14.49798529367401,19.565219431620683,6.887539692791211,23.33333564527107,0.8455531453362256,0.7939262472885033,0.9774403470715836,0.9210412147505423,0.9843817787418655,0.9982646420824295,0.9848156182212582,88.56207568193145,2026-07-14 10:58:25
42,6732O,6732.TWO,昇佳電子,半導體業,206.0,198.8,61.009465716425545,40.82338722706531,21.881471255300266,17.621536337639277,15.083798882681565,-4.424731993182684,23.723723723723726,0.7934924078091107,0.9509761388286334,0.9596529284164859,0.9370932754880694,0.9796095444685466,0.6898047722342733,0.9852494577006508,88.39028423092459,2026-07-14 10:58:25
43,4807,4807.TW,日成-KY,貿易百貨業,41.650001525878906,39.210001373291014,76.03421383734386,26.242282486023825,37.98244590952138,29.89896027352468,4.582551980925342,-7.548181682275978,14.73829862606792,0.8954446854663775,0.8351409978308026,0.982646420824295,0.9752711496746204,0.9357917570498916,0.513232104121475,0.9700650759219089,88.36139293442766,2026-07-14 10:58:25
44,1467,1467.TW,南緯,紡織纖維,8.489999771118164,8.385999870300292,71.45001666112827,42.55332372672351,13.330956920144498,11.942687356300063,7.1699036613482425,-11.631882000435589,16.301363688916673,0.865943600867679,0.956182212581345,0.927114967462039,0.8980477223427332,0.9570498915401302,0.3431670281995662,0.9752711496746204,87.90802623927185,2026-07-14 10:58:25
45,6870O,6870.TWO,騰雲,數位雲端,299.5,293.2,74.5312336060581,25.59703873082374,22.54500818330605,19.967266775777404,5.942695436858858,-6.077937872875349,13.66223908918406,0.8841648590021692,0.8247288503253796,0.9609544468546638,0.9457700650759219,0.9483731019522776,0.5939262472885033,0.9657266811279827,87.76273936702887,2026-07-14 10:58:25
46,3685O,3685.TWO,元創精密,電機機械,36.849998474121094,32.32999954223633,64.38073134665852,25.611300699798186,23.319756462823825,8.1934283604304,21.256988323976024,7.491945614304507,27.068960255589978,0.8199566160520607,0.8251626898047723,0.9635574837310196,0.8546637744034707,0.9878524945770065,0.9986984815618222,0.9874186550976138,87.6526787773007,2026-07-14 10:58:25
47,2208,2208.TW,台船,航運業,21.149999618530273,20.520000076293947,68.54751542581337,29.343479217506225,10.805498799246394,7.504911812018622,11.594774626567993,-2.6832809833384985,9.585494583426147,0.8459869848156182,0.8746203904555314,0.9071583514099784,0.8425162689804773,0.9709327548806942,0.8121475054229935,0.9531453362255965,87.43091248605896,2026-07-14 10:58:25
48,3004,3004.TW,豐達科,鋼鐵工業,153.5,152.1,65.59029208022463,29.723295591862026,18.97687637256167,17.891745252551328,9.233232520903755,-4.900169362907791,14.55223880597015,0.8251626898047723,0.879826464208243,0.9496746203904556,0.9388286334056399,0.9657266811279827,0.6594360086767896,0.968763557483731,87.34279716528958,2026-07-14 10:58:25
49,2305,2305.TW,全友,電腦及週邊設備業,36.95000076293945,36.74000015258789,103.61223989071856,31.246827949101718,46.92822883793737,46.09318101393871,0.640067028121738,-12.958748086894412,-4.025972044313109,0.982646420824295,0.8919739696312364,0.989587852494577,0.9878524945770065,0.7913232104121475,0.29457700650759217,0.38351409978308026,87.3362219407253,2026-07-14 10:58:25
50,3189,3189.TW,景碩,半導體業,805.0,793.8,104.0138248565812,32.4169411853094,24.32432432432432,22.594594594594586,3.112591264250031,-11.269298409674134,-9.652076318742985,0.9830802603036877,0.9019522776572668,0.9661605206073752,0.954880694143167,0.909761388286334,0.3544468546637744,0.17136659436008678,87.3027138860752,2026-07-14 10:58:25
51,6829O,6829.TWO,千附精密,半導體業,256.5,230.0,73.32933310272031,23.09862221603004,16.102749801968997,4.10772886726265,16.750113791533906,4.662335098136894,15.280898876404494,0.8759219088937094,0.7843817787418655,0.9405639913232104,0.7496746203904555,0.982646420824295,0.9943600867678959,0.9709327548806942,87.24948015773226,2026-07-14 10:58:25
52,4534O,4534.TWO,慶騰,電機機械,35.0,34.0,72.16745610134406,22.19264072649008,22.929227942274522,19.416964286780967,6.626046910322869,-4.023781740300658,15.511554063640986,0.8707158351409978,0.7674620390455531,0.9618221258134491,0.9436008676789588,0.9522776572668112,0.7149674620390456,0.9735357917570499,86.76592696695964,2026-07-14 10:58:25
53,6243,6243.TW,迅杰,半導體業,39.650001525878906,38.95999984741211,93.1106208241515,36.535510973093096,11.792490721668258,9.84704297212431,0.884171164536296,-14.698498547211969,-0.6265663920785854,0.9644251626898048,0.9301518438177874,0.9158351409978308,0.8793926247288504,0.8125813449023861,0.24468546637744035,0.6206073752711496,86.75593878826288,2026-07-14 10:58:25
54,8421O,8421.TWO,旭源,其他業,16.850000381469727,14.990000152587891,56.02695544891061,29.503570235402997,24.76090781306779,10.989079217561804,23.556372667669724,7.672723819448479,30.115834977961285,0.7462039045553145,0.8772234273318872,0.9678958785249457,0.8902386117136659,0.9904555314533623,0.9991323210412147,0.9908893709327549,86.70817048685122,2026-07-14 10:58:25
55,2408,2408.TW,南亞科,半導體業,448.0,427.6,89.53607439239927,24.080063017726847,29.202816698310464,23.319474152226682,2.3415191319246187,-8.656292082684358,-0.9944751381215469,0.9501084598698482,0.7973969631236443,0.9770065075921909,0.958351409978308,0.8872017353579176,0.4594360086767896,0.5913232104121475,86.47794362071346,2026-07-14 10:58:25
56,2103,2103.TW,台橡,橡膠工業,25.0,23.639999389648438,59.30291660245357,26.230790917213813,19.550490447787627,13.046940848714828,12.422709869430705,-0.6123707443781878,20.77294240857765,0.7739696312364425,0.83470715835141,0.9531453362255965,0.9062906724511931,0.9739696312364425,0.9479392624728851,0.9822125813449024,86.15238905483625,2026-07-14 10:58:25
57,1709,1709.TW,和益,化學工業,28.049999237060547,25.519999694824218,47.220180466949515,36.170310357811616,37.141456632422766,24.771836955455797,21.983037080491652,3.300907633715955,27.790424884268695,0.6650759219088938,0.928416485900217,0.9813449023861172,0.9626898047722343,0.9891540130151844,0.9917570498915401,0.9891540130151844,85.83111700217808,2026-07-14 10:58:25
58,6225,6225.TW,天瀚,光電業,24.649999618530273,23.689999771118163,85.21136903170927,25.03356124353689,5.154637975742138,1.0593666583543104,9.203675627498598,-2.9445430059068634,21.13021698503767,0.9327548806941431,0.8151843817787419,0.8299349240780911,0.5939262472885033,0.96529284164859,0.7865509761388286,0.9830802603036877,85.77118792999761,2026-07-14 10:58:25
59,8222,8222.TW,寶一,電機機械,41.29999923706055,40.67999954223633,65.85638296497814,33.86992482354982,11.724789768978239,10.047566116661377,6.946330856876082,-8.542040249454953,5.35713886033002,0.8264642082429501,0.9106290672451193,0.9149674620390456,0.8828633405639913,0.9553145336225597,0.46464208242950106,0.9136659436008677,85.58782324814523,2026-07-14 10:58:25
60,2231,2231.TW,為升,汽車工業,116.5,113.6,64.2304416003299,44.29044027745595,7.299101877561265,4.62813710979364,12.14323506119701,-8.1886012945665,15.346534653465346,0.8177874186550976,0.96529284164859,0.8707158351409978,0.7670281995661605,0.9731019522776573,0.47765726681127985,0.9713665943600868,85.4634841326357,2026-07-14 10:58:25
61,6505,6505.TW,台塑化,油電燃氣業,66.19999694824219,61.25999908447265,53.8076407116271,26.164443560630474,22.543418458770347,13.398943333210456,16.775440885961256,3.2659590937475835,20.14518835120195,0.7297180043383948,0.8338394793926247,0.9605206073752711,0.9106290672451193,0.9830802603036877,0.9913232104121475,0.9809110629067245,85.05419598817295,2026-07-14 10:58:25
62,2425,2425.TW,承啟,電腦及週邊設備業,44.25,41.60999984741211,77.1454825152139,19.01150220800733,23.06480035305136,15.722628788977833,7.526882318472761,-1.8070911943715795,-2.101771563947364,0.900650759219089,0.6984815618221258,0.9626898047722343,0.9288503253796095,0.9587852494577006,0.86941431670282,0.5110629067245119,84.72049942460256,2026-07-14 10:58:25
63,2427,2427.TW,三商電,資訊服務業,25.75,25.439999771118163,57.909882104346444,28.979784250572,15.328630973715661,13.940207595133902,8.844976131737713,-4.930492892220628,16.25282367254776,0.7631236442516269,0.86941431670282,0.9370932754880694,0.9175704989154013,0.9648590021691974,0.6559652928416486,0.9744034707158351,84.57509765566348,2026-07-14 10:58:25
64,6957,6957.TW,裕慶-KY,其他業,230.0,213.9,52.190663838153085,24.34562223919831,29.09864820618364,20.061742831750795,16.190957312452635,3.582103499723588,21.052631578947366,0.7136659436008677,0.803470715835141,0.9765726681127983,0.9462039045553146,0.9813449023861172,0.9926247288503254,0.982646420824295,84.31652786362386,2026-07-14 10:58:25
65,7788,7788.TW,松川精密,電子零組件業,273.0,255.1,62.45115235420637,24.130124841645294,26.16984402079723,17.897169266320034,5.182045848584083,-6.141982544382751,6.22568093385214,0.8052060737527115,0.7995661605206074,0.9709327548806942,0.9392624728850325,0.9414316702819957,0.5908893709327548,0.9288503253796095,84.20991417477927,2026-07-14 10:58:25
66,6919,6919.TW,康霈*,生技醫療業,107.5,106.9,78.92316312263175,22.737573967047723,6.312840087539584,5.719466096353321,3.769487250040382,-6.823545393026265,7.715427567921868,0.9088937093275488,0.7735357917570499,0.8542299349240781,0.8013015184381779,0.9245119305856833,0.5496746203904556,0.940997830802603,84.16221115558136,2026-07-14 10:58:25
67,2429,2429.TW,銘旺科,光電業,47.75,44.41000061035156,97.01223303919086,33.69946319645055,2.292202116477071,-4.8628951114774495,11.409239284882755,-4.655973307708605,6.347435138679108,0.9735357917570499,0.9093275488069414,0.7266811279826464,0.23904555314533624,0.9700650759219089,0.672885032537961,0.9292841648590021,83.89133697190279,2026-07-14 10:58:25
68,6928,6928.TW,攸泰科技,電腦及週邊設備業,56.0,53.91999969482422,59.81463080271337,24.92521695202812,15.009413273130988,10.737634439091725,8.024691040060583,-3.946127069336114,2.7522935779816518,0.7809110629067245,0.8147505422993493,0.9357917570498916,0.8880694143167028,0.9609544468546638,0.7206073752711497,0.8412147505422993,83.31765254560159,2026-07-14 10:58:25
69,4958,4958.TW,臻鼎-KY,電子零組件業,629.0,603.2,73.96753225298566,18.300772088928483,25.640854917104996,20.48738264864507,4.459021838412358,-4.298073855772511,-0.15873015873015872,0.879826464208243,0.6789587852494577,0.9691973969631237,0.9479392624728851,0.9349240780911063,0.6963123644251626,0.6642082429501085,83.30919197070553,2026-07-14 10:58:25
70,6574O,6574.TWO,霈方,生技醫療業,131.5,129.8,48.64860339653228,28.869475571639285,15.431882074009561,13.939606792444437,11.677282377919319,-2.409631429453951,15.350877192982457,0.6824295010845987,0.8689804772234273,0.9379609544468547,0.9171366594360086,0.9713665943600868,0.8334056399132321,0.9718004338394793,82.87781754770235,2026-07-14 10:58:25
71,7715O,7715.TWO,裕山,綠能環保,36.20000076293945,34.75999984741211,62.091189205313334,22.6720552077545,18.7793963027554,14.054467136542193,4.821197981622527,-5.851501766736156,3.428573608398437,0.8021691973969631,0.7718004338394794,0.9488069414316703,0.9184381778741866,0.9379609544468547,0.6078091106290673,0.8620390455531454,82.72001738073656,2026-07-14 10:58:25
72,6416,6416.TW,瑞祺電通,通信網路業,97.9000015258789,97.71999969482422,45.85061060645836,33.87766577776182,13.850449130583286,13.641120335991964,13.612627874201412,-2.8443973079842255,22.222226455483245,0.6468546637744035,0.911062906724512,0.9301518438177874,0.9123644251626898,0.9765726681127983,0.7960954446854663,0.9835140997830802,82.34678068596983,2026-07-14 10:58:25
73,6130O,6130.TWO,上亞科技,生技醫療業,28.600000381469727,26.310000228881837,53.68214712519808,20.76904529779325,19.232908223731716,9.685937091425313,16.41396209310477,5.4622145383426135,20.42105423776727,0.7284164859002169,0.7349240780911063,0.951409978308026,0.8754880694143167,0.9817787418655097,0.9956616052060737,0.9817787418655097,82.28815203548635,2026-07-14 10:58:25
74,6613O,6613.TWO,朋億*,其他電子業,358.0,333.6,73.81257672740628,22.924298933077264,24.489263670346872,16.004520559853972,1.1656658424584965,-9.237650335436232,-1.7832647462277091,0.8785249457700651,0.7770065075921909,0.9670281995661605,0.9310195227765726,0.8312364425162689,0.43644251626898045,0.5370932754880694,82.21295214787622,2026-07-14 10:58:25
75,6949,6949.TW,沛爾生醫-創,生技醫療業,935.0,929.0,66.85529230021659,15.967244861294352,21.059105327895388,20.28225545413349,4.850014017381543,-2.901929332180153,7.347876004592423,0.83470715835141,0.6134490238611714,0.9579175704989153,0.9466377440347071,0.9388286334056399,0.7900216919739697,0.9370932754880694,82.05667697342255,2026-07-14 10:58:25
76,5314O,5314.TWO,世紀*,其他業,68.19999694824219,66.41999969482421,75.37988314213166,29.899270307095517,2.8088993565226206,0.12562125285324743,7.809037159526255,-6.211936196651013,2.095799150487516,0.8906724511930586,0.8824295010845987,0.7496746203904555,0.5227765726681128,0.9592190889370933,0.5869848156182212,0.8121475054229935,82.05157451559944,2026-07-14 10:58:25
77,3167,3167.TW,大量,電機機械,870.0,811.2,74.71368002142806,18.72975175626574,9.118274175341789,1.7433839207324775,6.859915249032733,-2.2904617309596254,3.32541567695962,0.8854663774403471,0.688937093275488,0.8937093275488069,0.6420824295010846,0.9535791757049892,0.8438177874186551,0.8598698481561822,82.03851285028149,2026-07-14 10:58:25
