Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
27,6533,6533.TW,晶心科,半導體業,222.0,208.0,83.86241504369256,28.318328938081116,3.2318065566147247,-3.2783073703789856,4.741684359518761,-8.249429779311123,5.714285714285714,0.9094454072790294,0.6923743500866552,0.8986135181975736,0.5966204506065858,0.9640381282495667,0.5810225303292894,0.9428076256499134,81.50499077952881,2026-07-31 11:38:08
28,2634,2634.TW,漢翔,航運業,61.900001525878906,60.78000030517578,86.74524398601997,23.382609645698675,16.908260837534673,14.792955641725003,-1.0628926936700922,-11.419149894209335,1.1437920820474055,0.9211438474870017,0.6182842287694974,0.9904679376083189,0.9896013864818024,0.6928076256499134,0.4731369150779896,0.7933275563258232,81.17153497947794,2026-07-31 11:38:08
29,6733O,6733.TWO,博晟生醫,生技醫療業,27.5,26.570000076293944,67.798882231796,21.307386195506435,6.338414103302492,2.742242575917242,7.927786822379779,-2.4634571147709727,14.107882011257155,0.8037261698440208,0.5823223570190641,0.9445407279029463,0.8908145580589255,0.9839688041594454,0.8401213171577123,0.9891681109185442,80.53300770121623,2026-07-31 11:38:08
30,5345O,5345.TWO,馥鴻,其他業,23.450000762939453,22.809999847412108,111.92998602958231,45.96002992672655,-5.185481650123669,-7.77317361494042,2.0119663423140866,-17.049964278582763,19.948857688371415,0.9865684575389948,0.8782495667244368,0.5004332755632582,0.41291161178509533,0.9237435008665511,0.3427209705372617,0.9956672443674177,80.31169135716696,2026-07-31 11:38:08
31,3543,3543.TW,州巧,光電業,33.04999923706055,29.089999771118165,85.6702408048204,27.409872863565276,1.7131691667792825,-10.4739444452565,9.846278794525865,-3.393570902325571,13.769363528577994,0.9155112651646448,0.6811091854419411,0.8557192374350087,0.33405545927209707,0.9904679376083189,0.7733968804159446,0.9878682842287695,80.13466227455538,2026-07-31 11:38:08
32,3229,3229.TW,晟鈦,電子零組件業,43.150001525878906,39.77000045776367,86.37944851370442,20.51557587496964,1.786876155233652,-6.186234805572866,8.957770726095804,-1.1790706449925525,5.50122228865039,0.9189774696707106,0.5701906412478336,0.8591854419410745,0.4696707105719237,0.9883015597920277,0.9189774696707106,0.9397746967071057,79.5975299276737,2026-07-31 11:38:08
33,1303,1303.TW,南亞,塑膠工業,159.5,155.4,117.8248553864166,50.64749696645714,15.219301920826078,12.257551840102643,-13.66711772665764,-31.112112972829053,-19.849246231155778,0.9930675909878682,0.9090121317157712,0.9852686308492201,0.983102253032929,0.14038128249566725,0.11395147313691507,0.04636048526863085,79.47894375689918,2026-07-31 11:38:08
34,2527,2527.TW,宏璟,建材營造業,44.54999923706055,43.33000030517578,85.92488457061117,29.16623458619419,12.661213868346554,9.575993600376641,-1.3562149455662587,-13.910716181591965,-7.380456028435278,0.9176776429809359,0.7079722703639515,0.9783362218370883,0.9735701906412478,0.6577123050259965,0.41464471403812825,0.255632582322357,79.42137709755549,2026-07-31 11:38:08
35,2451,2451.TW,創見,半導體業,293.0,272.3,74.40158968137864,26.266178548658825,0.18521156859951926,-6.892719760649657,15.513502858269268,2.104082544911101,27.391304347826086,0.848786828422877,0.665944540727903,0.7898613518197574,0.445840554592721,0.9982668977469671,0.9961005199306759,0.9978336221837089,79.13813369485007,2026-07-31 11:38:08
36,3489O,3489.TWO,森寶,建材營造業,22.100000381469727,20.179999923706056,69.29233194518476,41.1893141960427,1.1364517309380817,-7.6500654757679865,6.046066313129894,-12.064042582803747,14.507778523806975,0.8136915077989602,0.837521663778163,0.8318890814558059,0.4172443674176776,0.9740034662045061,0.45883882149046795,0.9896013864818024,78.61754582957013,2026-07-31 11:38:08
37,6241O,6241.TWO,鑫永洋,通信網路業,16.75,16.01999988555908,65.54376641797117,23.290867522059912,24.799761582486735,19.36072634443211,2.2120521662151393,-8.44941103010659,-0.29761451982836584,0.7837954939341422,0.6152512998266898,0.9961005199306759,0.9917677642980935,0.9311091854419411,0.5749566724436742,0.6665944540727903,78.44147384417603,2026-07-31 11:38:08
38,00665L,00665L.TW,富邦恒生國企正2,nan,9.869999885559082,9.656000137329102,54.928255630696945,24.236679089567055,8.798293743824125,6.439346657806921,9.320482892882831,-2.4954495966140633,13.709672103049561,0.6850086655112652,0.6334488734835355,0.9644714038128249,0.9527729636048526,0.9900346620450606,0.83578856152513,0.9874350086655113,78.405753515598,2026-07-31 11:38:08
39,2305,2305.TW,全友,電腦及週邊設備業,30.100000381469727,29.49000015258789,99.73886317383592,44.85432786912257,5.82134739461766,3.676794394178473,-11.26833145257523,-27.52289141088585,-6.376364065672116,0.9610051993067591,0.8691507798960139,0.938474870017331,0.9081455805892548,0.19887348353552858,0.15901213171577122,0.28986135181975736,78.18472403992457,2026-07-31 11:38:08
40,5468O,5468.TWO,凱鈺,半導體業,24.0,23.719999694824217,82.24427976145321,46.7796387048378,1.5765535930587715,0.3914925095270805,-8.213021741826887,-25.612194960739487,1.6949136104436064,0.9038128249566725,0.8847487001733102,0.8474870017331022,0.8071923743500866,0.28639514731369153,0.18977469670710573,0.8275563258232236,78.17975339333994,2026-07-31 11:38:08
41,5490O,5490.TWO,同亨,電腦及週邊設備業,33.04999923706055,32.48000030517578,59.770770647540296,19.287985349297763,11.683700631067651,9.757540524011965,6.167680739839021,-3.170544824216004,16.373238313342327,0.7335355285961872,0.5437608318890814,0.9766031195840554,0.9748700173310225,0.9766031195840554,0.7868284228769498,0.9917677642980935,77.97806406198525,2026-07-31 11:38:08
42,3034,3034.TW,聯詠,半導體業,519.0,505.1,65.39952306047535,23.45104438310927,3.591091299213245,0.8166863491958054,3.727390826421506,-7.158732587009309,12.703583061889251,0.7833622183708839,0.6195840554592721,0.9055459272097054,0.8232235701906413,0.9540727902946274,0.6182842287694974,0.9857019064124783,77.93709925791845,2026-07-31 11:38:08
43,2395,2395.TW,研華,電腦及週邊設備業,563.0,558.6,61.21222928749967,20.375802111745518,11.273985011941035,10.404348184139023,3.0050770708502927,-6.518704790810281,9.746588693957115,0.7474003466204506,0.5675909878682842,0.9740034662045061,0.9774696707105719,0.9436741767764298,0.6412478336221837,0.9753032928942807,77.74538251446495,2026-07-31 11:38:08
44,2059,2059.TW,川湖,電子零組件業,7850.0,7572.0,80.67345051857491,19.901967012356966,17.62942983441973,13.463699707799503,-1.5087356105517369,-10.42257081409942,-0.5069708491761723,0.8925476603119584,0.5563258232235702,0.9909012131715771,0.9865684575389948,0.6442807625649913,0.5060658578856152,0.6408145580589255,77.70353102632743,2026-07-31 11:38:08
45,5904O,5904.TWO,寶雅,居家生活,72.0,68.76000061035157,53.24498433777553,25.39100054953598,15.301465852946027,10.112900866986108,6.4458909664313335,-5.5455712899798115,15.569824850285377,0.6681109185441941,0.6503466204506065,0.9857019064124783,0.9766031195840554,0.9783362218370883,0.6780762564991335,0.9909012131715771,77.6421255465364,2026-07-31 11:38:08
46,2357,2357.TW,華碩,電腦及週邊設備業,810.0,760.6,53.01796492833034,21.602963513018246,10.019468465613258,3.3096391542536407,12.064194798007755,1.139617468540255,15.714285714285714,0.6663778162911612,0.5883882149046794,0.9714038128249567,0.9007798960138648,0.9939341421143848,0.9909012131715771,0.9913344887348353,77.31611789267951,2026-07-31 11:38:08
47,3712,3712.TW,永崴投控,電腦及週邊設備業,18.0,17.389999771118163,70.72843996039919,20.224314804390094,1.7332329109007283,-1.7143946091291884,3.5226461465241554,-5.9843630450378775,8.761334318931295,0.8240901213171578,0.5641247833622184,0.8570190641247833,0.6737435008665511,0.9510398613518197,0.6616117850953206,0.9709705372616985,76.24881627676558,2026-07-31 11:38:08
48,6957,6957.TW,裕慶-KY,其他業,226.0,223.1,68.72672906758736,29.94728091860378,16.02635406862325,14.537520321724994,-1.2237762237762295,-14.08793930362815,-8.316430020283976,0.8102253032928943,0.7179376083188909,0.987001733102253,0.9883015597920277,0.6746100519930676,0.4098786828422877,0.22616984402079723,76.10386429435908,2026-07-31 11:38:08
49,5299O,5299.TWO,杰力,半導體業,104.0,95.06000061035157,88.05215347024661,55.43342060990424,-5.028613416848771,-13.192499359997212,-0.8532346192457907,-22.369778281934128,7.883815719734039,0.9241767764298093,0.9358752166377816,0.505632582322357,0.2603986135181976,0.7179376083188909,0.2339688041594454,0.9679376083188909,75.51844417614427,2026-07-31 11:38:08
50,2360,2360.TW,致茂,其他電子業,2100.0,1977.0,88.19435639339139,25.774042187299905,-4.502046384720327,-10.095497953615284,7.279693486590033,-4.967203096278117,13.513513513513514,0.925476603119584,0.6564124783362218,0.5324956672443674,0.3431542461005199,0.9818024263431543,0.7023396880415944,0.987001733102253,75.43455864726643,2026-07-31 11:38:08
51,3303O,3303.TWO,岱稜,其他電子業,55.0,51.5,71.95739705094914,26.246165296359507,2.0865876504919,-4.4098315636303065,0.576025560878124,-11.091509171760993,2.23048472110911,0.8318890814558059,0.6655112651646448,0.8695840554592721,0.542894280762565,0.8587521663778163,0.48223570190641246,0.8570190641247833,75.34139423037804,2026-07-31 11:38:08
52,3520O,3520.TWO,華盈,電子零組件業,18.450000762939453,17.270000076293947,52.22043439252884,16.422114795802738,13.126570242972635,5.891371053566674,9.31714389583802,1.022156630324278,16.77215531781166,0.6572790294627383,0.4809358752166378,0.9805025996533796,0.9488734835355286,0.9896013864818024,0.9896013864818024,0.99263431542461,75.01591337117492,2026-07-31 11:38:08
53,5348O,5348.TWO,正能量智能,運動休閒,16.950000762939453,16.79000015258789,68.13764924379946,13.30266948356166,4.6727092816590154,3.684644584409247,2.031607301366156,-4.3316170881496525,3.0395135368410457,0.8067590987868284,0.408578856152513,0.9246100519930676,0.908578856152513,0.9250433275563258,0.733102253032929,0.8856152512998267,74.8104634562027,2026-07-31 11:38:08
54,6588O,6588.TWO,東典光電,通信網路業,89.0999984741211,88.51999969482422,92.69993587768995,33.75410115472528,-12.614219105528646,-13.183059140485764,11.284579690040953,-4.784917877115625,24.44134130299619,0.9410745233968805,0.7642980935875217,0.2699306759098787,0.26126516464471405,0.9922010398613518,0.7131715771230502,0.9969670710571924,74.65913778006438,2026-07-31 11:38:08
55,3115O,3115.TWO,富榮綱,電子零組件業,9.5,9.457999992370606,55.53191595504825,17.701234201099798,5.733737106588399,5.266282604992489,5.41500346865702,-3.156264726289293,3.373236493703622,0.6919410745233969,0.5077989601386482,0.9371750433275563,0.9410745233968805,0.9705372616984402,0.787261698440208,0.8986135181975736,74.35302835991195,2026-07-31 11:38:08
56,00650L,00650L.TW,復華香港正2,nan,17.8700008392334,17.470000076293946,44.21435254859325,23.33458116320518,10.000825776758493,7.538575515523416,9.053189297248899,-2.3409731450799276,12.107912858575421,0.5649913344887348,0.6169844020797227,0.9705372616984402,0.962738301559792,0.988734835355286,0.848786828422877,0.983102253032929,74.0352303573921,2026-07-31 11:38:08
57,3625O,3625.TWO,西勝,電腦及週邊設備業,16.25,16.030000114440917,88.58553600154544,25.86159399120133,1.8915248573935228,0.5120710845893939,-5.769788500779816,-16.559331904041173,-2.694615223839344,0.9285095320623917,0.6594454072790294,0.8630849220103987,0.8123916811091855,0.38258232235701906,0.35528596187175043,0.4597053726169844,74.0174966759779,2026-07-31 11:38:08
58,3268O,3268.TWO,海德威,半導體業,21.700000762939453,20.229999923706053,52.281490354885975,17.5073339566581,9.508393535546865,2.090079031370351,6.778204553451439,-1.816455922604654,12.435241558301918,0.6590121317157712,0.5030329289428076,0.9666377816291161,0.8756499133448874,0.979636048526863,0.8834488734835355,0.9848353552859619,73.96384185812262,2026-07-31 11:38:08
59,3653,3653.TW,健策,電子零組件業,3445.0,3357.0,79.43718987664688,19.526746480139195,-2.308764799016938,-4.804215799796763,3.73381511592894,-5.493233258195406,7.320872274143301,0.8851819757365684,0.548526863084922,0.628682842287695,0.524263431542461,0.9545060658578857,0.6811091854419411,0.9640381282495667,73.90267630460954,2026-07-31 11:38:08
60,5274O,5274.TWO,信驊,半導體業,14525.0,13713.0,88.32983626650504,23.62547293354375,-5.038934025344622,-10.347600846096439,4.073031845066555,-6.922024150625605,12.162162162162163,0.9272097053726169,0.6230502599653379,0.5047660311958405,0.33708838821490467,0.9610051993067591,0.6260831889081456,0.9839688041594454,73.65154129684115,2026-07-31 11:38:08
61,6603O,6603.TWO,富強鑫,電機機械,26.149999618530273,25.729999923706053,55.81396965837684,13.775943353915999,9.398967139190283,7.641891288987002,3.8419519082900866,-2.849731097783137,10.570824694818166,0.6962738301559792,0.41984402079722705,0.9662045060658578,0.9644714038128249,0.9579722703639515,0.804159445407279,0.9800693240901213,73.4476143921551,2026-07-31 11:38:08
62,6277,6277.TW,宏正,電腦及週邊設備業,80.19999694824219,77.6,53.777925469805766,18.516129374040077,8.168858035001069,4.662140934159464,6.41544057037764,-2.6017522137019022,-0.3726745984569099,0.6733102253032929,0.5259965337954939,0.9601386481802426,0.9324090121317158,0.9779029462738301,0.8258232235701907,0.6577123050259965,73.3996447839297,2026-07-31 11:38:08
63,3008,3008.TW,大立光,光電業,4035.0,3918.0,75.17131364165358,15.443646359439747,1.945426983324916,-1.0106114199090466,0.491874727601016,-6.711684075432533,0.6234413965087282,0.8548526863084922,0.4562391681109185,0.865684575389948,0.7175043327556326,0.8522530329289428,0.6360485268630849,0.7599653379549394,73.22816530044297,2026-07-31 11:38:08
64,00631L,00631L.TW,元大台灣50正2,nan,33.70000076293945,30.950000381469728,100.34532950718955,34.308219961234435,-4.13972048350656,-11.962147761551467,-2.361289603647121,-16.657887279834316,4.755992169968786,0.9614384748700173,0.7673310225303293,0.5454939341421143,0.29332755632582325,0.5788561525129983,0.3531195840554593,0.9259098786828422,73.0030518622556,2026-07-31 11:38:08
65,1439,1439.TW,雋揚,建材營造業,27.799999237060547,27.179999923706056,41.852057957048025,21.820031725106375,9.67190139828531,7.225983936871461,8.62557083654143,-2.0597283376487807,8.806262493880435,0.5402946273830156,0.5931542461005199,0.9688041594454073,0.9610051993067591,0.9874350086655113,0.8652512998266898,0.9714038128249567,72.60815928768184,2026-07-31 11:38:08
66,6477,6477.TW,安集,光電業,35.75,34.869999694824216,87.30171574755441,28.914814212025476,1.8760394070603814,-0.6316793556896405,-7.209135320573711,-18.929786174972897,-6.167975244716343,0.9224436741767764,0.7045060658578857,0.8626516464471404,0.7439341421143848,0.3253899480069324,0.29636048526863085,0.29506065857885616,72.51294506585349,2026-07-31 11:38:08
67,3017,3017.TW,奇鋐,電腦及週邊設備業,2320.0,2233.0,81.47849298264153,24.76130457347635,-5.186799713925683,-8.742294724653465,1.3432346838484266,-9.821457144356028,5.454545454545454,0.8994800693240901,0.6421143847487002,0.5,0.3799826689774697,0.9007798960138648,0.5255632582322357,0.9389081455805892,72.08806692232376,2026-07-31 11:38:08
68,6409,6409.TW,旭隼,其他電子業,957.0,939.6,61.33955684395139,37.32145807314111,4.9131205349801865,3.005609252525998,-7.603186097031134,-22.13362023547597,-1.0341261633919339,0.7487001733102253,0.8032928942807626,0.9267764298093587,0.8960138648180243,0.30589254766031193,0.23873483535528597,0.597053726169844,71.9572705903167,2026-07-31 11:38:08
69,3617,3617.TW,碩天,其他電子業,216.0,208.2,61.1931199146286,23.133824767667647,2.1357080936244,-1.5525258097564776,-0.7580978635423841,-11.04719130791516,5.88235294117647,0.7469670710571924,0.6109185441941074,0.871317157712305,0.6802426343154246,0.7274696707105719,0.48353552859618715,0.9469237435008665,71.70862612162925,2026-07-31 11:38:08
70,3504,3504.TW,揚明光,光電業,68.5,65.37999954223633,92.80210169724931,37.93560908919454,-9.688193498712938,-13.801666164778325,-0.968627581003656,-16.75783814109757,7.03125,0.9419410745233969,0.8093587521663779,0.3496533795493934,0.24393414211438474,0.7023396880415944,0.35008665511265163,0.962738301559792,71.64197616634944,2026-07-31 11:38:08
71,00753L,00753L.TW,中信中國50正2,nan,9.829999923706055,9.569999885559081,51.23823984070685,14.698042406862385,4.072557370392094,1.319874858045389,6.103944365371339,-1.159839953920383,10.201791924089235,0.6460138648180243,0.43890814558058927,0.9133448873483535,0.8479202772963604,0.9748700173310225,0.9202772963604853,0.9779029462738301,71.2426084451129,2026-07-31 11:38:08
72,7751O,7751.TWO,竑騰,半導體業,1230.0,1172.0,110.30303917888094,35.701717667012566,-15.463917525773196,-19.45017182130584,0.06101281269066394,-15.095219667383342,8.849557522123893,0.9844020797227037,0.7807625649913345,0.21447140381282495,0.13951473136915077,0.8093587521663779,0.3869150779896014,0.9722703639514731,71.01779230687863,2026-07-31 11:38:08
73,1742O,1742.TWO,台蠟,化學工業,17.899999618530273,16.52999954223633,41.10927679974015,16.736136911539816,15.03239731704924,6.228241090280973,11.997495343636277,3.3491663546145967,10.493819602032904,0.5294627383015598,0.4865684575389948,0.9848353552859619,0.9510398613518197,0.9930675909878682,0.9991334488734835,0.979636048526863,70.76895746190543,2026-07-31 11:38:08
74,2347,2347.TW,聯強,電子通路業,93.69999694824219,87.95999908447266,50.92984375237507,13.877938959732905,6.312163002854887,-0.20044754574718437,7.067356207359166,0.12005607321368128,9.847589209800471,0.6403812824956673,0.42157712305025996,0.9436741767764298,0.770363951473137,0.9809358752166378,0.9783362218370883,0.9761698440207972,70.70529354562845,2026-07-31 11:38:08
75,00663L,00663L.TW,國泰臺灣加權正2,nan,94.9000015258789,87.75,101.49858555441074,36.39418731453306,-6.4993910872969245,-13.543958902336717,-3.9108954386232075,-18.704342392712114,2.872630380356538,0.9653379549393414,0.791161178509532,0.451473136915078,0.2517331022530329,0.47530329289428075,0.3024263431542461,0.8812824956672444,70.6901103848647,2026-07-31 11:38:08
76,3702,3702.TW,大聯大,電子通路業,112.5,110.0,63.86001923120188,18.536381537627335,0.1706611263634361,-2.0553535653335397,0.5137368773732387,-8.011896078670166,2.73972602739726,0.7686308492201039,0.5268630849220104,0.7881282495667244,0.6598786828422877,0.8539861351819757,0.5922876949740035,0.8752166377816292,70.68776327997163,2026-07-31 11:38:08
