Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
25,2321,2321.TW,東訊,通信網路業,16.450000762939453,15.670000267028808,59.68031168667122,25.93770951190697,20.04379042331619,14.351741078727054,15.53995306783631,2.2759355376640533,18.34533247763359,0.7559601213697442,0.7910706545296923,0.9709579540528825,0.94061551798873,0.9895968790637191,0.9939315127871695,0.9913307325530992,85.51129240702308,2026-07-17 11:06:52
26,7799,7799.TW,禾榮科,生技醫療業,415.5,413.9,90.9254087506744,21.461257470692928,12.899938862848991,12.465185789008903,0.3017501508750797,-9.41824200185578,6.265984654731457,0.9484178586909406,0.7121803207628955,0.951885565669701,0.928912006935414,0.8140442132639792,0.5244906805374946,0.9622886866059818,85.50695620788478,2026-07-17 11:06:52
27,1710,1710.TW,東聯,化學工業,16.399999618530273,16.26999988555908,83.9800231025562,42.187430172298015,15.060802352724355,14.148736869234678,1.0474414282595657,-16.554346890446002,-12.997351264501289,0.9206762028608583,0.9419159081057651,0.9588209796272215,0.9384482011270048,0.8612917208495882,0.2925877763328999,0.2535760728218466,85.42252816690076,2026-07-17 11:06:52
28,6598,6598.TW,ABC-KY,生技醫療業,27.649999618530273,25.529999923706054,63.54475600421357,22.702806677290003,16.53554189691835,7.60044906993429,17.06181003056393,5.128275460123555,19.956618367577622,0.7928045080190724,0.7403554399653229,0.9648894668400521,0.882531426094495,0.9913307325530992,0.9982661465106198,0.9926311226701344,85.0571342503429,2026-07-17 11:06:52
29,6887,6887.TW,寶綠特-KY,綠能環保,39.45000076293945,37.99000015258789,65.10659515548797,19.73347204329049,9.697603498988293,5.637817314824645,10.388249773877467,0.4746784796896719,16.02941400864545,0.8027741655830082,0.6740355439965323,0.9332466406588643,0.8513220632856524,0.9800606848721283,0.9826614651061986,0.9891634156913741,82.96711757397848,2026-07-17 11:06:52
30,2243,2243.TW,宏旭-KY,汽車工業,52.0,51.460000610351564,95.74981095229847,42.41344045339721,41.82140449091452,40.34864541660341,-4.727006762092523,-21.39627814389009,-21.09256631871303,0.9657563935847421,0.9432162982228002,0.9917641959254443,0.9891634156913741,0.4659731252709146,0.18855656697009102,0.08149111400086692,82.93840786560432,2026-07-17 11:06:52
31,9921,9921.TW,巨大,運動休閒,86.5999984741211,83.16000061035156,56.112281623225066,21.586648901044917,18.871677637023044,14.149757032645006,11.973105229757163,1.0648482524428404,13.648296512325278,0.7251842219332466,0.7156480277416558,0.9692241005635024,0.9388816644993498,0.9839618552232337,0.9891634156913741,0.9848287819679237,82.52945888983179,2026-07-17 11:06:52
32,3413,3413.TW,京鼎,半導體業,371.0,354.5,53.37871525974277,23.95257548047895,15.235284982140085,10.11026556918777,11.831198191409186,-0.12957167250163826,13.629402756508421,0.6970091027308193,0.7607282184655396,0.9605548331166016,0.9124403987863026,0.9835283918508886,0.9744256610316429,0.9843953185955787,82.14326060989919,2026-07-17 11:06:52
33,6517O,6517.TWO,保勝光學,光電業,73.9000015258789,71.7000015258789,66.12418093311697,19.456701205916424,13.955284106756128,10.562839995005046,5.031269592781995,-4.2806448692299774,3.6465615187052847,0.811443433029909,0.6666666666666666,0.9549198092761162,0.9167750325097529,0.9562201993931513,0.7312527091460772,0.9345470307758994,81.94628967720048,2026-07-17 11:06:52
34,5460O,5460.TWO,同協,電子零組件業,16.799999237060547,16.65,76.1201286303942,31.10128130448092,7.31966551158405,6.361459042573081,0.3134759822466915,-13.186568749412054,-12.953368387701335,0.8846987429562202,0.8599913307325531,0.9128738621586476,0.8643259644560035,0.8153446033810143,0.3957520589510186,0.25487646293888166,81.23488167994478,2026-07-17 11:06:52
35,5450O,5450.TWO,南良,其他業,17.049999237060547,15.099999809265137,62.49228460219245,16.387421342607418,22.71336278298064,8.6787001485372,13.063655275168218,4.501134653436156,11.80327368564293,0.7837017771998266,0.5838751625487646,0.9748591244039878,0.8955353272648461,0.9856957087126138,0.9978326831382748,0.9813610749891634,81.23245528692513,2026-07-17 11:06:52
36,2248,2248.TW,華勝-KY,汽車工業,62.5,62.24000091552735,53.585850968073444,24.078077086002146,10.469569241488008,10.010017451650022,7.805088045499131,-3.778995743413971,9.075045082332553,0.6987429562201994,0.7628955353272648,0.94061551798873,0.9107065452969224,0.9726918075422627,0.7568270481144344,0.9731252709146078,80.50331635745287,2026-07-17 11:06:52
37,4939O,4939.TWO,亞電,電子零組件業,60.20000076293945,60.060000610351565,82.12894725320541,19.435106725762644,14.65756845171673,14.390922656448257,-0.5451825070007188,-9.353777545457042,-5.49450542869741,0.9128738621586476,0.6653662765496315,0.9579540528825314,0.941048981361075,0.7321196358907672,0.5270914607715648,0.5132206328565236,80.36374396930451,2026-07-17 11:06:52
38,8444O,8444.TWO,綠河-KY,其他業,5.75,5.603999996185303,88.97535704390958,35.360689241660864,-1.420121531304308,-3.92319329347508,2.5961288445745856,-12.817956834556899,2.8622512172568984,0.9432162982228002,0.9042045947117469,0.6007802340702211,0.33463372345036846,0.9163415691374079,0.41135674035543995,0.9254442999566537,79.92697235357357,2026-07-17 11:06:52
39,1434,1434.TW,福懋,紡織纖維,19.200000762939453,19.0,51.05320633752165,21.69315706469601,16.076381166887455,14.867247631984725,7.472715359356874,-3.043723331529391,1.587307674414169,0.6697009102730819,0.7182488079757261,0.9640225400953619,0.9440832249674902,0.9705244906805375,0.7949718248807975,0.8990030342436064,78.88424430302486,2026-07-17 11:06:52
40,4744O,4744.TWO,皇將,生技醫療業,32.25,29.88000030517578,55.360668549772406,32.45025739490632,3.3239886813109853,-4.269122067300746,17.422173838678322,1.0299366020417144,26.719053175679168,0.7186822713480711,0.8786302557433897,0.8391850888599913,0.3159947984395319,0.9917641959254443,0.988296488946684,0.9943649761595145,78.82834333868234,2026-07-17 11:06:52
41,6967O,6967.TWO,汎瑋材料,電子零組件業,77.69999694824219,76.71999969482422,61.29430163816565,17.07569198897273,5.9088080910218554,4.573025013564225,6.914341047248751,-1.4957961735486136,4.999995876002957,0.7685305591677504,0.6020806241872562,0.8929345470307759,0.8253142609449502,0.9683571738188123,0.9085392284351972,0.9523190290420459,78.60470817301525,2026-07-17 11:06:52
42,1526,1526.TW,日馳,電機機械,17.25,15.129999923706055,54.05817149711423,20.18267675691122,15.436091853629975,1.2491629529476356,18.17092052725624,7.338980766157865,15.384616856713654,0.7030775899436498,0.6853055916775033,0.9618552232336367,0.6671001300390117,0.9921976592977894,0.9995665366276549,0.988729952319029,78.60363325481734,2026-07-17 11:06:52
43,7642O,7642.TWO,昶瑞機電,電機機械,83.0,80.97999877929688,42.84711130437923,27.402927841294417,15.973079794734545,13.150600725408456,10.240404665764412,-3.0439882966663334,6.138111558923416,0.5730385782401387,0.811443433029909,0.9627221499783268,0.9341135674035544,0.9796272214997833,0.7945383615084526,0.9614217598612917,77.95694472556686,2026-07-17 11:06:52
44,9914,9914.TW,美利達,運動休閒,84.0,79.25999908447265,48.06576014104322,18.28334939073187,22.13148507061973,15.239778510507197,10.832563439613319,1.5492603984380349,9.66057659698121,0.6393584742089293,0.6410923276983095,0.9731252709146078,0.9458170784568704,0.9813610749891634,0.9908972691807543,0.9748591244039878,77.83983082248616,2026-07-17 11:06:52
45,1517,1517.TW,利奇,電機機械,12.149999618530273,11.289999961853027,47.133269458612034,19.922988967558005,16.36073058448786,8.12450083179277,12.395926760811648,2.213895226198259,8.482141298603011,0.6267880364109233,0.6796705678370177,0.964456003467707,0.8912006935413957,0.9852622453402687,0.9934980494148244,0.9709579540528825,77.71483766465359,2026-07-17 11:06:52
46,7777O,7777.TWO,能率亞洲,其他業,41.79999923706055,40.06999969482422,63.320000351214354,13.968385345475811,15.172691565400221,10.40597607920446,1.8424462372640615,-4.80608051247563,-1.6470606186810663,0.7915041179020372,0.5010836584308626,0.9601213697442567,0.9146077156480278,0.8985695708712613,0.7091460771564803,0.7026441265713047,75.61453621271566,2026-07-17 11:06:52
47,2906,2906.TW,高林,貿易百貨業,14.100000381469727,13.960000038146973,57.95441274007869,18.477953556190624,8.177229552267807,7.103126795722825,0.9847833945906936,-7.556088153655926,-2.758618058829472,0.7429562201993931,0.646727351538795,0.9245773732119635,0.8734286952752492,0.858690940615518,0.5955786736020806,0.6406588643259644,75.11779877207815,2026-07-17 11:06:52
48,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,44.0,42.95199966430664,78.65273452942358,46.32351596999798,-13.436094814977196,-15.497890307996109,19.11852412358297,-3.2828646875180834,34.96933147076245,0.8994364976159515,0.9605548331166016,0.16124837451235371,0.055916775032509754,0.9926311226701344,0.7819679237104464,0.9973992197659298,74.94047901381367,2026-07-17 11:06:52
49,1468,1468.TW,昶和,紡織纖維,13.600000381469727,12.910000038146972,47.68673603114234,15.72027572176015,11.918806939227311,6.240570685825486,10.862036766451766,2.783140245420057,11.020411277303891,0.6345903771131339,0.5604681404421327,0.9475509319462505,0.8621586475942783,0.9817945383615084,0.9947984395318595,0.9791937581274383,74.75439293238153,2026-07-17 11:06:52
50,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,56.599998474121094,53.64999923706055,47.88505871993797,19.91075939851647,5.886751921907396,0.3679207239301041,11.1220160118352,1.061008852652634,11.417321504267317,0.6380580840918942,0.6792371044646728,0.8916341569137408,0.6059817945383615,0.9826614651061986,0.988729952319029,0.9804941482444733,74.55182303256443,2026-07-17 11:06:52
51,4911O,4911.TWO,德英,生技醫療業,34.849998474121094,33.88999938964844,48.150967727863545,17.06531816938891,6.956517264825224,4.010228508776548,7.123641585723317,-1.2982428615073371,2.650950488826196,0.6406588643259644,0.6016471608149111,0.9089726918075423,0.8049414824447334,0.9700910273081924,0.9206762028608583,0.9202427394885132,74.05617094622386,2026-07-17 11:06:52
52,3178O,3178.TWO,公準,半導體業,70.69999694824219,66.93999938964843,62.2776444232352,14.551437896324124,4.397898597409977,-1.1542352186062477,6.9106251596265045,-0.34033217592508436,7.1212074973366475,0.7798006068487213,0.516688339835284,0.8647594278283485,0.4889466840052016,0.9679237104464673,0.9640225400953619,0.9674902470741222,73.96785024030945,2026-07-17 11:06:52
53,6811O,6811.TWO,宏碁資訊,數位雲端,239.5,225.1,44.602901268406114,16.377898333832654,10.199386503067487,3.5736196319018365,8.777109117747251,0.5436414304417436,7.882882882882883,0.5977459904638058,0.5830082358040746,0.9380147377546597,0.7936714347637625,0.9757260511486779,0.9843953185955787,0.9700910273081924,73.07411315726485,2026-07-17 11:06:52
54,3522O,3522.TWO,御嵿,觀光餐旅,12.899999618530273,12.719999885559082,76.55298601669205,25.380159848610194,2.387721441423607,0.9590576380145377,-4.603441466977265,-15.346090270677394,-11.643840537820044,0.8868660598179454,0.7850021673168617,0.8053749458170785,0.647594278283485,0.4720416124837451,0.3281317728651929,0.29128738621586475,72.99173580973614,2026-07-17 11:06:52
55,5306,5306.TW,桂盟,運動休閒,95.9000015258789,92.72000122070312,39.91434767903871,16.967111278833443,13.096292922227338,9.346071438551107,9.431165279691477,0.8735053296229145,11.25290594089113,0.5348938014737755,0.5990463805808409,0.9536194191590811,0.905938448201127,0.9774599046380581,0.987429562201994,0.9800606848721283,72.56357919373725,2026-07-17 11:06:52
56,8928O,8928.TWO,鉅明,運動休閒,23.350000381469727,23.129999923706055,40.88059744908883,19.83322177875602,8.197862491828523,7.178437271769722,5.632211541832088,-3.8978634010630286,0.2145971933323019,0.5496315561335067,0.6766363242306025,0.9254442999566537,0.8751625487646294,0.9609882964889467,0.752925877763329,0.848287819679237,71.99340292437235,2026-07-17 11:06:52
57,4178,4178.TW,永笙-KY,生技醫療業,20.0,18.690000152587892,50.567957783680164,16.559508155597534,5.263157894736836,-1.6315781442742483,9.45409745927801,1.0845456673603815,8.695654427396825,0.6627654963155614,0.5903771131339401,0.882531426094495,0.459037711313394,0.9778933680104032,0.9895968790637191,0.9718248807975726,71.79768954160426,2026-07-17 11:06:52
58,6624O,6624.TWO,萬年清,綠能環保,44.349998474121094,41.859999084472655,66.01694693355643,20.575924836019084,-0.2661101992567749,-5.8655991118894075,6.189390930802596,-3.716245542439789,-1.6629712314299938,0.8105765062852189,0.694408322496749,0.6575639358474209,0.25487646293888166,0.9635890767230169,0.7594278283485045,0.7004768097095796,71.77036261634879,2026-07-17 11:06:52
59,8476,8476.TW,台境*,綠能環保,23.850000381469727,22.850000381469727,50.26078785659463,13.898418317990613,23.51113535057554,18.332471477406887,0.8456663549596621,-5.706954592774826,-2.453989213690285,0.6597312527091461,0.4980494148244473,0.976159514521023,0.9579540528825314,0.8500216731686172,0.6723016905071522,0.6549631556133507,70.63783715187586,2026-07-17 11:06:52
60,3297O,3297.TWO,杭特,光電業,32.349998474121094,30.41999969482422,62.15438524900216,12.712402345783257,3.1103035739206586,-3.0412503493289056,4.413777113003925,-1.8263383220411544,2.6984078543526784,0.7780667533593412,0.46293888166449937,0.8326831382748158,0.37581274382314694,0.9501517121803208,0.8864325964456004,0.9219765929778934,70.34705090713442,2026-07-17 11:06:52
61,6277,6277.TW,宏正,電腦及週邊設備業,80.5,75.58000030517579,39.797464174400446,15.147732429431105,10.357118646181185,3.6123113162322307,12.28902313482747,4.3831806794975225,13.861391053428425,0.5322930212397052,0.5422626788036411,0.9393151278716948,0.7949718248807975,0.9848287819679237,0.9973992197659298,0.9856957087126138,70.1020373926471,2026-07-17 11:06:52
62,5701O,5701.TWO,劍湖山,觀光餐旅,4.699999809265137,4.530000019073486,56.83673304303739,20.71029744745925,7.338606692119987,3.4561510841106147,-4.120770421189778,-13.11757476867651,-5.622494151324176,0.7308192457737321,0.6978760294755093,0.9133073255309926,0.7858690940615518,0.4989163415691374,0.39835283918508885,0.5088859991330733,69.90677798018592,2026-07-17 11:06:52
63,7814O,7814.TWO,海昌生技,生技醫療業,37.04999923706055,36.199999237060545,120.72692264251535,22.296272986471667,-7.536812514840918,-9.65810026061149,-0.9887777916357532,-10.919584140405458,-3.0104751385099573,0.9986996098829649,0.7321196358907672,0.32986562635457306,0.14564369310793238,0.6896402254009536,0.4716081491114001,0.6267880364109233,69.5913938500799,2026-07-17 11:06:52
64,1232,1232.TW,大統益,食品工業,168.5,157.0,31.408672435781426,19.84010493229658,14.147002371005968,6.356554137969961,14.645347848273516,4.298847458775068,15.017064846416384,0.40182054616384916,0.6770697876029476,0.9557867360208062,0.8638925010836584,0.988729952319029,0.9969657563935848,0.988296488946684,69.55865580748821,2026-07-17 11:06:52
65,8930O,8930.TWO,青鋼,鋼鐵工業,31.700000762939453,31.4,29.912193766699563,24.6080848259561,9.865991505207727,8.826247641504237,8.729208513808961,-3.18317473027665,10.452961394600118,0.37711313394018203,0.7732986562635458,0.9349804941482445,0.8981361074989164,0.9752925877763329,0.7871694841785869,0.9783268313827481,69.53493455444038,2026-07-17 11:06:52
66,2348,2348.TW,海悅,其他業,78.0,77.4,40.10690650814727,15.349999786546785,7.739766570105888,6.9109991349512345,5.11421020041356,-2.378258365821284,2.631578947368421,0.5379280450801908,0.5483311660164716,0.918075422626788,0.8725617685305592,0.9570871261378413,0.8426527958387516,0.9198092761161681,69.36353206431413,2026-07-17 11:06:52
67,6654O,6654.TWO,天正國際,其他電子業,182.0,181.9,51.147156007992365,19.411361032803498,22.26252857120312,22.195351357702453,-4.47447841490618,-12.925637819809976,-9.0,0.671434763762462,0.6644993498049415,0.9735587342869527,0.9679237104464673,0.47854356306892065,0.40658864325964456,0.3823146944083225,68.71066014640073,2026-07-17 11:06:52
68,3229,3229.TW,晟鈦,電子零組件業,40.900001525878906,38.58000030517578,71.221288859399,32.49797748196917,-3.4466442657065,-8.92351210945973,-1.2435074847556349,-15.047439478992297,-4.3274818108095765,0.8491547464239272,0.8790637191157347,0.49111400086692675,0.1621153012570438,0.6692674469007369,0.3381014304291287,0.5656697009102731,68.63577069991106,2026-07-17 11:06:52
69,3491O,3491.TWO,昇達科,通信網路業,1355.0,1263.0,88.00507357868477,22.525218290520392,-16.094741730739457,-21.791630115073023,4.4114814101329225,-6.1576191568388445,1.1194029850746268,0.9380147377546597,0.7351538794971825,0.11270047680970958,0.021673168617251843,0.9497182488079757,0.6536627654963155,0.8807975726051148,68.3648391335345,2026-07-17 11:06:52
70,6739O,6739.TWO,竹陞科技,其他電子業,1120.0,1115.0,95.34532345096277,30.51837092664158,-9.902662698093467,-10.304882953905548,-0.44886893915825343,-13.628462095524574,-13.846153846153847,0.9631556133506719,0.8556566970091027,0.25097529258777634,0.13263979193758127,0.7438231469440832,0.3831816211530126,0.22995231902904203,68.0164169229903,2026-07-17 11:06:52
71,5511O,5511.TWO,德昌,建材營造業,67.9000015258789,67.80000152587891,45.25764128929983,10.16741429644836,9.293318193352862,9.132356019954834,2.964410152845076,-2.016770299500159,1.2479964651097388,0.6051148677936714,0.36671001300390116,0.9323797139141743,0.9029042045947118,0.9250108365843086,0.871261378413524,0.8868660598179454,67.67476252265351,2026-07-17 11:06:52
72,4426,4426.TW,利勤,紡織纖維,8.25,8.240000152587891,48.660108561597525,18.176054311607075,1.8916857620737915,1.7681825729606526,1.2021578191410587,-7.228904529916558,-8.333333333333332,0.64716081491114,0.6371911573472041,0.788903337667967,0.6970091027308193,0.8725617685305592,0.6064152579107065,0.40550498482878194,67.20110190594997,2026-07-17 11:06:52
73,5310O,5310.TWO,天剛,資訊服務業,25.049999237060547,24.920000076293945,42.82434502542468,13.300941577760927,3.544484508861978,3.007131355243997,3.2776718856118547,-3.162479151119002,2.2448948451450894,0.5726051148677936,0.47811009969657564,0.8448201127004769,0.763762462071955,0.9332466406588643,0.7893368010403121,0.9089726918075423,66.43215708583206,2026-07-17 11:06:52
74,4402O,4402.TWO,郡都開發,紡織纖維,16.299999237060547,16.239999771118164,45.56303935132483,16.286902601489043,11.243809890006728,10.83432709888974,-2.1608697092964313,-9.528381872504577,-6.051879661804558,0.6081491114000867,0.5786736020806242,0.9449501517121803,0.918075422626788,0.6090160381447768,0.5205895101863892,0.49111400086692675,66.07547731194686,2026-07-17 11:06:52
75,6958,6958.TW,日盛台駿,其他業,18.0,17.74000015258789,41.40278655838453,13.13411244219756,2.64696046362789,1.1642830159690032,5.324750963912783,-1.165749811657124,5.88235294117647,0.5565669700910273,0.47247507585609017,0.8183788469874296,0.6644993498049415,0.9588209796272215,0.9315127871694842,0.9592544429995665,65.84428641059714,2026-07-17 11:06:52
76,3576,3576.TW,聯合再生,光電業,17.850000381469727,17.490000534057618,41.22273939039594,14.123333688923031,2.7485993606648274,0.676359623905709,4.569422970942805,-2.3278582773603174,4.692089033472013,0.5543996532293021,0.5071521456436932,0.8227134807108799,0.6272214997832684,0.951885565669701,0.848287819679237,0.9492847854356307,65.6637888601844,2026-07-17 11:06:52
