Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
12,7709O,7709.TWO,榮田,電機機械,121.5,103.2,93.30827287548193,49.570600964007305,64.70481948169216,39.89742691778297,35.80729871209356,8.832769715275468,44.98806154572256,0.9702407002188184,0.9396061269146608,0.9772428884026259,0.9413566739606127,0.9824945295404814,0.9960612691466083,0.9811816192560175,96.45338789173348,2026-06-01 15:38:32
13,2472,2472.TW,立隆電,電子零組件業,392.0,355.7,80.99283801326924,95.03333266883102,113.83762160196382,94.03582143831257,49.78983568972106,1.540957650271424,66.80851063829788,0.9181619256017506,0.9921225382932166,0.9969365426695842,0.9960612691466083,0.9951859956236324,0.9321663019693655,0.9943107221006564,96.39031593665302,2026-06-01 15:38:32
14,3021,3021.TW,鴻名,電子零組件業,33.099998474121094,27.65,79.12538645713092,105.52765878951547,89.73010776394017,58.49056560454249,68.23379148219107,10.126717920547357,94.7058733771829,0.9050328227571116,0.9960612691466083,0.9925601750547046,0.975929978118162,0.999562363238512,0.9978118161925602,0.999562363238512,96.24909945186086,2026-06-01 15:38:32
15,8064O,8064.TWO,東捷,光電業,157.0,145.0,110.99396956562337,46.14300131586811,73.73342400119415,60.45443617944684,23.088984711877703,0.014206419723628017,18.939393939393938,0.9956236323851203,0.925601750547046,0.9824945295404814,0.9785557986870898,0.9553610503282276,0.862144420131291,0.8897155361050328,95.89958535931969,2026-06-01 15:38:32
16,6141,6141.TW,柏承,電子零組件業,44.400001525878906,41.73000030517578,113.53785625901678,59.77123503949201,57.27021011588531,47.812740778977705,27.165978324041305,-2.0938724761355942,42.99517750996951,0.9978118161925602,0.9636761487964989,0.9684901531728666,0.9579868708971554,0.9693654266958425,0.6297592997811816,0.9768052516411379,95.6411336409487,2026-06-01 15:38:32
17,8042O,8042.TWO,金山電,電子零組件業,169.0,154.5,85.661517732512,98.7156503926681,120.62183199230941,101.6927398982947,46.64410593788835,-1.8169247274981815,57.20930232558139,0.9439824945295405,0.9934354485776805,0.9978118161925602,0.9973741794310722,0.9938730853391685,0.6568927789934355,0.9908096280087527,95.63174028178494,2026-06-01 15:38:32
18,3528,3528.TW,安馳,電子通路業,129.0,111.58000030517579,81.06522947183001,59.69737281944393,69.47667954335111,46.59075934238213,40.53818416978443,8.232272544007913,55.42168674698795,0.9185995623632385,0.962800875273523,0.9798687089715536,0.9557986870897155,0.987746170678337,0.9943107221006564,0.9890590809628009,95.42699876906428,2026-06-01 15:38:32
19,3026,3026.TW,禾伸堂,電子零組件業,672.0,619.2,85.66278326269484,125.79136888532202,165.77021949772592,144.88827368004746,58.70579205290192,-2.5721322232044264,86.92628650904032,0.9444201312910284,0.9982494529540481,0.999562363238512,0.999562363238512,0.9978118161925602,0.5811816192560175,0.9986870897155361,95.41199468218913,2026-06-01 15:38:32
20,6654O,6654.TWO,天正國際,其他電子業,169.0,141.3,77.17740169426158,87.01619140543635,76.7813248276622,47.80592424940042,58.931678414924995,10.74753492942817,79.7872340425532,0.8945295404814004,0.9864332603938731,0.9855579868708971,0.9575492341356674,0.9982494529540481,0.9991247264770241,0.9973741794310722,95.38545831084431,2026-06-01 15:38:32
21,8162,8162.TW,微矽電子-創,半導體業,80.80000305175781,75.14000091552734,80.79027079914162,62.85157832907291,68.11735532162386,56.340813807779085,33.83023195235775,1.8295060681059239,51.879702806405334,0.9164113785557987,0.9702407002188184,0.9789934354485776,0.973741794310722,0.9798687089715536,0.9409190371991247,0.9859956236323851,95.26657410283013,2026-06-01 15:38:32
22,2061O,2061.TWO,風青,電器電纜,39.900001525878906,35.0,74.7697527389302,96.16500720537415,100.2341988324683,75.64402734648807,55.950759288023754,5.3134269707160175,83.44828287760416,0.8761487964989059,0.9925601750547046,0.9943107221006564,0.9908096280087527,0.9973741794310722,0.9829321663019693,0.9982494529540481,95.19876595600081,2026-06-01 15:38:32
23,1568,1568.TW,倉佑,汽車工業,49.79999923706055,41.79999923706055,76.05796744659898,79.66061715838245,85.33680413997295,55.56382309911421,55.00739115039859,10.853929112665872,75.66137060658059,0.8849015317286653,0.9820568927789934,0.9903719912472647,0.9715536105032823,0.9969365426695842,0.999562363238512,0.9964989059080963,95.12282357106223,2026-06-01 15:38:32
24,3485O,3485.TWO,敘豐,電子零組件業,367.0,336.7,112.81927800400379,46.771569310845884,38.966899119623875,27.493610173235304,24.21729565070232,0.6739115025296671,35.92592592592593,0.9969365426695842,0.9286652078774617,0.925601750547046,0.8844638949671773,0.9597374179431072,0.8971553610503282,0.9641137855579869,95.06988253559582,2026-06-01 15:38:32
25,5321O,5321.TWO,美而快,數位雲端,57.400001525878906,51.460000610351564,80.25033423574735,149.58337656026345,111.05528184442939,89.21436661696944,72.50188138947276,-1.3100204667565118,115.38462419326845,0.912472647702407,0.9991247264770241,0.9964989059080963,0.9951859956236324,1.0,0.7085339168490153,1.0,95.04143904365804,2026-06-01 15:38:32
26,6405,6405.TW,悅城,光電業,79.69999694824219,78.66000061035156,105.72332106271303,59.45447325006808,78.60610295595183,76.27549191314674,24.638356170381837,-3.922754070034795,47.59258694118923,0.9908096280087527,0.9619256017505471,0.986870897155361,0.9916849015317286,0.9610503282275711,0.4739606126914661,0.9829321663019693,94.90035426608915,2026-06-01 15:38:32
27,2302,2302.TW,麗正,半導體業,38.25,35.62000045776367,81.67177893237728,87.89219360292691,80.04236333995895,67.66298208068476,41.64043735627876,-1.6017519727296037,49.706462395967385,0.9212253829321663,0.986870897155361,0.987308533916849,0.987308533916849,0.9890590809628009,0.6787746170678337,0.9842450765864332,94.51644878340718,2026-06-01 15:38:32
28,4760O,4760.TWO,勤凱,其他電子業,429.0,421.0,102.56020911229827,77.65906808659626,69.30868907452476,66.15141748339144,30.56379821958457,-5.953874210321586,41.118421052631575,0.9890590809628009,0.9811816192560175,0.9794310722100656,0.9864332603938731,0.975492341356674,0.34704595185995624,0.973741794310722,94.44715497909935,2026-06-01 15:38:32
29,3450,3450.TW,聯鈞,半導體業,539.0,508.3,100.71958581750711,49.700228617843884,57.11613671144362,48.167221318046,22.347066167290876,-2.004842490922887,31.463414634146343,0.9829321663019693,0.9409190371991247,0.9680525164113786,0.9592997811816193,0.9514223194748359,0.637636761487965,0.9562363238512035,94.38356673170371,2026-06-01 15:38:32
30,8028,8028.TW,昇陽半導體,半導體業,356.5,327.4,81.57309968928558,57.15825000535635,60.236721851824115,47.15709041875795,29.612797673150325,0.803919509057649,28.007181328545784,0.9207877461706784,0.9553610503282276,0.9711159737417943,0.9566739606126915,0.9728665207877462,0.9015317286652079,0.9404814004376367,94.28202046256104,2026-06-01 15:38:32
31,2408,2408.TW,南亞科,半導體業,381.5,333.6,95.98885405797681,38.10829212564323,50.93468728363722,31.983778972008857,24.734346902076165,4.77110711982871,25.08196721311475,0.973741794310722,0.8857768052516412,0.9575492341356674,0.9089715536105033,0.962363238512035,0.9794310722100656,0.9334792122538293,94.25613735904362,2026-06-01 15:38:32
32,6182O,6182.TWO,合晶,半導體業,97.0,92.35999908447266,80.89505653428087,99.42218436675941,109.87678160987025,99.83731296226482,45.32923839436081,-2.926873169592281,76.36363636363637,0.9177242888402626,0.9938730853391685,0.9960612691466083,0.9969365426695842,0.9929978118161925,0.5479212253829322,0.9969365426695842,94.05276560144497,2026-06-01 15:38:32
33,3191O,3191.TWO,雲嘉南,電子零組件業,24.700000762939453,23.410000228881835,80.85247279294543,100.56106751381,65.98533276140716,57.31645983451965,47.0019378588203,-2.1816504214632215,70.3448328478583,0.9168490153172867,0.9947483588621444,0.9785557986870898,0.9741794310722101,0.9943107221006564,0.6183807439824945,0.9951859956236324,94.04767116604881,2026-06-01 15:38:32
34,9105,9105.TW,泰金寶-DR,nan,9.680000305175781,8.742000198364257,73.9231304697039,81.49656995962702,62.03549154667256,46.33411720923895,46.02504512167789,3.749075978169958,69.82457244018329,0.8682713347921225,0.9824945295404814,0.975054704595186,0.9549234135667396,0.9934354485776805,0.9702407002188184,0.9947483588621444,93.98649052669454,2026-06-01 15:38:32
35,6706,6706.TW,惠特,光電業,216.5,207.6,96.6426025794571,40.17829011731471,47.705952584001366,41.63397578031724,20.27777777777777,0.15707724376610166,24.42528735632184,0.9768052516411379,0.8940919037199124,0.950109409190372,0.9470459518599562,0.9413566739606127,0.8735229759299781,0.9286652078774617,93.95820508342467,2026-06-01 15:38:32
36,6274O,6274.TWO,台燿,電子零組件業,1705.0,1629.0,100.77560623719037,43.32694173406893,77.95791982325977,70.02548468744291,18.918918918918926,-2.255855375945226,35.317460317460316,0.9833698030634573,0.9133479212253829,0.9864332603938731,0.9881838074398249,0.9321663019693655,0.6105032822757112,0.963238512035011,93.95518635386726,2026-06-01 15:38:32
37,2454,2454.TW,聯發科,半導體業,4555.0,4436.0,96.38147943888299,52.04033617891142,83.56449608758439,78.76884844007121,21.474764984332296,-3.6068854486028368,33.970588235294116,0.975929978118162,0.9448577680525164,0.9881838074398249,0.9925601750547046,0.9470459518599562,0.4989059080962801,0.9614879649890591,93.92755417842481,2026-06-01 15:38:32
38,6451,6451.TW,訊芯-KY,半導體業,627.0,600.0,113.5547021962715,43.9251061572814,54.8148148148148,48.14814814814814,19.314938154138915,-2.170842490313085,20.576923076923077,0.9982494529540481,0.9168490153172867,0.9663019693654267,0.9588621444201313,0.9343544857768052,0.6201312910284464,0.9032822757111597,93.80638880130357,2026-06-01 15:38:32
39,2492,2492.TW,華新科,電子零組件業,416.0,377.9,79.32767640038904,140.19004350708326,141.89562436400644,119.74124145951448,64.86673932428417,-3.073742179728789,91.26436781609195,0.9059080962800875,0.9986870897155361,0.9986870897155361,0.9986870897155361,0.9991247264770241,0.5352297592997812,0.9991247264770241,93.78712266868335,2026-06-01 15:38:32
40,6488O,6488.TWO,環球晶,半導體業,950.0,937.6,107.17742091329679,53.54535262987105,61.57607540216852,59.46708241797178,20.673229596697375,-4.811325985645032,36.10315186246418,0.9925601750547046,0.9474835886214442,0.9741794310722101,0.9772428884026259,0.9435448577680525,0.4192560175054705,0.9649890590809628,93.75350571701543,2026-06-01 15:38:32
41,6173O,6173.TWO,信昌電,電子零組件業,237.0,228.7,92.9774740441341,106.17126201461544,129.24021893871728,121.21197498432332,39.34209378406042,-8.977679441770237,42.77108433734939,0.9693654266958425,0.9964989059080963,0.9982494529540481,0.9991247264770241,0.986870897155361,0.2013129102844639,0.975929978118162,93.68440683939804,2026-06-01 15:38:32
42,5228O,5228.TWO,鈺鎧,電子零組件業,64.69999694824219,60.85999984741211,85.7558284212381,76.4647739838542,87.4864075329212,76.35893774420705,31.745055789015343,-4.693061694211076,45.720708839460876,0.9452954048140044,0.9807439824945295,0.9912472647702407,0.9921225382932166,0.9772428884026259,0.4236323851203501,0.9816192560175054,93.63014873169895,2026-06-01 15:38:32
43,2356,2356.TW,英業達,電腦及週邊設備業,77.19999694824219,67.17999877929688,74.7891450473977,58.47011877375882,61.171900275277125,40.2529597379293,37.53172732964647,6.419827546896606,48.747581268852066,0.8765864332603939,0.9601750547045952,0.9733041575492342,0.9422319474835886,0.9855579868708971,0.987746170678337,0.9838074398249453,93.60157353253786,2026-06-01 15:38:32
44,3523O,3523.TWO,迎輝,光電業,17.5,14.629999923706055,95.12761324332139,66.48408529199166,29.240313804396713,8.044901777032587,43.21371781639367,7.483880442219792,72.41379958331477,0.9728665207877462,0.9724288840262582,0.8743982494529541,0.6652078774617067,0.9916849015317286,0.9899343544857768,0.9956236323851203,93.58968300442088,2026-06-01 15:38:32
45,4127O,4127.TWO,天良,生技醫療業,68.69999694824219,67.65999908447266,104.67268343804159,92.32813702246868,64.3835558921293,61.89507620419783,31.050594492988772,-10.34007480236767,59.76743476335392,0.9899343544857768,0.9908096280087527,0.9763676148796498,0.9803063457330415,0.9763676148796498,0.1540481400437637,0.9929978118161925,93.53054646117177,2026-06-01 15:38:32
46,6147O,6147.TWO,頎邦,半導體業,285.5,278.9,83.93481953344694,69.28838150403,108.74715135398164,103.92147289886329,29.375778860314927,-3.9128401026995108,37.92270531400966,0.9352297592997811,0.9772428884026259,0.9956236323851203,0.9978118161925602,0.9724288840262582,0.47571115973741795,0.9676148796498906,93.5089675497109,2026-06-01 15:38:32
47,6127O,6127.TWO,九豪,電子零組件業,74.0,63.320001220703126,74.60322893174492,57.00896995973094,61.222970374182474,37.95457676890024,40.91211942533872,9.655409651590997,50.40650173270215,0.8743982494529541,0.9549234135667396,0.973741794310722,0.9356673960612691,0.9881838074398249,0.9969365426695842,0.9851203501094092,93.43360994484364,2026-06-01 15:38:32
48,6291O,6291.TWO,沛亨,半導體業,648.0,642.6,96.25250880812547,57.8234605863695,52.710133542812265,51.43754909662217,23.457966182424393,-4.230618965672739,31.17408906882591,0.975492341356674,0.9584245076586433,0.9610503282275711,0.9645514223194749,0.9566739606126915,0.4538293216630197,0.9553610503282276,93.40654147631679,2026-06-01 15:38:32
49,4973O,4973.TWO,廣穎,半導體業,156.5,146.9,78.43093727056171,68.09326303265215,76.44406030565149,65.62065468945816,32.011809787924996,-1.5179954209839641,29.87551867219917,0.9028446389496718,0.9768052516411379,0.9851203501094092,0.9851203501094092,0.9785557986870898,0.687964989059081,0.9522975929978118,93.39227494989197,2026-06-01 15:38:32
50,6449,6449.TW,鈺邦,電子零組件業,411.0,380.6,80.25266462140753,117.64502713508014,107.48843079511987,92.14135464871687,51.88470066518847,-4.368280507915056,51.66051660516605,0.912910284463895,0.9973741794310722,0.9951859956236324,0.9956236323851203,0.9960612691466083,0.44507658643326037,0.9855579868708971,93.28103502911651,2026-06-01 15:38:32
51,3149,3149.TW,正達,光電業,78.30000305175781,70.0,74.97466025647968,56.68005942414729,57.889436704032015,41.15274761836834,33.8862103186607,4.321473681305599,32.71186957925053,0.8778993435448578,0.9536105032822757,0.9689277899343545,0.9444201312910284,0.9803063457330415,0.975929978118162,0.9584245076586433,93.21208366358918,2026-06-01 15:38:32
52,8150,8150.TW,南茂,半導體業,106.5,100.36000061035156,98.48220935450395,46.426655794098004,48.167040584893606,39.62482895337003,20.318589862066784,-2.349370871145473,29.404612455509877,0.9789934354485776,0.9264770240700219,0.9509846827133479,0.9404814004376367,0.9417943107221006,0.600875273522976,0.9483588621444201,93.17269793554193,2026-06-01 15:38:32
53,6834,6834.TW,天二科技,電子零組件業,77.0,76.45999908447266,98.00712834737733,100.50559484965686,85.30031098102167,84.000800103395,31.713993247013516,-12.338408665628931,46.11005481075664,0.9781181619256017,0.9943107221006564,0.9899343544857768,0.9934354485776805,0.9768052516411379,0.10065645514223195,0.9820568927789934,93.10997895581984,2026-06-01 15:38:32
54,4916,4916.TW,事欣科,電腦及週邊設備業,119.0,106.78000030517578,76.65905683829665,91.390009316401,74.09114186546242,56.21388387834012,42.745756024616256,-2.024262012622291,59.94623327878248,0.8901531728665207,0.9890590809628009,0.9833698030634573,0.9728665207877462,0.9908096280087527,0.6358862144420131,0.9934354485776805,93.09655008733505,2026-06-01 15:38:32
55,6239,6239.TW,力成,半導體業,366.0,357.0,83.89361322403074,82.06357042935021,60.151691948658105,56.21353558926487,34.96819397068314,-4.299450109606228,46.400000000000006,0.9347921225382932,0.9838074398249453,0.9706783369803064,0.9724288840262582,0.9811816192560175,0.449890590809628,0.9824945295404814,93.09444277176269,2026-06-01 15:38:32
56,5464O,5464.TWO,霖宏,電子零組件業,80.5,76.45999908447266,89.35804466747464,74.75665937685437,98.353217094646,88.39859375725266,27.02670785610728,-7.535119880840946,40.48865806604432,0.9592997811816193,0.9798687089715536,0.9938730853391685,0.9947483588621444,0.9689277899343545,0.26783369803063456,0.9728665207877462,93.08502833944323,2026-06-01 15:38:32
57,2303,2303.TW,聯電,半導體業,146.0,141.3,83.07188609001985,67.98935887372978,81.20888693977548,75.37545016842657,28.538098961834436,-4.0722366723534575,31.53153153153153,0.9312910284463894,0.975929978118162,0.987746170678337,0.9903719912472647,0.9711159737417943,0.46214442013129103,0.9566739606126915,93.02273609112453,2026-06-01 15:38:32
58,2327,2327.TW,國巨*,電子零組件業,790.0,726.4,78.15836148725491,110.49316358607157,116.00437477214727,98.6146554866934,48.53113983548767,-4.325661718272611,57.684630738522955,0.9006564551422319,0.9969365426695842,0.9973741794310722,0.9964989059080963,0.9947483588621444,0.4472647702407002,0.9912472647702407,92.90837734330196,2026-06-01 15:38:32
59,4958,4958.TW,臻鼎-KY,電子零組件業,548.0,524.2,87.99386390080605,47.733836180701616,71.28122313963483,63.84236709816895,19.951844150158692,-3.1607098978085446,41.05534105534105,0.9549234135667396,0.9321663019693655,0.9807439824945295,0.9829321663019693,0.9391684901531728,0.5286652078774617,0.9733041575492342,92.88886360110202,2026-06-01 15:38:32
60,3537O,3537.TWO,堡達,電子零組件業,79.0999984741211,73.25999908447265,83.68671375543656,83.98071690090734,62.148308634623284,50.176803682337656,35.15014101653959,-4.817381622640882,43.81817904385654,0.9339168490153172,0.9846827133479212,0.975492341356674,0.962363238512035,0.9816192560175054,0.4188183807439825,0.9776805251641137,92.84024783084787,2026-06-01 15:38:32
61,3090,3090.TW,日電貿,電子零組件業,233.5,226.8,91.04477850590801,120.26361352287822,93.49759657318333,87.94541714260377,39.56963538553495,-12.840778975620514,57.770270270270274,0.9641137855579869,0.9978118161925602,0.9929978118161925,0.9943107221006564,0.987308533916849,0.09234135667396061,0.9916849015317286,92.83770324729429,2026-06-01 15:38:32
62,1809,1809.TW,中釉,玻璃陶瓷,47.900001525878906,45.380000305175784,92.25933586694435,45.54111107760609,53.587178771644915,45.507014561633596,19.72755466983449,-2.478608047030284,27.39362624933877,0.9663019693654267,0.9229759299781182,0.9619256017505471,0.9536105032822757,0.9361050328227571,0.5916849015317287,0.9396061269146608,92.75419559945092,2026-06-01 15:38:32
63,5386O,5386.TWO,青雲,電腦及週邊設備業,581.0,577.0,101.63459538191772,52.13788815136997,50.560390437730796,49.52383009048309,19.265113414759316,-5.396912547186094,30.56179775280899,0.9855579868708971,0.9452954048140044,0.9562363238512035,0.9619256017505471,0.9339168490153172,0.374617067833698,0.9544857768052516,92.68021301799459,2026-06-01 15:38:32
64,2491,2491.TW,吉祥全,光電業,25.600000381469727,23.219999694824217,88.01708213364661,34.79311137263186,45.37195013310465,31.856897946377984,20.44225056926461,2.5943647708769113,19.90632282933679,0.9553610503282276,0.8665207877461707,0.9457330415754923,0.9080962800875274,0.9426695842450766,0.9562363238512035,0.8980306345733041,92.5131397711297,2026-06-01 15:38:32
65,4919,4919.TW,新唐,半導體業,208.0,201.1,107.26777273792129,47.68453379647053,58.11678847555817,52.871568088628585,16.03905160390515,-6.300930602911392,40.06734006734007,0.9929978118161925,0.9317286652078774,0.9693654266958425,0.9680525164113786,0.9142231947483589,0.3321663019693654,0.9719912472647703,92.5030826075607,2026-06-01 15:38:32
66,2478,2478.TW,大毅,電子零組件業,144.0,129.8,74.43686559147106,91.80062039348435,83.71252332484995,65.59642727476059,42.39802224969098,-2.4004664159579026,56.86273988336501,0.8735229759299781,0.9894967177242888,0.9890590809628009,0.9846827133479212,0.9903719912472647,0.5956236323851204,0.9903719912472647,92.43862509249136,2026-06-01 15:38:32
67,7777O,7777.TWO,能率亞洲,其他業,43.54999923706055,38.85000076293945,75.84143863226058,49.690332338559465,49.38257188345765,33.26092154563036,29.257249662680774,3.5340443116705256,25.685417948782874,0.8831509846827134,0.9404814004376367,0.9549234135667396,0.9168490153172867,0.9719912472647703,0.9671772428884027,0.9356673960612691,92.41795759501557,2026-06-01 15:38:32
68,6155,6155.TW,鈞寶,電子零組件業,69.0,62.880000305175784,79.81916759012938,44.36870017618766,39.9925609984902,27.57583012039715,24.408383187594662,1.8202274660358064,32.69230769230769,0.9080962800875274,0.9194748358862145,0.9291028446389497,0.8849015317286653,0.9601750547045952,0.9400437636761488,0.9579868708971554,92.0291315304722,2026-06-01 15:38:32
69,6770,6770.TW,力積電,半導體業,87.0,80.4,72.73581239027243,58.17917892918143,41.559321887456015,30.820338847717977,31.848147611099954,2.136933084961057,40.32258064516129,0.862582056892779,0.9592997811816193,0.9339168490153172,0.9019693654266958,0.9781181619256017,0.9470459518599562,0.9724288840262582,91.85395038694266,2026-06-01 15:38:32
70,4931O,4931.TWO,新盛力,電腦及週邊設備業,238.5,219.8,79.9220119214778,45.33106727483912,49.00041649312787,37.31778425655978,21.91693290734824,-0.6102779712221951,27.200000000000003,0.9098468271334792,0.9221006564551423,0.9522975929978118,0.9321663019693655,0.9487964989059081,0.7929978118161926,0.9391684901531728,91.78130068258585,2026-06-01 15:38:32
71,5864O,5864.TWO,致和證,金融保險業,43.400001525878906,39.99999923706055,71.78414907084131,47.13998873981837,54.274548138299195,42.18851591860302,26.374031426990776,2.2691892731561136,40.000004922190016,0.8568927789934354,0.9312910284463894,0.9641137855579869,0.9479212253829322,0.9663019693654267,0.9505470459518599,0.9715536105032823,91.71871341008703,2026-06-01 15:38:32
72,6538O,6538.TWO,倉和,電子零組件業,126.0,122.6,90.91110319397079,81.80718640975122,56.60604084046321,52.38016354794277,24.721603092526443,-11.484441059512474,29.098362674062177,0.9636761487964989,0.9833698030634573,0.9671772428884027,0.9667396061269147,0.9619256017505471,0.12516411378555797,0.9474835886214442,91.66194232856789,2026-06-01 15:38:32
73,2243,2243.TW,宏旭-KY,汽車工業,29.950000762939453,25.870000076293945,80.33604054451432,42.05749308872441,38.19888047964619,19.37245267039167,26.853031404273043,4.812315277326262,38.01843184305246,0.9133479212253829,0.9089715536105033,0.9234135667396062,0.8166301969365427,0.9684901531728666,0.9798687089715536,0.9680525164113786,91.63523737197728,2026-06-01 15:38:32
74,4939O,4939.TWO,亞電,電子零組件業,55.5,47.74000015258789,72.28088352318001,44.81396917038272,50.85621095295239,29.763523133563563,32.87048096391636,8.548120365993285,44.531244256844346,0.8599562363238512,0.9216630196936543,0.9571115973741794,0.8954048140043763,0.9789934354485776,0.9951859956236324,0.9794310722100656,91.4541820862898,2026-06-01 15:38:32
75,2312,2312.TW,金寶,其他電子業,40.599998474121094,38.91999969482422,74.37952949513755,59.51692793030602,51.90820115132326,45.62234888307557,27.703069748411302,-1.5840155269514322,42.70649344589439,0.8722100656455142,0.962363238512035,0.9597374179431072,0.9540481400437637,0.9702407002188184,0.6818380743982495,0.975492341356674,91.38788593838366,2026-06-01 15:38:32
76,6435O,6435.TWO,大中,半導體業,289.0,284.7,84.91690026950997,43.90378417582934,49.91570483724548,47.68512514589547,18.539786710418362,-2.7979109787296563,28.444444444444443,0.9382932166301969,0.9164113785557987,0.9553610503282276,0.9571115973741794,0.9299781181619255,0.562800875273523,0.9439824945295405,91.36303015120778,2026-06-01 15:38:32
77,3673,3673.TW,TPK-KY,光電業,89.5,86.42000122070313,79.82445249531268,59.37926262514238,54.39907976164873,49.08568336845946,24.651810916092565,-3.884520563048499,30.466475205190125,0.9085339168490153,0.9610503282275711,0.9649890590809628,0.9610503282275711,0.9614879649890591,0.47964989059080965,0.9540481400437637,91.3341599278666,2026-06-01 15:38:32
78,3441O,3441.TWO,聯一光,光電業,54.20000076293945,53.18000106811523,96.12728644595845,56.228527439384735,46.618576726498205,43.859335003039625,16.64693933598185,-8.950856876327574,25.02884122428643,0.9746170678336981,0.9518599562363238,0.9487964989059081,0.9518599562363238,0.9199124726477024,0.20262582056892778,0.9330415754923413,90.97801305956142,2026-06-01 15:38:32
