Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
50,6291O,6291.TWO,沛亨,半導體業,458.0,425.5,66.26230974882044,24.63122589232902,4.845478824876004,-2.594429607020221,15.92735556539897,3.215708417106411,21.003963011889034,0.914902807775378,0.8941684665226782,0.8678185745140389,0.42073434125269976,0.9827213822894169,0.9956803455723542,0.9792656587473002,87.27310309216433,2026-09-03 13:37:16
51,5274O,5274.TWO,信驊,半導體業,17850.0,16878.0,50.88668026085631,22.24939562070364,15.29241765113516,9.014309530300245,8.583247156153039,-2.287025930577624,13.333333333333334,0.813390928725702,0.8734341252699784,0.9555075593952483,0.9174946004319654,0.9503239740820735,0.7896328293736501,0.9576673866090712,87.2643150628123,2026-09-03 13:37:16
52,6209,6209.TW,今國光,光電業,81.0999984741211,80.7,52.988213776591174,27.821994205867544,6.0916562599533375,5.5683948367795555,10.010850257525172,-3.423854539596638,17.536229672639266,0.8332613390928726,0.9187904967602591,0.8889848812095033,0.8660907127429806,0.9598272138228942,0.6505399568034558,0.9710583153347733,87.00796980661914,2026-09-03 13:37:16
53,4576,4576.TW,大銀微系統,電機機械,231.0,227.2,56.50999034200108,22.01527075385687,9.91712597644634,8.108965462548067,6.476146577552444,-4.082141542776984,11.057692307692307,0.8652267818574514,0.8691144708423326,0.9282937365010799,0.9071274298056156,0.9295896328293737,0.572354211663067,0.9438444924406048,86.95902204313363,2026-09-03 13:37:16
54,6906,6906.TW,現觀科,數位雲端,83.4000015258789,79.16000061035156,56.15254419942971,19.094935467922504,6.617805120445652,1.1974264267842205,12.634210291417936,2.8177215058525107,15.833335452609592,0.8630669546436285,0.8311015118790497,0.8980561555075594,0.7114470842332613,0.9732181425485961,0.9926565874730021,0.9684665226781858,86.89653343442167,2026-09-03 13:37:16
55,6716O,6716.TWO,應廣,半導體業,130.0,126.7,71.34897833019674,36.6797955623456,28.10616329946609,24.854237615710417,5.575181841957977,-10.786485520562628,-2.2556390977443606,0.9395248380129589,0.9585313174946004,0.983585313174946,0.9758099352051836,0.9153347732181425,0.15593952483801296,0.2730021598272138,86.8581053060717,2026-09-03 13:37:16
56,6272,6272.TW,驊陞,電子零組件業,28.950000762939453,26.879999923706055,62.71975434444364,26.743256700441254,4.625951390081595,-2.8550780218524086,17.95864664534892,4.0460019511745715,23.71795399523929,0.8980561555075594,0.9123110151187905,0.8613390928725702,0.3930885529157667,0.988768898488121,0.9965442764578833,0.983585313174946,86.84947327724073,2026-09-03 13:37:16
57,2637,2637.TW,慧洋-KY,航運業,99.80000305175781,95.58000030517579,49.138924633170525,20.92225958372763,19.34706275214331,14.300520495532897,8.319317990172447,-1.9389732892711509,5.385434284969415,0.7952483801295896,0.8552915766738661,0.9676025917926566,0.9511879049676026,0.9473002159827214,0.8367170626349892,0.8760259179265659,86.5137965560805,2026-09-03 13:37:16
58,00897,00897.TW,富邦基因免疫生技,nan,13.300000190734863,13.263999938964844,53.369878463053176,27.33780858582205,16.27059988726569,15.955880277539025,5.925455533577306,-6.812284157661786,10.833334922790527,0.8367170626349892,0.9157667386609071,0.9585313174946004,0.9585313174946004,0.923110151187905,0.3386609071274298,0.9416846652267818,86.39978617528583,2026-09-03 13:37:16
59,4198O,4198.TWO,欣大健康,生技醫療業,46.79999923706055,45.15,50.07167442865432,17.36920114924971,13.822453865249473,9.809484525512868,10.12412206591291,1.3244944395776281,9.090903432320426,0.8047516198704103,0.7978401727861771,0.9473002159827214,0.9252699784017279,0.9606911447084233,0.9866090712742981,0.9274298056155508,86.31483349154385,2026-09-03 13:37:16
60,4912,4912.TW,聯德控股-KY,電子零組件業,101.5,100.15999908447266,47.68558512636118,19.39531391808963,14.30609234188205,12.797025658251759,8.486532440887174,-1.1040568702482045,10.92896174863388,0.7831533477321814,0.8367170626349892,0.9511879049676026,0.942548596112311,0.9494600431965443,0.9101511879049676,0.942548596112311,86.18226944877995,2026-09-03 13:37:16
61,6217O,6217.TWO,中探針,電子零組件業,195.5,185.6,77.70573203607239,35.099446631624886,-0.07241129616221142,-5.132683051497223,17.48798076923077,-0.05252462093492394,27.36156351791531,0.9615550755939525,0.9533477321814254,0.6652267818574514,0.26177105831533476,0.9861771058315335,0.9637149028077754,0.9874730021598273,86.15798536767113,2026-09-03 13:37:16
62,7744O,7744.TWO,崴寶,電子零組件業,521.0,515.2,55.38406257739209,17.253845868784172,13.094915070277313,11.835892983122598,5.91583655214476,-2.495777574298741,4.2,0.8557235421166307,0.7943844492440605,0.9442764578833693,0.9365010799136069,0.9226781857451404,0.7645788336933045,0.8475161987041037,85.98312438363543,2026-09-03 13:37:16
63,6147O,6147.TWO,頎邦,半導體業,189.0,182.6,70.27981784992747,30.530344167362482,1.2499999999999956,-2.1785714285714297,12.299465240641695,-2.572942710645043,15.59633027522936,0.9326133909287257,0.934341252699784,0.744708423326134,0.4505399568034557,0.9719222462203023,0.7524838012958963,0.9676025917926566,85.9190861697478,2026-09-03 13:37:16
64,6218O,6218.TWO,豪勉,通信網路業,42.599998474121094,41.789999389648436,41.545101523166494,26.31234518232228,17.519939767158288,15.285408146775548,10.462852165543035,-2.3801798558079623,12.10525914242393,0.7278617710583153,0.9084233261339093,0.9628509719222462,0.9568034557235421,0.9628509719222462,0.7796976241900648,0.9520518358531318,85.55907856732242,2026-09-03 13:37:16
65,2030,2030.TW,彰源,鋼鐵工業,23.399999618530273,22.839999771118165,48.38767313646667,23.544707741287123,21.102340612345106,18.20416568201484,6.739650046308832,-4.502637414399613,7.093817894735831,0.7887688984881209,0.8863930885529158,0.9697624190064795,0.9650107991360691,0.934341252699784,0.5295896328293737,0.9023758099352052,85.30500571871909,2026-09-03 13:37:16
66,3438O,3438.TWO,類比科,半導體業,66.0,65.07999877929687,49.08828423670794,22.55773270421316,4.953486671573004,3.4904967343776017,9.045849166441045,-2.006685778591466,14.782608695652174,0.7948164146868251,0.8794816414686825,0.8695464362850972,0.8095032397408207,0.95377969762419,0.8267818574514039,0.96414686825054,84.97352021155749,2026-09-03 13:37:16
67,1595O,1595.TWO,川寶,半導體業,70.0,67.88000030517578,51.94422527079825,18.217670663300144,5.136677801461276,1.9525388749765726,8.333977922611568,-0.7101692605215981,12.540191545637425,0.8237580993520518,0.813390928725702,0.8725701943844493,0.7511879049676026,0.9481641468682506,0.9386609071274298,0.9542116630669546,84.53377034279293,2026-09-03 13:37:16
68,3564O,3564.TWO,其陽,通信網路業,52.900001525878906,46.85,53.727244219267945,16.71895742960352,12.563174197519889,-0.31031079320579247,13.996340545807517,5.202001613390705,14.750549407447581,0.8401727861771058,0.7779697624190065,0.9416846652267818,0.6,0.9788336933045356,0.9987041036717063,0.9637149028077754,84.43723202035493,2026-09-03 13:37:16
69,4413O,4413.TWO,飛寶企業,紡織纖維,20.0,19.90999984741211,48.11488603507452,35.67475540765352,22.976019531937997,22.422626505811706,6.227592563374573,-9.852379072480966,3.0927855323080777,0.786609071274298,0.9563714902807775,0.9732181425485961,0.9723542116630669,0.9278617710583154,0.18876889848812095,0.8103671706263499,84.35309573933975,2026-09-03 13:37:16
70,6214,6214.TW,精誠,資訊服務業,183.0,182.6,49.06661390729551,35.66870552483044,21.668790514709958,21.402847803202384,6.643356643356646,-9.497227130039521,1.6666666666666667,0.7943844492440605,0.9559395248380129,0.9710583153347733,0.9697624190064795,0.9321814254859612,0.2021598272138229,0.7356371490280778,84.30176116788229,2026-09-03 13:37:16
71,6683O,6683.TWO,雍智科技,半導體業,1385.0,1317.0,94.99311930708838,35.57250852449446,0.11324482567525163,-4.8020625015059215,11.693548387096776,-5.1726798795938,21.49122807017544,0.9892008639308856,0.9555075593952483,0.6786177105831533,0.2794816414686825,0.9693304535637149,0.46479481641468684,0.980561555075594,84.26738385306206,2026-09-03 13:37:16
72,6505,6505.TW,台塑化,油電燃氣業,76.5,75.35999908447266,51.984621791940775,14.85056220015506,13.675764480975339,11.981771336118063,5.889681394075241,-1.4294584014834522,4.794520547945205,0.8241900647948164,0.7304535637149028,0.9468682505399568,0.9382289416846652,0.9222462203023758,0.8838012958963283,0.8643628509719222,84.25290700470939,2026-09-03 13:37:16
73,4510O,4510.TWO,高鋒,電機機械,47.04999923706055,45.57999954223633,51.22335458361304,18.098165718908234,11.36314175310491,7.883783898773977,5.706581438678926,-3.0651348302333847,3.863134722899291,0.8172786177105832,0.8116630669546436,0.9352051835853131,0.9053995680345572,0.9183585313174946,0.6915766738660907,0.8388768898488121,84.10947492564624,2026-09-03 13:37:16
74,6870O,6870.TWO,騰雲,數位雲端,288.0,272.9,46.60054667614289,16.436376977002563,10.53821527810146,4.742635240950999,9.505703422053235,1.1897398686254723,10.344827586206897,0.772354211663067,0.7727861771058315,0.931317494600432,0.8457883369330453,0.9563714902807775,0.9844492440604752,0.9356371490280777,83.65494660752167,2026-09-03 13:37:16
75,2881,2881.TW,富邦金,金融保險業,147.0,144.7,37.88820645353358,22.45971573783871,13.098672821696479,11.32910175033659,9.253065774804892,-1.7772135395911826,14.84375,0.6850971922246221,0.8777537796976241,0.9447084233261339,0.9339092872570195,0.9550755939524838,0.8475161987041037,0.9645788336933045,83.32175029464597,2026-09-03 13:37:16
76,5515,5515.TW,建國,建材營造業,52.900001525878906,52.58000030517578,57.87779568512662,29.833139897367563,17.43594742960335,16.72555715648556,3.4516493487046995,-9.97673408203774,-2.3985225438399853,0.8730021598272139,0.9308855291576674,0.9615550755939525,0.9624190064794816,0.8764578833693305,0.18012958963282938,0.2630669546436285,83.24450403664348,2026-09-03 13:37:16
77,4563O,4563.TWO,百德,電機機械,43.599998474121094,43.03000030517578,44.39979788886545,18.197113766004644,6.729765670867649,5.334449773311678,7.435468002188439,-1.5243912736603749,10.80050867802461,0.755939524838013,0.8125269978401728,0.9006479481641468,0.8630669546436285,0.9395248380129589,0.8742980561555076,0.9412526997840173,82.98757117848774,2026-09-03 13:37:16
