Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
18,6538O,6538.TWO,倉和,電子零組件業,142.0,128.2,110.33384930594362,50.3890025529404,44.85607909993126,30.778516483177377,20.507489441914405,-3.7437841013522988,37.19806763285024,0.9904513888888888,0.9565972222222222,0.9748263888888888,0.9578993055555556,0.9774305555555556,0.6605902777777778,0.9865451388888888,95.60641836536789,2026-07-01 12:18:36
19,2061O,2061.TWO,風青,電器電纜,66.0999984741211,64.53999938964844,122.80392743953692,98.08101278316639,112.51741072694408,107.501874057933,33.387143748802295,-10.50275728509259,51.258575103225965,0.9995659722222222,0.9982638888888888,0.9995659722222222,1.0,0.9926215277777778,0.2951388888888889,0.9952256944444444,95.53112836563538,2026-07-01 12:18:36
20,7610,7610.TW,聯友金屬-創,綠能環保,2430.0,2207.0,110.67225035279702,61.37362459864424,96.79167482132853,78.73219190562637,21.197007481296758,-7.261486182928789,26.89295039164491,0.9908854166666666,0.9813368055555556,0.9973958333333334,0.9965277777777778,0.9800347222222222,0.4479166666666667,0.9752604166666666,95.49813870163048,2026-07-01 12:18:36
21,5464O,5464.TWO,霖宏,電子零組件業,102.0,100.46000061035156,100.91271899349958,72.27559482183932,73.11119267720039,70.49755413735528,27.071134496927197,-6.659915972215669,45.714285714285715,0.9765625,0.9904513888888888,0.9917534722222222,0.9934895833333334,0.9887152777777778,0.4839409722222222,0.9930555555555556,95.49785133521927,2026-07-01 12:18:36
22,2493,2493.TW,揚博,電子零組件業,317.0,287.2,94.91419467766326,85.62159577542526,89.15962207856786,71.37742416708105,36.05150214592274,-4.733042488218919,26.8,0.9548611111111112,0.9939236111111112,0.9947916666666666,0.9939236111111112,0.9947916666666666,0.5928819444444444,0.9748263888888888,95.4883264448992,2026-07-01 12:18:36
23,2492,2492.TW,華新科,電子零組件業,603.0,564.2,114.25607880614822,64.9156022902536,100.53209178583305,87.62886597938146,21.126902023803538,-8.55434638304814,22.06477732793522,0.9943576388888888,0.9861111111111112,0.9982638888888888,0.9982638888888888,0.9796006944444444,0.3771701388888889,0.96484375,95.26709610703153,2026-07-01 12:18:36
24,2483,2483.TW,百容,電子零組件業,55.900001525878906,55.02000045776367,97.3796141225651,98.01268036969184,91.53675268168496,88.52150147699267,37.786545281627106,-7.529743290990432,55.92748648575602,0.9661458333333334,0.9973958333333334,0.9965277777777778,0.9991319444444444,0.9965277777777778,0.4361979166666667,0.9978298611111112,95.20677006005646,2026-07-01 12:18:36
25,2481,2481.TW,強茂,半導體業,194.5,182.0,102.79493814549905,50.51713828930187,47.545958087914265,38.063570035991745,19.398403928790664,-4.678454540777044,38.92857142857143,0.9796006944444444,0.9574652777777778,0.9769965277777778,0.9704861111111112,0.9752604166666666,0.5972222222222222,0.9900173611111112,95.00064997057368,2026-07-01 12:18:36
26,6156O,6156.TWO,松上,電子零組件業,31.649999618530273,27.229999542236328,80.68742119752277,64.1135616435994,51.956467860352106,30.735374412285132,36.584311993459686,3.428473073086291,38.20960762339776,0.8871527777777778,0.9848090277777778,0.9809027777777778,0.9574652777777778,0.9952256944444444,0.98828125,0.98828125,94.89103797165708,2026-07-01 12:18:36
27,6259O,6259.TWO,百徽,電子零組件業,39.349998474121094,38.60999984741211,115.6005605317181,64.37971791505316,51.317048803939436,48.47144746582978,20.779615351298485,-8.631708737880018,23.742136535215955,0.9956597222222222,0.9852430555555556,0.9791666666666666,0.9817708333333334,0.9782986111111112,0.3736979166666667,0.9678819444444444,94.8842247752899,2026-07-01 12:18:36
28,3236O,3236.TWO,千如,電子零組件業,73.0,68.44000015258788,108.08458309281623,44.80725587818363,56.61875142636816,46.83544344546249,16.921598033775442,-4.478649855087813,10.942244094698173,0.9869791666666666,0.9440104166666666,0.9835069444444444,0.9791666666666666,0.9678819444444444,0.609375,0.9157986111111112,94.73769925464467,2026-07-01 12:18:36
29,6271,6271.TW,同欣電,半導體業,287.5,264.8,108.35525873548755,30.199253628211352,36.812467779672446,26.01023119324266,17.5508535214147,2.1296565203186457,28.06236080178174,0.9878472222222222,0.8528645833333334,0.9600694444444444,0.9388020833333334,0.9691840277777778,0.9817708333333334,0.9761284722222222,94.58316927323675,2026-07-01 12:18:36
30,6127O,6127.TWO,九豪,電子零組件業,96.9000015258789,91.86000061035156,92.62042636701379,33.11850846833308,59.3335092083757,51.04619218423787,17.56142132348062,0.8597919537995269,26.666668661279612,0.9474826388888888,0.8806423611111112,0.9852430555555556,0.9839409722222222,0.9696180555555556,0.9735243055555556,0.9743923611111112,94.49253390714658,2026-07-01 12:18:36
31,8046,8046.TW,南電,電子零組件業,1175.0,1122.0,84.34002462489,50.94246931301195,35.65257547478402,29.533778453368242,25.641573994867393,0.13575967338470551,30.266075388026607,0.9088541666666666,0.9600694444444444,0.9574652777777778,0.9526909722222222,0.9874131944444444,0.9657118055555556,0.9796006944444444,94.48684405220494,2026-07-01 12:18:36
32,2472,2472.TW,立隆電,電子零組件業,425.0,412.8,115.32558649092375,32.19495964377981,55.80130750901202,51.32889350522392,12.979331428191653,-2.6858019644198428,22.302158273381295,0.9947916666666666,0.8728298611111112,0.9830729166666666,0.9852430555555556,0.9470486111111112,0.7452256944444444,0.9661458333333334,94.31344193484745,2026-07-01 12:18:36
33,1515,1515.TW,力山,電機機械,35.45000076293945,31.870000457763673,78.70055728093789,54.051546605228594,48.32119092228035,33.342632464224906,33.50908835908084,5.103936695603739,51.495732225853885,0.8776041666666666,0.9696180555555556,0.9774305555555556,0.9626736111111112,0.9930555555555556,0.9926215277777778,0.9956597222222222,94.25332488162593,2026-07-01 12:18:36
34,3026,3026.TW,禾伸堂,電子零組件業,899.0,801.4,99.91237157134555,54.259830863987524,89.46591966841709,68.89653840074466,18.19616092558507,-7.027263784492699,10.30674846625767,0.9717881944444444,0.9704861111111112,0.9952256944444444,0.9930555555555556,0.9717881944444444,0.4613715277777778,0.9092881944444444,94.19076260148735,2026-07-01 12:18:36
35,8042O,8042.TWO,金山電,電子零組件業,202.0,187.5,112.77748502534087,51.46980638548462,71.13809676725218,58.85343140524646,16.544064618491273,-7.309695510849645,4.935064935064935,0.9939236111111112,0.9622395833333334,0.9900173611111112,0.98828125,0.9652777777777778,0.4457465277777778,0.8211805555555556,94.06111855128873,2026-07-01 12:18:36
36,2327,2327.TW,國巨*,電子零組件業,1140.0,1092.0,93.00441254036556,56.95772447105829,88.46349897364543,80.52819375370245,20.16443554337515,-6.471435493343558,20.0,0.9487847222222222,0.9739583333333334,0.9943576388888888,0.9969618055555556,0.9761284722222222,0.4952256944444444,0.9600694444444444,93.99667010252398,2026-07-01 12:18:36
37,6488O,6488.TWO,環球晶,半導體業,1105.0,1000.2,112.54884412817144,50.380295300393506,44.82464858724975,31.089243001780286,16.789092638587967,-6.7106359160808875,5.741626794258373,0.9934895833333334,0.9561631944444444,0.9743923611111112,0.9592013888888888,0.9670138888888888,0.4822048611111111,0.8450520833333334,93.80129751681984,2026-07-01 12:18:36
38,5483O,5483.TWO,中美晶,半導體業,198.0,176.1,94.16330835072556,35.628173620178124,32.9528286050025,18.247439986570413,18.616144975288297,0.6807829071341143,13.142857142857142,0.9522569444444444,0.9027777777777778,0.9496527777777778,0.9006076388888888,0.9739583333333334,0.9722222222222222,0.9318576388888888,93.77250862726214,2026-07-01 12:18:36
39,3624O,3624.TWO,光頡,電子零組件業,154.5,147.8,117.9599390236024,66.42774526430826,70.91968463102303,63.50763358229905,15.169586284010439,-13.545350789380405,8.80281690140845,0.9973958333333334,0.9878472222222222,0.9895833333333334,0.9908854166666666,0.9600694444444444,0.1879340277777778,0.8927951388888888,93.53832590151546,2026-07-01 12:18:36
40,6573,6573.TW,虹揚-KY,半導體業,21.0,20.660000228881835,93.4398388923158,59.97829860427486,43.377333006512856,41.055987272905845,20.430107526881724,-7.3537228503875784,41.89189006326147,0.9500868055555556,0.9778645833333334,0.9717881944444444,0.9730902777777778,0.9769965277777778,0.4444444444444444,0.9917534722222222,93.48898247629174,2026-07-01 12:18:36
41,2302,2302.TW,麗正,半導體業,50.400001525878906,48.10999984741211,92.59274782422598,68.401828145556,72.60274495164009,64.7602734500415,22.389512552441705,-8.801282466623817,20.574168530590452,0.9470486111111112,0.98828125,0.9913194444444444,0.9917534722222222,0.9817708333333334,0.3650173611111111,0.9622395833333334,93.44567374570309,2026-07-01 12:18:36
42,6719,6719.TW,力智,半導體業,297.0,278.0,92.5167138061709,45.38283656897264,38.36477987421383,29.513160959701846,18.02106099741705,-3.806588392547594,24.008350730688935,0.9461805555555556,0.9448784722222222,0.9626736111111112,0.9522569444444444,0.9713541666666666,0.6558159722222222,0.96875,93.40645606784103,2026-07-01 12:18:36
43,6207O,6207.TWO,雷科,電子零組件業,161.0,148.1,120.24249907840252,39.2000119772846,66.10067489145854,52.79198727593175,10.671936758893285,-7.464940453762914,7.6923076923076925,0.9986979166666666,0.9227430555555556,0.9891493055555556,0.9861111111111112,0.9353298611111112,0.4409722222222222,0.8810763888888888,93.29374051168357,2026-07-01 12:18:36
44,6213,6213.TW,聯茂,電子零組件業,360.0,352.1,84.35518460198384,58.01050974065342,33.399209486166015,30.47183794466404,24.837451235370622,-3.2307239260489617,39.53488372093023,0.9092881944444444,0.9756944444444444,0.9518229166666666,0.9557291666666666,0.9852430555555556,0.6948784722222222,0.9904513888888888,93.2001583336677,2026-07-01 12:18:36
45,3532,3532.TW,台勝科,半導體業,400.0,360.6,111.195067407566,53.496838419315786,53.42816046028449,38.31548665494648,17.768290887678507,-7.085002225649162,1.394169835234474,0.9913194444444444,0.9674479166666666,0.9826388888888888,0.9713541666666666,0.9709201388888888,0.4578993055555556,0.6710069444444444,93.19803704706871,2026-07-01 12:18:36
46,3090,3090.TW,日電貿,電子零組件業,316.0,314.7,103.52328854628871,66.19519801321846,72.34953489460798,71.64050199788964,14.856883234893225,-13.704766958876712,14.909090909090908,0.9800347222222222,0.9869791666666666,0.9908854166666666,0.9947916666666666,0.9587673611111112,0.1831597222222222,0.9418402777777778,93.17301526991959,2026-07-01 12:18:36
47,3285O,3285.TWO,微端,其他電子業,50.400001525878906,46.41999969482422,97.83142012239759,69.46672957942512,51.97507738534113,39.973865719548684,20.993881062621256,-10.197536258769645,9.565220708432404,0.9670138888888888,0.9891493055555556,0.9813368055555556,0.97265625,0.9787326388888888,0.3055555555555556,0.90234375,93.16626999652232,2026-07-01 12:18:36
48,2464,2464.TW,盟立,其他電子業,190.0,169.6,95.88376205698044,30.852998443296322,44.30197088899979,28.80849611986507,15.343754742753068,-0.07168586022537893,5.8495821727019495,0.9605034722222222,0.8567708333333334,0.9730902777777778,0.9500868055555556,0.9613715277777778,0.9618055555555556,0.8485243055555556,93.14044881826571,2026-07-01 12:18:36
49,8071O,8071.TWO,能率網通,電子零組件業,31.100000381469727,30.229999923706053,100.38405956802825,56.88575909639078,50.199220902548205,45.99750420357276,17.547010033778363,-8.483046746338774,5.0675675022593385,0.9735243055555556,0.9730902777777778,0.9787326388888888,0.9782986111111112,0.96875,0.3806423611111111,0.8259548611111112,93.0220381823228,2026-07-01 12:18:36
50,6658,6658.TW,聯策,其他電子業,257.0,224.7,76.06029951651311,42.209471528812145,56.68024837966512,36.98852844712355,30.905386476505804,8.092706408414664,37.801608579088466,0.8598090277777778,0.9353298611111112,0.9839409722222222,0.9683159722222222,0.9917534722222222,0.9973958333333334,0.9874131944444444,92.94171665797253,2026-07-01 12:18:36
51,2409,2409.TW,友達,光電業,30.649999618530273,30.460000228881835,104.23467749637105,45.78841740051133,38.59371278898518,37.734570173430356,11.800107804332427,-9.027358582032308,28.24267827505133,0.98046875,0.9461805555555556,0.9639756944444444,0.9696180555555556,0.9422743055555556,0.3550347222222222,0.9778645833333334,92.76314194521356,2026-07-01 12:18:36
52,6693O,6693.TWO,廣閎科,半導體業,232.0,230.3,96.76099676079932,70.8348175500638,42.52802948855783,41.48364306558132,17.676895764646193,-13.10061473695594,30.337078651685395,0.9635416666666666,0.9895833333333334,0.9700520833333334,0.9735243055555556,0.9704861111111112,0.2026909722222222,0.9800347222222222,92.61680974379036,2026-07-01 12:18:36
53,1714,1714.TW,和桐,化學工業,19.299999237060547,18.979999542236328,100.01602993194886,75.3676825785717,61.869742675210304,59.18589447288098,17.593293484438078,-14.59179785857062,7.520882544519853,0.97265625,0.9921875,0.9878472222222222,0.9887152777777778,0.9700520833333334,0.15885416666666666,0.87890625,92.56952490703956,2026-07-01 12:18:36
54,5468O,5468.TWO,凱鈺,半導體業,31.0,30.309999847412108,99.40182828105586,100.45778976191298,51.46579851612068,48.0944622552184,21.80746607530315,-18.918749837156746,18.095238095238095,0.9704861111111112,0.9986979166666666,0.9800347222222222,0.98046875,0.9813368055555556,0.07074652777777778,0.9513888888888888,92.4007833503872,2026-07-01 12:18:36
55,2379,2379.TW,瑞昱,半導體業,829.0,794.4,96.84914141810127,52.58319154164579,35.575665067597015,29.917139119058,14.407949213359084,-9.40968912850595,22.271386430678465,0.9644097222222222,0.9657118055555556,0.9565972222222222,0.9539930555555556,0.9544270833333334,0.3433159722222222,0.9657118055555556,92.39112783897114,2026-07-01 12:18:36
56,5425O,5425.TWO,台半,半導體業,121.5,118.7,101.87196004240238,53.64106702139843,41.46275235806964,38.20270539014705,11.106030507001341,-12.391134596805752,23.601216915554634,0.9778645833333334,0.9683159722222222,0.96875,0.9709201388888888,0.9370659722222222,0.22786458333333334,0.9674479166666666,92.3807669736367,2026-07-01 12:18:36
57,2478,2478.TW,大毅,電子零組件業,225.5,223.2,98.17332252003493,73.29923845015723,82.8279549252374,80.9631908616984,14.627017410090225,-16.11610917020886,8.937198067632849,0.9678819444444444,0.9908854166666666,0.9934895833333334,0.9973958333333334,0.9561631944444444,0.11588541666666667,0.89453125,92.21808623583857,2026-07-01 12:18:36
58,4923O,4923.TWO,力士,半導體業,58.20000076293945,57.42000045776367,100.4950906422338,54.3079286257156,36.83921975423679,35.005291373323644,11.510275274487892,-12.302950303522708,21.75732571521784,0.9743923611111112,0.9709201388888888,0.9605034722222222,0.9657118055555556,0.9401041666666666,0.2300347222222222,0.9635416666666666,92.188445696735,2026-07-01 12:18:36
59,6409,6409.TW,旭隼,其他電子業,1130.0,1042.4,79.26765008154841,35.19451428800045,40.06238767120458,29.20445390129529,21.101703997427922,2.9800413194471354,25.13842746400886,0.8802083333333334,0.8975694444444444,0.9665798611111112,0.9513888888888888,0.9791666666666666,0.9869791666666666,0.9717881944444444,92.1499542721667,2026-07-01 12:18:36
60,3675O,3675.TWO,德微,半導體業,392.5,371.9,108.01465442173419,45.72278430812825,35.94250584466185,28.807688977400623,9.867039888033592,-10.576432545820447,22.65625,0.9865451388888888,0.9457465277777778,0.9583333333333334,0.9496527777777778,0.9283854166666666,0.2903645833333333,0.9665798611111112,92.13546578019877,2026-07-01 12:18:36
61,4556O,4556.TWO,旭然,其他業,73.30000305175781,72.28000030517578,99.82270232832117,79.86564254442999,60.428984707718584,58.19654271289772,14.549152458953763,-18.13989640349044,10.225568498883929,0.9709201388888888,0.9926215277777778,0.9865451388888888,0.9874131944444444,0.9552951388888888,0.08159722222222222,0.9075520833333334,92.0347464654976,2026-07-01 12:18:36
62,3360O,3360.TWO,尚立,電子通路業,21.25,20.920000076293945,80.25635030988364,64.68054662662183,40.07910308278228,37.903757514305546,24.999998597537786,-5.5465162130920564,38.88888715745406,0.8849826388888888,0.9856770833333334,0.9670138888888888,0.9700520833333334,0.9856770833333334,0.5455729166666666,0.9895833333333334,91.98834462735577,2026-07-01 12:18:36
63,1447,1447.TW,力鵬,紡織纖維,8.270000457763672,6.992000102996826,78.09751442150443,35.12562353906804,44.3407003021034,22.035082891863755,27.37775022669686,8.348676175254898,35.35188669475297,0.8741319444444444,0.8967013888888888,0.9735243055555556,0.9227430555555556,0.9895833333333334,0.9978298611111112,0.9852430555555556,91.9657680771237,2026-07-01 12:18:36
64,2303,2303.TW,聯電,半導體業,169.0,168.0,88.34809384681506,54.85658377704108,52.112929720881866,51.212853213657716,15.417449206078192,-9.425569867129614,19.858156028368796,0.9292534722222222,0.9717881944444444,0.9822048611111112,0.9848090277777778,0.9618055555555556,0.3415798611111111,0.9592013888888888,91.92717738052242,2026-07-01 12:18:36
65,8996,8996.TW,高力,電機機械,1555.0,1482.0,95.21256782013097,50.818278228489554,31.022763976463665,24.871856085607156,15.227862171174511,-8.11844895434245,12.681159420289855,0.9565972222222222,0.9596354166666666,0.9444444444444444,0.9348958333333334,0.9605034722222222,0.4001736111111111,0.9270833333333334,91.85177765906933,2026-07-01 12:18:36
66,4551,4551.TW,智伸科,汽車工業,234.0,231.6,91.25252393223118,91.00229239987087,47.463501733011235,45.95105556139061,23.287671232876693,-15.266872837231704,27.520435967302454,0.9418402777777778,0.9965277777777778,0.9765625,0.9778645833333334,0.9822048611111112,0.1384548611111111,0.9756944444444444,91.82682902973394,2026-07-01 12:18:36
67,3230O,3230.TWO,錦明,光電業,47.599998474121094,42.789999389648436,68.5857285887908,73.46655577016027,37.07702969408877,23.225340440584596,41.508729480433495,3.492530618162304,65.56521208389945,0.8068576388888888,0.9913194444444444,0.9613715277777778,0.9296875,0.9973958333333334,0.9891493055555556,0.9986979166666666,91.80848460301218,2026-07-01 12:18:36
68,1710,1710.TW,東聯,化學工業,18.399999618530273,15.689999961853028,79.56537230783601,35.783698236374235,35.1947072219843,15.282880170249658,25.984250426036294,6.864258528794909,36.29629347059462,0.8823784722222222,0.9045138888888888,0.9557291666666666,0.8793402777777778,0.9878472222222222,0.9956597222222222,0.9856770833333334,91.78667610482456,2026-07-01 12:18:36
69,3374O,3374.TWO,精材,半導體業,304.0,290.5,87.50371370070883,44.55987552844392,31.086276905386477,25.265011319127527,15.930975307464944,-5.19215381757796,29.637526652452024,0.9262152777777778,0.9422743055555556,0.9448784722222222,0.9357638888888888,0.9631076388888888,0.5685763888888888,0.9787326388888888,91.71653780111818,2026-07-01 12:18:36
70,6138O,6138.TWO,茂達,半導體業,380.5,362.1,92.94108099281327,35.71129175746829,29.907818368043703,23.625810856947773,12.924766285799084,-4.183829765787051,21.759999999999998,0.9483506944444444,0.9040798611111112,0.9431423611111112,0.9305555555555556,0.9461805555555556,0.62890625,0.9639756944444444,91.6790808956302,2026-07-01 12:18:36
71,2363,2363.TW,矽統,半導體業,73.5,71.17999877929688,89.35727908031812,37.2163939757323,23.052025371199946,19.167932186558122,14.960507724963401,-3.0754107688492405,24.576271186440678,0.93359375,0.9114583333333334,0.921875,0.9071180555555556,0.9596354166666666,0.7083333333333334,0.9700520833333334,91.48713580748498,2026-07-01 12:18:36
72,2305,2305.TW,全友,電腦及週邊設備業,38.0,37.10999984741211,83.19362241714123,88.04253942021433,71.81612672483544,67.79201148793639,25.505738347568464,-12.85610896210514,25.20592923353306,0.9027777777777778,0.9952256944444444,0.9904513888888888,0.9926215277777778,0.9861111111111112,0.2131076388888889,0.9722222222222222,91.2128524052673,2026-07-01 12:18:36
73,2342,2342.TW,茂矽,半導體業,54.79999923706055,53.6,91.49348985757636,57.05607435192195,35.07795153607303,32.1200420279764,13.651680628395347,-11.574405767357355,14.047867028463518,0.9435763888888888,0.9743923611111112,0.9552951388888888,0.9605034722222222,0.9513888888888888,0.2578125,0.9370659722222222,91.21062139694766,2026-07-01 12:18:36
74,1444,1444.TW,力麗,紡織纖維,9.350000381469727,8.15999994277954,72.82276740160198,37.86827695633805,42.36050041907811,24.241885334676596,27.5579861876148,7.250943942414589,32.81250613826246,0.8363715277777778,0.9166666666666666,0.9696180555555556,0.9322916666666666,0.9904513888888888,0.99609375,0.9826388888888888,91.13141798917913,2026-07-01 12:18:36
75,6435O,6435.TWO,大中,半導體業,357.0,347.3,82.71343511239671,50.348192296955695,46.02720114531138,42.05951528786176,15.965567646581125,-7.356576788039149,31.009174311926607,0.9001736111111112,0.9557291666666666,0.9756944444444444,0.9743923611111112,0.9635416666666666,0.4440104166666667,0.9813368055555556,91.11394611137862,2026-07-01 12:18:36
76,8043O,8043.TWO,蜜望實,電子零組件業,213.0,193.4,101.28593288098526,45.79843168744088,62.60162607939499,47.639222928427195,10.9375,-9.73294724592144,0.9478672985781991,0.9769965277777778,0.9466145833333334,0.9887152777777778,0.9800347222222222,0.9366319444444444,0.3285590277777778,0.6310763888888888,91.0715360539304,2026-07-01 12:18:36
77,7828O,7828.TWO,創新服務,半導體業,2110.0,2072.0,97.34068702700573,54.46379697404568,39.05975395430581,36.55536028119508,10.225937051064381,-13.366114660069305,5.5,0.9657118055555556,0.9713541666666666,0.96484375,0.9674479166666666,0.9314236111111112,0.19444444444444445,0.8394097222222222,91.0359653170686,2026-07-01 12:18:36
78,6831,6831.TW,邁科,電腦及週邊設備業,903.0,849.6,77.7546053188263,31.87221540384662,38.57131895956418,30.376735977902246,16.022099447513828,0.07417166859835511,28.085106382978726,0.8706597222222222,0.8689236111111112,0.9635416666666666,0.9552951388888888,0.9639756944444444,0.9652777777777778,0.9765625,90.90587193029972,2026-07-01 12:18:36
79,3550,3550.TW,聯穎,電子零組件業,33.400001525878906,32.000000381469725,94.39933724451197,60.67138211882737,41.05723167991504,35.14464854347234,10.908189794608791,-14.905741556201079,8.265805876426686,0.953125,0.9800347222222222,0.9674479166666666,0.9665798611111112,0.9361979166666666,0.1506076388888889,0.8880208333333334,90.84371718798067,2026-07-01 12:18:36
