Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,4707O,4707.TWO,磐亞,化學工業,41.95000076293945,38.25000076293945,94.04987377175917,83.86081194406478,96.16554024618777,78.86369314939078,35.30075990356401,-4.671054114912321,49.28825691619198,0.96877710320902,0.9965307892454467,0.9991326973113617,0.9986990459670425,0.9956634865568084,0.5945359930615784,0.9978317432784042,96.26998766231387,2026-07-15 11:11:20
12,4541O,4541.TWO,晟田,其他業,72.9000015258789,66.51999969482422,82.89505376606456,56.36524269977519,46.00684645555111,33.228740444095784,27.922792763112803,-0.2027018827033933,28.57142953255158,0.9254119687771032,0.98438855160451,0.9878577623590633,0.9809193408499567,0.9921942758022549,0.9410234171725932,0.9891587163920208,96.2125537861829,2026-07-15 11:11:20
13,7610,7610.TW,聯友金屬-創,綠能環保,2430.0,2340.2892578125,91.48878596653674,42.31403740174265,84.04309225680097,77.24858921118776,18.416294489863105,-2.262125826795802,20.005989882307492,0.9601040763226366,0.9566348655680833,0.997398091934085,0.9982653946227233,0.9830875975715525,0.7736339982653946,0.9783174327840416,95.89996670484801,2026-07-15 11:11:20
14,3055,3055.TW,蔚華科,電子通路業,193.0,169.5,89.97392242199321,106.496223164492,78.51086767967783,56.77508845443209,45.512119475967275,-5.0480179014323,51.37254901960784,0.9570685169124025,0.9991326973113617,0.9965307892454467,0.9934952298352124,0.9986990459670425,0.5693842150910667,0.9982653946227233,95.71469782065532,2026-07-15 11:11:20
15,1810,1810.TW,和成,玻璃陶瓷,31.100000381469727,26.760000228881836,75.52108593079073,56.21286175311753,52.89442596760963,31.558032916481782,37.17058197520009,7.075484842267898,49.160670563390525,0.8907198612315698,0.9835212489158717,0.9908933217692975,0.9796183868169991,0.9969644405897659,0.9969644405897659,0.997398091934085,95.43048835708522,2026-07-15 11:11:20
16,5488O,5488.TWO,松普,電子零組件業,17.700000762939453,17.160000228881835,84.4188403005442,52.07417035718179,43.906344473498834,39.51597726895733,23.366444315925982,-2.1189325815340054,38.281253899913224,0.9314830875975716,0.9778837814397224,0.9874241110147441,0.98438855160451,0.9891587163920208,0.7875108412836079,0.9943625325238509,95.3597948876646,2026-07-15 11:11:20
17,1326,1326.TW,台化,塑膠工業,70.80000305175781,64.56000061035157,87.6040920119188,37.13072417874119,34.42825838208397,22.580339959185423,17.73510103408238,-0.7002559943791953,25.75489167174333,0.9462272333044233,0.9319167389418908,0.9765828274067649,0.9614050303555941,0.981786643538595,0.8998265394622723,0.9874241110147441,95.04676930009497,2026-07-15 11:11:20
18,8383O,8383.TWO,千附,半導體業,89.80000305175781,77.9999984741211,75.3424217905008,49.778124660051475,43.53073329979895,24.670340733965634,35.5574057897897,8.542256031654972,45.307450097679094,0.8889852558542931,0.9757155247181266,0.9865568083261058,0.9674761491760624,0.9960971379011275,0.9986990459670425,0.9969644405897659,95.02260969468375,2026-07-15 11:11:20
19,8033,8033.TW,雷虎,其他業,269.5,247.4,82.87410367818812,100.79224804994253,72.79469079972327,58.62488498646212,43.61843858246735,-4.506555927849954,44.89247311827957,0.9241110147441457,0.9982653946227233,0.9960971379011275,0.9943625325238509,0.9982653946227233,0.6053772766695577,0.9965307892454467,94.7512474197301,2026-07-15 11:11:20
20,1301,1301.TW,台塑,塑膠工業,65.69999694824219,59.81999893188477,89.28963783127526,33.38273490078583,29.35616640154599,17.779088210143712,16.81037795701139,0.10198741279561219,20.994471217968222,0.953599306157849,0.9050303555941024,0.9705117085862967,0.9410234171725932,0.9804856895056374,0.9592367736339983,0.9804856895056374,94.73224548288984,2026-07-15 11:11:20
21,6538O,6538.TWO,倉和,電子零組件業,151.5,145.8,97.33810264605663,38.27208340828376,38.87403559697502,33.64907188144528,14.990512333965844,-3.4796601522743997,6.690140845070422,0.9752818733738075,0.9388551604509974,0.9813529921942759,0.9813529921942759,0.9757155247181266,0.6717259323503902,0.906764960971379,94.60579385759257,2026-07-15 11:11:20
22,2923,2923.TW,鼎固-KY,建材營造業,33.900001525878906,29.63000030517578,80.70410841367786,36.375885659583126,36.327084407066536,19.155497662780107,26.01059966154868,6.618828151550904,24.861885827584533,0.9150043365134432,0.9262792714657415,0.9770164787510841,0.9466608846487424,0.9908933217692975,0.9965307892454467,0.9852558542931483,94.35290626793501,2026-07-15 11:11:20
23,3360O,3360.TWO,尚立,電子通路業,22.850000381469727,20.93000030517578,93.08258489541741,36.78545422301201,40.716413415776145,28.892539455878953,14.752040992329318,-3.0750927088179725,7.529413559857537,0.9661751951431049,0.9284475281873373,0.9835212489158717,0.9757155247181266,0.9752818733738075,0.7051170858629662,0.9206418039895924,94.29169288568528,2026-07-15 11:11:20
24,6226,6226.TW,光鼎,光電業,27.799999237060547,26.5,94.22711188268403,103.81330769899702,78.68237269539253,70.32672684808927,31.613205408309742,-13.359157039489844,14.639172111589884,0.9696444058976583,0.9986990459670425,0.9969644405897659,0.9969644405897659,0.9952298352124892,0.22983521248915872,0.9640069384215091,93.89617070254232,2026-07-15 11:11:20
25,4764,4764.TW,雙鍵,化學工業,364.5,334.1,94.51746061718623,28.352164181259344,22.19583740745914,12.004469898030457,15.494296577946765,1.1545452105027776,21.096345514950166,0.9705117085862967,0.8586296617519514,0.9570685169124025,0.9063313096270599,0.9778837814397224,0.9778837814397224,0.9809193408499567,93.84984565102566,2026-07-15 11:11:20
26,1718,1718.TW,中纖,化學工業,14.899999618530273,14.30999984741211,94.15311452779233,69.76224217451046,64.54391164551106,58.02841683375248,18.343193832036953,-12.261113432264414,20.1612909428163,0.9692107545533392,0.9926279271465741,0.9939288811795317,0.9939288811795317,0.9826539462272333,0.2606244579358196,0.9787510841283608,93.82790467834994,2026-07-15 11:11:20
27,8039,8039.TW,台虹,電子零組件業,181.5,168.8,78.48357468802158,34.57933400291309,24.8996444546393,16.160110104369775,20.01983798975038,2.3277165483468476,24.742268041237114,0.9050303555941024,0.9150043365134432,0.9648742411101474,0.9327840416305291,0.9861231569817867,0.9874241110147441,0.9848222029488292,93.36168380547403,2026-07-15 11:11:20
28,6617O,6617.TWO,共信-KY,生技醫療業,108.5,107.7,89.18909044003915,94.69404306628887,47.74635750780401,46.656983443230345,26.14079029227725,-14.392032509525155,41.6449114377674,0.9527320034692107,0.9969644405897659,0.9887250650477016,0.9904596704249783,0.9913269731136166,0.20294882914137033,0.9956634865568084,93.06375536113023,2026-07-15 11:11:20
29,2466,2466.TW,冠西電,光電業,115.5,103.6,70.22609903207388,110.78783504370564,95.38739149347828,75.25656933960474,49.23444652257014,-3.9637786970757594,61.99157791922772,0.8564614050303556,0.9995663486556808,0.9986990459670425,0.9978317432784042,0.9995663486556808,0.6361665221162186,0.9991326973113617,92.69124953500065,2026-07-15 11:11:20
30,6477,6477.TW,安集,光電業,42.20000076293945,40.789999389648436,76.27896601832404,46.06044976551135,22.668477786340535,18.569835155742375,19.57214980009536,-2.81075246831074,23.211681059677236,0.8950563746747615,0.9661751951431049,0.9588031222896791,0.9423243712055508,0.9848222029488292,0.7272333044232437,0.9822202948829142,92.5964382226674,2026-07-15 11:11:20
31,4127O,4127.TWO,天良,生技醫療業,81.19999694824219,75.01999969482422,79.10356887822513,28.71966896550883,37.36518861985376,26.91055167045775,15.218157515033415,0.7505458854161207,17.171707608146388,0.9063313096270599,0.8620988725065047,0.9787510841283608,0.9731136166522116,0.9765828274067649,0.9722463139635733,0.9715958369470945,92.47802848849719,2026-07-15 11:11:20
32,1447,1447.TW,力鵬,紡織纖維,8.869999885559082,8.426000022888184,90.3921997964685,70.5532487155914,40.0747466403814,33.063115403131384,15.389616804245065,-14.700993351926872,7.255131736203782,0.95836947094536,0.9930615784908933,0.9822202948829142,0.9800520381613183,0.9774501300954033,0.19644405897658282,0.9171725932350391,92.43012429250413,2026-07-15 11:11:20
33,5351O,5351.TWO,鈺創,半導體業,104.5,99.21999816894531,85.53616312917481,26.857484501914392,23.986553666577937,17.721967729872755,13.556098415450002,0.11227856534901104,27.594625217412123,0.9358196010407632,0.8382480485689505,0.9631396357328708,0.9401561144839549,0.9709453599306158,0.9596704249783174,0.9887250650477016,92.41706307108257,2026-07-15 11:11:20
34,3685O,3685.TWO,元創精密,電機機械,40.0,34.369999694824216,69.71961392828784,37.622667450932454,33.492783301338335,14.703673033205833,29.70168708451233,9.166089646136054,38.648178409355886,0.8512575888985255,0.9345186470078057,0.9748482220294883,0.9267129228100607,0.9943625325238509,0.9991326973113617,0.99479618386817,92.19684419591582,2026-07-15 11:11:20
35,2634,2634.TW,漢翔,航運業,68.30000305175781,63.04000015258789,66.66778968785233,46.34688234574428,36.41130373063921,25.90583050893276,22.62119039812893,-0.44835215244830584,21.530252890668265,0.8334778837814397,0.9670424978317432,0.9774501300954033,0.9700780572419775,0.9887250650477016,0.9206418039895924,0.9813529921942759,92.16520388295181,2026-07-15 11:11:20
36,5371O,5371.TWO,中光電,光電業,94.9000015258789,94.18000030517578,89.74597826748781,48.223321238677116,24.36930930164656,23.42572602371824,11.033112719278538,-10.537726942654558,7.8409108248623935,0.9562012142237641,0.9722463139635733,0.9640069384215091,0.9627059843885516,0.9635732870771899,0.31569817866435385,0.9245446660884649,92.12904799983211,2026-07-15 11:11:20
37,4513O,4513.TWO,福裕,電機機械,22.350000381469727,18.980000305175782,68.48449019473183,36.194694385617574,41.38858366908897,20.06958905524685,29.396440992374416,9.567610169192386,37.53846388596755,0.8438855160450998,0.9241110147441457,0.9848222029488292,0.9518647007805724,0.9939288811795317,1.0,0.9939288811795317,92.05065979005366,2026-07-15 11:11:20
38,8150,8150.TW,南茂,半導體業,114.0,113.4,109.31578653085592,29.335266227045707,22.44897909011194,21.804510779111364,7.324420935904685,-6.4039101342121985,6.5420560747663545,0.9952298352124892,0.8707718993928881,0.9579358196010408,0.9575021682567216,0.9418907198612315,0.4900260190806591,0.9041630529054641,91.78446040398325,2026-07-15 11:11:20
39,1515,1515.TW,力山,電機機械,41.099998474121094,40.710000610351564,81.22256207492096,72.88813895096038,53.262889792059354,51.80857831193404,17.487309827474107,-13.893428802644092,15.937933962157558,0.9171725932350391,0.9939288811795317,0.9913269731136166,0.9913269731136166,0.9813529921942759,0.21639202081526454,0.9661751951431049,91.63319141392262,2026-07-15 11:11:20
40,2630,2630.TW,亞航,航運業,60.5,57.460000610351564,73.50670887882045,58.68291513909563,30.907517048902044,24.32968610792594,21.58360072692367,-5.997966149757272,17.2480654826812,0.8772766695576756,0.9861231569817867,0.9726799653078925,0.9661751951431049,0.9874241110147441,0.5108412836079792,0.9722463139635733,91.47779315681785,2026-07-15 11:11:20
41,6243,6243.TW,迅杰,半導體業,43.599998474121094,39.67999954223633,97.43298023677897,31.68269606615624,22.15165844698943,11.169218369053091,9.21159354364125,-5.723133062595032,6.601459284870202,0.9761491760624458,0.8920208152645274,0.9562012142237641,0.898959236773634,0.9531656548135299,0.5255854293148309,0.9045967042497832,91.3673731106515,2026-07-15 11:11:20
42,1617,1617.TW,榮星,電器電纜,23.899999618530273,23.75999984741211,86.41227978849714,72.16724407775298,38.46376404751028,37.65268055026283,14.190155741759348,-16.088244837327014,4.595182580005761,0.940589765828274,0.9934952298352124,0.9809193408499567,0.9826539462272333,0.9735472679965308,0.1691240242844753,0.8560277536860365,91.31122343135097,2026-07-15 11:11:20
43,8024O,8024.TWO,佑華,半導體業,17.200000762939453,16.829999923706055,80.55513851647483,41.388253206170866,27.706972714653165,24.95978172718585,11.18293875305396,-7.880406543153473,12.052119449475827,0.9137033824804857,0.9522983521248916,0.96877710320902,0.96877710320902,0.9640069384215091,0.4297484822202949,0.9549002601908065,91.15080323379556,2026-07-15 11:11:20
44,2408,2408.TW,南亞科,半導體業,481.0,444.6,89.44471655075148,25.29439893128991,36.91676352681643,26.555494935597878,9.181704687322668,-3.0764145001040966,14.251781472684085,0.9544666088464874,0.813529921942758,0.9783174327840416,0.9718126626192541,0.9522983521248916,0.704683434518647,0.9635732870771899,91.12273361445759,2026-07-15 11:11:20
45,6225,6225.TW,天瀚,光電業,26.299999237060547,24.349999618530273,87.8780092881652,28.806123438420194,11.507611280042207,3.2399380569609004,15.731570285723983,1.1612526330585071,18.73589024831613,0.9470945359930616,0.8638334778837814,0.9002601908065915,0.722896790980052,0.9783174327840416,0.9783174327840416,0.9765828274067649,90.73122585148774,2026-07-15 11:11:20
46,6174O,6174.TWO,安碁,電子零組件業,58.5,57.32000045776367,88.90479846821512,32.3636866782146,27.1140399964783,24.550031295492758,6.504027371257459,-8.329886744525638,7.536761689557421,0.9509973980919341,0.8972246313963573,0.9674761491760624,0.9666088464874241,0.9358196010407632,0.40763226366001737,0.9210754553339116,90.58359541911328,2026-07-15 11:11:20
47,4534O,4534.TWO,慶騰,電機機械,38.5,35.119999694824216,71.70326542529754,26.711432300455268,34.29842161708181,22.5080656157737,16.191337995677777,2.50152523556213,24.193548387096776,0.8655680832610582,0.8365134431916739,0.9761491760624458,0.9601040763226366,0.9791847354726799,0.9878577623590633,0.9830875975715525,90.48021235395261,2026-07-15 11:11:20
48,4564,4564.TW,元翎,電機機械,21.200000762939453,20.479999923706053,63.64800842511301,47.9141392718574,23.952450515970614,19.742739894046977,20.935543954397893,-2.4375581726845064,30.46154315655048,0.813529921942758,0.9718126626192541,0.9627059843885516,0.9492627927146574,0.9865568083261058,0.7580225498699046,0.9900260190806591,90.2302846813798,2026-07-15 11:11:20
49,1466,1466.TW,聚隆,紡織纖維,18.299999237060547,17.470000076293946,77.14796818907863,45.938778405250815,18.312586324327327,12.946501545566914,12.841062243530965,-8.23646195591431,12.615379920372597,0.901561144839549,0.9657415437987857,0.9418907198612315,0.9124024284475282,0.9696444058976583,0.41240242844752817,0.9588031222896791,90.14471332185073,2026-07-15 11:11:20
50,6505,6505.TW,台塑化,油電燃氣業,72.80000305175781,63.939999389648435,61.47084404889115,35.01610978883345,33.983625813622176,17.677370791525426,26.18078418724501,7.38054025370507,35.82090508250066,0.795316565481353,0.9176062445793582,0.9757155247181266,0.9397224631396357,0.9917606244579358,0.997398091934085,0.9934952298352124,89.93593737128667,2026-07-15 11:11:20
51,6241O,6241.TWO,鑫永洋,通信網路業,18.799999237060547,17.059999847412108,61.153763333039166,32.39308265520209,54.37462602080425,40.086766129624586,21.82082786519375,4.840321814515769,25.75250486230378,0.7931483087597572,0.8976582827406765,0.9917606244579358,0.9848222029488292,0.9882914137033825,0.9934952298352124,0.986990459670425,89.92543932321362,2026-07-15 11:11:20
52,7795,7795.TW,長廣,電子零組件業,592.0,560.4,93.74807033032823,63.68623183434067,36.62589429956151,29.33302561735518,12.323308983967385,-14.805328892155556,-2.1487603305785123,0.9679098005203816,0.98959236773634,0.9778837814397224,0.9770164787510841,0.9674761491760624,0.19340849956634865,0.3998265394622723,89.8485075805721,2026-07-15 11:11:20
53,2231,2231.TW,為升,汽車工業,126.5,115.8,69.41058862705091,46.83367862902235,16.589861614514568,6.728110473998328,19.9506919452443,-2.808488200247816,16.589861751152075,0.8503902862098872,0.9692107545533392,0.9319167389418908,0.8373807458803122,0.9856895056374675,0.7276669557675629,0.9683434518647008,89.73746109692752,2026-07-15 11:11:20
54,8932O,8932.TWO,智通*,數位雲端,126.5,118.7,68.63004210933158,27.723804677310664,24.135224076058748,16.48103634646776,14.53146220009054,0.5880455601767087,17.12962962962963,0.8443191673894189,0.8503902862098872,0.9635732870771899,0.9336513443191674,0.9744145706851691,0.9705117085862967,0.9709453599306158,89.44763457730241,2026-07-15 11:11:20
55,1467,1467.TW,南緯,紡織纖維,9.0,8.50399990081787,73.4541336422926,43.145460492289025,19.606626835414453,13.014971416169384,12.42270929354785,-7.526376132271517,12.07970484788419,0.8759757155247181,0.9596704249783174,0.9475281873373808,0.9132697311361665,0.9683434518647008,0.4427580225498699,0.9553339115351258,89.34318134811642,2026-07-15 11:11:20
56,6829O,6829.TWO,千附精密,半導體業,257.0,238.2,71.94896417134147,26.925805414206216,15.974729241877261,7.490974729241873,15.739698266156266,2.006643144791176,18.433179723502306,0.8673026886383348,0.8399826539462273,0.9293148308759757,0.8551604509973981,0.9787510841283608,0.9852558542931483,0.9752818733738075,89.00724903009207,2026-07-15 11:11:20
57,6446,6446.TW,藥華藥,生技醫療業,1320.0,1268.0,68.01846428893981,48.862103138409715,51.46121065066409,45.49455689775914,12.492358759258938,-9.594625022762882,7.665205799645724,0.8404163052905465,0.97398091934085,0.9900260190806591,0.9887250650477016,0.96877710320902,0.3534258456201214,0.9236773633998265,88.95405926787625,2026-07-15 11:11:20
58,3230O,3230.TWO,錦明,光電業,54.0,53.54000015258789,68.25487787281284,79.31407426796375,46.609652004532755,45.360755383213714,19.900084025616206,-14.146765185496212,13.445381787897375,0.8417172593235039,0.9952298352124892,0.9882914137033825,0.9882914137033825,0.9852558542931483,0.20901994796183868,0.9618386816999133,88.92278437677457,2026-07-15 11:11:20
59,4590,4590.TW,富田-創,電機機械,95.0,92.76000061035157,68.35086938603023,37.14328236659184,21.54036411554612,18.674571047793798,11.797587023861201,-5.713047480689704,18.75,0.8425845620121423,0.9323503902862099,0.9540329575021682,0.9431916738941891,0.9657415437987857,0.5273200346921075,0.9770164787510841,88.50251269292839,2026-07-15 11:11:20
60,3288O,3288.TWO,點晶,電子零組件業,22.049999237060547,19.469999694824217,84.83118631696952,34.3660768845549,19.318178182321933,5.357141640721541,6.947978274033795,-8.734250540265077,8.088233575413902,0.9332176929748482,0.9137033824804857,0.9466608846487424,0.8009540329575021,0.9384215091066782,0.38898525585429317,0.9271465741543798,88.4943168025879,2026-07-15 11:11:20
61,3189,3189.TW,景碩,半導體業,845.0,811.8,103.74623514998065,28.15960935730467,29.1242725617288,24.050987533267953,6.847063286337485,-6.340071682878956,-4.842342342342342,0.9852558542931483,0.8551604509973981,0.9700780572419775,0.9648742411101474,0.937987857762359,0.4930615784908933,0.26366001734605377,87.99954082132842,2026-07-15 11:11:20
62,3349O,3349.TWO,寶德,電腦及週邊設備業,24.700000762939453,23.95,62.4091592859365,52.837666057726985,17.87632082147981,14.297076780270924,18.607446097606605,-6.178974084876588,23.500003814697266,0.8039895923677364,0.9796183868169991,0.940589765828274,0.924978317432784,0.9835212489158717,0.5021682567215958,0.9826539462272333,87.94514516696698,2026-07-15 11:11:20
63,8421O,8421.TWO,旭源,其他業,16.75,15.410000228881836,55.94842157293236,35.05593017210855,23.540257419685485,13.657038514237275,21.179236417245704,3.106725559757595,29.34363124867489,0.7476149176062445,0.9180398959236774,0.9601040763226366,0.9180398959236774,0.986990459670425,0.9904596704249783,0.98959236773634,87.77652385875881,2026-07-15 11:11:20
64,2208,2208.TW,台船,航運業,21.5,20.770000076293947,67.9124834507506,30.6680503382536,12.575268198118316,8.752945537847845,12.315528722423652,-2.617177751558397,14.666666666666666,0.8391153512575888,0.885949696444059,0.9076322636600174,0.8725065047701648,0.9670424978317432,0.7445793581960104,0.9644405897658282,87.34659459712292,2026-07-15 11:11:20
65,6870O,6870.TWO,騰雲,數位雲端,304.5,295.5,74.5706141015799,26.368820194412578,23.617172434791446,19.96346290469908,7.246632033107336,-5.246109476560779,5.181347150259067,0.8842150910667823,0.8295750216825672,0.9609713790112749,0.9509973980919341,0.9414570685169124,0.5585429314830876,0.8699045967042498,87.15825094897446,2026-07-15 11:11:20
66,2103,2103.TW,台橡,橡膠工業,25.600000381469727,23.999999618530275,59.23471751100997,29.249817229193102,21.73086274677034,14.122680310605551,14.209236783569445,-0.3626365648191854,24.27184421072943,0.7745013009540329,0.8694709453599306,0.9549002601908065,0.9228100607111882,0.97398091934085,0.9306157849089333,0.9835212489158717,87.05506103536959,2026-07-15 11:11:20
67,6753,6753.TW,龍德造船,航運業,156.0,153.8,63.28044214198566,40.488072994149924,17.06584954036647,15.414920893002337,11.90817790530847,-6.932450734859752,10.247349823321555,0.8122289679098005,0.9488291413703382,0.9349522983521249,0.9297484822202949,0.9661751951431049,0.4722463139635733,0.9431916738941891,86.95382351857192,2026-07-15 11:11:20
68,7799,7799.TW,禾榮科,生技醫療業,418.5,417.6,87.52166518396797,26.624285869840524,13.877551020408173,13.632653061224499,2.6804882536956454,-9.382626085653333,5.815423514538559,0.9457935819601041,0.834345186470078,0.9167389418907199,0.9176062445793582,0.849956634865568,0.3603642671292281,0.8881179531656548,86.6425519559414,2026-07-15 11:11:20
69,3004,3004.TW,豐達科,鋼鐵工業,155.5,154.1,63.672393822432014,30.48318376313545,19.938295410721164,18.858465098341682,9.777620896576057,-4.741318560235541,13.090909090909092,0.8148308759757156,0.883347788378144,0.9488291413703382,0.9449262792714658,0.95836947094536,0.590633130962706,0.9601040763226366,86.5785979097243,2026-07-15 11:11:20
70,1444,1444.TW,力麗,紡織纖維,8.869999885559082,8.293999671936035,80.45514534739765,49.88521907186278,27.518868167112288,19.23804559068718,8.263150930887075,-13.349696046045523,-5.133694933980241,0.9128360797918473,0.9761491760624458,0.9683434518647008,0.9475281873373808,0.9483954900260191,0.2302688638334779,0.25281873373807456,86.5231320913375,2026-07-15 11:11:20
71,6732O,6732.TWO,昇佳電子,半導體業,201.0,199.3,61.627785210783834,39.58055469012993,18.391989397732278,17.390664114268883,10.850682476216743,-7.462704876370763,20.0,0.7966175195143105,0.9440589765828274,0.94275802254987,0.937987857762359,0.9622723330442324,0.4449262792714657,0.9778837814397224,86.44600719714019,2026-07-15 11:11:20
72,6957,6957.TW,裕慶-KY,其他業,238.0,219.7,52.87752058777624,29.833715620439992,32.65211333023687,22.45239201114724,18.881118881118898,3.4496775724982776,25.263157894736842,0.7211621856027753,0.8772766695576756,0.9735472679965308,0.9596704249783174,0.98438855160451,0.9913269731136166,0.9861231569817867,86.41931051994204,2026-07-15 11:11:20
73,2059,2059.TW,川湖,電子零組件業,8500.0,8215.0,57.226270258272116,27.14744432856285,43.7287753462877,38.90963405526511,10.720333463592556,-2.512366986230785,11.038536903984324,0.7575888985255854,0.8430182133564614,0.986990459670425,0.9839549002601908,0.9614050303555941,0.7545533391153513,0.9488291413703382,85.44720484119235,2026-07-15 11:11:20
74,4139O,4139.TWO,馬光-KY,生技醫療業,31.450000762939453,27.170000076293945,52.38150466653627,28.46064453451097,30.331184015268377,12.594537161701336,25.09944539400497,9.515094513451405,27.586211966094226,0.715091066782307,0.8599306157849089,0.971379011274935,0.9106678230702515,0.9900260190806591,0.9995663486556808,0.9882914137033825,85.43442551663603,2026-07-15 11:11:20
75,6949,6949.TW,沛爾生醫-創,生技醫療業,1025.0,942.0,66.21629007688276,18.631357690790296,32.07060945754412,21.37611132586006,13.598581403081011,3.917921567082039,13.134657836644593,0.8295750216825672,0.6816999132697311,0.9731136166522116,0.9562012142237641,0.9718126626192541,0.9930615784908933,0.9609713790112749,85.39808170227285,2026-07-15 11:11:20
76,2425,2425.TW,承啟,電腦及週邊設備業,44.349998474121094,42.54999923706055,76.73706838509526,19.704307535665013,22.527911275300294,17.55496529103251,7.138540406044136,-2.4702413823614933,1.8369672814592306,0.8972246313963573,0.7107545533391153,0.95836947094536,0.9392888117953165,0.9401561144839549,0.7558542931483088,0.7298352124891587,85.18913348140227,2026-07-15 11:11:20
77,1709,1709.TW,和益,化學工業,27.350000381469727,26.199999618530274,48.04336407132646,38.17892767762473,32.809972880762615,27.22563767021089,17.26873383458649,-1.5288758094420762,17.88792880196641,0.665654813529922,0.937987857762359,0.97398091934085,0.97398091934085,0.9809193408499567,0.8334778837814397,0.97398091934085,84.96682126099569,2026-07-15 11:11:20
